"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Dittmar, Wölpert und Emert";"""Scc-Schäning"", ""Ahrenberg-Jambor"", ""Helpling-Ahrens""";"Ost Alana";"experiences";"KN";"No";"istyyairdzam5ipwj1gm";"30n5c0u4yq39";"";"";"co33v8y4k";"2";"Deviation";;"https://teilbar-pilz.ch/besonders-magen.pdf";"No";"HTG";"";"http://vermittelnd-pflanze.ch/komfortabel-jugendliche.pdf";"N/A";"LKR";"";"https://stark-malaria.net/dynamisch-bewusstsein.pdf";"No";"STN";"";"http://resilient-bestrafung.info/vern%C3%BCnftig-humanismus.pdf";;"CUP";"";"Yes";"Yes";"No";;"limited";"Breu KG";;;;"32,71%";"Reported";"connect auxiliary interface";"Integrated Report";649;"experiences";"78,7%";"Audited";"calculate optical sensor";"Annual Report";1121;"paradigms";"39,18%";"Audited";"connect wireless pixel";"ESEF Report";631;"partnerships";"95,97%";"Audited";"connect cross-platform microchip";"Sustainability Report";300;"web-readiness";"55,79%";"Reported";"program primary pixel";"Integrated Report";677;"metrics";"62,82%";"Reported";"generate optical array";"Annual Report";1066;"applications";"11,34%";"Estimated";"hack virtual capacitor";"Sustainability Report";1182;"blockchains";"63,84%";"Reported";"reboot 1080p sensor";"Sustainability Report";644;"e-tailers";"89,55%";"Reported";"navigate open-source sensor";"ESEF Report";859;"infomediaries";"68,59%";"Audited";"synthesize multi-byte bus";"Annual Report";114;"ROI";"52,75%";"Estimated";"index 1080p transmitter";"ESEF Report";12;"infrastructures";"60,88%";"Audited";"input neural matrix";"ESEF Report";1143;"systems";"22,93%";"Estimated";;;;;"6,46%";"Audited";"program cross-platform array";"Sustainability Report";489;"convergence";"21,84%";"Reported";"copy mobile port";"Sustainability Report";1185;"blockchains";"42,99%";"Audited";"parse open-source pixel";"Annual Report";216;"methodologies";"94,54%";"Audited";"override auxiliary pixel";"Sustainability Report";1138;"e-business";"29,83%";"Reported";"parse haptic feed";"ESEF Report";440;"users";"37,32%";"Reported";"copy solid state hard drive";"Annual Report";1131;"initiatives";"85,17%";"Estimated";"parse solid state hard drive";"Integrated Report";735;"blockchains";"";"N/A";;;;;"";;;;;;"";;;;;;"79,99%";"Estimated";;;;;"89,98%";"Audited";"generate auxiliary card";"Integrated Report";3;"convergence";"79,53%";"Estimated";"input open-source matrix";"Annual Report";1058;"web-readiness";"4, 2, 1, 3"
"Suffa KG";"""Eberhardt-Lehner"", ""Drechsler-Sujew"", ""Stephan, Welzel und Molitor""";"Laraburg";"portals";"CO";"No";"";"";"06z6yg4urx";"";"cidro1kcf";"2";"No Deviation";"2022-10-13";;;;"";"https://vornehm-automobil.net/strebsam-gramm.pdf";"No";"XPD";"2021-12-02";"http://gebildet-ellenbogen.org/wohlverdient-reptil.pdf";"Yes";"XCD";"";"http://eklatant-grundkonzept.name/kontrolliert-kopf.pdf";"N/A";"JPY";"";"Yes";"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,82%";"Audited";"index back-end bus";"ESEF Report";367;"interfaces";"79,48%";"Audited";"bypass haptic protocol";"Sustainability Report";556;"e-services";"41,04%";"Incomplete";;;;;"85,63%";"Audited";"reboot wireless hard drive";"ESEF Report";1142;"technologies";"94,18%";"Incomplete";"calculate mobile feed";"ESEF Report";650;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,25%";"Audited";"reboot solid state bandwidth";"Sustainability Report";1057;"convergence";"46,83%";"Incomplete";"connect back-end array";"Sustainability Report";524;"eyeballs";"17,85%";"Reported";"navigate open-source interface";"Sustainability Report";229;"metrics";"47,51%";"Incomplete";"back up cross-platform bus";"ESEF Report";210;"synergies";"55,82%";"Audited";"compress solid state feed";"Integrated Report";542;"interfaces";"50,22%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"33,41%";"Audited";"override bluetooth alarm";"Integrated Report";684;"functionalities";"21,55%";"Estimated";;;;;"1, 4"
"Spinner Gruppe";"""Motchebon-Küter""";"Goydorf";"metrics";"AX";"No";"l1f91mnguqc12w1ekmoo";"xlpzrn66zqr0";"w6m05vw7kk";"a0faasx";"iahgsthow";"2";;"2021-12-03";;;;"";"https://redselig-wind.name/krumm-erwachsener.pdf";;"LRD";"";;;;"";"http://versichert-dinosaurier.info/typisch-beschleunigung.pdf";;"NGN";"2022-08-12";"No";;"No";70120;"reasonable";"Bäcker UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,98%";"Audited";"parse solid state panel";"ESEF Report";950;"methodologies";"";"N/A";;;;;"35,49%";"Incomplete";;;;;"";"N/A";;;;;"43,24%";"Audited";"synthesize open-source matrix";"ESEF Report";1054;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bork, Strunz und Marchewski";"""Seeger-Lübke"", ""Baseda, Hardy und Kiessling""";"Nord Maksim";"infomediaries";"PK";"No";"r3skil2tmqgwv2gt043e";"";"if3re61l07";"";"";"2";"No Deviation";;"http://xn--geschtzt-rudern-4kb.org/delikat-vieh.pdf";"N/A";"GIP";"2022-10-09";;;;"";"https://kraftvoll-kilogramm.org/unproblematisch-theater.pdf";"No";"PGK";"";"https://xn--anstndig-katastrophe-ezb.de/lieb-verh%C3%BCtung.pdf";"No";"TND";"2022-07-04";"No";;;96920;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,78%";"Reported";"program mobile feed";"ESEF Report";62;"networks";"97,71%";"Audited";"quantify redundant circuit";"Integrated Report";6;"functionalities";"58,1%";"Audited";"bypass multi-byte program";"ESEF Report";130;"web services";"62,59%";"Reported";"reboot optical panel";"ESEF Report";591;"technologies";"56,1%";"Reported";"back up auxiliary card";"ESEF Report";724;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,63%";"Reported";"parse wireless sensor";"Annual Report";116;"ROI";"19,51%";"Audited";"hack auxiliary application";"Integrated Report";132;"methodologies";"";;;;;;"69,64%";"Audited";"back up optical circuit";"Integrated Report";168;"experiences";"";;;;;;"1"
"Kluge, Dienel und Köpernick";"""Busemann KG"", ""Stahl, Schreiter und Helpling""";"Jellinghausscheid";"synergies";"KE";"No";"lw5gxiufvjs92bmqh37z";"47w6rdrhx66i";"u3wi69kmh4";"";"wz7p81ipy";"2";"No Deviation";"2022-06-02";"http://fein-kilogramm.de/unbedeutend-meteorologie.pdf";;"TOP";"";"https://xn--fleiig-tempel-edb.info/z%C3%A4rtlich-handgelenk.pdf";"Yes";"TRY";"";;;;"";"https://herausfordernd-schrank.org/qualit%C3%A4tsvoll-kilometer.pdf";;"VUV";"";;"Yes";"Yes";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,15%";"Estimated";;;;;"59,13%";"Reported";"program back-end hard drive";"Sustainability Report";542;"mindshare";"90,13%";"Audited";"synthesize haptic bandwidth";"Annual Report";827;"e-commerce";"71,31%";"Reported";"index wireless sensor";"Sustainability Report";665;"interfaces";"37,93%";"Incomplete";"program optical card";"Annual Report";275;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"51,91%";"Audited";"back up solid state matrix";"Sustainability Report";76;"infrastructures";"31,94%";"Reported";"copy primary microchip";"Sustainability Report";1044;"niches";"37,15%";"Incomplete";"navigate online capacitor";"Annual Report";610;"models";"68,85%";"Audited";"synthesize online interface";"Sustainability Report";768;"technologies";"";;;;;;"11,91%";"Incomplete";;;;;"65,1%";"Audited";"connect optical monitor";"ESEF Report";182;"synergies";"";;;;;;"88,56%";"Incomplete";"program digital transmitter";"ESEF Report";727;"applications";"98,15%";"Estimated";"override virtual firewall";"ESEF Report";376;"web services";"1, 4"
"Bauermeister-Hanniske";"""Cronjäger AG"", ""Unger AG"", ""Dietrich-Arens""";"Omarburg";"web services";"AF";"No";"";"waz1dhhhkned";"";"5764w7p";"";"2";"No Deviation";"2022-03-25";;;;"";;;;"";"http://kunstvoll-abtreibung.ch/selten-tempel.pdf";;"EGP";"2022-01-29";;;;"";;"Yes";;67767;"reasonable";"Sprenger-Heinig";"Integrated Report";210;"relationships";"13,93%";"Reported";"parse haptic transmitter";"Integrated Report";1090;"experiences";"96,97%";"Audited";"index wireless monitor";"Integrated Report";106;"supply-chains";"78,31%";"Incomplete";;;;;"74,6%";"Reported";"compress bluetooth feed";"Integrated Report";273;"action-items";"81,99%";"Reported";"reboot neural system";"Integrated Report";771;"mindshare";"54,98%";"Estimated";;;;;"97,52%";"Estimated";"reboot haptic matrix";"Integrated Report";111;"mindshare";"40,96%";"Incomplete";"input wireless panel";"Integrated Report";1186;"communities";"59,53%";"Estimated";;;;;"51,97%";"Audited";"hack cross-platform circuit";"Integrated Report";310;"applications";"";"N/A";;;;;"41,7%";"Reported";"index online panel";"Integrated Report";126;"users";"50,03%";"Reported";"bypass open-source capacitor";"Integrated Report";565;"functionalities";"41,42%";"Incomplete";"index auxiliary bandwidth";"Integrated Report";995;"applications";"48,45%";"Reported";"transmit back-end hard drive";"Integrated Report";357;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,05%";"Estimated";;;;;"62,5%";"Incomplete";"copy wireless transmitter";"Integrated Report";735;"architectures";"0,22%";"Reported";"hack back-end panel";"Integrated Report";162;"bandwidth";"";"N/A";;;;;"";;;;;;"3, 1, 2"
"Tang, Tächl und Prah";"""Meier Gruppe"", ""Wünsche, Gummelt und Kúhnert"", ""Kruschinski-Schäfer"", ""Busemann, Mohr und Deerberg""";"Vogelscheid";"e-business";"IT";"No";"zvu62vcspribantg646l";"npk6jyqsyiwi";"";"w2eivl8";"058lhpfzm";"2";"No Deviation";;"http://umsichtig-milch.de/respektabel-burg.pdf";"N/A";"MUR";"";"https://lohnenswert-konjunktion.org/gigantisch-theater.pdf";"N/A";"MZN";"2022-09-09";;;;"";"https://funkelnd-wolkenkratzer.com/verbl%C3%BCffend-geschwindigkeit.pdf";"N/A";"LSL";"2021-12-05";"N/A";"No";"No";;"reasonable";;"ESEF Report";152;"functionalities";"12,68%";"Reported";"parse primary matrix";"Annual Report";526;"methodologies";"";"N/A";;;;;"95,01%";"Audited";"hack solid state microchip";"Annual Report";410;"deliverables";"82,74%";"Audited";"synthesize optical card";"Annual Report";290;"architectures";"2,86%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"87,29%";"Incomplete";;;;;"8,97%";"Reported";"quantify haptic card";"Sustainability Report";592;"e-services";"58,91%";"Audited";"synthesize mobile microchip";"Annual Report";159;"content";"25,01%";"Estimated";"override online interface";"Annual Report";959;"convergence";"3,99%";"Estimated";"generate wireless alarm";"Annual Report";791;"supply-chains";"47,5%";"Incomplete";;;;;"68,85%";"Incomplete";"quantify auxiliary sensor";"ESEF Report";438;"applications";"";"N/A";;;;;"92,45%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"65,14%";"Audited";"input auxiliary capacitor";"Annual Report";793;"eyeballs";"";;;;;;"97,73%";"Incomplete";"hack cross-platform hard drive";"Annual Report";782;"portals";"2, 4, 3"
"Kirst-Lehmann";"";"Neu Amalia";"technologies";"DO";"No";"4uezckb91qrqazu8u86y";"8rs7qw262sgq";"72f2m6tky1";"hlsifnm";"";"2";"No Deviation";"2022-04-13";"http://fantasiereich-vieh.org/%C3%BCbergenau-reaktion.pdf";"Yes";"MAD";"";;;;"";"https://unnachgiebig-ellenbogen.ch/erfinderisch-verh%C3%BCtung.pdf";"Yes";"KYD";"2022-06-25";"http://xn--protektiv-flche-clb.de/wissenshungrig-ph-wert.pdf";"Yes";"JOD";"2021-11-04";;"No";;;"limited";;"Annual Report";1138;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,2%";"Incomplete";;;;;"29,12%";"Audited";"transmit optical card";"ESEF Report";557;"methodologies";"32,47%";"Incomplete";"calculate open-source application";"ESEF Report";1063;"partnerships";"99,8%";"Estimated";"hack auxiliary driver";"Integrated Report";1034;"experiences";"77,23%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,87%";"Audited";"compress digital bandwidth";"Annual Report";214;"relationships";"";"N/A";;;;;"26,14%";"Estimated";"input online interface";"Annual Report";1080;"initiatives";"51,74%";"Incomplete";"reboot solid state application";"Annual Report";514;"convergence";"57,9%";"Estimated";"connect haptic panel";"ESEF Report";521;"supply-chains";"81,44%";"Incomplete";"parse multi-byte driver";"ESEF Report";72;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"60,91%";"Reported";"compress auxiliary sensor";"Annual Report";657;"content";"75,93%";"Estimated";;;;;"1, 4"
"Grothkopp-Lauckner";"""Prey-Lauckner"", ""Moll Gruppe"", ""Hugo-Hüttcher""";"Reuberburg";"web-readiness";"AG";"No";"88faihla6b8m1hwblsgm";"2ibr0clms6h0";"gtjubi3uly";"5zcjfbz";"vne0qcv66";"2";;;"https://xn--mondn-zimmer-jcb.org/freiheitsliebend-mais.pdf";"No";"STN";"";;;;"";"https://diplomatisch-meter.ch/einsichtig-impfung.pdf";"Yes";"OMR";"";"http://energievoll-buddhismus.de/freigiebig-sorghum.pdf";;"YER";"2022-08-19";"No";"No";"Yes";;"limited";"Tischler-Heidler";"Integrated Report";441;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,43%";"Audited";"navigate redundant sensor";"Integrated Report";1184;"ROI";"87,1%";"Estimated";;;;;"40,29%";"Incomplete";"input neural driver";"ESEF Report";400;"experiences";"64,54%";"Reported";"reboot neural card";"ESEF Report";197;"e-commerce";"67,42%";"Estimated";"synthesize neural matrix";"ESEF Report";905;"partnerships";"7,61%";"Estimated";"compress online array";"Annual Report";1077;"web services";"93,02%";"Reported";"bypass optical sensor";"Annual Report";609;"interfaces";"58,63%";"Audited";"bypass back-end protocol";"Integrated Report";1036;"convergence";"76,77%";"Reported";"calculate mobile feed";"ESEF Report";250;"niches";"82,93%";"Reported";"navigate primary program";"Annual Report";370;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,08%";"Estimated";"program redundant pixel";"Integrated Report";329;"niches";"";;;;;;"";;;;;;"";;;;;;"56,67%";"Reported";"generate virtual array";"ESEF Report";1186;"mindshare";"";;;;;;"1, 3"
"Vangermain, Gadschiew und Tonn";"""Ritschel-Höhne"", ""Schwerdtner Gruppe"", ""Oeser-Krohn"", ""Frauen-Feller""";"Sagafestadt";"e-services";"CK";"No";"t8g9ggz8dgt5xk97zhda";"tqu0g3zfi6di";"olkj9xxlg2";"ttuq489";"";"2";;"2022-09-26";"https://xn--bemht-sprengstoff-42b.ch/umst%C3%A4ndlich-eisenbahn.pdf";;"SDG";"2022-01-19";"https://couragiert-agnostizismus.info/kordial-hotel.pdf";"Yes";"XBD";"2022-04-19";;;;"";"http://bildlich-geschichte.de/angenehm-schach.pdf";"N/A";"USD";"2022-07-22";"No";;"No";52063;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,26%";"Reported";"copy haptic interface";"ESEF Report";850;"markets";"19,12%";"Incomplete";"connect haptic bandwidth";"Annual Report";292;"synergies";"61,88%";"Incomplete";;;;;"92,55%";"Audited";"input mobile transmitter";"Sustainability Report";212;"e-tailers";"67,73%";"Estimated";"compress back-end capacitor";"Sustainability Report";985;"users";"87,05%";"Audited";"compress 1080p card";"Sustainability Report";318;"action-items";"30,59%";"Incomplete";;;;;"83,98%";"Reported";"reboot digital panel";"Sustainability Report";408;"initiatives";"86,56%";"Audited";"index auxiliary driver";"ESEF Report";56;"applications";"90,08%";"Reported";"generate solid state port";"ESEF Report";285;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,32%";"Audited";"compress virtual capacitor";"Sustainability Report";784;"niches";"3, 4"
"Wujak, Huebel und Ehm";"""Mintzlaff GmbH""";"Bad Haileydorf";"supply-chains";"CD";"No";"";"skyd9e4hsxgi";"w9i5vfwtfn";"fayoadh";"";"2";"No Deviation";"2022-09-20";"http://loyal-urknall.org/festlich-jazz.pdf";"N/A";"DJF";"2022-09-19";"http://xn--beglckend-granit-mzb.info/sachgerecht-adipositas.pdf";"No";"MMK";"2022-09-24";"https://arm-astronomie.net/kompromissbereit-m%C3%B6bel.pdf";"Yes";"STN";"";"https://xn--hochgeschtzt-radio-ttb.net/stattlich-geologie.pdf";"No";"ZAR";"";;"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,11%";"Audited";"hack digital application";"Sustainability Report";1139;"e-services";"51,28%";"Estimated";"index optical hard drive";"Annual Report";814;"markets";"7,25%";"Reported";"transmit multi-byte bus";"Sustainability Report";236;"users";"64,46%";"Reported";"program cross-platform feed";"Sustainability Report";525;"experiences";"55,78%";"Reported";"bypass open-source pixel";"Sustainability Report";112;"networks";"68,72%";"Reported";"index virtual monitor";"Sustainability Report";781;"methodologies";"72,47%";"Estimated";"transmit back-end microchip";"Integrated Report";429;"experiences";"11,77%";"Incomplete";"program open-source sensor";"ESEF Report";478;"methodologies";"27,59%";"Audited";"calculate multi-byte sensor";"Integrated Report";857;"relationships";"0,53%";"Incomplete";"back up digital transmitter";"Integrated Report";580;"infomediaries";"35,07%";"Audited";"connect cross-platform circuit";"Sustainability Report";358;"supply-chains";"94,46%";"Incomplete";"parse bluetooth protocol";"Integrated Report";1176;"e-services";"";"N/A";;;;;"84,16%";"Reported";"generate optical panel";"Integrated Report";167;"vortals";"31,27%";"Reported";"parse primary driver";"Integrated Report";1074;"blockchains";"";;;;;;"18,74%";"Reported";"connect online system";"Sustainability Report";264;"markets";"21,01%";"Incomplete";"generate multi-byte panel";"ESEF Report";1077;"web-readiness";"";;;;;;"35,63%";"Reported";"program redundant system";"Annual Report";274;"supply-chains";"3,31%";"Reported";"transmit optical interface";"Integrated Report";837;"e-commerce";"4, 1, 3"
