"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Häber-Jung";"""Wickert-Delonge""";;"West Yarenstadt";"33652";"initiatives";"CI";"No";"https://originell-milchstraße.org";"k7al34k60maool6ndnwp";"";"";"jb416i2";"uq2yrhupb";"";"2";"Deviation";"2022-02-12";;;;"";;;;"";"http://unverwundbar-jupiter.ch/kokett-zeh.pdf";"No";"PAB";"";"http://xn--professionell-wrfel-kbc.de/flink-fu%C3%9F.pdf";"No";"KMF";"";"N/A";"Yes";"Yes";;"limited";;"ESEF Report";204;"web-readiness";"94,58%";"Reported";"quantify bluetooth capacitor";"Integrated Report";816;"web services";"87,3%";"Incomplete";"generate primary system";"Integrated Report";395;"channels";"0,51%";"Estimated";"navigate back-end microchip";"ESEF Report";241;"systems";"75,74%";"Audited";"override 1080p interface";"ESEF Report";47;"applications";"29,99%";"Audited";"calculate wireless program";"ESEF Report";235;"systems";"";"N/A";;;;;"12,32%";"Estimated";;;;;"55,72%";"Reported";"program digital system";"Integrated Report";405;"interfaces";"2,53%";"Audited";"override open-source protocol";"Integrated Report";470;"e-commerce";"7,02%";"Estimated";;;;;"83,19%";"Audited";"reboot auxiliary bandwidth";"ESEF Report";465;"models";"83,35%";"Estimated";"program optical capacitor";"Integrated Report";115;"portals";"63,93%";"Reported";"copy optical panel";"ESEF Report";616;"e-markets";"60,77%";"Estimated";;;;;"8,64%";"Incomplete";;;;;"29,93%";"Incomplete";"navigate wireless interface";"Integrated Report";52;"niches";"10,09%";"Estimated";"transmit auxiliary firewall";"ESEF Report";220;"ROI";"";"N/A";;;;;"61,05%";"Incomplete";"reboot open-source pixel";"Integrated Report";320;"networks";"82,16%";"Audited";"bypass 1080p system";"Integrated Report";407;"communities";"18,71%";"Audited";"quantify primary application";"Integrated Report";100;"ROI";"";;;;;;"";;;;;;"43,87%";"Incomplete";;;;;"";"N/A";;;;;"82,15%";"Estimated";;;;;"1, 3, 2, 4"
"Orthmann-Farber";"""Böhm GmbH""";"GmbH";"Ost Emanuel";;"ROI";"KI";"No";"http://zurückhaltend-länge.info";"";"";"";"";"";"rd7a691dn0jz4ft";"2";"Deviation";"2022-04-25";"https://xn--skandals-politik-swb.name/nass-schach.pdf";;"CVE";"2022-07-23";;;;"";"http://ordentlich-ebene.de/emotional-rudern.pdf";"N/A";"XOF";"2023-02-04";"https://xn--irre-molekl-2hb.ch/fit-eisenbahn.pdf";"Yes";"THB";"2022-11-26";"Yes";;;44272;"limited";;"ESEF Report";348;"portals";"12,24%";"Estimated";"program optical pixel";"Annual Report";860;"portals";"70,48%";"Reported";"navigate solid state interface";"Annual Report";27;"content";"10,7%";"Reported";"index wireless firewall";"Annual Report";580;"infomediaries";"23,1%";"Incomplete";"override back-end feed";"ESEF Report";540;"solutions";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,82%";"Audited";"navigate virtual driver";"ESEF Report";899;"portals";"";;;;;;"";;;;;;"2"
"Porth, Dietzsch und Balnuweit";"";;"Efedorf";"47662";"supply-chains";"CK";"No";"https://eifrig-periodensystem.name";"";"";"";"l2a4865";"";"j4e4ayu12207ofy";"2";"No Deviation";"2022-05-23";"https://eloquent-musiker.com/gn%C3%A4dig-schrift.pdf";"No";"MKD";"2022-12-20";"https://umkehrbar-tempel.ch/hell-wind.pdf";"N/A";"ZAR";"";"http://weltgewandt-essen.info/hochwertig-kernschmelze.pdf";"N/A";"ILS";"";"http://regnerisch-krebs.info/initial-reptil.pdf";;"KWD";"";"N/A";"No";"Yes";42155;"reasonable";"Haaf GmbH & Co. KG";"Integrated Report";594;"infrastructures";"62,19%";"Incomplete";;;;;"90,4%";"Incomplete";"transmit online port";"Integrated Report";202;"infrastructures";"";"N/A";;;;;"50,29%";"Reported";"navigate primary driver";"Annual Report";416;"e-services";"71,77%";"Reported";"quantify haptic circuit";"ESEF Report";1054;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67%";"Reported";"program bluetooth alarm";"Sustainability Report";506;"portals";"73,13%";"Reported";"calculate mobile monitor";"Sustainability Report";497;"experiences";"";"N/A";;;;;"25,23%";"Estimated";"bypass mobile sensor";"Integrated Report";615;"experiences";"64,17%";"Estimated";"index wireless port";"Sustainability Report";723;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,16%";"Estimated";;;;;"";;;;;;"";;;;;;"2, 3"
"Bigdeli, Stolz und Mächtig";"""Blassneck Gruppe"", ""Döring Gruppe""";"Private Limited Company (Ltd)";"Bad Lian";"54666";"content";"HU";"No";"https://auffällig-staatsmann.org";"4kh8gf0txbyu4pkgsafz";"ihrdo9z01c9f";"nr9c1d6tc6";"fv1iel0";"h4mnr0rqw";"6gqgjvtmkikmysq";"2";"No Deviation";"2022-08-03";"http://empathisch-monarchie.de/pr%C3%A4chtig-fortpflanzung.pdf";"No";"NZD";"2022-11-17";;;;"";"https://teilbar-kraft.name/sagenhaft-s%C3%A4ugetier.pdf";"No";"AOA";"";"http://andersartig-farbe.org/laut-bestrafung.pdf";"Yes";"CLP";"2022-05-03";"N/A";"No";"Yes";36902;"reasonable";"Renk UG";;;;"87,73%";"Incomplete";;;;;"";"N/A";;;;;"95,85%";"Incomplete";;;;;"";"N/A";;;;;"33,15%";"Reported";"quantify primary card";"ESEF Report";183;"channels";"";"N/A";;;;;"68,83%";"Audited";"transmit primary bus";"Annual Report";925;"portals";"0,78%";"Audited";"synthesize bluetooth bus";"Annual Report";318;"mindshare";"11,03%";"Audited";"calculate auxiliary array";"ESEF Report";478;"partnerships";"23,07%";"Estimated";;;;;"69,85%";"Incomplete";;;;;"37,53%";"Incomplete";;;;;"94,32%";"Audited";"calculate digital matrix";"Integrated Report";432;"supply-chains";"27,21%";"Incomplete";;;;;"34,42%";"Incomplete";;;;;"49,82%";"Audited";"navigate 1080p sensor";"ESEF Report";1087;"ROI";"6,34%";"Reported";"bypass redundant program";"Integrated Report";16;"eyeballs";"4,78%";"Audited";"calculate wireless bus";"Annual Report";781;"supply-chains";"";"N/A";;;;;"97,89%";"Incomplete";"back up multi-byte bus";"Integrated Report";365;"blockchains";"";;;;;;"";"N/A";;;;;"52,04%";"Incomplete";;;;;"22,9%";"Audited";"reboot wireless sensor";"Integrated Report";531;"functionalities";"74,22%";"Incomplete";;;;;"49,4%";"Estimated";"compress open-source panel";"Integrated Report";632;"e-commerce";"3, 4, 2, 1"
"Jürgens, Dilla und De";"""Geissler GmbH & Co. KG"", ""Kuprion AG"", ""Reus GmbH & Co. KG""";"Public Limited Company (PLC)";"Terheidenstadt";;"solutions";"LI";"No";"http://selbstbewusst-monat.ch";"j9xi00rno3rhri05umxx";"";"b9hew1hj9p";"u9ysamz";"";"4cvwwbw0v39llja";"2";;;"http://hektisch-imperialismus.name/zielf%C3%BChrend-meteorologie.pdf";"Yes";"SAR";"";;;;"";"https://unfassbar-schrift.org/unaufhaltsam-musiker.pdf";;"BYN";"2022-06-20";;;;"";"N/A";"No";;;"limited";"Schaefer-Best";"Integrated Report";132;"blockchains";"90,54%";"Audited";"hack bluetooth feed";"Annual Report";709;"infrastructures";"";"N/A";;;;;"35,72%";"Reported";"transmit haptic microchip";"Integrated Report";624;"schemas";"50,08%";"Reported";"calculate open-source transmitter";"Integrated Report";1140;"relationships";"77,23%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2"
"Cornelsen UG";"""Falter AG"", ""Kloss, Griese und Teufel"", ""Schnieder GmbH"", ""Spitzmüller GmbH & Co. KG""";;"Alt Madlendorf";;"e-business";"UY";"No";"https://hochwirksam-pop.ch";"e9qmdi9lbvk2r793zi0v";"l4vs6d7mbyuu";"1wy31sdd3p";"";"4ptr80uhr";"m7n1wto4zmprpl7";"2";"No Deviation";"2022-04-25";"http://verbogen-niere.net/verdient-tempel.pdf";"No";"COP";"";;;;"";;;;"";;;;"";"No";;"Yes";55617;"reasonable";"Mertens-Hoppe";"Annual Report";669;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,79%";"Reported";"compress optical circuit";"Annual Report";207;"functionalities";"";"N/A";;;;;"56,85%";"Incomplete";;;;;"80,65%";"Audited";"quantify online array";"Annual Report";127;"ROI";"57,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,18%";"Incomplete";;;;;"4"
"Achilles-Simon";"""Räntsch AG"", ""Zimmer, Dragu und Unterpaintner""";"GmbH & Co. KG";"Nord Juliane";"31384";"architectures";"TH";"No";;"qixio55gfcmfp6r8vgda";"a5gvwh5xdjl4";"watyt95dag";"gl4seig";"7w5g1g6w5";"";"2";"No Deviation";"2022-03-05";"http://aufrecht-erde.ch/ruhevoll-galaxie.pdf";"Yes";"EEK";"";;;;"";"https://jung-pilz.name/n%C3%BCtzlich-laden.pdf";"Yes";"TMT";"";"http://verlockend-bett.info/unerbittlich-physik.pdf";"Yes";"CHF";"2022-11-13";;"Yes";;;"reasonable";"Kahles OHG";"ESEF Report";586;"initiatives";"4,95%";"Incomplete";"reboot digital microchip";"ESEF Report";100;"architectures";"57,2%";"Incomplete";"input back-end capacitor";"ESEF Report";446;"partnerships";"42,25%";"Audited";"synthesize bluetooth array";"Integrated Report";1066;"portals";"7,76%";"Audited";"connect cross-platform program";"ESEF Report";1158;"blockchains";"44,94%";"Incomplete";"quantify mobile matrix";"Annual Report";125;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"33,18%";"Estimated";"compress digital port";"Annual Report";1012;"users";"";"N/A";;;;;"61,63%";"Incomplete";;;;;"97,35%";"Incomplete";;;;;"55,25%";"Estimated";"bypass multi-byte application";"ESEF Report";561;"action-items";"9,97%";"Incomplete";;;;;"85,55%";"Estimated";"reboot bluetooth program";"ESEF Report";236;"infomediaries";"46,04%";"Audited";"generate cross-platform protocol";"Annual Report";710;"solutions";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"46,31%";"Estimated";;;;;"";;;;;;"43,82%";"Estimated";"input bluetooth pixel";"Integrated Report";702;"e-business";"4, 2, 3"
"Kumbernuss, Plank und Freisen";"""Daudrich GmbH & Co. KG"", ""Rodehau OHG""";;"Ost Nathalie";;"convergence";"NO";"No";;"";"c7wfixnn1lyy";"mzp85qy1dt";"";"";"zprgnj4319ff8ph";"2";;;;;;"";;;;"";;;;"";"https://probat-kirche.name/ordentlich-automobil.pdf";"Yes";"KHR";"2022-09-16";"Yes";"Yes";;55881;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,21%";"Estimated";"compress 1080p pixel";"ESEF Report";1017;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"1,86%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,88%";"Audited";"input bluetooth monitor";"ESEF Report";712;"schemas";"4"
"Haack, Langhirt und Grimm";"""Pflügner, Moser und Greschner"", ""Polifka, Engelmann und Hackbusch"", ""Saumweber-Beushausen"", ""Vogel-Schonberg""";;"Annekeland";"22599";"relationships";"ER";"No";"http://zielbewusst-venus.name";"lb6b7l4xgbypr0zttyjy";"od0caj6ljptj";"jskevvg0m5";"iax63bk";"rpfstexrv";"np7v0niaxs2xnhy";"2";"Deviation";;;;;"";;;;"";"https://billig-monotheismus.net/facettenreich-haus.pdf";"No";"CZK";"2022-06-16";;;;"";;;"No";;"reasonable";"Kempe-Laws";;;;"13,01%";"Incomplete";;;;;"38,84%";"Incomplete";;;;;"";"N/A";;;;;"84,53%";"Reported";"input bluetooth circuit";"Integrated Report";380;"initiatives";"45,96%";"Incomplete";"generate neural program";"Integrated Report";880;"metrics";"19,87%";"Estimated";"override primary pixel";"Integrated Report";902;"synergies";"73,79%";"Reported";"input digital hard drive";"Integrated Report";252;"architectures";"76,4%";"Reported";"quantify online protocol";"Integrated Report";375;"e-commerce";"31,98%";"Estimated";;;;;"98,62%";"Estimated";"transmit auxiliary circuit";"Integrated Report";1071;"bandwidth";"";"N/A";;;;;"29,35%";"Reported";"hack open-source circuit";"Integrated Report";910;"networks";"17,32%";"Reported";"generate online driver";"Integrated Report";1006;"applications";"80,49%";"Audited";"compress multi-byte matrix";"Integrated Report";152;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,28%";"Incomplete";"compress bluetooth interface";"Integrated Report";911;"methodologies";"";;;;;;"";;;;;;"69,19%";"Incomplete";;;;;"54,43%";"Estimated";"compress cross-platform firewall";"Integrated Report";251;"eyeballs";"";;;;;;"3, 1, 2"
"Rieger, Freisen und Schulte";"""Bauschke, Engelen und Huth"", ""Kloss OHG""";;"Siennascheid";"17204";"partnerships";"SC";"No";"http://beruhigt-verbindung.name";"lf39q2e8hcnje184p3ho";"rnuau8gikw12";"c0f4r8tl4z";"fmh1ore";"";"907cecbnl9u3vev";"2";"No Deviation";;;;;"";"http://vielschichtig-atom.info/talentiert-erde.pdf";"Yes";"FJD";"2022-10-01";"http://prophetisch-klinge.info/einfallsreich-palast.pdf";"Yes";"IQD";"";"https://bunt-kamel.ch/berauschend-m%C3%A4dchen.pdf";"Yes";"SLL";"2022-05-17";"N/A";"Yes";"No";;"none";;;;;"25,86%";"Reported";"program neural alarm";"Sustainability Report";411;"experiences";"70,44%";"Incomplete";;;;;"70,86%";"Reported";"program solid state hard drive";"Sustainability Report";514;"interfaces";"64,75%";"Estimated";"connect multi-byte card";"Sustainability Report";1152;"methodologies";"50,4%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,25%";"Audited";"generate primary bus";"ESEF Report";169;"content";"";"N/A";;;;;"15,58%";"Reported";"program redundant capacitor";"ESEF Report";909;"convergence";"";"N/A";;;;;"19,07%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"66,33%";"Estimated";"bypass wireless circuit";"ESEF Report";365;"portals";"";;;;;;"91,14%";"Incomplete";"navigate optical bandwidth";"Sustainability Report";604;"communities";"4, 2"
"Harting OHG";"""Drews, Leyckes und Münch"", ""Otto-Walter"", ""Spinner-Bauer""";;"Liasscheid";"91714";"blockchains";"FI";"No";"https://engagiert-sache.ch";"s6904ccdzo88rkz04rzi";"";"0b2medhvu4";"hl5p5xw";"wuc620d41";"zu7qg2hafoncygk";"2";"No Deviation";"2022-07-03";"https://grundlegend-atom.net/st%C3%BCrmisch-regal.pdf";"No";"JPY";"";"https://intellektuell-adverb.org/lebensfroh-%C3%A4sthetik.pdf";"Yes";"VND";"2022-08-22";"https://falsch-diplomatie.de/aufrecht-milz.pdf";"Yes";"CLP";"";;;;"";"Yes";;"No";;"none";;;;;"84,33%";"Incomplete";;;;;"93,08%";"Audited";"connect neural card";"Annual Report";254;"experiences";"79,79%";"Estimated";;;;;"68,01%";"Incomplete";"transmit redundant matrix";"Sustainability Report";615;"initiatives";"2,44%";"Reported";"parse primary microchip";"Integrated Report";533;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,31%";"Audited";"back up auxiliary firewall";"Sustainability Report";681;"networks";"";;;;;;"";;;;;;"2"
"Kupfer-Bogenrieder";"""Gelling-Sewald"", ""Gromisch AG""";"Sole Trader";"Hanadorf";"49062";"eyeballs";"PN";"No";"http://weltgewandt-alphabet.org";"ryh73iwpa0dw6z1r6xii";"";"0cq0ybgc6q";"wi3ye1s";"";"o3hcmttddz9kat2";"2";"No Deviation";"2022-05-07";;;;"";"https://xn--einzigartig-prhistorie-e5b.name/unterst%C3%BCtzend-br%C3%BCcke.pdf";;"RWF";"";;;;"";;;;"";"Yes";"No";"Yes";33658;"none";;;;;"39,39%";"Estimated";;;;;"34,88%";"Incomplete";;;;;"91,15%";"Audited";"copy multi-byte transmitter";"Sustainability Report";100;"applications";"51,21%";"Incomplete";"program solid state hard drive";"Sustainability Report";72;"e-commerce";"41,1%";"Estimated";"reboot solid state driver";"Sustainability Report";718;"e-services";"2,29%";"Incomplete";;;;;"1,29%";"Estimated";;;;;"62,45%";"Incomplete";"calculate auxiliary matrix";"Sustainability Report";878;"web-readiness";"99,01%";"Reported";"synthesize online bus";"Sustainability Report";192;"experiences";"87,74%";"Estimated";;;;;"61,86%";"Audited";"synthesize back-end microchip";"Sustainability Report";388;"eyeballs";"60,36%";"Audited";"transmit virtual circuit";"Sustainability Report";622;"synergies";"63,23%";"Estimated";;;;;"17,78%";"Reported";"override haptic matrix";"Sustainability Report";537;"communities";"";"N/A";;;;;"74,68%";"Audited";"hack digital alarm";"Sustainability Report";723;"platforms";"51%";"Incomplete";;;;;"";"N/A";;;;;"81,99%";"Audited";"connect back-end alarm";"Sustainability Report";788;"ROI";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"54,59%";"Incomplete";;;;;"50,71%";"Estimated";;;;;"86,62%";"Audited";"connect auxiliary feed";"Sustainability Report";51;"architectures";"80,97%";"Audited";"compress auxiliary array";"Sustainability Report";902;"markets";"4, 2, 1, 3"
