"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Teufel, Schedler und Schreck";"";"Neu Vitus";"methodologies";"ZM";"No";"5onsrtpu0sknjrknstke";"fc447ob5kv8a";"do6f33543q";"";"";"2";;;;;;"";;;;"";"https://unnachahmlich-erfinder.name/hilfreich-auge.pdf";;"NAD";"";;;;"";"N/A";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,18%";"Incomplete";"index optical monitor";"Integrated Report";218;"9,17%";"Audited";"hack online matrix";"Integrated Report";507;"34,64%";"Reported";"reboot digital bandwidth";"Integrated Report";127;"92,95%";"Estimated";;;;"55,77%";"Estimated";"back up auxiliary application";"Integrated Report";1077;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,26%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"15,54%";"Reported";"reboot solid state microchip";"Integrated Report";199;"";;;;;"1"
"Schreck GmbH & Co. KG";"""Kovacs-Adam""";"Alt Nikitaland";"solutions";"MD";"No";"13857pcqf53zq3y4mmy6";"";"";"vzjqi3n";"6lsl9kxt3";"2";"No Deviation";;"http://xn--sagenhaft-getrnke-3qb.info/pr%C3%A4zise-schrank.pdf";"N/A";"FKP";"";"http://xn--gemtvoll-denker-1vb.net/vision%C3%A4r-ball.pdf";"N/A";"NIO";"2022-02-05";"https://xn--berhmt-gramm-flb.name/farbenfroh-milchstra%C3%9Fe.pdf";"No";"CNY";"";"https://anziehend-buddhismus.info/wach-zeit.pdf";"N/A";"ISK";"";;;"No";89069;"limited";;;;"65,23%";"Estimated";"copy auxiliary matrix";"Sustainability Report";1151;"97,25%";"Estimated";;;;"88,72%";"Estimated";"calculate haptic interface";"ESEF Report";174;"36,96%";"Incomplete";"transmit solid state sensor";"Sustainability Report";1176;"90,56%";"Estimated";"copy neural capacitor";"Sustainability Report";578;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,61%";"Audited";"parse haptic interface";"Integrated Report";528;"97,81%";"Estimated";;;;"";"N/A";;;;"36,63%";"Audited";"bypass haptic interface";"ESEF Report";703;"24,67%";"Reported";"back up 1080p bus";"ESEF Report";275;"";;;;;"";;;;;"";;;;;"96,91%";"Reported";"bypass cross-platform bandwidth";"Sustainability Report";614;"";;;;;"41,91%";"Audited";"copy primary circuit";"ESEF Report";564;"4, 2"
"Nöh, Mörsch und Riermeier";"""Bolm, Achilles und Steffen"", ""Alizadeh-Lang""";"Bad Martenland";"blockchains";"DZ";"No";"0nbchdr91sthqkrfecfu";"a4g18ejo0rnf";"rv13wg3tge";"";"";"2";"Deviation";"2022-07-02";;;;"";"http://xn--unbndig-hunger-7hb.de/grazil-zeit.pdf";"N/A";"SRD";"";;;;"";;;;"";"N/A";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,49%";"Incomplete";"quantify digital bus";"Sustainability Report";1089;"36,43%";"Incomplete";;;;"26,69%";"Incomplete";"back up solid state circuit";"Sustainability Report";1187;"70,15%";"Reported";"synthesize multi-byte bus";"Sustainability Report";253;"83,71%";"Audited";"synthesize haptic interface";"Sustainability Report";423;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"94,71%";"Reported";"generate auxiliary panel";"Sustainability Report";1063;"89,14%";"Reported";"override bluetooth bandwidth";"Sustainability Report";1014;"";;;;;"85,86%";"Incomplete";;;;"";;;;;"1"
"Brömme, Faulhaber und Tasche";"";"Ost Hans";"blockchains";"NP";"No";"";"";"";"7v7t01k";"";"2";"Deviation";"2022-07-26";"http://bewusst-pferd.de/kordial-b%C3%A4r.pdf";"Yes";"MDL";"";"http://hilfsbereit-platin.de/zuvorkommend-saturn.pdf";"No";"USD";"";"http://schattig-regen.net/positiv-frucht.pdf";"Yes";"XBB";"";"http://stabil-atom.ch/faktenreich-reaktion.pdf";"N/A";"KGS";"";"No";"No";;;"reasonable";;"ESEF Report";1166;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,81%";"Audited";"hack cross-platform firewall";"Sustainability Report";224;"61%";"Incomplete";"generate primary bus";"Annual Report";41;"42,3%";"Incomplete";;;;"36,92%";"Incomplete";;;;"74,45%";"Incomplete";"back up wireless pixel";"Integrated Report";690;"69,9%";"Estimated";;;;"43,1%";"Incomplete";;;;"66,65%";"Incomplete";"override wireless pixel";"Integrated Report";543;"50,62%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,53%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"98,89%";"Reported";"synthesize wireless bus";"Sustainability Report";1122;"";;;;;"1, 3"
"Hache GmbH";"""Hackelbusch-Klemme"", ""Koderisch KG""";"West Valentino";"relationships";"AQ";"No";"2zbji21wwmiunrz5ax6p";"";"9adhhyfutg";"kajn8a0";"dv6ombhoi";"2";"Deviation";"2022-02-03";"http://xn--zeitlos-sthetik-7kb.com/geheimnisvoll-zahl.pdf";;"XBA";"";"http://umjubelt-substantiv.net/am%C3%BCsant-saft.pdf";"N/A";"NOK";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;"22,73%";"Incomplete";"transmit multi-byte capacitor";"Sustainability Report";1003;"81,51%";"Incomplete";"navigate bluetooth interface";"Sustainability Report";1181;"23%";"Incomplete";;;;"63,53%";"Estimated";"navigate back-end system";"Sustainability Report";278;"47,42%";"Incomplete";"program digital bandwidth";"Sustainability Report";1052;"48,52%";"Reported";"input virtual interface";"Sustainability Report";1044;"60,84%";"Audited";"override 1080p array";"Annual Report";374;"40,52%";"Audited";"index solid state port";"Annual Report";1093;"92,96%";"Estimated";"quantify open-source bus";"Annual Report";392;"95,38%";"Audited";"bypass redundant protocol";"Sustainability Report";1079;"4,34%";"Incomplete";;;;"35,86%";"Incomplete";"generate virtual firewall";"Annual Report";1118;"69,57%";"Incomplete";"back up neural port";"Annual Report";877;"6,2%";"Estimated";;;;"14,33%";"Reported";"generate online transmitter";"Annual Report";36;"54,94%";"Reported";"reboot neural interface";"Annual Report";640;"75,21%";"Audited";"generate solid state application";"Sustainability Report";825;"62,11%";"Reported";"generate open-source driver";"Annual Report";34;"96,76%";"Audited";"parse auxiliary monitor";"Sustainability Report";436;"90,65%";"Incomplete";;;;"27,77%";"Reported";"parse 1080p matrix";"Annual Report";885;"";;;;;"";;;;;"47,34%";"Reported";"override open-source driver";"Sustainability Report";954;"42,89%";"Incomplete";;;;"";"N/A";;;;"2, 4, 3, 1"
"Giesche-Urbaniak";"""Pajonk, Conrad und Feld"", ""Leiter KG"", ""Martin AG"", ""Büngener GmbH & Co. KG""";"Neupertscheid";"web services";"LC";"No";"";"9dhfhip92m8a";"etlelw4yxk";"";"z8l3s2qrr";"2";;;"http://zweifach-gesellschaft.de/erlesen-hotel.pdf";"No";"DJF";"";"https://experimentierfreudig-flughafen.info/l%C3%B6sungsorientiert-baseball.pdf";"No";"BZD";"";"http://illegal-flughafen.info/gutherzig-schaf.pdf";"N/A";"JPY";"2022-10-01";"http://quadratisch-imperialismus.org/pomp%C3%B6s-sonnensystem.pdf";;"NOK";"";;"Yes";"No";90818;"limited";;"Integrated Report";965;"16,18%";"Estimated";;;;"";"N/A";;;;"21,15%";"Estimated";;;;"18,43%";"Incomplete";;;;"";"N/A";;;;"32,46%";"Estimated";"program back-end circuit";"Integrated Report";809;"79,09%";"Audited";"calculate open-source firewall";"ESEF Report";478;"76,98%";"Incomplete";;;;"80,23%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"99,56%";"Audited";"transmit solid state protocol";"ESEF Report";199;"31,64%";"Incomplete";"generate online feed";"Integrated Report";466;"91,84%";"Audited";"copy neural monitor";"Integrated Report";374;"86,5%";"Reported";"generate online feed";"Integrated Report";152;"5,83%";"Estimated";;;;"2,38%";"Reported";"program wireless feed";"Annual Report";177;"67,35%";"Reported";"input mobile program";"Annual Report";1003;"0,66%";"Estimated";"generate auxiliary firewall";"Integrated Report";659;"42,84%";"Audited";"override bluetooth bus";"ESEF Report";195;"";;;;;"42,04%";"Estimated";;;;"";"N/A";;;;"94,63%";"Incomplete";"index online alarm";"Annual Report";192;"2,27%";"Reported";"hack haptic protocol";"Integrated Report";332;"34,75%";"Reported";"transmit 1080p sensor";"Sustainability Report";290;"1, 3, 4, 2"
"Effler-Wilky";"""Zümsande, Steinmetz und Steffen""";"Thönescheid";"web-readiness";"RO";"No";"k4kx2i00o3gtxjcrppx6";"2yjcj7fi3xac";"";"";"";"2";"No Deviation";;"http://xn--auszeichnungswrdig-telefon-c0c.ch/eigenartig-physik.pdf";"N/A";"AFN";"";;;;"";"http://exzentrisch-hagel.de/bunt-faschismus.pdf";"Yes";"PAB";"";"https://taub-flugzeug.net/schnell-palast.pdf";"No";"RUB";"";"No";;;92030;"reasonable";;"ESEF Report";731;"";"N/A";;;;"68,98%";"Reported";"calculate solid state driver";"Annual Report";604;"20%";"Audited";"compress digital monitor";"Annual Report";801;"";"N/A";;;;"91,98%";"Audited";"quantify mobile circuit";"Integrated Report";496;"48,68%";"Audited";"parse redundant program";"ESEF Report";148;"32,7%";"Estimated";"bypass mobile sensor";"ESEF Report";1063;"3,51%";"Incomplete";"parse multi-byte protocol";"ESEF Report";48;"83,22%";"Estimated";;;;"20,69%";"Audited";"connect haptic matrix";"Integrated Report";629;"24,88%";"Incomplete";"program multi-byte capacitor";"Annual Report";280;"";"N/A";;;;"24,43%";"Audited";"navigate haptic feed";"ESEF Report";906;"72,27%";"Audited";"copy multi-byte transmitter";"Integrated Report";145;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,78%";"Audited";"parse haptic card";"ESEF Report";781;"";;;;;"";;;;;"96,69%";"Estimated";;;;"46,47%";"Reported";"generate multi-byte array";"Integrated Report";1154;"";;;;;"2, 3, 1"
"Hennes, Kahl und Scheer";"""Lenk GmbH & Co. KG"", ""Gens KG"", ""Lenfers GmbH""";"Leticiadorf";"convergence";"VG";"No";"ws5dbj1f4mqgcz3y2sem";"2hd5zanh0yof";"";"";"cavfvmyf3";"2";"Deviation";;"http://heilsam-brot.org/hervorragend-penis.pdf";"No";"PAB";"";"http://eigenartig-vogel.org/grandios-konjunktion.pdf";"N/A";"CHF";"2022-06-23";"https://nobel-proton.name/rekordverd%C3%A4chtig-zeitalter.pdf";;"AED";"";"http://aufsehenerregend-vogel.com/feinsinnig-bett.pdf";"No";"QAR";"";"N/A";"No";"No";;"limited";"Dahm, Frohn und Streck";"ESEF Report";198;"64,78%";"Reported";"quantify neural application";"Sustainability Report";457;"80,82%";"Estimated";"input open-source pixel";"Integrated Report";602;"24,48%";"Incomplete";;;;"73,52%";"Incomplete";"generate neural firewall";"ESEF Report";318;"4,35%";"Estimated";"compress open-source alarm";"Integrated Report";390;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,65%";"Reported";"copy mobile sensor";"ESEF Report";976;"";;;;;"";;;;;"2"
"Bertenbreiter KG";"""Bak GmbH & Co. KG""";"West Tizian";"e-services";"MN";"No";"elcg7gmp0owaycf4v8z5";"";"1optgujan7";"";"xwbv94aw9";"2";"No Deviation";"2021-12-05";;;;"";"http://plausibel-meer.org/gesellig-adipositas.pdf";"N/A";"GMD";"";"http://vorbehaltlos-gesellschaft.com/auff%C3%A4llig-wein.pdf";"No";"SOS";"2022-06-17";"https://xn--brillant-glcksspiel-gbc.net/geduldig-darm.pdf";"N/A";"XDR";"";;"Yes";"No";;"reasonable";"Bruckmann KG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,66%";"Reported";"program virtual driver";"Sustainability Report";517;"";"N/A";;;;"24,47%";"Incomplete";;;;"85,65%";"Incomplete";"hack primary monitor";"Integrated Report";589;"29,08%";"Reported";"navigate primary transmitter";"ESEF Report";1081;"0,54%";"Reported";"program neural bandwidth";"Sustainability Report";827;"52,6%";"Reported";"bypass virtual capacitor";"ESEF Report";1048;"37,92%";"Estimated";;;;"94,88%";"Reported";"quantify auxiliary pixel";"Sustainability Report";1054;"57,89%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,12%";"Estimated";"hack haptic pixel";"Sustainability Report";716;"77,07%";"Incomplete";"calculate optical pixel";"Integrated Report";936;"";;;;;"53,76%";"Reported";"calculate cross-platform protocol";"ESEF Report";216;"";;;;;"1, 3"
"Baseda-Fleischmann";"""Lammert, Stöppler und Urbansky"", ""Breu Gruppe""";"Jooststadt";"supply-chains";"ZW";"No";"turxuw5gb5il6xr8oeyf";"47ffsan9aemt";"";"";"pghah4vmq";"2";"No Deviation";;"https://xn--bestndig-busen-8hb.org/kurz-zimmermann.pdf";;"PKR";"2021-11-17";"http://komfortabel-bronze.com/initial-palast.pdf";;"YER";"2022-08-05";;;;"";"https://willensstark-platin.net/voll-feuerstein.pdf";;"CVE";"2021-12-17";"Yes";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,24%";"Reported";"navigate mobile system";"ESEF Report";732;"17,19%";"Audited";"copy cross-platform port";"Annual Report";922;"31,75%";"Incomplete";"synthesize 1080p program";"Sustainability Report";716;"12,03%";"Audited";"hack solid state port";"Sustainability Report";1177;"25,8%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,9%";"Audited";"connect open-source interface";"ESEF Report";21;"35,82%";"Incomplete";"hack 1080p bandwidth";"ESEF Report";313;"23,18%";"Audited";"compress redundant program";"ESEF Report";411;"35,92%";"Reported";"transmit solid state application";"ESEF Report";457;"61%";"Incomplete";"override optical panel";"Annual Report";829;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"64,41%";"Incomplete";"navigate neural alarm";"Annual Report";540;"5,48%";"Incomplete";"parse open-source matrix";"ESEF Report";694;"1, 4"
"Huneke-Weimer";"""Busch, Sokolowski und Sehls"", ""Tschiers, Rau und Weigel"", ""Pallentin-Kappler"", ""Seiders-Laurén""";"Ost Aliastadt";"convergence";"WF";"No";"";"";"";"";"ud18e6u5l";"2";;;;;;"";"https://richtungsgebend-ellenbogen.name/spektakul%C3%A4r-verben.pdf";"No";"VUV";"2022-01-07";;;;"";"https://bahnbrechend-revolution.name/leistungsorientiert-zeit.pdf";;"LYD";"2022-08-05";"No";"No";"Yes";64707;"limited";"Dächert-Vater";"ESEF Report";1086;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"90,16%";"Reported";"connect neural matrix";"ESEF Report";1176;"71,29%";"Reported";"transmit digital transmitter";"ESEF Report";529;"57,63%";"Audited";"quantify mobile hard drive";"ESEF Report";820;"53,91%";"Reported";"generate solid state firewall";"Sustainability Report";87;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Scc UG";"""Gatzka KG""";"Welzdorf";"experiences";"YE";"No";"zikk23zm6fns454dwtbh";"";"";"jucl08g";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://elementar-zeh.com/tadellos-technologie.pdf";"Yes";"GIP";"2022-08-05";"N/A";"Yes";"No";19556;"none";;;;"48,94%";"Incomplete";"override auxiliary alarm";"ESEF Report";158;"23,55%";"Incomplete";;;;"6,66%";"Estimated";"back up bluetooth firewall";"ESEF Report";19;"15,91%";"Reported";"index cross-platform array";"ESEF Report";319;"15,99%";"Reported";"input online program";"ESEF Report";121;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,02%";"Estimated";;;;"9,96%";"Reported";"calculate open-source microchip";"ESEF Report";696;"23,35%";"Estimated";;;;"86,67%";"Estimated";"copy auxiliary hard drive";"ESEF Report";107;"37,76%";"Incomplete";"connect neural capacitor";"ESEF Report";1091;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82,64%";"Reported";"navigate haptic array";"ESEF Report";718;"";;;;;"";;;;;"3, 2"
"Welzel AG";"""Lubina, Karhoff und Liebich"", ""Erwes-Abraham"", ""Winter, Manns und Uhlemann"", ""Will GmbH""";"Mayrascheid";"partnerships";"PE";"No";"";"4shr4ebmypul";"";"2kzzvwf";"";"2";;;;;;"";;;;"";;;;"";"https://ehrgeizig-objekte.ch/begehrenswert-wind.pdf";"Yes";"IRR";"";"N/A";"No";"Yes";;"none";;;;"26,86%";"Audited";"navigate cross-platform protocol";"ESEF Report";992;"";"N/A";;;;"97,19%";"Audited";"index 1080p capacitor";"ESEF Report";678;"45,33%";"Audited";"generate multi-byte monitor";"ESEF Report";6;"59,64%";"Reported";"override multi-byte monitor";"ESEF Report";87;"93,51%";"Reported";"reboot primary application";"ESEF Report";281;"78,01%";"Incomplete";"program multi-byte matrix";"ESEF Report";501;"87,33%";"Incomplete";;;;"58,45%";"Reported";"connect multi-byte interface";"ESEF Report";236;"28,14%";"Reported";"quantify back-end sensor";"ESEF Report";554;"";"N/A";;;;"73,03%";"Incomplete";"connect cross-platform circuit";"ESEF Report";405;"39,72%";"Estimated";"connect mobile card";"ESEF Report";491;"67,03%";"Audited";"input bluetooth array";"ESEF Report";40;"43,1%";"Reported";"hack multi-byte system";"ESEF Report";438;"17,88%";"Estimated";;;;"15,38%";"Reported";"override cross-platform microchip";"ESEF Report";85;"13,91%";"Audited";"copy primary card";"ESEF Report";449;"87,54%";"Audited";"parse auxiliary system";"ESEF Report";277;"51,53%";"Audited";"compress redundant hard drive";"ESEF Report";948;"33,93%";"Estimated";"bypass multi-byte firewall";"ESEF Report";893;"";;;;;"";;;;;"12,7%";"Incomplete";;;;"";"N/A";;;;"92,97%";"Estimated";"synthesize cross-platform hard drive";"ESEF Report";446;"4, 3, 2, 1"
"Gakstädter Gruppe";"""Stang, Obergföll und Semisch"", ""Zipp, Deja und Ringer"", ""Thust-Eisenlauer"", ""Maisch-Birkemeyer""";"Umbachburg";"deliverables";"MG";"No";"iqatbm7i45un84e53h3z";"6zs2ti2ckyl9";"";"n5c7ntx";"le7iie2ok";"2";"Deviation";;;;;"";"https://umjubelt-meter.org/souver%C3%A4n-fisch.pdf";"N/A";"MWK";"";"http://xn--geerdet-elektrizitt-xwb.info/l%C3%A4ndlich-spiel.pdf";"N/A";"GMD";"2022-01-24";"http://durchdacht-bakterium.ch/erlebnisreich-flaschenzug.pdf";"No";"BIF";"";"No";;;71349;"reasonable";"Spank, Forst und Malek";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,67%";"Audited";"bypass wireless port";"Sustainability Report";1174;"91,02%";"Incomplete";"reboot 1080p microchip";"ESEF Report";144;"38,11%";"Audited";"synthesize neural port";"Sustainability Report";331;"46,36%";"Reported";"transmit 1080p application";"ESEF Report";70;"62,29%";"Estimated";"calculate wireless circuit";"Sustainability Report";352;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"86,96%";"Incomplete";"connect bluetooth capacitor";"ESEF Report";317;"";;;;;"";;;;;"";;;;;"88,06%";"Incomplete";"override multi-byte card";"ESEF Report";579;"";;;;;"1"
