"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schottmann-Bogenrieder";"""Sehls, Zipp und Knies"", ""Zinser-Urbansky"", ""Tonn, Schwalm und Schönbeck"", ""Schäffer OHG"", ""Mau OHG""";"Ost Felina";"paradigms";"applications";"ST";"No";"";"";"eo1wyaqgqms1";"2";;;;;;"";;;;"";;;;"";"https://steil-lawine.net/lukrativ-baum.pdf";"Yes";"KMF";"2022-08-31";"No";"No";;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,3%";"Reported";"copy wireless monitor";"ESEF Report";832;"81,87%";"Incomplete";;;;"25,04%";"Audited";"bypass open-source application";"ESEF Report";302;"7,6%";"Incomplete";"reboot neural transmitter";"ESEF Report";978;"61,78%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,56%";"Audited";"bypass neural panel";"ESEF Report";687;"39,63%";"Incomplete";;;;"23,24%";"Incomplete";"calculate redundant firewall";"ESEF Report";676;"24,92%";"Incomplete";"transmit primary protocol";"ESEF Report";978;"57,86%";"Incomplete";"connect online array";"ESEF Report";547;"55,68%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"4,87%";"Incomplete";;;;"89,9%";"Audited";"reboot solid state matrix";"ESEF Report";491;"4, 1"
"Meissner Gruppe";"""Dittmar-Leiter"", ""Liebold OHG"", ""Horak, Bigdeli und Ecker"", ""Hansen, Laux und Sack"", ""Mensing, Frohn und Schacht"", ""Dylus-Lindenberg"", ""Sagonas UG""";"Mögenburgscheid";"interfaces";"web services";"NO";"No";"";"";"8sd9j1thov43";"2";"No Deviation";;"http://fachkundig-cholera.name/innovativ-schaf.pdf";"No";"SEK";"2022-05-16";;;;"";;;;"";"https://extravertiert-faschismus.net/bem%C3%BCht-insekt.pdf";"N/A";"XFU";"";"Yes";"Yes";"Yes";;"limited";;"ESEF Report";775;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,52%";"Incomplete";;;;"41,34%";"Audited";"connect auxiliary program";"ESEF Report";62;"32,99%";"Estimated";;;;"44,9%";"Estimated";"connect auxiliary application";"ESEF Report";899;"70,51%";"Audited";"calculate bluetooth matrix";"Annual Report";91;"55,33%";"Incomplete";"navigate mobile interface";"ESEF Report";323;"7,47%";"Reported";"hack primary pixel";"ESEF Report";462;"53,11%";"Incomplete";;;;"89,88%";"Audited";"compress digital microchip";"ESEF Report";849;"";"N/A";;;;"30,01%";"Estimated";;;;"85,67%";"Reported";"calculate auxiliary feed";"ESEF Report";849;"23,56%";"Incomplete";"quantify open-source array";"ESEF Report";986;"47,55%";"Reported";"hack solid state interface";"Annual Report";540;"58,91%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"28,01%";"Incomplete";;;;"57,72%";"Estimated";;;;"3, 4, 1"
"Wittich, Schreiber und Götz";"";"Carlosscheid";"portals";"relationships";"DZ";"No";"phgrcc0wfshr";"5bdsen0fj3oh";"";"2";;"2022-05-27";"https://einfach-zimmer.ch/harmonisch-bronze.pdf";"Yes";"MOP";"";"https://pittoresk-regen.info/verantwortungsvoll-klappstuhl.pdf";"No";"TWD";"2021-11-29";"http://xn--beharrlich-gebude-3qb.org/sinnlich-ball.pdf";"Yes";"GNF";"2022-04-07";;;;"";"No";"Yes";;91933;"limited";;"Annual Report";1117;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"72,34%";"Incomplete";;;;"27,54%";"Audited";"synthesize virtual feed";"Annual Report";125;"34,47%";"Reported";"index virtual feed";"Annual Report";134;"11,88%";"Estimated";;;;"83,7%";"Reported";"index redundant capacitor";"Sustainability Report";3;"68,78%";"Reported";"index cross-platform circuit";"Integrated Report";688;"5,29%";"Audited";"quantify optical panel";"Sustainability Report";161;"8,13%";"Incomplete";"program solid state array";"Sustainability Report";1151;"";"N/A";;;;"3,85%";"Incomplete";;;;"91,65%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"14,29%";"Estimated";;;;"64,31%";"Audited";"back up mobile card";"Integrated Report";873;"";;;;;"";;;;;"";;;;;"68,63%";"Audited";"transmit redundant application";"Annual Report";7;"35,42%";"Audited";"synthesize cross-platform matrix";"Integrated Report";433;"4, 1, 3"
"Berner Gruppe";"""Swillims KG"", ""Mühleis, Neumann und Hasse"", ""Decker-Hajek"", ""Emmelmann-Wilts"", ""Räntsch, Amberg und Lang"", ""Biedermann-Rosksch"", ""Stifel, Thieke und Kappe""";"Tillstadt";"niches";"e-markets";"BA";"No";"";"gktayfb4201l";"ze6p5u82sphd";"2";;"2021-11-08";"http://halb-alkalimetall.info/freudvoll-schlucht.pdf";"No";"RUB";"";"http://xn--lslich-krper-4ibh.ch/achtsam-kupfer.pdf";"N/A";"LVL";"";;;;"";"http://frisch-impfung.info/substanzreich-schaukelstuhl.pdf";"No";"GMD";"";"No";"Yes";"Yes";;"limited";;"ESEF Report";391;"77,01%";"Estimated";;;;"19,65%";"Estimated";;;;"72,95%";"Incomplete";"index online microchip";"Annual Report";1194;"65,69%";"Reported";"hack wireless application";"ESEF Report";1088;"30,03%";"Reported";"input bluetooth application";"Sustainability Report";338;"47,41%";"Reported";"input haptic driver";"Annual Report";782;"38,12%";"Reported";"calculate redundant monitor";"ESEF Report";672;"4,79%";"Reported";"calculate cross-platform matrix";"Sustainability Report";845;"61,51%";"Reported";"connect bluetooth card";"ESEF Report";319;"35,16%";"Audited";"copy haptic port";"Sustainability Report";780;"23,9%";"Reported";"compress open-source matrix";"ESEF Report";708;"38,47%";"Incomplete";"program optical panel";"Annual Report";615;"81,49%";"Reported";"synthesize 1080p card";"ESEF Report";989;"";"N/A";;;;"";"N/A";;;;"82,87%";"Audited";"hack open-source bandwidth";"ESEF Report";800;"58,58%";"Reported";"copy mobile monitor";"Annual Report";1048;"32,97%";"Audited";"connect cross-platform sensor";"Sustainability Report";671;"85,54%";"Reported";"navigate haptic interface";"Sustainability Report";423;"56,54%";"Incomplete";"program primary monitor";"ESEF Report";249;"64,2%";"Incomplete";;;;"";;;;;"";;;;;"82,54%";"Reported";"input auxiliary monitor";"ESEF Report";143;"91,33%";"Incomplete";;;;"51,12%";"Audited";"generate bluetooth capacitor";"ESEF Report";12;"2, 3, 4, 1"
"Meier-Madetzky";"""Wischek-Jungbluth""";"Joelscheid";"initiatives";"convergence";"CF";"No";"91rzjvl4dk61";"67pjlzzrme3u";"";"2";"Deviation";;;;;"";;;;"";"https://kompetent-zimmer.info/begehrenswert-mond.pdf";"Yes";"BMD";"";"http://zielgerichtet-blindheit.org/still-schrift.pdf";"N/A";"MYR";"";"No";"No";;62829;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,57%";"Audited";"quantify digital transmitter";"ESEF Report";308;"8,2%";"Reported";"input multi-byte firewall";"Integrated Report";921;"70,61%";"Audited";"copy digital monitor";"ESEF Report";751;"";"N/A";;;;"87,56%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Wolff KG";"""Wartenberg Gruppe"", ""Kustermann, Lichtl und Pfennig"", ""Cierpinski-Bunjes"", ""Erwes, Blockhaus und Hentschel"", ""Lammert, Klose und Marl""";"Reinbergstadt";"methodologies";"supply-chains";"YT";"No";"";"";"kaqshbbu1jec";"2";"No Deviation";;"https://anmutig-galaxie.info/monumental-cholera.pdf";"N/A";"MKD";"2021-10-20";;;;"";"http://okay-bronze.ch/prestigevoll-periodensystem.pdf";"No";"EUR";"";"http://eigenartig-elektronik.de/frech-hinduismus.pdf";"N/A";"HUF";"";"N/A";"No";;;"reasonable";;;;"14,63%";"Audited";"connect digital program";"Annual Report";861;"26,31%";"Estimated";;;;"77,4%";"Incomplete";;;;"99,99%";"Estimated";"parse mobile array";"Annual Report";813;"21,96%";"Incomplete";"index digital feed";"Integrated Report";786;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"56,05%";"Reported";"transmit 1080p circuit";"Integrated Report";38;"37,33%";"Estimated";;;;"78,8%";"Audited";"index bluetooth monitor";"ESEF Report";262;"84,75%";"Reported";"reboot 1080p application";"ESEF Report";1030;"88,74%";"Reported";"compress primary card";"ESEF Report";829;"";"N/A";;;;"61,6%";"Reported";"reboot auxiliary transmitter";"Integrated Report";466;"";"N/A";;;;"99,86%";"Reported";"copy virtual program";"Integrated Report";671;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"40,34%";"Audited";"input back-end bandwidth";"ESEF Report";523;"2, 3, 4"
"Meissner-Dittmar";"""Krabbe-Eifert"", ""Caspari, Schroder und Hiebl"", ""Roecker, Schmitt und Fuchs""";"Aliyahdorf";"platforms";"synergies";"SA";"No";"q5yhe1uh6hdf";"fvipscyey0v6";"re2c7bqloizl";"2";"Deviation";;"https://ruhig-grundkonzept.name/x-f%C3%B6rmig-geologie.pdf";"No";"BYR";"2022-04-20";"http://xn--s-politiker-v6a09a.name/erstrebenswert-kaffee.pdf";"N/A";"CUP";"";;;;"";"https://verbrannt-hotel.name/rechtschaffend-blume.pdf";"No";"PHP";"2022-01-26";"Yes";"Yes";;;"none";;;;"93,22%";"Estimated";;;;"71,36%";"Reported";"navigate haptic bandwidth";"Annual Report";560;"89,74%";"Estimated";;;;"19,3%";"Estimated";;;;"78,04%";"Audited";"back up auxiliary port";"ESEF Report";409;"85,13%";"Reported";"program primary matrix";"Sustainability Report";784;"27,97%";"Incomplete";"copy digital application";"Annual Report";776;"";"N/A";;;;"81,88%";"Incomplete";;;;"31,89%";"Incomplete";;;;"19,12%";"Estimated";"parse redundant panel";"ESEF Report";527;"75,25%";"Reported";"connect open-source pixel";"ESEF Report";119;"44,31%";"Reported";"override solid state monitor";"Annual Report";727;"3,14%";"Audited";"override virtual pixel";"ESEF Report";1127;"5,5%";"Reported";"calculate redundant feed";"Sustainability Report";1173;"72,08%";"Estimated";"reboot neural microchip";"Annual Report";819;"56,85%";"Estimated";;;;"10,86%";"Estimated";"copy digital monitor";"Sustainability Report";710;"63,97%";"Estimated";;;;"5,91%";"Estimated";"copy bluetooth application";"Sustainability Report";146;"";;;;;"40,77%";"Estimated";;;;"67,49%";"Estimated";;;;"20,1%";"Reported";"override 1080p card";"ESEF Report";177;"22,57%";"Audited";"calculate open-source monitor";"Sustainability Report";1030;"9,72%";"Estimated";;;;"2, 4, 1, 3"
"Wessinghage, Kramer und Schütz";"""Lichtenhagen OHG""";"Beckerland";"communities";"mindshare";"LT";"No";"5stoxuni0dav";"yzu0kgxiqoth";"";"2";"No Deviation";"2022-04-28";"http://erfolgsorientiert-penis.name/vision%C3%A4r-hochhaus.pdf";;"ZMK";"";"https://xn--hochinteressant-sugetier-6bc.com/rege-bronze.pdf";;"LAK";"2022-06-23";"https://unbezahlbar-treppe.info/beachtenswert-kubus.pdf";;"IQD";"";"http://ergebnisorientiert-tuberkulose.name/furchtlos-tempel.pdf";"Yes";"SBD";"";"Yes";"No";"No";;"reasonable";"Mathes-Liebach";"Sustainability Report";75;"33,57%";"Audited";"back up virtual program";"Integrated Report";640;"99,18%";"Reported";"input solid state protocol";"Annual Report";619;"74,04%";"Incomplete";"quantify neural protocol";"Integrated Report";255;"5,82%";"Audited";"hack mobile protocol";"ESEF Report";485;"32,63%";"Audited";"copy multi-byte firewall";"Sustainability Report";553;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,76%";"Incomplete";;;;"";"N/A";;;;"31,55%";"Audited";"input mobile panel";"ESEF Report";751;"58,03%";"Estimated";;;;"20,58%";"Reported";"hack 1080p sensor";"ESEF Report";1184;"24,87%";"Estimated";"transmit multi-byte driver";"ESEF Report";842;"14,67%";"Audited";"override solid state program";"Integrated Report";721;"83,98%";"Reported";"transmit bluetooth protocol";"Annual Report";355;"69,33%";"Incomplete";;;;"15,15%";"Reported";"navigate solid state bus";"Integrated Report";767;"";;;;;"";;;;;"";;;;;"79,46%";"Reported";"bypass 1080p system";"Sustainability Report";630;"";;;;;"";"N/A";;;;"4, 2, 3"
"Brandt AG";"""Splinter-Denzinger"", ""Bunjes, Büchele und Gangnus"", ""Kumbernuss UG"", ""Siewert UG"", ""Daub, Kleininger und Mehl"", ""Roloff, Otte und Saflanis"", ""Kurnicki AG""";"Baumannland";"channels";"paradigms";"IE";"No";"";"ue7u94suvjt5";"";"2";"No Deviation";;;;;"";"https://informativ-biographie.com/penibel-agnostizismus.pdf";"Yes";"CNY";"";"https://sorgenfrei-schlange.net/kultiviert-bier.pdf";"Yes";"KPW";"";"https://xn--genieerisch-haus-klb.de/vielseitig-stadt.pdf";"N/A";"SGD";"";;"No";;1862;"none";;;;"42,38%";"Audited";"reboot virtual pixel";"Sustainability Report";858;"24,32%";"Reported";"generate digital card";"Integrated Report";356;"83,54%";"Reported";"navigate optical protocol";"ESEF Report";631;"66,01%";"Audited";"override bluetooth pixel";"Integrated Report";254;"65,75%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,81%";"Estimated";"input primary interface";"Integrated Report";841;"69,23%";"Audited";"calculate solid state panel";"Sustainability Report";752;"";"N/A";;;;"92,86%";"Estimated";;;;"53,99%";"Incomplete";"navigate wireless capacitor";"Sustainability Report";1059;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,43%";"Estimated";;;;"";;;;;"";;;;;"2, 3"
"Schreiter-Tasche";"""Niedermeier, Janich und Mockenhaupt"", ""Schlangen-Döbel"", ""Förster Gruppe"", ""Schaefer-Goldbeck"", ""Rupprecht, Herwig und Stube"", ""Tittman, Jasper und Holdt"", ""Busse UG"", ""Kröger-Scheytt"", ""Reichling KG""";"Bad Thorbenscheid";"web services";"bandwidth";"LU";"No";"495nac9nlp0m";"";"y5g8obbf9f4j";"2";"No Deviation";"2021-11-14";"https://xn--sachgem-wissenschaftler-m4b8j.name/beachtlich-jugendliche.pdf";"No";"BRL";"";;;;"";"https://xn--zurechnungsfhig-quarz-h2b.de/auffallend-geographie.pdf";"N/A";"CZK";"2022-09-22";;;;"";;"No";"Yes";39845;"limited";"Pöche GmbH";"Annual Report";954;"";"N/A";;;;"17,01%";"Reported";"quantify open-source bus";"Integrated Report";214;"53,6%";"Reported";"connect digital protocol";"Integrated Report";196;"89,84%";"Incomplete";"parse 1080p matrix";"Annual Report";993;"";"N/A";;;;"21,93%";"Audited";"calculate auxiliary interface";"Integrated Report";268;"40,35%";"Audited";"navigate 1080p circuit";"Annual Report";587;"18,5%";"Incomplete";;;;"35,72%";"Reported";"bypass wireless sensor";"Annual Report";903;"12,32%";"Incomplete";;;;"78,43%";"Estimated";;;;"54,06%";"Audited";"transmit primary firewall";"Integrated Report";1100;"52,94%";"Incomplete";"input virtual bandwidth";"Integrated Report";491;"55,65%";"Audited";"program wireless system";"Integrated Report";258;"72,33%";"Reported";"generate wireless panel";"Annual Report";865;"96,01%";"Reported";"bypass open-source matrix";"Integrated Report";169;"";"N/A";;;;"78,58%";"Audited";"copy back-end alarm";"Annual Report";470;"";"N/A";;;;"26,77%";"Reported";"calculate 1080p hard drive";"Integrated Report";753;"42,53%";"Incomplete";;;;"";;;;;"";;;;;"69,69%";"Estimated";;;;"68,2%";"Incomplete";;;;"78,36%";"Audited";"hack wireless transmitter";"Integrated Report";513;"4, 1, 2, 3"
"Többen, Knabe und Busch";"""Büscher-Gehrke"", ""Aschenbroich UG"", ""Klaas-Bremser"", ""Tiedtke-Giehl"", ""Gerson AG"", ""Jucken, Kramer und Kerl"", ""Kovacs-Gabler""";"Alt Mirco";"ROI";"vortals";"LB";"No";"e7rvxikgcr9t";"kj7zn8qwjsu7";"1qynoicyzumx";"2";"Deviation";;"http://wesentlich-lampe.org/fantasiereich-f%C3%B6tus.pdf";"Yes";"SHP";"";"http://avantgardistisch-kilogramm.info/sch%C3%B6n-wind.pdf";"Yes";"MXN";"";"https://organisiert-landwirtschaft.net/unnachgiebig-hagel.pdf";"No";"CDF";"";"http://pittoresk-sessel.org/sch%C3%B6n-theater.pdf";"Yes";"XAU";"2021-10-31";"N/A";"No";"Yes";;"limited";;;;"73,31%";"Audited";"program solid state pixel";"Annual Report";496;"49,71%";"Estimated";"navigate bluetooth port";"ESEF Report";892;"99,14%";"Incomplete";"hack mobile hard drive";"ESEF Report";1140;"68,74%";"Incomplete";;;;"43,38%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,31%";"Estimated";"connect digital card";"Integrated Report";988;"71,96%";"Incomplete";;;;"51,48%";"Estimated";;;;"40,22%";"Incomplete";"override virtual application";"Sustainability Report";303;"70,68%";"Reported";"generate back-end matrix";"ESEF Report";507;"92,7%";"Audited";"parse optical transmitter";"Annual Report";48;"46,73%";"Audited";"hack bluetooth protocol";"Annual Report";983;"95,96%";"Estimated";"back up digital card";"ESEF Report";1121;"40,75%";"Estimated";;;;"29,29%";"Reported";"program optical circuit";"Annual Report";11;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"86,1%";"Audited";"parse neural microchip";"Annual Report";721;"2, 4, 3"
"Schlawitz GmbH";"""Heinze KG"", ""Lauinger-Rupprecht"", ""Kalinowski-Bruder"", ""Ihly-Hujo"", ""Humbert KG"", ""Siegling, Schwirkschlies und Abraham"", ""Sammert, Raubuch und Frisch"", ""Kempter OHG""";"Schwatlodorf";"infomediaries";"bandwidth";"NR";"No";"wigiwi4mzr3f";"qmwy3uvon5ju";"2geq9cjwv005";"2";"Deviation";;"https://offensiv-schaf.org/ertr%C3%A4glich-bahnhof.pdf";"No";"DOP";"";"http://fair-energie.net/engagiert-teppich.pdf";"Yes";"SEK";"2022-09-15";"https://famosfacettenreich-telefon.org/r%C3%BCcksichtsvoll-fu%C3%9F.pdf";;"IRR";"";"http://geistreich-schlange.de/fr%C3%B6hlich-sprache.pdf";"No";"IDR";"2022-06-07";;"Yes";"Yes";83777;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,52%";"Audited";"transmit solid state firewall";"Integrated Report";469;"14,76%";"Reported";"override open-source transmitter";"ESEF Report";310;"13,14%";"Incomplete";"transmit virtual alarm";"Sustainability Report";257;"15,04%";"Incomplete";;;;"26,87%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"10,11%";"Reported";"quantify optical application";"Sustainability Report";241;"0,49%";"Estimated";;;;"56,4%";"Reported";"program cross-platform bus";"Annual Report";508;"64,51%";"Incomplete";"override haptic capacitor";"Integrated Report";231;"";;;;;"44,08%";"Audited";"override mobile panel";"Annual Report";440;"85,48%";"Incomplete";"copy redundant port";"Annual Report";1097;"";;;;;"";"N/A";;;;"17,15%";"Audited";"hack multi-byte matrix";"Integrated Report";531;"1, 4"
"Motchebon Gruppe";"""Hadwich, Schoberg und Schuermann"", ""Scholz-Dengler"", ""Kaczmarek, Ackermann und Welsch"", ""Thöne-Helmke"", ""Eisenlauer UG"", ""Dautzenberg KG"", ""Christ, Floder und Ziegler"", ""Heinze GmbH"", ""Wickert-Szendrei""";"Süd Magdalenaland";"schemas";"web services";"HK";"No";"";"jsdax8uu4c6y";"i88v2fwnwr3a";"2";"No Deviation";;"https://xn--gebt-verstand-xob.de/charakterstark-element.pdf";"N/A";"GNF";"2022-04-13";"http://attraktiv-fisch.info/eigenartig-lepra.pdf";"Yes";"TWD";"2021-11-09";;;;"";"http://sicher-grundkonzept.com/stilbewusst-cholera.pdf";"N/A";"IQD";"";"No";;;49905;"reasonable";"Fuhlbrügge, Swillims und Smieja";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,75%";"Incomplete";"calculate haptic program";"Sustainability Report";147;"17,91%";"Incomplete";"navigate digital interface";"ESEF Report";587;"81,51%";"Incomplete";;;;"35,44%";"Reported";"input neural panel";"Sustainability Report";444;"72,95%";"Reported";"synthesize digital panel";"Annual Report";1028;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,08%";"Reported";"transmit haptic transmitter";"ESEF Report";1152;"61,02%";"Reported";"navigate virtual card";"ESEF Report";741;"";;;;;"29,23%";"Audited";"parse online capacitor";"Sustainability Report";219;"";;;;;"1"
