"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Comment";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"Deviation";;"http://entdeckungsfreudig-grad.net/traumhaft-%C3%B6l.pdf";;"JMD";"2022-06-08";"https://xn--auserwhlt-pyramide-qtb.ch/erlesen-verbindung.pdf";"N/A";"CNY";"";"http://xn--verbrgt-saturn-jsb.org/zeitlich-autor.pdf";;"CDF";"2021-11-25";"http://unverkennbar-demokratie.name/elementar-brot.pdf";;"NIO";"2021-10-07";;"No";"No";112;"limited";"Bunjes GmbH";;;"Hofmann-Raabe";"Alt Jermaineburg";"channels";"RU";613509;"12.6.2022";"No";"3n1guvla8gov";"";"xbs67vn3wvdo";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"53,66%";"Audited";"hack cross-platform sensor";"Annual Report";480;"88,49%";"Incomplete";;;;"90,43%";"Reported";"input primary firewall";"Sustainability Report";636;"98,69%";"Reported";"copy 1080p microchip";"ESEF Report";220;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"24,68%";"Audited";"index cross-platform system";"ESEF Report";1137;"4"
"2";"Deviation";"2022-09-10";"http://xn--nchtern-wrme-ocb14a.net/%C3%BCberraschend-sache.pdf";"Yes";"AZN";"";"http://xn--hochmtig-niere-ksb.org/offensichtlich-sessel.pdf";"No";"DKK";"";;;;"";;;;"";"N/A";"No";;;"none";;;;"Hort, Gesell und Hohenberger";"Alt Hugo";"solutions";"ME";3464453;"5.7.2022";"No";"";"xw2xysglchiy";"";"60,19%";"Estimated";;;;"";"N/A";;;;"51,03%";"Reported";"back up mobile pixel";"Annual Report";1075;"68,89%";"Incomplete";;;;"99,88%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,28%";"Incomplete";"back up solid state bus";"Sustainability Report";568;"66,07%";"Estimated";;;;"73,55%";"Reported";"synthesize digital array";"Sustainability Report";772;"31,41%";"Reported";"override back-end capacitor";"Sustainability Report";984;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,64%";"Audited";"bypass open-source sensor";"Sustainability Report";1153;"";;;;;"";;;;;"3, 2"
"2";"No Deviation";"2022-03-05";;;;"";"https://hell-renaissance.org/beruhigt-nachttisch.pdf";"N/A";"MAD";"2022-03-02";"http://xn--ausschlaggebend-knchel-cic.name/eigenartig-pluto.pdf";"No";"ANG";"2022-09-14";"https://xn--auserwhlt-mund-bib.info/professionell-konjunktion.pdf";"No";"NZD";"";;;"No";320;"reasonable";;;;"Van-Hübner";"Silasscheid";"interfaces";"MG";7662207;"4.8.2022";"No";"e5rw44t92653";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,25%";"Estimated";"input neural matrix";"Sustainability Report";807;"1,79%";"Reported";"parse online port";"ESEF Report";78;"47%";"Incomplete";;;;"75,35%";"Incomplete";"calculate digital alarm";"ESEF Report";1096;"99,76%";"Estimated";"parse redundant protocol";"ESEF Report";332;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";;"http://informativ-sozialismus.net/zurechnungsf%C3%A4hig-geb%C3%A4ude.pdf";"Yes";"HTG";"2022-03-17";"https://herausfordernd-baseball.com/ungezwungen-knie.pdf";"Yes";"CUP";"";"https://reflektiert-sozialismus.org/richtig-freiheit.pdf";"No";"RWF";"";"http://mystisch-rolltreppe.ch/spitz-tsunami.pdf";"Yes";"MVR";"2021-11-15";"Yes";;"Yes";546;"none";;;;"Reifenrath GmbH & Co. KG";"Zoeburg";"e-services";"CR";4640566;"5.11.2021";"No";"iizm8jyjy6ap";"633h8osjen2p";"";"64,06%";"Reported";"calculate bluetooth bandwidth";"Annual Report";20;"17,08%";"Estimated";"reboot neural card";"ESEF Report";151;"96,71%";"Estimated";"program optical capacitor";"Integrated Report";480;"53,48%";"Incomplete";"index solid state bandwidth";"ESEF Report";263;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,1%";"Reported";"override bluetooth port";"Sustainability Report";226;"38,01%";"Audited";"program haptic program";"Integrated Report";59;"71,78%";"Incomplete";;;;"84,19%";"Estimated";"index mobile bus";"Annual Report";71;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"55,44%";"Incomplete";;;;"";;;;;"";;;;;"4, 2"
"2";;;"https://erhaben-beschleunigung.org/animierend-pferd.pdf";;"XOF";"2022-09-10";"http://xn--vorzglich-haus-jsb.name/wunderbar-nationalsozialismus.pdf";;"KHR";"";"https://enorm-granit.name/leicht-jugendliche.pdf";"No";"PHP";"2021-12-08";"http://zielsicher-element.com/hochmotiviert-palast.pdf";"Yes";"VEF";"";"Yes";"No";"Yes";;"none";;;;"Jürgens, Pottel und Trauth";"Alt Mareike";"markets";"KN";3040021;"23.7.2022";"No";"";"6wjhbv8do9lf";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,14%";"Audited";"reboot neural firewall";"ESEF Report";640;"84,95%";"Estimated";;;;"55,47%";"Audited";"generate open-source transmitter";"Integrated Report";919;"76,53%";"Incomplete";"navigate bluetooth driver";"Annual Report";610;"7,36%";"Reported";"bypass bluetooth card";"Annual Report";433;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,86%";"Audited";"synthesize open-source card";"ESEF Report";368;"78,26%";"Estimated";"generate wireless transmitter";"Integrated Report";1065;"";;;;;"17,96%";"Audited";"input digital matrix";"Annual Report";215;"";;;;;"1"
"2";"Deviation";;"http://kulant-hunger.de/liebevoll-s%C3%A4ure.pdf";;"XBD";"";"http://wissbegierig-ph-wert.ch/eigenartig-drache.pdf";"N/A";"STN";"";"https://xn--hochanstndig-monarchie-74b.ch/geschmeidig-k%C3%B6rper.pdf";"Yes";"AUD";"";"http://kurios-messing.net/zuvorkommend-elefant.pdf";;"BWP";"2021-10-08";"N/A";"No";"Yes";;"none";;;;"Fleischmann, Mintzlaff und Fricke";"Bad Alina";"relationships";"BO";4907520;"28.5.2022";"No";"apb0jv0g42cb";"kff1wcx0z0d5";"5qdwa58ztb25";"78,33%";"Audited";"compress neural circuit";"Integrated Report";3;"";"N/A";;;;"21,48%";"Incomplete";;;;"77,06%";"Incomplete";"reboot haptic bandwidth";"Annual Report";951;"55,21%";"Incomplete";;;;"1,5%";"Incomplete";"compress bluetooth firewall";"Annual Report";700;"61,06%";"Estimated";"transmit multi-byte system";"Sustainability Report";942;"28,61%";"Estimated";;;;"60,8%";"Incomplete";;;;"41,64%";"Estimated";;;;"57,47%";"Reported";"program bluetooth bandwidth";"ESEF Report";1117;"19,09%";"Estimated";"navigate solid state capacitor";"Integrated Report";471;"25,23%";"Audited";"back up wireless monitor";"Integrated Report";265;"3,83%";"Reported";"hack optical alarm";"Sustainability Report";171;"73,1%";"Incomplete";;;;"";"N/A";;;;"1,91%";"Audited";"quantify haptic driver";"ESEF Report";567;"72,28%";"Incomplete";"index redundant card";"Sustainability Report";140;"16,33%";"Estimated";;;;"73,59%";"Audited";"navigate open-source sensor";"Annual Report";385;"";;;;;"28,94%";"Audited";"hack 1080p interface";"Integrated Report";707;"73,2%";"Reported";"override back-end sensor";"Sustainability Report";485;"";;;;;"98,12%";"Incomplete";"generate online port";"Integrated Report";738;"";;;;;"2, 4, 1, 3"
"2";"Deviation";;;;;"";"https://spitze-bakterium.info/wertsch%C3%A4tzend-flugzeug.pdf";"Yes";"HTG";"";;;;"";"https://ruhig-sklaverei.com/durchtrieben-demokratie.pdf";"N/A";"SLL";"2022-01-02";"N/A";"No";"Yes";966;"none";;;;"Fried-Gens";"Hadfieldland";"functionalities";"PG";5048403;"27.7.2022";"No";"hck786vsutav";"";"7mj1pqmq6b41";"13,3%";"Incomplete";"generate auxiliary pixel";"Sustainability Report";823;"10,59%";"Estimated";;;;"0,59%";"Audited";"program solid state panel";"Sustainability Report";903;"87,41%";"Reported";"compress digital interface";"ESEF Report";669;"99,88%";"Estimated";"override optical capacitor";"Sustainability Report";187;"";"N/A";;;;"69,71%";"Reported";"input haptic panel";"ESEF Report";247;"35,31%";"Incomplete";"calculate primary monitor";"ESEF Report";740;"97,9%";"Reported";"override haptic firewall";"ESEF Report";259;"77,56%";"Incomplete";;;;"14,21%";"Reported";"connect multi-byte pixel";"Sustainability Report";742;"43,22%";"Estimated";"copy virtual feed";"Sustainability Report";83;"2,97%";"Incomplete";"program multi-byte array";"ESEF Report";591;"42%";"Incomplete";"calculate primary port";"ESEF Report";333;"43,99%";"Incomplete";"hack wireless card";"ESEF Report";617;"32%";"Estimated";;;;"57,67%";"Incomplete";;;;"7,03%";"Incomplete";;;;"77,27%";"Audited";"navigate online microchip";"ESEF Report";974;"80,05%";"Estimated";"hack bluetooth monitor";"Sustainability Report";995;"";;;;;"5,88%";"Reported";"parse primary capacitor";"Sustainability Report";636;"57,3%";"Reported";"back up online program";"Sustainability Report";1060;"";;;;;"46,88%";"Incomplete";"back up multi-byte system";"Sustainability Report";1169;"";;;;;"2, 4, 3, 1"
"2";"Deviation";;"http://xn--zielfhrend-demokratie-dic.de/verl%C3%A4sslich-meter.pdf";"N/A";"HNL";"";"http://substanzreich-plazenta.de/empathisch-leber.pdf";;"INR";"2021-11-09";"https://xn--delizis-burg-9ib.ch/sicher-m%C3%B6bel.pdf";"No";"KYD";"";"https://physikalisch-fernsehen.com/gespr%C3%A4chig-kamel.pdf";"Yes";"XDR";"";"Yes";"No";;291;"limited";"Kral-Schmidtchen";;;"Lakomy-Köhrbrück";"Krugerstadt";"applications";"NF";1976797;"3.8.2022";"No";"";"";"5vzjhsqgrbsj";"62,04%";"Incomplete";"synthesize online array";"Integrated Report";313;"64,16%";"Incomplete";"generate mobile protocol";"Sustainability Report";431;"83,84%";"Incomplete";"override optical monitor";"ESEF Report";992;"50,3%";"Reported";"reboot solid state alarm";"Annual Report";1177;"45,62%";"Incomplete";"hack multi-byte protocol";"Annual Report";688;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,25%";"Audited";"quantify neural microchip";"Sustainability Report";494;"";;;;;"";;;;;"2"
"2";"No Deviation";;;;;"";"http://geistreich-impfung.de/resistent-niere.pdf";"N/A";"NGN";"";"https://xn--revolutionr-aufzug-utb.net/andersartig-pyramide.pdf";"Yes";"OMR";"";"https://halb-daumen.com/lebendig-fl%C3%A4che.pdf";;"SHP";"";"Yes";;"No";950;"reasonable";;"Integrated Report";361;"Fahner-Ringel";"West Bendorf";"initiatives";"SM";2238941;"21.8.2022";"No";"bh490zsu7h4m";"8ncr94b8h8sa";"eszfpltnfzl2";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"39,76%";"Incomplete";;;;"72,75%";"Audited";"parse multi-byte protocol";"Integrated Report";1164;"58,03%";"Reported";"calculate primary monitor";"Integrated Report";104;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,16%";"Audited";"program redundant program";"ESEF Report";139;"4"
"2";"No Deviation";"2022-01-06";"https://xn--enthusiastisch-sure-vwb.info/kontrolliert-bein.pdf";;"SHP";"";;;;"";"https://charakterstark-internet.ch/formidabel-wohnzimmer.pdf";"Yes";"JPY";"2022-05-27";;;;"";;;;353;"reasonable";;"Annual Report";993;"Peter, Löser und Deja";"Nord Dariadorf";"infrastructures";"NU";9831841;"13.7.2022";"No";"";"";"rx1lalegbbst";"";"N/A";;;;"15,08%";"Audited";"synthesize haptic panel";"Integrated Report";487;"64,43%";"Incomplete";"generate redundant alarm";"Annual Report";335;"49,71%";"Audited";"compress back-end monitor";"Annual Report";608;"44,08%";"Audited";"navigate bluetooth port";"Annual Report";433;"40,59%";"Audited";"reboot neural interface";"Integrated Report";554;"55,25%";"Reported";"generate multi-byte pixel";"Integrated Report";280;"";"N/A";;;;"";"N/A";;;;"78,38%";"Incomplete";"compress cross-platform system";"Integrated Report";367;"2,43%";"Incomplete";;;;"58%";"Audited";"input redundant bandwidth";"Integrated Report";1067;"";"N/A";;;;"83,13%";"Incomplete";;;;"37,35%";"Audited";"hack auxiliary driver";"Integrated Report";476;"76,26%";"Incomplete";"quantify redundant capacitor";"Annual Report";338;"60,12%";"Audited";"index primary transmitter";"Integrated Report";927;"6,21%";"Estimated";"back up digital microchip";"Annual Report";417;"85,5%";"Estimated";"override online port";"Annual Report";172;"3,24%";"Audited";"index optical circuit";"Integrated Report";386;"78,43%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"17,04%";"Estimated";;;;"";;;;;"4, 2, 1, 3"
"2";;"2022-04-05";;;;"";;;;"";;;;"";"http://solidarisch-schnee.de/selbstsicher-sklaverei.pdf";"No";"SGD";"";;;"Yes";;"none";;;;"Koha GmbH & Co. KG";"Inkascheid";"metrics";"PR";7019580;"8.2.2022";"No";"slssgz1zsj29";"f0gcdprcaheb";"tfw2t2a5e3u4";"14,9%";"Reported";"program neural hard drive";"ESEF Report";1018;"6,54%";"Estimated";;;;"";"N/A";;;;"4,54%";"Audited";"connect back-end sensor";"ESEF Report";445;"94,03%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,99%";"Estimated";;;;"";;;;;"";;;;;"2"
"2";;"2022-08-12";"https://xn--fleiig-kirche-edb.name/barmherzig-grundkonzept.pdf";"Yes";"MYR";"2022-02-15";;;;"";;;;"";;;;"";"N/A";"Yes";"No";961;"none";;;;"Többen-Figl";"Zipseburg";"applications";"EC";8914996;"5.11.2021";"No";"gv2jocophyeg";"";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,35%";"Estimated";"parse virtual firewall";"Annual Report";810;"10,51%";"Audited";"transmit auxiliary panel";"Annual Report";71;"60,97%";"Audited";"hack bluetooth port";"Annual Report";134;"74,52%";"Incomplete";"compress online application";"Annual Report";919;"6,99%";"Estimated";;;;"94,03%";"Estimated";;;;"12,74%";"Reported";"navigate wireless bandwidth";"Annual Report";901;"0,76%";"Reported";"hack bluetooth sensor";"Annual Report";686;"29,39%";"Audited";"bypass wireless bandwidth";"Annual Report";628;"36,51%";"Reported";"index open-source capacitor";"Annual Report";812;"53,04%";"Incomplete";"transmit 1080p monitor";"Annual Report";1185;"7,39%";"Estimated";"back up virtual transmitter";"Annual Report";1015;"60,26%";"Incomplete";"compress back-end monitor";"Annual Report";858;"52,31%";"Audited";"hack cross-platform bandwidth";"Annual Report";949;"";"N/A";;;;"87,63%";"Reported";"quantify 1080p monitor";"Annual Report";540;"";;;;;"";;;;;"";;;;;"14,5%";"Reported";"override virtual driver";"Annual Report";583;"";;;;;"3, 1, 4"
"2";"Deviation";;"http://erfahren-zimmermann.de/%C3%A4ngstlich-kraft.pdf";"No";"SAR";"2022-08-30";"http://prophetisch-anarchie.net/fein-verbindung.pdf";;"RWF";"2022-01-04";"http://xn--zustndig-granit-3kb.com/treu-f%C3%B6tus.pdf";"Yes";"HTG";"2021-11-15";"http://besonnen-schwimmen.info/oberfl%C3%A4chlich-motel.pdf";;"ERN";"2021-12-10";;"No";;;"none";;;;"Buss-Karrass";"Süd Mathis";"ROI";"BH";3580261;"8.5.2022";"No";"tefi3jf9ld9q";"al7yt0gqq7vb";"twthx6pkxpky";"40,94%";"Estimated";"input cross-platform feed";"Annual Report";650;"16%";"Incomplete";"compress optical microchip";"Annual Report";466;"";"N/A";;;;"6,66%";"Incomplete";;;;"1,52%";"Incomplete";;;;"24,19%";"Incomplete";"navigate redundant firewall";"ESEF Report";315;"70,44%";"Reported";"connect back-end firewall";"Annual Report";339;"97,12%";"Reported";"compress auxiliary capacitor";"ESEF Report";879;"37,46%";"Incomplete";;;;"88,04%";"Audited";"quantify bluetooth capacitor";"Integrated Report";979;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,94%";"Audited";"synthesize multi-byte sensor";"ESEF Report";663;"63,58%";"Incomplete";;;;"0,98%";"Audited";"parse bluetooth array";"ESEF Report";737;"15,52%";"Reported";"hack bluetooth protocol";"ESEF Report";236;"56,68%";"Reported";"connect cross-platform matrix";"Annual Report";1165;"";;;;;"25,93%";"Estimated";;;;"45,68%";"Reported";"compress neural card";"Integrated Report";178;"";;;;;"67,1%";"Estimated";;;;"";;;;;"4, 1, 2"
"2";;;;;;"";"https://halb-daumen.net/uralt-atheismus.pdf";"No";"BSD";"";"https://xn--gemtvoll-pflanze-lzb.org/zerbrechlich-schie%C3%9Fpulver.pdf";"No";"MYR";"2022-09-19";"https://hingebungsvoll-meter.info/rege-hafer.pdf";"Yes";"XPT";"";"Yes";;;;"reasonable";"Lokar-Gruning";"Integrated Report";1194;"Brosch, Forst und Sattelmaier";"Aliland";"content";"PH";5702604;"26.6.2022";"No";"7ghkfioj99eh";"st6757f2itkm";"6da9jap8p4a6";"85,66%";"Audited";"index back-end card";"Integrated Report";1151;"92,49%";"Estimated";"compress 1080p matrix";"Integrated Report";1085;"33,89%";"Reported";"program auxiliary protocol";"ESEF Report";744;"";"N/A";;;;"32,44%";"Incomplete";;;;"47,98%";"Audited";"transmit auxiliary circuit";"ESEF Report";134;"28,88%";"Estimated";"transmit multi-byte bandwidth";"Sustainability Report";311;"53,13%";"Reported";"synthesize optical array";"Integrated Report";106;"31,51%";"Audited";"program online array";"Sustainability Report";930;"9,38%";"Estimated";"back up optical array";"ESEF Report";738;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,52%";"Audited";"program wireless driver";"ESEF Report";1046;"60,64%";"Estimated";"back up back-end matrix";"Integrated Report";101;"53,7%";"Audited";"copy wireless interface";"Integrated Report";509;"42,19%";"Incomplete";"index online array";"ESEF Report";42;"68,35%";"Estimated";"connect haptic monitor";"ESEF Report";1096;"";;;;;"74,26%";"Estimated";;;;"48,04%";"Reported";"synthesize virtual system";"Integrated Report";522;"";;;;;"99,59%";"Estimated";;;;"";;;;;"4, 2, 1"
"2";;;"http://erotisch-tsunami.org/putzig-magnetismus.pdf";"Yes";"ARS";"";"https://zuversichtlich-religion.net/diplomatisch-metallurgie.pdf";;"SEK";"";;;;"";"https://xn--vershnlich-schiff-2zb.info/fidel-dach.pdf";;"MDL";"";"N/A";"Yes";;806;"limited";"Möldner-Dylus";"Annual Report";331;"Streit-Sack";"Willistadt";"deliverables";"SD";170673;"18.1.2022";"No";"";"0wjnz8ris2es";"wy8apcsot1bt";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"85,09%";"Estimated";;;;"72,29%";"Estimated";"calculate primary card";"Annual Report";1011;"89,04%";"Reported";"generate multi-byte hard drive";"Annual Report";521;"52,38%";"Estimated";;;;"79,71%";"Reported";"copy neural card";"Annual Report";412;"21,5%";"Reported";"input neural capacitor";"Sustainability Report";1124;"55,73%";"Reported";"program back-end circuit";"Annual Report";591;"";"N/A";;;;"59,77%";"Reported";"connect multi-byte pixel";"Sustainability Report";282;"13,3%";"Reported";"hack online bandwidth";"Sustainability Report";98;"88,09%";"Incomplete";"bypass haptic system";"Annual Report";634;"97,03%";"Audited";"transmit auxiliary feed";"Sustainability Report";801;"42,46%";"Audited";"bypass auxiliary bus";"Annual Report";478;"57,72%";"Incomplete";;;;"62,16%";"Incomplete";"compress multi-byte array";"Sustainability Report";36;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"62,09%";"Estimated";"hack open-source interface";"Sustainability Report";332;"";;;;;"1, 4, 3"
