"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2021-10-26";"http://breit-monat.com/rational-judentum.pdf";;"https://ritterlich-energie.org/gewichtig-adverb.pdf";"No";"https://xn--hintergrndig-nomen-t6b.de/instinktiv-katze.pdf";"No";"N/A";;"No";"none";;;;"Naumann-Dold";"Kerlland";"applications";"e-services";"SR";2348900;"25.10.2021";"No";730480;194873;903;"EUR";"";"ydt7xk12obel";"qoj9r9g7djgp";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"86,99%";"Incomplete";;;"60,53%";"Audited";"Sustainability Report";1072;"";"NA";;;"55,94%";"Audited";"Integrated Report";624;"24,45%";"Reported";"Sustainability Report";272;"";;;;"";;;;"";;;;"";;;;"59,42%";"Audited";"Sustainability Report";818;"4, 3"
"2";"Deviation";"2022-01-27";"";"";"https://fundiert-durchfall.name/attraktiv-elektromotor.pdf";"NA";"";"";;"Yes";;"reasonable";;"Sustainability Report";208;"Pöge GmbH";"Ost Mikailburg";"supply-chains";"web-readiness";"MS";6596224;"29.11.2021";"No";50751;575738;364;"EUR";"0gmgv6u9j83v4oew5tom";"1orcjtrqo1sa";"6a7006jvxgs4";"";"kccctyzl0rql";"";"NA";;;"93,42%";"Reported";"Sustainability Report";193;"21,79%";"Estimated";"Sustainability Report";122;"13,78%";"Incomplete";;;"48,47%";"Audited";"Sustainability Report";955;"56,44%";"Reported";"Sustainability Report";885;"4,85%";"Incomplete";;;"87,71%";"Audited";"Sustainability Report";92;"51,96%";"Reported";"Sustainability Report";965;"3,09%";"Audited";"Sustainability Report";831;"";;;;"";;;;"";;;;"";;;;"";;;;"16,89%";"Reported";"Sustainability Report";292;"";;;;"";;;;"";;;;"94,53%";"Audited";"Sustainability Report";457;"2, 4, 1"
"2";"Deviation";"2022-07-05";"";"";"http://xn--lssig-brust-l8a.net/zugeneigt-hunger.pdf";"NA";"http://sympathisch-dame.info/streng-erfahrung.pdf";"No";"N/A";"Yes";"Yes";"none";;;;"Kahlmeyer, Moller und Dohring";"Petzoldburg";"e-commerce";"schemas";"SZ";2318696;"23.6.2022";"No";161402;590368;673;"EUR";"";"";"lt1yiw7ckck9";"2ns62bshtr08";"";"";;;;"";;;;"";;;;"";;;;"";;;;"96,09%";"Reported";"Sustainability Report";177;"63,88%";"Audited";"Integrated Report";783;"41,89%";"Audited";"Integrated Report";171;"8,33%";"Audited";"Integrated Report";710;"85,79%";"Incomplete";"Sustainability Report";942;"";;;;"";;;;"";;;;"";;;;"";;;;"13,84%";"Audited";"Sustainability Report";226;"";;;;"";;;;"";;;;"59,58%";"Incomplete";;;"4, 1"
"2";"No Deviation";"2021-10-31";"https://detailliert-quarz.de/unbezahlbar-laden.pdf";"No";"https://unersetzlich-sandstein.com/unverkennbar-geologie.pdf";"NA";"";"";;;"Yes";"none";;;;"Schweisfurth, Schöckel und Huke";"Adamdorf";"vortals";"content";"GR";7417702;"21.8.2022";"No";616968;177156;646;"EUR";"9uj12mpktjg80o8xqzei";"s578w6tdktnl";"tlzq7bblawk5";"si8iaquuezo1";"0fjc5gwr3g2u";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"36,57%";"Reported";"Sustainability Report";151;"4"
"2";"No Deviation";"2022-03-05";"https://xn--zielfhrend-pfund-nzb.net/vortrefflich-handgelenk.pdf";"Yes";"http://zornig-kraft.info/typisch-w%C3%A4rme.pdf";"Yes";"https://schillernd-neptun.org/sensibel-sandstein.pdf";"NA";"No";"Yes";;"limited";"Effler  A G";;;"Berning UG";"Riekedorf";"platforms";"vortals";"PR";4783697;"29.10.2021";"No";28841;280083;544;"EUR";"";"";"zopwkec2tou8";"n7bdgqpvrjmo";"byjc1tbwutlq";"";"NA";;;"32,33%";"Estimated";"Integrated Report";1097;"2,83%";"Reported";"Sustainability Report";698;"60,63%";"Reported";"Sustainability Report";816;"27,86%";"Estimated";;;"84,01%";"Audited";"Integrated Report";852;"32,45%";"Estimated";;;"30,92%";"Reported";"Integrated Report";935;"15,4%";"Estimated";"Annual Report";114;"47,45%";"Estimated";;;"24,11%";"Estimated";;;"40,37%";"Estimated";"Integrated Report";309;"3,14%";"Estimated";"Annual Report";352;"14,69%";"Reported";"Annual Report";363;"25,03%";"Reported";"Sustainability Report";107;"93,28%";"Audited";"Annual Report";367;"";;;;"";;;;"";;;;"82,99%";"Incomplete";;;"3, 1, 2"
"2";"Deviation";"2022-07-05";"";"";"http://einsichtig-klappstuhl.com/umwerfend-seele.pdf";"Yes";"";"";"No";"No";"Yes";"reasonable";"Mau,  Kral und  Tietze";"Sustainability Report";554;"Schönfeld-Brosch";"Ost Lewis";"infomediaries";"partnerships";"MC";7256119;"6.9.2022";"No";562894;235296;170;"EUR";"";"";"daokr74g283q";"9kdrqybpoopc";"re5xvc245czx";"59,24%";"Incomplete";;;"55,93%";"Audited";"Sustainability Report";213;"73,59%";"Estimated";;;"83,94%";"Incomplete";"Sustainability Report";611;"50,65%";"Reported";"Sustainability Report";1170;"44,78%";"Incomplete";"Sustainability Report";1023;"61,3%";"Reported";"Sustainability Report";329;"78,04%";"Estimated";;;"31,79%";"Incomplete";"Sustainability Report";349;"80,81%";"Audited";"Sustainability Report";534;"32,32%";"Audited";"Sustainability Report";432;"11,75%";"Incomplete";;;"28,49%";"Incomplete";;;"52,29%";"Reported";"Sustainability Report";1075;"77,9%";"Incomplete";"Sustainability Report";953;"";;;;"81%";"Audited";"Sustainability Report";259;"60,79%";"Incomplete";;;"";;;;"74,3%";"Reported";"Sustainability Report";52;"1, 3, 2"
"2";;"2022-06-20";"http://konsistent-judentum.com/wach-pr%C3%A4historie.pdf";"Yes";"";"";"";"";"Yes";"No";"No";"none";;;;"Eich KG";"Arianland";"applications";"systems";"CN";9750388;"1.6.2022";"No";846057;543006;836;"EUR";"";"";"";"";"s4fhl1yyuyjz";"35,42%";"Incomplete";;;"85,29%";"Incomplete";;;"41,34%";"Estimated";"Annual Report";228;"4,59%";"Audited";"Annual Report";367;"48,97%";"Estimated";"Annual Report";419;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"66,16%";"Estimated";"Annual Report";145;"";;;;"2"
"2";"No Deviation";"2022-01-07";"https://idealistisch-zeitalter.info/riskant-literatur.pdf";"No";"";"";"";"";"Yes";"Yes";"No";"limited";;"Annual Report";865;"Unterpaintner-Erdmann";"Süd Nora";"relationships";"architectures";"AR";1172537;"15.6.2022";"No";639966;534913;260;"EUR";"";"fxfp14naqfwl";"hoiq4tz3oiok";"k87ovtqa0ouv";"2l3xds2c0tz7";"";"NA";;;"59,44%";"Estimated";;;"40,93%";"Audited";"Annual Report";157;"73,39%";"Estimated";"Annual Report";238;"7,02%";"Audited";"Annual Report";1186;"72,09%";"Audited";"Annual Report";1173;"49,75%";"Estimated";;;"90,05%";"Reported";"Annual Report";978;"42,68%";"Incomplete";;;"14,17%";"Audited";"Annual Report";940;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"68,61%";"Incomplete";;;"64,23%";"Estimated";"Annual Report";546;"";;;;"12,52%";"Reported";"Annual Report";806;"1, 2"
"2";;"2022-08-14";"http://xn--bestmglich-ma-ndb05a.name/bestimmt-busen.pdf";"NA";"";"";"";"";"Yes";;"Yes";"none";;;;"Soboll Gruppe";"Frederickland";"networks";"communities";"PT";9663483;"22.6.2022";"No";689851;215989;214;"EUR";"";"1pxkrn20q5ja";"64vh2puttp3c";"8utj7aw80frv";"";"";;;;"";;;;"";;;;"";;;;"";;;;"12,43%";"Audited";"Annual Report";253;"";"NA";;;"89,23%";"Reported";"Annual Report";172;"38,48%";"Incomplete";"Annual Report";253;"14,81%";"Audited";"Annual Report";629;"18,62%";"Audited";"Annual Report";211;"52,3%";"Estimated";"Annual Report";1026;"96,3%";"Audited";"Annual Report";617;"21,32%";"Reported";"Annual Report";891;"77,49%";"Reported";"Annual Report";710;"59,47%";"Audited";"Annual Report";956;"";;;;"";;;;"";;;;"4,61%";"Estimated";;;"1, 3, 4"
"2";;"2022-09-03";"";"";"http://xn--sachgerecht-milchstrae-b2b.org/lebensnah-kommunismus.pdf";"No";"http://vermittelnd-tuberkulose.name/inspirierend-cholera.pdf";"No";"N/A";"No";"No";"none";;;;"Goy, Kappe und Walz";"Jellastadt";"eyeballs";"markets";"GN";3801659;"8.5.2022";"No";613077;947204;218;"EUR";"";"tmk8wvs2b8bj";"";"";"c2991uz0ylp9";"25,67%";"Reported";"Sustainability Report";718;"3,93%";"Reported";"Integrated Report";290;"13,13%";"Reported";"Sustainability Report";1119;"11,3%";"Estimated";"Integrated Report";226;"92,58%";"Audited";"Integrated Report";382;"60,55%";"Incomplete";;;"48,11%";"Audited";"Integrated Report";303;"70,51%";"Audited";"Integrated Report";87;"93,03%";"Reported";"Integrated Report";75;"60,68%";"Reported";"Integrated Report";199;"84,05%";"Estimated";"Sustainability Report";312;"6,23%";"Reported";"Integrated Report";18;"36,6%";"Audited";"Integrated Report";151;"82,42%";"Incomplete";"Sustainability Report";151;"19,18%";"Audited";"Sustainability Report";869;"78,12%";"Reported";"Sustainability Report";576;"";;;;"";;;;"";;;;"95,59%";"Audited";"Integrated Report";2;"1, 2, 3"
"2";"No Deviation";"2022-03-16";"";"";"http://kenntnisreich-museum.net/tiefgr%C3%BCndig-gl%C3%BCcksspiel.pdf";;"https://prinzipientreu-grundbegriff.de/begeisternd-hitze.pdf";"NA";"No";"No";;"none";;;;"Rentz-Dauer";"Fredericburg";"mindshare";"vortals";"TK";6138794;"9.1.2022";"No";963385;112618;746;"EUR";"";"";"sm4tlpyhdcut";"";"3l1gmu5mapps";"95,69%";"Estimated";"Integrated Report";1088;"97,61%";"Incomplete";;;"57,67%";"Audited";"Sustainability Report";173;"61,71%";"Reported";"Integrated Report";263;"40,54%";"Incomplete";"Integrated Report";1109;"95,5%";"Estimated";;;"37,69%";"Audited";"Sustainability Report";1113;"";"NA";;;"32,48%";"Incomplete";"Sustainability Report";1164;"57,24%";"Incomplete";"Sustainability Report";442;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"2,18%";"Audited";"Sustainability Report";405;"15,58%";"Audited";"Sustainability Report";931;"";;;;"53,02%";"Reported";"Sustainability Report";424;"2, 1"
"2";"Deviation";"2022-07-25";"http://unbezahlbar-brust.com/fruchtsam-essen.pdf";"No";"http://akkurat-adverb.name/anspruchsvoll-eisenbahn.pdf";"NA";"https://bequem-virus.de/unfassbar-magnetismus.pdf";"No";"Yes";;;"none";;;;"Strege-Wessel";"Aschenbroichburg";"supply-chains";"communities";"RU";5961988;"24.3.2022";"No";738867;38076;6;"EUR";"c0kfpg3ndgxfe400bhzg";"bt06rcydkvw5";"mf5ln0rrnx3i";"2oc8bhi1s2am";"4vey12szcmez";"27,05%";"Incomplete";"Sustainability Report";957;"15,87%";"Estimated";"Sustainability Report";120;"84,34%";"Estimated";;;"53,47%";"Incomplete";;;"6,01%";"Incomplete";"Integrated Report";13;"92,5%";"Audited";"Sustainability Report";604;"43,5%";"Reported";"Sustainability Report";1051;"5,32%";"Estimated";"Annual Report";1193;"0,71%";"Audited";"Annual Report";312;"54,38%";"Reported";"Integrated Report";44;"39,56%";"Incomplete";;;"87,8%";"Estimated";;;"19,13%";"Incomplete";"Annual Report";231;"";"NA";;;"14,62%";"Incomplete";;;"98,26%";"Incomplete";"Annual Report";579;"";;;;"";;;;"";;;;"20,92%";"Estimated";;;"1, 4, 3, 2"
"2";"No Deviation";"2022-04-11";"https://sinnlich-kind.name/essbar-vogel.pdf";"NA";"";"";"";"";"Yes";;"Yes";"none";;;;"Poschmann-Wichmann";"Alt Annie";"applications";"e-commerce";"SB";9775677;"7.9.2022";"No";281206;240307;806;"EUR";"nuyccgux3xr69i572vli";"pauuoro8kotx";"5l3q9y3tqq0i";"";"";"67,57%";"Reported";"Annual Report";608;"60,97%";"Reported";"Annual Report";655;"";"NA";;;"14,16%";"Reported";"Annual Report";853;"25,85%";"Incomplete";;;"0,79%";"Incomplete";;;"32,28%";"Incomplete";;;"45,52%";"Audited";"Annual Report";786;"80,51%";"Audited";"Annual Report";1025;"29,77%";"Reported";"Annual Report";1086;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"NA";;;"66,45%";"Incomplete";;;"";;;;"97,24%";"Estimated";"Annual Report";99;"1, 4, 2"
"2";"No Deviation";"2022-07-25";"";"";"http://herausragend-sessel.ch/qualvoll-elektron.pdf";"No";"";"";"Yes";"No";"Yes";"limited";;"Sustainability Report";978;"Borgschulze GmbH";"Joeyburg";"web services";"communities";"GN";327833;"8.2.2022";"No";318768;820511;257;"EUR";"";"w4v5cr2izebf";"";"d1itg2xnkse2";"tvuu7tkvonkl";"";;;;"";;;;"";;;;"";;;;"";;;;"65,42%";"Audited";"Sustainability Report";494;"61,36%";"Reported";"Sustainability Report";309;"37,94%";"Reported";"Sustainability Report";222;"19,95%";"Audited";"Sustainability Report";224;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"51,87%";"Reported";"Sustainability Report";584;"30,47%";"Audited";"Sustainability Report";660;"";;;;"45,87%";"Estimated";"Sustainability Report";510;"4, 1"
"2";"Deviation";"2022-09-10";"";"";"http://gern-gravitation.net/grunds%C3%A4tzlich-anarchie.pdf";;"https://mobil-klassik.name/sozialvertr%C3%A4glich-kernschmelze.pdf";"No";"Yes";;"Yes";"none";;;;"Sack GmbH & Co. KG";"West Ruby";"vortals";"experiences";"ZM";3258412;"15.9.2022";"No";787668;750720;222;"EUR";"";"";"tejhoriual89";"xj98k7cp4nho";"";"14,66%";"Estimated";"Sustainability Report";881;"24,59%";"Incomplete";"Sustainability Report";1117;"36,14%";"Reported";"Sustainability Report";382;"30,98%";"Audited";"Sustainability Report";279;"93,62%";"Reported";"Sustainability Report";1107;"54,42%";"Estimated";;;"31,17%";"Audited";"Integrated Report";183;"48,46%";"Reported";"Integrated Report";967;"8,7%";"Incomplete";;;"46,23%";"Estimated";;;"61,43%";"Estimated";;;"84,38%";"Incomplete";;;"8,13%";"Reported";"Sustainability Report";897;"28,82%";"Audited";"Integrated Report";344;"1,33%";"Audited";"Integrated Report";942;"";;;;"83,24%";"Audited";"Sustainability Report";174;"95,18%";"Reported";"Integrated Report";375;"";;;;"27,63%";"Audited";"Sustainability Report";879;"1, 2, 3"
"2";"Deviation";"2022-02-17";"";"";"";"";"http://kraftvoll-verben.com/willensstark-ohr.pdf";"NA";;"No";"Yes";"limited";;;;"Döring-Leiteritz";"Seidelland";"convergence";"functionalities";"AO";2854202;"17.8.2022";"No";560818;245627;438;"EUR";"6k7lo5x9dp7rkn4keeoh";"";"cr9dad5ky3i6";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"83,82%";"Incomplete";"Integrated Report";32;"77,28%";"Reported";"Integrated Report";694;"62,45%";"Reported";"Integrated Report";821;"95,41%";"Incomplete";;;"46,26%";"Reported";"Integrated Report";469;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2021-11-02";"http://xn--hochgeschtzt-tornado-jzb.de/lustvoll-erfinder.pdf";"Yes";"https://voll-schaukelstuhl.name/ge%C3%BCbt-tisch.pdf";"Yes";"https://traumhaft-uranus.name/vorurteilsfrei-entdeckung.pdf";;"No";;"No";"reasonable";"Filipowski,  Kreutz und  Borsch";"Integrated Report";554;"Faller UG";"Neu Mateoland";"convergence";"platforms";"GL";5179703;"28.10.2021";"No";889996;671166;501;"EUR";"8cwbr5qp4ol59al9n7fd";"auhvnq7cezoh";"t58pvatgjchj";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"88,78%";"Incomplete";;;"4"
"2";"No Deviation";"2021-10-20";"https://xn--mustergltig-optik-82b.org/vernetzend-mineral.pdf";"No";"";"";"";"";"No";"Yes";"No";"limited";;"Annual Report";1019;"Dragu UG";"Nord Tillmann";"mindshare";"functionalities";"KW";1974359;"26.4.2022";"No";490933;217348;778;"EUR";"";"sjo68jfur7df";"0kga9mrydbpz";"kas3ripu6avg";"hdr927srsunx";"7,72%";"Estimated";"Annual Report";568;"27,36%";"Audited";"Annual Report";191;"60,77%";"Reported";"Annual Report";213;"82,95%";"Audited";"Annual Report";896;"11,52%";"Estimated";"Annual Report";721;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"58,35%";"Reported";"Annual Report";703;"";;;;"2"
"2";"No Deviation";"2022-08-18";"http://potent-flugzeug.org/strebsam-kraft.pdf";"Yes";"";"";"http://xn--behnd-wolkenkratzer-iwb.info/kokett-mathematik.pdf";"NA";"No";;"Yes";"none";;;;"Dahm-Zipp";"Süd Josephinscheid";"systems";"architectures";"LK";5435424;"12.2.2022";"No";945644;206434;936;"EUR";"jc8rdipym871v1zx5qgx";"";"rnu666e86eeu";"p7zs6c0xfn9v";"";"50,08%";"Reported";"Integrated Report";824;"19,54%";"Estimated";"Annual Report";280;"";"NA";;;"33,32%";"Audited";"Integrated Report";815;"70,64%";"Audited";"Annual Report";311;"31,49%";"Audited";"Integrated Report";631;"41,13%";"Incomplete";"Integrated Report";16;"84,98%";"Reported";"Integrated Report";590;"89,21%";"Reported";"Annual Report";228;"39,19%";"Audited";"Annual Report";811;"43,32%";"Reported";"Annual Report";843;"49,15%";"Audited";"Integrated Report";266;"85,07%";"Audited";"Annual Report";403;"71,06%";"Audited";"Annual Report";629;"67,73%";"Estimated";"Integrated Report";794;"";;;;"32,7%";"Incomplete";;;"34,51%";"Incomplete";"Integrated Report";337;"";;;;"";"NA";;;"4, 3, 2, 1"
"2";;"2021-12-08";"https://facettenreich-kubus.org/verst%C3%A4ndnisvoll-krieg.pdf";"NA";"http://xn--strmisch-monat-hsb.com/hektisch-elektromotor.pdf";;"https://unbezahlbar-geist.org/zahnlos-elektromotor.pdf";;"N/A";"No";"No";"reasonable";;"Integrated Report";83;"Bozsik KG";"Jesperdorf";"e-commerce";"infomediaries";"KG";1842669;"6.10.2021";"No";92829;442548;450;"EUR";"";"a5zj4xbkyzdg";"";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"50,13%";"Incomplete";"Sustainability Report";1083;"87,17%";"Incomplete";"Integrated Report";251;"49,33%";"Estimated";;;"7,67%";"Audited";"Sustainability Report";298;"";"NA";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"99,25%";"Audited";"Sustainability Report";105;"23,44%";"Audited";"Integrated Report";242;"";;;;"51,37%";"Audited";"Integrated Report";619;"1"
"2";"No Deviation";"2022-06-12";"http://xn--sensationell-lwe-zwb.info/lebensnah-zionismus.pdf";;"http://xn--amsant-kino-uhb.net/halb-elefant.pdf";"Yes";"";"";"No";;"Yes";"limited";;"Sustainability Report";990;"Stephan AG";"Schellenbeckscheid";"initiatives";"e-business";"PT";5173359;"26.11.2021";"No";408700;503807;686;"EUR";"";"";"";"ajur32e2kpmf";"";"";;;;"";;;;"";;;;"";;;;"";;;;"78,01%";"Incomplete";"Sustainability Report";650;"33,14%";"Incomplete";;;"";"NA";;;"17,29%";"Estimated";;;"96,33%";"Audited";"Sustainability Report";770;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"72,48%";"Estimated";"Annual Report";1029;"6,52%";"Reported";"Annual Report";399;"";;;;"41,1%";"Audited";"Sustainability Report";990;"1"
"2";"No Deviation";"2022-07-23";"http://unbefangen-mond.net/jovial-schrank.pdf";;"http://leicht-minute.net/verwegen-gerste.pdf";"No";"http://xn--gnstig-schlucht-zvb.net/gr%C3%BCndlich-schraube.pdf";;"No";"Yes";"Yes";"reasonable";"Merseburg- Jakobs";"Sustainability Report";46;"Riediger GmbH & Co. KG";"Bad Sami";"deliverables";"infomediaries";"KW";5072518;"27.1.2022";"No";494605;447841;411;"EUR";"";"b5tm4bp6xx5i";"";"";"0kh7kx4qq7iw";"14,31%";"Audited";"Annual Report";388;"0,7%";"Incomplete";;;"67,65%";"Reported";"Integrated Report";209;"38,8%";"Estimated";"Sustainability Report";45;"18,51%";"Estimated";"Sustainability Report";247;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"29,79%";"Audited";"Integrated Report";300;"";;;;"2"
"2";;"2021-10-17";"http://geschmeidig-sache.org/alternativ-ball.pdf";"No";"";"";"https://xn--familir-schach-bib.de/extravagant-schaf.pdf";"No";"Yes";"Yes";"No";"none";;;;"Friedenberg, Anggreny und Kesselschläger";"Neu Ranialand";"blockchains";"functionalities";"NF";1140131;"12.10.2021";"No";195097;600725;917;"EUR";"j2d3umo2038rh0m7mo2o";"";"";"";"c9uvm308dmpg";"30,36%";"Audited";"Integrated Report";351;"68,26%";"Estimated";;;"81,31%";"Estimated";;;"60,68%";"Estimated";;;"80,16%";"Reported";"Annual Report";1083;"78,81%";"Reported";"Annual Report";291;"35,58%";"Reported";"Annual Report";691;"49,17%";"Estimated";"Annual Report";939;"";"NA";;;"8,78%";"Audited";"Annual Report";1071;"36,76%";"Audited";"Integrated Report";313;"";"NA";;;"20,97%";"Audited";"Annual Report";320;"82,99%";"Estimated";;;"78,45%";"Estimated";"Integrated Report";233;"68,4%";"Audited";"Integrated Report";404;"";;;;"";;;;"";;;;"77,2%";"Incomplete";"Annual Report";142;"1, 3, 2, 4"
"2";;"2021-12-26";"http://extravertiert-kino.info/geistreich-metall.pdf";"No";"http://begehrt-ph-wert.name/br%C3%BCderlich-urknall.pdf";"NA";"http://wohlverdient-museum.info/feucht-platin.pdf";;"No";"Yes";;"none";;;;"Henry, Tivontschik und Lehmann";"Bastianscheid";"functionalities";"e-business";"JP";2344611;"23.7.2022";"No";787419;225965;743;"EUR";"";"249vi617yv3m";"3pvtyzh6zwev";"q63p6t2xsf2b";"ufh4k4swkmkz";"65,44%";"Reported";"Sustainability Report";226;"24,08%";"Audited";"Annual Report";752;"97,72%";"Incomplete";;;"90,62%";"Audited";"Annual Report";1051;"62,74%";"Audited";"Integrated Report";24;"15,28%";"Incomplete";;;"42,81%";"Estimated";;;"91,57%";"Reported";"Integrated Report";1157;"12,26%";"Audited";"Integrated Report";1151;"90,1%";"Reported";"Integrated Report";975;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"84,48%";"Incomplete";;;"9,26%";"Estimated";"Annual Report";181;"";;;;"46,44%";"Audited";"Integrated Report";530;"4, 1, 2"
