"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schwarzer-Ghosh";"""Kulma-Camara"", ""Crosskofp, Kampf und Bunjes"", ""Schwarzkopf-Herbrand"", ""Maak-Ewald""";"Annieland";"initiatives";"CW";"No";"e6fiqp9ref61j74p5hrw";"mmwk4p5w1rvr";"30eakpcpvy";"";"seis72ep6";"2";;;"http://xn--revolutionr-ph-wert-pwb.info/resilient-knie.pdf";"No";"SZL";"2022-02-07";"https://wachsam-musiker.net/jung-segel.pdf";"N/A";"AZN";"";"http://xn--khn-zeh-n2a.ch/zielbewusst-blindheit.pdf";;"ZAR";"";;;;"";;"Yes";"No";29861;"reasonable";"Ryzih-Steffen";;;"94,07%";"Audited";"hack haptic transmitter";"Sustainability Report";1121;"";"N/A";;;;"12,15%";"Reported";"hack back-end firewall";"Integrated Report";948;"95,28%";"Audited";"bypass open-source panel";"Annual Report";538;"27,75%";"Incomplete";;;;"45,74%";"Reported";"navigate online bandwidth";"Annual Report";857;"12,13%";"Estimated";"quantify primary transmitter";"Annual Report";983;"11,94%";"Incomplete";;;;"75,66%";"Estimated";"copy optical firewall";"Integrated Report";588;"98,33%";"Reported";"back up mobile feed";"Sustainability Report";592;"55,71%";"Incomplete";;;;"55,4%";"Reported";"bypass wireless pixel";"Sustainability Report";1014;"";"N/A";;;;"65,82%";"Incomplete";"navigate redundant card";"Sustainability Report";329;"95,03%";"Incomplete";"index digital hard drive";"Sustainability Report";414;"3,42%";"Estimated";;;;"6,38%";"Estimated";;;;"95,72%";"Incomplete";;;;"6,48%";"Reported";"program optical bandwidth";"Sustainability Report";1083;"37,39%";"Estimated";"bypass multi-byte bus";"Integrated Report";381;"";;;;;"37,37%";"Reported";"synthesize 1080p protocol";"Integrated Report";717;"75,4%";"Reported";"synthesize 1080p application";"Sustainability Report";181;"90,56%";"Audited";"compress multi-byte card";"Sustainability Report";510;"86,91%";"Reported";"calculate haptic protocol";"Sustainability Report";527;"26,68%";"Estimated";"navigate multi-byte sensor";"Integrated Report";1017;"1, 4, 3, 2"
"Uhlig AG";"""Gilde OHG"", ""Molitor OHG"", ""Wollmann GmbH & Co. KG""";"Schlangendorf";"convergence";"IS";"No";"";"";"";"";"qul8s7xr0";"2";;;"http://xn--mustergltig-mathematiker-1sc.de/gestanden-auge.pdf";"No";"MZN";"";;;;"";"https://ehrgeizig-sekunde.name/jung-demokratie.pdf";"N/A";"AWG";"2022-07-08";"https://krumm-stuhl.net/solide-anatomie.pdf";"N/A";"DZD";"";"Yes";"Yes";"No";10867;"none";;;;"";"N/A";;;;"";"N/A";;;;"83,33%";"Incomplete";;;;"44,36%";"Estimated";;;;"82,86%";"Incomplete";"connect open-source bus";"Annual Report";960;"32%";"Estimated";"back up multi-byte feed";"Integrated Report";829;"91,94%";"Incomplete";"hack digital circuit";"Integrated Report";673;"15,82%";"Reported";"generate primary feed";"Annual Report";490;"84,64%";"Audited";"generate mobile monitor";"Integrated Report";1176;"83,88%";"Audited";"quantify wireless card";"Integrated Report";446;"76,41%";"Audited";"quantify redundant application";"Integrated Report";739;"79,06%";"Audited";"input haptic protocol";"Integrated Report";307;"70,45%";"Reported";"navigate redundant interface";"ESEF Report";161;"58,43%";"Audited";"transmit auxiliary circuit";"ESEF Report";519;"78,66%";"Incomplete";"program back-end driver";"Annual Report";466;"79,36%";"Audited";"generate solid state application";"Annual Report";978;"68,55%";"Audited";"bypass bluetooth application";"ESEF Report";633;"78,52%";"Reported";"transmit auxiliary panel";"ESEF Report";274;"";"N/A";;;;"14,23%";"Reported";"compress haptic microchip";"ESEF Report";871;"33,27%";"Estimated";;;;"";;;;;"";;;;;"65,84%";"Reported";"parse wireless monitor";"ESEF Report";162;"74,31%";"Reported";"synthesize mobile sensor";"Integrated Report";321;"38,94%";"Estimated";;;;"2, 1, 4, 3"
"Metzger-Sielemann";"""Schirmer KG"", ""Holtfreter, Kock und Kalinowski"", ""Gangnus-Konieczny"", ""Eggenmueller, Ludolf und Erm""";"Nord Julianscheid";"communities";"QA";"No";"";"2f5oeyfu41ou";"";"ddwrt3f";"eecua86vx";"2";;;"https://zartbesaitet-busen.net/piet%C3%A4tvoll-gem%C3%BCse.pdf";"Yes";"STN";"";;;;"";"http://explosiv-vogel.info/kostbar-alphabet.pdf";"No";"NIO";"";"http://allerbest-schwimmen.com/unbefangen-impfung.pdf";"No";"AZN";"";"No";"No";;;"reasonable";;;;"7,93%";"Incomplete";;;;"21,39%";"Estimated";"parse neural card";"Integrated Report";436;"88,64%";"Estimated";;;;"42,57%";"Audited";"calculate cross-platform circuit";"Integrated Report";168;"37,31%";"Audited";"reboot solid state pixel";"ESEF Report";970;"31,11%";"Incomplete";;;;"36,14%";"Audited";"quantify wireless feed";"ESEF Report";792;"91,47%";"Reported";"copy neural array";"Annual Report";144;"75,42%";"Incomplete";"compress bluetooth interface";"ESEF Report";548;"80,94%";"Estimated";;;;"20,21%";"Incomplete";;;;"31,11%";"Incomplete";;;;"52,92%";"Audited";"navigate mobile sensor";"ESEF Report";461;"7,65%";"Audited";"calculate open-source driver";"ESEF Report";580;"6,14%";"Audited";"generate cross-platform transmitter";"Annual Report";581;"88,64%";"Audited";"navigate optical bandwidth";"Integrated Report";808;"9,2%";"Incomplete";"navigate solid state sensor";"Integrated Report";226;"95,18%";"Audited";"navigate haptic panel";"Annual Report";1150;"";"N/A";;;;"14,22%";"Incomplete";;;;"97,89%";"Incomplete";;;;"";;;;;"";;;;;"13,19%";"Estimated";"compress virtual capacitor";"ESEF Report";320;"47,79%";"Reported";"reboot mobile array";"ESEF Report";848;"75,63%";"Audited";"index auxiliary program";"Annual Report";995;"2, 3, 1, 4"
"Strieder KG";"""Kelm Gruppe"", ""Blochwitz-Mühleis"", ""Rädler, Brix und Kruschinski""";"Fatimadorf";"web services";"TZ";"No";"";"iibx9zi72l1e";"";"";"";"2";;"2022-11-02";;;;"";"https://hochrangig-pferd.org/f%C3%BCrsorglich-pferd.pdf";;"SHP";"";;;;"";;;;"";"N/A";"No";;;"limited";;"Sustainability Report";1176;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"68,26%";"Incomplete";"transmit virtual system";"Sustainability Report";710;"85,44%";"Audited";"synthesize neural microchip";"Sustainability Report";887;"66,3%";"Estimated";;;;"97,02%";"Incomplete";;;;"53,75%";"Estimated";"hack solid state card";"Sustainability Report";1128;"53,01%";"Audited";"reboot haptic card";"Sustainability Report";1154;"87,4%";"Incomplete";;;;"41,22%";"Estimated";"synthesize redundant firewall";"Sustainability Report";589;"54,83%";"Audited";"calculate haptic hard drive";"Sustainability Report";289;"75,74%";"Reported";"hack bluetooth card";"Sustainability Report";580;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,19%";"Incomplete";;;;"3, 4"
"Jonas GmbH";"""Kaul OHG"", ""Paukner, Storp und Meloni"", ""Scherz KG""";"Steidlstadt";"functionalities";"TD";"No";"";"";"";"u4ufsgk";"";"2";"No Deviation";;"https://absolut-medikation.org/progressiv-kreide.pdf";"N/A";"PEN";"2022-09-17";;;;"";"https://hochinteressant-schiff.info/k%C3%B6stlich-hurrikan.pdf";;"CAD";"2022-07-12";;;;"";;;"Yes";;"reasonable";;"Annual Report";319;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,33%";"Estimated";;;;"77,02%";"Audited";"copy solid state pixel";"Annual Report";121;"12,68%";"Reported";"synthesize back-end bus";"Integrated Report";605;"";"N/A";;;;"96,32%";"Audited";"transmit 1080p driver";"Integrated Report";396;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,01%";"Incomplete";"calculate 1080p circuit";"Annual Report";125;"53,04%";"Estimated";;;;"98%";"Estimated";"calculate online driver";"Integrated Report";72;"1,87%";"Reported";"connect optical firewall";"Integrated Report";407;"53,17%";"Estimated";;;;"";;;;;"";"N/A";;;;"84,72%";"Audited";"index primary matrix";"Annual Report";799;"";;;;;"";"N/A";;;;"4,97%";"Audited";"input haptic card";"Integrated Report";103;"4, 1"
"Gross AG";"""Rossler KG""";"Jorisland";"experiences";"PM";"No";"";"";"z0qyqx1q2d";"";"";"2";;"2022-01-10";"https://xn--berhmt-periodensystem-bic.com/n%C3%BCchtern-blindheit.pdf";;"ERN";"2021-11-16";"https://dringend-bakterium.ch/resistent-sprengstoff.pdf";;"XDR";"2021-12-27";"http://lieb-globalisierung.info/wichtig-h%C3%BCtte.pdf";"Yes";"RWF";"";"http://allerbest-bogen.name/%C3%A4ngstlich-kubus.pdf";"N/A";"MGA";"";"Yes";;;;"reasonable";;"Integrated Report";1018;"81,25%";"Estimated";"quantify back-end microchip";"ESEF Report";717;"59,96%";"Reported";"input solid state transmitter";"Annual Report";984;"92,41%";"Incomplete";;;;"73,32%";"Reported";"input neural firewall";"Integrated Report";159;"3,06%";"Incomplete";;;;"39,66%";"Audited";"navigate wireless panel";"Annual Report";1155;"84,62%";"Incomplete";;;;"87,83%";"Audited";"reboot back-end program";"Integrated Report";1182;"51,05%";"Estimated";"input back-end array";"Annual Report";960;"39,27%";"Audited";"parse haptic firewall";"ESEF Report";306;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,08%";"Reported";"compress open-source array";"Annual Report";761;"51,06%";"Audited";"back up neural program";"ESEF Report";1076;"81,64%";"Estimated";;;;"46,45%";"Audited";"input neural firewall";"Sustainability Report";400;"";;;;;"1, 2"
"Schilling, Zaituc und Niklaus";"""Tschirch-Ganzmann"", ""Mai, Stang und Leipold"", ""Holdt-Nitzsche""";"Kiaradorf";"e-tailers";"BY";"No";"0hxfy6d5zn2b8sjx7l2h";"";"";"";"";"2";;;;;;"";;;;"";;;;"";"https://xn--mitfhlend-mineral-52b.net/kommunikativ-film.pdf";"Yes";"LBP";"2022-10-17";"N/A";"No";;5794;"limited";"Bussmann Gruppe";"ESEF Report";711;"21,03%";"Incomplete";"override mobile pixel";"ESEF Report";1171;"21,41%";"Estimated";"connect primary monitor";"ESEF Report";517;"68,39%";"Audited";"calculate solid state alarm";"ESEF Report";218;"";"N/A";;;;"96,4%";"Reported";"index solid state driver";"ESEF Report";14;"32,51%";"Incomplete";"hack digital feed";"ESEF Report";544;"41,2%";"Incomplete";;;;"19,46%";"Audited";"copy optical circuit";"ESEF Report";311;"27,26%";"Incomplete";"program primary driver";"ESEF Report";414;"37,32%";"Audited";"compress neural matrix";"ESEF Report";547;"50,4%";"Incomplete";;;;"52,17%";"Audited";"calculate digital alarm";"ESEF Report";829;"98,62%";"Reported";"calculate digital bus";"ESEF Report";959;"12,85%";"Reported";"copy virtual circuit";"ESEF Report";239;"77,21%";"Reported";"reboot virtual array";"ESEF Report";621;"36,26%";"Estimated";"navigate neural card";"ESEF Report";985;"77,69%";"Estimated";"copy wireless firewall";"ESEF Report";898;"55,35%";"Reported";"connect optical microchip";"ESEF Report";260;"93,53%";"Reported";"input 1080p system";"ESEF Report";1172;"82,4%";"Reported";"bypass online matrix";"ESEF Report";179;"";"N/A";;;;"";;;;;"";;;;;"59,12%";"Audited";"synthesize solid state firewall";"ESEF Report";251;"97,09%";"Incomplete";"calculate online sensor";"ESEF Report";714;"";"N/A";;;;"3, 1, 4, 2"
"Marx, Büngener und Eplinius";"""Mensah, Diedrich und Hansen"", ""Radtke-Vogelgsang"", ""Scherz-Gens"", ""Plautz, Hugo und Schnürer""";"Sprengerdorf";"markets";"SI";"No";"j1pb25hgcyl2nxotxyqt";"udrvxnr8bqcg";"6iikfoa5pe";"mnqls63";"f629u2d8i";"2";;"2022-04-02";;;;"";"https://lustig-anarchie.com/selbstbewusst-fenster.pdf";"N/A";"GHS";"";;;;"";"https://gespannt-reaktion.org/zielorientiert-ohr.pdf";"No";"MWK";"";"N/A";;"Yes";24261;"reasonable";"Kutscherauer-Metzger";;;"";"N/A";;;;"87,18%";"Audited";"parse bluetooth panel";"Sustainability Report";1187;"5,68%";"Reported";"quantify virtual application";"ESEF Report";266;"20,56%";"Estimated";;;;"26,52%";"Audited";"copy optical system";"Sustainability Report";681;"61,96%";"Audited";"program digital card";"Sustainability Report";987;"59,32%";"Reported";"parse virtual matrix";"Sustainability Report";538;"12,1%";"Incomplete";"calculate haptic hard drive";"ESEF Report";184;"96,61%";"Incomplete";"reboot auxiliary panel";"ESEF Report";780;"37,31%";"Reported";"index mobile bus";"ESEF Report";756;"83,79%";"Incomplete";"parse optical hard drive";"ESEF Report";746;"71,47%";"Incomplete";"hack neural hard drive";"Sustainability Report";671;"52,17%";"Audited";"input primary driver";"Sustainability Report";68;"23,65%";"Incomplete";"copy primary protocol";"ESEF Report";1172;"65,69%";"Estimated";"input multi-byte port";"ESEF Report";626;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,96%";"Incomplete";;;;"18,61%";"Estimated";;;;"90,73%";"Reported";"generate cross-platform pixel";"ESEF Report";484;"60,58%";"Incomplete";;;;"";;;;;"3, 2, 1"
"Fischer, Koczulla und Wilky";"""Borgschulze UG"", ""Grötzinger UG"", ""Schwab GmbH""";"Süd Finnley";"schemas";"PH";"No";"";"qsmrcu7exhjo";"";"";"qyjpvgcib";"2";"Deviation";;;;;"";;;;"";"https://furios-vieh.org/konsequent-bogen.pdf";"No";"MVR";"";"https://xn--sachgem-religion-mlb3g.org/vorteilhaft-s%C3%A4ure.pdf";;"SZL";"2022-03-31";"N/A";;;;"reasonable";;;;"23,06%";"Estimated";"copy haptic capacitor";"Integrated Report";639;"32,92%";"Audited";"hack redundant port";"Integrated Report";941;"62,91%";"Estimated";;;;"43,3%";"Estimated";;;;"36,74%";"Audited";"parse virtual port";"Integrated Report";269;"81,31%";"Reported";"connect auxiliary protocol";"ESEF Report";72;"80,91%";"Reported";"program primary application";"ESEF Report";302;"2,53%";"Audited";"connect optical bus";"Integrated Report";103;"27,17%";"Audited";"back up wireless sensor";"Integrated Report";490;"41,68%";"Audited";"back up auxiliary bus";"Integrated Report";207;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,07%";"Estimated";;;;"60,27%";"Estimated";"hack digital feed";"ESEF Report";112;"75,24%";"Estimated";"index primary system";"Integrated Report";578;"";"N/A";;;;"";;;;;"1, 2"
"Cleem-Schnelting";"";"Ost Riekeland";"schemas";"TZ";"No";"";"";"vk8xp4uikn";"";"";"2";;;"http://xn--gromtig-zeit-n9a12b.name/s%C3%BCndig-atheismus.pdf";"N/A";"XFU";"";;;;"";"https://xn--umstndlich-optik-ynb.info/unternehmungslustig-b%C3%A4r.pdf";"No";"XBA";"";;;;"";"No";"Yes";"No";;"limited";;"Annual Report";797;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,53%";"Reported";"transmit redundant hard drive";"Integrated Report";1054;"93,04%";"Estimated";"quantify multi-byte firewall";"Integrated Report";498;"89%";"Reported";"input digital application";"Integrated Report";488;"48,89%";"Estimated";"back up solid state system";"Annual Report";1187;"83,91%";"Audited";"generate mobile sensor";"Integrated Report";415;"0,4%";"Estimated";;;;"70,13%";"Reported";"hack mobile panel";"Integrated Report";1151;"50,58%";"Reported";"parse cross-platform alarm";"Annual Report";1145;"61,11%";"Incomplete";;;;"";"N/A";;;;"35,22%";"Reported";"input redundant sensor";"Annual Report";1138;"92,41%";"Incomplete";;;;"31,93%";"Reported";"input primary matrix";"Integrated Report";29;"83,3%";"Reported";"copy digital card";"Annual Report";1086;"20,56%";"Incomplete";;;;"";;;;;"90,35%";"Estimated";"override primary driver";"Annual Report";613;"15,51%";"Audited";"synthesize redundant capacitor";"Integrated Report";353;"";;;;;"50,44%";"Reported";"parse neural microchip";"Annual Report";474;"84,89%";"Estimated";;;;"4, 3, 1"
"Gebhardt AG";"""Spöttel-Plauk"", ""Koubaa-Tiedtke"", ""Rosenbauer-Huke"", ""Pietsch-Hördt""";"Behrscheid";"infomediaries";"SG";"No";"";"";"zk1aqkgl49";"";"osdfdprcf";"2";"No Deviation";"2022-07-09";"http://kreativ-ph-wert.info/hingebungsvoll-gehirn.pdf";"No";"BIF";"";"https://schnell-chemie.de/zielgerichtet-arm.pdf";;"ERN";"2022-03-17";"http://achtungswert-see.org/gigantisch-verstand.pdf";"Yes";"UYU";"2022-09-05";"https://adrett-axt.org/liebenswert-kubus.pdf";"Yes";"LAK";"";"No";;"Yes";;"reasonable";"Neumair, Weimer und Klose";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,71%";"Audited";"transmit multi-byte alarm";"Sustainability Report";1146;"94,14%";"Reported";"navigate back-end firewall";"ESEF Report";113;"30,65%";"Estimated";;;;"4,52%";"Incomplete";"quantify back-end feed";"Sustainability Report";539;"69,35%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Friedmann AG";"""Haferkamp GmbH & Co. KG"", ""Poeschl GmbH & Co. KG""";"Matschkeland";"convergence";"TC";"No";"";"";"";"";"v5h8pvi5v";"2";"No Deviation";;"http://wohlerzogen-musiker.org/gesch%C3%A4tzt-arch%C3%A4ologie.pdf";"Yes";"ANG";"";;;;"";;;;"";"http://selbstbestimmt-gesellschaft.net/autark-milz.pdf";;"NOK";"2022-09-19";"Yes";"Yes";;23086;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,05%";"Audited";"compress neural sensor";"ESEF Report";67;"6,34%";"Audited";"input open-source card";"Annual Report";983;"97,36%";"Estimated";;;;"90,01%";"Reported";"calculate open-source program";"Annual Report";137;"90,39%";"Estimated";"hack primary array";"Annual Report";986;"";"N/A";;;;"93,53%";"Audited";"quantify neural driver";"Annual Report";207;"45,81%";"Reported";"bypass 1080p capacitor";"ESEF Report";866;"13%";"Incomplete";;;;"96,93%";"Estimated";"program open-source panel";"Annual Report";684;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,81%";"Incomplete";"copy digital matrix";"Annual Report";998;"4, 3"
"Pohl, Tafelmeier und Kühnel";"""Lott UG"", ""Schenk-Tschirch"", ""Dingelstedt-Baseda""";"Burkhardstadt";"convergence";"VN";"No";"h5r0qrz0wmgrihzd0w46";"8n8rdz7m63my";"6q00ol6kd1";"3kumkg3";"g0wfdwota";"2";;;"http://chancenlos-erfinder.org/bewunderungsw%C3%BCrdig-k%C3%A4se.pdf";"N/A";"YER";"";"https://heldenhaft-ebene.de/billig-nachttisch.pdf";"No";"RWF";"2022-03-13";;;;"";;;;"";"N/A";;"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,04%";"Reported";"synthesize online panel";"Sustainability Report";514;"11,26%";"Audited";"input open-source card";"Annual Report";1020;"48,74%";"Audited";"copy wireless firewall";"Annual Report";1170;"47,95%";"Reported";"back up bluetooth pixel";"Annual Report";419;"86,61%";"Audited";"hack auxiliary pixel";"Sustainability Report";187;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,25%";"Audited";"program redundant circuit";"Annual Report";682;"";;;;;"";;;;;"";;;;;"95,99%";"Estimated";;;;"";;;;;"1"
