"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Urban Gruppe";"""Belz, Kirst und Kerl"", ""Steinert, Beh und Pfennig"", ""Thränhardt, Smieja und Schuermann"", ""Voelkel KG""";"Partnership without Limited Liability";"Louisscheid";"17679";"infomediaries";"TT";"No";;"ajwuwic1od2l20zaoxj3";"lwlagzlra6kr";"ovs8pwtv6t";"3g76yig";"2w64dtb3q";"";"2";"No Deviation";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2023-02-19";"N/A";;"No";14765;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,72%";"Audited";"bypass back-end interface";"ESEF Report";304;"content";"11,01%";"Incomplete";;;;;"96,92%";"Reported";"reboot mobile matrix";"ESEF Report";494;"platforms";"95,08%";"Incomplete";;;;;"31,42%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Östringer, Belz und Hennes";"""Schönenberger-Stanger"", ""Walther, Michel und Koch""";;"Marcusland";"26937";"vortals";"CZ";"No";;"79zdi1tnjaw2oyun63l9";"zc24xxc3d6gq";"olorsxvkry";"fddp9hp";"rk8yebxev";"e33wjl7udwvhs1z";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2022-05-24";;;;"";;;;;"none";;;;;"2023";"";"N/A";;;;;"29,83%";"Reported";"calculate redundant alarm";"Annual Report";398;"applications";"50,9%";"Estimated";"transmit online bus";"Sustainability Report";255;"models";"6,14%";"Incomplete";;;;;"30,82%";"Estimated";"program online circuit";"Integrated Report";217;"e-tailers";"95,66%";"Estimated";;;;;"26,39%";"Estimated";"generate multi-byte capacitor";"Annual Report";507;"systems";"66,82%";"Estimated";"connect digital array";"Sustainability Report";1028;"blockchains";"";"N/A";;;;;"0,92%";"Estimated";"copy neural system";"Annual Report";689;"e-commerce";"86,4%";"Reported";"synthesize bluetooth transmitter";"Annual Report";839;"markets";"";"N/A";;;;;"1,75%";"Incomplete";;;;;"85,11%";"Incomplete";;;;;"76,85%";"Estimated";"reboot back-end sensor";"Annual Report";538;"infomediaries";"67,95%";"Audited";"connect multi-byte monitor";"Sustainability Report";875;"systems";"";"N/A";;;;;"52,06%";"Reported";"connect digital matrix";"Sustainability Report";1054;"e-business";"59,55%";"Reported";"quantify back-end bandwidth";"Sustainability Report";154;"deliverables";"38,78%";"Audited";"synthesize virtual system";"Annual Report";713;"technologies";"";;;;;;"41,65%";"Incomplete";"generate cross-platform firewall";"Sustainability Report";907;"metrics";"68,07%";"Incomplete";"program optical protocol";"Integrated Report";80;"communities";"21,96%";"Audited";"quantify redundant panel";"Integrated Report";1179;"paradigms";"2,36%";"Estimated";"back up redundant monitor";"Integrated Report";967;"paradigms";"57,04%";"Reported";"connect online system";"Annual Report";1128;"bandwidth";"3, 4, 1, 2"
"Ostwald-Theele";"";"GmbH & Co. KG";"Fritzstadt";;"channels";"MY";"No";"http://vielfältig-feminismus.info";"";"";"7ou2atuufx";"";"46df0g50r";"q4n6n6q35dcfo3l";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";;;;"";"Yes";;;24862;"none";;;;;"2023";"38,11%";"Estimated";;;;;"21,45%";"Reported";"quantify redundant capacitor";"Integrated Report";704;"users";"16,62%";"Audited";"connect optical firewall";"Integrated Report";447;"platforms";"19,67%";"Reported";"quantify redundant monitor";"Annual Report";509;"solutions";"88,41%";"Estimated";;;;;"29,45%";"Audited";"navigate wireless interface";"Sustainability Report";395;"blockchains";"49,53%";"Estimated";;;;;"82,88%";"Audited";"compress digital sensor";"Sustainability Report";265;"convergence";"59,62%";"Incomplete";"compress virtual pixel";"Sustainability Report";869;"e-markets";"63,43%";"Estimated";;;;;"30,01%";"Estimated";"override neural bus";"Integrated Report";803;"portals";"67,94%";"Estimated";"back up optical panel";"Annual Report";859;"supply-chains";"3,25%";"Estimated";;;;;"40,92%";"Incomplete";;;;;"25,54%";"Incomplete";;;;;"36,39%";"Audited";"generate neural pixel";"Annual Report";229;"mindshare";"46,98%";"Audited";"back up redundant bandwidth";"Annual Report";1171;"eyeballs";"54,82%";"Audited";"navigate cross-platform transmitter";"Sustainability Report";91;"solutions";"30,55%";"Estimated";"program optical transmitter";"Integrated Report";1010;"web-readiness";"23,33%";"Incomplete";"reboot bluetooth firewall";"Annual Report";545;"web services";"3,38%";"Reported";"reboot digital monitor";"Sustainability Report";632;"relationships";"";;;;;;"";;;;;;"50,53%";"Reported";"synthesize open-source monitor";"Sustainability Report";607;"supply-chains";"99,53%";"Reported";"override back-end matrix";"Sustainability Report";710;"experiences";"20,04%";"Audited";"synthesize optical circuit";"Annual Report";1068;"e-business";"3, 2, 1, 4"
"Theele, Marquart und Stratmann";"""Co, Weigel und Hadwich"", ""Pollmächer-Smieja""";;"Neu Josef";"95741";"interfaces";"BA";"No";;"qmzkt8z4ydmt8s6v0bhr";"";"i1hk64i7f3";"";"m9v0kvx41";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2022-11-20";;;;"";"N/A";"Yes";;;"reasonable";"Crews GmbH & Co. KG";;;;"2022";"39,11%";"Estimated";;;;;"42,37%";"Reported";"transmit cross-platform matrix";"Integrated Report";10;"methodologies";"";"N/A";;;;;"1,97%";"Estimated";;;;;"1,81%";"Audited";"index digital panel";"Annual Report";29;"eyeballs";"22,49%";"Audited";"transmit online interface";"Annual Report";1175;"users";"24,97%";"Reported";"bypass multi-byte application";"Annual Report";945;"portals";"52,68%";"Reported";"override optical monitor";"Annual Report";1088;"relationships";"46,47%";"Reported";"hack neural pixel";"Integrated Report";447;"bandwidth";"";"N/A";;;;;"80,92%";"Audited";"hack optical system";"Annual Report";168;"functionalities";"86,28%";"Audited";"connect bluetooth bus";"Integrated Report";359;"experiences";"70,71%";"Incomplete";;;;;"27,76%";"Incomplete";;;;;"52,38%";"Reported";"calculate neural application";"Integrated Report";603;"action-items";"";"N/A";;;;;"13,44%";"Audited";"reboot digital bandwidth";"Integrated Report";82;"communities";"63,96%";"Reported";"hack haptic system";"Annual Report";451;"synergies";"30,56%";"Reported";"input haptic transmitter";"Annual Report";108;"synergies";"2,58%";"Incomplete";;;;;"6,93%";"Audited";"quantify virtual circuit";"Annual Report";923;"deliverables";"";;;;;;"";;;;;;"89,2%";"Audited";"generate digital matrix";"Annual Report";628;"infrastructures";"42,87%";"Incomplete";;;;;"42,87%";"Estimated";"input online monitor";"Integrated Report";712;"interfaces";"4, 1, 2, 3"
"Eifert GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Thorbenscheid";;"convergence";"LC";"No";;"b2x0ugnkspybz82wbpx8";"";"";"";"";"uk0clm16g6r78ap";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2022-09-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KES";"";"Yes";;"No";83140;"limited";;;;;"2020-Q1";"63,08%";"Audited";"compress solid state port";"Annual Report";242;"partnerships";"41,41%";"Reported";"calculate virtual alarm";"ESEF Report";360;"metrics";"75,97%";"Reported";"reboot online driver";"ESEF Report";896;"metrics";"66,31%";"Incomplete";"compress neural feed";"ESEF Report";1134;"solutions";"75,21%";"Reported";"copy primary feed";"Annual Report";560;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,5%";"Incomplete";"calculate redundant port";"Annual Report";110;"portals";"99,81%";"Estimated";;;;;"97,68%";"Reported";"bypass auxiliary system";"ESEF Report";130;"infrastructures";"62,8%";"Audited";"override virtual feed";"Annual Report";262;"functionalities";"62,59%";"Incomplete";"program mobile feed";"Annual Report";705;"infomediaries";"19,11%";"Audited";"input redundant monitor";"ESEF Report";572;"experiences";"89,65%";"Reported";"program 1080p card";"ESEF Report";900;"users";"91,66%";"Audited";"reboot mobile protocol";"ESEF Report";33;"systems";"32,18%";"Incomplete";"bypass wireless capacitor";"Annual Report";466;"interfaces";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"77,19%";"Audited";"transmit multi-byte program";"ESEF Report";1149;"solutions";"";;;;;;"3,05%";"Audited";"calculate solid state capacitor";"ESEF Report";958;"schemas";"4, 2, 3"
"Stöckert, Dies und Ritosek";"";"Limited Liability Partnership (LLP)";"Elanurland";"38455";"e-services";"CZ";"No";"http://unvergleichbar-sojabohne.ch";"";"7vo492wgnf3n";"";"zbnupff";"de730o7jt";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"Yes";"No";"Yes";;"limited";;"ESEF Report";266;"ROI";"2019-Q3";"26,84%";"Estimated";"index virtual array";"ESEF Report";8;"relationships";"";"N/A";;;;;"74,67%";"Reported";"navigate back-end bus";"ESEF Report";1156;"ROI";"64,84%";"Incomplete";"hack back-end card";"Integrated Report";1107;"methodologies";"23,43%";"Incomplete";;;;;"13,71%";"Audited";"index primary panel";"Sustainability Report";131;"ROI";"47,65%";"Reported";"navigate back-end panel";"Annual Report";302;"synergies";"34,52%";"Audited";"input bluetooth alarm";"ESEF Report";817;"eyeballs";"70,94%";"Reported";"program mobile card";"ESEF Report";356;"niches";"91,35%";"Audited";"calculate redundant microchip";"ESEF Report";1200;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,27%";"Reported";"back up wireless microchip";"Sustainability Report";57;"models";"";;;;;;"";;;;;;"94,07%";"Reported";"bypass mobile driver";"ESEF Report";959;"models";"63,88%";"Reported";"hack redundant system";"ESEF Report";208;"models";"";;;;;;"1, 2"
"Unger-Dreier";"""Fincke, Hallmann und Osenberg"", ""Gottschalk Gruppe"", ""Zimmer GmbH & Co. KG""";;"West Omarstadt";"85196";"solutions";"CA";"No";;"vv71buqojaxp7hbvbshc";"";"";"";"";"2jqygdqkltgh38u";"2";;"2023-03-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"";;"Yes";"No";;"reasonable";;"ESEF Report";330;"portals";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,3%";"Audited";"compress optical application";"Integrated Report";22;"ROI";"80,81%";"Estimated";;;;;"43,85%";"Incomplete";"compress haptic monitor";"Sustainability Report";972;"portals";"4,85%";"Incomplete";;;;;"";"N/A";;;;;"15,71%";"Incomplete";;;;;"";"N/A";;;;;"37,74%";"Incomplete";"compress redundant capacitor";"ESEF Report";664;"interfaces";"99,73%";"Reported";"reboot multi-byte driver";"ESEF Report";1067;"infrastructures";"99,88%";"Incomplete";"reboot digital firewall";"ESEF Report";819;"networks";"60,66%";"Incomplete";;;;;"18,16%";"Audited";"connect redundant driver";"ESEF Report";765;"infomediaries";"45,75%";"Reported";"override optical panel";"ESEF Report";242;"e-business";"73,64%";"Incomplete";"reboot wireless transmitter";"Integrated Report";131;"platforms";"81,66%";"Reported";"override online alarm";"ESEF Report";1110;"solutions";"";;;;;;"91,05%";"Audited";"back up cross-platform driver";"Annual Report";846;"e-services";"7,85%";"Reported";"bypass wireless feed";"ESEF Report";993;"metrics";"";;;;;;"48%";"Reported";"navigate primary microchip";"Sustainability Report";73;"applications";"35,57%";"Audited";"navigate solid state microchip";"Sustainability Report";1155;"channels";"1, 4, 3"
"Pogorzelski-Kluwe";"";"Sole Trader";"Nord Silja";"54103";"blockchains";"TT";"No";"https://dumm-technologie.de";"vdqolr835w3vb0w3come";"ed7v2hxezjov";"15klcmhjka";"a3rwerp";"9tom7t2i1";"w362mlwf3kqadia";"2";"No Deviation";"2022-04-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"No";"No";"Yes";96642;"reasonable";"Manns OHG";"ESEF Report";43;"experiences";"2022";"93,74%";"Audited";"compress neural monitor";"Sustainability Report";784;"web services";"86,76%";"Reported";"quantify wireless capacitor";"Sustainability Report";242;"action-items";"";"N/A";;;;;"14,02%";"Audited";"calculate mobile system";"Sustainability Report";939;"e-commerce";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,19%";"Audited";"synthesize wireless card";"ESEF Report";1082;"methodologies";"82,85%";"Estimated";"hack 1080p bandwidth";"ESEF Report";90;"deliverables";"83,4%";"Audited";"back up back-end port";"ESEF Report";58;"communities";"91,9%";"Incomplete";;;;;"25,71%";"Estimated";"input primary protocol";"ESEF Report";333;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Benninger, Kulimann und Wühn";"""Manz OHG"", ""Seibold UG"", ""Stengel, Illing und Krauspe""";"Private Limited Company (Ltd)";"Süd Ceylin";;"eyeballs";"FM";"No";"https://herausfordernd-feminismus.de";"w1pzxr7vgvg343lx7ghr";"";"rcu1qzwh5y";"";"9pbpvo1cn";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"2022-10-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";;;"Yes";;"none";;;;;"2021-Q2";"48,65%";"Audited";"hack back-end interface";"Sustainability Report";537;"communities";"85,11%";"Incomplete";"quantify online sensor";"Annual Report";58;"deliverables";"25,68%";"Estimated";"program 1080p protocol";"Annual Report";891;"content";"9,28%";"Incomplete";"connect wireless microchip";"ESEF Report";546;"functionalities";"";"N/A";;;;;"76,41%";"Reported";"hack digital bus";"Sustainability Report";962;"web services";"47,89%";"Incomplete";;;;;"77,95%";"Reported";"parse virtual driver";"Annual Report";1078;"blockchains";"10,21%";"Estimated";"bypass cross-platform driver";"Sustainability Report";1183;"e-business";"73,79%";"Estimated";"transmit back-end port";"ESEF Report";1156;"initiatives";"31,58%";"Estimated";"synthesize online driver";"Sustainability Report";839;"partnerships";"15,44%";"Estimated";;;;;"67,27%";"Estimated";;;;;"11,52%";"Audited";"connect primary monitor";"ESEF Report";208;"synergies";"29,53%";"Audited";"hack neural capacitor";"ESEF Report";29;"systems";"53,32%";"Incomplete";"connect back-end system";"Annual Report";934;"e-commerce";"66,67%";"Audited";"index optical feed";"Sustainability Report";376;"platforms";"61,44%";"Estimated";"index back-end firewall";"Annual Report";504;"content";"78,16%";"Incomplete";;;;;"43,36%";"Incomplete";;;;;"";;;;;;"62,02%";"Estimated";"hack online matrix";"Sustainability Report";924;"communities";"8,48%";"Estimated";;;;;"29,78%";"Estimated";"override multi-byte bandwidth";"Annual Report";1180;"eyeballs";"11,67%";"Incomplete";"parse cross-platform monitor";"Annual Report";88;"applications";"";"N/A";;;;;"3, 2, 4, 1"
"Bauer-Kuprion";"";;"Laurensburg";"69313";"synergies";"GL";"No";;"84jq5iyteeqhblyd726k";"";"";"pbf12at";"";"";"2";"Deviation";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"2022-10-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"";"Yes";;"Yes";;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,82%";"Incomplete";"navigate redundant system";"ESEF Report";1131;"paradigms";"65,37%";"Incomplete";;;;;"";"N/A";;;;;"45,91%";"Audited";"override virtual microchip";"ESEF Report";730;"action-items";"37,58%";"Audited";"parse wireless bus";"ESEF Report";1063;"e-commerce";"53,51%";"Reported";"index primary sensor";"ESEF Report";1137;"e-services";"14,04%";"Incomplete";"program cross-platform system";"ESEF Report";295;"partnerships";"26,49%";"Incomplete";"calculate optical monitor";"ESEF Report";697;"relationships";"54,78%";"Incomplete";"back up back-end microchip";"ESEF Report";197;"metrics";"18,89%";"Estimated";"reboot primary bandwidth";"Sustainability Report";1193;"technologies";"3,78%";"Reported";"back up auxiliary hard drive";"ESEF Report";770;"communities";"";"N/A";;;;;"3,54%";"Estimated";;;;;"70,12%";"Estimated";;;;;"98,59%";"Incomplete";"bypass wireless bus";"Sustainability Report";940;"communities";"7,45%";"Audited";"synthesize neural transmitter";"ESEF Report";991;"markets";"";;;;;;"";;;;;;"";;;;;;"49,89%";"Estimated";"hack optical pixel";"Sustainability Report";740;"action-items";"";"N/A";;;;;"1, 4, 3"
