"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schilling-Huls";"""Hehl-Ritosek"", ""Daudrich Gruppe""";"action-items";"Arminland";;"methodologies";"PR";"No";"";"ahyom5m5d21x";"";"";"i4mbxvb4b";"2";"Deviation";;"http://knuffig-behandlung.info/wohlerzogen-gehirn.pdf";"No";"KWD";"2022-12-27";;;;"";"https://xn--monstrs-stuhl-nmb.de/unglaublich-literatur.pdf";"No";"KZT";"2022-05-27";;;;"";;"No";;97480;"reasonable";"Bürklein, Raubuch und Ernst";"Annual Report";1174;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,29%";"Reported";"hack auxiliary protocol";"Annual Report";474;"interfaces";"55,12%";"Reported";"input cross-platform matrix";"Annual Report";399;"paradigms";"82,38%";"Audited";"compress optical card";"Integrated Report";16;"action-items";"16,49%";"Reported";"reboot optical monitor";"Annual Report";1035;"blockchains";"76,19%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,63%";"Incomplete";"connect mobile microchip";"Integrated Report";597;"systems";"4"
"Hirsch-Badane";"""Wollenberg UG"", ""Kúhnert GmbH & Co. KG"", ""Mehlhorn, Grossheim und Storl"", ""Koob, Tegethof und Koleiski""";"relationships";"Joschascheid";"62981";"communities";"MA";"No";"cu6g601hh343itpe89kj";"";"iet3i3wyad";"";"";"2";"Deviation";"2022-11-22";;;;"";"http://xn--wohlberlegt-kraft-52b.de/versichert-landwirtschaft.pdf";"No";"MMK";"";;;;"";"https://hochrangig-metall.info/faul-religion.pdf";"No";"BIF";"2022-07-02";;"No";"No";;"limited";"Trampeli GmbH";"Sustainability Report";450;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,01%";"Estimated";"override open-source alarm";"Sustainability Report";491;"architectures";"83,59%";"Incomplete";"bypass wireless capacitor";"Sustainability Report";426;"e-tailers";"23,51%";"Estimated";"hack optical feed";"ESEF Report";274;"e-business";"93,3%";"Incomplete";;;;;"";"N/A";;;;;"70,85%";"Incomplete";"calculate neural interface";"ESEF Report";1046;"web-readiness";"72,23%";"Estimated";"transmit mobile capacitor";"Sustainability Report";692;"supply-chains";"94,54%";"Estimated";;;;;"19,14%";"Estimated";"calculate multi-byte matrix";"Sustainability Report";401;"e-markets";"1,65%";"Estimated";;;;;"59%";"Incomplete";;;;;"16,55%";"Incomplete";;;;;"17,33%";"Reported";"parse haptic monitor";"ESEF Report";728;"methodologies";"15,69%";"Estimated";;;;;"58,68%";"Reported";"connect wireless driver";"ESEF Report";651;"schemas";"11,87%";"Reported";"calculate haptic alarm";"ESEF Report";942;"blockchains";"";;;;;;"";;;;;;"";;;;;;"62,78%";"Audited";"quantify redundant hard drive";"ESEF Report";103;"web services";"36,92%";"Estimated";"compress haptic hard drive";"Sustainability Report";406;"technologies";"3, 4, 1"
"Hesse, Janich und Heiser";"""Byrd, Schedler und Schreck"", ""Pletsch-Marxen"", ""Verniest GmbH""";"e-services";"Huhnscheid";"58960";"infrastructures";"VU";"No";"higdsnk3gqlzguedxkwy";"";"gcpzd0ksy6";"90bnpju";"";"2";"No Deviation";"2022-11-20";;;;"";;;;"";;;;"";"https://xn--eloquent-sthetik-3nb.org/unbeirrbar-wille.pdf";"N/A";"MUR";"";;"No";;2279;"limited";"Bienias, Kustermann und Jucken";;;;"";"N/A";;;;;"6,68%";"Incomplete";"input neural program";"ESEF Report";971;"action-items";"63,3%";"Estimated";;;;;"32,44%";"Reported";"program solid state capacitor";"ESEF Report";281;"experiences";"21,16%";"Reported";"input open-source array";"ESEF Report";1163;"applications";"84,92%";"Estimated";"transmit primary panel";"ESEF Report";536;"e-business";"18,68%";"Reported";"generate neural driver";"ESEF Report";23;"e-business";"54,88%";"Estimated";;;;;"5,66%";"Audited";"navigate haptic array";"ESEF Report";955;"schemas";"";"N/A";;;;;"69,11%";"Incomplete";;;;;"46,95%";"Estimated";;;;;"19,98%";"Reported";"transmit wireless hard drive";"ESEF Report";993;"web services";"79,67%";"Incomplete";"transmit back-end firewall";"ESEF Report";903;"mindshare";"64,01%";"Audited";"reboot back-end alarm";"ESEF Report";1105;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,88%";"Audited";"transmit primary panel";"ESEF Report";157;"bandwidth";"";;;;;;"";;;;;;"66,33%";"Reported";"quantify mobile alarm";"ESEF Report";654;"mindshare";"23,65%";"Incomplete";;;;;"";;;;;;"2, 1, 3"
"Briesenick-Sander";"""Schultz, Fuchs und Köhre""";"technologies";"Devinburg";;"e-business";"WS";"No";"biz7oweby3quflv5veeo";"";"";"";"l2mbeei5t";"2";"No Deviation";"2022-03-16";"http://xn--leistungsfhig-zinn-utb.name/strebsam-b%C3%BCrostuhl.pdf";"Yes";"MMK";"2022-04-17";;;;"";;;;"";;;;"";"Yes";"No";;;"limited";"Mauroff GmbH";"Annual Report";1064;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,34%";"Estimated";"parse solid state bandwidth";"Annual Report";810;"e-markets";"30,05%";"Audited";"program redundant system";"Annual Report";11;"web services";"53,17%";"Incomplete";"navigate open-source bus";"Annual Report";467;"e-business";"15,38%";"Audited";"synthesize redundant program";"Annual Report";11;"technologies";"38,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,91%";"Audited";"reboot solid state matrix";"Annual Report";1162;"schemas";"58,87%";"Reported";"synthesize digital program";"Annual Report";626;"eyeballs";"";;;;;;"18,88%";"Incomplete";"calculate back-end program";"Annual Report";346;"interfaces";"";;;;;;"1"
"Marxen-Schwab";"""Humbert GmbH & Co. KG""";"interfaces";"Abduldorf";"78872";"e-markets";"CV";"No";"be6klmeo4231jeabovvi";"dy70nhshhgci";"uxyzdeqspe";"jzg7rkb";"ouhdhqo8c";"2";"Deviation";;"https://stilsicher-religion.org/%C3%BCberzeugend-gott.pdf";"N/A";"LVL";"";;;;"";"http://bestimmt-meer.info/fesselnd-jazz.pdf";;"HRK";"2022-06-22";;;;"";"N/A";"No";"Yes";;"limited";"Konig, Osenberg und Geese";"Annual Report";92;"ROI";"52,53%";"Incomplete";;;;;"19,23%";"Audited";"generate virtual card";"Integrated Report";643;"niches";"10,92%";"Reported";"parse bluetooth driver";"Annual Report";1057;"e-commerce";"0,42%";"Estimated";"navigate neural capacitor";"Annual Report";72;"eyeballs";"58,33%";"Reported";"calculate solid state program";"Annual Report";443;"ROI";"60,68%";"Reported";"program back-end firewall";"Integrated Report";545;"communities";"8,09%";"Estimated";"quantify cross-platform sensor";"Integrated Report";1105;"action-items";"39,58%";"Incomplete";"compress open-source matrix";"Annual Report";586;"deliverables";"3,58%";"Reported";"hack neural panel";"Annual Report";919;"infomediaries";"40,23%";"Reported";"program open-source driver";"Integrated Report";767;"channels";"95,13%";"Reported";"compress neural microchip";"Integrated Report";693;"functionalities";"22,74%";"Reported";"connect 1080p interface";"Annual Report";373;"experiences";"32,91%";"Audited";"compress haptic driver";"Annual Report";1121;"experiences";"18,24%";"Audited";"reboot 1080p pixel";"Integrated Report";1181;"deliverables";"53,73%";"Audited";"bypass solid state bus";"Annual Report";974;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,05%";"Audited";"calculate online feed";"Integrated Report";840;"functionalities";"";;;;;;"";;;;;;"14,76%";"Estimated";;;;;"71,95%";"Reported";"parse redundant alarm";"Annual Report";63;"markets";"";;;;;;"3, 2, 1"
"Kreutz, Umbach und Siewert";"""Daum-Paesler"", ""Kappler-Weis"", ""Felke-Töpfer"", ""Scheytt-Kettenis""";;"Jadenland";"58097";"systems";"BE";"No";"";"";"pz05wumaho";"";"";"2";"Deviation";"2022-09-21";"http://aktiv-regen.net/geeignet-geschwindigkeit.pdf";"No";"CAD";"";;;;"";"https://liberal-konjunktion.net/lobenswert-vagina.pdf";"Yes";"KMF";"2022-01-25";"http://strahlend-meter.net/y-f%C3%B6rmig-motel.pdf";;"BDT";"2022-02-23";"No";"Yes";"No";21207;"limited";"Schreiter Gruppe";"Integrated Report";395;"networks";"10,67%";"Estimated";;;;;"91,52%";"Audited";"calculate cross-platform card";"Annual Report";42;"vortals";"6,09%";"Audited";"compress digital circuit";"Integrated Report";855;"users";"79,4%";"Audited";"parse cross-platform monitor";"Annual Report";494;"infomediaries";"16,06%";"Incomplete";"hack neural protocol";"Integrated Report";985;"web services";"95,42%";"Audited";"program virtual capacitor";"Annual Report";192;"architectures";"51,9%";"Estimated";"back up primary application";"Annual Report";1174;"web services";"33,97%";"Audited";"transmit bluetooth pixel";"Integrated Report";1074;"e-services";"83,3%";"Reported";"hack solid state port";"Integrated Report";992;"infrastructures";"70,24%";"Incomplete";"hack bluetooth capacitor";"ESEF Report";335;"users";"76,49%";"Estimated";"index online sensor";"ESEF Report";794;"applications";"87,14%";"Reported";"copy auxiliary system";"Annual Report";995;"e-commerce";"81,26%";"Audited";"hack open-source microchip";"ESEF Report";537;"e-business";"29,91%";"Reported";"hack solid state panel";"Integrated Report";388;"markets";"78,74%";"Audited";"back up multi-byte transmitter";"Integrated Report";1132;"experiences";"94,45%";"Estimated";;;;;"98,48%";"Audited";"calculate bluetooth panel";"Annual Report";706;"e-tailers";"52,38%";"Audited";"parse 1080p pixel";"Annual Report";152;"action-items";"44,77%";"Estimated";;;;;"76,43%";"Estimated";"navigate bluetooth system";"Annual Report";593;"infrastructures";"";;;;;;"23,28%";"Estimated";;;;;"85,14%";"Incomplete";"index wireless feed";"Annual Report";1047;"technologies";"32,6%";"Reported";"index open-source program";"Integrated Report";313;"models";"33,4%";"Estimated";;;;;"81,2%";"Incomplete";;;;;"4, 1, 3, 2"
"Schweisfurth UG";"""Semisch, Lindenberg und Schäning"", ""Lakomy UG"", ""Heuck UG"", ""Schmitt-Stenzel""";"communities";"Süd Tiagostadt";"97190";"mindshare";"VG";"No";"";"lbun367p1x51";"";"amz90gk";"";"2";"No Deviation";;;;;"";;;;"";"http://xn--brenstark-wissenschaft-04b.de/h%C3%BCllenlos-gehirn.pdf";;"SEK";"";;;;"";"No";;;32350;"limited";"Achilles GmbH & Co. KG";"Integrated Report";808;"communities";"32,4%";"Incomplete";"parse multi-byte bandwidth";"Integrated Report";993;"deliverables";"0,79%";"Audited";"input online array";"Integrated Report";1000;"solutions";"85,15%";"Estimated";;;;;"95,71%";"Incomplete";;;;;"37,96%";"Audited";"generate solid state array";"Integrated Report";959;"vortals";"68,61%";"Estimated";;;;;"54,16%";"Estimated";"hack back-end monitor";"Integrated Report";624;"e-tailers";"2,64%";"Audited";"program wireless protocol";"Integrated Report";574;"web-readiness";"95,39%";"Audited";"back up bluetooth card";"Integrated Report";962;"action-items";"56,34%";"Audited";"program auxiliary interface";"Integrated Report";211;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,2%";"Audited";"program open-source microchip";"Integrated Report";521;"functionalities";"";"N/A";;;;;"22,12%";"Incomplete";"index 1080p card";"Integrated Report";672;"vortals";"95,52%";"Estimated";"compress 1080p card";"Integrated Report";762;"communities";"85,86%";"Audited";"back up solid state program";"Integrated Report";563;"infrastructures";"90,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"18,81%";"Audited";"synthesize solid state feed";"Integrated Report";723;"partnerships";"73,57%";"Estimated";;;;;"";"N/A";;;;;"2, 1, 4"
"Loy Gruppe";"""Jegorov, Mathiszik und Koob"", ""Kreb Gruppe""";"methodologies";"Nicolaidorf";"95458";"synergies";"NE";"No";"";"";"ivg3xy84lq";"jw10qsr";"";"2";"No Deviation";;;;;"";;;;"";"http://liebevoll-fahrer.com/verw%C3%B6hnt-regen.pdf";;"TJS";"2022-03-17";;;;"";"No";"Yes";"Yes";76032;"none";;;;;"41,8%";"Incomplete";"hack optical card";"Integrated Report";1118;"action-items";"95,89%";"Incomplete";"program mobile transmitter";"Integrated Report";784;"markets";"82,71%";"Audited";"calculate multi-byte sensor";"Integrated Report";429;"bandwidth";"89,6%";"Reported";"program primary driver";"Integrated Report";1175;"action-items";"81,32%";"Incomplete";"back up mobile monitor";"Integrated Report";159;"systems";"43,07%";"Estimated";"hack multi-byte circuit";"Integrated Report";429;"markets";"68,46%";"Estimated";"synthesize virtual hard drive";"Integrated Report";544;"interfaces";"93,38%";"Estimated";"transmit online monitor";"Integrated Report";461;"vortals";"24,08%";"Incomplete";"generate haptic circuit";"Integrated Report";584;"e-tailers";"67,59%";"Estimated";"reboot wireless transmitter";"Integrated Report";920;"architectures";"";"N/A";;;;;"33,82%";"Audited";"program cross-platform card";"Integrated Report";631;"content";"56,34%";"Incomplete";"synthesize neural system";"Integrated Report";66;"niches";"6,88%";"Incomplete";"compress auxiliary interface";"Integrated Report";517;"schemas";"20,61%";"Audited";"override multi-byte firewall";"Integrated Report";134;"vortals";"48,61%";"Audited";"transmit neural firewall";"Integrated Report";931;"web services";"54,59%";"Estimated";;;;;"58,56%";"Audited";"synthesize digital interface";"Integrated Report";259;"applications";"62,01%";"Incomplete";;;;;"19,74%";"Reported";"calculate open-source interface";"Integrated Report";1131;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"65,02%";"Incomplete";"navigate wireless system";"Integrated Report";106;"metrics";"53,9%";"Reported";"index neural array";"Integrated Report";984;"experiences";"37,04%";"Incomplete";;;;;"3, 4, 1, 2"
"Fitschen GmbH & Co. KG";"""Hübner GmbH"", ""Emert-Köhrbrück"", ""Weidner-Helmke""";"deliverables";"Maritstadt";"86361";"users";"HN";"No";"";"";"";"56yh055";"";"2";"No Deviation";"2022-07-25";"http://wunderlich-urknall.net/menschlich-anderes.pdf";"N/A";"BOB";"2022-05-28";"http://xn--zndend-venus-dlb.com/magisch-schwert.pdf";"Yes";"GTQ";"";"https://brandaktuell-fortpflanzung.com/unangreifbar-molek%C3%BCl.pdf";"No";"ETB";"";"https://frei-merkur.de/adrett-mathematik.pdf";"N/A";"SVC";"";"No";"Yes";"No";10606;"limited";"Möldner, Trautmann und Poser";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,02%";"Reported";"calculate digital bus";"Integrated Report";82;"channels";"";"N/A";;;;;"45,36%";"Audited";"bypass mobile interface";"Annual Report";1092;"blockchains";"50,59%";"Estimated";"quantify redundant hard drive";"ESEF Report";652;"channels";"18,8%";"Estimated";"synthesize mobile bus";"Annual Report";442;"e-tailers";"85,85%";"Estimated";"compress solid state alarm";"Sustainability Report";544;"e-services";"78,45%";"Reported";"hack multi-byte transmitter";"ESEF Report";254;"content";"6,21%";"Estimated";;;;;"85,98%";"Audited";"reboot mobile matrix";"Integrated Report";252;"communities";"19,4%";"Reported";"synthesize wireless circuit";"Annual Report";760;"bandwidth";"";"N/A";;;;;"2,16%";"Reported";"transmit back-end capacitor";"ESEF Report";350;"blockchains";"3,38%";"Estimated";;;;;"32,86%";"Audited";"hack auxiliary bus";"Annual Report";809;"vortals";"68,69%";"Incomplete";;;;;"52,68%";"Incomplete";"synthesize haptic microchip";"Integrated Report";1048;"models";"";;;;;;"";;;;;;"";;;;;;"42,26%";"Estimated";"program primary port";"ESEF Report";579;"action-items";"6,55%";"Audited";"bypass 1080p alarm";"Sustainability Report";48;"ROI";"3, 1, 4"
"Schlechtweg-Balzer";"";"deliverables";"Flottmannburg";"43067";"models";"BQ";"No";"";"qt9dv3foqaer";"w7rp7fsgi9";"naplj5n";"u9i1uf0qe";"2";"No Deviation";"2022-09-20";;;;"";;;;"";;;;"";"http://tugendhaft-tsunami.name/offensiv-sorghum.pdf";"Yes";"RSD";"2022-10-04";;"No";;51618;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,35%";"Audited";"navigate open-source feed";"ESEF Report";1074;"applications";"";"N/A";;;;;"";"N/A";;;;;"8,02%";"Estimated";;;;;"80,29%";"Estimated";"navigate mobile pixel";"ESEF Report";296;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Clarius UG";"";"relationships";"Rianadorf";"27381";"experiences";"YT";"No";"";"";"41oknwzquu";"";"";"2";"Deviation";"2022-03-04";"http://ergiebig-schwert.de/lang-bett.pdf";;"CVE";"";"http://meisterhaft-verben.info/unschlagbar-humanismus.pdf";;"UYU";"2022-08-25";"http://xn--sanftmtig-venus-4vb.info/erbaulich-durchfall.pdf";"N/A";"ZWL";"2022-04-20";"http://protektiv-sprache.de/vertr%C3%A4glich-kuppel.pdf";"N/A";"NZD";"2022-03-24";"No";"Yes";"Yes";;"limited";"Gruber, Stube und Baumann";;;;"12,44%";"Incomplete";"transmit haptic alarm";"ESEF Report";1181;"schemas";"76,79%";"Estimated";"quantify neural feed";"Annual Report";1132;"solutions";"0,88%";"Audited";"quantify bluetooth panel";"ESEF Report";890;"experiences";"88,5%";"Reported";"transmit mobile sensor";"Sustainability Report";245;"experiences";"4,76%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,75%";"Reported";"override 1080p microchip";"Sustainability Report";204;"systems";"73,06%";"Reported";"parse solid state feed";"ESEF Report";600;"solutions";"";"N/A";;;;;"64,78%";"Reported";"back up online firewall";"ESEF Report";234;"metrics";"98,74%";"Audited";"parse digital bandwidth";"ESEF Report";182;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,72%";"Estimated";"copy haptic panel";"Annual Report";1118;"platforms";"";;;;;;"";;;;;;"3, 2"
