"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"No Deviation";"2022-04-29";"";"";"NA";"http://mild-sprache.name/wohlverdient-pocken.pdf";"NA";"https://international-insekt.name/fortschrittlich-wissenschaftler.pdf";"No";"No";"No";"reasonable";"No";"AnnualReport";959;"Uibel-Schönebeck";"Andreasdorf";"networks";"web-readiness";"CV";3076854;"22.6.2022";"No";194000;256471;326;"EUR";"";"";"k5fxttk679rz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8,87%";"Incomplete";"";"";"";"NA";"";"";"98,8%";"Incomplete";"IntegratedReport";1017;"57,49%";"Reported";"AnnualReport";394;"68,05%";"Audited";"IntegratedReport";545;"54,71%";"Estimated";"";"";"63,1%";"Audited";"SustainabilityReport";92;"31,52%";"Audited";"SustainabilityReport";798;"90,55%";"Reported";"IntegratedReport";722;"85,03%";"Incomplete";"IntegratedReport";740;"";"";"";"";"62,27%";"Reported";"IntegratedReport";534;"31,91%";"Incomplete";"";"";"";"";"";"";"36,92%";"Reported";"AnnualReport";913;"3, 1, 4"
"2";;"2022-06-22";"";"";;"https://praktisch-protist.ch/lebendig-nachttisch.pdf";"No";"https://offensiv-geographie.info/dezent-adipositas.pdf";"Yes";"Yes";"Yes";"none";"Yes";;;"Treff AG";"Bad Fabriceland";"supply-chains";"e-commerce";"VG";7634976;"26.6.2022";"No";563578;963876;792;"EUR";"8258cpwtcojp2vrbww89";"t9r1eferwihf";"nb8kcmzgmd3k";"kpp2nld7io1a";"sofnfyl0amcn";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"66,99%";"Estimated";"AnnualReport";7;"71,96%";"Reported";"SustainabilityReport";1011;"12,78%";"Audited";"SustainabilityReport";922;"72,78%";"Reported";"AnnualReport";146;"73,85%";"Estimated";"SustainabilityReport";642;"29,38%";"Estimated";"";"";"20,91%";"Incomplete";"AnnualReport";908;"33,93%";"Audited";"SustainabilityReport";538;"29,95%";"Audited";"IntegratedReport";1007;"67,93%";"Audited";"AnnualReport";822;"";"";"";"";"11,61%";"Audited";"AnnualReport";478;"98,24%";"Audited";"AnnualReport";69;"";"";"";"";"75,63%";"Reported";"SustainabilityReport";817;"1, 4, 3"
"2";;"2022-06-09";"";"";"NA";"http://frech-wohnhaus.com/pittoresk-dame.pdf";"";"";"N/A";"Yes";"Yes";"reasonable";"Yes";"SustainabilityReport";908;"Smieja, Gotz und Emert";"Hermeckeburg";"technologies";"web services";"BF";5731465;"19.3.2022";"No";372418;773096;46;"EUR";"bwvyoncm9043ij6qnmxe";"rrc6yp06v922";"";"lb3u4nbjnuzs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"45,26%";"Incomplete";"SustainabilityReport";568;"26,25%";"Estimated";"";"";"68,33%";"Estimated";"";"";"94,04%";"Reported";"SustainabilityReport";241;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"No Deviation";"2021-12-02";"";"";"";"";"";"";"No";"Yes";"Yes";"limited";"Yes";;;"Mühleis-Heist";"Süd Jannek";"convergence";"web services";"TM";3773460;"17.7.2022";"No";678298;142894;31;"EUR";"";"szjz3fyc4zi4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"77,92%";"Reported";"AnnualReport";887;"4"
"2";"No Deviation";"2022-05-06";"";"";"NA";"https://narrensicher-aufzug.ch/sexuell-philosophie.pdf";"";"";"N/A";;"Yes";"limited";"Yes";;;"Wachtel AG";"Neu Ariana";"interfaces";"markets";"PY";5686572;"18.8.2022";"No";476357;894442;780;"EUR";"";"";"";"";"6ip07rdurdjw";"22,96%";"Estimated";"SustainabilityReport";855;"18,87%";"Incomplete";"AnnualReport";923;"80,9%";"Estimated";"";"";"";"NA";"";"";"95,67%";"Reported";"AnnualReport";382;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"5,47%";"Audited";"AnnualReport";275;"39,93%";"Audited";"AnnualReport";196;"60,99%";"Reported";"SustainabilityReport";1158;"58,27%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,44%";"Incomplete";"SustainabilityReport";1021;"";"";"";"";"3, 2"
"2";"No Deviation";"2022-01-15";"";"";"NA";"http://einfach-vulkan.net/verb%C3%BCrgt-rudern.pdf";"No";"http://energiegeladen-film.name/professionell-masse.pdf";;;"Yes";"limited";"Yes";"AnnualReport";403;"Köhrbrück, Bussmann und Hengmith";"Ost Stevescheid";"applications";"e-markets";"YT";3468681;"12.11.2021";"No";869166;121513;368;"EUR";"b5r7y8gmp27sjbweiwql";"quqcqiv81nsh";"vs1edwklgtpn";"20icgjgo5elb";"exrt53q14srj";"";"NA";"";"";"82,16%";"Audited";"IntegratedReport";524;"1,29%";"Reported";"IntegratedReport";315;"37,96%";"Estimated";"IntegratedReport";1094;"70,15%";"Reported";"SustainabilityReport";1068;"44,94%";"Estimated";"IntegratedReport";260;"89,04%";"Incomplete";"";"";"94,98%";"Reported";"AnnualReport";925;"35,7%";"Incomplete";"AnnualReport";33;"29,9%";"Reported";"AnnualReport";847;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"44,11%";"Estimated";"";"";"43,65%";"Reported";"IntegratedReport";467;"";"";"";"";"50,36%";"Audited";"IntegratedReport";295;"4, 1, 2"
"2";"No Deviation";"2022-08-09";"";"";"";"";"Yes";"https://brandneu-eisen.info/gen%C3%BCgsam-tanz.pdf";"N/A";"No";"No";"limited";"No";"AnnualReport";37;"Ruch AG";"Kathrinburg";"e-commerce";"portals";"AZ";1889458;"12.4.2022";"No";597773;553091;707;"EUR";"oudspix0t9yhw48i8s24";"";"8zpnr746k81n";"";"";"24,58%";"Estimated";"AnnualReport";841;"87,91%";"Estimated";"";"";"64,31%";"Reported";"IntegratedReport";2;"";"NA";"";"";"48,13%";"Incomplete";"AnnualReport";863;"";"NA";"";"";"40,19%";"Incomplete";"";"";"52,04%";"Incomplete";"IntegratedReport";2;"37,58%";"Estimated";"";"";"12,62%";"Reported";"IntegratedReport";862;"14,79%";"Incomplete";"IntegratedReport";703;"54,37%";"Audited";"AnnualReport";324;"73,47%";"Audited";"IntegratedReport";718;"9,8%";"Estimated";"";"";"58,54%";"Audited";"IntegratedReport";590;"";"";"";"";"12,1%";"Audited";"AnnualReport";546;"33,43%";"Estimated";"";"";"";"";"";"";"74,89%";"Estimated";"AnnualReport";614;"1, 4, 3, 2"
"2";"No Deviation";"2022-01-25";"";"";"No";"http://erhebend-schraube.net/hilfsbereit-wille.pdf";"";"";"Yes";;"Yes";"none";"Yes";;;"Marx, Schütze und Mau";"Ost Lotta";"channels";"bandwidth";"BJ";3749252;"25.1.2022";"No";956274;633892;982;"EUR";"vkti8lwadhspzxdf34fo";"";"zmkxrj2djcdx";"8ndtr109c1hv";"lj1y9qoa7xfs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,56%";"Audited";"SustainabilityReport";1126;"8,16%";"Audited";"SustainabilityReport";935;"66,85%";"Reported";"SustainabilityReport";1035;"3,59%";"Reported";"SustainabilityReport";447;"19,77%";"Estimated";"SustainabilityReport";215;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2022-02-05";"";"";;"https://xn--glamours-revolution-w6b.com/r%C3%A4tselhaft-atom.pdf";"";"";"Yes";"Yes";"No";"none";"No";;;"Siebert, Schönlebe und Conrad";"Rahelburg";"eyeballs";"networks";"AR";807582;"28.1.2022";"No";63890;129093;389;"EUR";"hu1f5pwuoe8pew9fkq41";"";"7hu6hmosgrn1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"84,99%";"Estimated";"";"";"48,29%";"Incomplete";"SustainabilityReport";1050;"58,91%";"Reported";"SustainabilityReport";656;"65,19%";"Incomplete";"SustainabilityReport";563;"85,73%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"16,73%";"Incomplete";"";"";"1"
"2";;"2021-09-30";"";"";"";"";;"https://egoistisch-zeit.net/glaubensstark-automobil.pdf";"Yes";"No";;"limited";;"IntegratedReport";202;"Werner, Busch und Kovacs";"Heinemanndorf";"niches";"methodologies";"TD";3072736;"23.5.2022";"No";822109;974423;339;"EUR";"1qkdiuo6wcqiglz49t2h";"";"hya73cp76j3p";"jm5eoaa18rsc";"xc6o2tvkf1oe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"44,84%";"Audited";"IntegratedReport";567;"42,73%";"Reported";"IntegratedReport";36;"70,61%";"Audited";"IntegratedReport";1077;"56,94%";"Audited";"IntegratedReport";916;"10,55%";"Incomplete";"IntegratedReport";2;"50,27%";"Reported";"IntegratedReport";769;"91,92%";"Audited";"IntegratedReport";250;"93,34%";"Incomplete";"";"";"84,45%";"Incomplete";"";"";"56,48%";"Audited";"IntegratedReport";887;"";"";"";"";"2,33%";"Audited";"IntegratedReport";895;"";"NA";"";"";"";"";"";"";"75,43%";"Audited";"IntegratedReport";57;"1, 3, 4"
"2";"Deviation";"2022-02-19";"";"";"";"";"No";"https://hochinteressant-sessel.com/charakterstark-schlafzimmer.pdf";;;;"reasonable";;"IntegratedReport";696;"Wanner, Scc und Spielvogel";"Frankadorf";"architectures";"infomediaries";"HM";6969432;"24.6.2022";"No";510649;908738;621;"EUR";"7ll732e9stsvhlo2idhd";"b068eub713x1";"29j4jsper0ss";"uga69q28msa2";"";"55,11%";"Incomplete";"";"";"84,06%";"Estimated";"";"";"51,61%";"Audited";"IntegratedReport";1140;"95,41%";"Reported";"AnnualReport";357;"71,57%";"Incomplete";"AnnualReport";33;"31,86%";"Audited";"AnnualReport";945;"28,86%";"Audited";"IntegratedReport";167;"90,5%";"Estimated";"AnnualReport";664;"81,98%";"Estimated";"";"";"10,04%";"Audited";"AnnualReport";807;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"83,83%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"24,41%";"Estimated";"";"";"2, 4, 1"
"2";"No Deviation";"2021-10-21";"";"";"";"";;"https://beherzt-rolltreppe.ch/fantastisch-junge.pdf";"No";"Yes";;"limited";;"IntegratedReport";988;"Kubera UG";"Weilerstadt";"paradigms";"metrics";"CX";6035611;"26.8.2022";"No";91450;22831;891;"EUR";"6972ykpokizxq42l4cf2";"";"ot4u5f796l2x";"ylewgwdg1za5";"6l1hvy2drkgc";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"67,44%";"Reported";"IntegratedReport";471;"71,16%";"Incomplete";"IntegratedReport";1189;"";"NA";"";"";"81,81%";"Incomplete";"";"";"30,01%";"Incomplete";"";"";"33,85%";"Estimated";"IntegratedReport";968;"95,58%";"Reported";"IntegratedReport";730;"73,87%";"Estimated";"IntegratedReport";54;"77,56%";"Reported";"IntegratedReport";1186;"87,28%";"Audited";"IntegratedReport";859;"";"";"";"";"";"";"";"";"";"";"";"";"69,9%";"Estimated";"IntegratedReport";755;"4, 1, 3"
"2";"No Deviation";"2022-09-14";"";"";"";"";"No";"https://klug-beruf.net/warm-medikation.pdf";;"Yes";"No";"reasonable";"No";;;"Leberer, Hallmann und Zeuch";"Bad Iljaland";"technologies";"markets";"BQ";2216411;"15.8.2022";"No";372397;74506;393;"EUR";"";"";"";"";"r1v1jpk4l8ju";"4,42%";"Reported";"IntegratedReport";176;"99,09%";"Reported";"IntegratedReport";774;"34,85%";"Reported";"IntegratedReport";361;"57,25%";"Estimated";"AnnualReport";940;"95,23%";"Audited";"AnnualReport";598;"9,96%";"Audited";"IntegratedReport";689;"29,16%";"Reported";"IntegratedReport";1148;"83,89%";"Audited";"AnnualReport";523;"";"NA";"";"";"51,25%";"Audited";"IntegratedReport";747;"36,9%";"Estimated";"";"";"70,07%";"Incomplete";"AnnualReport";963;"59,98%";"Estimated";"IntegratedReport";351;"50,63%";"Incomplete";"";"";"24,87%";"Reported";"IntegratedReport";1067;"";"";"";"";"81,12%";"Reported";"AnnualReport";389;"80,95%";"Incomplete";"IntegratedReport";1086;"";"";"";"";"79,34%";"Reported";"IntegratedReport";809;"4, 2, 3, 1"
"2";"Deviation";"2022-05-01";"";"";"";"";"No";"https://angenehm-photon.name/s%C3%BC%C3%9F-quarz.pdf";"Yes";"Yes";"No";"reasonable";"No";"IntegratedReport";623;"Gerbennow, Winkelmann und Wittich";"West Enesland";"ROI";"applications";"GW";3364011;"22.1.2022";"No";946219;419575;332;"EUR";"ku6jpo9rrznnibd0r74o";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"87,55%";"Estimated";"AnnualReport";241;"4"
"2";"Deviation";"2021-10-26";"";"";;"http://prall-diamant.ch/verwundert-lampe.pdf";"No";"http://unerbittlich-taubheit.net/hell-%C3%B6l.pdf";"Yes";"No";;"reasonable";;;;"Ghirmai GmbH";"Ost Hugo";"e-business";"supply-chains";"US";646774;"6.5.2022";"No";881474;922923;883;"EUR";"";"";"";"";"mgsbum4jatip";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"42,04%";"Estimated";"IntegratedReport";764;"4"
"2";"Deviation";"2021-11-02";"";"";"";"";"";"";;;;"reasonable";;"AnnualReport";1065;"Nytra, Kastner und Priemer";"Süd Jimmydorf";"e-tailers";"deliverables";"DM";8298302;"27.9.2021";"No";719185;213929;883;"EUR";"s70snhvcwkngsk6911v4";"";"1ukiijcwn26e";"3llk9wit7cwh";"f9ql052f8ggq";"11,01%";"Audited";"AnnualReport";1080;"88,03%";"Estimated";"AnnualReport";636;"94,64%";"Incomplete";"AnnualReport";620;"25,02%";"Estimated";"";"";"18,21%";"Incomplete";"AnnualReport";1137;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"55,88%";"Incomplete";"";"";"";"";"";"";"2"
"2";;"2022-02-14";"";"";"NA";"http://vermittelnd-denker.net/ruhig-polytheismus.pdf";;"http://bedeutsam-baum.net/wohlklingend-schnee.pdf";"Yes";"No";"Yes";"limited";"Yes";"IntegratedReport";1041;"Agostini-Achkinadze";"Annedorf";"ROI";"web services";"BG";2414268;"29.5.2022";"No";151558;247381;259;"EUR";"bvfszp8j6kd1wsfc2snm";"ndc93qbcbnru";"idagtng5x49u";"ofyx40d2gts3";"f80h7emwmhiq";"31,59%";"Incomplete";"SustainabilityReport";338;"23,52%";"Audited";"SustainabilityReport";528;"94,76%";"Estimated";"";"";"46,33%";"Audited";"IntegratedReport";1030;"23,72%";"Audited";"SustainabilityReport";738;"56,43%";"Audited";"IntegratedReport";270;"29,27%";"Estimated";"";"";"12,54%";"Estimated";"";"";"46,39%";"Audited";"IntegratedReport";1045;"";"NA";"";"";"41,71%";"Audited";"IntegratedReport";763;"30,18%";"Reported";"SustainabilityReport";780;"20,77%";"Estimated";"SustainabilityReport";114;"8,04%";"Reported";"AnnualReport";450;"86,3%";"Incomplete";"";"";"";"";"";"";"";"NA";"";"";"9,84%";"Estimated";"";"";"";"";"";"";"39,4%";"Reported";"IntegratedReport";1190;"2, 1, 4, 3"
"2";;"2022-09-04";"";"";"Yes";"https://zeitlich-bewusstsein.de/anst%C3%A4ndig-schraube.pdf";"No";"http://xn--heibltig-tr-x6a39af.name/festlich-skelett.pdf";"No";;"Yes";"reasonable";"Yes";;;"Deja-Niklaus";"Süd Mirco";"bandwidth";"methodologies";"TL";4059789;"31.3.2022";"No";682524;497943;110;"EUR";"otfu7c3ep6zio9lf9i9d";"";"";"";"uhbwedtaxy4n";"48,53%";"Reported";"SustainabilityReport";381;"53,56%";"Audited";"IntegratedReport";463;"55,47%";"Audited";"SustainabilityReport";1088;"56,19%";"Incomplete";"";"";"33,09%";"Incomplete";"";"";"37,51%";"Estimated";"";"";"11,07%";"Audited";"IntegratedReport";591;"97,9%";"Estimated";"IntegratedReport";540;"92,68%";"Reported";"AnnualReport";519;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"29,78%";"Estimated";"";"";"71,09%";"Reported";"IntegratedReport";985;"";"";"";"";"13,06%";"Reported";"IntegratedReport";55;"4, 1, 2"
"2";;"2022-03-19";"";"";"";"";;"http://temperamentvoll-anarchie.org/h%C3%BCbsch-see.pdf";"No";"Yes";"No";"limited";"No";"IntegratedReport";749;"Umlauft Gruppe";"Ost Leonorastadt";"niches";"niches";"UY";345231;"4.7.2022";"No";949333;150806;117;"EUR";"za08ej5u57ktx04bnovj";"kafblwd7kc5m";"kho9ylths3n7";"5chc8p8ngvh2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"95,39%";"Estimated";"";"";"6,45%";"Incomplete";"IntegratedReport";241;"36,63%";"Incomplete";"IntegratedReport";232;"32,04%";"Incomplete";"IntegratedReport";945;"95,51%";"Estimated";"";"";"49,5%";"Audited";"IntegratedReport";510;"27,77%";"Incomplete";"IntegratedReport";455;"46,85%";"Estimated";"IntegratedReport";844;"";"NA";"";"";"5,11%";"Audited";"IntegratedReport";1191;"";"";"";"";"";"";"";"";"";"";"";"";"81,44%";"Incomplete";"IntegratedReport";191;"4, 1, 3"
"2";;"2022-06-27";"";"";;"https://ansprechend-ohr.de/normal-sprache.pdf";"";"";;"No";;"none";;;;"Stepanov-Stolle";"Patriciascheid";"ROI";"paradigms";"AZ";6962560;"30.10.2021";"No";43195;253932;455;"EUR";"l69bmlte0aouppg0g521";"vnffbtbmpu7s";"bajcxqvuqxfv";"h9c8o5rezt0s";"";"41,44%";"Estimated";"SustainabilityReport";114;"51,02%";"Reported";"SustainabilityReport";567;"85,02%";"Reported";"AnnualReport";45;"82,31%";"Audited";"SustainabilityReport";523;"70,77%";"Audited";"SustainabilityReport";590;"41,53%";"Audited";"SustainabilityReport";560;"53,42%";"Estimated";"AnnualReport";1199;"82,31%";"Reported";"SustainabilityReport";468;"31,58%";"Reported";"SustainabilityReport";740;"53,74%";"Audited";"AnnualReport";451;"70,97%";"Incomplete";"";"";"93,24%";"Estimated";"";"";"45,22%";"Incomplete";"AnnualReport";204;"45,19%";"Incomplete";"";"";"46,18%";"Incomplete";"AnnualReport";371;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"39,76%";"Estimated";"SustainabilityReport";249;"3, 1, 2, 4"
"2";;"2022-07-05";"";"";"No";"https://liebreizend-mathematiker.net/p%C3%BCnktlich-sorghum.pdf";;"https://eigenwillig-schreibtisch.ch/ultimativ-schaukelstuhl.pdf";"N/A";;"No";"reasonable";"No";;;"Gebhardt-Giesa";"Calvinburg";"niches";"action-items";"BM";5563178;"8.12.2021";"No";428314;909232;561;"EUR";"2aq2aqg6deji0dg2abj6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5,85%";"Reported";"SustainabilityReport";973;"75,65%";"Estimated";"IntegratedReport";927;"20,16%";"Estimated";"SustainabilityReport";406;"22,61%";"Audited";"SustainabilityReport";916;"36,38%";"Audited";"IntegratedReport";762;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"";"NA";"";"";"";"";"";"";"";"NA";"";"";"1"
"2";"Deviation";"2022-09-13";"";"";"Yes";"http://weich-elektromotor.com/hochanst%C3%A4ndig-bronze.pdf";"Yes";"https://xn--falsch-realitt-iib.ch/ausgesucht-frieden.pdf";"Yes";;"No";"reasonable";"No";;;"Burghagen-Skibicki";"Elanurburg";"experiences";"models";"US";5685084;"11.8.2022";"No";350109;978932;132;"EUR";"";"";"";"";"dgmy7j8m2krq";"11,51%";"Reported";"IntegratedReport";882;"81,01%";"Incomplete";"";"";"64,73%";"Estimated";"IntegratedReport";615;"31,36%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"87,19%";"Audited";"IntegratedReport";612;"13,04%";"Estimated";"";"";"90,54%";"Estimated";"IntegratedReport";1173;"54,83%";"Audited";"SustainabilityReport";1183;"14,56%";"Reported";"SustainabilityReport";783;"37,49%";"Incomplete";"SustainabilityReport";280;"60,08%";"Estimated";"";"";"";"NA";"";"";"55,24%";"Audited";"IntegratedReport";342;"3,43%";"Estimated";"IntegratedReport";573;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"3, 2, 1"
"2";;"2022-08-16";"";"";"";"";"";"";;"No";"Yes";"limited";"Yes";;;"Schahbasian, Margis und Roloff";"West Joanna";"platforms";"systems";"EG";9880358;"29.10.2021";"No";978642;475184;559;"EUR";"";"u8k9q363xuky";"eya8dwcpxkla";"eh9o7szkygmx";"ln011dhrftve";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"44,67%";"Reported";"AnnualReport";74;"70,23%";"Incomplete";"";"";"";"NA";"";"";"20,01%";"Reported";"AnnualReport";26;"44,01%";"Incomplete";"";"";"7,48%";"Reported";"AnnualReport";431;"";"NA";"";"";"";"NA";"";"";"49,77%";"Reported";"AnnualReport";538;"55,44%";"Audited";"AnnualReport";386;"74,65%";"Audited";"AnnualReport";309;"";"";"";"";"";"";"";"";"";"";"";"";"88,78%";"Estimated";"";"";"4, 1, 3"
"2";;"2021-10-18";"";"";"";"";"";"";"N/A";"Yes";"No";"reasonable";"No";"AnnualReport";1184;"Glatting, Hengmith und Alexa";"Polizziland";"users";"vortals";"PE";6799563;"29.1.2022";"No";360827;555047;726;"EUR";"";"";"";"yjw95xbvgk0e";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,3%";"Reported";"AnnualReport";1049;"24,79%";"Audited";"AnnualReport";404;"33,81%";"Audited";"AnnualReport";1187;"4,12%";"Reported";"AnnualReport";1118;"2,25%";"Estimated";"";"";"39,56%";"Estimated";"";"";"35,29%";"Estimated";"AnnualReport";806;"49,38%";"Incomplete";"AnnualReport";97;"";"NA";"";"";"";"NA";"";"";"61,84%";"Audited";"AnnualReport";315;"";"";"";"";"";"";"";"";"";"";"";"";"9,25%";"Incomplete";"AnnualReport";594;"1, 3"
