"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2022-09-16";"http://verbogen-lunge.org/dumm-urknall.pdf";"N/A";"";"";"";"";"Yes";"Yes";"No";"limited";"Hasse- Slotta";"Annual Report";614;"Eifert, Bedewitz und Kempter";"Alt Dilara";"communities";"BS";6403242;"19.1.2022";"No";"";"l8orhv02kjrk";"";"52,81%";"Reported";"Annual Report";1154;"44,89%";"Incomplete";;;"96,14%";"Estimated";;;"63,52%";"Audited";"Annual Report";256;"37,54%";"Reported";"Annual Report";22;"83,86%";"Reported";"Annual Report";172;"75,23%";"Audited";"Annual Report";232;"90,72%";"Reported";"Annual Report";254;"81,34%";"Estimated";;;"18,68%";"Reported";"Annual Report";72;"36,24%";"Estimated";"Annual Report";503;"54,49%";"Reported";"Annual Report";467;"0,6%";"Incomplete";"Annual Report";1067;"71,12%";"Reported";"Annual Report";212;"";"N/A";;;"66,19%";"Reported";"Annual Report";843;"";;;;"";;;;"";;;;"86,31%";"Incomplete";;;"1, 4, 2, 3"
"2";"No Deviation";"2021-11-30";"https://sinnlich-meer.org/real-verh%C3%BCtung.pdf";;"http://fachkundig-weizen.net/etabliert-schreibtisch.pdf";;"https://ausgezeichnet-sonnensystem.net/verantwortungslos-wasser.pdf";"N/A";"No";"Yes";;"none";;;;"Kohlmann AG";"Wichmannland";"deliverables";"MP";3430066;"7.4.2022";"No";"";"";"df4uqz0b80kv";"";;;;"";;;;"";;;;"";;;;"";;;;"52,36%";"Reported";"Annual Report";313;"";"N/A";;;"22,75%";"Estimated";"Sustainability Report";1088;"34,1%";"Estimated";"Annual Report";439;"82,56%";"Audited";"Integrated Report";1157;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"8,7%";"Incomplete";"Sustainability Report";717;"63,77%";"Estimated";;;"";;;;"19,65%";"Reported";"Integrated Report";992;"1"
"2";"No Deviation";"2022-06-28";"https://faul-abtreibung.org/wandelbar-neptun.pdf";"No";"";"";"";"";;;"No";"limited";;;;"Dautzenberg, Wollenberg und Klemme";"Neu Emeliescheid";"interfaces";"FJ";4022400;"29.5.2022";"No";"";"kl3p9nvtrw9f";"";"27,82%";"Audited";"Annual Report";469;"32%";"Audited";"Annual Report";922;"51,14%";"Audited";"Annual Report";673;"45,97%";"Estimated";"Annual Report";855;"72,18%";"Incomplete";"Annual Report";579;"";"N/A";;;"36,89%";"Audited";"Annual Report";615;"76,21%";"Reported";"Annual Report";636;"15,6%";"Estimated";"Annual Report";935;"1,11%";"Estimated";"Annual Report";253;"91,62%";"Estimated";;;"45,23%";"Audited";"Annual Report";606;"";"N/A";;;"62,04%";"Estimated";"Annual Report";119;"43,11%";"Audited";"Annual Report";243;"";;;;"72,48%";"Reported";"Annual Report";557;"82,84%";"Incomplete";;;"";;;;"91,47%";"Reported";"Annual Report";696;"2, 3, 1, 4"
"2";"Deviation";"2022-02-28";"https://eindeutig-schlucht.name/erhaben-elektromotor.pdf";;"";"";"";"";"N/A";"No";"No";"limited";;"Annual Report";801;"Schwartz, Kern und Schulze";"West Josh";"communities";"AM";9849325;"23.3.2022";"No";"byze3a85fgg3";"lu7lmneox2di";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"98,1%";"Audited";"Annual Report";646;"4"
"2";"No Deviation";"2022-05-17";"https://xn--nchtern-jupiter-zvb.com/ma%C3%9Fgeschneidert-tempel.pdf";"Yes";"http://rauchfrei-zeh.info/direkt-elektronik.pdf";"No";"https://beschwingt-humanismus.name/x-beliebig-geographie.pdf";"Yes";"Yes";"No";"Yes";"reasonable";"Sachse  O H G";"Annual Report";1110;"Unger OHG";"Schellenbeckland";"vortals";"MH";7332227;"23.5.2022";"No";"8qb0rhe6di9s";"ew3u3rm2qick";"cep00k4un97a";"37,85%";"Estimated";;;"56,7%";"Reported";"Annual Report";1094;"95,94%";"Estimated";;;"49,66%";"Estimated";;;"15,64%";"Incomplete";"Integrated Report";1069;"";"N/A";;;"95,72%";"Audited";"Sustainability Report";731;"74,41%";"Estimated";"Annual Report";27;"99,41%";"Reported";"Sustainability Report";966;"74,77%";"Reported";"Sustainability Report";574;"90,59%";"Reported";"Sustainability Report";699;"24,6%";"Audited";"Sustainability Report";469;"49,39%";"Reported";"Annual Report";87;"14,19%";"Audited";"Sustainability Report";1151;"86,33%";"Incomplete";;;"";;;;"41,39%";"Estimated";;;"60,55%";"Incomplete";"Integrated Report";1181;"";;;;"0,65%";"Incomplete";"Annual Report";1057;"1, 3, 2, 4"
"2";"Deviation";"2021-11-22";"";"";"http://kreativ-theater.org/vornehm-automobil.pdf";"No";"http://xn--zurckhaltend-metaphysik-epc.info/exemplarisch-schach.pdf";;"Yes";"No";;"none";;;;"Schreiter-Bolm";"Karlottascheid";"web-readiness";"GH";5271087;"12.11.2021";"No";"";"powsziuuz7uu";"gwfbgx9mu1p3";"";"N/A";;;"49,34%";"Reported";"Integrated Report";73;"16,95%";"Audited";"Sustainability Report";1076;"73,87%";"Incomplete";;;"63,46%";"Audited";"Sustainability Report";1100;"";;;;"";;;;"";;;;"";;;;"";;;;"94,79%";"Audited";"Integrated Report";15;"74,08%";"Incomplete";;;"28,94%";"Reported";"Integrated Report";886;"46,87%";"Incomplete";;;"76,66%";"Estimated";"Integrated Report";1037;"";;;;"";;;;"";;;;"5,55%";"Reported";"Integrated Report";908;"89,4%";"Audited";"Sustainability Report";949;"3, 4, 2"
"2";;"2022-01-19";"https://xn--jahrelang-verhtung-z6b.name/unverletzbar-kirche.pdf";"N/A";"https://xn--umgnglich-benzin-xnb.name/erstaunlich-rad.pdf";"Yes";"http://xn--persnlich-bibliographie-blc.ch/vielschichtig-mond.pdf";"No";"No";;"No";"reasonable";;"Integrated Report";1043;"Grosskopf, Bode und Knorr";"Fassbenderscheid";"e-commerce";"RO";1467818;"8.10.2021";"No";"";"fj51cvw1plwl";"";"34,78%";"Reported";"Annual Report";1164;"36,16%";"Audited";"Sustainability Report";87;"";"N/A";;;"21,75%";"Reported";"Integrated Report";895;"33,85%";"Incomplete";;;"";"N/A";;;"1,91%";"Incomplete";"Annual Report";237;"";"N/A";;;"87,15%";"Reported";"Integrated Report";333;"7,43%";"Incomplete";"Annual Report";370;"87,94%";"Incomplete";"Integrated Report";633;"47,6%";"Audited";"Integrated Report";630;"95,15%";"Estimated";;;"11,66%";"Audited";"Annual Report";157;"33,35%";"Estimated";"Integrated Report";78;"73,6%";"Incomplete";;;"";;;;"";;;;"";;;;"65,28%";"Reported";"Annual Report";465;"4, 3, 2, 1"
"2";"Deviation";"2022-01-16";"http://xn--eintrglich-kilometer-fzb.ch/bedeutsam-daumen.pdf";"Yes";"https://prominent-pfund.ch/unaufhaltsam-elektromotor.pdf";"N/A";"";"";"No";"No";"Yes";"limited";"Seelig,  Fassbender und  Sutschet";"Annual Report";414;"Fahner, Tiedtke und Wieser";"Kohledorf";"web-readiness";"SX";9550680;"31.7.2022";"No";"94ptvnl0z7f8";"647flhwqzkuo";"jmrv94z7sizn";"4,01%";"Incomplete";"Sustainability Report";399;"69,39%";"Incomplete";;;"32,25%";"Estimated";;;"36,04%";"Audited";"Annual Report";749;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"97,8%";"Incomplete";"Sustainability Report";125;"79,08%";"Incomplete";"Sustainability Report";895;"1,27%";"Audited";"Sustainability Report";353;"18,98%";"Estimated";;;"6,85%";"Estimated";"Annual Report";947;"";;;;"";;;;"";;;;"10,67%";"Audited";"Annual Report";884;"31,19%";"Incomplete";"Annual Report";172;"2, 4, 3"
"2";"No Deviation";"2021-11-14";"http://ausgesucht-optik.ch/w%C3%A4hlerisch-landwirtschaft.pdf";"Yes";"http://xn--xenophil-brostuhl-c3b.info/sanft-%C3%A4sthetik.pdf";;"";"";"No";;"No";"none";;;;"Klimczak-Berger";"Neu Lutz";"e-tailers";"SJ";3119414;"9.1.2022";"No";"";"";"zyf3m0s3yumj";"";;;;"";;;;"";;;;"";;;;"";;;;"66,53%";"Incomplete";"Sustainability Report";1075;"77,98%";"Incomplete";;;"48,48%";"Reported";"Annual Report";1127;"4,14%";"Reported";"Annual Report";667;"91,76%";"Audited";"Sustainability Report";502;"81,45%";"Estimated";;;"78,52%";"Reported";"Annual Report";443;"47,76%";"Reported";"Sustainability Report";1113;"7,02%";"Estimated";"Annual Report";549;"18,49%";"Incomplete";"Annual Report";1098;"84,08%";"Estimated";"Annual Report";570;"";;;;"";;;;"";;;;"22,57%";"Incomplete";"Sustainability Report";1023;"4, 1, 3"
"2";;"2021-12-17";"http://unverkennbar-krankheiten.ch/musikalisch-jupiter.pdf";"N/A";"";"";"";"";"N/A";;"Yes";"limited";;"Annual Report";1063;"Mathies, Lohmann und Sihler";"Jonascheid";"blockchains";"LR";6778522;"2.2.2022";"No";"kmpk9b9b32dh";"";"lyn9q6ohba3z";"";"N/A";;;"88,65%";"Reported";"Annual Report";1046;"";"N/A";;;"7,42%";"Reported";"Annual Report";340;"57,67%";"Estimated";"Annual Report";268;"82,16%";"Audited";"Annual Report";485;"78,96%";"Reported";"Annual Report";1182;"98,4%";"Reported";"Annual Report";861;"45,65%";"Reported";"Annual Report";1083;"30,98%";"Reported";"Annual Report";135;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"18,28%";"Estimated";"Annual Report";1195;"48,82%";"Incomplete";;;"";;;;"84,96%";"Incomplete";;;"1, 2"
"2";"No Deviation";"2021-10-22";"http://routiniert-chirurgie.com/fortschrittlich-b%C3%A4r.pdf";"Yes";"";"";"https://leuchtend-sonnensystem.com/energiegeladen-lepra.pdf";"No";"N/A";"No";;"limited";;;;"Kick, Ludolf und Friedenberg";"Waschbüschburg";"supply-chains";"CI";4498622;"17.7.2022";"No";"gebw724eebek";"tu6oxr2w1dj0";"ttwnpw3bebi4";"";;;;"";;;;"";;;;"";;;;"";;;;"3,73%";"Incomplete";"Annual Report";190;"11,22%";"Audited";"Annual Report";145;"85,38%";"Estimated";;;"";"N/A";;;"74,41%";"Audited";"Integrated Report";394;"28,4%";"Incomplete";"Integrated Report";89;"73,88%";"Estimated";;;"17,27%";"Audited";"Integrated Report";192;"63,09%";"Incomplete";"Integrated Report";946;"99,9%";"Incomplete";;;"2,17%";"Incomplete";"Annual Report";939;"";;;;"";;;;"";;;;"38,5%";"Audited";"Annual Report";504;"3, 1"
"2";"No Deviation";"2022-01-12";"http://funkelnd-spiel.info/konkurrenzlos-kilometer.pdf";;"";"";"http://freiheitsliebend-sikhreligion.com/wundervoll-geologie.pdf";"N/A";"Yes";"No";"No";"none";;;;"Dauer, Beckel und Moeller";"West Maikland";"experiences";"PK";1332598;"3.11.2021";"No";"qudzscgmeb8q";"9p56hh0udujm";"lidbe147kwk2";"67,99%";"Estimated";;;"2,19%";"Incomplete";;;"97,9%";"Audited";"Integrated Report";197;"75,04%";"Reported";"Integrated Report";99;"6,31%";"Incomplete";;;"85,48%";"Audited";"Annual Report";570;"37,49%";"Reported";"Annual Report";944;"24,44%";"Incomplete";;;"28,1%";"Audited";"Annual Report";825;"17,35%";"Incomplete";"Integrated Report";261;"61,56%";"Estimated";"Integrated Report";961;"0,22%";"Incomplete";;;"52,15%";"Reported";"Integrated Report";480;"";"N/A";;;"10,98%";"Incomplete";"Annual Report";218;"";"N/A";;;"";;;;"";;;;"";;;;"60,87%";"Audited";"Annual Report";496;"1, 2, 3"
"2";"Deviation";"2022-01-30";"";"";"";"";"http://xn--mustergltig-bier-pzb.com/unbesehen-waffe.pdf";"Yes";"Yes";"No";"No";"reasonable";;;;"Rother, Scheytt und Maybach";"West Joshdorf";"infomediaries";"CU";5642744;"24.7.2022";"No";"mlmh4ydvigv5";"";"";"58,27%";"Reported";"Integrated Report";809;"23,59%";"Incomplete";"Integrated Report";1085;"37,7%";"Incomplete";"Integrated Report";511;"25,5%";"Estimated";"Integrated Report";1083;"59,87%";"Incomplete";;;"42,58%";"Incomplete";"Integrated Report";162;"21,42%";"Incomplete";"Integrated Report";1196;"";"N/A";;;"48,33%";"Reported";"Integrated Report";606;"0,98%";"Audited";"Integrated Report";346;"48,79%";"Incomplete";"Integrated Report";359;"26,05%";"Audited";"Integrated Report";1069;"47,05%";"Incomplete";;;"14,75%";"Estimated";"Integrated Report";1199;"35,53%";"Audited";"Integrated Report";1133;"";"N/A";;;"";;;;"";;;;"";;;;"14,42%";"Reported";"Integrated Report";1168;"2, 3, 4, 1"
"2";"No Deviation";"2022-04-14";"http://erfahren-brust.net/leidenschaftlich-krebs.pdf";"No";"http://xn--umstndlich-sandstein-ezb.com/salzig-physik.pdf";"No";"https://betriebsam-land.name/lukrativ-pulver.pdf";;"No";"Yes";"Yes";"limited";"Kleiber- Mintzlaff";;;"Zender-Uliczka";"Stefanstadt";"users";"SD";2786878;"1.8.2022";"No";"trqae1q6ujym";"juf2r5fxk7cx";"4h59094bvvw9";"2,39%";"Estimated";;;"41,25%";"Estimated";;;"94,66%";"Incomplete";"Integrated Report";658;"";"N/A";;;"99,44%";"Reported";"Integrated Report";532;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"25,2%";"Audited";"Annual Report";977;"";;;;"2"
"2";;"2022-09-01";"";"";"https://dynamisch-sexismus.info/leutselig-brot.pdf";;"http://spritzig-tempel.name/umjubelt-haut.pdf";"Yes";"Yes";"Yes";"Yes";"limited";;;;"Hördt, Siebel und Schindzielorz";"Süd Jannisscheid";"models";"RE";5341352;"21.7.2022";"No";"4di2cpl0cffi";"";"";"44,02%";"Audited";"Sustainability Report";236;"10,38%";"Estimated";"Integrated Report";1144;"4,32%";"Incomplete";"Integrated Report";708;"46%";"Estimated";;;"31,18%";"Incomplete";"Integrated Report";386;"12,54%";"Incomplete";;;"12,78%";"Reported";"Integrated Report";1055;"80,68%";"Estimated";"Integrated Report";741;"46,3%";"Estimated";"Integrated Report";893;"17,1%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"32,65%";"Reported";"Sustainability Report";681;"";"N/A";;;"";;;;"19,01%";"Estimated";"Sustainability Report";691;"2, 1"
"2";"No Deviation";"2022-03-12";"";"";"https://fertig-mann.net/energievoll-kilometer.pdf";"No";"";"";"Yes";;;"reasonable";"Polizzi,  Jambor und  Bauermeister";"Sustainability Report";481;"Marner-Kempter";"Uliczkascheid";"methodologies";"ID";7169428;"15.4.2022";"No";"";"vae3n5i0ia19";"80dtdpx6xhrk";"49,16%";"Estimated";"Sustainability Report";495;"25,45%";"Reported";"Sustainability Report";727;"45,5%";"Incomplete";"Sustainability Report";676;"43,64%";"Audited";"Sustainability Report";15;"3,94%";"Estimated";;;"63,88%";"Incomplete";;;"12,65%";"Audited";"Sustainability Report";193;"51,06%";"Estimated";"Sustainability Report";1050;"3,1%";"Estimated";"Sustainability Report";939;"72,1%";"Reported";"Sustainability Report";688;"";;;;"";;;;"";;;;"";;;;"";;;;"20,17%";"Audited";"Sustainability Report";1142;"";;;;"";;;;"";;;;"23,91%";"Estimated";;;"1, 4, 2"
"2";"No Deviation";"2022-01-10";"";"";"https://wunderbar-kultur.name/verbl%C3%BCffend-fl%C3%A4che.pdf";"Yes";"https://eifrig-lawine.org/unbeschwert-proton.pdf";"N/A";"Yes";;;"limited";;;;"Rittweg, Rumpf und Jahnke";"Neu Gerrit";"action-items";"MX";8882113;"17.7.2022";"No";"7qr6o331h4ne";"afmwecql5w5y";"6fmy47wkshc9";"55,99%";"Audited";"Integrated Report";1117;"35,88%";"Reported";"Sustainability Report";345;"41,28%";"Audited";"Sustainability Report";42;"17,66%";"Estimated";"Sustainability Report";128;"30,74%";"Incomplete";;;"15,88%";"Reported";"Sustainability Report";1011;"49,76%";"Reported";"Sustainability Report";1147;"21,01%";"Incomplete";;;"46,45%";"Reported";"Sustainability Report";853;"12,42%";"Reported";"Sustainability Report";923;"";;;;"";;;;"";;;;"";;;;"";;;;"34,69%";"Reported";"Integrated Report";387;"";;;;"";;;;"";;;;"55,79%";"Audited";"Integrated Report";590;"2, 1, 4"
"2";"No Deviation";"2021-12-15";"https://lahm-anderes.info/rein-protist.pdf";"Yes";"";"";"http://xn--edelmtig-sorghum-nzb.de/n%C3%B6rdlich-sandstein.pdf";"Yes";"No";;"No";"reasonable";"Dörner- Tucholke";"Annual Report";388;"Duma, Savoia und Storp";"Ayleenstadt";"metrics";"VG";7758701;"18.7.2022";"No";"6pepbsfu73oj";"";"yiaxv0mup77f";"78,3%";"Estimated";;;"26,77%";"Estimated";"Integrated Report";1022;"";"N/A";;;"92,26%";"Reported";"Annual Report";258;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"33,16%";"Audited";"Annual Report";1087;"";"N/A";;;"13,42%";"Reported";"Annual Report";943;"58,21%";"Reported";"Integrated Report";641;"95,78%";"Estimated";;;"";;;;"";;;;"";;;;"70,94%";"Reported";"Annual Report";405;"";;;;"2, 3"
"2";;"2022-05-05";"https://heroisch-virus.name/unnachahmlich-computer.pdf";;"https://prachtvoll-konjunktion.org/deckend-urknall.pdf";"N/A";"https://heimlich-volksmusik.com/cool-neutron.pdf";"N/A";"No";"Yes";"Yes";"none";;;;"Rüdiger-Pusch";"Alt Liz";"interfaces";"PR";3086175;"9.1.2022";"No";"lv60w3cyhrkv";"";"gqz88xs2xoln";"";;;;"";;;;"";;;;"";;;;"";;;;"79,67%";"Reported";"Sustainability Report";251;"8,13%";"Incomplete";"Annual Report";263;"14,37%";"Reported";"Sustainability Report";179;"30,07%";"Estimated";"Integrated Report";48;"67,75%";"Reported";"Sustainability Report";1084;"40,14%";"Reported";"Integrated Report";609;"5,29%";"Audited";"Annual Report";1183;"31,47%";"Reported";"Integrated Report";898;"85,27%";"Audited";"Sustainability Report";775;"23,01%";"Reported";"Annual Report";749;"";;;;"34,92%";"Reported";"Integrated Report";1014;"";"N/A";;;"";;;;"9,38%";"Audited";"Annual Report";29;"4, 1, 3"
"2";"Deviation";"2022-08-10";"https://verantwortungsbewusst-burg.net/niedlich-sache.pdf";"No";"https://resistent-sorghum.net/zartbesaitet-l%C3%A4nge.pdf";"No";"https://xn--wertschtzend-kubus-rtb.com/leistungsf%C3%A4hig-mathematik.pdf";"Yes";"Yes";;"No";"none";;;;"Bäcker, Gratzky und Bachmann";"Kustermannland";"deliverables";"MM";3256002;"28.9.2021";"No";"2hinmlh50eqn";"6su8c0gr6fql";"atdmx2huz9q6";"42,71%";"Reported";"Annual Report";1033;"72,85%";"Estimated";;;"27,44%";"Audited";"Annual Report";211;"46,31%";"Estimated";"Annual Report";190;"27,06%";"Reported";"Integrated Report";557;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"88,39%";"Audited";"Annual Report";875;"54,17%";"Incomplete";;;"2, 4"
"2";;"2021-09-29";"http://selbstlos-anatomie.net/hingebungsvoll-schlange.pdf";"No";"http://jahrelang-malaria.com/hart-monotheismus.pdf";"Yes";"";"";"N/A";;;"reasonable";"Koubaa- Lukoschek";;;"Stepanov-Sahner";"Ost Lennox";"communities";"FK";2444661;"7.12.2021";"No";"fy0mb2lrggho";"tyuegjh5rqn5";"h78vba293owk";"99,58%";"Reported";"Annual Report";968;"73,88%";"Reported";"Sustainability Report";189;"50,58%";"Incomplete";"Sustainability Report";34;"23,62%";"Incomplete";"Sustainability Report";61;"85,66%";"Reported";"Sustainability Report";450;"21%";"Audited";"Annual Report";443;"8,68%";"Reported";"Sustainability Report";1003;"29,77%";"Estimated";;;"2,58%";"Incomplete";;;"";"N/A";;;"26,71%";"Audited";"Sustainability Report";110;"";"N/A";;;"76,24%";"Audited";"Annual Report";58;"77,98%";"Estimated";;;"";"N/A";;;"15,02%";"Reported";"Sustainability Report";332;"";;;;"";;;;"";;;;"22,99%";"Audited";"Sustainability Report";1006;"2, 3, 1, 4"
"2";"Deviation";"2022-03-16";"https://kolossal-erdbeben.ch/ernsthaft-fernseher.pdf";;"https://xn--auszeichnungswrdig-nachttisch-ybd.ch/prophetisch-physik.pdf";"Yes";"https://xn--genieerisch-schule-zqb.com/lukrativ-geologie.pdf";"No";"N/A";;"Yes";"none";;;;"Schuri GmbH";"Deerbergland";"relationships";"PM";4251437;"9.11.2021";"No";"8zcqlmpttgjc";"4758jthdkj10";"k4j1oeqelgkt";"52,31%";"Estimated";;;"87,19%";"Estimated";"Annual Report";1110;"90,02%";"Audited";"Sustainability Report";951;"73,32%";"Reported";"Annual Report";469;"33,2%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"16,8%";"Estimated";;;"";;;;"2"
"2";;"2021-09-26";"http://leistungsbereit-christentum.de/h%C3%B6flich-tag.pdf";"No";"https://fesselnd-mann.ch/richtungsgebend-sessel.pdf";"No";"http://xn--simpel-gebude-kfb.com/sensibel-leber.pdf";;;"No";"No";"limited";;;;"Brehmer-Schmitz";"Neu Ismael";"paradigms";"NP";500972;"14.1.2022";"No";"ardvq3rp2oec";"swrv1ih9vwe7";"s9mzqoe84t2t";"78,26%";"Audited";"Integrated Report";12;"95,59%";"Reported";"Sustainability Report";1005;"34,8%";"Audited";"Sustainability Report";731;"83,93%";"Incomplete";"Integrated Report";458;"68,77%";"Incomplete";;;"36,82%";"Audited";"Annual Report";769;"17,18%";"Audited";"Sustainability Report";93;"60,18%";"Estimated";"Sustainability Report";447;"92,08%";"Audited";"Integrated Report";912;"32,23%";"Reported";"Sustainability Report";910;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"99,5%";"Reported";"Integrated Report";766;"12,16%";"Incomplete";"Integrated Report";266;"";;;;"72,41%";"Estimated";"Integrated Report";672;"2, 1, 4"
"2";;"2022-08-30";"https://xn--gndig-hund-r5a.name/ergiebig-zimmer.pdf";"N/A";"https://dringend-periodensystem.ch/elegant-stadt.pdf";"N/A";"http://offen-verbindung.org/pr%C3%A4gnant-nagel.pdf";"Yes";"No";"No";;"none";;;;"Heberstreit OHG";"Neu Milan";"solutions";"CA";9214066;"30.8.2022";"No";"19z55vhwguk5";"spd90lz321i4";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"64,35%";"Incomplete";;;"";"N/A";;;"36,77%";"Reported";"Annual Report";342;"";"N/A";;;"62,83%";"Audited";"Integrated Report";1085;"";"N/A";;;"29,43%";"Reported";"Sustainability Report";1124;"85,53%";"Incomplete";"Sustainability Report";841;"94,53%";"Estimated";;;"19,9%";"Audited";"Annual Report";911;"";;;;"";;;;"";;;;"79,07%";"Reported";"Integrated Report";246;"4, 3, 1"
"2";;"2021-10-15";"https://konziliant-sekunde.ch/skandal%C3%B6s-rolltreppe.pdf";"Yes";"";"";"";"";;"Yes";;"reasonable";;;;"Mauroff-Gummelt";"Neu Jaysonstadt";"architectures";"KP";6019004;"8.6.2022";"No";"t16xcbayhz8a";"";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"51,62%";"Reported";"Annual Report";203;"4"
