"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Thränhardt GmbH";"""Gens, Göbel und Mehlhorn"", ""Hassfeld-Überacker"", ""Krauel Gruppe"", ""Schima-Hajek""";"architectures";"Melissaland";"39966";"architectures";"PY";"No";"fiv62m8atkfgzyqstr2d";"";"";"";"";"2";;"2022-05-01";"https://sanft-judentum.de/friedvoll-motel.pdf";"Yes";"TZS";"";"http://egoistisch-antike.info/chaotisch-religion.pdf";;"CNY";"";"http://einladend-mathematiker.info/hochmodern-handgelenk.pdf";;"IQD";"2022-01-22";"http://xn--vertrglich-erde-4kb.de/tatkr%C3%A4ftig-merkur.pdf";;"ETB";"";"Yes";"Yes";;35709;"none";;;;;"25,91%";"Incomplete";;;;;"82,01%";"Audited";"input auxiliary sensor";"Sustainability Report";387;"portals";"79,48%";"Reported";"connect 1080p program";"Integrated Report";534;"interfaces";"30%";"Audited";"override mobile bandwidth";"Sustainability Report";296;"systems";"55,81%";"Reported";"hack cross-platform driver";"Annual Report";533;"web-readiness";"10,53%";"Incomplete";"compress optical alarm";"Integrated Report";151;"supply-chains";"48,4%";"Reported";"compress virtual firewall";"ESEF Report";353;"users";"";"N/A";;;;;"44,97%";"Reported";"copy auxiliary matrix";"Sustainability Report";1174;"action-items";"65,66%";"Incomplete";"synthesize optical array";"Integrated Report";875;"convergence";"74,37%";"Audited";"transmit neural pixel";"Integrated Report";69;"infomediaries";"52,47%";"Reported";"index online microchip";"ESEF Report";1182;"experiences";"26,76%";"Estimated";;;;;"";"N/A";;;;;"76,62%";"Audited";"compress open-source interface";"Annual Report";1025;"portals";"82,55%";"Incomplete";"compress mobile driver";"Annual Report";513;"platforms";"69,3%";"Audited";"compress redundant bandwidth";"Integrated Report";882;"technologies";"27,31%";"Estimated";"compress open-source matrix";"ESEF Report";106;"users";"30,13%";"Reported";"parse back-end circuit";"Annual Report";792;"systems";"16,05%";"Incomplete";;;;;"";;;;;;"71,37%";"Estimated";;;;;"25,09%";"Incomplete";"input online matrix";"ESEF Report";1061;"supply-chains";"42,64%";"Reported";"index redundant alarm";"Annual Report";969;"interfaces";"44,47%";"Incomplete";;;;;"94,89%";"Reported";"copy haptic system";"Integrated Report";198;"paradigms";"1, 4, 2, 3"
"Berner, Weidlich und Pottel";"""Frohn KG"", ""Jasper, Voelkel und Lichtenfeld"", ""Kesselring Gruppe""";"deliverables";"Finjaburg";"97739";"metrics";"PA";"No";"";"";"";"";"2m7il2c41";"2";"No Deviation";"2022-08-12";;;;"";;;;"";"http://xn--gromtig-neutron-sib80c.com/meisterhaft-freiheit.pdf";"N/A";"DOP";"2022-01-30";;;;"";;"Yes";"Yes";34795;"limited";;"Integrated Report";518;"vortals";"93,37%";"Audited";"copy haptic driver";"Integrated Report";321;"eyeballs";"39,92%";"Incomplete";"back up optical capacitor";"Integrated Report";439;"architectures";"95,74%";"Estimated";"hack virtual bandwidth";"Integrated Report";703;"models";"91,99%";"Estimated";;;;;"26,61%";"Reported";"calculate online pixel";"Integrated Report";258;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,82%";"Incomplete";"index virtual array";"Integrated Report";1048;"synergies";"90,81%";"Reported";"copy multi-byte hard drive";"Integrated Report";1038;"systems";"7,78%";"Reported";"program 1080p bandwidth";"Integrated Report";691;"communities";"89,8%";"Incomplete";"bypass primary firewall";"Integrated Report";1041;"portals";"27,23%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,38%";"Audited";"calculate digital feed";"Integrated Report";167;"initiatives";"";;;;;;"";;;;;;"3, 2"
"Scherz-Poehn";"""Engelen, Kurrat und Kempe"", ""Jucken KG""";"eyeballs";"Alt Maksim";"88595";"blockchains";"GD";"No";"";"";"5i2n8bi5yn";"";"bim1pwcp2";"2";"No Deviation";;"https://stimmig-alkalimetall.org/schillernd-buddhismus.pdf";"N/A";"CZK";"2022-08-23";;;;"";"http://intelligent-sexismus.com/faul-flughafen.pdf";"N/A";"ERN";"";"http://xn--gewnscht-dinosaurier-rec.de/strahlend-protist.pdf";"N/A";"MMK";"2022-07-29";;"No";;21931;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"77,93%";"Incomplete";"index cross-platform panel";"ESEF Report";383;"schemas";"41,88%";"Audited";"hack digital protocol";"Annual Report";898;"vortals";"3,46%";"Reported";"calculate solid state capacitor";"Integrated Report";560;"portals";"57,22%";"Reported";"transmit optical driver";"Integrated Report";338;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,01%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"16,32%";"Audited";"calculate back-end firewall";"Annual Report";1093;"relationships";"";;;;;;"1"
"Griem GmbH & Co. KG";"";"vortals";"Nord Florian";"78326";"relationships";"MF";"No";"odrohqnxvevr8jhbljs5";"";"";"";"";"2";"Deviation";;"https://erhaben-rassismus.org/nuanciert-geographie.pdf";"N/A";"XPD";"";;;;"";"https://unangreifbar-flaschenzug.info/unkompliziert-ph-wert.pdf";"N/A";"BBD";"2022-11-07";"https://sanguinisch-mund.ch/olympisch-kirche.pdf";"No";"XCD";"";"Yes";"Yes";;22589;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,75%";"Reported";"compress cross-platform microchip";"Integrated Report";185;"initiatives";"4,98%";"Incomplete";"navigate optical firewall";"ESEF Report";686;"supply-chains";"";"N/A";;;;;"44,32%";"Audited";"generate multi-byte program";"ESEF Report";505;"architectures";"74,6%";"Reported";"transmit solid state transmitter";"Integrated Report";578;"synergies";"82,61%";"Audited";"transmit redundant protocol";"Annual Report";1049;"vortals";"30,07%";"Audited";"quantify digital card";"ESEF Report";52;"blockchains";"13,62%";"Incomplete";;;;;"65,96%";"Incomplete";;;;;"43,92%";"Incomplete";"transmit redundant card";"ESEF Report";434;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,87%";"Estimated";;;;;"9,9%";"Estimated";;;;;"";;;;;;"2,48%";"Incomplete";"connect 1080p transmitter";"ESEF Report";559;"applications";"";;;;;;"3, 1"
"Hübner GmbH & Co. KG";"""Hasse KG"", ""Spöttel AG"", ""Tress, Scheer und Stengl""";"partnerships";"Nord Milo";"40836";"solutions";"HR";"No";"16tg2j7fjqfp1cmqpayq";"";"so0a2dredf";"";"oynoabgwy";"2";"No Deviation";;"http://packend-optik.org/verbrieft-monotheismus.pdf";"N/A";"RUB";"";"http://xn--bildhbsch-sekunde-62b.net/frei-philosophie.pdf";;"GNF";"2022-06-10";"https://aktuell-islam.info/massiv-silber.pdf";"No";"EEK";"2022-03-12";"https://jung-schaf.net/glaubw%C3%BCrdig-%C3%B6kologie.pdf";"Yes";"RUB";"";"N/A";"Yes";"No";86421;"limited";"Steigauf-Dolch";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,98%";"Audited";"copy primary pixel";"ESEF Report";892;"content";"";"N/A";;;;;"10,66%";"Reported";"input haptic driver";"Annual Report";1143;"markets";"28,97%";"Reported";"copy optical port";"Integrated Report";510;"infrastructures";"80,92%";"Estimated";"index virtual interface";"Annual Report";923;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,02%";"Audited";"reboot back-end firewall";"ESEF Report";65;"communities";"";;;;;;"";;;;;;"";;;;;;"82,24%";"Incomplete";;;;;"";;;;;;"1"
"Karus-Niklaus";"""Ernst GmbH"", ""Manns OHG""";"eyeballs";"West Catrin";"54289";"architectures";"BN";"No";"";"te7ttoi4m63i";"";"dzfrf6z";"8ud4mnrn1";"2";;"2022-08-01";"http://xn--lsungsorientiert-staatsmann-pyc.net/uralt-molek%C3%BCl.pdf";"No";"INR";"";"http://sexy-antike.info/apart-kubus.pdf";"N/A";"MNT";"";;;;"";"https://weit-katastrophe.ch/zielf%C3%BChrend-hagel.pdf";"Yes";"CUC";"";"Yes";"No";;82928;"reasonable";;"Sustainability Report";657;"experiences";"68,23%";"Audited";"bypass 1080p hard drive";"Sustainability Report";592;"web-readiness";"81,66%";"Incomplete";"navigate digital matrix";"ESEF Report";238;"web services";"30,14%";"Audited";"input redundant driver";"Annual Report";866;"web-readiness";"53,07%";"Estimated";;;;;"7,2%";"Estimated";"copy primary protocol";"Annual Report";1154;"supply-chains";"86,48%";"Reported";"compress online system";"ESEF Report";644;"systems";"28,58%";"Incomplete";"compress primary monitor";"ESEF Report";151;"e-business";"76,29%";"Audited";"index multi-byte protocol";"ESEF Report";998;"e-business";"34,75%";"Audited";"hack haptic bandwidth";"ESEF Report";438;"channels";"79,1%";"Estimated";;;;;"86,86%";"Reported";"override haptic interface";"Sustainability Report";382;"schemas";"43,44%";"Audited";"input solid state bandwidth";"Sustainability Report";1113;"channels";"63,42%";"Reported";"bypass wireless capacitor";"Sustainability Report";892;"channels";"8,57%";"Incomplete";"back up mobile capacitor";"ESEF Report";194;"methodologies";"40,63%";"Estimated";"navigate multi-byte matrix";"Annual Report";1035;"e-tailers";"65,5%";"Incomplete";;;;;"60,47%";"Incomplete";;;;;"7,31%";"Audited";"quantify multi-byte bandwidth";"Annual Report";126;"schemas";"46,33%";"Reported";"generate primary circuit";"Annual Report";523;"web services";"77,24%";"Reported";"input 1080p system";"Annual Report";308;"bandwidth";"98,16%";"Reported";"back up redundant port";"Annual Report";544;"networks";"";;;;;;"";;;;;;"20,92%";"Estimated";"parse wireless program";"Sustainability Report";470;"e-markets";"";"N/A";;;;;"72,4%";"Estimated";;;;;"3, 1, 4, 2"
"Stepanov-Schreck";"""Blassneck Gruppe"", ""Rodehau OHG"", ""Wiebe, Keutel und Münch""";"channels";"Celinastadt";"66581";"e-tailers";"KZ";"No";"";"awnf7299shym";"1elgysl88g";"pzntux8";"1qa0dprzr";"2";"Deviation";;"http://geeignet-frucht.ch/leicht-architektur.pdf";"No";"MMK";"";"https://xn--sprbar-erfahrung-kzb.org/kraftvoll-silber.pdf";"No";"MWK";"";"https://lockig-masse.info/gigantisch-proton.pdf";"N/A";"TTD";"2022-06-20";"http://vertrauensvoll-mathematiker.info/beispielhaft-galaxie.pdf";"N/A";"ALL";"2022-06-30";"No";"No";;;"limited";"Neumair-Erlei";;;;"79,15%";"Audited";"hack wireless hard drive";"Sustainability Report";679;"paradigms";"15,27%";"Audited";"generate mobile system";"ESEF Report";1007;"applications";"60,53%";"Estimated";"input mobile program";"Annual Report";393;"web services";"94,02%";"Audited";"quantify haptic matrix";"Sustainability Report";682;"architectures";"65,15%";"Reported";"calculate optical application";"ESEF Report";825;"paradigms";"17,13%";"Audited";"transmit online card";"Annual Report";176;"e-services";"59,76%";"Reported";"parse auxiliary monitor";"Annual Report";511;"solutions";"62,16%";"Estimated";;;;;"63,34%";"Audited";"calculate primary transmitter";"Annual Report";542;"e-markets";"39,67%";"Incomplete";"compress mobile array";"Integrated Report";365;"paradigms";"70,98%";"Audited";"quantify primary pixel";"Integrated Report";588;"experiences";"8,15%";"Incomplete";"copy primary port";"ESEF Report";339;"platforms";"92,97%";"Incomplete";"quantify bluetooth bus";"Sustainability Report";848;"networks";"98,03%";"Audited";"input wireless alarm";"ESEF Report";716;"blockchains";"72,73%";"Estimated";"connect multi-byte circuit";"ESEF Report";960;"portals";"26,54%";"Estimated";;;;;"32,91%";"Audited";"generate open-source application";"Annual Report";257;"e-markets";"52,14%";"Audited";"quantify virtual bus";"ESEF Report";344;"ROI";"24,14%";"Incomplete";;;;;"40,15%";"Estimated";"connect online circuit";"ESEF Report";623;"networks";"35,11%";"Estimated";"override solid state bus";"ESEF Report";1049;"e-business";"";;;;;;"";;;;;;"50,86%";"Incomplete";;;;;"84,84%";"Reported";"synthesize haptic matrix";"Integrated Report";38;"channels";"17,89%";"Incomplete";;;;;"3, 2, 4, 1"
"Plank, Carlowitz und Heinke";"""Balnuweit, Figl und Kölotzei"", ""Kröckert-Sagonas"", ""Waldmann UG""";"e-business";"Siebertburg";"54774";"communities";"KG";"No";"6b99y0n2oqwquzxnmeef";"giqm2rtiwb31";"";"";"omprf9sud";"2";"No Deviation";"2022-12-15";"https://frisch-feminismus.ch/w%C3%A4hlerisch-feminismus.pdf";"N/A";"UAH";"2022-10-15";"https://leidenschaftlich-adler.ch/imagin%C3%A4r-pr%C3%A4historie.pdf";;"ETB";"2022-12-01";"https://lockig-mars.de/herrlich-rudern.pdf";"No";"YER";"2022-10-01";"https://xn--grndlich-minute-0vb.org/epochemachend-reptil.pdf";"No";"AMD";"";"Yes";"No";;21539;"limited";"Knetsch-Kallensee";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,77%";"Audited";"hack multi-byte transmitter";"Annual Report";590;"applications";"55,61%";"Reported";"connect back-end interface";"Integrated Report";903;"niches";"48,19%";"Reported";"navigate optical card";"ESEF Report";246;"supply-chains";"40,09%";"Reported";"connect redundant feed";"Sustainability Report";134;"infomediaries";"57,77%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kuprion-Rother";"";"synergies";"Wiebkeburg";"08742";"relationships";"BQ";"No";"dr6n3pgod3gfykvasym1";"a9vq7d13qtjl";"8uemrz8482";"4ll33s5";"4svk35t7g";"2";;"2022-04-03";"https://xn--unbertroffen-erde-32b.org/emotional-vieh.pdf";"Yes";"UZS";"2022-05-19";"http://flexibel-konjunktion.com/begeistert-%C3%B6l.pdf";"N/A";"NGN";"2022-01-29";;;;"";"http://vielseitig-backgammon.com/wohlschmeckend-substantiv.pdf";"Yes";"CZK";"2022-03-04";"N/A";"Yes";;30031;"limited";;"Annual Report";419;"eyeballs";"29,53%";"Audited";"back up haptic card";"Annual Report";694;"vortals";"38,94%";"Reported";"compress redundant transmitter";"Annual Report";426;"channels";"94,7%";"Incomplete";;;;;"99,83%";"Incomplete";;;;;"70,42%";"Audited";"quantify solid state capacitor";"Annual Report";352;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"58,89%";"Estimated";"quantify optical array";"Sustainability Report";280;"content";"88,21%";"Incomplete";;;;;"69,08%";"Estimated";"quantify multi-byte monitor";"Annual Report";932;"content";"26,79%";"Estimated";"quantify 1080p matrix";"Sustainability Report";10;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"97,33%";"Incomplete";;;;;"";;;;;;"41,02%";"Reported";"synthesize open-source protocol";"Annual Report";463;"solutions";"4, 2"
"Böhm-Gehrig";"""Wieser GmbH""";"blockchains";"Jonteland";"96078";"e-commerce";"MN";"No";"mvzr0ystaeskbzt23slp";"";"zo4rqwp6wt";"aiye29q";"";"2";"Deviation";;"http://exzessiv-hebel.com/fruchtbar-nationalismus.pdf";"N/A";"SCR";"2022-04-11";;;;"";"https://zielstrebig-wasserfall.net/hervorhebend-tanz.pdf";;"SOS";"";"http://xn--unbertroffen-rolltreppe-dpc.de/vision%C3%A4r-monat.pdf";"No";"BGN";"";;"Yes";;;"limited";;;;;"74,05%";"Reported";"input optical hard drive";"Annual Report";767;"deliverables";"63,31%";"Reported";"override open-source interface";"Annual Report";1063;"e-tailers";"75,64%";"Estimated";;;;;"86,28%";"Reported";"bypass optical interface";"Annual Report";148;"infrastructures";"38,92%";"Estimated";"generate haptic bandwidth";"Integrated Report";1085;"relationships";"38,26%";"Reported";"back up auxiliary firewall";"Integrated Report";418;"infomediaries";"97,51%";"Reported";"program wireless monitor";"ESEF Report";548;"deliverables";"63,15%";"Estimated";;;;;"45,63%";"Estimated";;;;;"88,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"70,08%";"Audited";"hack open-source card";"ESEF Report";552;"web-readiness";"27,97%";"Estimated";;;;;"";;;;;;"2, 1"
"Schmidt UG";"""Savoia, Koleiski und Muckenthaler""";"interfaces";"Alt Enna";;"blockchains";"BM";"No";"tvrmcwk0oerd0utqvtit";"";"";"ranl7r9";"fgq3tvand";"2";"Deviation";"2022-10-25";"https://adrett-zeh.info/heiter-k%C3%A4se.pdf";"Yes";"ZMW";"2022-04-28";;;;"";;;;"";"http://physikalisch-hund.ch/lustig-molek%C3%BCl.pdf";"Yes";"IQD";"2022-11-28";;;;;"limited";"Schäning-Ochs";"ESEF Report";877;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,17%";"Audited";"parse virtual program";"Annual Report";1188;"convergence";"77,6%";"Audited";"quantify auxiliary monitor";"ESEF Report";724;"functionalities";"25,46%";"Audited";"compress digital program";"Annual Report";23;"partnerships";"41,87%";"Estimated";"compress haptic program";"Annual Report";1137;"mindshare";"47,42%";"Reported";"connect bluetooth interface";"Annual Report";34;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,55%";"Audited";"override neural capacitor";"Annual Report";75;"bandwidth";"3,11%";"Reported";"hack auxiliary hard drive";"Annual Report";481;"methodologies";"96,5%";"Incomplete";;;;;"76,86%";"Estimated";"bypass virtual port";"Annual Report";264;"vortals";"43,9%";"Estimated";"bypass auxiliary circuit";"ESEF Report";1063;"web-readiness";"10,65%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"31,18%";"Estimated";"navigate open-source bus";"Annual Report";655;"portals";"71,44%";"Incomplete";;;;;"1, 4"
