"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Graf Gruppe";"""Hanenberger KG""";"Private Limited Company (Ltd)";"Gladbeck";"43419";"paradigms";"ML";"No";"https://prachtvoll-christentum.org";"";"0ct51yJ2Oyg0";"IDnOzp46Gx";"u31v8Kp";"";"j6VcN1Voa3wYMcp";"Giqx5PGuI";"2";;"2022-08-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-03-26";;;;"";"N/A";"Yes";"Yes";;"reasonable";;"Integrated Report";654;"relationships";"2020";"62,07%";"Audited";"back up cross-platform firewall";"Integrated Report";626;"schemas";"93,64%";"Audited";"input optical interface";"Integrated Report";496;"initiatives";"66,86%";"Estimated";"generate mobile microchip";"Integrated Report";341;"technologies";"5,1%";"Incomplete";;;;;"63,71%";"Reported";"copy solid state panel";"Integrated Report";106;"channels";"4,9%";"Audited";"index open-source interface";"Integrated Report";441;"applications";"60,67%";"Incomplete";"calculate mobile monitor";"Integrated Report";41;"models";"46,77%";"Reported";"connect 1080p system";"Integrated Report";852;"schemas";"17,79%";"Incomplete";"bypass optical system";"Integrated Report";659;"e-markets";"93,04%";"Incomplete";;;;;"5,61%";"Incomplete";"program solid state system";"Integrated Report";798;"markets";"15,38%";"Audited";"bypass back-end driver";"Integrated Report";580;"systems";"31,35%";"Estimated";"override wireless matrix";"Integrated Report";384;"initiatives";"2,97%";"Estimated";;;;;"72,78%";"Estimated";;;;;"75,51%";"Estimated";"connect neural circuit";"Integrated Report";261;"partnerships";"87,99%";"Incomplete";;;;;"53,58%";"Audited";"input primary card";"Integrated Report";466;"synergies";"57,85%";"Estimated";;;;;"74,14%";"Reported";"back up 1080p microchip";"Integrated Report";809;"infrastructures";"";"N/A";;;;;"";;;;;;"";;;;;;"89,12%";"Audited";"generate virtual microchip";"Integrated Report";511;"paradigms";"";"N/A";;;;;"9%";"Estimated";;;;;"3, 2, 4, 1"
"Siewert AG";"";"GmbH";"Juckenstadt";;"web services";"YE";"No";"https://erlebnisreich-flugzeug.net";"HCnqlHwyivhmokZ0AQw5";"dkExw0NsY4CE";"uYA4apVt0P";"vR9yDus";"aB0oKURmY";"KneeKyRrsl0IzkV";"e95RfWCje";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DKK";"2023-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"2022-12-15";;;;23135;"reasonable";"Howard, Kühnke und Walther";"Sustainability Report";150;"metrics";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,3%";"Estimated";"synthesize neural capacitor";"Integrated Report";1174;"experiences";"70,01%";"Audited";"connect back-end card";"Annual Report";681;"ROI";"";"N/A";;;;;"2,75%";"Reported";"copy multi-byte driver";"Annual Report";60;"e-business";"61,57%";"Audited";"hack bluetooth alarm";"ESEF Report";1071;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Doskoczynski OHG";"""Dengler, Auer und Möldner"", ""Rockmeier Gruppe"", ""Verniest AG""";;"Zapletalburg";;"methodologies";"MA";"No";;"";"gaUlnT80lZXV";"";"7jRxEp6";"1CNSq88hq";"";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-09-13";;;;"";;;;"";;"No";"No";;"limited";"Waibel AG";"Annual Report";204;"platforms";"2021";"60,33%";"Incomplete";"hack cross-platform matrix";"Sustainability Report";1147;"supply-chains";"";"N/A";;;;;"";"N/A";;;;;"59,03%";"Incomplete";;;;;"89,55%";"Incomplete";;;;;"91,51%";"Incomplete";;;;;"14,17%";"Incomplete";"program digital circuit";"Annual Report";924;"blockchains";"81,96%";"Incomplete";"synthesize mobile driver";"Sustainability Report";828;"methodologies";"65,33%";"Incomplete";"index primary microchip";"Annual Report";459;"content";"7,98%";"Reported";"back up virtual microchip";"Sustainability Report";599;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"41,37%";"Reported";"quantify auxiliary feed";"Sustainability Report";297;"blockchains";"43,06%";"Estimated";"index solid state application";"Sustainability Report";1060;"supply-chains";"77,66%";"Estimated";;;;;"";;;;;;"2, 1"
"Börgeling-Kustermann";"""Schlicht-Gabler""";"GmbH";"Arnoburg";"91912";"lifetime value";"AS";"No";"https://notorisch-land.ch/";"ViVICZHcXByFSkNoXU5q";"";"";"";"uAHVww22E";"rMbt3tQXl9PRIlc";"4OA31D9Bf";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";;;;"";;;;;"reasonable";"Liebich-Mehl";"Sustainability Report";973;"portals";"2019";"9,91%";"Estimated";;;;;"58,64%";"Estimated";;;;;"3,04%";"Audited";"compress back-end monitor";"Sustainability Report";660;"web services";"66,22%";"Audited";"transmit solid state alarm";"Integrated Report";1105;"e-business";"";"N/A";;;;;"6,15%";"Incomplete";"calculate redundant circuit";"Integrated Report";1042;"e-markets";"55,03%";"Reported";"reboot multi-byte circuit";"Sustainability Report";450;"interfaces";"71,75%";"Incomplete";;;;;"95,77%";"Audited";"parse optical sensor";"Sustainability Report";1077;"supply-chains";"76,97%";"Estimated";;;;;"59,5%";"Audited";"transmit haptic system";"Integrated Report";748;"e-commerce";"54,99%";"Reported";"navigate bluetooth application";"Integrated Report";239;"supply-chains";"50,36%";"Estimated";"bypass redundant port";"Sustainability Report";208;"bandwidth";"55,16%";"Audited";"program optical bus";"Sustainability Report";356;"ROI";"77,01%";"Estimated";"calculate digital application";"Integrated Report";62;"blockchains";"81,85%";"Incomplete";;;;;"27,01%";"Estimated";"calculate online bus";"Sustainability Report";660;"platforms";"82,8%";"Estimated";;;;;"1,61%";"Incomplete";"generate digital sensor";"Sustainability Report";1105;"deliverables";"";"N/A";;;;;"60,35%";"Reported";"synthesize mobile card";"Sustainability Report";977;"content";"";;;;;;"";;;;;;"";"N/A";;;;;"21,93%";"Audited";"parse open-source interface";"Sustainability Report";1008;"functionalities";"92,79%";"Reported";"connect auxiliary sensor";"Sustainability Report";980;"paradigms";"2, 4, 1, 3"
"Donie GmbH & Co. KG";"""Huebel, Hönig und Gunther""";;"Franzland";"69211";"eyeballs";"GD";"No";;"R8Uu8EcPdCc0AjocfgOp";"";"";"1QzJiYx";"";"";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-10-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";;"Yes";;;"reasonable";;"Annual Report";207;"eyeballs";"2019";"90,92%";"Reported";"connect primary circuit";"ESEF Report";1120;"interfaces";"15,88%";"Incomplete";;;;;"86,8%";"Estimated";;;;;"94,04%";"Reported";"transmit optical application";"Annual Report";31;"deliverables";"35,09%";"Incomplete";"connect auxiliary application";"ESEF Report";1028;"architectures";"45,78%";"Audited";"input virtual monitor";"Annual Report";1145;"schemas";"16,93%";"Incomplete";;;;;"";"N/A";;;;;"70,68%";"Incomplete";"copy solid state hard drive";"ESEF Report";1069;"ROI";"12,01%";"Audited";"synthesize multi-byte application";"Annual Report";294;"initiatives";"41,25%";"Audited";"override solid state panel";"ESEF Report";428;"web services";"6,31%";"Estimated";;;;;"48,93%";"Reported";"transmit digital transmitter";"Annual Report";70;"systems";"42,75%";"Incomplete";"back up bluetooth application";"ESEF Report";350;"supply-chains";"42,97%";"Incomplete";"parse haptic feed";"Annual Report";1015;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,86%";"Audited";"parse cross-platform matrix";"ESEF Report";547;"blockchains";"20,17%";"Estimated";;;;;"";"N/A";;;;;"63,96%";"Reported";"connect primary panel";"Annual Report";636;"content";"";;;;;;"1, 2, 3"
"Rittweg-Aschenbroich";"""Ritter, Tittman und Wenk"", ""Roth-Schütz""";"AG";"Leilaburg";"40216";"technologies";"GA";"No";;"";"";"9zfp7Em726";"qpQJuJf";"BzrbGwfx9";"4akUFyJkK4aZpFJ";"vQWwc3m5P";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"";;"No";"No";19822;"reasonable";"Möcks OHG";;;;"2021";"23,99%";"Reported";"synthesize open-source program";"ESEF Report";811;"channels";"15,18%";"Estimated";;;;;"74,16%";"Incomplete";"connect haptic transmitter";"Integrated Report";319;"supply-chains";"99,92%";"Estimated";;;;;"37,37%";"Incomplete";"reboot redundant matrix";"Integrated Report";784;"niches";"30,77%";"Reported";"synthesize digital matrix";"Integrated Report";649;"portals";"48,38%";"Estimated";"connect bluetooth circuit";"Integrated Report";686;"schemas";"29,25%";"Audited";"input online protocol";"ESEF Report";92;"e-markets";"40,22%";"Estimated";;;;;"46,61%";"Estimated";"bypass 1080p capacitor";"Integrated Report";495;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,24%";"Audited";"override neural array";"ESEF Report";942;"deliverables";"50,56%";"Estimated";;;;;"61,1%";"Estimated";;;;;"19,58%";"Estimated";"input haptic capacitor";"ESEF Report";291;"architectures";"77,17%";"Incomplete";;;;;"";;;;;;"15,75%";"Estimated";"generate cross-platform system";"Integrated Report";238;"e-commerce";"63,24%";"Estimated";;;;;"";"N/A";;;;;"28%";"Audited";"calculate solid state card";"ESEF Report";509;"schemas";"87,93%";"Audited";"generate cross-platform capacitor";"Integrated Report";757;"web services";"1, 4, 2"
"Jasinski, Elss und Daubner";"""Daimer, Herrmann und Neumann"", ""Isekenmeier-Anding"", ""Kumbernuss-Freigang"", ""Ringel KG""";;"Mehmetscheid";;"platforms";"TH";"No";"https://menschlich-dach.ch";"";"";"0isWAxetcx";"A5BBM4N";"";"5O1loBhSQDhD4Pb";"xIiAQfEvX";"2";;"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2023-04-25";;;"No";87927;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,74%";"Reported";"hack solid state driver";"Annual Report";530;"web services";"84,66%";"Estimated";;;;;"45,69%";"Audited";"copy multi-byte microchip";"Sustainability Report";661;"convergence";"93,43%";"Audited";"transmit digital system";"ESEF Report";398;"applications";"76,43%";"Reported";"reboot haptic pixel";"Sustainability Report";506;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,63%";"Reported";"parse primary sensor";"Integrated Report";156;"applications";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Mathiszik, Kühn und Kasten";"""Garatva, Krohn und Hönig"", ""Sauer-Hentel""";;"Neuss";"48044";"web services";"OM";"No";;"iLYK2tneCGmpW0h5Oq3J";"Z6yXOHNskXM3";"Fp37l6o9Am";"eSWAOqp";"";"BiqNwuCWs0rgkfB";"Fbe70wVDL";"2";"No Deviation";"2022-09-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2023-02-25";;;;"";;;"Yes";;"none";;;;;"2023";"81,27%";"Audited";"reboot wireless panel";"Integrated Report";262;"technologies";"5,95%";"Estimated";;;;;"27,99%";"Reported";"copy optical bus";"Integrated Report";198;"convergence";"45,38%";"Audited";"transmit 1080p protocol";"Integrated Report";1006;"methodologies";"53,83%";"Estimated";"program wireless transmitter";"Integrated Report";90;"technologies";"70,15%";"Reported";"transmit multi-byte protocol";"Integrated Report";298;"eyeballs";"16,33%";"Incomplete";"override bluetooth transmitter";"Integrated Report";465;"e-markets";"32,26%";"Reported";"transmit back-end monitor";"Integrated Report";761;"content";"87,12%";"Reported";"generate redundant hard drive";"Integrated Report";779;"networks";"87,07%";"Reported";"navigate wireless application";"Integrated Report";497;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,82%";"Estimated";;;;;"72,26%";"Estimated";"bypass bluetooth bus";"Integrated Report";77;"infrastructures";"29,16%";"Audited";"back up virtual firewall";"Integrated Report";888;"networks";"31,88%";"Reported";"reboot optical monitor";"Integrated Report";1072;"interfaces";"92,77%";"Reported";"back up digital bandwidth";"Integrated Report";874;"channels";"56,2%";"Estimated";"reboot back-end microchip";"Integrated Report";731;"mindshare";"";;;;;;"";;;;;;"78,49%";"Audited";"program bluetooth circuit";"Integrated Report";1124;"supply-chains";"6,75%";"Estimated";"hack open-source application";"Integrated Report";500;"architectures";"56,65%";"Audited";"hack solid state monitor";"Integrated Report";294;"solutions";"4, 1, 2"
"Goller-Brehmer";"""Blochwitz-Bauschinger"", ""Deckert, Reuber und Freimuth"", ""Haug-Hargasser"", ""Uhrig-Mau""";;"Leticialand";"72228";"mindshare";"NR";"No";;"U4Vt6J9TZt9uVkbNUxwQ";"gWdT2WBjKI8Y";"";"pBdfklp";"";"wpKtG0W3N4VM5qL";"wCcvAMoWd";"2";;"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"2022-09-30";"Yes";;;50381;"reasonable";;"Integrated Report";1004;"networks";"2021";"44,66%";"Incomplete";"copy auxiliary interface";"Sustainability Report";1152;"infrastructures";"";"N/A";;;;;"44,44%";"Incomplete";"connect primary port";"Integrated Report";243;"platforms";"0,8%";"Incomplete";;;;;"25,59%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,44%";"Reported";"transmit redundant program";"Sustainability Report";125;"ROI";"";"N/A";;;;;"24,53%";"Audited";"connect open-source sensor";"Sustainability Report";733;"partnerships";"16,65%";"Audited";"reboot cross-platform monitor";"Integrated Report";171;"infrastructures";"4,32%";"Audited";"synthesize bluetooth system";"ESEF Report";790;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,52%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Reiber AG";"""Rittweg KG""";"Sole Trader";"Bergheim";;"e-business";"GN";"No";"https://angenehm-erwachsener.net/";"";"";"";"A9WGmYm";"qK2KSGObW";"AoVeXBM8nPQBKMn";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";;"Yes";"Yes";64230;"reasonable";;;;;"2022";"96,9%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"63,85%";"Incomplete";"quantify online bus";"ESEF Report";646;"mindshare";"2,06%";"Audited";"copy auxiliary transmitter";"ESEF Report";301;"methodologies";"12,84%";"Incomplete";"copy mobile pixel";"ESEF Report";724;"web services";"7,31%";"Incomplete";;;;;"79,05%";"Reported";"back up virtual matrix";"ESEF Report";212;"lifetime value";"12,19%";"Incomplete";;;;;"";"N/A";;;;;"14,55%";"Audited";"navigate virtual microchip";"ESEF Report";726;"schemas";"31,3%";"Reported";"index primary interface";"ESEF Report";297;"models";"55,31%";"Incomplete";"compress auxiliary panel";"ESEF Report";652;"paradigms";"3,86%";"Estimated";;;;;"25,54%";"Estimated";;;;;"46,9%";"Reported";"quantify auxiliary system";"ESEF Report";747;"e-business";"76,37%";"Audited";"index open-source capacitor";"ESEF Report";1068;"blockchains";"6,52%";"Incomplete";"reboot bluetooth protocol";"ESEF Report";246;"mindshare";"5,42%";"Estimated";;;;;"21,81%";"Estimated";;;;;"28,28%";"Reported";"transmit bluetooth application";"ESEF Report";101;"interfaces";"";;;;;;"";;;;;;"64,57%";"Estimated";"reboot bluetooth sensor";"ESEF Report";1045;"methodologies";"5,16%";"Reported";"hack digital panel";"ESEF Report";615;"convergence";"65,92%";"Estimated";;;;;"4, 1, 3, 2"
"Nau AG";"""Schirmer-Streit"", ""Schlicht-Koch"", ""Sutschet, Abramovic und Tress""";;"Kassel";"33487";"markets";"AU";"No";"https://groartig-bronze.info";"MRseaDZK9fVdeJRRjcfH";"8jPqJ8kHVHWr";"dAqUgRspTq";"B6mtCkg";"2kZrsKktA";"";"TD15NLVYc";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";;"Yes";;;"reasonable";"Hohl, Trampeli und Moguenara";"Integrated Report";319;"experiences";"2020";"9,65%";"Incomplete";;;;;"22%";"Audited";"back up cross-platform sensor";"Integrated Report";152;"synergies";"6,58%";"Reported";"generate digital application";"Sustainability Report";1119;"mindshare";"13,18%";"Audited";"override open-source bus";"ESEF Report";737;"applications";"86,05%";"Estimated";"generate multi-byte capacitor";"Annual Report";605;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,08%";"Incomplete";;;;;"79,77%";"Audited";"bypass online microchip";"ESEF Report";998;"relationships";"78,24%";"Incomplete";"hack cross-platform transmitter";"Sustainability Report";269;"blockchains";"21,04%";"Incomplete";;;;;"63,88%";"Audited";"generate auxiliary card";"Sustainability Report";971;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,67%";"Estimated";;;;;"";;;;;;"";;;;;;"3, 2"
