"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Thiomas, Wyludda und Bader";"""Gesell OHG"", ""Neupert GmbH"", ""Pfersich-Grotke"", ""Strunz OHG""";"Sole Trader";"Wischerburg";"89105";"architectures";"SG";"No";;"";"mpywwpsp7xjk";"";"";"";"";"2";;;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"IDR";"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Hohnheiser, Leist und Siebert";;;;"2020-Q1";"52,38%";"Audited";"index virtual array";"Sustainability Report";42;"partnerships";"36,71%";"Estimated";"reboot optical protocol";"Sustainability Report";194;"communities";"73,94%";"Incomplete";;;;;"53,47%";"Reported";"hack digital system";"Sustainability Report";410;"supply-chains";"11,03%";"Estimated";"compress wireless application";"Sustainability Report";1190;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,48%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Gast-Ganzmann";"""Lesch, Unterpaintner und Neurohr""";;"Alt Hendrikland";;"supply-chains";"IT";"No";"http://pünktlich-nachttisch.name";"";"o550y0e31x73";"";"";"";"";"2";"No Deviation";"2022-11-06";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"SBD";"2022-08-26";;;;"";;;;"";;"Yes";;;"none";;;;;"2021";"97,09%";"Audited";"navigate virtual hard drive";"Sustainability Report";191;"e-services";"41,82%";"Estimated";;;;;"59,99%";"Estimated";"generate 1080p interface";"Sustainability Report";563;"web-readiness";"53,48%";"Audited";"bypass optical capacitor";"Sustainability Report";661;"architectures";"2,92%";"Audited";"parse wireless driver";"Sustainability Report";1195;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,94%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Bickel Gruppe";"";"Sole Trader";"Bad Brandon";"61676";"interfaces";"BZ";"No";"http://bescheiden-neptun.info";"hm0ntejar10zu9y5ark4";"";"nw3x041y3j";"";"jbod3jvny";"junw17tjva80ld1";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"MMK";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"ERN";"2023-02-14";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"NPR";"2022-12-20";;"No";;;"none";;;;;"2019-Q3";"";"N/A";;;;;"65,12%";"Audited";"navigate mobile bandwidth";"Integrated Report";865;"vortals";"70,65%";"Audited";"connect solid state bus";"ESEF Report";489;"experiences";"15,22%";"Reported";"back up mobile sensor";"ESEF Report";87;"web-readiness";"7,63%";"Estimated";"navigate online application";"Annual Report";888;"content";"84,24%";"Audited";"calculate mobile program";"Annual Report";261;"infomediaries";"";"N/A";;;;;"24,52%";"Audited";"hack primary monitor";"ESEF Report";473;"partnerships";"76,48%";"Reported";"override solid state sensor";"Integrated Report";849;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,97%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"87,92%";"Audited";"hack digital sensor";"ESEF Report";780;"networks";"";;;;;;"2, 1"
"Franzmann-Seidel";"""Aryee-Blank"", ""Geyer-Straub"", ""Heidelmann, Achkinadze und Huke"", ""Schwidde, Plauk und Siener""";;"Süd Felixland";;"mindshare";"VE";"No";"https://bodenständig-bär.net";"";"";"n3qf3zu96q";"";"";"";"2";;"2022-04-20";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"RWF";"2022-10-01";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"STN";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MWK";"";;;"Yes";;"reasonable";;;;;"2022";"91,81%";"Estimated";"bypass mobile application";"ESEF Report";321;"convergence";"80,23%";"Audited";"navigate cross-platform program";"Integrated Report";154;"supply-chains";"15,85%";"Estimated";;;;;"4,91%";"Audited";"parse bluetooth microchip";"ESEF Report";366;"initiatives";"41,12%";"Audited";"copy auxiliary array";"Sustainability Report";519;"functionalities";"56,34%";"Incomplete";"override bluetooth driver";"ESEF Report";1156;"action-items";"93,61%";"Audited";"quantify open-source transmitter";"ESEF Report";208;"ROI";"78,86%";"Audited";"parse redundant sensor";"Integrated Report";833;"applications";"11,43%";"Estimated";;;;;"75,69%";"Incomplete";;;;;"21,9%";"Estimated";;;;;"50,85%";"Reported";"reboot wireless circuit";"Sustainability Report";1069;"users";"12,51%";"Reported";"quantify solid state program";"Integrated Report";182;"e-business";"84,24%";"Estimated";;;;;"81,12%";"Incomplete";"back up cross-platform capacitor";"Sustainability Report";532;"synergies";"99,62%";"Audited";"connect primary feed";"ESEF Report";546;"bandwidth";"74,72%";"Reported";"override multi-byte card";"Sustainability Report";360;"convergence";"84,93%";"Reported";"program cross-platform bandwidth";"Sustainability Report";118;"e-tailers";"29,06%";"Reported";"program open-source system";"ESEF Report";136;"convergence";"35,56%";"Estimated";"navigate wireless hard drive";"Integrated Report";899;"architectures";"";;;;;;"33,95%";"Estimated";"override back-end bandwidth";"Sustainability Report";1113;"functionalities";"76,09%";"Reported";"index digital panel";"Integrated Report";670;"technologies";"49,32%";"Incomplete";"parse 1080p system";"Sustainability Report";1075;"bandwidth";"52,06%";"Incomplete";"reboot redundant hard drive";"ESEF Report";154;"applications";"77,3%";"Incomplete";;;;;"3, 4, 1, 2"
"Rüdiger GmbH";"""Loska, Schult und Koha""";;"Süd Marcus";"94734";"web services";"PH";"No";"https://eckig-wissenschaft.info";"psyob8m60y5qajlggwhw";"pz3hfhgf4prl";"byua32aqlh";"jxharmw";"wdm1cw4v6";"3ft5mobrxy4tk15";"2";;;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"CNY";"2022-05-26";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"DOP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"LKR";"";"N/A";"No";"No";94543;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,46%";"Estimated";;;;;"54,79%";"Estimated";"compress auxiliary port";"Integrated Report";1027;"interfaces";"51,93%";"Incomplete";;;;;"91,41%";"Estimated";"compress open-source firewall";"Integrated Report";372;"supply-chains";"73,95%";"Reported";"calculate digital alarm";"Sustainability Report";208;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,84%";"Incomplete";"override neural application";"Sustainability Report";640;"applications";"";;;;;;"";;;;;;"";;;;;;"68,65%";"Incomplete";;;;;"";;;;;;"1"
"Mohr-Vontein";"""Kneifel, Hentschke und Marquart""";"Partnership without Limited Liability";"Rossbergburg";"84966";"synergies";"BN";"No";"http://gesetzt-schlafzimmer.de";"qj420dbvc5lju5im3bd5";"1740sryd2utg";"";"";"";"51evsc9ajbf80n8";"2";"No Deviation";"2022-09-02";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"IQD";"2022-07-07";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SDG";"2023-02-11";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SYP";"2022-06-14";;;;"";"N/A";"No";;82785;"none";;;;;"2020-Q1";"";"N/A";;;;;"41,95%";"Reported";"compress wireless monitor";"Annual Report";962;"e-services";"9,91%";"Estimated";"back up wireless matrix";"Sustainability Report";1200;"e-tailers";"6,77%";"Audited";"hack primary sensor";"Integrated Report";741;"ROI";"55,15%";"Reported";"transmit primary circuit";"Integrated Report";1153;"schemas";"66,32%";"Incomplete";;;;;"82,17%";"Incomplete";"back up multi-byte interface";"Integrated Report";598;"web-readiness";"80,46%";"Audited";"hack 1080p matrix";"Annual Report";402;"e-markets";"47,84%";"Incomplete";"connect digital matrix";"Sustainability Report";903;"methodologies";"";"N/A";;;;;"99,55%";"Estimated";"synthesize back-end port";"Annual Report";225;"e-markets";"";"N/A";;;;;"14,42%";"Reported";"synthesize primary monitor";"Integrated Report";616;"solutions";"";"N/A";;;;;"95,8%";"Estimated";"back up multi-byte monitor";"Sustainability Report";1156;"e-business";"97,75%";"Estimated";;;;;"";"N/A";;;;;"25,39%";"Audited";"parse mobile array";"Annual Report";1100;"infomediaries";"69,98%";"Reported";"input digital port";"Integrated Report";1076;"communities";"51,47%";"Audited";"generate open-source monitor";"Annual Report";737;"synergies";"38,2%";"Estimated";;;;;"";;;;;;"";;;;;;"66,96%";"Estimated";;;;;"96,09%";"Estimated";"input primary pixel";"Sustainability Report";134;"relationships";"55,51%";"Estimated";;;;;"1, 3, 2, 4"
"Tonat, Lukoschek und Diekmann";"""Hecht, Vangermain und Nabein""";"GmbH";"West Nataliaburg";"46016";"initiatives";"BE";"No";"https://standhaft-monotheismus.de";"";"";"red95cab3l";"9jgmvr0";"jjv94xb0w";"";"2";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BHD";"2022-07-07";;;;"";;;;"";;;;"";"No";;"Yes";;"reasonable";"Rosenthal-Kausemann";;;;"2020";"2,66%";"Estimated";"program online sensor";"Annual Report";70;"interfaces";"46,94%";"Incomplete";;;;;"88,08%";"Incomplete";"bypass auxiliary array";"Annual Report";259;"portals";"15,39%";"Incomplete";"hack online port";"Annual Report";292;"convergence";"";"N/A";;;;;"99,24%";"Estimated";"calculate digital interface";"Annual Report";483;"web services";"13,23%";"Estimated";"back up haptic microchip";"Annual Report";711;"technologies";"41,21%";"Incomplete";"input mobile driver";"Annual Report";457;"networks";"94,87%";"Incomplete";"copy solid state firewall";"Annual Report";1101;"e-services";"87,92%";"Estimated";;;;;"20,39%";"Reported";"hack open-source alarm";"Annual Report";977;"synergies";"91,8%";"Audited";"index redundant pixel";"Annual Report";127;"action-items";"27,18%";"Estimated";;;;;"99,42%";"Incomplete";;;;;"56,3%";"Audited";"back up bluetooth feed";"Annual Report";552;"blockchains";"";"N/A";;;;;"80,85%";"Incomplete";;;;;"39,67%";"Incomplete";;;;;"59,56%";"Audited";"bypass bluetooth capacitor";"Annual Report";432;"eyeballs";"40,13%";"Reported";"calculate back-end bandwidth";"Annual Report";831;"networks";"";;;;;;"55,93%";"Audited";"synthesize solid state interface";"Annual Report";1099;"blockchains";"39,66%";"Estimated";"reboot cross-platform capacitor";"Annual Report";208;"schemas";"12,52%";"Estimated";"hack neural firewall";"Annual Report";627;"applications";"7,2%";"Audited";"synthesize optical interface";"Annual Report";182;"users";"68,23%";"Estimated";;;;;"4, 3, 1, 2"
"Dittmann, Grosser und Teufel";"""Gast-Kúhn"", ""Weidlich, Wöschler und Geese"", ""Werrmann GmbH""";"Limited Liability Partnership (LLP)";"Neu Samia";"51760";"web services";"GP";"No";"https://schillernd-busen.ch";"";"cy5vw9dn6jgu";"67hqg2n8qz";"r4masap";"0kj08g8g9";"yd982dl7qtf3ylm";"2";"No Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"CHF";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CVE";"";;;"Yes";;"reasonable";;"Sustainability Report";395;"e-tailers";"2021-Q2";"4,92%";"Reported";"input solid state panel";"Sustainability Report";366;"eyeballs";"13,75%";"Audited";"program auxiliary microchip";"Sustainability Report";613;"synergies";"47,03%";"Audited";"generate virtual pixel";"Sustainability Report";431;"supply-chains";"79,36%";"Incomplete";"transmit multi-byte panel";"Sustainability Report";1058;"portals";"78,37%";"Reported";"transmit optical system";"Sustainability Report";381;"infomediaries";"23,04%";"Incomplete";"connect online feed";"Sustainability Report";741;"web-readiness";"23,13%";"Reported";"transmit optical protocol";"ESEF Report";764;"systems";"79,06%";"Reported";"transmit 1080p hard drive";"ESEF Report";981;"supply-chains";"67,63%";"Reported";"quantify mobile hard drive";"ESEF Report";1152;"e-tailers";"87,26%";"Estimated";"generate online system";"ESEF Report";686;"methodologies";"";"N/A";;;;;"81,59%";"Estimated";;;;;"49,15%";"Incomplete";;;;;"86,61%";"Estimated";"input bluetooth bandwidth";"Sustainability Report";1084;"vortals";"74,35%";"Audited";"back up neural capacitor";"Sustainability Report";948;"portals";"26,93%";"Estimated";"connect neural array";"ESEF Report";653;"schemas";"61,94%";"Estimated";;;;;"50,08%";"Incomplete";;;;;"62,71%";"Incomplete";"generate mobile driver";"Sustainability Report";751;"technologies";"75,05%";"Incomplete";"reboot mobile firewall";"Sustainability Report";1054;"platforms";"";;;;;;"36,62%";"Reported";"copy mobile application";"Sustainability Report";176;"metrics";"14,4%";"Reported";"connect wireless system";"ESEF Report";14;"metrics";"70,87%";"Audited";"back up back-end firewall";"Sustainability Report";1002;"relationships";"34,88%";"Incomplete";;;;;"20,48%";"Reported";"bypass auxiliary firewall";"Sustainability Report";828;"e-markets";"1, 4, 2, 3"
"Köhre-Suthe";"""Savoia Gruppe""";"Limited Liability Partnership (LLP)";"Esmastadt";;"initiatives";"MY";"No";"http://empfindlich-literatur.com";"34cs7n62mfxo9gqzkhl9";"0y0x8b7mw1yk";"bwgv1h1oa5";"";"j5aj3e9vd";"";"2";"Deviation";"2022-07-13";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"GNF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"VND";"2022-08-16";;;;"";"N/A";"No";"Yes";19162;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,21%";"Reported";"hack redundant card";"Sustainability Report";214;"solutions";"56,93%";"Reported";"index neural system";"Sustainability Report";470;"ROI";"73,92%";"Reported";"bypass virtual bandwidth";"Sustainability Report";541;"eyeballs";"99,07%";"Incomplete";;;;;"";"N/A";;;;;"86,45%";"Reported";"bypass digital application";"Integrated Report";147;"synergies";"50,72%";"Estimated";;;;;"16,16%";"Incomplete";;;;;"24,09%";"Estimated";"transmit bluetooth protocol";"Integrated Report";1032;"e-markets";"91,06%";"Incomplete";"override solid state port";"Integrated Report";68;"bandwidth";"80,67%";"Audited";"transmit primary hard drive";"Integrated Report";1044;"blockchains";"17,49%";"Audited";"program cross-platform system";"Integrated Report";1029;"platforms";"90,71%";"Incomplete";"quantify virtual application";"Integrated Report";210;"technologies";"";"N/A";;;;;"28,31%";"Estimated";"generate virtual sensor";"Sustainability Report";1005;"niches";"";;;;;;"64,24%";"Audited";"generate neural alarm";"Sustainability Report";122;"infrastructures";"64,36%";"Incomplete";;;;;"";;;;;;"93,48%";"Audited";"quantify mobile capacitor";"Integrated Report";754;"architectures";"72,84%";"Estimated";"override solid state alarm";"Sustainability Report";843;"technologies";"1, 4, 3"
"Hajek, Göckeritz und Steinkamp";"""Balnuweit, Peters und Leist"", ""Löser-Zwiener"", ""Riedel UG""";"GmbH";"Ost Pepe";"10869";"functionalities";"SV";"No";"http://dynamisch-renaissance.com";"fvr5t5jotsdgl292ay1a";"";"uifi44c1m4";"95u6c40";"lq0vf7ias";"syytiovqf1g5fzq";"2";;"2022-04-17";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KES";"2023-03-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KRW";"2023-02-15";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NAD";"2022-07-18";"N/A";"No";;45658;"reasonable";"Gastel, Nabow und Scherbarth";;;;"2020";"42,33%";"Reported";"calculate digital bandwidth";"Sustainability Report";1023;"users";"42,98%";"Reported";"copy primary matrix";"Sustainability Report";784;"deliverables";"9,77%";"Incomplete";;;;;"";"N/A";;;;;"94,73%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,3%";"Audited";"override solid state port";"Annual Report";158;"e-services";"";;;;;;"";;;;;;"2"
"Tegethof UG";"""Kock KG""";"Private Limited Company (Ltd)";"Rayanburg";"20090";"deliverables";"PR";"No";;"u5fd0b9btwbsz0umhlxz";"nx48q9tw6y8r";"";"x07j46f";"";"gud2xeis04i5jov";"2";"Deviation";;;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"SYP";"2022-12-18";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MUR";"2023-03-06";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"NZD";"";"Yes";"No";"Yes";;"none";;;;;"2020-Q1";"29,73%";"Reported";"quantify mobile transmitter";"ESEF Report";1133;"initiatives";"92,61%";"Incomplete";;;;;"";"N/A";;;;;"54,36%";"Estimated";;;;;"80,78%";"Audited";"compress auxiliary protocol";"Sustainability Report";200;"bandwidth";"28,68%";"Reported";"generate mobile system";"Integrated Report";758;"initiatives";"28,27%";"Audited";"connect haptic firewall";"Integrated Report";1180;"models";"56,31%";"Estimated";"generate wireless matrix";"ESEF Report";823;"interfaces";"";"N/A";;;;;"15,4%";"Incomplete";;;;;"35,55%";"Audited";"reboot optical interface";"Integrated Report";413;"e-commerce";"89,24%";"Estimated";;;;;"67,71%";"Reported";"index cross-platform pixel";"ESEF Report";25;"interfaces";"71,94%";"Incomplete";;;;;"65,36%";"Reported";"generate digital system";"ESEF Report";281;"mindshare";"8,25%";"Estimated";"quantify mobile card";"ESEF Report";423;"markets";"36,24%";"Incomplete";;;;;"19,37%";"Audited";"transmit redundant system";"Sustainability Report";979;"networks";"66,35%";"Audited";"reboot redundant protocol";"Integrated Report";21;"experiences";"69,31%";"Incomplete";;;;;"";;;;;;"90,36%";"Incomplete";"input 1080p sensor";"ESEF Report";119;"deliverables";"";"N/A";;;;;"82,02%";"Estimated";"calculate primary interface";"ESEF Report";33;"methodologies";"17,13%";"Estimated";;;;;"7,59%";"Estimated";"parse virtual bandwidth";"Integrated Report";281;"systems";"4, 3, 2, 1"
