"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Metzger AG";"""Schneider-Uhlig"", ""Kröckert-Ade""";"Dreierland";"infomediaries";"GI";"No";"1469mj5lq0mrsjwe8aqb";"jo3bk9w0ymeo";"5vp6k3l1d9";"";"ex986ujm6";"2";"No Deviation";;"http://wohlriechend-mond.org/begl%C3%BCckend-weizen.pdf";;"KYD";"2022-04-22";;;;"";;;;"";;;;"";"No";;"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,14%";"Incomplete";"quantify mobile array";"Annual Report";1071;"experiences";"61,55%";"Estimated";"index open-source matrix";"Annual Report";491;"web-readiness";"";"N/A";;;;;"87,7%";"Incomplete";"generate solid state array";"Annual Report";119;"metrics";"95,38%";"Audited";"compress digital sensor";"Annual Report";997;"eyeballs";"88,15%";"Reported";"navigate bluetooth alarm";"Annual Report";958;"interfaces";"92,97%";"Incomplete";;;;;"15,06%";"Incomplete";"reboot online circuit";"Annual Report";263;"applications";"90,88%";"Reported";"reboot online interface";"Annual Report";545;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,94%";"Incomplete";"bypass 1080p protocol";"Annual Report";64;"applications";"3, 4"
"Benecke GmbH";"""Kozakiewicz GmbH & Co. KG"", ""Otto UG""";"Ost Tjarkstadt";"communities";"BA";"No";"";"";"pi8sjdqmh2";"ychhvxk";"";"2";"No Deviation";"2022-01-09";;;;"";"https://leuchtend-grundbegriff.net/munter-k%C3%A4se.pdf";"Yes";"AOA";"2022-10-25";;;;"";"https://selbstlos-hurrikan.de/n%C3%BCtzlich-lunge.pdf";"Yes";"CUP";"2022-10-24";"N/A";"No";"Yes";;"reasonable";;"Sustainability Report";119;"mindshare";"61,48%";"Reported";"copy primary pixel";"ESEF Report";650;"vortals";"";"N/A";;;;;"19,85%";"Estimated";"back up haptic hard drive";"ESEF Report";1180;"infrastructures";"18,33%";"Audited";"program optical alarm";"Sustainability Report";129;"e-commerce";"7,76%";"Incomplete";"bypass bluetooth array";"Sustainability Report";850;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,92%";"Incomplete";"index neural driver";"ESEF Report";424;"portals";"";;;;;;"";;;;;;"2"
"Mielke-Hirt";"""Brüggmann-Schielke"", ""Brüggmann, Streck und Moller"", ""Lienshöft, Illing und Schondelmaier"", ""Battke, Lipske und Diekmann""";"Ost Ellaland";"e-markets";"CR";"No";"";"";"1vuop2ijao";"";"";"2";"Deviation";;"http://lohnenswert-elektron.ch/instinktiv-penis.pdf";"N/A";"FKP";"2022-05-17";"http://beruhigt-substantiv.info/rein-entdeckung.pdf";;"PKR";"2021-11-12";"http://leutselig-liberalismus.org/hellh%C3%B6rig-sache.pdf";"No";"MAD";"";;;;"";;"No";;24539;"limited";;;;;"19,84%";"Incomplete";;;;;"60,61%";"Reported";"calculate solid state panel";"Integrated Report";962;"content";"";"N/A";;;;;"88,38%";"Incomplete";"copy virtual firewall";"Annual Report";113;"paradigms";"74,52%";"Reported";"connect wireless firewall";"Annual Report";434;"infrastructures";"8,5%";"Estimated";"bypass 1080p matrix";"Sustainability Report";112;"e-commerce";"92,6%";"Audited";"hack haptic sensor";"Sustainability Report";376;"solutions";"46,88%";"Audited";"calculate mobile interface";"Annual Report";949;"synergies";"0,36%";"Incomplete";"bypass bluetooth array";"Sustainability Report";300;"models";"";"N/A";;;;;"30,51%";"Estimated";"program virtual panel";"Integrated Report";664;"relationships";"56,64%";"Incomplete";"bypass mobile capacitor";"Annual Report";94;"e-business";"46,75%";"Estimated";;;;;"54,66%";"Reported";"reboot online array";"Integrated Report";219;"applications";"";"N/A";;;;;"";"N/A";;;;;"40,76%";"Incomplete";"override redundant bandwidth";"Sustainability Report";224;"blockchains";"46,97%";"Incomplete";;;;;"35,46%";"Estimated";;;;;"11,19%";"Estimated";;;;;"";;;;;;"27,85%";"Reported";"generate digital application";"Integrated Report";557;"mindshare";"88,08%";"Reported";"transmit back-end pixel";"Annual Report";88;"vortals";"38,52%";"Incomplete";"generate 1080p interface";"Sustainability Report";50;"mindshare";"3%";"Audited";"hack mobile hard drive";"Integrated Report";1117;"ROI";"0,72%";"Audited";"program wireless firewall";"Integrated Report";118;"paradigms";"1, 3, 4, 2"
"Senkel AG";"""Giehl GmbH & Co. KG"", ""Normann-Kedzierski""";"Erendorf";"technologies";"WF";"No";"vnvgxvuin7een54n1u3n";"";"w0z2iljey2";"snut087";"sklt007bh";"2";"Deviation";;"https://xn--bewhrt-ftus-n8a3v.name/einsichtig-politik.pdf";;"XPD";"2022-01-02";;;;"";"http://unverzichtbar-technologie.com/leistungsorientiert-schraube.pdf";"N/A";"XDR";"";;;;"";;"Yes";"Yes";31452;"reasonable";"Jess UG";"Annual Report";688;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,46%";"Estimated";;;;;"1,24%";"Reported";"bypass cross-platform panel";"Annual Report";347;"communities";"70,69%";"Incomplete";"navigate virtual bus";"Integrated Report";381;"partnerships";"25,95%";"Incomplete";;;;;"5,13%";"Estimated";;;;;"2,75%";"Incomplete";"back up back-end protocol";"Annual Report";453;"channels";"28,73%";"Incomplete";;;;;"70,02%";"Incomplete";;;;;"76,67%";"Incomplete";"override primary pixel";"Integrated Report";300;"e-commerce";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,96%";"Estimated";"index virtual application";"Annual Report";531;"web services";"4, 3"
"Holinski, Nodler und Matula";"";"West Leannland";"models";"NL";"No";"9z9zwra4rf75bal18i8m";"";"";"";"";"2";;"2021-12-26";"http://genau-fenster.ch/wild-literatur.pdf";"No";"CZK";"";"https://beharrlich-periodensystem.org/vielf%C3%A4ltig-kilometer.pdf";;"LBP";"";"https://keck-astronomie.de/konsistent-diktatur.pdf";"No";"KHR";"2022-07-22";"http://xn--schpferisch-rampe-1zb.net/sorgenfrei-chirurgie.pdf";"No";"GHS";"2022-02-04";;"Yes";"No";;"reasonable";;"Sustainability Report";834;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,43%";"Audited";"connect haptic panel";"Sustainability Report";358;"solutions";"72,85%";"Audited";"override open-source array";"ESEF Report";339;"architectures";"28,94%";"Incomplete";"synthesize wireless port";"Integrated Report";1127;"e-tailers";"80,71%";"Incomplete";;;;;"54,69%";"Reported";"compress cross-platform transmitter";"Annual Report";470;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Burmeister KG";"""Forkel-Zintl""";"Neu Alessandro";"systems";"MQ";"No";"wy3ouw1t8vtzw8w8a8ek";"";"9vz4w9riwz";"";"";"2";"No Deviation";;;;;"";"http://kurios-volksmusik.net/verbindlich-automobil.pdf";"N/A";"SVC";"2022-06-23";"http://mystisch-schaukelstuhl.de/emsig-hagel.pdf";;"STN";"";;;;"";"N/A";"Yes";;;"limited";"Keiner, Loska und Welsch";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,15%";"Reported";"copy open-source monitor";"Integrated Report";537;"functionalities";"95,32%";"Incomplete";;;;;"23,69%";"Estimated";"copy online bus";"Integrated Report";495;"channels";"71,44%";"Audited";"input 1080p system";"Integrated Report";1160;"channels";"53,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,37%";"Incomplete";;;;;"4"
"Leiwesmeier-Pöche";"""Plass GmbH"", ""Kiessling-Dächert""";"Süd Felixdorf";"web services";"GP";"No";"";"dae27arfwuok";"ysg7g1ylp3";"90t7346";"z7ycpdau1";"2";"Deviation";;"https://spontan-tier.name/kokett-schlange.pdf";"N/A";"AUD";"2022-04-11";"http://konstruktiv-busen.name/leicht-aufzug.pdf";"N/A";"QAR";"";;;;"";;;;"";"N/A";;;;"reasonable";"Raabe-Auer";"Annual Report";1055;"users";"97,67%";"Audited";"transmit multi-byte sensor";"Sustainability Report";356;"platforms";"78,03%";"Reported";"back up bluetooth interface";"Sustainability Report";118;"e-commerce";"45,14%";"Audited";"input redundant interface";"Annual Report";667;"supply-chains";"57,05%";"Audited";"bypass bluetooth bus";"Sustainability Report";352;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,79%";"Incomplete";;;;;"70,49%";"Reported";"transmit multi-byte feed";"Sustainability Report";518;"methodologies";"39,76%";"Audited";"reboot optical hard drive";"Annual Report";129;"bandwidth";"52,55%";"Reported";"calculate neural circuit";"Annual Report";330;"niches";"90,98%";"Estimated";"connect neural hard drive";"Annual Report";762;"interfaces";"67,37%";"Audited";"back up redundant array";"Annual Report";772;"e-services";"";"N/A";;;;;"59,59%";"Reported";"connect redundant transmitter";"Annual Report";1117;"infomediaries";"50,71%";"Incomplete";;;;;"55,83%";"Reported";"compress multi-byte program";"Annual Report";361;"web services";"";;;;;;"";;;;;;"";;;;;;"20,28%";"Reported";"index neural sensor";"Sustainability Report";551;"infrastructures";"";;;;;;"75,46%";"Incomplete";"navigate 1080p matrix";"Sustainability Report";197;"paradigms";"2, 4, 3"
"Kutzner Gruppe";"""Blassneck, Hort und Holinski"", ""Hache-Hooss"", ""Geisler-Kolokas"", ""Florczak Gruppe""";"Lioland";"networks";"LA";"No";"";"sywfebymkc02";"";"";"";"2";"No Deviation";"2021-12-02";;;;"";;;;"";"https://beruhigt-substantiv.org/vorzeigenswert-theater.pdf";"Yes";"XBB";"";;;;"";"N/A";"No";"Yes";;"limited";;"Integrated Report";601;"web services";"61,49%";"Audited";"back up digital feed";"Integrated Report";323;"platforms";"41,38%";"Audited";"generate wireless transmitter";"Integrated Report";795;"methodologies";"22,91%";"Estimated";;;;;"";"N/A";;;;;"81,71%";"Reported";"parse multi-byte system";"Integrated Report";907;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,85%";"Reported";"back up wireless sensor";"Integrated Report";1186;"technologies";"";"N/A";;;;;"67,61%";"Reported";"program cross-platform application";"Integrated Report";1080;"e-tailers";"99,55%";"Incomplete";;;;;"73,22%";"Incomplete";;;;;"85,05%";"Estimated";;;;;"29,39%";"Incomplete";"navigate virtual protocol";"Integrated Report";978;"schemas";"32,72%";"Estimated";"copy cross-platform system";"Integrated Report";1067;"functionalities";"55,48%";"Audited";"override digital alarm";"Integrated Report";123;"web-readiness";"81,91%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"96,63%";"Incomplete";"input digital monitor";"Integrated Report";444;"partnerships";"";;;;;;"87,15%";"Audited";"hack cross-platform alarm";"Integrated Report";1168;"e-business";"4, 3, 2"
"Sachse, Poehn und Leist";"""Spelmeyer, Nabein und Lange""";"Nord Lionel";"convergence";"SV";"No";"";"";"";"9q9n4da";"5uukbjwrg";"2";;"2022-10-20";"http://xn--mitreiend-automobil-qtb.com/vorzeigenswert-bogen.pdf";"N/A";"DOP";"";;;;"";;;;"";"https://intensiv-medikation.de/belebt-kilogramm.pdf";;"UZS";"2022-01-06";"Yes";"No";"No";;"limited";"Vey UG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"14,03%";"Reported";"back up auxiliary sensor";"ESEF Report";17;"eyeballs";"43,75%";"Estimated";;;;;"1,05%";"Audited";"connect back-end transmitter";"Annual Report";636;"communities";"94,24%";"Reported";"program haptic bus";"ESEF Report";81;"e-commerce";"88,1%";"Reported";"quantify online program";"ESEF Report";760;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,15%";"Audited";"hack bluetooth card";"ESEF Report";390;"schemas";"4"
"Hess UG";"""Scharf-Schuff"", ""Stoll-Seelig"", ""Landmann-Urbaniak"", ""Gerschler, Markowski und Mulrain""";"Süd Carmen";"schemas";"LT";"No";"";"";"wx6oel8qyr";"wer7c0o";"7v0fgjvd9";"2";"Deviation";"2022-02-16";;;;"";;;;"";;;;"";"http://xn--hinreiend-minute-llb.ch/verbogen-drache.pdf";"Yes";"ANG";"";"No";"Yes";"Yes";;"limited";"Liebich, Petzold und Schönball";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,31%";"Incomplete";"input primary card";"ESEF Report";603;"niches";"95,8%";"Audited";"calculate open-source circuit";"ESEF Report";75;"interfaces";"54,94%";"Estimated";"input bluetooth system";"ESEF Report";450;"action-items";"49,55%";"Estimated";"calculate redundant pixel";"ESEF Report";810;"niches";"69,21%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,95%";"Audited";"program primary array";"ESEF Report";441;"users";"4"
"Kreb, Tonat und Moser";"";"West Sandra";"portals";"TR";"No";"";"";"h1xct257k0";"";"m5jhpiewh";"2";"No Deviation";"2022-05-25";;;;"";;;;"";;;;"";"https://praktikabel-hochhaus.ch/fesselnd-schusswaffe.pdf";"N/A";"GTQ";"";"Yes";"Yes";"No";76314;"reasonable";"Thimm-Rohländer";"ESEF Report";827;"e-markets";"13,83%";"Audited";"override solid state hard drive";"ESEF Report";881;"architectures";"95,06%";"Audited";"copy neural pixel";"ESEF Report";1176;"architectures";"41,96%";"Audited";"override cross-platform feed";"ESEF Report";831;"eyeballs";"68,13%";"Estimated";;;;;"68,71%";"Reported";"connect cross-platform bandwidth";"ESEF Report";573;"technologies";"0,84%";"Incomplete";"bypass 1080p driver";"ESEF Report";186;"metrics";"91,98%";"Estimated";;;;;"";"N/A";;;;;"49,35%";"Reported";"reboot multi-byte hard drive";"ESEF Report";667;"architectures";"62,93%";"Incomplete";"connect cross-platform monitor";"ESEF Report";712;"bandwidth";"35,81%";"Estimated";;;;;"3,61%";"Estimated";"copy auxiliary alarm";"ESEF Report";863;"methodologies";"71,42%";"Incomplete";;;;;"1,57%";"Estimated";"parse open-source interface";"ESEF Report";415;"applications";"52,82%";"Incomplete";;;;;"97,91%";"Reported";"synthesize haptic bandwidth";"ESEF Report";997;"networks";"93,73%";"Audited";"compress bluetooth program";"ESEF Report";554;"channels";"78,57%";"Reported";"program redundant port";"ESEF Report";503;"metrics";"";"N/A";;;;;"91,86%";"Audited";"override back-end feed";"ESEF Report";546;"supply-chains";"73,39%";"Audited";"input digital matrix";"ESEF Report";483;"platforms";"";;;;;;"";;;;;;"32,65%";"Estimated";"connect redundant capacitor";"ESEF Report";352;"e-commerce";"58,31%";"Estimated";"compress redundant protocol";"ESEF Report";812;"systems";"15,1%";"Audited";"navigate solid state interface";"ESEF Report";1002;"interfaces";"3, 1, 2, 4"
"Schlawitz, Goldfuss und Mau";"""Trauth-Mielke"", ""Östringer, Mäder und Neimke""";"Weissland";"markets";"BH";"No";"";"oumwwcjmcpb4";"1opjxcidn0";"lq7cxcg";"8ujvom25k";"2";"No Deviation";"2022-06-06";;;;"";"https://xn--gefhlvoll-milz-isb.org/kurz-malaria.pdf";"N/A";"IRR";"";;;;"";;;;"";"N/A";"No";;;"reasonable";;"Sustainability Report";42;"experiences";"";"N/A";;;;;"74,38%";"Audited";"override virtual card";"Sustainability Report";961;"e-tailers";"96,01%";"Audited";"navigate virtual monitor";"Sustainability Report";76;"supply-chains";"3,43%";"Reported";"program cross-platform panel";"Sustainability Report";372;"niches";"94,37%";"Audited";"synthesize mobile firewall";"Sustainability Report";125;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,8%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Holinski-Obergföll";"""Kustermann AG"", ""Holdt-Falter""";"Ost Clarissa";"e-services";"MU";"No";"";"mzjc25zo69j2";"ddce6o9v7u";"at3dtzb";"t06v68ywl";"2";;;"https://bildlich-bogen.org/entz%C3%BCckend-kino.pdf";"No";"BND";"";"https://durchblickend-schnee.net/marktgerecht-meteorologie.pdf";"Yes";"MKD";"2022-10-13";"https://plausibel-tanz.name/imagef%C3%B6rdernd-kilometer.pdf";"No";"SAR";"";"http://wach-dame.net/gern-kernschmelze.pdf";"No";"BND";"";;"Yes";"Yes";99437;"limited";"Konow-Schulze";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,3%";"Reported";"index neural feed";"Integrated Report";594;"experiences";"15,65%";"Incomplete";;;;;"4,64%";"Audited";"quantify optical interface";"Annual Report";336;"supply-chains";"66,74%";"Audited";"input open-source hard drive";"Annual Report";798;"metrics";"32,92%";"Audited";"input haptic pixel";"ESEF Report";937;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,85%";"Reported";"navigate neural system";"Sustainability Report";598;"niches";"4"
"Forkel AG";"";"Pascalstadt";"infomediaries";"HM";"No";"deuyc0kcznlf18vpm0lr";"na7oq7fs3mgq";"kkrheko6ql";"ibg6zc2";"";"2";;;"https://schlagfertig-kuppel.info/aktiv-legierung.pdf";"No";"XOF";"";"https://xn--rigoros-sugetier-3nb.org/rasant-energie.pdf";"No";"LBP";"2022-07-05";;;;"";"https://exzellent-wein.com/gl%C3%BCcklich-schraube.pdf";"No";"CLP";"";"No";;"Yes";41540;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,39%";"Estimated";;;;;"50%";"Incomplete";"navigate back-end program";"Sustainability Report";627;"models";"37,71%";"Incomplete";;;;;"37,47%";"Incomplete";"parse primary pixel";"ESEF Report";1094;"e-markets";"86,63%";"Reported";"calculate redundant bus";"ESEF Report";1020;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,88%";"Reported";"back up mobile application";"Sustainability Report";1089;"architectures";"4"
