"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Brehmer, Geiger und Hertel";"""Mohr, Holl und Sauerland""";;"West Ingascheid";;"partnerships";"AU";"No";;"roSqDeDM6dbbvtphjvhm";"rEqwQ1kmC13I";"G3JU3rSkKK";"IfHvixH";"";"nlJO7T829Qj6CAS";"cnmLLHIfE";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"No";;"Yes";29736;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,25%";"Reported";"connect haptic feed";"Sustainability Report";930;"channels";"76,08%";"Incomplete";"bypass solid state array";"ESEF Report";1006;"infrastructures";"90,78%";"Incomplete";"copy optical firewall";"Sustainability Report";1061;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"52,47%";"Audited";"connect digital capacitor";"Integrated Report";269;"action-items";"";"N/A";;;;;"13,24%";"Incomplete";;;;;"33,83%";"Incomplete";;;;;"70,53%";"Audited";"copy cross-platform panel";"Sustainability Report";371;"channels";"59,76%";"Incomplete";"calculate cross-platform circuit";"ESEF Report";655;"paradigms";"17,45%";"Reported";"calculate optical alarm";"ESEF Report";1045;"functionalities";"64,05%";"Audited";"generate digital protocol";"Integrated Report";921;"platforms";"62,73%";"Estimated";;;;;"99,69%";"Reported";"transmit neural driver";"Sustainability Report";679;"relationships";"";;;;;;"51,31%";"Reported";"copy 1080p program";"Sustainability Report";1182;"mindshare";"3,24%";"Incomplete";;;;;"";;;;;;"70,95%";"Audited";"synthesize bluetooth monitor";"Annual Report";282;"supply-chains";"0,01%";"Estimated";;;;;"4, 1, 3"
"Reinke-Hingsen";"""Filipowski-Hertel"", ""Schuff-Jansen""";;"West Dorothea";;"eyeballs";"GU";"No";;"";"0B0GP6DbBUtd";"";"WuVXBAR";"kLIrnwQit";"YunY4xgD90GZMPf";"auluIG51V";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2023-03-29";;;;"";;;;"";;;;"";;"No";;5860;"reasonable";;"Annual Report";718;"portals";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,55%";"Audited";"reboot solid state pixel";"Annual Report";700;"portals";"17,35%";"Audited";"compress primary monitor";"Annual Report";32;"platforms";"37,73%";"Estimated";;;;;"29,57%";"Estimated";;;;;"43,73%";"Audited";"input wireless circuit";"Annual Report";1049;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,77%";"Estimated";;;;;"4"
"Lohre UG";"""Brauer, Leide und Stein"", ""Hanniske-Cors"", ""Koester-Büscher"", ""Schellenbeck, Biedermann und Green""";;"Gregerscheid";"04010";"schemas";"CD";"No";"https://umschwarmt-dinosaurier.com/";"MlLiwU0Y9eHzdBeTiVnt";"lJykJ3lwot9l";"";"zEcJUIl";"sYQwxr3hw";"A9SNVGzwGKTk0p9";"r9bIACNCL";"2";"Deviation";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MRU";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;;;;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,83%";"Reported";"program solid state array";"Integrated Report";713;"functionalities";"62,21%";"Audited";"synthesize back-end microchip";"Sustainability Report";827;"users";"18,25%";"Reported";"navigate cross-platform matrix";"Annual Report";413;"functionalities";"34,27%";"Incomplete";"index auxiliary transmitter";"Integrated Report";577;"lifetime value";"56,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Jacob-Zimmermann";"";"Private Limited Company (Ltd)";"Bad Selinadorf";;"e-commerce";"UZ";"No";;"ZeaB25cOsc0xIp1f20Pd";"bcQfVxgWCUjN";"wAId2N44Un";"Xs6EhyC";"eGjTXAmKT";"";"nlK1m5Pqv";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";;;;"";;;;"";"N/A";;;;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"10,76%";"Audited";"bypass mobile microchip";"Annual Report";709;"markets";"39,22%";"Audited";"override cross-platform circuit";"Annual Report";1084;"partnerships";"22,75%";"Reported";"reboot auxiliary panel";"Annual Report";748;"supply-chains";"7,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,62%";"Audited";"program digital protocol";"Annual Report";198;"solutions";"64,93%";"Estimated";;;;;"42,91%";"Incomplete";;;;;"79,89%";"Incomplete";"index 1080p port";"Annual Report";419;"niches";"59,83%";"Audited";"hack cross-platform card";"Annual Report";1184;"e-markets";"";;;;;;"47,76%";"Audited";"connect 1080p microchip";"Annual Report";55;"web services";"38,75%";"Audited";"navigate digital monitor";"Annual Report";924;"channels";"";;;;;;"62,83%";"Audited";"hack back-end port";"Annual Report";344;"models";"83,6%";"Audited";"bypass cross-platform protocol";"Annual Report";451;"e-business";"1, 4"
"Prey, Rossberg und Sammert";"""Friedmann KG"", ""Rehwagen-Zauber""";;"Pulheim";;"applications";"AG";"No";;"";"";"lDwrEtmgAI";"";"y9YbmCzMx";"zTe6jNVKUFUjgkJ";"";"2";"Deviation";"2022-12-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-12-12";;;;"";"No";;"Yes";97215;"none";;;;;"2022";"73,65%";"Reported";"calculate auxiliary array";"Integrated Report";138;"portals";"39,77%";"Audited";"bypass online feed";"Integrated Report";4;"platforms";"11,78%";"Incomplete";"copy haptic system";"Integrated Report";375;"technologies";"55,48%";"Reported";"hack wireless matrix";"Sustainability Report";239;"supply-chains";"68,34%";"Audited";"synthesize haptic alarm";"Integrated Report";482;"communities";"6,99%";"Incomplete";"reboot digital protocol";"Sustainability Report";960;"ROI";"";"N/A";;;;;"40,81%";"Audited";"generate primary capacitor";"Sustainability Report";640;"applications";"86,44%";"Incomplete";"input redundant hard drive";"Integrated Report";602;"web services";"69,6%";"Audited";"quantify open-source feed";"Sustainability Report";765;"architectures";"67,79%";"Audited";"compress digital array";"Sustainability Report";171;"infrastructures";"95,26%";"Audited";"override online alarm";"Integrated Report";539;"interfaces";"15,83%";"Audited";"copy solid state microchip";"Integrated Report";93;"content";"58,76%";"Estimated";"transmit optical microchip";"Sustainability Report";137;"interfaces";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,27%";"Reported";"back up mobile matrix";"Integrated Report";816;"models";"";;;;;;"";;;;;;"71,95%";"Reported";"override primary capacitor";"Sustainability Report";346;"partnerships";"26,18%";"Estimated";"connect virtual port";"Integrated Report";248;"infrastructures";"";;;;;;"1, 2, 3"
"Kneifel, Dörre und Bremser";"";;"Bad Finlayscheid";;"functionalities";"BE";"No";;"3e63ms89TNlNpvof9nbM";"wg8wEihQPvIT";"xHkuFH3KuE";"";"rAHK9DqTX";"DDV3qB1eZilpEob";"";"2";"No Deviation";"2023-04-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2023-02-14";;;;"";;;"Yes";;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,8%";"Audited";"transmit neural feed";"Sustainability Report";201;"content";"53,98%";"Incomplete";"reboot neural card";"Sustainability Report";220;"channels";"7,77%";"Reported";"connect haptic port";"Integrated Report";835;"systems";"79,25%";"Estimated";"hack bluetooth sensor";"Sustainability Report";537;"blockchains";"19,58%";"Reported";"calculate cross-platform capacitor";"Integrated Report";719;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Gabler-Taufratshofer";"""Ostwald, Harter und Höft"", ""Schuster AG"", ""Schwab-Nastvogel"", ""Splinter GmbH & Co. KG""";;"Nord Aurelia";;"web services";"TW";"No";"https://treu-kommunismus.name";"m82gHOfu1xW2lULsrZtV";"I5cssiEcAxXB";"";"";"ORQu4fyLo";"6cWs5gZ2xuav33z";"rrUF1HP4s";"2";;"2023-04-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";;;;"";"No";;"Yes";;"limited";"Stöckert, Kette und Reumann";"Integrated Report";988;"metrics";"2023";"4,17%";"Audited";"hack optical sensor";"Integrated Report";307;"infrastructures";"69,96%";"Estimated";;;;;"80,15%";"Audited";"copy mobile monitor";"Integrated Report";43;"infrastructures";"79,99%";"Estimated";"hack primary pixel";"Integrated Report";177;"interfaces";"70,27%";"Incomplete";;;;;"5,74%";"Estimated";;;;;"82,03%";"Audited";"copy auxiliary feed";"Integrated Report";137;"technologies";"63,49%";"Audited";"index primary hard drive";"Integrated Report";940;"functionalities";"22,8%";"Audited";"bypass multi-byte bus";"Integrated Report";1199;"lifetime value";"55,5%";"Audited";"transmit digital transmitter";"Integrated Report";666;"e-business";"97,16%";"Audited";"transmit open-source system";"Integrated Report";536;"platforms";"66,32%";"Estimated";;;;;"52,38%";"Reported";"input multi-byte pixel";"Integrated Report";754;"initiatives";"25,07%";"Audited";"navigate primary system";"Integrated Report";552;"initiatives";"36,13%";"Audited";"quantify virtual application";"Integrated Report";586;"users";"48,92%";"Reported";"bypass optical system";"Integrated Report";143;"solutions";"47,52%";"Estimated";"connect solid state application";"Integrated Report";411;"eyeballs";"57,4%";"Estimated";;;;;"87,39%";"Audited";"compress auxiliary protocol";"Integrated Report";1180;"ROI";"25,46%";"Reported";"override optical alarm";"Integrated Report";916;"e-markets";"68,57%";"Estimated";"input neural interface";"Integrated Report";661;"architectures";"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"8,68%";"Reported";"quantify multi-byte hard drive";"Integrated Report";1161;"architectures";"2, 3, 4, 1"
"Beavogui, Martin und Schersing";"""Beckmann GmbH"", ""Bruns, Ullmann und Häfner""";;"Jonadorf";"08330";"solutions";"NR";"No";;"";"";"";"";"zdzcl8u7k";"";"";"2";"Deviation";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"2022-10-23";"N/A";;;;"limited";;;;;"2019";"96,09%";"Incomplete";;;;;"22,86%";"Audited";"index primary port";"Sustainability Report";1032;"communities";"16,18%";"Incomplete";;;;;"20,85%";"Audited";"back up open-source capacitor";"Integrated Report";1185;"paradigms";"37,69%";"Incomplete";;;;;"1,58%";"Reported";"copy multi-byte port";"Sustainability Report";1138;"interfaces";"99,57%";"Reported";"navigate 1080p alarm";"Annual Report";1189;"deliverables";"94,98%";"Reported";"synthesize bluetooth monitor";"Integrated Report";874;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"33,47%";"Incomplete";;;;;"15,05%";"Estimated";"index mobile card";"ESEF Report";62;"applications";"89,91%";"Incomplete";;;;;"31,24%";"Incomplete";;;;;"37,17%";"Estimated";"hack redundant bandwidth";"Integrated Report";917;"schemas";"";"N/A";;;;;"67,82%";"Incomplete";;;;;"";"N/A";;;;;"29,95%";"Incomplete";"hack digital bus";"Annual Report";399;"experiences";"61,58%";"Audited";"reboot digital card";"Sustainability Report";368;"bandwidth";"93,58%";"Audited";"navigate neural pixel";"Annual Report";301;"supply-chains";"";;;;;;"";;;;;;"83,94%";"Estimated";"hack open-source card";"Integrated Report";1092;"deliverables";"34,62%";"Estimated";"copy haptic transmitter";"Integrated Report";1190;"channels";"60,84%";"Audited";"index 1080p interface";"ESEF Report";350;"functionalities";"4, 2, 1, 3"
"Holdt UG";"""Walther-Rüdiger""";;"Greifswald";;"solutions";"BA";"No";"https://bekraftigend-fahrrad.info/";"";"";"";"";"";"";"20S2gZNC8";"2";"Deviation";"2023-04-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"";;;;;"none";;;;;"2019";"77,59%";"Estimated";"bypass redundant program";"ESEF Report";425;"users";"12,44%";"Audited";"program redundant sensor";"ESEF Report";585;"communities";"79,45%";"Reported";"override haptic sensor";"ESEF Report";209;"communities";"46,99%";"Estimated";"navigate online matrix";"ESEF Report";840;"models";"83,7%";"Estimated";"compress wireless program";"ESEF Report";39;"platforms";"6,68%";"Incomplete";"index bluetooth capacitor";"ESEF Report";783;"interfaces";"29,86%";"Reported";"override optical card";"ESEF Report";671;"users";"66,8%";"Incomplete";"back up solid state circuit";"ESEF Report";600;"portals";"83,21%";"Audited";"copy online array";"ESEF Report";604;"blockchains";"93,65%";"Audited";"connect auxiliary circuit";"ESEF Report";707;"networks";"0,75%";"Incomplete";;;;;"33,02%";"Incomplete";;;;;"81,72%";"Audited";"hack neural program";"ESEF Report";190;"action-items";"";"N/A";;;;;"96,84%";"Audited";"program neural microchip";"ESEF Report";213;"markets";"97,67%";"Incomplete";;;;;"69,2%";"Estimated";"calculate 1080p sensor";"ESEF Report";586;"mindshare";"36,5%";"Audited";"index open-source bandwidth";"ESEF Report";520;"technologies";"14,34%";"Reported";"copy 1080p feed";"ESEF Report";1147;"e-markets";"85,18%";"Estimated";"back up optical system";"ESEF Report";760;"synergies";"";;;;;;"79,97%";"Reported";"program online driver";"ESEF Report";531;"models";"20,95%";"Reported";"input multi-byte system";"ESEF Report";891;"functionalities";"";"N/A";;;;;"30,08%";"Incomplete";"calculate solid state driver";"ESEF Report";191;"markets";"21,17%";"Reported";"copy open-source panel";"ESEF Report";804;"experiences";"4, 1, 3, 2"
"Polizzi-Dittmar";"""Blassneck, Beavogui und Buchrucker"", ""Goldfuss OHG"", ""Klinger-Elss"", ""Rach, Koubaa und Büngener""";"GmbH";"Florczakburg";"72399";"platforms";"IR";"No";"https://zielfuhrend-molekul.name";"";"mmQansj8yQmY";"";"";"PBz3uSkfH";"XOHQFhbAt6Lw6hf";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";;;;"";"N/A";"No";"No";56675;"limited";;"Annual Report";327;"users";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,95%";"Audited";"compress wireless firewall";"Sustainability Report";906;"technologies";"";"N/A";;;;;"";"N/A";;;;;"47,43%";"Reported";"hack online firewall";"Annual Report";511;"interfaces";"30,53%";"Reported";"calculate haptic bandwidth";"Sustainability Report";456;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,99%";"Audited";"synthesize mobile capacitor";"Annual Report";882;"metrics";"0,69%";"Reported";"hack primary circuit";"Sustainability Report";307;"platforms";"";;;;;;"85,11%";"Incomplete";;;;;"";;;;;;"1"
"Esser-Benecke";"""Gabler, Pajonk und Leiteritz"", ""Gelling, Pfingsten und Dauth"", ""Knoll-Nau"", ""Martin KG""";"Partnership without Limited Liability";"Neu Jennyscheid";;"architectures";"VN";"No";"https://einladend-fels.com/";"eJEo7d0ccT1GP71Sn5UN";"MOLXYi7b2ss2";"vhW4t5xrqg";"dfJOqdD";"8kLulvA9p";"ZZ7TFUctbHYay0e";"57X8dzXC8";"2";;"2022-12-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2023-06-24";"No";"Yes";"Yes";78575;"reasonable";;"Sustainability Report";409;"functionalities";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"5,06%";"Reported";"program optical pixel";"Sustainability Report";334;"bandwidth";"71,31%";"Audited";"synthesize open-source circuit";"ESEF Report";750;"content";"13,73%";"Reported";"navigate optical pixel";"ESEF Report";228;"networks";"29,7%";"Audited";"navigate solid state hard drive";"ESEF Report";841;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,89%";"Incomplete";;;;;"55,25%";"Audited";"hack open-source firewall";"ESEF Report";495;"ROI";"77,2%";"Estimated";"hack multi-byte alarm";"Sustainability Report";168;"portals";"15,65%";"Audited";"synthesize solid state system";"ESEF Report";252;"lifetime value";"22,89%";"Estimated";"hack bluetooth firewall";"Sustainability Report";940;"ROI";"";;;;;;"10,7%";"Reported";"connect cross-platform microchip";"ESEF Report";782;"initiatives";"76,17%";"Audited";"override auxiliary driver";"Sustainability Report";1113;"eyeballs";"";;;;;;"80,48%";"Reported";"connect auxiliary feed";"Sustainability Report";485;"schemas";"68,75%";"Reported";"index back-end interface";"Sustainability Report";74;"e-markets";"4, 1"
