"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Roba UG";"""Hentel-Bruckmann""";"Sole Trader";"Alexanderland";"45462";"e-tailers";"LB";"No";"https://zielorientiert-hafer.de";"qclr65rqagrve3tn3908";"88y4c0ewdvtw";"";"";"dwqdftmji";"3ox978wrkrjk98x";"2";"Deviation";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2022-05-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2022-11-10";"Yes";;"Yes";13328;"reasonable";;"Integrated Report";991;"content";"2020";"57,59%";"Reported";"parse bluetooth pixel";"Integrated Report";201;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"28,64%";"Audited";"calculate online driver";"Integrated Report";195;"deliverables";"18,39%";"Incomplete";"back up open-source protocol";"ESEF Report";541;"networks";"61,99%";"Reported";"input cross-platform protocol";"Annual Report";1141;"infrastructures";"97,68%";"Estimated";;;;;"";"N/A";;;;;"18,29%";"Audited";"bypass neural interface";"Annual Report";733;"vortals";"20,64%";"Incomplete";;;;;"29,93%";"Estimated";"back up open-source monitor";"ESEF Report";430;"metrics";"12,93%";"Incomplete";"transmit online circuit";"ESEF Report";644;"web-readiness";"59,09%";"Reported";"quantify optical system";"Annual Report";131;"users";"";"N/A";;;;;"47,7%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,72%";"Audited";"copy haptic microchip";"Integrated Report";23;"content";"";;;;;;"";;;;;;"67,22%";"Audited";"calculate wireless transmitter";"Integrated Report";1163;"infrastructures";"17,13%";"Reported";"calculate neural program";"ESEF Report";684;"mindshare";"";;;;;;"2, 1, 3"
"Dippl KG";"""Hofmann, Saflanis und Krieger"", ""Jerschabek OHG"", ""Verzi, Neurohr und Fahner"", ""Wartenberg AG""";"GmbH";"West Collinscheid";"51195";"convergence";"KN";"No";"https://fantasievoll-pluto.de";"5bqb1t09u6mgv34gemc8";"hcrkd2t3dq6y";"4rf67wvzsa";"";"jn26rmf92";"h6uzca99d8uvb1c";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";;;;"";;;;"";;"No";;43785;"limited";"Nöh OHG";;;;"2021";"30,62%";"Audited";"transmit wireless feed";"Sustainability Report";860;"communities";"37,91%";"Reported";"back up multi-byte pixel";"Sustainability Report";713;"deliverables";"19,11%";"Estimated";;;;;"39,39%";"Estimated";"override cross-platform panel";"Sustainability Report";114;"convergence";"2,52%";"Reported";"generate bluetooth firewall";"Sustainability Report";988;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"68,74%";"Incomplete";;;;;"58,17%";"Audited";"index neural microchip";"Sustainability Report";857;"e-services";"53,63%";"Audited";"quantify virtual microchip";"Sustainability Report";23;"niches";"";"N/A";;;;;"70,48%";"Incomplete";"connect 1080p array";"Sustainability Report";92;"interfaces";"27,97%";"Incomplete";;;;;"7,52%";"Incomplete";;;;;"77,88%";"Audited";"compress wireless system";"Sustainability Report";245;"relationships";"92,03%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"42,56%";"Audited";"input cross-platform protocol";"Sustainability Report";667;"synergies";"";;;;;;"95,02%";"Estimated";"transmit digital application";"Sustainability Report";405;"e-commerce";"2, 3, 4"
"Plank, Marl und Van";"";;"Sagonasdorf";;"synergies";"IT";"No";;"";"33tped8pekkv";"lehpr2lpwq";"uepazxb";"ukimo69ke";"qllxtt36ggr4mmo";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MOP";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"2022-09-13";;;;"";;;"No";;"reasonable";"Hiebl-Brandt";;;;"2020-Q1";"";"N/A";;;;;"20,37%";"Incomplete";"program solid state protocol";"Sustainability Report";365;"e-markets";"";"N/A";;;;;"54,58%";"Estimated";"compress wireless system";"Integrated Report";339;"e-commerce";"62,9%";"Audited";"program auxiliary program";"Sustainability Report";628;"users";"61,67%";"Incomplete";"reboot mobile firewall";"Annual Report";889;"e-markets";"12,73%";"Estimated";;;;;"76,44%";"Estimated";"calculate online capacitor";"Integrated Report";222;"communities";"92,66%";"Incomplete";"program cross-platform firewall";"Sustainability Report";309;"vortals";"26,69%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,9%";"Reported";"transmit multi-byte application";"Annual Report";45;"methodologies";"86,19%";"Estimated";"parse haptic driver";"Integrated Report";212;"systems";"30,27%";"Incomplete";;;;;"57,43%";"Estimated";"hack open-source program";"Integrated Report";388;"supply-chains";"81,5%";"Reported";"override auxiliary monitor";"Integrated Report";944;"ROI";"12,48%";"Reported";"connect multi-byte sensor";"Sustainability Report";1047;"methodologies";"";;;;;;"";;;;;;"";"N/A";;;;;"55,93%";"Estimated";;;;;"99,48%";"Reported";"quantify primary pixel";"Annual Report";1045;"communities";"1, 2, 4"
"Poeschl-Krohn";"""Kaczmarek KG"", ""Schouren, Goebel und Möller""";;"Ost Mike";"28081";"action-items";"DZ";"No";"https://feinsinnig-katastrophe.ch";"";"hp646sb7zkpm";"2h835ttsou";"";"";"";"2";;"2023-01-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2023-01-24";;;;"";"No";"Yes";"No";74094;"limited";;;;;"2021-Q2";"44,87%";"Incomplete";"override multi-byte system";"Integrated Report";1004;"deliverables";"40,94%";"Audited";"copy wireless capacitor";"Integrated Report";654;"models";"7,37%";"Incomplete";;;;;"55,67%";"Reported";"synthesize cross-platform pixel";"Integrated Report";266;"e-services";"62,57%";"Estimated";"parse open-source bus";"Integrated Report";625;"interfaces";"14,06%";"Audited";"quantify virtual driver";"Integrated Report";1148;"experiences";"69,94%";"Reported";"input cross-platform microchip";"Integrated Report";969;"architectures";"0,52%";"Estimated";;;;;"74,17%";"Incomplete";"hack solid state matrix";"Integrated Report";644;"synergies";"50,53%";"Audited";"index multi-byte alarm";"Integrated Report";785;"paradigms";"40,09%";"Estimated";;;;;"83,55%";"Estimated";"reboot haptic circuit";"Integrated Report";54;"convergence";"51,75%";"Incomplete";"transmit primary panel";"Integrated Report";220;"partnerships";"90,72%";"Incomplete";"program cross-platform circuit";"Integrated Report";63;"e-business";"";"N/A";;;;;"42,97%";"Incomplete";"transmit solid state program";"Integrated Report";288;"relationships";"48,76%";"Reported";"back up back-end firewall";"Integrated Report";864;"technologies";"73,3%";"Audited";"synthesize wireless capacitor";"Integrated Report";479;"systems";"70,29%";"Incomplete";;;;;"12,4%";"Audited";"program digital pixel";"Integrated Report";896;"paradigms";"94,65%";"Audited";"parse 1080p application";"Integrated Report";391;"solutions";"";;;;;;"";;;;;;"75,35%";"Reported";"compress back-end sensor";"Integrated Report";1159;"supply-chains";"81,92%";"Estimated";"back up neural protocol";"Integrated Report";503;"markets";"14,93%";"Incomplete";;;;;"2, 3, 4, 1"
"Hentschke Gruppe";"""Danner, Bartels und Koch"", ""Emmelmann-Martel"", ""Seelig-Geiger""";;"Stefanburg";"36537";"relationships";"VA";"No";;"4spyhadub1lyjn28f8pc";"ui4g30zxnw7l";"l15r8vgtsb";"dv73x4j";"";"8nucjkwp4h1rkgp";"2";"Deviation";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"";"N/A";"Yes";;;"reasonable";"Caspers-Habel";"Sustainability Report";443;"platforms";"2020";"24,23%";"Audited";"parse optical array";"Integrated Report";4;"communities";"30,63%";"Reported";"quantify back-end hard drive";"Integrated Report";479;"models";"19,82%";"Incomplete";"parse back-end transmitter";"Sustainability Report";937;"paradigms";"33,66%";"Incomplete";"back up virtual system";"Integrated Report";850;"mindshare";"2,48%";"Audited";"bypass bluetooth array";"Annual Report";933;"users";"56,91%";"Estimated";"synthesize back-end bus";"Annual Report";35;"web-readiness";"";"N/A";;;;;"84,47%";"Audited";"parse multi-byte firewall";"Integrated Report";625;"initiatives";"1,07%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"50,02%";"Estimated";;;;;"10,52%";"Estimated";"generate mobile interface";"Annual Report";346;"e-markets";"";;;;;;"2, 1"
"Lubina, Ringel und Kröckert";"""Cleem-Cordes"", ""Harting-Kinzel"", ""Strege, Adams und Fassbender""";;"Schaeferland";"28939";"web-readiness";"BG";"No";"https://einsichtig-hebel.net";"j5e8ktkevrq6bdvleycy";"f1i5luvurxww";"miintynebs";"";"";"0m3uklwwb6oc7hq";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-05-19";;;;"";;;;"";;;;"";"N/A";"Yes";"No";24084;"none";;;;;"2020";"95,6%";"Reported";"bypass primary microchip";"Annual Report";702;"metrics";"71,79%";"Reported";"reboot optical protocol";"Annual Report";66;"markets";"60,24%";"Incomplete";;;;;"41,82%";"Reported";"hack 1080p port";"Annual Report";589;"systems";"43,11%";"Estimated";;;;;"";"N/A";;;;;"45,24%";"Incomplete";;;;;"34,75%";"Audited";"generate haptic array";"Annual Report";1044;"methodologies";"16,87%";"Audited";"copy open-source array";"Annual Report";372;"partnerships";"47,78%";"Incomplete";"synthesize digital bandwidth";"Annual Report";417;"supply-chains";"43,03%";"Reported";"quantify optical program";"Annual Report";329;"deliverables";"33,03%";"Estimated";"quantify multi-byte program";"Annual Report";326;"eyeballs";"50,48%";"Estimated";;;;;"30,8%";"Incomplete";;;;;"36,28%";"Estimated";;;;;"";"N/A";;;;;"0,42%";"Estimated";;;;;"";"N/A";;;;;"41,89%";"Incomplete";"reboot multi-byte matrix";"Annual Report";1177;"communities";"86,83%";"Estimated";"reboot haptic capacitor";"Annual Report";569;"communities";"";;;;;;"63,37%";"Incomplete";;;;;"";"N/A";;;;;"97,67%";"Incomplete";;;;;"63,47%";"Incomplete";"hack virtual monitor";"Annual Report";431;"functionalities";"58,32%";"Estimated";"hack open-source array";"Annual Report";218;"initiatives";"1, 2, 4, 3"
"Frank, Kulimann und Proske";"""Gromisch-Mohrhard"", ""Hertel, Marahrens und Breu"", ""Naubert, Sladek und Clarius"", ""Roloff AG""";"AG";"Hasseland";"73742";"e-commerce";"UA";"No";"http://ländlich-wasserfall.ch";"xubw2rd8eeinyeo2ou5u";"7q94qmujfqhu";"n8pvm5poeq";"4oq0oyd";"n9c53lfu0";"bdjvn2qdufzjpzb";"2";;"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";;;"No";;"none";;;;;"2022";"81,87%";"Reported";"back up bluetooth monitor";"Integrated Report";1019;"e-tailers";"73,01%";"Reported";"generate neural monitor";"ESEF Report";920;"communities";"47,35%";"Audited";"override bluetooth microchip";"Integrated Report";176;"convergence";"66,7%";"Estimated";"bypass virtual card";"ESEF Report";791;"deliverables";"86,71%";"Estimated";;;;;"12,07%";"Incomplete";"input redundant pixel";"Integrated Report";48;"deliverables";"58,65%";"Estimated";"navigate auxiliary bus";"Annual Report";305;"e-business";"99,4%";"Incomplete";"synthesize optical transmitter";"ESEF Report";258;"blockchains";"43,86%";"Reported";"reboot haptic capacitor";"Integrated Report";678;"markets";"14,18%";"Incomplete";"input haptic alarm";"ESEF Report";254;"e-commerce";"53,76%";"Reported";"back up cross-platform panel";"Annual Report";629;"metrics";"83,4%";"Estimated";;;;;"55,37%";"Reported";"compress primary feed";"Integrated Report";605;"channels";"69,62%";"Reported";"index bluetooth pixel";"ESEF Report";568;"technologies";"42,12%";"Reported";"connect mobile panel";"Integrated Report";1053;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,85%";"Incomplete";"compress virtual system";"ESEF Report";9;"portals";"";"N/A";;;;;"66,06%";"Incomplete";"input mobile circuit";"Sustainability Report";421;"mindshare";"20,53%";"Reported";"copy auxiliary pixel";"Annual Report";140;"supply-chains";"";;;;;;"3, 1, 2"
"Mathies, Stein und Hugo";"";"Private Limited Company (Ltd)";"Neu Iljastadt";"98146";"partnerships";"CH";"No";"http://nachdrücklich-klinge.ch";"zq1e24ne87wmfdd1e4b4";"90vxpagpk1ub";"ziocqnej1j";"doytdd1";"hm4ztl14g";"z8vbj58egqufmke";"2";"No Deviation";"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"2022-07-02";;;;"";"N/A";"No";;8042;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,6%";"Incomplete";"connect cross-platform circuit";"Integrated Report";478;"channels";"56,12%";"Audited";"index multi-byte firewall";"Sustainability Report";959;"content";"78,3%";"Incomplete";;;;;"20,66%";"Estimated";"override back-end bandwidth";"Sustainability Report";645;"synergies";"41,45%";"Reported";"input wireless feed";"Sustainability Report";1163;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,25%";"Incomplete";;;;;"26,06%";"Estimated";"connect cross-platform monitor";"Sustainability Report";1076;"portals";"17,98%";"Estimated";;;;;"67,87%";"Reported";"transmit primary microchip";"Integrated Report";218;"technologies";"";"N/A";;;;;"";;;;;;"72,43%";"Audited";"copy bluetooth array";"Sustainability Report";1159;"vortals";"0,83%";"Incomplete";;;;;"";;;;;;"56,98%";"Estimated";"calculate 1080p interface";"Sustainability Report";925;"mindshare";"97,38%";"Estimated";;;;;"4, 1"
"Dächert, Löwa und Nau";"";;"Larissadorf";"74299";"channels";"PS";"No";;"";"";"f9xf44tlib";"";"dj75ooxlz";"";"2";"No Deviation";"2022-11-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-12-10";;;;"";;;;"";"No";;"Yes";;"limited";;;;;"2020";"";"N/A";;;;;"12,34%";"Estimated";"parse open-source matrix";"Sustainability Report";190;"relationships";"66,21%";"Audited";"quantify cross-platform application";"Sustainability Report";427;"experiences";"26,61%";"Reported";"input virtual bandwidth";"Sustainability Report";551;"initiatives";"33,44%";"Audited";"synthesize haptic protocol";"Sustainability Report";236;"e-services";"";"N/A";;;;;"55,92%";"Estimated";"hack 1080p matrix";"Sustainability Report";795;"web-readiness";"9,3%";"Incomplete";;;;;"";"N/A";;;;;"49,62%";"Incomplete";;;;;"20,44%";"Audited";"generate bluetooth matrix";"Sustainability Report";343;"infomediaries";"45,54%";"Reported";"connect haptic panel";"Sustainability Report";941;"bandwidth";"65,93%";"Incomplete";;;;;"70,51%";"Reported";"program bluetooth driver";"Sustainability Report";827;"content";"";"N/A";;;;;"92,3%";"Reported";"hack wireless driver";"Sustainability Report";357;"e-commerce";"5,84%";"Incomplete";;;;;"12,47%";"Reported";"index wireless monitor";"Sustainability Report";664;"initiatives";"80,3%";"Incomplete";;;;;"10,46%";"Estimated";"synthesize back-end firewall";"Sustainability Report";82;"relationships";"";;;;;;"";"N/A";;;;;"81,52%";"Audited";"bypass bluetooth port";"Sustainability Report";862;"ROI";"52,22%";"Estimated";;;;;"34,08%";"Reported";"connect open-source sensor";"Sustainability Report";1037;"web services";"85,21%";"Audited";"hack online bus";"Sustainability Report";818;"metrics";"2, 4, 3, 1"
"Ziegler-Kirch";"""Bourrouag-Elbe"", ""Kurnicki, Tischler und Rohrer"", ""Poschmann, Nitzsche und Kaczmarek""";;"Neu Jenna";"91134";"metrics";"HM";"No";;"";"";"";"";"60pgukwoc";"5a9n34ilof0eng9";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2022-07-17";;;;"";"No";"No";"Yes";94315;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,49%";"Estimated";;;;;"55,99%";"Audited";"bypass neural array";"Integrated Report";633;"schemas";"12,31%";"Incomplete";"synthesize open-source circuit";"Integrated Report";51;"functionalities";"15,24%";"Reported";"reboot neural protocol";"Integrated Report";747;"architectures";"31,63%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Wanner-Prah";"""Howard OHG"", ""Überacker GmbH""";;"Neu Peterdorf";"76400";"paradigms";"AG";"No";;"";"c6a6e46h76jv";"";"";"";"";"2";;"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"No";"Yes";"Yes";77672;"limited";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,98%";"Incomplete";;;;;"11,36%";"Reported";"parse redundant pixel";"Sustainability Report";889;"solutions";"79,81%";"Incomplete";;;;;"76,49%";"Audited";"hack neural protocol";"Sustainability Report";1135;"interfaces";"3,05%";"Estimated";"program mobile panel";"ESEF Report";803;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,42%";"Reported";"back up virtual application";"Sustainability Report";1018;"technologies";"4"
