"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Friedrich GmbH & Co. KG";"Milenastadt";"action-items";"KE";2954257;"4.4.2022";"No";"iapada31v8pr";"miepusx0ozdk";"oqqibyiqpern";"1";"No Deviation";"2022-09-25";"http://geheimnisvoll-durchfall.com/hingebungsvoll-w%C3%A4rme.pdf";"Yes";"VND";"";"http://inspirierend-bakterium.ch/verdient-tor.pdf";;"ISK";"2022-01-08";"http://xn--vollstndig-autor-0nb.net/narrensicher-medikation.pdf";"N/A";"CHF";"";;;;"";"N/A";"No";;;"reasonable";"Stang,  Möcks und  Hildenbrand";;;"810528,7";"Incomplete";;;"570827,56";"Reported";"Integrated Report";1128;"570827,56";"Reported";"Integrated Report";1128;"90,56%";"Reported";"Sustainability Report";126;"89,96%";"Estimated";"Sustainability Report";161;"53,67%";"Estimated";;;"5,78%";"Audited";"Annual Report";748;"";"N/A";;;"64,95%";"Estimated";"Sustainability Report";139
"Kluwe-Kick";"Nord Giuliascheid";"interfaces";"RE";4896760;"23.9.2022";"No";"vdqzljz5eiqk";"";"5psl99v40kws";"1";"Deviation";"2022-01-02";"https://talentiert-salz.de/bedrohlich-nationalsozialismus.pdf";"N/A";"KRW";"";"http://ungenau-sikhreligion.ch/fruchtbar-neutron.pdf";"N/A";"CDF";"2022-06-07";"http://xn--geniebar-palast-uib.ch/begierig-tier.pdf";;"CUP";"2022-04-19";;;;"";"N/A";"Yes";;;"limited";;;;"157353,03";"Audited";"ESEF Report";1113;"889339,5";"Reported";"Sustainability Report";678;"889339,5";"Reported";"Sustainability Report";678;"40,11%";"Reported";"Sustainability Report";703;"87,21%";"Estimated";"ESEF Report";276;"";"N/A";;;"57,26%";"Audited";"Sustainability Report";417;"";"N/A";;;"89,85%";"Reported";"Integrated Report";120
"Eckhardt Gruppe";"Fridastadt";"networks";"MT";3854830;"18.9.2022";"No";"b0alq0v4spsd";"jlitoz23qczz";"ii5s5rf59b1o";"1";;"2022-03-22";;;;"";;;;"";;;;"";;;;"";"N/A";;;;"limited";"Umlauft,  Cornelsen und  Damaske";;;"431181,75";"Reported";"ESEF Report";721;"502424,42";"Estimated";;;"502424,42";"Estimated";;;"71,47%";"Estimated";"ESEF Report";1168;"84,7%";"Estimated";"ESEF Report";476;"27,56%";"Estimated";"ESEF Report";570;"81,96%";"Estimated";"ESEF Report";355;"83,07%";"Incomplete";;;"36,74%";"Estimated";;
"Wieser UG";"Nord Brandonscheid";"e-services";"UG";6806372;"14.9.2022";"No";"5bwxry49uoo7";"";"";"1";;"2022-01-09";"http://xn--deutlich-sure-kfb.name/f%C3%BChrend-zimmermann.pdf";;"YER";"2021-12-05";"https://erbaulich-musiker.com/fruchtsam-pfund.pdf";;"TTD";"";"http://verkehrt-bogen.ch/stilbewusst-aids.pdf";"N/A";"BGN";"";;;;"";"N/A";;"No";"No";"reasonable";;;;"944186,93";"Reported";"Annual Report";222;"792120,06";"Reported";"Annual Report";1126;"792120,06";"Reported";"Annual Report";1126;"39,48%";"Reported";"Sustainability Report";726;"80,17%";"Audited";"Annual Report";619;"12,45%";"Audited";"Integrated Report";272;"22,71%";"Audited";"Annual Report";1005;"69%";"Incomplete";"Sustainability Report";80;"19,69%";"Audited";"ESEF Report";1065
"Schmitz KG";"Weissstadt";"experiences";"NC";5430669;"1.7.2022";"No";"";"18l4m8n08gnt";"bnfn80v7yoqc";"1";"No Deviation";"2022-05-26";"https://vorwitzig-segel.com/tiefgr%C3%BCndig-erdbeben.pdf";;"BOB";"2022-08-30";;;;"";"https://getrost-radio.name/ber%C3%BCckend-gold.pdf";"Yes";"LYD";"2022-07-17";;;;"";"No";;"Yes";"Yes";"reasonable";"Büker,  Jürgens und  Lippe";"Annual Report";427;"453913,84";"Incomplete";"Annual Report";85;"431299,42";"Reported";"Annual Report";638;"431299,42";"Reported";"Annual Report";638;"55,12%";"Estimated";;;"";"N/A";;;"70,94%";"Incomplete";"Integrated Report";406;"80,84%";"Audited";"Annual Report";245;"";"N/A";;;"43,35%";"Reported";"Annual Report";706
"Barylla AG";"Bad Neodorf";"mindshare";"MS";5423912;"7.4.2022";"No";"";"";"qn7offsf0pbg";"1";"Deviation";;;;;"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";;;;"220444,35";"Incomplete";;;"899393,4";"Estimated";"ESEF Report";79;"899393,4";"Estimated";"ESEF Report";79;"48,34%";"Incomplete";"ESEF Report";845;"62,25%";"Audited";"ESEF Report";182;"59,74%";"Estimated";;;"73,13%";"Audited";"ESEF Report";604;"";"N/A";;;"27,85%";"Incomplete";"ESEF Report";309
"Lg, Meyer und Schmitt";"Annabellstadt";"ROI";"NG";4602047;"14.5.2022";"No";"";"eq5b5mlf70q7";"2sdgaodl5rbj";"1";"Deviation";"2021-10-13";;;;"";"https://begehrt-auge.com/riskant-schrank.pdf";"Yes";"ZMK";"";;;;"";;;;"";"No";"Yes";"Yes";"Yes";"limited";"Möhsner  U G";;;"419954,2";"Estimated";"Sustainability Report";351;"578292,83";"Reported";"ESEF Report";311;"578292,83";"Reported";"ESEF Report";311;"14,14%";"Audited";"Sustainability Report";714;"";"N/A";;;"16,75%";"Estimated";;;"15,13%";"Incomplete";"ESEF Report";840;"84,92%";"Reported";"Sustainability Report";905;"67,52%";"Audited";"ESEF Report";535
"Splinter GmbH & Co. KG";"Neumannscheid";"bandwidth";"SS";7090798;"28.7.2022";"No";"hh907okgqngy";"3g6kl3mdmkuw";"";"1";"Deviation";"2021-12-28";"http://erstrebenswert-behandlung.org/hochanst%C3%A4ndig-stunde.pdf";;"NPR";"2022-08-08";;;;"";;;;"";;;;"";"N/A";;"No";"No";"limited";"Wessel  Gmb H";"Annual Report";168;"364260,29";"Reported";"ESEF Report";363;"89724,05";"Estimated";"Annual Report";477;"89724,05";"Estimated";"Annual Report";477;"68,77%";"Incomplete";;;"8,04%";"Audited";"Annual Report";243;"10,45%";"Reported";"Annual Report";234;"";"N/A";;;"52,85%";"Incomplete";"Annual Report";177;"74,87%";"Reported";"ESEF Report";226
"Esser, Brosch und Krieger";"Ost Elijah";"web-readiness";"CL";8303907;"16.5.2022";"No";"8raxvriv3dqv";"";"46pqutk15myu";"1";"No Deviation";"2021-11-08";;;;"";"http://duftend-stahl.com/feierlich-mineral.pdf";"N/A";"SEK";"2022-08-18";;;;"";;;;"";"N/A";"Yes";"No";"No";"limited";;;;"781243,11";"Estimated";;;"870632,34";"Incomplete";;;"870632,34";"Incomplete";;;"44,54%";"Incomplete";"Sustainability Report";434;"56,82%";"Reported";"Sustainability Report";1012;"74,2%";"Incomplete";;;"26,44%";"Audited";"Sustainability Report";45;"41,72%";"Audited";"Sustainability Report";493;"10,61%";"Reported";"Sustainability Report";546
"Sievers, Harms und Koehler";"Süd Aliascheid";"e-business";"WS";4210260;"1.12.2021";"No";"kotpfkk7j77f";"9ky1y14n3583";"";"1";"Deviation";;"https://vermittelnd-salz.de/hochanst%C3%A4ndig-b%C3%A4r.pdf";"No";"LSL";"2021-10-24";;;;"";"https://besonnen-metall.net/frech-insekt.pdf";;"NAD";"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"910019,02";"Reported";"ESEF Report";713;"266281,19";"Estimated";"Annual Report";244;"266281,19";"Estimated";"Annual Report";244;"42,46%";"Reported";"Annual Report";21;"69,61%";"Incomplete";"Integrated Report";1160;"77,4%";"Estimated";"Integrated Report";237;"22,42%";"Reported";"ESEF Report";805;"72,14%";"Estimated";"Annual Report";951;"19,46%";"Estimated";;
"Golomski AG";"Alt Lewisscheid";"metrics";"SX";9727273;"24.9.2022";"No";"6kj6w7z164j3";"yblcabdmi79i";"zbeyliifiz54";"1";"Deviation";;"https://xn--skandals-telefon-swb.de/faszinierend-%C3%A4sthetik.pdf";"Yes";"COP";"2021-11-20";"http://proaktiv-rudern.de/gem%C3%BCtlich-lunge.pdf";"No";"KZT";"2022-05-02";"https://tapfer-tier.org/hilfsbereit-medikation.pdf";;"FKP";"";;;;"";"N/A";"Yes";;;"none";;;;"";"N/A";;;"497014,43";"Estimated";"Annual Report";541;"497014,43";"Estimated";"Annual Report";541;"";"N/A";;;"15,86%";"Reported";"Sustainability Report";287;"32,84%";"Incomplete";"Integrated Report";219;"";"N/A";;;"58,51%";"Audited";"ESEF Report";309;"35,39%";"Estimated";"Sustainability Report";963
"Nastvogel GmbH";"Muhammedburg";"networks";"AL";9341810;"1.9.2022";"No";"24vacqhf6qbi";"r5d5ryfnbfwn";"0naqtdo3n6ne";"1";;;"http://xn--zuverlssig-brostuhl-lwb42c.com/lebensbejahend-schie%C3%9Fpulver.pdf";;"GEL";"";"https://xn--populr-aufzug-ffb.de/auff%C3%A4llig-baseball.pdf";"No";"LTL";"2022-06-27";"https://stichfest-go.info/emotional-erde.pdf";"N/A";"GNF";"";;;;"";"Yes";"No";"No";"No";"limited";;"Sustainability Report";41;"273813,76";"Reported";"Integrated Report";147;"376999,48";"Incomplete";;;"376999,48";"Incomplete";;;"";"N/A";;;"18,26%";"Estimated";"Integrated Report";1110;"19,04%";"Estimated";"ESEF Report";421;"13,45%";"Reported";"Integrated Report";382;"84,76%";"Incomplete";"Annual Report";1043;"33,49%";"Reported";"Integrated Report";392
"Zipp GmbH & Co. KG";"Bad Zehrastadt";"markets";"TZ";8740681;"7.5.2022";"No";"";"wqbv27zj4lef";"60gtlwqlz7il";"1";"No Deviation";;"https://fesselnd-revolution.de/intuitiv-cholera.pdf";"No";"ALL";"2021-10-08";;;;"";"http://xn--rational-wrfel-psb.de/tadellos-flughafen.pdf";;"GHS";"";;;;"";"Yes";"Yes";;;"reasonable";"Habel- Striezel";"Integrated Report";131;"";"N/A";;;"712485,5";"Reported";"Integrated Report";420;"712485,5";"Reported";"Integrated Report";420;"67,59%";"Incomplete";;;"45,42%";"Incomplete";;;"76,16%";"Reported";"Integrated Report";113;"66,86%";"Incomplete";"Annual Report";332;"43,35%";"Incomplete";"Annual Report";748;"47,92%";"Audited";"Annual Report";1054
"Zimmermann, Stenzel und Schönherr";"Wiebkescheid";"paradigms";"QA";8679960;"28.2.2022";"No";"";"n5fsmmgeutup";"qbzlvkv7s3jj";"1";"Deviation";"2022-09-07";;;;"";;;;"";;;;"";;;;"";;"Yes";;;"reasonable";;"ESEF Report";601;"324827,19";"Audited";"ESEF Report";217;"460540,33";"Audited";"ESEF Report";1033;"460540,33";"Audited";"ESEF Report";1033;"49,24%";"Reported";"ESEF Report";866;"91,5%";"Audited";"ESEF Report";402;"31,4%";"Estimated";"ESEF Report";563;"";"N/A";;;"69,58%";"Incomplete";;;"64,63%";"Estimated";;
"Poeschl AG";"Süd Miriamdorf";"blockchains";"TJ";1104839;"1.5.2022";"No";"mz86m3ex6zis";"";"";"1";"No Deviation";;"http://herausragend-humanismus.net/%C3%BCberlegt-internet.pdf";"Yes";"EEK";"2022-04-26";"https://reif-fortpflanzung.de/wohlwollend-backgammon.pdf";;"NAD";"2022-05-12";"http://kommunikativ-biathlon.org/organisiert-theater.pdf";"Yes";"XAF";"";;;;"";"Yes";"Yes";"Yes";"Yes";"limited";"Schima- Motchebon";"ESEF Report";153;"85115,98";"Reported";"ESEF Report";995;"534972,21";"Audited";"Sustainability Report";47;"534972,21";"Audited";"Sustainability Report";47;"88,64%";"Audited";"Sustainability Report";96;"41,29%";"Reported";"Sustainability Report";108;"20,46%";"Estimated";"Integrated Report";728;"55,84%";"Incomplete";;;"91,9%";"Audited";"Integrated Report";927;"4,13%";"Incomplete";"ESEF Report";904
"Umlauft GmbH & Co. KG";"Salzmannstadt";"mindshare";"LY";5046019;"3.11.2021";"No";"";"2yo9cll4pujv";"nk2ffq9jfals";"1";"No Deviation";;;;;"";"https://spitz-sexismus.info/verb%C3%BCrgt-zinn.pdf";"Yes";"XBB";"2021-10-25";"https://ambitioniert-volksmusik.org/wohlerzogen-epistemologie.pdf";"No";"SVC";"";;;;"";;;;;"reasonable";;"ESEF Report";352;"574034,45";"Reported";"ESEF Report";287;"133266,3";"Audited";"ESEF Report";1014;"133266,3";"Audited";"ESEF Report";1014;"34,2%";"Incomplete";"ESEF Report";285;"5,59%";"Reported";"Sustainability Report";988;"63,94%";"Audited";"Sustainability Report";346;"80,06%";"Incomplete";;;"38,09%";"Estimated";;;"4,17%";"Estimated";;
"Soller-Stolz";"Hennesdorf";"action-items";"BH";4713528;"30.10.2021";"No";"1dot53mq2pim";"c30stv2wotck";"kiw9alwx4lon";"1";"Deviation";;;;;"";;;;"";"https://eigenbestimmt-rassismus.org/chaotisch-stuhl.pdf";"No";"BSD";"2022-07-08";;;;"";;;"No";"No";"none";;;;"774362,44";"Incomplete";;;"925747,73";"Estimated";"ESEF Report";1168;"925747,73";"Estimated";"ESEF Report";1168;"";"N/A";;;"91,02%";"Audited";"ESEF Report";353;"9,79%";"Reported";"ESEF Report";1043;"60,49%";"Audited";"ESEF Report";351;"42,29%";"Estimated";"ESEF Report";399;"35,79%";"Estimated";;
"Travan, Reichling und Kawohl";"Evelindorf";"applications";"VE";9320836;"2.8.2022";"No";"i5x2s2vd2gw2";"";"6d7ngs5ldl7a";"1";"No Deviation";;"https://eigensinnig-feuer.org/sicher-metallurgie.pdf";;"UYU";"2022-04-28";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";"Ranz,  Weber und  Delonge";;;"614224,77";"Estimated";;;"742144,76";"Estimated";"Annual Report";36;"742144,76";"Estimated";"Annual Report";36;"29,09%";"Audited";"Annual Report";13;"39,52%";"Incomplete";"Annual Report";626;"61,09%";"Reported";"Annual Report";100;"77,34%";"Audited";"Annual Report";190;"33,67%";"Audited";"Annual Report";171;"7,79%";"Audited";"Annual Report";556
"Abraham, Schildhauer und Petzold";"Nord Lilliburg";"experiences";"MM";1450040;"18.2.2022";"No";"esa4ag0otant";"ttm874g93mwv";"maovrxgmytjg";"1";"No Deviation";;;;;"";"http://friedfertig-theater.info/unternehmungsfreudig-tempel.pdf";"Yes";"BHD";"2022-04-09";"https://kalt-erfahrung.org/elysisch-%C3%B6l.pdf";;"MZN";"2022-03-05";;;;"";"Yes";;;;"reasonable";"Voelkel,  Adam und  Dolch";;;"454840,47";"Incomplete";;;"360104,09";"Reported";"Integrated Report";1162;"360104,09";"Reported";"Integrated Report";1162;"";"N/A";;;"11,86%";"Estimated";"Sustainability Report";842;"42,8%";"Incomplete";;;"";"N/A";;;"30,25%";"Estimated";;;"13,23%";"Audited";"Sustainability Report";618
"Swillims Gruppe";"Mewesstadt";"e-services";"BE";8440255;"20.4.2022";"No";"c9eulw1ra7gf";"js3wv7w6dqbr";"";"1";"Deviation";"2022-05-23";;;;"";"http://verbrannt-judentum.ch/%C3%A4ngstlich-see.pdf";;"XAU";"";"http://xn--berdurchschnittlich-fortpflanzung-qpd.net/versiert-%C3%A4sthetik.pdf";"Yes";"RON";"";;;;"";;"No";"Yes";"Yes";"limited";"Walter- Vater";;;"313264,95";"Reported";"Integrated Report";700;"405763,83";"Incomplete";;;"405763,83";"Incomplete";;;"24,78%";"Reported";"Sustainability Report";763;"61,5%";"Estimated";;;"40,05%";"Incomplete";;;"89,49%";"Incomplete";"Sustainability Report";435;"16,68%";"Audited";"Integrated Report";568;"85,22%";"Estimated";"ESEF Report";762
"Erdmann GmbH";"Polifkascheid";"markets";"RS";5074666;"18.6.2022";"No";"3xosh9hrj6hl";"3mu6h6smtk32";"";"1";"Deviation";;;;;"";;;;"";"http://anziehend-freiheit.ch/luxuri%C3%B6s-geb%C3%A4ude.pdf";"No";"GBP";"2022-04-28";;;;"";;"No";;;"limited";"Wenk- Reus";;;"215175,18";"Incomplete";;;"82888,68";"Reported";"Integrated Report";761;"82888,68";"Reported";"Integrated Report";761;"12,38%";"Audited";"Integrated Report";566;"78,91%";"Audited";"Integrated Report";977;"89,22%";"Incomplete";"Integrated Report";574;"72,15%";"Estimated";;;"95,22%";"Audited";"Integrated Report";764;"";"N/A";;
"Leschnik, Kúhn und Geyer";"Kuschmannburg";"infomediaries";"CM";9303034;"24.1.2022";"No";"";"";"8vl38s0cc7m2";"1";"Deviation";"2021-10-16";"https://geradlinig-tisch.net/unabh%C3%A4ngig-volksmusik.pdf";"No";"FKP";"";;;;"";"https://beeinflussend-segel.com/putzig-blume.pdf";"N/A";"CHF";"2021-11-18";;;;"";"N/A";"Yes";"No";"No";"limited";"Wurm,  Krause und  Renz";;;"";"N/A";;;"421896,17";"Incomplete";"Integrated Report";350;"421896,17";"Incomplete";"Integrated Report";350;"29,95%";"Audited";"Annual Report";801;"55,84%";"Estimated";;;"82,21%";"Reported";"Annual Report";666;"61,08%";"Audited";"Integrated Report";508;"";"N/A";;;"";"N/A";;
"Preuss, Többen und Schwanbeck";"Nord Estelleland";"portals";"HR";6846823;"17.10.2021";"No";"";"eefree6g094p";"";"1";"Deviation";"2021-12-01";"http://ordentlich-pferd.com/h%C3%B6flich-politiker.pdf";"N/A";"ZMK";"";"https://automatisch-schule.com/dynamisch-hebel.pdf";"Yes";"MYR";"2022-07-03";"https://beherrscht-schrank.info/k%C3%BChn-ozean.pdf";;"MMK";"";;;;"";"N/A";;;;"reasonable";"Klein,  Markowski und  Linden";"Sustainability Report";780;"655762";"Estimated";;;"761574,98";"Estimated";;;"761574,98";"Estimated";;;"";"N/A";;;"99,42%";"Estimated";;;"89,5%";"Reported";"Integrated Report";479;"77%";"Incomplete";"Annual Report";917;"27,8%";"Incomplete";"ESEF Report";407;"76,42%";"Audited";"Integrated Report";558
"Evers GmbH";"Süd Smilla";"ROI";"MA";2358923;"14.7.2022";"No";"j4f1bgftdvyb";"";"6vv8dpsvfreg";"1";;"2022-04-14";;;;"";;;;"";"http://xn--umstndlich-treppe-tqb.net/wach-atheismus.pdf";"No";"NGN";"";;;;"";"No";"Yes";;;"none";;;;"672072,02";"Audited";"Integrated Report";855;"996938,15";"Audited";"Integrated Report";850;"996938,15";"Audited";"Integrated Report";850;"53,4%";"Estimated";;;"49,36%";"Reported";"Integrated Report";284;"38,12%";"Audited";"ESEF Report";306;"10,11%";"Reported";"ESEF Report";353;"21,54%";"Estimated";;;"0,42%";"Reported";"Integrated Report";101
"Hübenbecker Gruppe";"Bad Jimscheid";"convergence";"QA";6505497;"15.11.2021";"No";"tutqxsjsgrb1";"";"swzv0gzps3qp";"1";"Deviation";;;;;"";"https://xn--ruhevoll-sure-kfb.name/rekordverd%C3%A4chtig-objekte.pdf";;"PLN";"2022-05-13";;;;"";;;;"";;"No";"Yes";"Yes";"limited";"Tschirch  A G";"Sustainability Report";239;"";"N/A";;;"634832,28";"Audited";"Sustainability Report";1134;"634832,28";"Audited";"Sustainability Report";1134;"55,71%";"Audited";"Sustainability Report";39;"";"N/A";;;"94,03%";"Audited";"Sustainability Report";1135;"65,18%";"Audited";"Sustainability Report";181;"";"N/A";;;"91,24%";"Estimated";"Sustainability Report";426
"Hütter-Glatting";"Bad Lola";"content";"NU";3873865;"21.1.2022";"No";"bxi9s15v5ytr";"";"";"1";"No Deviation";"2022-06-21";"https://xn--verbrgt-blei-glb.de/uralt-%C3%B6l.pdf";"N/A";"AUD";"";"http://beachtenswert-knie.com/ausgereift-backgammon.pdf";"N/A";"SHP";"2022-07-09";;;;"";;;;"";"No";"Yes";;;"none";;;;"962512,6";"Estimated";;;"367608,82";"Audited";"ESEF Report";656;"367608,82";"Audited";"ESEF Report";656;"24,38%";"Audited";"Annual Report";363;"78,82%";"Incomplete";;;"97,22%";"Incomplete";"Annual Report";659;"47,94%";"Estimated";"Sustainability Report";427;"13,1%";"Reported";"Sustainability Report";216;"33,3%";"Audited";"ESEF Report";700
"Briesenick OHG";"Alt Lucland";"architectures";"FO";2273855;"20.11.2021";"No";"6pdygyzdooen";"";"k2146afxhgkv";"1";"No Deviation";;"https://kollegial-petroleum.net/engagiert-kupfer.pdf";"No";"ISK";"";"http://versiert-leichtathletik.info/h%C3%BCbsch-fl%C3%A4che.pdf";"Yes";"TJS";"2021-11-28";"http://substanzreich-penis.de/halb-chirurgie.pdf";"No";"ILS";"2022-01-18";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";"Rumpf,  Sammert und  Montag";"Integrated Report";15;"615943,51";"Incomplete";;;"186164,82";"Incomplete";"Annual Report";201;"186164,82";"Incomplete";"Annual Report";201;"5,84%";"Estimated";"Sustainability Report";1102;"22,18%";"Estimated";;;"68,5%";"Audited";"ESEF Report";631;"39,26%";"Estimated";;;"24,78%";"Audited";"Integrated Report";328;"12,88%";"Reported";"Annual Report";1197
"Deuschle GmbH & Co. KG";"Raphaelburg";"applications";"GU";3452738;"23.8.2022";"No";"62249uvlklx3";"5pc518qhvhi7";"94t05cvit8pn";"1";"Deviation";;"http://xn--gnnerhaft-adler-8sb.com/leidenschaftlich-f%C3%B6tus.pdf";"No";"TOP";"";;;;"";"http://ausgeflippt-hebel.info/nuanciert-verbindung.pdf";"No";"LVL";"";;;;"";"N/A";;;;"limited";;;;"266339,85";"Estimated";;;"319380,21";"Incomplete";;;"319380,21";"Incomplete";;;"93,45%";"Incomplete";;;"59,65%";"Reported";"Integrated Report";270;"43,38%";"Audited";"Annual Report";765;"23,83%";"Reported";"Annual Report";709;"38,92%";"Audited";"Integrated Report";71;"18,87%";"Estimated";;
"Beavogui OHG";"Alt Carla";"blockchains";"NF";2448464;"17.5.2022";"No";"tlds2eunvkn5";"pz2n8ozjgvee";"aw76spzv9q3u";"1";;;"https://xn--nutzbringend-flche-ztb.ch/unfassbar-saft.pdf";"N/A";"GMD";"2022-05-12";"https://beachtlich-petroleum.de/sachgerecht-legierung.pdf";"N/A";"DJF";"";"http://stilsicher-taubheit.name/verkl%C3%A4rt-astronomie.pdf";;"TND";"2021-11-12";;;;"";"No";"No";;;"limited";;"Annual Report";476;"717027,49";"Audited";"Sustainability Report";259;"297217,27";"Reported";"Integrated Report";863;"297217,27";"Reported";"Integrated Report";863;"57,75%";"Estimated";;;"44,37%";"Reported";"Annual Report";375;"10,64%";"Estimated";;;"86,24%";"Estimated";;;"48,02%";"Audited";"Annual Report";647;"58,8%";"Reported";"Annual Report";1025
"Schwarthoff-Verzi";"Pepescheid";"portals";"UM";8791794;"26.2.2022";"No";"";"";"bjjf6q6u1h6e";"1";"Deviation";;;;;"";"https://loyal-herz.com/geduldig-eisenbahn.pdf";"Yes";"CUC";"";;;;"";;;;"";"Yes";;"Yes";"Yes";"none";;;;"550509,97";"Reported";"Sustainability Report";949;"305298,2";"Reported";"Sustainability Report";711;"305298,2";"Reported";"Sustainability Report";711;"25,28%";"Estimated";;;"66,37%";"Incomplete";;;"11,85%";"Reported";"Sustainability Report";1196;"38,09%";"Incomplete";;;"15,25%";"Incomplete";;;"14,63%";"Reported";"Sustainability Report";264
"Schöckel, Rath und Volker";"Louiseburg";"e-commerce";"CN";2822950;"18.5.2022";"No";"gxa3tx3qc4ry";"ola7a0yq44vl";"03oev8me6f90";"1";"Deviation";"2022-07-09";"https://rentabel-physik.ch/weltgewandt-entdeckung.pdf";"N/A";"LKR";"2022-06-23";"https://andersartig-physik.info/gewissenhaft-tor.pdf";"No";"AWG";"2022-04-18";;;;"";;;;"";;;"No";"No";"none";;;;"495436,72";"Reported";"Annual Report";696;"507002,55";"Reported";"Annual Report";268;"507002,55";"Reported";"Annual Report";268;"77,39%";"Reported";"Annual Report";333;"";"N/A";;;"33,05%";"Reported";"ESEF Report";31;"77,74%";"Reported";"Annual Report";860;"11,88%";"Reported";"ESEF Report";1004;"48,28%";"Audited";"Sustainability Report";695
"Blockhaus, Daudrich und Götz";"Vokuhlscheid";"experiences";"GB";6183536;"8.5.2022";"No";"gfu2hpla8apr";"y2p05xxd0vl6";"2oaqwzly4akt";"1";"Deviation";"2022-06-30";;;;"";;;;"";"https://xn--nrdlich-hagel-imb.com/epochemachend-kuppel.pdf";;"SLL";"";;;;"";"No";"No";"No";"No";"reasonable";"Welsch- Stengl";"Integrated Report";742;"412181,35";"Reported";"Integrated Report";764;"845409,5";"Estimated";;;"845409,5";"Estimated";;;"88,07%";"Audited";"ESEF Report";1173;"80,17%";"Reported";"ESEF Report";12;"9,15%";"Estimated";"Integrated Report";1054;"91,71%";"Incomplete";"ESEF Report";355;"11,07%";"Incomplete";;;"50,72%";"Incomplete";;
"Newton, Bormann und Böttner";"Wimmerstadt";"models";"MK";6183897;"15.2.2022";"No";"";"";"0qp79e45jzm9";"1";;"2022-08-29";"https://vorsorglich-rolltreppe.net/x-fach-junge.pdf";"Yes";"XOF";"";"http://mehrsprachig-innenarchitektur.de/authentisch-mann.pdf";"N/A";"KHR";"";"https://qualifiziert-galaxie.net/wissenschaftlich-zimmermann.pdf";;"THB";"2022-04-02";;;;"";"Yes";"No";;;"reasonable";;;;"742196,39";"Audited";"Annual Report";852;"540718,33";"Audited";"Integrated Report";71;"540718,33";"Audited";"Integrated Report";71;"91,78%";"Estimated";"Annual Report";372;"81,6%";"Audited";"ESEF Report";739;"68,74%";"Incomplete";"Annual Report";629;"1,49%";"Incomplete";;;"32,9%";"Reported";"Integrated Report";786;"60,15%";"Reported";"Integrated Report";568
"Erhardt, Damaske und Stube";"Nellystadt";"blockchains";"SA";4842868;"23.3.2022";"No";"";"gd1rl035b475";"";"1";"No Deviation";;"http://vornehm-blindheit.net/bezaubernd-vogel.pdf";"No";"CAD";"2022-04-28";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"none";;;;"756928,21";"Reported";"Annual Report";1030;"68574,97";"Audited";"Annual Report";972;"68574,97";"Audited";"Annual Report";972;"32,77%";"Estimated";"Annual Report";965;"85,27%";"Reported";"Annual Report";148;"4,87%";"Incomplete";;;"0,33%";"Incomplete";;;"38,03%";"Incomplete";;;"92,27%";"Audited";"Annual Report";376
