"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Bussmann-Börner";"""Dittmer-Lippe"", ""Ophey-Siemon"", ""Riethmüller KG""";;"Süd Luisdorf";;"communities";"BW";"No";"https://entschlussfreudig-blindheit.ch";"";"0Q2vmhMZV8Ed";"9tlJ0hmwqr";"ncmZGXo";"weUPC5kyr";"PdHWDiWdnpU5cM9";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AUD";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"N/A";;"No";;"reasonable";"Kummle-Mallmann";;;;"2022";"";"Reported";"copy cross-platform alarm";"Sustainability Report";99;"relationships";"";"Reported";"calculate neural driver";"Integrated Report";784;"experiences";"";;;;;;"90,72%";"Estimated";"parse mobile capacitor";"Integrated Report";465;"portals";"";"Estimated";;;;;"";"Incomplete";"index virtual circuit";"Annual Report";239;"e-commerce";"";"Audited";"navigate redundant panel";"Annual Report";1154;"platforms";"";;;;;;"77,41%";"Reported";"program primary panel";"Integrated Report";267;"e-commerce"
"Grundmann KG";"""Nau-Buss"", ""Räntsch, Möldner und Bichler"", ""Schäfer UG"", ""Schroder-Thriene""";"AG";"Martenscheid";"27096";"solutions";"CL";"No";;"";"K1cSBkW103F2";"2be54WTDQl";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2022-08-25";"No";"Yes";;49078;"none";;;;;"2022";"";;;;;;"";"Reported";"connect cross-platform matrix";"Integrated Report";1058;"interfaces";"0,23707146430388093";"Reported";"back up primary transmitter";"ESEF Report";685;"niches";"87,97%";"Reported";"compress primary circuit";"Annual Report";1190;"paradigms";"";;;;;;"67,63%";"Reported";"transmit neural alarm";"ESEF Report";510;"communities";"";;;;;;"74,01%";"Estimated";"override online capacitor";"Integrated Report";1196;"eyeballs";"";;;;;
"Rupprecht-Steinecke";"""Holzner, Carlsohn und Kufahl"", ""Manz-Gerhardt""";;"Katzinskistadt";"41494";"functionalities";"VI";"No";;"oOxE3AUkLOpQ3D7KwhmH";"";"";"";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-08-28";;;;"";;;;"";"Yes";;"No";;"reasonable";"Kinzy-Franzmann";;;;"2022";"";"Incomplete";"copy back-end bandwidth";"Sustainability Report";848;"lifetime value";"";"Estimated";"compress haptic sensor";"Sustainability Report";977;"deliverables";"0,832194705621805";"Audited";"copy cross-platform pixel";"Sustainability Report";793;"users";"80,45%";"Reported";"synthesize mobile array";"Sustainability Report";741;"networks";"";;;;;;"";;;;;;"42,17%";"Incomplete";"back up optical pixel";"Sustainability Report";994;"paradigms";"";;;;;;"";"Estimated";"connect wireless alarm";"Sustainability Report";223;"bandwidth"
"Prah-Karhoff";"""Bauer GmbH"", ""Cierpinski, Denner und Mertens"", ""Drees-Kampschulte""";;"Metteland";"87796";"paradigms";"GB";"No";;"JlQOgRKWWFk0h7Yhpr4h";"X0LQUGKTjQav";"rmRHNmq747";"";"";"uOQDIP9atm3rIGr";"fDx0LwymZ";"1";"Deviation";"2022-12-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2022-08-19";;;;"";;;;"";;"No";"No";;"reasonable";"Franzmann-Roos";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"4,47%";"Incomplete";"synthesize neural firewall";"Sustainability Report";480;"solutions";"";;;;;;"";;;;;;"24,72%";"Audited";"generate solid state circuit";"Sustainability Report";539;"initiatives";"79,88%";"Incomplete";"input open-source program";"Sustainability Report";1167;"action-items";"";;;;;
"Hoffman, Effler und Kuprion";"";;"West Domenikstadt";"16295";"infrastructures";"KG";"No";"https://andachtig-nachttisch.org/";"dMRgw6QTNHlusB8albKz";"";"";"";"";"wMunNWrXcoKeYA8";"bwKOMLfya";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"No";;"Yes";31117;"limited";"Montag, Koczulla und Pflieger";"ESEF Report";1131;"networks";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Estimated";"generate open-source circuit";"ESEF Report";513;"supply-chains";"";;;;;;"";;;;;;"";;;;;
"Jasinski-Gast";"""Lenzen, Huebel und Cronjäger"", ""Riediger, Schwatlo und Raabe"", ""Rossberg, Wilky und Kawohl""";"GmbH";"Nord Charleen";"69852";"action-items";"DE";"No";"https://wissenshungrig-philosophie.org/";"";"";"";"46uL8n6";"";"";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-05-14";;"No";"No";;"none";;;;;"2021";"";"Reported";"program bluetooth monitor";"Integrated Report";1072;"ROI";"";"Reported";"compress primary panel";"ESEF Report";1080;"systems";"";"Estimated";"navigate mobile driver";"ESEF Report";363;"relationships";"";;;;;;"45,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Mohrhard KG";"""Breu, Lischka und Busemann"", ""Engel-Hoffman"", ""Sattelmaier-Hesse"", ""Taufratshofer, Bork und Jungton""";"Sole Trader";"Nord Helena";;"partnerships";"TV";"No";"https://vorzeigenswert-schrank.com";"";"vNccKnThtF1q";"staI7HGVXG";"";"JFiXUmkiH";"guYAcqb4MVwUysh";"qMstdEM99";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2023-04-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";;"No";"Yes";55677;"reasonable";;"ESEF Report";48;"schemas";"2020";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Audited";"parse optical transmitter";"Annual Report";294;"applications";"";;;;;;"37,81%";"Audited";"parse digital card";"Annual Report";220;"eyeballs";"70,76%";"Incomplete";"reboot back-end interface";"ESEF Report";730;"synergies";"";;;;;
"Rödiger, Wolf und Dienel";"""Stengl KG""";"Partnership without Limited Liability";"Sudeland";"70232";"technologies";"DM";"No";;"wqMvqSAAhTuc00PaHrpp";"";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";;"Yes";"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"0,9063093224423937";"Estimated";"input primary program";"Annual Report";815;"platforms";"";;;;;;"79,45%";"Audited";"override haptic application";"Sustainability Report";639;"technologies";"";;;;;;"";;;;;;"7,22%";"Estimated";;;;;"";;;;;
"Kahlmeyer-Motzenbbäcker";"""Kúhn, Bouschen und Langfeld"", ""Normann-Dobler"", ""Salzer Gruppe""";"Private Limited Company (Ltd)";"Süd Marieke";"86847";"ROI";"TN";"No";;"jq121nILRXmbzRjq9EO6";"6MeJVLmj51j1";"HlYt4BVKNp";"";"";"LmxxTXqpa0uXclG";"YPbeixE64";"1";;"2022-08-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"";"No";;"No";89684;"none";;;;;"2019";"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"55,82%";"Estimated";;;;;"";"Audited";"quantify bluetooth circuit";"ESEF Report";664;"mindshare";"";;;;;;"";"Incomplete";"quantify online system";"ESEF Report";481;"paradigms"
"Van-Uhlemann";"";"Sole Trader";"Lydiascheid";;"portals";"CM";"No";;"";"";"NpX9vBEK4r";"9delcYQ";"";"";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-09-29";;;;"";"Yes";"No";"Yes";;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,73%";"Incomplete";"calculate optical matrix";"Integrated Report";36;"systems";"";;;;;
"Wagner UG";"""Franz-Niedermeier"", ""Kampf GmbH & Co. KG"", ""Kohle Gruppe""";"Partnership without Limited Liability";"Süd Vivianland";"02299";"relationships";"AQ";"No";;"";"TbvvEM3lc1p8";"";"";"RpUmNYUsK";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-08-01";"No";"No";"No";32723;"reasonable";"Christ KG";"ESEF Report";969;"schemas";"2021";"";;;;;;"";;;;;;"0,5210040313540958";"Estimated";;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"91,49%";"Audited";"copy back-end circuit";"Integrated Report";885;"partnerships"
"Klaas GmbH & Co. KG";"""Henkel-Zinser"", ""Jess GmbH""";"GmbH & Co. KG";"Grünerburg";;"methodologies";"HU";"No";"https://brandneu-frau.com/";"";"DmhTk5OkaJ1E";"";"cufJNnO";"n0JFgG5o4";"";"2vdx4ZN6E";"1";;"2023-03-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-11-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2023-06-20";"N/A";"No";;;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,17%";"Estimated";;;;
"Bauschke-Losch";"""Ackermann-Kruschinski"", ""Hannecker, Ziegler und Beushausen""";;"Bormanndorf";"96986";"convergence";"KM";"No";;"";"";"Cav7T7BnUJ";"";"HyCd7JaJ7";"cnX3dvdY0SRL6UI";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";;;;"";"Yes";;"Yes";47324;"none";;;;;"2022";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"transmit neural circuit";"Integrated Report";613;"content";"67,59%";"Reported";"parse mobile card";"Annual Report";242;"markets";"87,25%";"Reported";"back up cross-platform matrix";"Annual Report";883;"networks"
"Hübner-Filipowski";"""Albrecht Gruppe""";;"Stuttgart";;"markets";"AQ";"No";"https://hochanstandig-sikhreligion.name";"t7BjE7T7heZ84b7N2qk9";"6KjdciHpjRWV";"wTs43Z3MjR";"3l9bSa9";"hgyu3bM5P";"eS9IHKEwMdWbTWv";"oHKfumT2n";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-06-19";;;"No";87544;"none";;;;;"2021";"0,30761885151732713";"Audited";"quantify back-end circuit";"Sustainability Report";897;"relationships";"0,34838629274163395";"Incomplete";"hack auxiliary transmitter";"Sustainability Report";130;"channels";"";"Incomplete";"override 1080p feed";"ESEF Report";346;"technologies";"58,64%";"Audited";"program online transmitter";"Annual Report";437;"experiences";"";;;;;;"";;;;;;"";"Reported";"index primary driver";"Annual Report";379;"portals";"69,45%";"Reported";"hack redundant matrix";"Integrated Report";882;"lifetime value";"";"Reported";"parse optical monitor";"ESEF Report";587;"eyeballs"
"Häber, Sander und Riepl";"";"AG";"Ost Sophie";"26907";"bandwidth";"MV";"No";;"";"";"";"";"56rluLu4d";"";"";"1";"Deviation";"2022-11-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2023-06-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2023-06-11";"N/A";;"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"84,26%";"Estimated";"back up back-end alarm";"Sustainability Report";297;"action-items";"";;;;;;"";;;;;;"";;;;;;"53,91%";"Audited";"index primary matrix";"ESEF Report";1191;"infrastructures";"";;;;;
"Kohrt, Renz und Logsch";"""Fehrig GmbH & Co. KG"", ""Krodinger, Goldkühle und Gerhardt"", ""Marchewski-Brix""";;"Ingadorf";;"synergies";"CX";"No";;"";"";"";"";"APY94OiMr";"";"";"1";;"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-07-02";;;"Yes";60592;"none";;;;;"2019";"0,33071644419105724";"Reported";"transmit haptic interface";"Integrated Report";99;"mindshare";"0,22701916636433452";"Incomplete";;;;;"";"Reported";"connect haptic application";"Sustainability Report";110;"channels";"";;;;;;"";"Audited";"index digital capacitor";"Annual Report";354;"networks";"";;;;;;"";;;;;;"";;;;;;"";"Audited";"reboot cross-platform sensor";"ESEF Report";921;"markets"
"Garatva KG";"";;"Sielemannstadt";"52212";"partnerships";"BG";"No";"https://hinreiend-getranke.ch/";"1enwpWBLxABw6kAwuuyM";"";"zj5yXUNl6k";"";"vBdfYMKje";"";"Hby61K8sC";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";;;;"";;"No";"Yes";;"reasonable";;"Integrated Report";1136;"experiences";"2022";"";;;;;;"";"Incomplete";"navigate multi-byte card";"Sustainability Report";905;"users";"0,5658447771216743";"Reported";"calculate solid state monitor";"Integrated Report";847;"markets";"";"Reported";"synthesize optical bus";"Sustainability Report";303;"relationships";"";;;;;;"";"Estimated";"input open-source port";"Integrated Report";113;"ROI";"";;;;;;"";"Audited";"transmit back-end driver";"Sustainability Report";376;"partnerships";"";"Reported";"program redundant microchip";"Sustainability Report";512;"eyeballs"
"Saflanis, Mühleis und Schahbasian";"""Frahmeke, Friess und Friedenberg""";;"Quentinland";"76976";"interfaces";"FI";"No";;"28aoOh4X9xPI24TfKd20";"";"4oCBGFe7nX";"fadLpwv";"";"c93rPE7f4DVoHQM";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";;;;"";;"Yes";"Yes";;"limited";;;;;"2023";"";"Audited";"hack cross-platform driver";"Integrated Report";840;"channels";"";"Incomplete";;;;;"";"Audited";"synthesize virtual bus";"Integrated Report";996;"networks";"";"Audited";"navigate 1080p panel";"Integrated Report";941;"applications";"";;;;;;"";;;;;;"";"Reported";"parse primary interface";"Integrated Report";215;"applications";"";;;;;;"";;;;;
"Bogdashin UG";"""Schwanbeck AG""";"Limited Liability Partnership (LLP)";"Nöhburg";;"portals";"TW";"No";"https://glanzend-monotheismus.org/";"";"";"s02m5Jxt67";"";"DcXk1Adpu";"9FDSsNq5GhOI7g8";"VE7sTyQC6";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-08-04";;;;"";"No";;"No";;"limited";"Köseoglu Gruppe";"Sustainability Report";117;"experiences";"2019";"";"Audited";"compress online protocol";"Integrated Report";479;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"calculate cross-platform sensor";"Integrated Report";675;"technologies";"";;;;;;"91,62%";"Reported";"input digital protocol";"Integrated Report";245;"platforms";"11,06%";"Reported";"synthesize primary firewall";"Sustainability Report";642;"e-markets"
"Jacobs, Sujew und Garatva";"""Hesse-Strutz"", ""Lindenmayer, Eberhard und Schacht""";"Sole Trader";"Alt Dariusburg";;"paradigms";"RS";"No";"https://verwundert-nachttisch.de";"";"";"GrBzdWTt77";"";"F1AB10dx9";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2023-02-11";;;;;"reasonable";"Kölotzei Gruppe";"ESEF Report";425;"niches";"2020";"";"Audited";"navigate open-source matrix";"ESEF Report";1009;"synergies";"";;;;;;"";;;;;;"";"Incomplete";;;;;"";;;;;;"62,28%";"Incomplete";;;;;"";;;;;;"64,73%";"Audited";"connect multi-byte capacitor";"ESEF Report";1015;"e-commerce";"";"Incomplete";"synthesize back-end program";"ESEF Report";788;"markets"
"Maybach-Möhsner";"";;"Hannover";"72349";"convergence";"VE";"No";"https://geubt-kultur.com/";"";"SdfAXpSqeQtz";"";"";"";"";"";"1";;"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";;;;"";;"No";;;"limited";;;;;"2020";"";"Audited";"hack digital program";"Annual Report";405;"blockchains";"0,541146128741093";"Incomplete";"navigate solid state microchip";"Integrated Report";1023;"systems";"";"Reported";"copy optical sensor";"Annual Report";27;"web services";"";;;;;;"";;;;;;"";;;;;;"94,53%";"Estimated";;;;;"";;;;;;"";"Incomplete";;;;
"Rautenkranz GmbH & Co. KG";"";;"Süd Aaliyah";"66783";"functionalities";"DM";"No";;"ebUB8jwRlr5wDb5d0vok";"pfq1q8Mu1RGs";"zwf7ncmjVl";"7XiEo85";"FIUuirihm";"X49KvrXwCP47NjG";"ImnTcxVur";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2023-02-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";;;;"";"Yes";"No";"No";;"reasonable";"Lenz, Engelen und Kinadeter";"Annual Report";162;"convergence";"2019";"0,8249616626417264";"Reported";"copy back-end card";"Integrated Report";726;"functionalities";"";;;;;;"";;;;;;"30,34%";"Reported";"bypass back-end bandwidth";"Integrated Report";304;"systems";"";;;;;;"";"Estimated";"back up optical pixel";"Integrated Report";531;"functionalities";"19,54%";"Reported";"generate digital interface";"Integrated Report";928;"experiences";"";;;;;;"17,37%";"Incomplete";"calculate 1080p card";"Annual Report";466;"systems"
"Bräutigam, Möllinger und Urban";"""Hecht Gruppe"", ""Kühnke, Tress und Hartlieb""";"Private Limited Company (Ltd)";"Lüneburg";;"portals";"BD";"No";;"XV2ozATpiG0C7TurAUee";"";"";"";"";"";"";"1";"Deviation";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;;;"";;;;"";;;"Yes";;"none";;;;;"2022";"";;;;;;"";;;;;;"";"Estimated";"parse digital hard drive";"Sustainability Report";561;"e-commerce";"";"Audited";"generate wireless array";"Annual Report";263;"infrastructures";"94,13%";"Incomplete";"synthesize back-end alarm";"Sustainability Report";260;"deliverables";"";;;;;;"";;;;;;"28,11%";"Incomplete";;;;;"83,7%";"Incomplete";;;;
"Schumann, Klapper und Breitenstein";"""Lindenmayer OHG"", ""Winkler, Moller und Büscher""";;"Patrickland";"37913";"paradigms";"AF";"No";;"xUHUrLbHB5OiDBMk6QR1";"IVCdYGa6d7Jp";"";"PBVSqIA";"Tv2QkJqjl";"aiJAzk2qnbQ1qW4";"";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";;;;"";"Yes";;;;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"synthesize back-end protocol";"Integrated Report";705;"content";"";;;;;;"";"Estimated";;;;;"20,97%";"Reported";"calculate cross-platform bus";"Integrated Report";1163;"e-commerce";"";;;;;;"";;;;;
