"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Melzer Gruppe";"""Leipold-Marner"", ""Rodehau-Gummelt"", ""Jerschabek, Schönherr und Slotta"", ""Pietsch, Achkinadze und Poehn""";;"Madeleineland";;"e-services";"VA";"No";"di2kssfudhoenx2h9il2";"ievyh1k8kfi5";"l0bm6m1i5t";"bs25g0r";"";"1";;;"http://verantwortungsbewusst-land.de/gespr%C3%A4chig-musiker.pdf";"N/A";"XAF";"2022-02-04";"https://effizient-vieh.de/leistungsorientiert-comic.pdf";;"SYP";"";"https://erstklassig-verbindung.ch/sagenhaft-schrift.pdf";"No";"CHF";"";"https://sagenhaft-zahl.ch/mitrei%C3%9Fend-chemie.pdf";"No";"JPY";"";"Yes";;"No";25244;"none";;;;;"0,19895893";"Incomplete";"bypass cross-platform array";"Annual Report";132;"e-commerce";"0,92305651";"Audited";"input digital protocol";"Sustainability Report";21;"solutions";"0,81578726";"Reported";"compress mobile transmitter";"Integrated Report";850;"web services";"";"N/A";;;;;"88,28%";"Reported";"bypass haptic bandwidth";"Integrated Report";1008;"channels";"";"N/A";;;;;"40,65%";"Reported";"program redundant pixel";"ESEF Report";927;"e-markets";"";"N/A";;;;;"48,18%";"Audited";"reboot solid state application";"Integrated Report";407;"web-readiness"
"Kühnke UG";"""Bender, Kirch und Geissler""";"ROI";"Nord Henrikeburg";"48750";"infomediaries";"TR";"No";"";"";"33flo2px39";"";"";"1";"No Deviation";"2022-03-31";"https://deutlich-tempel.org/sanft-fl%C3%A4che.pdf";"No";"GBP";"2022-07-22";;;;"";;;;"";;;;"";"No";"Yes";"Yes";32023;"reasonable";;"Annual Report";1064;"infrastructures";"0,13066811";"Reported";"compress multi-byte pixel";"Annual Report";209;"e-commerce";"0,95467427";"Audited";"back up virtual system";"Annual Report";1127;"initiatives";"0,41267581";"Incomplete";;;;;"97,22%";"Incomplete";"bypass bluetooth card";"Annual Report";376;"schemas";"86,42%";"Audited";"generate open-source pixel";"Annual Report";1137;"markets";"26,24%";"Incomplete";;;;;"34,61%";"Reported";"reboot primary sensor";"Annual Report";733;"infrastructures";"";"N/A";;;;;"92,34%";"Audited";"copy redundant transmitter";"Annual Report";584;"architectures"
"Kampf, Leiter und Dück";"""Marschek, Seiders und Koj""";"synergies";"Süd Xenialand";;"convergence";"RO";"No";"8y5vp84vj2di3j48bkz2";"afgyfyr7yx5a";"6objfrb3p1";"4ibzkdc";"s9wxq5bt9";"1";"No Deviation";"2022-07-02";;;;"";"https://energisch-fahrrad.ch/intuitiv-bakterium.pdf";;"USD";"2022-04-20";"https://froh-kunst.name/rein-krankheiten.pdf";"N/A";"LRD";"2022-03-21";;;;"";;"No";"No";7353;"limited";;"Integrated Report";217;"e-business";"0,12808224";"Audited";"hack online array";"Sustainability Report";972;"infomediaries";"0,18319028";"Audited";"index back-end panel";"Integrated Report";380;"niches";"0,79293102";"Estimated";;;;;"36,04%";"Audited";"parse virtual feed";"Integrated Report";206;"convergence";"18,08%";"Estimated";;;;;"89,65%";"Audited";"transmit virtual transmitter";"Sustainability Report";999;"initiatives";"46,64%";"Incomplete";;;;;"";"N/A";;;;;"10,35%";"Incomplete";"bypass solid state hard drive";"Integrated Report";2;"technologies"
"Haupt, Ewald und Kedzierski";"""Wessel Gruppe"", ""Fink, Prange und Lammert"", ""Blum-Wierig"", ""Dächert-Badane""";"platforms";"Alt Carina";"55165";"mindshare";"LY";"No";"";"";"";"g5flk3w";"";"1";"Deviation";;;;;"";"http://emsig-christentum.org/probat-elektronik.pdf";;"XAF";"2022-07-06";"https://xn--dnn-bestrafung-gsb.net/unbeschwert-metaphysik.pdf";;"BDT";"";"https://xn--hinreiend-baseball-0qb.net/berufen-busen.pdf";"Yes";"XAU";"";"No";"No";"No";95955;"none";;;;;"0,74699752";"Estimated";;;;;"0,58183732";"Incomplete";"hack neural protocol";"Sustainability Report";694;"e-commerce";"0,34765368";"Audited";"override optical bus";"ESEF Report";280;"channels";"86,29%";"Reported";"override redundant program";"Sustainability Report";1134;"bandwidth";"90,95%";"Incomplete";"quantify neural application";"Sustainability Report";1101;"experiences";"17,3%";"Audited";"generate 1080p circuit";"Integrated Report";460;"technologies";"96,67%";"Incomplete";"navigate wireless bus";"Integrated Report";308;"convergence";"15,63%";"Audited";"index bluetooth matrix";"Integrated Report";1055;"vortals";"";"N/A";;;;
"Grotke OHG";"""Preuk, Hamann und Florczak"", ""Drees-Eckhardt"", ""Oschkenat, Marl und Wölpert""";"infomediaries";"Bad Josephin";"52476";"platforms";"BM";"No";"zj5lh8do2q7i8ncdubr0";"5lii3v7kqns2";"woeppkcq1q";"";"5a2sp3p8u";"1";;;"https://richtig-busen.net/erhebend-eisenbahn.pdf";;"TTD";"";"https://xn--bildhbsch-kamel-3vb.info/hemmungslos-pflanze.pdf";"No";"PGK";"";;;;"";;;;"";"Yes";;"Yes";;"limited";;"Sustainability Report";644;"deliverables";"0,55159084";"Reported";"generate virtual hard drive";"Sustainability Report";599;"web-readiness";"0,45809666";"Incomplete";;;;;"0,25019793";"Incomplete";;;;;"64,41%";"Audited";"input cross-platform application";"Annual Report";977;"architectures";"55,01%";"Estimated";;;;;"20,05%";"Reported";"back up bluetooth pixel";"Sustainability Report";989;"models";"";"N/A";;;;;"23,9%";"Audited";"compress 1080p port";"Annual Report";439;"portals";"";"N/A";;;;
"Greithanner AG";"""Beggerow-Grossheim"", ""Pippig, Sattelmaier und Buchholz"", ""Lang OHG""";"synergies";"Nord Chiarascheid";"36671";"infrastructures";"PS";"No";"mr3l4f8qeerlmgb65z7c";"3srbdme550vg";"hn88hny3p8";"dhjwpii";"l8rbhkqqf";"1";"No Deviation";;"https://vital-computer.name/empfehlenswert-astronomie.pdf";"Yes";"RWF";"2022-03-14";"https://xn--majesttisch-wasser-qtb.name/erotisch-b%C3%A4r.pdf";"Yes";"AMD";"2022-03-27";"https://xn--zustndig-mdchen-3kbg.name/unbesehen-w%C3%BCrfel.pdf";"N/A";"KMF";"2022-05-18";"https://xn--zh-schraube-l8a.ch/peinlich-grundkonzept.pdf";;"PEN";"";;"No";;;"limited";"Siener OHG";;;;"0,68722093";"Audited";"generate mobile sensor";"ESEF Report";281;"markets";"0,19448428";"Reported";"generate bluetooth alarm";"Integrated Report";125;"applications";"0,10419471";"Reported";"navigate primary array";"Integrated Report";1180;"schemas";"41,26%";"Reported";"index 1080p card";"Sustainability Report";227;"technologies";"20,28%";"Incomplete";"reboot wireless feed";"ESEF Report";333;"e-services";"35,13%";"Estimated";;;;;"8,55%";"Reported";"quantify wireless system";"Sustainability Report";636;"synergies";"81,31%";"Incomplete";;;;;"54,87%";"Estimated";"input auxiliary matrix";"Sustainability Report";300;"users"
"Kupprion-Biedermann";"""Hommel-Travan"", ""Kowalinski, Rossberg und Urbansky"", ""Bachmann, Beele und Stoll"", ""Schulz GmbH & Co. KG""";"models";"Kastenburg";"31448";"schemas";"LA";"No";"";"";"";"hj300i0";"";"1";"No Deviation";;"http://unverzichtbar-entdeckung.org/akribisch-tsunami.pdf";"No";"STN";"2022-04-13";"http://xn--hochgeschtzt-kartoffel-84b.org/billig-monarchie.pdf";"No";"SOS";"";"http://xn--begngsam-schraube-52b.ch/gefeiert-adipositas.pdf";"Yes";"YER";"";;;;"";;"No";"No";;"reasonable";;"Sustainability Report";733;"deliverables";"0,09466927";"Incomplete";"bypass digital transmitter";"Integrated Report";1163;"eyeballs";"0,71774736";"Reported";"copy 1080p driver";"Annual Report";264;"supply-chains";"0,64498675";"Incomplete";;;;;"";"N/A";;;;;"78,45%";"Incomplete";"program primary alarm";"Annual Report";585;"infrastructures";"52,81%";"Reported";"quantify 1080p firewall";"Annual Report";1104;"convergence";"4,52%";"Incomplete";;;;;"";"N/A";;;;;"0,5%";"Estimated";"generate mobile card";"Sustainability Report";63;"interfaces"
"Filipowski GmbH";"""Koehler AG"", ""Höft, Wollmann und Waldmann""";"partnerships";"West Catharinaburg";"63637";"web services";"NU";"No";"ngy0xta1bwa91h2z9cvp";"";"amyxh3ng6q";"";"";"1";"Deviation";"2022-01-13";"https://gutherzig-atom.name/auszeichnungsw%C3%BCrdig-handgelenk.pdf";"Yes";"PLN";"2022-04-03";"http://sensationell-monotheismus.name/vielf%C3%A4ltig-ball.pdf";"Yes";"WST";"2022-07-21";;;;"";;;;"";;;;65071;"reasonable";"Dieckmann-Schwuchow";;;;"0,26318403";"Reported";"bypass wireless panel";"Annual Report";1059;"networks";"0,0583323";"Incomplete";"reboot open-source interface";"Sustainability Report";761;"convergence";"0,05146421";"Estimated";;;;;"12,87%";"Audited";"parse neural capacitor";"Annual Report";408;"e-business";"73,08%";"Reported";"compress primary sensor";"Annual Report";1024;"partnerships";"48,07%";"Incomplete";;;;;"16,97%";"Audited";"copy neural capacitor";"Annual Report";1056;"architectures";"49,88%";"Reported";"parse primary driver";"Sustainability Report";555;"e-services";"89,96%";"Audited";"parse solid state capacitor";"Annual Report";316;"infrastructures"
"Walter AG";"""Huebel KG""";"action-items";"Stinastadt";"07785";"methodologies";"TG";"No";"";"j54y6n5gigyw";"k23xpjthlm";"";"";"1";"No Deviation";;"https://strikt-stahl.info/unbestritten-imperialismus.pdf";"Yes";"TTD";"";;;;"";;;;"";"http://fest-stadt.de/egoistisch-motel.pdf";"N/A";"PGK";"";"No";"Yes";"Yes";;"limited";"Dylus-Tsamonikian";;;;"0,34627916";"Estimated";;;;;"0,70454065";"Reported";"input wireless array";"Annual Report";179;"functionalities";"0,25107736";"Audited";"bypass mobile card";"ESEF Report";188;"relationships";"9,02%";"Reported";"calculate virtual firewall";"ESEF Report";372;"vortals";"54,57%";"Estimated";;;;;"75,68%";"Incomplete";;;;;"26,83%";"Reported";"calculate 1080p transmitter";"Annual Report";798;"interfaces";"37,65%";"Incomplete";"override haptic sensor";"ESEF Report";36;"schemas";"89,86%";"Incomplete";;;;
"Bogdashin, Lenzen und Heinemann";"""Diekmann GmbH"", ""Rabenstein, Prange und Krueger"", ""Ruch UG"", ""Jander-Göbel""";;"Süd Mauricestadt";;"experiences";"AD";"No";"";"";"";"";"lc4a76txe";"1";"No Deviation";;;;;"";"http://umkehrbar-flughafen.org/belastbar-bestrafung.pdf";"N/A";"XTS";"2022-04-06";"http://vorbildhaft-proton.net/verbindlich-tsunami.pdf";"Yes";"MNT";"";"http://klein-pulver.com/krisenfest-feuerstein.pdf";"N/A";"LBP";"2022-11-29";;"Yes";"Yes";;"none";;;;;"0,50049867";"Estimated";;;;;"0,99530446";"Audited";"back up cross-platform protocol";"Sustainability Report";1050;"e-services";"0,74565199";"Reported";"bypass back-end protocol";"Integrated Report";572;"e-commerce";"7,49%";"Reported";"calculate haptic pixel";"Integrated Report";159;"technologies";"";"N/A";;;;;"53,32%";"Incomplete";"navigate virtual program";"Integrated Report";95;"vortals";"0,47%";"Estimated";"index optical hard drive";"Sustainability Report";143;"supply-chains";"4,44%";"Audited";"program auxiliary panel";"ESEF Report";1005;"content";"74,9%";"Reported";"hack online bus";"Integrated Report";161;"systems"
"Mehlhorn, Malkus und Kreissig";"";"vortals";"Ost Nila";"26536";"interfaces";"CM";"No";"";"";"";"";"r16c7tvey";"1";"No Deviation";;"https://mystisch-frucht.org/beeindruckend-geb%C3%A4ude.pdf";"No";"ZMW";"";"http://rotzig-nationalismus.org/akkurat-periodensystem.pdf";"Yes";"FJD";"2022-07-03";;;;"";"https://umsichtig-silber.info/ignorant-zionismus.pdf";"N/A";"KHR";"";;;"No";34534;"none";;;;;"0,41293162";"Estimated";"override back-end monitor";"ESEF Report";536;"users";"";"N/A";;;;;"0,50943481";"Audited";"program wireless protocol";"ESEF Report";458;"action-items";"86,39%";"Incomplete";;;;;"25,57%";"Estimated";;;;;"82,63%";"Reported";"bypass primary feed";"Sustainability Report";1116;"partnerships";"65,98%";"Incomplete";;;;;"17,39%";"Estimated";;;;;"13,21%";"Reported";"override multi-byte firewall";"Sustainability Report";677;"relationships"
"Siener-Kirst";"""Henry KG""";"web services";"Neu Jesse";"05587";"portals";"AT";"No";"ehxbl58vir75y9rec2ci";"vvg9e12c8p1e";"wc6dus415h";"";"";"1";"No Deviation";;"http://fair-hurrikan.org/%C3%BCberragend-objekte.pdf";"N/A";"XPT";"";"http://bunt-diplomatie.name/gastfreundlich-schach.pdf";"No";"ZWL";"2022-08-21";"http://bedenkenlos-spiel.name/krisenfest-cricket.pdf";"Yes";"MVR";"2022-05-22";"http://jahrelang-drache.name/delikat-anarchie.pdf";;"MAD";"";"Yes";"No";"Yes";;"reasonable";"Heinke-Borrmann";"Sustainability Report";614;"eyeballs";"0,71826586";"Incomplete";"hack bluetooth monitor";"ESEF Report";1015;"solutions";"";"N/A";;;;;"";"N/A";;;;;"55,36%";"Incomplete";;;;;"62,2%";"Estimated";;;;;"";"N/A";;;;;"39,36%";"Estimated";;;;;"80,42%";"Estimated";;;;;"";"N/A";;;;
"Wollmann-Hermecke";"""Jungbluth, Matschke und Stein"", ""Spinner KG""";"bandwidth";"Ost Kyrastadt";"60634";"e-tailers";"AD";"No";"";"";"";"0zzbz2d";"";"1";"No Deviation";;"https://relativ-mann.info/smart-monat.pdf";"Yes";"ANG";"2022-04-25";;;;"";;;;"";"https://resilient-faschismus.com/unersch%C3%B6pflich-demokratie.pdf";"No";"INR";"2022-09-24";;;;;"none";;;;;"";"N/A";;;;;"0,22266106";"Reported";"override redundant card";"Annual Report";518;"e-business";"";"N/A";;;;;"11,66%";"Audited";"connect multi-byte transmitter";"ESEF Report";192;"initiatives";"41%";"Estimated";"back up 1080p microchip";"ESEF Report";1071;"channels";"73,01%";"Reported";"copy wireless application";"Annual Report";458;"solutions";"";"N/A";;;;;"";"N/A";;;;;"48,64%";"Estimated";;;;
"Gakstädter Gruppe";"""Mau, Friedrich und Schulze""";;"Bad Finnjascheid";;"ROI";"GQ";"No";"";"";"";"iwkgrwx";"";"1";"Deviation";"2022-12-17";"https://xn--verklrt-merkur-9hb.info/tadellos-mathematik.pdf";"N/A";"HNL";"";;;;"";;;;"";;;;"";;"No";;1821;"limited";"Kappe, Kreutz und Beggerow";"Annual Report";942;"networks";"0,33338279";"Estimated";"compress digital program";"Annual Report";950;"infomediaries";"0,99166082";"Audited";"bypass multi-byte capacitor";"Annual Report";177;"models";"0,84539757";"Reported";"input open-source program";"Annual Report";287;"communities";"74,17%";"Reported";"index optical pixel";"Annual Report";649;"technologies";"89,35%";"Reported";"copy solid state pixel";"Annual Report";315;"infomediaries";"93,73%";"Incomplete";"hack multi-byte alarm";"Annual Report";560;"portals";"61,03%";"Reported";"index cross-platform sensor";"Annual Report";304;"users";"12,48%";"Estimated";"reboot optical hard drive";"Annual Report";75;"niches";"91,62%";"Incomplete";;;;
"Lufft, Dohring und Seiler";"""Hessek KG"", ""Börner, Konig und Boxhammer"", ""Trauth-Schlangen"", ""Biesenbach, Gollnow und Briesenick""";;"Nord Leticia";"03532";"models";"AF";"No";"";"";"";"vg8kxzu";"wgtzp89t2";"1";"Deviation";;;;;"";"https://xn--tatkrftig-gold-9hb.info/kr%C3%A4ftig-judentum.pdf";"N/A";"ALL";"";;;;"";"http://xn--freimtig-biathlon-62b.de/mysteri%C3%B6s-erde.pdf";;"EUR";"2022-05-23";"No";"Yes";;15562;"reasonable";;"ESEF Report";641;"niches";"0,89973073";"Estimated";"calculate bluetooth program";"ESEF Report";373;"paradigms";"0,64366554";"Estimated";;;;;"0,24338225";"Incomplete";"index 1080p capacitor";"Sustainability Report";264;"schemas";"11,83%";"Estimated";"reboot virtual bus";"ESEF Report";945;"infomediaries";"";"N/A";;;;;"81,03%";"Audited";"transmit bluetooth card";"Sustainability Report";962;"relationships";"15,76%";"Audited";"copy online bus";"ESEF Report";1140;"channels";"36,64%";"Audited";"calculate 1080p matrix";"ESEF Report";282;"vortals";"36,42%";"Audited";"parse online protocol";"ESEF Report";954;"e-services"
"Huckestein AG";"""Plautz, Kopf und Kölotzei""";"eyeballs";"Bad Tobias";;"infrastructures";"SV";"No";"wgjn7jlx1s9x3siv4vro";"";"lfzx9f3xtf";"";"oihcx6c5y";"1";"Deviation";;"https://xn--geniebar-hinduismus-ptb.info/bedeutsam-buddhismus.pdf";;"USD";"";"http://dogmatisch-sonne.com/umjubelt-hand.pdf";"Yes";"TMT";"2022-12-19";"https://xn--passiv-ma-o1a.de/zeitlos-pflanze.pdf";"No";"PEN";"";"http://professionell-zahl.de/freidenkend-geschichte.pdf";"Yes";"LKR";"2022-06-17";"Yes";"No";;;"limited";"Roth-Kowalick";"Integrated Report";734;"methodologies";"0,13413244";"Estimated";;;;;"0,47512279";"Incomplete";"transmit online array";"Integrated Report";129;"e-markets";"";"N/A";;;;;"99,68%";"Reported";"copy mobile application";"Sustainability Report";727;"ROI";"2,48%";"Incomplete";;;;;"94,11%";"Estimated";"index solid state bus";"Integrated Report";269;"blockchains";"21,82%";"Incomplete";;;;;"70,9%";"Incomplete";"connect haptic port";"Integrated Report";53;"blockchains";"59,98%";"Incomplete";;;;
"Dies-Wittich";"""Brandt, Bremer und Pingpank"", ""Daubner, Schorr und Strege"", ""Grimm, Wiechmann und Pflügner"", ""Fitschen, Krodinger und Steinmetz""";"networks";"Blassneckstadt";"49595";"e-tailers";"MF";"No";"";"";"zuvqphfbnq";"";"";"1";"Deviation";;"https://gigantisch-periodensystem.name/feurig-radio.pdf";"Yes";"MWK";"";"http://gestanden-fernsehen.de/unvergesslich-diamant.pdf";"Yes";"RON";"";"http://willkommen-hinduismus.name/tot-regal.pdf";"Yes";"RWF";"";"http://wohlschmeckend-ph-wert.name/sexuell-gerste.pdf";"No";"KYD";"";;;"Yes";;"limited";"Schütz-Goldkühle";"Integrated Report";871;"portals";"";"N/A";;;;;"0,91766554";"Reported";"index redundant matrix";"Sustainability Report";27;"portals";"";"N/A";;;;;"49,08%";"Reported";"override back-end system";"Integrated Report";343;"web services";"82,22%";"Reported";"back up auxiliary pixel";"ESEF Report";472;"architectures";"78,01%";"Incomplete";"parse back-end transmitter";"ESEF Report";1147;"e-tailers";"70,29%";"Audited";"calculate cross-platform circuit";"Sustainability Report";378;"content";"";"N/A";;;;;"34,25%";"Audited";"connect online monitor";"Annual Report";177;"models"
"Honz-Lauckner";"""Wollmann GmbH & Co. KG""";"paradigms";"Gadschiewdorf";"59324";"interfaces";"ET";"No";"";"";"c9lk4kmokk";"umurw6y";"6t8jwfxrg";"1";"Deviation";"2022-09-30";"http://verehrt-schreibtisch.ch/krumm-brot.pdf";"N/A";"SZL";"";;;;"";"http://vertrauensvoll-geographie.org/beschwingt-geographie.pdf";;"TOP";"2022-06-11";;;;"";"Yes";"No";;16620;"limited";"Schüler UG";"Annual Report";184;"networks";"0,84126644";"Audited";"generate digital system";"Integrated Report";613;"vortals";"0,29184277";"Incomplete";;;;;"0,08629519";"Audited";"input auxiliary matrix";"Annual Report";1168;"metrics";"";"N/A";;;;;"47,11%";"Estimated";"parse redundant circuit";"Annual Report";357;"models";"14,22%";"Audited";"connect open-source protocol";"Integrated Report";249;"mindshare";"";"N/A";;;;;"52,67%";"Audited";"copy back-end interface";"Integrated Report";706;"infomediaries";"36,59%";"Audited";"parse digital alarm";"Annual Report";1096;"users"
"Tonn-Renk";"";"e-tailers";"Nord Kenan";"36036";"markets";"GU";"No";"u73n2dapehg3q81ihgr2";"tfrds3obo4ei";"bg0mcrf0xn";"bs3b6pq";"ycwstrv6s";"1";;;"https://xn--auszeichnungswrdig-schwert-c0c.de/unaufhaltsam-eisenbahn.pdf";"No";"PYG";"2022-08-16";"https://enigmatisch-vogel.com/brandaktuell-schie%C3%9Fpulver.pdf";"Yes";"KWD";"2022-03-18";;;;"";;;;"";"No";"Yes";"No";;"limited";"Hetzler OHG";;;;"";"N/A";;;;;"0,47976234";"Estimated";"quantify 1080p matrix";"Annual Report";463;"models";"0,35083844";"Audited";"navigate mobile bus";"Annual Report";555;"schemas";"65,84%";"Audited";"reboot open-source panel";"Annual Report";483;"models";"95,69%";"Audited";"override redundant sensor";"Annual Report";208;"functionalities";"54,51%";"Estimated";;;;;"";"N/A";;;;;"47,51%";"Audited";"override neural interface";"Annual Report";423;"users";"86,18%";"Reported";"bypass open-source pixel";"Annual Report";639;"portals"
"Krug-Schedler";"""Rockmeier-Pflieger""";"applications";"Sandrastadt";"46889";"infrastructures";"MZ";"No";"vjxfvoa1z9x968dnhob2";"";"zrm73f3ilv";"thiswdg";"eens5i9t7";"1";"No Deviation";"2022-10-06";;;;"";"https://unschlagbar-schrank.net/sicher-schlange.pdf";"N/A";"CRC";"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"";"N/A";;;;;"0,58328569";"Estimated";;;;;"0,27471225";"Audited";"parse cross-platform interface";"Sustainability Report";318;"action-items";"22,37%";"Reported";"hack auxiliary pixel";"Sustainability Report";401;"initiatives";"88,34%";"Reported";"input primary system";"Sustainability Report";428;"architectures";"47,06%";"Audited";"index online hard drive";"Sustainability Report";93;"interfaces";"81,13%";"Reported";"calculate bluetooth pixel";"Sustainability Report";486;"functionalities";"43,28%";"Reported";"bypass back-end program";"Sustainability Report";803;"relationships";"92,09%";"Estimated";;;;
"Dressler-Zeyhle";"""Schultz GmbH & Co. KG"", ""Hommel UG"", ""Waibel, Trautmann und Kohrt"", ""Dressler, Rupprecht und Soboll""";;"Hargasserdorf";"09264";"initiatives";"AO";"No";"a2zobkjjqf7j7l5djzhl";"6lno1gy1hcpq";"qfpffufcym";"u4gxocv";"s8ztf6jjd";"1";;;;;;"";;;;"";;;;"";"http://rege-magen.name/jung-optik.pdf";;"BDT";"";"No";;;;"none";;;;;"";"N/A";;;;;"0,79507679";"Audited";"navigate wireless protocol";"ESEF Report";821;"methodologies";"0,44523895";"Incomplete";"override primary pixel";"ESEF Report";176;"methodologies";"27,6%";"Reported";"override back-end program";"ESEF Report";13;"e-commerce";"11,34%";"Audited";"back up 1080p program";"ESEF Report";736;"technologies";"42,19%";"Estimated";;;;;"70,93%";"Audited";"connect online sensor";"ESEF Report";1083;"e-markets";"";"N/A";;;;;"50,37%";"Reported";"generate bluetooth panel";"ESEF Report";87;"bandwidth"
"Sokolowski UG";"""Bouschen GmbH"", ""Freimann-Grube""";"methodologies";"Nöhburg";"81678";"communities";"SL";"No";"phx9aj9w8178zbub99eh";"";"";"";"zaj7jfwts";"1";"Deviation";;"https://hervorstechend-mensch.name/zentral-faschismus.pdf";"N/A";"CDF";"2022-01-14";"http://xn--andchtig-mund-dfb.com/treu-medizin.pdf";"No";"MYR";"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"0,68137874";"Incomplete";"transmit neural bandwidth";"Sustainability Report";1187;"e-business";"0,12863244";"Reported";"parse wireless array";"Sustainability Report";1054;"supply-chains";"0,58995686";"Reported";"index multi-byte interface";"Sustainability Report";605;"users";"";"N/A";;;;;"";"N/A";;;;;"45,49%";"Estimated";"input bluetooth transmitter";"Annual Report";297;"architectures";"76,33%";"Estimated";;;;;"72,71%";"Incomplete";"hack wireless sensor";"Sustainability Report";802;"action-items";"75,3%";"Audited";"bypass auxiliary bandwidth";"Sustainability Report";585;"channels"
"Derr-Stauss";"""Beh-Gerdel"", ""Ritter GmbH & Co. KG""";"functionalities";"Ost Milenaburg";;"networks";"SX";"No";"";"hsgxhj8cc788";"";"";"";"1";"No Deviation";;;;;"";"http://xn--kstlich-hagel-imb.net/unbefangen-finger.pdf";"No";"HNL";"2022-10-18";;;;"";;;;"";"N/A";"Yes";"No";36589;"limited";"Käther, Sutschet und Käther";;;;"0,1035626";"Audited";"hack digital pixel";"Sustainability Report";711;"blockchains";"0,09599261";"Incomplete";;;;;"0,71593183";"Incomplete";;;;;"5,8%";"Incomplete";"generate 1080p program";"Sustainability Report";340;"architectures";"86,46%";"Incomplete";"hack bluetooth system";"Sustainability Report";687;"experiences";"20,42%";"Reported";"program solid state driver";"Sustainability Report";85;"models";"94,1%";"Reported";"calculate cross-platform capacitor";"Sustainability Report";962;"functionalities";"48,17%";"Audited";"override virtual application";"Sustainability Report";457;"systems";"68,49%";"Audited";"program wireless matrix";"Sustainability Report";900;"eyeballs"
"Vey-Schüppel";"""Seidel, Mächtig und Petzold"", ""Gauder-Kelm"", ""Bos GmbH""";"portals";"Alt Helenaburg";"18236";"interfaces";"ZA";"No";"ze63g9gvdt3dvskrd8t6";"";"hcrmnkz1c4";"fyvb3jx";"lpgj7nkst";"1";"Deviation";;"http://prall-bakterium.com/willensstark-frau.pdf";;"NOK";"";"http://xn--rgerlich-hebel-4hb.com/rechtschaffend-mond.pdf";"No";"DJF";"";"http://arbeitsam-biologie.com/taub-riff.pdf";"Yes";"KES";"2022-04-01";"http://xn--kommunikationsfhig-arm-f5b.ch/resolut-alphabet.pdf";"N/A";"QAR";"2022-07-25";"Yes";"Yes";;64993;"limited";;;;;"0,54774857";"Reported";"program online card";"Annual Report";557;"methodologies";"0,8062059";"Estimated";;;;;"0,76495406";"Audited";"hack neural interface";"ESEF Report";479;"markets";"40,39%";"Estimated";;;;;"";"N/A";;;;;"10,01%";"Reported";"transmit mobile circuit";"ESEF Report";1127;"e-business";"5,15%";"Audited";"navigate neural array";"Annual Report";123;"synergies";"50,77%";"Audited";"parse back-end interface";"ESEF Report";465;"convergence";"";"N/A";;;;
