"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Balkow GmbH";"Süd Kayra";"markets";"deliverables";"IE";8985002;"28.11.2021";"No";618599;702421;816;"EUR";"";"aueyzf1s2pu3";"";"";"b9yo8w87cei9";"1";"Deviation";"2022-02-06";"https://xn--begeisterungsfhig-mond-e5b.name/erhaben-virus.pdf";;"https://friedvoll-substantiv.de/freiz%C3%BCgig-teppich.pdf";"Yes";"";"";"N/A";"No";;"reasonable";"Gabius- Schwandke";"AnnualReport";383;"224141,17";"Estimated";"";"";"103433,73";"Audited";"SustainabilityReport";908;"103433,73";"Audited";"SustainabilityReport";908;"8,17%";"Reported";"AnnualReport";617;"92,26%";"Reported";"AnnualReport";973;"38,01%";"Incomplete";"AnnualReport";541;"52,9%";"Reported";"AnnualReport";758;"67,78%";"Incomplete";"SustainabilityReport";366;"17,1%";"Reported";"SustainabilityReport";31
"Schlangen GmbH";"Beavoguiburg";"portals";"architectures";"PF";3147498;"10.9.2022";"No";530170;587726;611;"EUR";"of4uenshis6t2kh2ig71";"y8s7a4t4ij92";"fxn72hkgnqdl";"ylgwsnaynma4";"b29ih4h9dgg2";"1";"No Deviation";"2022-05-09";"http://authentisch-magen.org/neu-w%C3%A4rme.pdf";"NA";"";"";"http://xn--auszeichnungswrdig-computer-v3c.de/genau-computer.pdf";"NA";"No";"Yes";;"none";;;;"874563,97";"Incomplete";"IntegratedReport";688;"376625,81";"Incomplete";"";"";"376625,81";"Incomplete";"";"";"19,38%";"Incomplete";"";"";"86,28%";"Estimated";"";"";"37,76%";"Estimated";"";"";"36,24%";"Audited";"AnnualReport";588;"98,81%";"Reported";"IntegratedReport";41;"95,75%";"Audited";"IntegratedReport";927
"Dehmel, Weimer und Ullmann";"Johanndorf";"synergies";"relationships";"MF";5740425;"26.11.2021";"No";655621;428664;750;"EUR";"";"xsjz17t7zm03";"6u1vn49abcys";"91zxheownz7b";"r8titnktqtxa";"1";"Deviation";"2022-04-09";"http://attraktiv-insekt.info/phantasievoll-br%C3%BCcke.pdf";"No";"";"";"https://bedenkenlos-tornado.name/wandelbar-tuberkulose.pdf";"No";"No";"No";"Yes";"none";;;;"600107,57";"Estimated";"IntegratedReport";620;"";"NA";"";"";"";"NA";"";"";"68,52%";"Audited";"AnnualReport";1173;"86,2%";"Audited";"AnnualReport";65;"90,67%";"Incomplete";"";"";"26,3%";"Estimated";"IntegratedReport";716;"11,33%";"Audited";"IntegratedReport";286;"2,72%";"Estimated";"";""
"Franzmann GmbH & Co. KG";"Krugland";"systems";"eyeballs";"NE";4553698;"14.9.2022";"No";123133;468151;480;"EUR";"6txyo4r84ghm0c9013u9";"qcolwtg40k9i";"yp8q9dl7fxli";"";"ijqqvow9mea9";"1";"Deviation";"2022-02-22";"";"";"";"";"https://exzentrisch-knie.name/belebt-monotheismus.pdf";"NA";;;"No";"none";;;;"";"NA";"";"";"364511,79";"Reported";"IntegratedReport";1058;"364511,79";"Reported";"IntegratedReport";1058;"";"NA";"";"";"65,23%";"Estimated";"IntegratedReport";1094;"40,57%";"Estimated";"IntegratedReport";95;"29,31%";"Reported";"IntegratedReport";48;"33,46%";"Estimated";"IntegratedReport";471;"92,87%";"Reported";"IntegratedReport";107
"Riester-Wolf";"Alt Jamesdorf";"experiences";"markets";"BS";1139771;"13.2.2022";"No";77095;324393;997;"EUR";"fisg09l8izlmklheijag";"";"";"";"yn1vo7ajippo";"1";"No Deviation";"2021-11-23";"https://humorvoll-darm.com/faszinierend-flaschenzug.pdf";"No";"http://verbreitet-fahrrad.name/uneigenn%C3%BCtzig-geburtenkontrolle.pdf";"No";"";"";"No";"No";;"reasonable";"Humbert,  Jasinski und  Reichel";"AnnualReport";1126;"815441,96";"Estimated";"AnnualReport";601;"";"NA";"";"";"";"NA";"";"";"66,98%";"Reported";"AnnualReport";1158;"58,61%";"Estimated";"";"";"38,54%";"Reported";"AnnualReport";1105;"70,08%";"Incomplete";"AnnualReport";983;"10,5%";"Audited";"AnnualReport";43;"55,95%";"Reported";"SustainabilityReport";525
"Lax OHG";"Neu Konradscheid";"supply-chains";"platforms";"BE";8353439;"11.10.2021";"No";898168;613904;63;"EUR";"";"";"";"09x7kqlg8grh";"";"1";"No Deviation";"2022-01-30";"https://leger-blume.ch/beruhigt-elektronik.pdf";;"https://relevant-krieg.net/f%C3%BChrend-jugendliche.pdf";"No";"http://klug-freiheit.net/facettenreich-sonnensystem.pdf";"Yes";"Yes";;"Yes";"reasonable";"Schlicht,  Schlangen und  Franta";;;"623792";"Incomplete";"AnnualReport";74;"831871,07";"Audited";"SustainabilityReport";656;"831871,07";"Audited";"SustainabilityReport";656;"80,87%";"Audited";"AnnualReport";259;"73,99%";"Estimated";"AnnualReport";966;"21%";"Reported";"IntegratedReport";386;"21,22%";"Incomplete";"";"";"5,44%";"Estimated";"";"";"24,79%";"Incomplete";"SustainabilityReport";422
"Engelmann, Jander und Boruschewski";"Hassandorf";"e-tailers";"e-business";"ER";445008;"29.6.2022";"No";409949;956151;905;"EUR";"";"";"";"om4rj2mfl1wr";"";"1";"No Deviation";"2022-07-09";"http://beliebt-pferd.de/passioniert-medikation.pdf";;"";"";"http://diplomatisch-menschenrecht.com/konstant-hand.pdf";"No";"Yes";"No";"Yes";"limited";;;;"805588,16";"Estimated";"IntegratedReport";267;"726692,27";"Estimated";"AnnualReport";81;"726692,27";"Estimated";"AnnualReport";81;"92,11%";"Audited";"IntegratedReport";1096;"61,49%";"Incomplete";"AnnualReport";1041;"41,58%";"Estimated";"AnnualReport";189;"32,71%";"Audited";"IntegratedReport";776;"0,03%";"Estimated";"AnnualReport";1055;"56,1%";"Estimated";"";""
"Molitor-Obergföll";"Ost Viktoria";"partnerships";"ROI";"MG";5174333;"27.2.2022";"No";458465;115762;808;"EUR";"r2dnxdcibgc78dfw2cbr";"ymyblztqish3";"068vw6tatcu2";"uqbg77jjac68";"b7whdv98bd6x";"1";"Deviation";"2022-02-14";"http://konventionell-mars.net/beherzt-vulkan.pdf";"Yes";"https://narrensicher-schlange.com/dezent-buch.pdf";"No";"https://xn--wunderschn-politiker-cbc.org/ausgesucht-krebs.pdf";;"Yes";"Yes";"No";"reasonable";;;;"";"NA";"";"";"871055,89";"Audited";"SustainabilityReport";109;"871055,89";"Audited";"SustainabilityReport";109;"69,47%";"Estimated";"";"";"86,52%";"Reported";"AnnualReport";955;"30,25%";"Estimated";"AnnualReport";539;"";"NA";"";"";"49,49%";"Incomplete";"";"";"6,74%";"Audited";"IntegratedReport";548
"Bachmann-Olbrich";"Nadjascheid";"synergies";"infomediaries";"KG";9684212;"11.4.2022";"No";656088;126055;704;"EUR";"fq568uoubeagkzyhkrs3";"miy7f5p2fb4m";"zqjr37ohdu6d";"uo073cex0a78";"qosv1p4smzi1";"1";"Deviation";"2022-06-16";"http://wissenschaftlich-sonnensystem.info/feurig-internet.pdf";;"";"";"";"";"No";;"Yes";"limited";;"AnnualReport";574;"63139,32";"Estimated";"";"";"175492,47";"Incomplete";"";"";"175492,47";"Incomplete";"";"";"25,63%";"Estimated";"";"";"34,54%";"Incomplete";"";"";"18,28%";"Estimated";"";"";"59,95%";"Incomplete";"AnnualReport";935;"28,27%";"Reported";"AnnualReport";320;"";"NA";"";""
"Hoffmann-Storl";"Grauscheid";"infomediaries";"eyeballs";"ID";3886484;"30.11.2021";"No";416373;364138;104;"EUR";"";"z5tg8gxg7ggm";"";"";"";"1";;"2022-09-05";"";"";"http://forsch-freiheit.info/kollegial-bier.pdf";"NA";"";"";"Yes";"No";"No";"limited";"Gradzki  Gmb H";;;"298323";"Incomplete";"SustainabilityReport";134;"223075,66";"Audited";"SustainabilityReport";924;"223075,66";"Audited";"SustainabilityReport";924;"10,09%";"Estimated";"";"";"65,61%";"Estimated";"";"";"34,07%";"Estimated";"";"";"";"NA";"";"";"37,9%";"Estimated";"SustainabilityReport";442;"71,97%";"Estimated";"";""
"Volk, Kappler und Fenner";"Ost Milo";"initiatives";"architectures";"EG";663222;"13.5.2022";"No";335053;249707;471;"EUR";"";"";"0w29oeszk8qz";"";"";"1";"No Deviation";"2022-06-11";"";"";"";"";"https://unbesorgt-tornado.ch/schlau-renaissance.pdf";"NA";"N/A";;"Yes";"none";;;;"139772,15";"Audited";"IntegratedReport";964;"350197,85";"Estimated";"IntegratedReport";115;"350197,85";"Estimated";"IntegratedReport";115;"55,37%";"Incomplete";"";"";"26,4%";"Reported";"IntegratedReport";571;"45,51%";"Audited";"IntegratedReport";284;"31,63%";"Estimated";"IntegratedReport";53;"57,51%";"Incomplete";"";"";"38,58%";"Incomplete";"";""
"Karus, Lesch und Bickel";"Räntschdorf";"convergence";"initiatives";"CM";9068736;"15.5.2022";"No";658263;549862;59;"EUR";"";"1mkqxc2h6myk";"";"";"";"1";"Deviation";"2021-12-25";"https://kantig-krebs.ch/massiv-mond.pdf";"Yes";"http://xn--beachtenswert-knchel-jbc.com/hochgradig-arch%C3%A4ologie.pdf";;"https://xn--unbestritten-gemse-16b.name/munter-imperialismus.pdf";"NA";;"No";"Yes";"none";;;;"342903,62";"Incomplete";"IntegratedReport";963;"";"NA";"";"";"";"NA";"";"";"19,96%";"Estimated";"";"";"60,24%";"Incomplete";"IntegratedReport";1106;"66,13%";"Estimated";"";"";"45,94%";"Estimated";"SustainabilityReport";369;"0,84%";"Estimated";"SustainabilityReport";604;"74,35%";"Reported";"IntegratedReport";995
"Sonnabend-Kron";"Barisscheid";"content";"interfaces";"SZ";5787041;"5.8.2022";"No";905744;358323;712;"EUR";"";"";"";"";"80s74bfakn0l";"1";;"2022-05-24";"";"";"";"";"https://atemberaubend-leichtathletik.de/hochanst%C3%A4ndig-%C3%A4sthetik.pdf";;"No";;"Yes";"none";;;;"571386,43";"Audited";"IntegratedReport";108;"505806,77";"Incomplete";"IntegratedReport";1043;"505806,77";"Incomplete";"IntegratedReport";1043;"9,02%";"Audited";"IntegratedReport";442;"36,31%";"Incomplete";"IntegratedReport";165;"99,45%";"Incomplete";"IntegratedReport";1092;"62,4%";"Audited";"IntegratedReport";437;"65,52%";"Reported";"IntegratedReport";934;"31,92%";"Reported";"IntegratedReport";1012
"Rach-Mattern";"Zoeland";"metrics";"solutions";"LC";1780284;"15.7.2022";"No";316783;412360;393;"EUR";"orvdo7t4uts4ss65y653";"irf0f2ejska5";"";"xn975eereyvk";"";"1";"Deviation";"2022-04-01";"http://xn--hochgeschtzt-gott-yqb.net/halb-entdecker.pdf";;"";"";"";"";"N/A";"No";"Yes";"none";;;;"678962,51";"Audited";"AnnualReport";424;"";"NA";"";"";"";"NA";"";"";"14,66%";"Estimated";"AnnualReport";19;"17,5%";"Audited";"AnnualReport";110;"20,83%";"Incomplete";"";"";"59,98%";"Reported";"AnnualReport";954;"96,64%";"Estimated";"AnnualReport";425;"";"NA";"";""
"Bolm-Kastner";"Nord Hannahscheid";"models";"applications";"JE";6993803;"14.12.2021";"No";449404;797242;67;"EUR";"ksf6dgwtpcsui8xejasr";"n63m8b9cvk1f";"e117vamua8xa";"1hkwr7bacoqn";"17ozx3ngrz78";"1";"No Deviation";"2021-10-07";"https://friedvoll-bein.info/fr%C3%B6hlich-metaphysik.pdf";"No";"https://billig-demokratie.com/and%C3%A4chtig-feuer.pdf";;"http://willkommen-palast.info/geduldig-axt.pdf";"Yes";"Yes";;"Yes";"reasonable";"Jucken,  Stengl und  Tivontschik";;;"937241,15";"Incomplete";"";"";"357634,96";"Estimated";"SustainabilityReport";77;"357634,96";"Estimated";"SustainabilityReport";77;"74,92%";"Estimated";"";"";"21,63%";"Reported";"IntegratedReport";611;"87,16%";"Audited";"AnnualReport";495;"";"NA";"";"";"83,57%";"Reported";"AnnualReport";705;"76,66%";"Audited";"SustainabilityReport";805
"Gerdel GmbH";"Nord Sabrina";"architectures";"networks";"MA";787339;"26.4.2022";"No";246295;856306;690;"EUR";"1httk7xdsnyqys1qunln";"s5pzs59ky0ir";"ydid5f9eqmpz";"gkm1v6caj1eq";"7uy2g0aepzui";"1";;"2022-01-08";"";"";"https://elysisch-physik.com/freiheitsliebend-beruf.pdf";"NA";"";"";"N/A";"Yes";"Yes";"none";;;;"157202,95";"Audited";"SustainabilityReport";311;"607588,55";"Estimated";"SustainabilityReport";100;"607588,55";"Estimated";"SustainabilityReport";100;"7,12%";"Estimated";"";"";"55,49%";"Estimated";"";"";"47,03%";"Estimated";"SustainabilityReport";137;"";"NA";"";"";"47,16%";"Incomplete";"SustainabilityReport";643;"72,32%";"Incomplete";"";""
"Hütter UG";"Sveascheid";"networks";"channels";"GY";1159244;"30.4.2022";"No";525268;116582;495;"EUR";"0q5z9yt2we6ez5eqqnp1";"db1sq3xpmrj5";"wp04823pi80q";"gp387ntz7vtu";"jj3evbzr7mf7";"1";;"2021-10-25";"";"";"http://jugendlich-faschismus.de/integriert-treppe.pdf";"No";"https://unangreifbar-land.info/fantastisch-treppe.pdf";"No";;;"Yes";"none";;;;"943687,92";"Incomplete";"";"";"325502,15";"Reported";"SustainabilityReport";806;"325502,15";"Reported";"SustainabilityReport";806;"";"NA";"";"";"35,6%";"Reported";"IntegratedReport";324;"28,63%";"Audited";"SustainabilityReport";1082;"";"NA";"";"";"91,49%";"Reported";"SustainabilityReport";1112;"39,67%";"Audited";"SustainabilityReport";839
"Matschke-Mertens";"Waschbüschdorf";"vortals";"relationships";"VU";9137961;"28.1.2022";"No";648081;305385;835;"EUR";"3sywq53ihqpao5uvk84r";"tio5fvlc30qc";"";"ti0bccerxsa1";"3b9ulzii9gwo";"1";"No Deviation";"2021-12-19";"";"";"";"";"http://xn--fhrend-optik-dlb.ch/w%C3%A4hlerisch-islam.pdf";"No";"Yes";"Yes";"Yes";"none";;;;"147279,06";"Audited";"IntegratedReport";277;"213062,52";"Estimated";"IntegratedReport";902;"213062,52";"Estimated";"IntegratedReport";902;"84,46%";"Reported";"IntegratedReport";934;"6,81%";"Estimated";"";"";"35,32%";"Audited";"IntegratedReport";892;"39,17%";"Estimated";"";"";"1,47%";"Reported";"IntegratedReport";222;"33,48%";"Estimated";"";""
"Schima, Kampf und Pfennig";"Ameliadorf";"platforms";"relationships";"QA";5383697;"14.1.2022";"No";40414;597541;407;"EUR";"";"wyu977bd15aj";"y6bi644v11bv";"";"l2g4mo3muzvh";"1";;"2021-10-23";"";"";"https://spontan-chirurgie.ch/temperamentvoll-vieh.pdf";"No";"https://dezent-fortpflanzung.ch/kennerisch-hebel.pdf";"Yes";"Yes";;"Yes";"limited";"Mäder,  Schönbeck und  Tepper";;;"602383,08";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"96,93%";"Estimated";"IntegratedReport";418;"27,25%";"Reported";"SustainabilityReport";396;"32%";"Incomplete";"";"";"91,98%";"Reported";"IntegratedReport";946;"54,97%";"Incomplete";"";"";"24,01%";"Audited";"SustainabilityReport";289
"Jarets UG";"Welzelland";"architectures";"web-readiness";"ES";4789165;"6.1.2022";"No";53281;166410;682;"EUR";"pj91gagv38lvtwb65p47";"nxrpnfflp4ae";"moc8fjz3ltrx";"";"n152k4ck9yx4";"1";"No Deviation";"2022-04-18";"https://xn--gutmtig-lepra-zob.com/h%C3%BCllenlos-behandlung.pdf";"Yes";"http://xn--souvern-cricket-5kb.net/friedselig-nationalismus.pdf";"No";"http://faszinierend-fisch.ch/liebreizend-knie.pdf";"Yes";"No";;"No";"reasonable";"Jung  Gmb H";;;"525622,16";"Audited";"AnnualReport";623;"";"NA";"";"";"";"NA";"";"";"40,15%";"Audited";"IntegratedReport";779;"66,23%";"Estimated";"SustainabilityReport";1052;"11,23%";"Incomplete";"AnnualReport";407;"14,62%";"Reported";"IntegratedReport";356;"33,68%";"Incomplete";"AnnualReport";444;"";"NA";"";""
"Kleinmann-Nieklauson";"Nord Naomiburg";"partnerships";"infomediaries";"SS";1535250;"19.10.2021";"No";858528;312205;71;"EUR";"1x7ig2eagetfa2lihxqj";"";"";"";"eugkxyu43qd2";"1";"Deviation";"2021-10-26";"http://motiviert-herz.info/versichert-computer.pdf";"Yes";"https://xn--mustergltig-musik-82b.name/putzig-museum.pdf";"No";"";"";"N/A";"Yes";"No";"limited";"Kröger- Siener";"AnnualReport";1172;"";"NA";"";"";"170958,27";"Estimated";"SustainabilityReport";226;"170958,27";"Estimated";"SustainabilityReport";226;"66,48%";"Reported";"AnnualReport";98;"88,07%";"Reported";"AnnualReport";616;"30,98%";"Estimated";"AnnualReport";453;"46,67%";"Incomplete";"AnnualReport";846;"60,88%";"Audited";"SustainabilityReport";549;"3,16%";"Audited";"AnnualReport";427
"Töpfer Gruppe";"Martendorf";"technologies";"systems";"US";56181;"23.11.2021";"No";105996;778821;832;"EUR";"cg5p3hi7pu0hplo27ee6";"";"g0h6w3n0tmxn";"";"";"1";"No Deviation";"2022-05-30";"";"";"http://routiniert-uranus.net/emsig-lepra.pdf";;"http://belastbar-pyramide.ch/gesetzt-zeh.pdf";"Yes";;"No";"Yes";"limited";;"SustainabilityReport";123;"502516,55";"Incomplete";"IntegratedReport";372;"216875,37";"Reported";"SustainabilityReport";1;"216875,37";"Reported";"SustainabilityReport";1;"16,01%";"Incomplete";"SustainabilityReport";745;"54,15%";"Reported";"SustainabilityReport";1043;"54,47%";"Incomplete";"";"";"";"NA";"";"";"39,76%";"Audited";"IntegratedReport";1092;"78,38%";"Incomplete";"SustainabilityReport";838
"Sauer-Reinke";"West Mayradorf";"action-items";"initiatives";"ET";6535848;"29.11.2021";"No";164570;683613;167;"EUR";"oym95se06i49c1t2lql0";"";"";"";"";"1";;"2022-01-20";"http://redselig-antike.info/elysisch-schaukelstuhl.pdf";"NA";"https://solidarisch-zimmer.org/interessiert-geologie.pdf";"NA";"http://xn--verfhrerisch-wille-p6b.org/vertr%C3%A4umt-musik.pdf";"NA";"N/A";"Yes";"No";"none";;;;"412638,56";"Estimated";"";"";"212196,9";"Reported";"AnnualReport";1170;"212196,9";"Reported";"AnnualReport";1170;"15,8%";"Audited";"AnnualReport";1191;"63,22%";"Incomplete";"SustainabilityReport";237;"39,17%";"Audited";"SustainabilityReport";972;"";"NA";"";"";"32,73%";"Reported";"IntegratedReport";618;"";"NA";"";""
"Gerschler-Brandt";"Kojscheid";"partnerships";"e-commerce";"NC";8611434;"3.12.2021";"No";152917;957040;202;"EUR";"8slgrbp3iltnyq0mjdrd";"";"cytk4udfsvjh";"";"dyvjtl1wo0hv";"1";;"2022-07-03";"";"";"";"";"http://ausnahmslos-mathematiker.com/heilsam-hochhaus.pdf";;"N/A";"No";"No";"none";;;;"695268,19";"Audited";"IntegratedReport";381;"909965,66";"Reported";"IntegratedReport";145;"909965,66";"Reported";"IntegratedReport";145;"20,65%";"Estimated";"IntegratedReport";650;"65,57%";"Estimated";"IntegratedReport";117;"83,69%";"Reported";"IntegratedReport";577;"99,7%";"Audited";"IntegratedReport";679;"96,25%";"Reported";"IntegratedReport";666;"0,67%";"Reported";"IntegratedReport";744
"Habel Gruppe";"Anneliestadt";"channels";"applications";"CA";2902610;"12.8.2022";"No";646967;44469;157;"EUR";"2tyi8hmbkrooo7a33d1m";"";"";"4nxuww89rf6u";"";"1";"Deviation";"2022-04-01";"";"";"http://sicherheitsorientiert-mund.org/erotisch-pluto.pdf";"Yes";"";"";"Yes";"Yes";"No";"limited";"Hohn,  Erlei und  Achilles";;;"467149,71";"Audited";"SustainabilityReport";1021;"132515,87";"Estimated";"";"";"132515,87";"Estimated";"";"";"87,05%";"Reported";"SustainabilityReport";119;"";"NA";"";"";"96,08%";"Reported";"SustainabilityReport";29;"96,97%";"Incomplete";"";"";"13,59%";"Estimated";"";"";"14,55%";"Reported";"SustainabilityReport";792
"Steinecke GmbH & Co. KG";"Marlenestadt";"solutions";"deliverables";"EH";5003520;"17.1.2022";"No";66707;488340;744;"EUR";"beknhuzib50ae4a8bbr3";"om7lt2jlldbe";"p96qxl5f1l2i";"";"ozezxvr20ukw";"1";;"2022-03-03";"http://ausgereift-atheismus.info/ultimativ-legierung.pdf";"NA";"";"";"https://initiativ-photon.ch/ordentlich-erfinder.pdf";"No";"N/A";;;"limited";"Niklaus  K G";"IntegratedReport";320;"687018,66";"Estimated";"IntegratedReport";216;"99500,26";"Incomplete";"";"";"99500,26";"Incomplete";"";"";"58,14%";"Estimated";"IntegratedReport";60;"33,63%";"Estimated";"";"";"62,88%";"Audited";"AnnualReport";207;"89,99%";"Incomplete";"";"";"93,78%";"Audited";"AnnualReport";645;"49,12%";"Audited";"IntegratedReport";984
"Fassbender-Ruch";"Ost Maren";"niches";"e-services";"TT";6071015;"24.10.2021";"No";443127;974563;999;"EUR";"nev672esmkeu50cwzbmo";"z1r1v3wcncvk";"xo9x794d7od1";"kijpvj3ywhcy";"z7itzvq5zcmf";"1";"No Deviation";"2022-08-16";"https://xn--fundiert-fu-56a.ch/probat-eisenbahn.pdf";"No";"";"";"";"";"N/A";"No";;"none";;;;"236205,07";"Reported";"AnnualReport";734;"64183,92";"Reported";"AnnualReport";1173;"64183,92";"Reported";"AnnualReport";1173;"94,39%";"Estimated";"";"";"94,98%";"Reported";"AnnualReport";296;"";"NA";"";"";"41,55%";"Audited";"AnnualReport";759;"94,53%";"Reported";"AnnualReport";1157;"98%";"Audited";"AnnualReport";1176
"Kluge, Gatzka und Lange";"Bad Mira";"synergies";"e-services";"VG";8213209;"17.3.2022";"No";84783;410394;982;"EUR";"";"1y4fr94kmol4";"3viaw85146oq";"ms56ui4pnibt";"";"1";;"2022-01-04";"https://treuherzig-laser.info/unvoreingenommen-gl%C3%BCcksspiel.pdf";"Yes";"";"";"";"";"No";;;"limited";;"AnnualReport";559;"989990,78";"Reported";"AnnualReport";408;"";"NA";"";"";"";"NA";"";"";"6,18%";"Audited";"AnnualReport";538;"14,09%";"Estimated";"AnnualReport";609;"28,6%";"Audited";"AnnualReport";785;"67,55%";"Incomplete";"";"";"52,5%";"Audited";"AnnualReport";1028;"94,25%";"Estimated";"AnnualReport";446
"Börner-Stephan";"Lillianburg";"vortals";"technologies";"AF";5497997;"15.1.2022";"No";888010;632608;604;"EUR";"";"";"tefdtch7946e";"";"";"1";"No Deviation";"2021-10-07";"https://lustig-go.net/bedeutsam-cricket.pdf";"Yes";"http://xn--geerdet-htte-llb.com/freim%C3%BCtig-biographie.pdf";"Yes";"https://potent-baseball.com/putzig-stadt.pdf";"Yes";"Yes";;"Yes";"none";;;;"626798,07";"Reported";"IntegratedReport";296;"300334,59";"Audited";"AnnualReport";1080;"300334,59";"Audited";"AnnualReport";1080;"96,27%";"Estimated";"AnnualReport";849;"73,64%";"Audited";"SustainabilityReport";316;"17,22%";"Audited";"AnnualReport";512;"93,52%";"Reported";"IntegratedReport";334;"52,19%";"Reported";"AnnualReport";872;"55,55%";"Reported";"SustainabilityReport";822
"Burger, Bienasch und Obergföll";"Nord Jaronland";"networks";"relationships";"WF";8759941;"20.5.2022";"No";816472;663453;665;"EUR";"jsd86h6omy3qjwzrruem";"j1aimthehwv5";"";"fhnhimfahkgv";"aqx75465bph1";"1";;"2022-03-26";"http://frech-chirurgie.net/aktuell-kind.pdf";;"https://xn--berlegt-go-8db.net/gerecht-schreibtisch.pdf";"Yes";"https://reich-biathlon.ch/aufrichtig-autor.pdf";"Yes";"N/A";"Yes";"Yes";"none";;;;"281324,03";"Audited";"SustainabilityReport";1125;"278362,29";"Audited";"IntegratedReport";801;"278362,29";"Audited";"IntegratedReport";801;"55,72%";"Estimated";"IntegratedReport";664;"93,39%";"Audited";"SustainabilityReport";49;"37,93%";"Reported";"IntegratedReport";618;"15,09%";"Incomplete";"";"";"90,69%";"Reported";"SustainabilityReport";131;"36,87%";"Estimated";"";""
"Stang, Plotzitzka und Weyel";"Alisascheid";"platforms";"niches";"CK";1048446;"8.6.2022";"No";141633;603677;55;"EUR";"";"hn80b8fmrtqf";"e3qzmz9qk6jb";"";"b24kqnqvyp8u";"1";"Deviation";"2022-04-11";"http://xn--attraktiv-sthetik-zqb.name/klein-hand.pdf";"No";"http://lebendig-kind.ch/versichert-fels.pdf";"NA";"https://kunstvoll-kamel.name/wendig-adipositas.pdf";"NA";;"No";;"limited";"Benninger- Schrader";;;"221282,6";"Audited";"IntegratedReport";1108;"326129,75";"Reported";"SustainabilityReport";498;"326129,75";"Reported";"SustainabilityReport";498;"83%";"Reported";"AnnualReport";851;"";"NA";"";"";"78,32%";"Estimated";"";"";"85,65%";"Reported";"SustainabilityReport";116;"59,24%";"Estimated";"";"";"26,28%";"Audited";"SustainabilityReport";514
"Schelk, Demut und Stöwer";"Florczakburg";"users";"e-tailers";"MG";1712264;"28.2.2022";"No";194688;314554;609;"EUR";"0pfxbbszupb7ycxqwec9";"co5ohjc6m2bg";"u9r4vyv30qxd";"";"1jei5ft3m8hj";"1";"No Deviation";"2022-03-28";"http://kommunikativ-petroleum.org/unnachahmlich-ph-wert.pdf";"NA";"";"";"";"";;"No";"No";"none";;;;"562664,6";"Incomplete";"";"";"657118,72";"Estimated";"AnnualReport";540;"657118,72";"Estimated";"AnnualReport";540;"93,88%";"Estimated";"";"";"2,38%";"Audited";"AnnualReport";537;"86,37%";"Estimated";"";"";"74,92%";"Incomplete";"AnnualReport";535;"48,81%";"Audited";"AnnualReport";320;"8,44%";"Audited";"AnnualReport";184
"Cordes-Nerius";"Jannikdorf";"systems";"initiatives";"NP";7008901;"3.1.2022";"No";128011;866460;282;"EUR";"ja3qh64ma6rb99xzqdr8";"nt1st8xo3jii";"mwhw53neyr7t";"";"rii4r61tob3y";"1";;"2022-07-23";"http://furchtlos-sikhreligion.net/wach-adipositas.pdf";;"";"";"http://xn--vorsorglich-mdchen-xtb.com/treffend-atom.pdf";"Yes";"Yes";;;"limited";"Roos,  Mau und  Kastner";"IntegratedReport";29;"301942,58";"Incomplete";"IntegratedReport";321;"149851,37";"Reported";"AnnualReport";1047;"149851,37";"Reported";"AnnualReport";1047;"14,29%";"Reported";"IntegratedReport";338;"74,01%";"Incomplete";"AnnualReport";161;"";"NA";"";"";"87,57%";"Audited";"AnnualReport";720;"43,93%";"Incomplete";"";"";"";"NA";"";""
