"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Braun GmbH";"""Erm, Wolf und Sielemann"", ""Riepl-Apitz"", ""Verniest-Zinser""";;"Mülheim an der Ruhr";"50577";"infrastructures";"AF";"No";;"1ozhv0uAcxB6YxQIYAoP";"H6I5Z2DrzslV";"M3aELZXt8v";"9JvGStx";"rCGPudXgy";"ZunSKi8c2O78ii2";"2MaFCbHsu";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MWK";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-09-12";"Yes";;;;"reasonable";"Schramm AG";"Sustainability Report";43;"relationships";"2021";"0,6427237734314986";"Estimated";;;;;"0,6230912858038209";"Reported";"bypass cross-platform bus";"ESEF Report";556;"schemas";"0,7301346764550544";"Reported";"reboot online transmitter";"Sustainability Report";422;"e-markets";"20,06%";"Estimated";"program neural application";"Sustainability Report";268;"markets";"37,23%";"Estimated";"program 1080p interface";"Sustainability Report";803;"convergence";"7,6%";"Incomplete";;;;;"68,56%";"Audited";"generate neural port";"Sustainability Report";609;"web services";"";"N/A";;;;;"66,87%";"Estimated";;;;
"Kaiser Gruppe";"""Scheer GmbH & Co. KG"", ""Schnelting, Motzenbbäcker und Beer"", ""Sutschet, Weigel und Rohländer""";"Sole Trader";"Ost Jimmydorf";;"e-business";"ER";"No";"https://vielfaltig-okologie.org/";"eKLzo2sYAxxVU6ZFa970";"";"PsH8WV7Qjq";"xwwm1c7";"6g91IJokU";"";"4Jo5hyJji";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2023-05-17";;;;"";"N/A";"No";;69811;"reasonable";;"Integrated Report";902;"deliverables";"2022";"0,14023546143434942";"Audited";"compress redundant capacitor";"Sustainability Report";932;"e-commerce";"0,3226214763475582";"Reported";"reboot back-end pixel";"Integrated Report";1062;"supply-chains";"0,2895343010313809";"Incomplete";;;;;"47,45%";"Audited";"parse back-end application";"Sustainability Report";365;"relationships";"";"N/A";;;;;"";"N/A";;;;;"47,89%";"Incomplete";"quantify digital sensor";"Annual Report";228;"e-markets";"79,51%";"Estimated";"quantify wireless hard drive";"Sustainability Report";951;"networks";"20,27%";"Reported";"generate cross-platform protocol";"Integrated Report";495;"eyeballs"
"Fust-Marxen";"""Östringer KG""";"Partnership without Limited Liability";"Muhammedscheid";"99867";"experiences";"ME";"No";;"NW3IKQp0eD8WrNyTCATU";"";"peJr4oOefy";"";"IUktfD0ng";"Z4r6yLda0vfziAQ";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-08-23";;"Yes";;44206;"reasonable";"Beutelspacher, Walter und Burger";;;;"2023";"0,32916274308227";"Estimated";;;;;"0,5006055025733076";"Incomplete";"override mobile protocol";"Sustainability Report";304;"ROI";"0,9735471067484468";"Audited";"index digital array";"Annual Report";723;"relationships";"22,33%";"Incomplete";;;;;"";"N/A";;;;;"56,7%";"Incomplete";;;;;"54,77%";"Audited";"parse redundant alarm";"Integrated Report";185;"convergence";"75,13%";"Audited";"transmit multi-byte circuit";"Sustainability Report";300;"schemas";"63,05%";"Estimated";;;;
"Hermecke, Loy und Belz";"""Drews, Niedermeier und Riediger""";"GmbH & Co. KG";"Pögescheid";"51799";"markets";"BR";"No";;"qo6Z1buSR5Q44HWpDysG";"";"da9yrznQMC";"z7DOnGH";"4betAfu6K";"";"BmvoMCtZt";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"USD";"";;"No";"No";15552;"reasonable";;;;;"2020";"0,31614364355336875";"Incomplete";"reboot open-source driver";"Integrated Report";221;"solutions";"0,38172720160800964";"Reported";"calculate haptic system";"Integrated Report";35;"convergence";"0,1270772228948772";"Incomplete";;;;;"0,85%";"Estimated";;;;;"6,89%";"Audited";"reboot neural sensor";"Integrated Report";221;"e-markets";"88,57%";"Estimated";;;;;"76,11%";"Reported";"reboot cross-platform transmitter";"Annual Report";48;"users";"32,98%";"Estimated";"reboot cross-platform alarm";"Annual Report";365;"technologies";"89,74%";"Incomplete";"connect bluetooth hard drive";"Annual Report";853;"content"
"Pusch OHG";"""Schorr AG""";"Public Limited Company (PLC)";"Bad Noemistadt";"69984";"ROI";"GM";"No";;"mgSW5itr4bdkllEodq1S";"dPvKrC1RM2c2";"a1aaUtO8g7";"WbJodC1";"2oKSb2WDq";"2YXVeDbbR3WCUFh";"A2uolUf7f";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SSP";"";;;"No";;"reasonable";"Ackermann-Weidlich";"Sustainability Report";480;"synergies";"2020";"0,3339953818824142";"Reported";"parse cross-platform application";"Integrated Report";1158;"e-markets";"0,7816553592681885";"Incomplete";"bypass back-end circuit";"Sustainability Report";480;"action-items";"0,36455879408167675";"Audited";"quantify primary bus";"Sustainability Report";1159;"supply-chains";"45,49%";"Estimated";"index solid state hard drive";"Integrated Report";446;"convergence";"73,57%";"Estimated";;;;;"75,89%";"Reported";"input solid state bandwidth";"Integrated Report";370;"interfaces";"88,46%";"Incomplete";;;;;"74,06%";"Estimated";"index virtual card";"Annual Report";491;"synergies";"99,05%";"Audited";"index open-source capacitor";"ESEF Report";652;"action-items"
"Bahl GmbH";"""Kaczmarek, Tächl und Liebach"", ""Martel, Marchewski und Vieweg"", ""Stolle-Döbel""";"Private Limited Company (Ltd)";"Cecilescheid";;"mindshare";"PN";"No";;"eWpyq426vyC7te87XK3S";"D9YRWot8GGON";"ZUqFTZQCM3";"jIuWtjB";"xNFVpWHgU";"";"si8bJ6y2i";"1";"No Deviation";"2022-06-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2023-04-11";"N/A";"No";;46595;"none";;;;;"2023";"0,7360340484068729";"Audited";"connect solid state firewall";"ESEF Report";587;"content";"0,08590335685294122";"Estimated";"connect multi-byte system";"Sustainability Report";1144;"channels";"0,06208642290439457";"Reported";"navigate multi-byte alarm";"ESEF Report";414;"platforms";"5,26%";"Incomplete";"navigate redundant circuit";"ESEF Report";1195;"eyeballs";"72,6%";"Reported";"navigate virtual bus";"Sustainability Report";1169;"communities";"25,95%";"Estimated";"copy back-end circuit";"Sustainability Report";678;"experiences";"56,86%";"Incomplete";"calculate redundant application";"ESEF Report";690;"relationships";"27,79%";"Estimated";"synthesize haptic protocol";"ESEF Report";95;"experiences";"10,98%";"Audited";"generate wireless microchip";"ESEF Report";393;"e-markets"
"Kahlert-Garatva";"""Eisenlauer Gruppe"", ""Fenske-Riermeier"", ""Hentschke-Rodowski""";;"Nord Cindyburg";;"metrics";"BT";"No";;"";"";"GorcW8yoFU";"dC76sYW";"bitVqlVUU";"rya4qvGIV7hbSGu";"GaDeQrBUt";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2022-08-29";;;;53413;"limited";;"ESEF Report";497;"e-business";"2021";"0,786961918300949";"Audited";"navigate digital card";"Sustainability Report";172;"e-markets";"0,3243785891565494";"Incomplete";"hack bluetooth system";"Annual Report";766;"networks";"0,8765371536836028";"Reported";"reboot optical matrix";"Sustainability Report";901;"synergies";"8,41%";"Reported";"navigate redundant firewall";"Integrated Report";8;"relationships";"93,92%";"Audited";"compress virtual application";"Integrated Report";303;"supply-chains";"76,37%";"Audited";"parse auxiliary bandwidth";"Annual Report";626;"ROI";"";"N/A";;;;;"29,93%";"Reported";"compress primary panel";"ESEF Report";63;"networks";"22,44%";"Incomplete";;;;
"Höcke GmbH";"""Schlitzer, Woytkowska und Urbaniak""";"Public Limited Company (PLC)";"Gustavburg";;"action-items";"LR";"No";"https://unverwechselbar-nachttisch.com/";"";"";"ZVWFFkS8N4";"zCoozhG";"";"DP1hCaG18WVZCtX";"kAdeWKra3";"1";"No Deviation";"2023-02-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2022-08-21";;;;"";;;;"";"N/A";;;;"none";;;;;"2021";"0,7096814759192057";"Audited";"quantify optical capacitor";"Sustainability Report";940;"channels";"0,9961220472468995";"Audited";"transmit optical alarm";"Sustainability Report";1197;"functionalities";"0,06427343422546983";"Audited";"connect haptic pixel";"Sustainability Report";287;"e-markets";"33,01%";"Estimated";"copy online pixel";"Sustainability Report";509;"models";"56,94%";"Reported";"override primary firewall";"Sustainability Report";56;"ROI";"81,6%";"Incomplete";;;;;"7,27%";"Incomplete";;;;;"52,3%";"Audited";"transmit online bus";"Sustainability Report";635;"e-markets";"";"N/A";;;;
"Heinrich GmbH & Co. KG";"""Kreutz-Taufratshofer"", ""Naumann-Kinzy""";"Partnership without Limited Liability";"Salihland";"26943";"interfaces";"KG";"No";"https://kraftvoll-fernseher.de/";"";"0wT5wTmV2iTv";"";"";"";"";"";"1";;"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";;;;"";"Yes";"Yes";"No";;"limited";"Melzer, Gerhardt und Smieja";;;;"2019";"0,51061380909522995";"Reported";"override auxiliary circuit";"Integrated Report";888;"networks";"0,5909762260154821";"Reported";"input virtual pixel";"Integrated Report";268;"methodologies";"0,08149311626330018";"Reported";"hack digital card";"Integrated Report";440;"synergies";"";"N/A";;;;;"20,42%";"Incomplete";;;;;"58,99%";"Audited";"connect redundant array";"Integrated Report";221;"partnerships";"";"N/A";;;;;"59,91%";"Incomplete";;;;;"52,58%";"Estimated";"parse open-source monitor";"Integrated Report";850;"lifetime value"
"Kette AG";"""Krämer UG"", ""Mohrhard, Dietrich und Kraft"", ""Reichardt, Kappe und Muller""";"Public Limited Company (PLC)";"Melvindorf";;"markets";"ER";"No";"https://lieb-taubheit.name/";"X1bjUctJADmCnETo96Ju";"lpUd2vgkkYtw";"0cr1XNxb9h";"lRC2nhi";"WOgmw2AYn";"KW0bd4zDKwQSwiM";"de3SFa3HF";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"2022-09-25";;;;"";;;;"";;"Yes";"Yes";94624;"none";;;;;"2020";"0,49159127654274926";"Estimated";;;;;"0,9013734473846853";"Incomplete";;;;;"0,7092502737184986";"Incomplete";;;;;"25,54%";"Audited";"compress digital application";"Sustainability Report";552;"networks";"60,38%";"Incomplete";;;;;"82,02%";"Reported";"parse haptic firewall";"Sustainability Report";11;"metrics";"";"N/A";;;;;"14,23%";"Reported";"synthesize virtual transmitter";"Sustainability Report";366;"paradigms";"56,15%";"Incomplete";"navigate cross-platform hard drive";"Sustainability Report";962;"functionalities"
"Jaros-Schellenbeck";"""Volker, Pöche und Salzmann""";"Public Limited Company (PLC)";"Blochwitzstadt";;"initiatives";"AT";"No";"https://vorteilhaft-astronomie.net";"rXh7ZSp7SVVD7ISJsiSb";"KC4HQb4ZErYz";"eB7qACZ0Tm";"rKnLPl7";"";"JJk7gyC7kV2qKGz";"ORhi1qfoS";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JMD";"";"N/A";"Yes";;;"limited";"Holzner, Ernst und Dengler";;;;"2021";"0,718444350163918";"Estimated";"calculate digital application";"ESEF Report";87;"functionalities";"0,795085832499899";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"90,29%";"Reported";"calculate primary hard drive";"ESEF Report";1124;"content";"";"N/A";;;;;"88,54%";"Audited";"input digital circuit";"Sustainability Report";406;"ROI";"14,04%";"Audited";"generate auxiliary capacitor";"Sustainability Report";326;"networks"
"Dauth KG";"""Volker, Cronjäger und Milde""";;"Ost Joris";"91706";"applications";"JP";"No";"https://facettenreich-kilometer.ch/";"7lyWIlDHSPBaoM4j4iMc";"";"";"";"dYHKIKvbN";"";"pcOT5LSV8";"1";"No Deviation";"2022-09-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-02-05";;;"Yes";;"limited";"Oeser UG";;;;"2021";"0,8310100227128714";"Incomplete";"synthesize multi-byte monitor";"ESEF Report";536;"portals";"0,7767138029681519";"Estimated";;;;;"0,22401534346863627";"Incomplete";;;;;"93,41%";"Incomplete";"program open-source firewall";"ESEF Report";520;"e-markets";"50,74%";"Estimated";;;;;"77,36%";"Audited";"compress digital port";"ESEF Report";1087;"methodologies";"14,47%";"Estimated";;;;;"27,34%";"Audited";"input primary panel";"ESEF Report";680;"e-markets";"37,38%";"Audited";"synthesize virtual card";"ESEF Report";576;"models"
"Gehrig, Poeschl und Welzel";"""Brinkmann, Rüdiger und Umbach"", ""Hartz UG"", ""Klose-Leyckes""";"Private Limited Company (Ltd)";"Carlosstadt";"20785";"systems";"GR";"No";;"G0Cyowb92959IcSgFtAd";"";"TP6kM5KH1C";"DEQMOR1";"";"PSuL8Hq0R9Abma1";"";"1";;"2023-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-11-22";;;;"";;;;62721;"reasonable";;"Integrated Report";1049;"lifetime value";"2023";"0,827488870115485";"Reported";"program haptic protocol";"Annual Report";736;"supply-chains";"0,842218645347748";"Audited";"copy mobile monitor";"Integrated Report";119;"technologies";"0,08877343222266063";"Audited";"reboot wireless card";"Integrated Report";977;"e-markets";"84,44%";"Reported";"back up solid state microchip";"Annual Report";650;"convergence";"25,61%";"Reported";"back up neural microchip";"Integrated Report";582;"applications";"90,34%";"Reported";"calculate wireless pixel";"Annual Report";217;"mindshare";"64,44%";"Audited";"hack bluetooth interface";"Integrated Report";978;"architectures";"92,24%";"Reported";"connect 1080p feed";"Integrated Report";551;"e-business";"8,87%";"Incomplete";"calculate wireless bus";"Annual Report";290;"web services"
"Senkel, Karst und Holinski";"";"GmbH";"Frankfurt (Oder)";"58151";"mindshare";"CI";"No";;"2eLS45zLRvfr8XBk7Jt9";"j3zHi0ed7Km9";"";"";"XWZYgeUoM";"";"";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-03-31";"No";"No";;39362;"none";;;;;"2022";"0,35067610214464366";"Audited";"override mobile microchip";"ESEF Report";1076;"synergies";"0,615311807510443";"Audited";"program solid state transmitter";"ESEF Report";572;"systems";"0,8169685309287161";"Estimated";"program primary transmitter";"Integrated Report";802;"web services";"48,15%";"Reported";"reboot back-end bandwidth";"ESEF Report";534;"experiences";"80,01%";"Reported";"program auxiliary bandwidth";"ESEF Report";748;"experiences";"36,99%";"Audited";"compress multi-byte system";"ESEF Report";52;"action-items";"";"N/A";;;;;"33,94%";"Incomplete";;;;;"";"N/A";;;;
"Abramovic, Baseda und Sauer";"""Steinmetz, Steidl und Deuschle""";"Private Limited Company (Ltd)";"Süd Rosaliedorf";;"bandwidth";"TZ";"No";;"erHMoz9oAyFysAYKzE0O";"6abYeLDrHOZU";"4tKiWaDToI";"V4Fe371";"9tVGHGDZ1";"Qj4zjNkxF7rmBgX";"vm6G2GgUE";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"2022-11-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";;;"No";;"reasonable";;;;;"2020";"0,5064466414041817";"Reported";"bypass cross-platform system";"ESEF Report";626;"users";"0,86934982186649";"Estimated";"quantify optical pixel";"ESEF Report";293;"solutions";"0,057271185936406255";"Reported";"parse optical microchip";"ESEF Report";845;"bandwidth";"2,5%";"Incomplete";"input multi-byte driver";"Integrated Report";428;"architectures";"10,52%";"Incomplete";;;;;"26,59%";"Reported";"parse redundant sensor";"Integrated Report";78;"solutions";"29,14%";"Reported";"compress bluetooth bandwidth";"Integrated Report";1064;"networks";"";"N/A";;;;;"95,69%";"Reported";"calculate neural monitor";"ESEF Report";61;"portals"
"Bürger, Rüter und Ruth";"";;"Süd Antonscheid";"85446";"content";"LV";"No";;"CwYq3dEKwymjnnZxEGhU";"";"";"";"mPX1R8VHN";"XzT2zxuXusAdELP";"";"1";"Deviation";"2022-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-02-21";;"Yes";"Yes";;"limited";"Wallstab-Kuhlee";"Sustainability Report";599;"supply-chains";"2022";"0,2831878017052077";"Reported";"bypass mobile feed";"ESEF Report";119;"users";"0,3669370008283295";"Audited";"quantify primary feed";"ESEF Report";965;"schemas";"0,86515050168382";"Audited";"transmit solid state application";"Sustainability Report";562;"portals";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"36,97%";"Incomplete";"bypass bluetooth transmitter";"Integrated Report";684;"paradigms";"17,78%";"Incomplete";"bypass neural hard drive";"Integrated Report";256;"markets";"59,31%";"Incomplete";"navigate optical port";"Annual Report";1190;"supply-chains"
"Oberem-Strunz";"""Wiebe Gruppe""";;"Ost Kimberley";"46390";"bandwidth";"IR";"No";;"kwwlSMV8OyBIJ5IGRszj";"dUP35zYfqfS0";"CKUzywAodP";"";"";"9Q8v5VWQY9Wuqhk";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLE";"2022-12-29";;;;"";;;;"";;;;"";;"No";"Yes";10643;"none";;;;;"2019";"0,15261084004305303";"Reported";"override redundant firewall";"Annual Report";277;"portals";"0,20990455424180254";"Incomplete";"connect virtual pixel";"Annual Report";603;"methodologies";"0,5963783206068911";"Audited";"calculate redundant array";"Annual Report";110;"web services";"86,88%";"Estimated";;;;;"";"N/A";;;;;"75,83%";"Audited";"index wireless hard drive";"Annual Report";37;"users";"25,05%";"Reported";"program neural sensor";"Annual Report";689;"initiatives";"";"N/A";;;;;"68,58%";"Incomplete";"copy digital circuit";"Annual Report";1188;"solutions"
"Drews Gruppe";"""Gakstädter Gruppe"", ""Herwig-Ponitzsch"", ""Jamrozy-Kral""";"Partnership without Limited Liability";"Neu Pauline";;"supply-chains";"PM";"No";"https://wissbegierig-element.ch";"flj2lLPCRO0bGqpRNdD8";"";"wKp1ljx0a2";"7kz5ner";"TWNlLI68k";"02CWicL6ZZnnqNR";"fq7KkEdxD";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-03-07";;;;"";;;;"";"Yes";"No";"No";;"limited";;;;;"2020";"0,0915985542233102";"Audited";"input bluetooth driver";"Sustainability Report";326;"eyeballs";"0,7977540845284238";"Estimated";"copy online panel";"Sustainability Report";865;"communities";"0,988626215455588";"Incomplete";"compress back-end microchip";"Sustainability Report";727;"infrastructures";"78,77%";"Incomplete";;;;;"97,08%";"Reported";"override digital bus";"Sustainability Report";391;"models";"79,99%";"Reported";"index virtual program";"Sustainability Report";398;"e-markets";"51,76%";"Incomplete";;;;;"61,87%";"Incomplete";"parse neural microchip";"Sustainability Report";705;"portals";"";"N/A";;;;
"Klinger AG";"""Denzinger-Schneider""";"GmbH";"Ingolstadt";;"supply-chains";"TG";"No";"https://wohltuend-innenarchitektur.com";"epn9sG3m7jeqAZtvcLhX";"yW84O6wfoUzr";"tdMUmTJKre";"U1r6HmL";"i0ETZGlwN";"syi2nfI7SfTu9wV";"DBJynIZMt";"1";;"2023-03-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2022-11-04";"N/A";"No";;;"reasonable";;"Integrated Report";454;"interfaces";"2022";"0,2339859239757061";"Audited";"bypass optical transmitter";"Integrated Report";1187;"synergies";"";"N/A";;;;;"0,8945166953024454";"Reported";"transmit open-source port";"Sustainability Report";825;"infrastructures";"61,43%";"Incomplete";;;;;"16,09%";"Incomplete";"compress virtual bus";"Sustainability Report";1082;"web services";"66,19%";"Incomplete";"index redundant panel";"Sustainability Report";1100;"platforms";"27,64%";"Incomplete";;;;;"76,6%";"Estimated";;;;;"66,77%";"Audited";"input back-end port";"Integrated Report";286;"markets"
"Lukoschek Gruppe";"";"Partnership without Limited Liability";"Sccstadt";"91312";"functionalities";"UM";"No";"https://simpel-gramm.org";"";"";"v50Elryv1h";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"";;"No";;28686;"limited";;;;;"2022";"0,13876162596279755";"Audited";"navigate digital application";"ESEF Report";934;"systems";"0,33975162965944037";"Audited";"quantify virtual monitor";"ESEF Report";193;"systems";"0,982470843649935";"Audited";"index auxiliary protocol";"ESEF Report";335;"relationships";"32,75%";"Audited";"navigate primary system";"ESEF Report";441;"portals";"64,32%";"Audited";"input mobile firewall";"ESEF Report";916;"initiatives";"38,12%";"Incomplete";"index primary array";"ESEF Report";110;"blockchains";"25,35%";"Incomplete";"hack primary port";"ESEF Report";289;"infrastructures";"33,06%";"Audited";"input optical panel";"ESEF Report";638;"technologies";"40,01%";"Reported";"transmit back-end application";"ESEF Report";502;"methodologies"
