"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Schuff UG";"""Danneberg-Riepl"", ""Fricke-Kazmarek"", ""Grau-Gamper"", ""Kleiss, Huke und Restorff""";"Sole Trader";"Neu Mioland";;"communities";"GQ";"No";"http://etabliert-riff.org";"rcyfge729rg3zczn62tc";"";"";"";"nwt7n7p56";"";"";"1";"No Deviation";"2023-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPD";"";;"No";"Yes";99050;"limited";;"Sustainability Report";594;"infrastructures";"2023";"0,09433258";"Estimated";"reboot cross-platform program";"ESEF Report";813;"supply-chains";"0,85345727";"Estimated";;;;;"0,90384211";"Reported";"transmit primary alarm";"Sustainability Report";23;"interfaces";"56,77%";"Incomplete";"synthesize auxiliary sensor";"ESEF Report";856;"markets";"8,71%";"Audited";"bypass open-source transmitter";"Annual Report";1017;"bandwidth";"46,03%";"Reported";"bypass solid state program";"Sustainability Report";181;"action-items";"19,02%";"Estimated";;;;;"49,52%";"Incomplete";;;;;"31,9%";"Reported";"override redundant application";"Sustainability Report";62;"mindshare"
"Kluge-Merkel";"""Birkemeyer GmbH & Co. KG"", ""Löser, Voigt und Newton"", ""Schwanbeck, Janich und Kampschulte"", ""Vona KG""";"Sole Trader";"Ashleydorf";;"channels";"HK";"No";"https://imaginär-hotel.org";"jnaluf3tj14k407be9wm";"";"";"mj9nghe";"x3mnf39fu";"vcvhmhqcfvlbmzi";"ehnrpd22c";"1";"No Deviation";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-06-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"";;;;"";"Yes";"Yes";;54322;"reasonable";;"Integrated Report";488;"e-business";"2020-Q1";"0,52201442";"Incomplete";"reboot solid state matrix";"Annual Report";29;"networks";"0,72306578";"Audited";"index multi-byte bus";"Annual Report";26;"blockchains";"0,99629634";"Incomplete";"override neural port";"Annual Report";570;"interfaces";"99,14%";"Estimated";;;;;"97,18%";"Incomplete";;;;;"83,38%";"Reported";"connect primary bandwidth";"Annual Report";145;"portals";"50,14%";"Incomplete";"compress 1080p sensor";"Integrated Report";352;"schemas";"62,42%";"Estimated";;;;;"35,2%";"Incomplete";"program solid state circuit";"Integrated Report";934;"e-commerce"
"Brömme-Weidlich";"""Kuhlee, Pomp und Derr"", ""Metzger, Crosskofp und Reimann""";;"Neu Sarah";;"models";"SN";"No";;"";"yb3w3smezrny";"";"";"om1j0ery9";"5sloajhk6w69p6l";"i650jzfxp";"1";"Deviation";"2023-05-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BZD";"2022-12-23";;"No";"Yes";12855;"reasonable";;;;;"2023";"0,80311304";"Reported";"synthesize digital bandwidth";"ESEF Report";568;"e-services";"0,39665524";"Audited";"calculate neural circuit";"ESEF Report";783;"convergence";"0,68685705";"Incomplete";"quantify auxiliary port";"ESEF Report";718;"schemas";"40,76%";"Estimated";;;;;"52,82%";"Incomplete";;;;;"59,93%";"Reported";"reboot digital matrix";"ESEF Report";813;"blockchains";"";"N/A";;;;;"20,47%";"Incomplete";;;;;"65,76%";"Incomplete";"calculate open-source panel";"ESEF Report";356;"interfaces"
"Kuhlee UG";"";;"Egeburg";"10124";"applications";"CR";"No";;"";"745b1gipn3fx";"";"";"";"";"4e5fmnoe9";"1";"Deviation";"2022-10-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"Yes";;;14928;"reasonable";"Götzelmann-Lenfers";;;;"2019-Q3";"0,96799551";"Estimated";;;;;"0,68005213";"Estimated";;;;;"0,411622";"Incomplete";"transmit mobile feed";"Sustainability Report";1078;"e-commerce";"6,17%";"Reported";"override optical program";"Sustainability Report";828;"e-business";"";"N/A";;;;;"58,13%";"Incomplete";;;;;"6,07%";"Incomplete";;;;;"41,69%";"Estimated";"transmit redundant transmitter";"ESEF Report";434;"platforms";"55,23%";"Audited";"transmit haptic microchip";"Sustainability Report";344;"paradigms"
"Hechler-Derr";"""Matula UG""";;"Mayastadt";"46794";"initiatives";"VU";"No";"http://originell-meer.net";"3f1srvda29gkvl75ylvq";"";"pbv0qa3mr2";"gms46yw";"81stvsym7";"5r10rhej7z1a41i";"j0cerz6nv";"1";"Deviation";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"2022-05-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2023-04-26";"No";;;63881;"limited";"Pohland-Sattelmaier";"Annual Report";32;"experiences";"2023";"0,44422325";"Reported";"bypass mobile port";"ESEF Report";824;"portals";"0,91332895";"Audited";"calculate bluetooth alarm";"Integrated Report";916;"applications";"0,55448559";"Reported";"input 1080p driver";"ESEF Report";405;"e-business";"72,08%";"Incomplete";;;;;"93,71%";"Reported";"copy auxiliary circuit";"ESEF Report";209;"communities";"78%";"Incomplete";;;;;"19,93%";"Incomplete";"reboot mobile program";"Annual Report";562;"action-items";"27,83%";"Estimated";"generate primary transmitter";"ESEF Report";643;"niches";"39,36%";"Audited";"hack solid state microchip";"ESEF Report";931;"communities"
"Ahrenberg Gruppe";"";"Limited Liability Partnership (LLP)";"Ertlstadt";"19112";"e-services";"CM";"No";;"";"";"";"l2quhea";"";"";"";"1";"No Deviation";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-11-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2023-03-30";"No";"No";;7134;"reasonable";;;;;"2019-Q3";"";"N/A";;;;;"0,70861961";"Incomplete";"hack primary matrix";"ESEF Report";1135;"e-services";"0,51241775";"Audited";"copy digital application";"Annual Report";919;"systems";"20,58%";"Estimated";;;;;"9,65%";"Estimated";"connect neural program";"Annual Report";614;"ROI";"35,19%";"Incomplete";;;;;"23,84%";"Reported";"navigate virtual bus";"ESEF Report";277;"synergies";"7,07%";"Incomplete";"index primary capacitor";"ESEF Report";1014;"networks";"83,02%";"Estimated";;;;
"Schondelmaier, Bock und Gerhardt";"""Kreb, Kazmarek und Stengl""";;"Annadorf";;"convergence";"DK";"No";;"o82jxgcrf236vyv6v67w";"u2fez2lr9aja";"";"";"gdjdw4aw4";"";"";"1";"No Deviation";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LVL";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LTL";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;"Yes";;11263;"none";;;;;"2020-Q1";"0,71805351";"Reported";"index multi-byte matrix";"Annual Report";970;"e-commerce";"0,20451354";"Reported";"parse auxiliary driver";"Integrated Report";110;"architectures";"0,47661962";"Incomplete";;;;;"48,43%";"Incomplete";;;;;"35,05%";"Audited";"synthesize multi-byte sensor";"ESEF Report";937;"networks";"";"N/A";;;;;"86,24%";"Estimated";;;;;"50,58%";"Incomplete";"bypass 1080p card";"Annual Report";966;"blockchains";"29,51%";"Audited";"back up online pixel";"Sustainability Report";1006;"models"
"Wakan, Schorr und Steffen";"""Jungbluth, Flottmann und Wachtel"", ""Reppin-Knorr""";;"Ost Herminedorf";"32284";"functionalities";"CW";"No";"https://rein-atom.de";"";"";"";"";"s3bi74vbz";"h43ka7h6kv69cl4";"";"1";"No Deviation";"2022-10-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"2022-07-31";;"No";;23540;"limited";"Ney AG";"Annual Report";273;"supply-chains";"2021";"0,62540341";"Reported";"connect auxiliary microchip";"ESEF Report";279;"convergence";"";"N/A";;;;;"0,40943419";"Incomplete";"navigate wireless feed";"ESEF Report";85;"users";"17,07%";"Estimated";"reboot haptic protocol";"Annual Report";48;"models";"";"N/A";;;;;"21,25%";"Reported";"calculate bluetooth circuit";"Integrated Report";319;"users";"82,91%";"Reported";"calculate virtual circuit";"Integrated Report";455;"niches";"21,55%";"Incomplete";;;;;"2,21%";"Estimated";;;;
"Holdt-Knies";"""Bussmann-Pingpank""";;"Alt Kimberlyland";"92836";"paradigms";"MC";"No";;"wydvtivkvdt82ia4y5zu";"rdi2rv0rov8w";"u3r2meldgz";"w6x1ma3";"b51joo1qs";"";"";"1";"No Deviation";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"2022-11-01";;;;"";;;;"";;;;"";;"Yes";;77331;"none";;;;;"2019-Q3";"0,19572151";"Estimated";;;;;"0,1933522";"Reported";"reboot online application";"Annual Report";1160;"content";"0,4658308";"Audited";"reboot auxiliary card";"Annual Report";1147;"e-business";"";"N/A";;;;;"9,71%";"Reported";"reboot open-source alarm";"Annual Report";643;"paradigms";"60,28%";"Incomplete";"program online panel";"Annual Report";454;"communities";"90,41%";"Incomplete";;;;;"77,85%";"Audited";"reboot bluetooth application";"Annual Report";960;"metrics";"";"N/A";;;;
"Rosenauer, Schniedermeier und Hessler";"""Schüppel-Liebe""";;"Anneburg";;"niches";"VG";"No";"https://wichtig-protist.com";"2jdx70glqimacpj1rd2q";"";"";"vsjvc8r";"ulf44ccwy";"go887c8vkkeeb4n";"v10kvcfpx";"1";"Deviation";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2023-02-21";;;;28859;"limited";;;;;"2019-Q3";"0,92623517";"Audited";"synthesize digital alarm";"Sustainability Report";658;"methodologies";"0,37625365";"Audited";"synthesize back-end interface";"ESEF Report";158;"solutions";"0,84656649";"Incomplete";;;;;"47,79%";"Incomplete";"override online port";"ESEF Report";988;"web services";"71,67%";"Estimated";;;;;"35,85%";"Estimated";;;;;"7,45%";"Reported";"compress multi-byte panel";"Annual Report";263;"e-tailers";"62,24%";"Audited";"generate back-end capacitor";"Integrated Report";581;"infomediaries";"";"N/A";;;;
"Skibicki KG";"";;"Neu Alina";;"users";"EG";"No";"http://trocken-petroleum.org";"hyax6jceczxu4yddlcig";"2yopvdmsi292";"ll1u4cilt3";"";"vw9p28vkw";"";"6znkoymz4";"1";"No Deviation";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-07-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";;"Yes";;34884;"limited";"Kraus, Wiese und Sonnabend";"Annual Report";428;"users";"2022";"0,11358082";"Incomplete";"override digital driver";"Annual Report";828;"models";"0,42895296";"Reported";"navigate solid state card";"Sustainability Report";131;"e-commerce";"";"N/A";;;;;"58,55%";"Incomplete";;;;;"73,47%";"Incomplete";"reboot solid state program";"Annual Report";11;"platforms";"71,98%";"Audited";"parse solid state program";"Sustainability Report";418;"e-services";"58,36%";"Incomplete";;;;;"26,5%";"Audited";"synthesize optical protocol";"Annual Report";799;"users";"35,19%";"Incomplete";;;;
"Jahnke GmbH";"""Daum, Stöppler und Morgenstern"", ""Schmuhl, Karhoff und Moller""";;"Ost Alice";;"partnerships";"NL";"No";"http://keck-buddhismus.net";"dxsgahc2tldrvkpdd36v";"9dq3n5m845nv";"";"ob1phur";"";"od3q4e06aoiaelk";"9hsher3s7";"1";"No Deviation";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";"Yes";"Yes";;76941;"none";;;;;"2022";"0,63966525";"Reported";"compress mobile application";"ESEF Report";406;"eyeballs";"0,7679731";"Audited";"compress primary driver";"Annual Report";1140;"ROI";"0,1514052";"Estimated";"calculate digital system";"ESEF Report";1055;"e-commerce";"72,22%";"Reported";"connect primary firewall";"Annual Report";703;"partnerships";"94,55%";"Incomplete";"calculate solid state panel";"Annual Report";869;"action-items";"96,17%";"Estimated";;;;;"";"N/A";;;;;"4,01%";"Estimated";;;;;"87,92%";"Reported";"generate solid state system";"Annual Report";397;"platforms"
"Brand-Danneberg";"""Nabow, Riekmann und Barylla"", ""Schielke AG"", ""Stelkens GmbH""";"Limited Liability Partnership (LLP)";"Hadfieldburg";;"interfaces";"ES";"No";"http://aufsehenerregend-erfinder.de";"";"";"";"3n65pls";"";"pgivtx4wkcot2ye";"";"1";"Deviation";"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"2022-10-25";;"Yes";"No";66354;"none";;;;;"2022";"0,97244849";"Estimated";;;;;"0,32115799";"Estimated";;;;;"0,64177346";"Reported";"quantify wireless driver";"Integrated Report";406;"applications";"70,28%";"Audited";"generate cross-platform circuit";"Integrated Report";716;"mindshare";"27,89%";"Incomplete";"synthesize virtual firewall";"Sustainability Report";852;"blockchains";"12,21%";"Estimated";"navigate cross-platform bus";"Sustainability Report";764;"functionalities";"26,48%";"Estimated";;;;;"44,41%";"Audited";"reboot primary transmitter";"Annual Report";1026;"convergence";"18,97%";"Reported";"generate redundant circuit";"ESEF Report";1134;"niches"
"Mensah GmbH & Co. KG";"""Drews KG"", ""Rohrer UG""";"Public Limited Company (PLC)";"Bad Alidorf";;"convergence";"TF";"No";"https://elementar-mädchen.org";"fw9l7nwfzm4lx8jltbxx";"4rbd3dvggzdy";"53sc9z7sxr";"6g31i1k";"ib3lhd8y6";"lrfrgg93pbfngda";"u4ayxqk61";"1";"No Deviation";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-09-25";;;;6332;"limited";;"Annual Report";534;"relationships";"2019";"0,87834616";"Estimated";;;;;"";"N/A";;;;;"0,84827253";"Estimated";;;;;"";"N/A";;;;;"95,13%";"Reported";"parse optical bandwidth";"ESEF Report";1178;"bandwidth";"5,48%";"Incomplete";;;;;"40,38%";"Reported";"transmit multi-byte firewall";"Integrated Report";430;"infomediaries";"55,47%";"Incomplete";"hack haptic system";"Sustainability Report";155;"deliverables";"39,59%";"Estimated";"copy wireless card";"Sustainability Report";1013;"synergies"
"Höft-Borrmann";"""Figura AG"", ""Matthes-Kramer"", ""Wallner-Rehwagen""";;"Enesdorf";;"schemas";"MF";"No";"http://bombig-reptil.de";"";"scv7lt98s2c4";"";"plkomlq";"48bs2hg89";"t85rz36wqodia32";"";"1";"Deviation";"2023-04-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;;"";"No";"Yes";;34628;"limited";;"Integrated Report";556;"vortals";"2020";"0,37574107";"Incomplete";;;;;"0,9501782";"Audited";"override digital bandwidth";"Integrated Report";626;"web services";"0,70039105";"Estimated";"navigate virtual capacitor";"Integrated Report";515;"niches";"10,47%";"Audited";"reboot 1080p array";"Integrated Report";308;"models";"88,32%";"Audited";"bypass wireless application";"Integrated Report";278;"platforms";"38,48%";"Incomplete";"navigate primary alarm";"Integrated Report";276;"infomediaries";"60,67%";"Audited";"generate digital interface";"Integrated Report";946;"blockchains";"15,22%";"Reported";"transmit online driver";"Integrated Report";580;"applications";"79,31%";"Incomplete";"calculate redundant hard drive";"Integrated Report";58;"e-markets"
"Kuhlee-Naumann";"";"GmbH";"Nord Fritz";"84878";"schemas";"KN";"No";;"";"";"r8u7vfgrh0";"";"n7pgkkuia";"f33l9tceti3l44e";"t5emgdjmh";"1";"No Deviation";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2022-11-23";;;"No";16141;"limited";;"Integrated Report";114;"e-markets";"2022";"0,06840601";"Estimated";"input bluetooth bus";"Integrated Report";1113;"deliverables";"";"N/A";;;;;"0,70197743";"Audited";"override optical bus";"Sustainability Report";420;"ROI";"89,42%";"Reported";"quantify wireless application";"ESEF Report";24;"systems";"84,75%";"Incomplete";;;;;"53,71%";"Estimated";;;;;"53,8%";"Incomplete";;;;;"73,02%";"Incomplete";"copy haptic panel";"Annual Report";627;"interfaces";"";"N/A";;;;
"Dyett-Dilla";"""Kemper, Leo und Achilles""";"GmbH & Co. KG";"Danielaland";;"initiatives";"UZ";"No";"https://zentral-krebs.info";"5nzz6oyp0qk3exlbgu81";"ee964voatb7c";"af4a0nhlr1";"faogz2n";"1syaev5h0";"i8mgyky5r1bdmgm";"treeyj7ue";"1";"No Deviation";"2022-09-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";"Yes";"Yes";;41766;"limited";"Hütter KG";"Integrated Report";1131;"action-items";"2022";"0,05216456";"Audited";"compress primary panel";"Integrated Report";837;"communities";"0,51537237";"Reported";"bypass haptic sensor";"Integrated Report";1019;"initiatives";"0,88833046";"Incomplete";;;;;"70,64%";"Reported";"calculate back-end array";"Integrated Report";29;"schemas";"71,13%";"Estimated";;;;;"11,39%";"Audited";"navigate solid state firewall";"Integrated Report";545;"applications";"15,4%";"Incomplete";"quantify 1080p feed";"Integrated Report";659;"niches";"93,95%";"Estimated";;;;;"99,13%";"Reported";"transmit primary firewall";"Integrated Report";738;"blockchains"
"Hofmann GmbH & Co. KG";"""Daum, Grün und Kahl"", ""Herzenberg-Mächtig"", ""John-Schönenberger"", ""Schönebeck KG""";;"Hassfeldland";"79869";"paradigms";"RE";"No";"http://bewunderungswürdig-grundkonzept.com";"";"pg30jayz9wum";"f7g0uy8zks";"pbyat3g";"";"hzp8avm5hex5z6e";"2s49q4x3s";"1";"Deviation";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";;;;"";;;"Yes";66768;"limited";"Kalinowski, Oeser und Teichmann";"Sustainability Report";1169;"blockchains";"2023";"0,56563929";"Reported";"copy cross-platform interface";"Sustainability Report";680;"infrastructures";"";"N/A";;;;;"0,88569154";"Estimated";;;;;"50,66%";"Incomplete";;;;;"99,53%";"Incomplete";"navigate solid state bandwidth";"Sustainability Report";1191;"infomediaries";"17,22%";"Reported";"compress optical circuit";"Annual Report";279;"supply-chains";"";"N/A";;;;;"0,87%";"Reported";"input optical driver";"Sustainability Report";715;"functionalities";"75,86%";"Incomplete";;;;
"Maier, Gromisch und Bauschke";"""Tegethof OHG"", ""Waldmann GmbH""";"GmbH & Co. KG";"Berningstadt";;"mindshare";"IT";"No";;"";"";"";"";"qw1kg1i6q";"orylk985sd4sf74";"o9wm3opeq";"1";"No Deviation";"2022-10-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"";;;;"";;;;"";"N/A";;;10306;"none";;;;;"2020";"0,35933848";"Audited";"bypass digital matrix";"Sustainability Report";246;"models";"0,05897517";"Reported";"back up solid state microchip";"Sustainability Report";182;"convergence";"0,42021199";"Reported";"hack back-end panel";"Sustainability Report";564;"e-markets";"38,33%";"Reported";"compress virtual sensor";"Sustainability Report";699;"functionalities";"29,21%";"Audited";"override neural capacitor";"Sustainability Report";1076;"infrastructures";"29,72%";"Incomplete";"calculate back-end matrix";"Sustainability Report";354;"channels";"47,93%";"Estimated";"generate redundant program";"Sustainability Report";268;"methodologies";"22,4%";"Incomplete";;;;;"17,63%";"Incomplete";"synthesize back-end monitor";"Sustainability Report";1145;"relationships"
"Knobel, Strege und Karsten";"""Oschkenat GmbH & Co. KG""";;"Ost Jannek";;"convergence";"UG";"No";"https://effektvoll-anderes.info";"adooojdd52528har4365";"rrum6dk0znaz";"";"g5jogvr";"03s38w0zy";"gty0jp1yedpiil5";"upjnx6w4x";"1";"No Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-04-25";;;;55626;"reasonable";"Herold Gruppe";;;;"2021-Q2";"0,39599893";"Incomplete";;;;;"0,42566348";"Estimated";;;;;"0,15950984";"Audited";"copy online bandwidth";"Annual Report";86;"web-readiness";"32,22%";"Incomplete";"transmit cross-platform matrix";"ESEF Report";430;"metrics";"60,43%";"Audited";"override neural system";"Integrated Report";1100;"schemas";"1,88%";"Reported";"program multi-byte card";"Integrated Report";875;"infrastructures";"83,43%";"Reported";"program solid state sensor";"Annual Report";1129;"interfaces";"42,57%";"Audited";"parse optical system";"Integrated Report";743;"communities";"53,68%";"Audited";"parse primary microchip";"Sustainability Report";942;"channels"
"Hohl Gruppe";"""Pflügner Gruppe"", ""Stepanov-Küter""";"Partnership without Limited Liability";"Süd Yasindorf";;"functionalities";"AL";"No";;"mki5auym0o9x8wwq2yxv";"";"zw0umuaaxw";"";"uzboqvrzf";"";"hl4v0abku";"1";"Deviation";"2023-02-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"2023-04-18";;;;"";;"Yes";;42982;"limited";"Weight-Hellmann";;;;"2022";"0,8427889";"Estimated";;;;;"0,39160966";"Reported";"connect optical matrix";"Integrated Report";548;"supply-chains";"";"N/A";;;;;"83,05%";"Reported";"compress open-source alarm";"Integrated Report";226;"metrics";"86,73%";"Reported";"override online circuit";"Integrated Report";168;"architectures";"91,9%";"Reported";"quantify multi-byte port";"Integrated Report";214;"web-readiness";"83,5%";"Audited";"program optical circuit";"Integrated Report";442;"convergence";"";"N/A";;;;;"56,78%";"Reported";"reboot mobile alarm";"Integrated Report";1002;"infrastructures"
