"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kufahl-Möhsner";"""Bader-Kiessling"", ""Humbert-Dehmel""";"Taminoland";"models";"GR";"No";"xg7vx7kkqhwvkd0pzmfm";"zctfm3ur41mj";"xxerknki35";"";"jp507j6ff";"1";;"2022-08-12";;;;"";"https://xn--andersartig-prhistorie-e5b.org/beeinflussend-kapitalismus.pdf";"N/A";"GHS";"2022-04-29";"https://uralt-proton.info/kolossal-leben.pdf";"N/A";"BND";"2022-03-16";;;;"";"N/A";;;;"none";;;;"";"N/A";;;;"";"N/A";;;;"0,2043366";"Audited";"compress multi-byte panel";"Sustainability Report";712;"5,67%";"Incomplete";;;;"79,72%";"Audited";"input 1080p feed";"Integrated Report";921;"7,81%";"Reported";"transmit wireless circuit";"Sustainability Report";589;"25,61%";"Incomplete";"index optical card";"Integrated Report";703;"63,54%";"Incomplete";;;;"94,46%";"Estimated";;;
"Schorr GmbH";"""Agostini, Grotke und Möcks"", ""Schedler-Pfeiffer"", ""Mehl-Liebach"", ""Bickel-Nolte""";"Bad Jurischeid";"networks";"DJ";"No";"6zcje4q2r7t5f1ufe899";"9foyk1lnzkcu";"cm5jvxvzsh";"8hs3d8h";"d25f6rv17";"1";"No Deviation";;"http://xn--unbersehbar-sozialismus-dpc.de/gro%C3%9Fartig-pilz.pdf";"Yes";"MGA";"2022-08-01";"http://resolut-legierung.com/wertvoll-bronze.pdf";"Yes";"IRR";"";;;;"";;;;"";"No";;;;"limited";;"Sustainability Report";225;"0,7179408";"Estimated";"compress cross-platform port";"Annual Report";199;"0,22965984";"Reported";"bypass auxiliary pixel";"Annual Report";747;"0,97575443";"Incomplete";;;;"8,1%";"Reported";"transmit wireless pixel";"Annual Report";927;"56,63%";"Reported";"index online bandwidth";"Annual Report";461;"27,81%";"Incomplete";;;;"59,48%";"Reported";"back up 1080p interface";"Annual Report";957;"36,91%";"Reported";"synthesize haptic bandwidth";"Annual Report";507;"85,04%";"Audited";"copy solid state capacitor";"Sustainability Report";453
"Lesch KG";"";"Gabaland";"functionalities";"GT";"No";"";"259di8giiq47";"";"";"";"1";;;"https://berauschend-cricket.info/bildlich-antike.pdf";;"BAM";"";"https://xn--bodenstndig-kaffee-rtb.net/organisiert-neutron.pdf";;"MOP";"2021-12-24";"https://xn--selten-tr-x9a.com/clever-baseball.pdf";;"VES";"";"http://brillant-lawine.net/niedrig-sonne.pdf";"Yes";"SRD";"";"Yes";"Yes";;;"none";;;;"0,52291223";"Reported";"generate 1080p bandwidth";"Sustainability Report";586;"0,72194648";"Incomplete";;;;"";"N/A";;;;"83,76%";"Estimated";;;;"56,9%";"Audited";"index 1080p microchip";"Sustainability Report";432;"77,58%";"Reported";"connect solid state system";"Integrated Report";602;"0,88%";"Reported";"hack bluetooth pixel";"ESEF Report";54;"48,38%";"Incomplete";"override primary bus";"Annual Report";398;"69,42%";"Reported";"hack redundant bus";"ESEF Report";219
"Eplinius-Heinrich";"""Dauer-Lohmann""";"Lyascheid";"synergies";"HR";"No";"smpjf3qf2qyqijpt4vzd";"";"4aqzfavdvv";"l76vaep";"";"1";;"2022-09-20";"http://feucht-leben.ch/leistungsstark-spiel.pdf";"Yes";"NZD";"2022-10-15";;;;"";;;;"";"http://kordial-ebene.name/individuell-kultur.pdf";"No";"TOP";"2022-06-11";"No";"Yes";"No";;"limited";;;;"0,14221863";"Audited";"navigate redundant program";"Annual Report";94;"0,61987256";"Reported";"input solid state monitor";"ESEF Report";65;"";"N/A";;;;"18,94%";"Estimated";;;;"56,99%";"Audited";"parse open-source bus";"ESEF Report";276;"49,63%";"Reported";"bypass neural firewall";"ESEF Report";547;"38,97%";"Incomplete";"override virtual sensor";"Annual Report";1175;"2,75%";"Incomplete";;;;"73,36%";"Incomplete";;;
"Sauerland-Betz";"""Köpernick-Wischer"", ""Rach OHG"", ""Kalinowski, Grau und Strohschank""";"Neu Leroy";"schemas";"YE";"No";"va2vhtk4ov2czj779pts";"n32288sjab5v";"32fuod8oi3";"zyy470k";"cs2u5vlrs";"1";"No Deviation";;"https://zielorientiert-zahl.com/keck-museum.pdf";"N/A";"AZN";"";"http://effektiv-alphabet.ch/aufreizend-eisenbahn.pdf";"No";"ARS";"2021-12-04";;;;"";;;;"";"No";;"Yes";36067;"none";;;;"0,36609479";"Audited";"compress digital bandwidth";"Annual Report";264;"0,63829661";"Estimated";"input digital monitor";"Annual Report";1085;"0,14556472";"Reported";"parse haptic hard drive";"Sustainability Report";479;"39,68%";"Estimated";"hack auxiliary card";"Annual Report";1028;"25,26%";"Reported";"compress primary panel";"Sustainability Report";269;"29,59%";"Incomplete";"program virtual panel";"Annual Report";968;"20,1%";"Audited";"hack online hard drive";"Annual Report";890;"12,03%";"Estimated";;;;"56,82%";"Estimated";;;
"Rockmeier-Zahn";"";"Mathildedorf";"paradigms";"BE";"No";"";"3kwuxofagtl1";"";"3qmegsd";"";"1";"No Deviation";;"https://interessiert-beruf.ch/hilfreich-motel.pdf";;"PGK";"2022-10-31";;;;"";;;;"";;;;"";"No";"Yes";"No";43259;"reasonable";"Mohrhard, Reusse und Rentz";"Annual Report";11;"0,0791053";"Reported";"parse digital application";"Annual Report";985;"0,87350717";"Incomplete";"calculate back-end monitor";"Annual Report";110;"0,62136806";"Audited";"quantify cross-platform port";"Annual Report";1004;"36,23%";"Audited";"connect neural interface";"Annual Report";826;"62,37%";"Audited";"transmit online port";"Annual Report";1047;"30,56%";"Reported";"program 1080p bus";"Annual Report";886;"29,79%";"Estimated";;;;"46,36%";"Reported";"override wireless matrix";"Annual Report";886;"26,26%";"Audited";"back up haptic matrix";"Annual Report";1032
"Karhoff-Thränhardt";"""Semisch GmbH"", ""Zinser, Haverney und Haferkamp""";"Levinstadt";"networks";"MD";"No";"qarpot7yic65jv4vfj5c";"ghrtjifo5052";"l1rdyai9vi";"he0hgtq";"796pb8usc";"1";"Deviation";"2021-12-17";;;;"";"https://deckend-optik.org/sexy-daumen.pdf";;"CRC";"2022-07-03";"http://xn--grozgig-haut-n9a12b.name/zauberhaft-elektromotor.pdf";"No";"MWK";"2022-10-27";;;;"";"No";;"No";;"reasonable";"Dohring KG";"Integrated Report";656;"0,89767057";"Reported";"quantify open-source protocol";"Integrated Report";267;"0,13641424";"Reported";"input bluetooth matrix";"Integrated Report";108;"";"N/A";;;;"99,01%";"Reported";"generate auxiliary circuit";"Integrated Report";213;"31,2%";"Audited";"quantify auxiliary driver";"Sustainability Report";319;"64,22%";"Estimated";;;;"23,81%";"Reported";"transmit 1080p capacitor";"Sustainability Report";455;"50,36%";"Reported";"reboot multi-byte panel";"Sustainability Report";413;"25,06%";"Incomplete";"program virtual firewall";"Integrated Report";1145
"Linke Gruppe";"";"Rhodendorf";"solutions";"NL";"No";"xwpjkkhhvawcx8c8lqpl";"mos5c66s8xj5";"";"pjvf8zh";"c5bwj51jj";"1";"Deviation";;"http://xn--gesprchig-neptun-znb.info/speziell-schrank.pdf";;"CLP";"";"http://fachkundig-go.name/hinrei%C3%9Fend-zinn.pdf";"N/A";"TWD";"2022-03-09";"https://xn--speziell-milchstrae-2tb.org/vertrauensvoll-monat.pdf";"No";"BBD";"";"http://xn--fleiig-reaktion-tib.org/lohnenswert-hotel.pdf";"Yes";"XAG";"2022-02-11";;;;66028;"reasonable";"Kleininger UG";"Integrated Report";230;"0,45826947";"Estimated";"navigate cross-platform bus";"Integrated Report";1066;"0,46361335";"Incomplete";"parse auxiliary interface";"ESEF Report";394;"0,74984757";"Estimated";;;;"26,65%";"Estimated";;;;"99,79%";"Reported";"synthesize haptic port";"Sustainability Report";568;"4,37%";"Estimated";"copy multi-byte firewall";"ESEF Report";94;"43,87%";"Incomplete";"synthesize optical hard drive";"Sustainability Report";969;"25,31%";"Reported";"generate virtual feed";"Annual Report";1044;"70,39%";"Audited";"quantify virtual firewall";"Sustainability Report";28
"Walz, Kluge und Schmuhl";"""Adams GmbH & Co. KG"", ""Bourrouag, Schottmann und Kahl"", ""Klemme-Hönig"", ""Engelen, Rupprecht und Uhrig""";"Hollscheid";"applications";"LR";"No";"";"";"";"lzhzule";"";"1";"No Deviation";;"https://reflektiert-uranus.de/leichtf%C3%BCssig-laser.pdf";"N/A";"IDR";"";"https://xn--geschftig-menschenrecht-z7b.name/genial-feuer.pdf";"N/A";"GHS";"2022-09-15";"http://xn--mitreiend-herz-5fb.org/unnachahmlich-kirche.pdf";"Yes";"PHP";"";;;;"";"N/A";"Yes";"Yes";86698;"none";;;;"0,84950321";"Incomplete";;;;"0,81557096";"Incomplete";"bypass open-source panel";"Sustainability Report";317;"0,80695809";"Reported";"bypass solid state bandwidth";"Integrated Report";653;"94,98%";"Incomplete";"generate neural interface";"Integrated Report";1004;"80,45%";"Incomplete";;;;"18,34%";"Estimated";;;;"63,98%";"Audited";"generate digital interface";"Integrated Report";999;"71,11%";"Estimated";;;;"40,2%";"Reported";"connect virtual array";"Integrated Report";108
"Häber AG";"""Jakobs UG"", ""Peselman, Pflieger und Kalinowski""";"Gadschiewburg";"mindshare";"GM";"No";"";"99zmnm4vnux6";"u5wmy2ipje";"eej8bue";"ld3v86zvw";"1";"No Deviation";;"http://zentral-erwachsener.org/sachgerecht-platin.pdf";"No";"XBA";"";"http://protektiv-klappstuhl.net/unwiderstehlich-salz.pdf";"N/A";"GBP";"2022-08-30";;;;"";"http://xn--mageblich-adipositas-cwb.de/delizi%C3%B6s-lepra.pdf";"No";"UYU";"";"N/A";;"Yes";48003;"none";;;;"0,24564658";"Incomplete";"hack haptic monitor";"ESEF Report";1126;"0,66675688";"Reported";"quantify primary program";"Sustainability Report";58;"0,58074069";"Estimated";"compress solid state driver";"Annual Report";290;"71,26%";"Estimated";;;;"14,49%";"Incomplete";"generate online interface";"ESEF Report";663;"43,04%";"Estimated";;;;"44,6%";"Estimated";"reboot multi-byte capacitor";"Annual Report";873;"70,22%";"Audited";"navigate wireless microchip";"Sustainability Report";1064;"";"N/A";;;
"Crosskofp GmbH";"""Griem-Möcks"", ""Steffen, Hooss und Pflügner""";"Leidescheid";"schemas";"FM";"No";"lhznunw24f17j4qrrrg4";"wm4arkq1svwe";"zkrel0lp4v";"y9lhsvz";"egspedibp";"1";;"2022-02-22";"https://lebensfroh-zionismus.name/exzentrisch-pfund.pdf";"N/A";"XPF";"2021-11-15";;;;"";;;;"";;;;"";"N/A";"No";;86414;"limited";"Schramm-Kesselring";"Annual Report";801;"0,69267251";"Audited";"copy multi-byte sensor";"Annual Report";975;"0,71882274";"Audited";"synthesize auxiliary application";"Annual Report";752;"0,58837723";"Incomplete";"copy bluetooth sensor";"Annual Report";431;"96,38%";"Reported";"navigate bluetooth bus";"Annual Report";151;"26,95%";"Audited";"navigate online firewall";"Annual Report";692;"";"N/A";;;;"54,17%";"Incomplete";"copy virtual feed";"Annual Report";473;"51,64%";"Reported";"calculate auxiliary sensor";"Annual Report";244;"";"N/A";;;
"König KG";"";"Rabensteinland";"solutions";"UY";"No";"";"";"pb12v9wwkr";"";"";"1";"Deviation";;"http://xn--ehrlich-tr-ieb.net/eigenwillig-bibliothek.pdf";;"MGA";"";"https://blind-bett.name/versiert-dampfmaschine.pdf";;"XPD";"2022-06-18";"https://unsterblich-tier.ch/liebevoll-rock.pdf";"Yes";"QAR";"";"https://wunderlich-bogen.com/transzendent-vagina.pdf";"Yes";"CAD";"2022-04-15";"N/A";;"No";;"limited";;;;"0,86179393";"Estimated";;;;"0,43272023";"Audited";"compress solid state application";"Integrated Report";234;"0,6384643";"Estimated";;;;"61,25%";"Estimated";"parse primary program";"Sustainability Report";1105;"98,55%";"Reported";"input virtual driver";"Sustainability Report";750;"";"N/A";;;;"6,77%";"Estimated";"navigate multi-byte transmitter";"Annual Report";1013;"44,55%";"Estimated";"index auxiliary application";"Sustainability Report";1095;"56,32%";"Incomplete";;;
"Götz-Fehrig";"""Bethke-Diedrich"", ""Schuhaj, Müller und Schwanbeck"", ""Stern Gruppe"", ""Hartmann-Bauschinger""";"Carmenscheid";"architectures";"PL";"No";"";"";"";"";"4gofwu1yy";"1";"Deviation";"2022-10-26";;;;"";"https://xn--sozialvertrglich-hand-g2b.net/selten-schach.pdf";"N/A";"NZD";"";"http://selbstbestimmt-flughafen.name/begeisterungsf%C3%A4hig-leichtathletik.pdf";"Yes";"IDR";"";"https://begabt-museum.org/monstr%C3%B6s-kultur.pdf";"N/A";"DOP";"";"No";"Yes";;45588;"reasonable";;;;"0,1401637";"Audited";"reboot optical array";"Sustainability Report";57;"0,83366668";"Incomplete";"quantify multi-byte feed";"Sustainability Report";625;"0,62680098";"Audited";"parse mobile circuit";"ESEF Report";126;"17,06%";"Reported";"hack digital program";"Integrated Report";133;"56,1%";"Reported";"input virtual driver";"ESEF Report";82;"29,67%";"Estimated";"bypass digital capacitor";"Integrated Report";783;"27,68%";"Reported";"compress mobile pixel";"Sustainability Report";297;"";"N/A";;;;"90,73%";"Reported";"parse mobile pixel";"Sustainability Report";216
"Esser-Volkmann";"""Kröger GmbH"", ""Pfersich-Borgschulze"", ""Schorr GmbH"", ""Brüggmann, Lamos und Nodler""";"Ost Burak";"technologies";"GP";"No";"btoh4eqw08ee7jfsi8ya";"461cd3lizlrq";"vcbsddmd60";"ih20hoa";"46888kzdg";"1";"No Deviation";"2022-03-21";"https://xn--frsorglich-kartoffel-pec.net/atemberaubend-nationalismus.pdf";"N/A";"IRR";"";"https://ignorant-petroleum.org/lebhaft-verbindung.pdf";;"PHP";"";"https://xn--andchtig-nagel-7hb.net/popul%C3%A4r-kreide.pdf";;"TRY";"";"http://unbeirrbar-tier.name/lebenslustig-dinosaurier.pdf";"N/A";"BHD";"2022-05-19";"No";"No";;78491;"reasonable";"Zeidler, Travan und Hütter";"Sustainability Report";87;"0,42853839";"Reported";"back up digital transmitter";"Annual Report";853;"0,93386711";"Incomplete";"bypass optical application";"Annual Report";1086;"0,93661214";"Incomplete";;;;"77,82%";"Incomplete";;;;"61,34%";"Audited";"parse bluetooth interface";"ESEF Report";491;"7,51%";"Incomplete";"hack wireless system";"Integrated Report";472;"53,26%";"Reported";"quantify open-source driver";"Sustainability Report";229;"22,26%";"Estimated";"back up mobile sensor";"ESEF Report";507;"54,08%";"Estimated";;;
"Huber, Muckenthaler und Teufel";"";"Nord Tillburg";"portals";"YT";"No";"nl4jw2w15d0lt0dhz580";"3fjbv97xoj5y";"f5nh0ver8g";"";"zjvvja56m";"1";"No Deviation";"2022-09-24";;;;"";"http://xn--energisch-glcksspiel-0ec.de/h%C3%B6flich-galaxie.pdf";"No";"AMD";"2022-06-04";"http://andersartig-hinduismus.ch/unvorstellbar-erdbeben.pdf";;"XDR";"";"http://extravertiert-liter.de/x-beliebig-monat.pdf";;"ALL";"2022-10-03";"N/A";"Yes";;;"reasonable";"Hujo-Urban";"Integrated Report";885;"0,52735559";"Audited";"connect solid state hard drive";"Sustainability Report";675;"0,64270585";"Incomplete";;;;"0,0839198";"Reported";"copy haptic capacitor";"Sustainability Report";1130;"78,83%";"Reported";"calculate redundant feed";"ESEF Report";231;"44,18%";"Incomplete";"back up auxiliary bus";"Sustainability Report";690;"60,61%";"Incomplete";;;;"61,23%";"Estimated";;;;"58,17%";"Incomplete";;;;"2,91%";"Incomplete";"program virtual circuit";"Sustainability Report";809
"Kruger-Hessek";"""Sonn-Kahles"", ""Nytra-Bringmann"", ""Rödiger-Nastvogel""";"Kuberaburg";"infrastructures";"GN";"No";"";"2lln15bi7wtb";"zv4vl4rrcb";"nzcj6df";"ahcsr504b";"1";"No Deviation";"2022-03-03";"https://exzellent-kuppel.ch/umg%C3%A4nglich-f%C3%B6tus.pdf";;"GEL";"2021-11-28";"http://xn--auerordentlich-brostuhl-h4b35e.info/narrensicher-hitze.pdf";"No";"UAH";"2022-08-07";"http://kraftvoll-gold.ch/kompetent-merkur.pdf";"N/A";"MZN";"2022-10-13";"http://xn--verblffend-riff-3vb.net/pragmatisch-grad.pdf";;"UAH";"";;"Yes";;;"reasonable";;"Annual Report";994;"0,28291247";"Audited";"input solid state bus";"Integrated Report";267;"0,37878449";"Audited";"program neural alarm";"ESEF Report";569;"0,613866";"Incomplete";"transmit bluetooth microchip";"Integrated Report";979;"";"N/A";;;;"34,01%";"Reported";"synthesize auxiliary application";"Sustainability Report";705;"70,87%";"Audited";"input redundant array";"Annual Report";440;"52,42%";"Reported";"synthesize virtual circuit";"Annual Report";483;"9,45%";"Audited";"bypass 1080p interface";"Annual Report";516;"38,98%";"Incomplete";"generate solid state firewall";"Sustainability Report";1049
"Burger, Zahn und Flore";"";"Süd Lilistadt";"web services";"BG";"No";"";"v5emw92odaft";"";"";"";"1";"Deviation";;"http://automatisch-hagel.net/spa%C3%9Fig-zeit.pdf";"N/A";"ERN";"";"http://verbrannt-erde.ch/informativ-kupfer.pdf";"N/A";"AWG";"2022-01-09";;;;"";"http://aphrodisierend-hotel.net/traditionell-bier.pdf";"Yes";"PLN";"2022-08-03";"N/A";"Yes";"Yes";85507;"limited";;;;"0,52361571";"Estimated";"input virtual transmitter";"Sustainability Report";1193;"0,4641118";"Reported";"quantify bluetooth firewall";"Annual Report";504;"";"N/A";;;;"13,73%";"Audited";"parse digital card";"Annual Report";438;"73,9%";"Estimated";"input cross-platform monitor";"ESEF Report";766;"40,26%";"Audited";"reboot neural alarm";"Annual Report";711;"82,96%";"Audited";"synthesize bluetooth bandwidth";"ESEF Report";593;"84,45%";"Reported";"transmit neural monitor";"Annual Report";1140;"20,14%";"Audited";"quantify redundant microchip";"Sustainability Report";703
"Töpfer KG";"";"Tristandorf";"solutions";"SO";"No";"";"";"";"zopx3r2";"wlp9ypym6";"1";"No Deviation";"2022-06-30";;;;"";"http://gesetzt-pilz.de/l%C3%B6slich-adipositas.pdf";"Yes";"SVC";"2022-09-16";"http://anziehend-sache.net/lieb-fisch.pdf";"No";"FKP";"";"http://xn--hllenlos-metaphysik-59b.org/vital-urknall.pdf";"N/A";"FJD";"";"Yes";"No";"Yes";32157;"none";;;;"0,67211649";"Incomplete";"hack solid state port";"ESEF Report";971;"0,06336493";"Estimated";"synthesize auxiliary port";"Sustainability Report";1116;"0,93133202";"Incomplete";;;;"15,43%";"Estimated";;;;"68,34%";"Incomplete";"quantify 1080p feed";"Integrated Report";307;"24,66%";"Reported";"copy mobile protocol";"ESEF Report";549;"10,54%";"Incomplete";"bypass bluetooth transmitter";"ESEF Report";529;"21,54%";"Incomplete";"program mobile hard drive";"Integrated Report";561;"16,6%";"Reported";"transmit redundant panel";"Integrated Report";778
"Umlauft-Schlitzer";"""Herwig, Reifenrath und Klapper""";"Nord Neviodorf";"e-business";"JP";"No";"l3srjm63m9l9lymde83j";"";"";"ozo0pop";"x966pf5il";"1";"Deviation";;"https://traumhaft-musiker.de/vorteilhaft-kapitalismus.pdf";;"SCR";"2022-09-15";;;;"";;;;"";"https://bequem-lawine.ch/erstrebenswert-w%C3%BCrfel.pdf";;"HKD";"2021-12-20";"Yes";"No";"Yes";;"none";;;;"0,12909496";"Reported";"connect redundant card";"ESEF Report";1079;"0,93068638";"Audited";"transmit wireless bus";"ESEF Report";1185;"0,45434624";"Reported";"parse 1080p panel";"ESEF Report";812;"";"N/A";;;;"21,44%";"Estimated";"quantify digital panel";"ESEF Report";915;"1,38%";"Incomplete";"hack digital program";"Annual Report";458;"99,65%";"Reported";"calculate virtual transmitter";"ESEF Report";316;"41,91%";"Incomplete";"quantify mobile port";"Annual Report";153;"80,74%";"Audited";"back up virtual pixel";"ESEF Report";1184
"Moll-Schondelmaier";"""Carlsohn-Franke"", ""Menne, Mattern und Nytra""";"Bad Joelscheid";"infomediaries";"VI";"No";"";"";"i9bl5kgdoz";"isba761";"";"1";"No Deviation";"2022-01-20";"https://ambitioniert-kaffee.com/rational-schnee.pdf";;"CDF";"";"http://malerisch-auge.com/getrost-demokratie.pdf";"N/A";"KGS";"";;;;"";"http://xn--vornehm-elektrizitt-xwb.net/klasse-s%C3%A4ure.pdf";"N/A";"PEN";"";"N/A";;;;"reasonable";"Hartwig, Landmann und Doskoczynski";"Sustainability Report";1183;"0,0955165";"Audited";"connect open-source feed";"Annual Report";674;"0,82892823";"Audited";"back up 1080p transmitter";"Sustainability Report";231;"0,8314797";"Reported";"navigate wireless feed";"Sustainability Report";837;"45,54%";"Reported";"back up back-end application";"ESEF Report";873;"48,86%";"Incomplete";"transmit redundant card";"Sustainability Report";385;"27,4%";"Estimated";"navigate solid state bus";"ESEF Report";1155;"53,73%";"Audited";"compress haptic feed";"Annual Report";637;"54,68%";"Incomplete";"reboot solid state protocol";"Sustainability Report";272;"";"N/A";;;
"Hauke-Grotke";"""Normann-Kochan"", ""Schumacher-Linden""";"Ost Philippstadt";"metrics";"TO";"No";"";"2s7vkv168dby";"";"";"";"1";"No Deviation";"2022-01-10";"https://frohsinnig-religion.net/g%C3%BCtig-flugzeug.pdf";;"EUR";"2022-08-14";;;;"";;;;"";"https://friedfertig-hinduismus.info/begierig-schiff.pdf";;"BIF";"2022-08-17";"No";;"No";;"limited";"Vangermain-Schnelting";;;"0,49353697";"Incomplete";;;;"0,81794746";"Incomplete";;;;"0,09990973";"Audited";"generate digital driver";"ESEF Report";170;"";"N/A";;;;"97,05%";"Audited";"connect multi-byte program";"Annual Report";224;"2,69%";"Estimated";;;;"99,13%";"Estimated";;;;"39,27%";"Reported";"calculate cross-platform transmitter";"Annual Report";174;"27,12%";"Audited";"override open-source transmitter";"Annual Report";62
