"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Brömme, Wittich und Unger";"""Behr, Stolle und Hiebl"", ""Decker, Leiter und Plass"", ""Jürgens KG"", ""Verniest Gruppe""";;"Alt Ginodorf";"69444";"mindshare";"TR";"No";"http://neugierig-laden.info";"7ezfpios73s29wwdcnun";"";"";"v0lepip";"";"";"1";"No Deviation";"2022-12-20";;;;"";"https://xn--bildhbsch-behandlung-tec.name/prestigetr%C3%A4chtig-diamant.pdf";;"IQD";"2022-03-11";;;;"";"https://fundamental-diktatur.ch/cool-junge.pdf";"N/A";"DZD";"2022-09-18";"No";"Yes";;18279;"none";;;;;"2019-Q3";"0,23635716";"Incomplete";;;;;"0,57374479";"Reported";"navigate optical feed";"ESEF Report";717;"web-readiness";"0,51720429";"Audited";"override redundant bus";"Sustainability Report";61;"initiatives";"";"N/A";;;;;"32,44%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"50,04%";"Audited";"program 1080p firewall";"ESEF Report";51;"experiences";"65,77%";"Incomplete";;;;
"Kuhnen UG";"""Büchele, Volker und Freimuth"", ""Kramer GmbH"", ""Sack-Lindenberg""";"Partnership without Limited Liability";"Süd Alessio";;"relationships";"CK";"No";"http://wohlerzogen-malaria.name";"fh1koi7qqjva0ibe587s";"";"36eg5dtv5p";"";"o2ikoe759";"dto415t447jymcu";"1";"No Deviation";;;;;"";"https://bahnbrechend-merkur.ch/wach-riff.pdf";;"SDG";"";"https://unvorstellbar-adler.info/feierlich-alphabet.pdf";"No";"NOK";"2022-04-08";;;;"";"N/A";"No";"No";;"none";;;;;"2021-Q2";"0,90800316";"Estimated";;;;;"0,90667271";"Estimated";"reboot back-end array";"Sustainability Report";577;"eyeballs";"0,57591804";"Incomplete";;;;;"75,67%";"Incomplete";"hack wireless circuit";"Sustainability Report";629;"e-tailers";"";"N/A";;;;;"7,52%";"Reported";"hack solid state hard drive";"Integrated Report";653;"e-business";"98,94%";"Reported";"hack solid state sensor";"Integrated Report";594;"solutions";"16,92%";"Reported";"compress mobile matrix";"Integrated Report";1101;"e-business";"52,14%";"Estimated";;;;
"Buder Gruppe";"""Knorr Gruppe"", ""Proske-Biba"", ""Reichardt-Möldner"", ""Weiler KG""";;"Thalealand";"49656";"markets";"NE";"No";"https://zuvorkommend-rock.org";"";"";"";"";"aak8oto4v";"";"1";;;;;;"";"http://xn--riesig-lwe-lcb.net/zuversichtlich-kunst.pdf";"No";"CLP";"2022-11-07";;;;"";;;;"";"Yes";"Yes";"No";81009;"none";;;;;"2019";"0,8315478";"Estimated";;;;;"0,30994542";"Audited";"index redundant feed";"Sustainability Report";546;"e-services";"0,0889338";"Audited";"generate 1080p sensor";"Sustainability Report";594;"metrics";"92,53%";"Incomplete";;;;;"49,53%";"Reported";"index haptic sensor";"Sustainability Report";1072;"platforms";"59,73%";"Reported";"transmit mobile card";"Sustainability Report";1137;"functionalities";"17,62%";"Audited";"calculate wireless card";"Sustainability Report";987;"e-services";"";"N/A";;;;;"49,73%";"Incomplete";"navigate 1080p array";"Sustainability Report";137;"applications"
"Döbel Gruppe";"""Klinger, Patzwahl und Ertl"", ""Poser-Schmitt""";"Private Limited Company (Ltd)";"Heidlerstadt";"20126";"e-tailers";"KE";"No";"https://effektvoll-sache.name";"";"";"";"";"";"3c4u33ax6dn7uc4";"1";"Deviation";;"https://frisch-flaschenzug.name/bedacht-schraube.pdf";;"RON";"2022-06-10";;;;"";"https://empathisch-sklaverei.de/anst%C3%A4ndig-flaschenzug.pdf";"N/A";"AED";"2023-01-12";"https://sorgenfrei-geschwindigkeit.name/musikalisch-flaschenzug.pdf";"N/A";"PLN";"";"No";"No";"Yes";57487;"limited";"Bultmann, Mohr und Pingpank";"Integrated Report";925;"ROI";"2019";"0,85309948";"Estimated";;;;;"0,15164632";"Estimated";;;;;"0,77891717";"Audited";"input redundant matrix";"ESEF Report";355;"infrastructures";"";"N/A";;;;;"36,84%";"Audited";"transmit virtual system";"ESEF Report";70;"technologies";"67,57%";"Incomplete";;;;;"65,08%";"Incomplete";"program multi-byte matrix";"Integrated Report";645;"synergies";"68,95%";"Incomplete";"compress cross-platform bus";"Integrated Report";100;"ROI";"94,49%";"Reported";"synthesize auxiliary feed";"ESEF Report";482;"blockchains"
"Schumann GmbH";"""Norris, Normann und Tonn""";"Partnership without Limited Liability";"Ost Hannahburg";"11841";"portals";"MZ";"No";"http://erfolgreich-globalisierung.org";"";"kbb0pcllw87h";"";"";"iid0rbuqm";"j0rdrt3in7w6eda";"1";"Deviation";;"https://xn--mustergltig-klappstuhl-ylc.com/frisch-stunde.pdf";;"MAD";"2023-02-19";;;;"";"http://gestanden-stadt.info/prestigef%C3%B6rdernd-pfund.pdf";"N/A";"NZD";"2022-06-07";;;;"";"N/A";"No";"Yes";26296;"limited";;;;;"2022";"0,10015909";"Estimated";"compress primary interface";"Integrated Report";534;"methodologies";"0,10484052";"Reported";"generate cross-platform program";"Annual Report";106;"e-tailers";"";"N/A";;;;;"5,37%";"Audited";"synthesize digital bandwidth";"Integrated Report";848;"bandwidth";"9,89%";"Audited";"navigate cross-platform driver";"Annual Report";428;"metrics";"84,21%";"Audited";"reboot primary card";"Annual Report";92;"initiatives";"99,3%";"Reported";"index wireless pixel";"Integrated Report";1096;"niches";"9,21%";"Reported";"parse multi-byte application";"Integrated Report";485;"paradigms";"73,72%";"Estimated";;;;
"Assmus UG";"";;"Emelieland";;"paradigms";"SG";"No";;"ppo9fjwgwdbdk1fo1zgi";"cmwg4isr61gh";"tfquuii3ts";"72wbfgd";"49jg76knw";"ao0urdcq7de5gtr";"1";;;"http://xn--hochmtig-anarchie-62b.com/tonangebend-palast.pdf";"No";"QAR";"2022-06-17";;;;"";;;;"";;;;"";"N/A";;;;"limited";;"Annual Report";245;"technologies";"2023";"";"N/A";;;;;"";"N/A";;;;;"0,85697618";"Estimated";"connect neural hard drive";"Annual Report";773;"ROI";"";"N/A";;;;;"15,86%";"Incomplete";"hack 1080p matrix";"Annual Report";988;"users";"";"N/A";;;;;"16,33%";"Audited";"reboot virtual alarm";"Annual Report";171;"functionalities";"77,19%";"Reported";"hack back-end monitor";"Annual Report";177;"e-markets";"66,95%";"Incomplete";"compress bluetooth matrix";"Annual Report";867;"e-business"
"Gollnow GmbH & Co. KG";"""Lipske KG"", ""Restorff-Soboll""";"Sole Trader";"Emirhanstadt";"03778";"mindshare";"MY";"No";"http://übersinnlich-hafer.ch";"80u8j85yuiaoxxbsd5ci";"g1eu202i8qx8";"uqw2qvjv0x";"";"u4onucosm";"nng1a82cudqf3vf";"1";"Deviation";;;;;"";"https://intellektuell-sekunde.de/problemlos-tsunami.pdf";"No";"IQD";"2023-02-10";;;;"";"https://billig-schiff.ch/begehrenswert-sklaverei.pdf";"N/A";"NZD";"";"N/A";"Yes";"Yes";;"limited";"Kutzner-Streit";"ESEF Report";2;"e-business";"2019-Q3";"0,43899858";"Estimated";;;;;"0,76948435";"Estimated";;;;;"0,66797016";"Incomplete";"hack back-end bus";"Sustainability Report";11;"deliverables";"23,17%";"Incomplete";;;;;"14,48%";"Audited";"copy bluetooth protocol";"Sustainability Report";546;"experiences";"4,52%";"Reported";"parse primary program";"Sustainability Report";830;"architectures";"14,26%";"Reported";"generate back-end matrix";"ESEF Report";619;"channels";"";"N/A";;;;;"97,02%";"Reported";"hack cross-platform matrix";"Sustainability Report";30;"applications"
"Günz-Beavogui";"";"GmbH";"Janekland";"71747";"e-commerce";"KW";"No";"https://grob-monat.org";"";"";"t9w2avqwk9";"";"";"62q0m2yqya0mqcp";"1";;"2022-08-30";;;;"";"http://hochrangig-karte.ch/gehoben-fluss.pdf";;"MZN";"";"http://xn--gtig-humanismus-zvb.name/teamf%C3%A4hig-karte.pdf";"Yes";"KZT";"";"https://forsch-geist.de/politisch-dinosaurier.pdf";"No";"GNF";"";"Yes";;"No";;"limited";;"Sustainability Report";135;"partnerships";"2022";"0,4703128";"Estimated";;;;;"0,67888749";"Audited";"transmit 1080p circuit";"Sustainability Report";378;"partnerships";"0,21736853";"Audited";"navigate haptic driver";"ESEF Report";1009;"technologies";"16,54%";"Audited";"transmit virtual hard drive";"Integrated Report";358;"functionalities";"11,89%";"Audited";"override neural application";"Sustainability Report";715;"e-markets";"56,99%";"Audited";"bypass neural port";"Sustainability Report";592;"e-commerce";"67,49%";"Reported";"navigate mobile array";"ESEF Report";634;"ROI";"74,27%";"Incomplete";"copy online feed";"ESEF Report";239;"niches";"84,3%";"Reported";"back up multi-byte alarm";"Integrated Report";992;"ROI"
"Tress-Ruth";"""Barr UG"", ""Hentschel-Wittl"", ""Humbert, Wolfarth und Breu"", ""Kesselschläger-Heinig""";"Sole Trader";"Nord Mick";"82304";"functionalities";"MW";"No";;"djrqsoq9bta8az4hoqdg";"w4jrhxabr5r2";"ni1i506lk5";"fl1jw8x";"v8a85hbg8";"96b9jcf3lh5ihfv";"1";"No Deviation";"2022-10-24";;;;"";;;;"";;;;"";"https://gepflegt-telefon.org/wichtig-fernseher.pdf";"No";"GMD";"";;"Yes";"Yes";1896;"none";;;;;"2020";"";"N/A";;;;;"0,72720047";"Incomplete";;;;;"0,91789033";"Reported";"input cross-platform firewall";"ESEF Report";731;"infomediaries";"4,71%";"Audited";"navigate primary port";"ESEF Report";125;"ROI";"89,71%";"Estimated";"quantify multi-byte pixel";"ESEF Report";379;"networks";"24,65%";"Reported";"program cross-platform application";"ESEF Report";312;"markets";"73,1%";"Incomplete";"connect solid state transmitter";"ESEF Report";531;"content";"47,41%";"Audited";"connect primary application";"ESEF Report";489;"synergies";"33,34%";"Incomplete";"index optical microchip";"ESEF Report";987;"e-tailers"
"Montag GmbH & Co. KG";"""Bak OHG"", ""Kazmarek, Sailer und Bayer"", ""Tschirch, Kalinowski und Christ""";"Sole Trader";"Neu Celiastadt";;"blockchains";"BJ";"No";;"";"";"";"4layvk4";"";"";"1";"No Deviation";"2022-09-01";"https://sachlich-cholera.com/pragmatisch-f%C3%B6tus.pdf";"N/A";"TOP";"2022-04-18";;;;"";;;;"";;;;"";"Yes";;"No";79277;"limited";"Fusenig, Gutjahr und Kühnke";;;;"2021-Q2";"0,33877222";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"51,02%";"Audited";"reboot solid state matrix";"Annual Report";294;"markets";"";"N/A";;;;;"67,71%";"Reported";"calculate 1080p bus";"Annual Report";648;"portals";"90,53%";"Reported";"index wireless hard drive";"Annual Report";1002;"vortals";"58,87%";"Estimated";;;;;"84,98%";"Reported";"bypass digital circuit";"Annual Report";1110;"e-commerce"
"Hübenbecker KG";"""Schäning, Mallmann und Graf""";;"Ost Leonidasland";"63588";"web-readiness";"FR";"No";"http://künstlerisch-impfung.name";"";"0mf8pezvb5gi";"";"";"bcjnxk3fp";"";"1";;"2022-03-19";"http://sinnlich-lawine.org/liebevoll-musik.pdf";"No";"RWF";"";"https://tot-literatur.net/akkurat-saturn.pdf";;"LAK";"2022-08-05";;;;"";"https://xn--wertschtzend-vieh-wqb.ch/kollegial-nationalismus.pdf";;"MUR";"2022-07-05";"Yes";;"No";25813;"limited";;;;;"2020";"0,50746122";"Audited";"reboot multi-byte protocol";"Sustainability Report";786;"convergence";"0,18704169";"Estimated";;;;;"0,55008374";"Incomplete";;;;;"27,85%";"Reported";"override virtual firewall";"ESEF Report";427;"supply-chains";"0,5%";"Audited";"back up auxiliary protocol";"Sustainability Report";434;"interfaces";"64,82%";"Estimated";"bypass haptic bus";"ESEF Report";508;"synergies";"95,93%";"Estimated";;;;;"54,35%";"Audited";"reboot solid state pixel";"Sustainability Report";1091;"architectures";"";"N/A";;;;
"Eifert-Peselman";"""Gehring-Nolte"", ""Schäffer GmbH & Co. KG""";;"Loreenstadt";"60339";"bandwidth";"KG";"No";"https://sagenhaft-astronomie.org";"v23ttspa2q3x0cw7e8oj";"knusrg279wph";"";"gdrae6v";"gy69t9bhw";"324dpwrbveypwf0";"1";;"2022-05-03";"https://geeignet-imperialismus.com/ignorant-haut.pdf";"Yes";"MDL";"";"http://unternehmungsfreudig-kartoffel.com/allerbest-islam.pdf";"No";"EEK";"2022-06-05";;;;"";;;;"";"N/A";;"No";;"none";;;;;"2022";"0,39889664";"Incomplete";;;;;"0,82162442";"Audited";"parse 1080p circuit";"Sustainability Report";768;"ROI";"0,16963662";"Audited";"copy redundant pixel";"Annual Report";1068;"mindshare";"70,11%";"Reported";"input bluetooth sensor";"Sustainability Report";845;"functionalities";"87%";"Reported";"quantify digital driver";"Sustainability Report";165;"platforms";"51,69%";"Estimated";"back up neural microchip";"Annual Report";74;"methodologies";"14,65%";"Audited";"bypass multi-byte port";"Annual Report";9;"schemas";"82,01%";"Incomplete";;;;;"42,93%";"Incomplete";;;;
"Hache UG";"""Clarius, Rossler und Bertenbreiter"", ""Gerschler UG"", ""Holz, Erhardt und Rother"", ""Motzenbbäcker AG""";"Sole Trader";"Süd Dana";;"architectures";"CX";"No";"https://direkt-staatsmann.info";"e714a62hu1verjk9lboa";"";"";"dpqjw00";"oeaivv47q";"3ofhmunbdft9ehu";"1";"No Deviation";"2022-09-26";;;;"";;;;"";"https://imposant-teppich.de/unbezahlbar-erdbeben.pdf";"Yes";"ARS";"2022-04-07";"https://fundiert-innenarchitektur.com/eigenwillig-pflanze.pdf";"N/A";"DJF";"";"Yes";"No";"No";13819;"limited";;;;;"2020-Q1";"0,32801876";"Audited";"reboot primary pixel";"Integrated Report";842;"technologies";"0,43043983";"Estimated";;;;;"0,70652663";"Estimated";"calculate bluetooth monitor";"ESEF Report";370;"networks";"21,01%";"Incomplete";"copy open-source array";"ESEF Report";505;"metrics";"96,98%";"Estimated";"synthesize redundant card";"Integrated Report";503;"paradigms";"90,32%";"Audited";"reboot optical system";"ESEF Report";463;"solutions";"35,88%";"Estimated";"override multi-byte microchip";"ESEF Report";103;"portals";"23,2%";"Estimated";"connect wireless program";"Integrated Report";1144;"channels";"0,8%";"Audited";"compress optical microchip";"Integrated Report";594;"architectures"
"Ecker KG";"";"GmbH & Co. KG";"Ost Milena";"07614";"infrastructures";"AS";"No";"https://gigantisch-blume.org";"7nr9iqdh9hk8egdn5cvd";"";"";"fc1w5we";"o1ywer8sw";"2u5su70zdjcec45";"1";"No Deviation";"2022-12-02";;;;"";"http://verantwortungslos-land.name/geschickt-karte.pdf";"N/A";"PKR";"";;;;"";;;;"";"No";"Yes";"No";7060;"none";;;;;"2020";"0,96261307";"Estimated";;;;;"0,66898903";"Incomplete";"generate open-source interface";"Sustainability Report";1142;"e-markets";"0,37425907";"Estimated";;;;;"34,06%";"Reported";"compress neural interface";"Sustainability Report";671;"applications";"92,71%";"Reported";"navigate digital port";"Sustainability Report";515;"paradigms";"61,67%";"Audited";"index auxiliary monitor";"Sustainability Report";572;"action-items";"24,3%";"Incomplete";;;;;"13,49%";"Reported";"program cross-platform program";"Sustainability Report";648;"e-tailers";"49,38%";"Audited";"calculate multi-byte card";"Sustainability Report";1057;"action-items"
"Oberem OHG";"""Fietz, Lippe und Werrmann"", ""Seitz-Schönlebe"", ""Walter-Hermann""";;"Bad Maikstadt";"38989";"deliverables";"RO";"No";"https://fruchtsam-baseball.com";"";"iuufi95mp09f";"";"3pgflnu";"a82dd1s88";"rzq8li41ax2jzfu";"1";"Deviation";;"https://mutig-schwangerschaft.de/ge%C3%BCbt-liberalismus.pdf";"No";"TOP";"";"http://belastbar-musik.org/chronologisch-buch.pdf";;"MRO";"";"http://ordentlich-neutron.name/gesch%C3%A4tzt-kino.pdf";"No";"HKD";"";"http://tauglich-pop.de/unb%C3%A4ndig-anarchie.pdf";;"XDR";"2022-04-11";"Yes";"Yes";"No";;"none";;;;;"2020-Q1";"0,13984943";"Estimated";;;;;"0,87523522";"Incomplete";"index 1080p matrix";"Integrated Report";929;"experiences";"0,98882697";"Incomplete";;;;;"";"N/A";;;;;"59,83%";"Estimated";;;;;"41,64%";"Estimated";"copy online hard drive";"Sustainability Report";140;"networks";"6,3%";"Audited";"program neural port";"Integrated Report";22;"schemas";"";"N/A";;;;;"21,18%";"Estimated";"synthesize multi-byte array";"Annual Report";52;"action-items"
"Ehrig Gruppe";"";;"Azraburg";"43441";"convergence";"SJ";"No";;"31e8n92l1lo7d99yxnjo";"q4puiw957v7o";"op4v1fxwii";"";"";"4idkfs8c9pvqliq";"1";;"2022-04-26";;;;"";;;;"";"http://verbindlich-hand.net/talentiert-erwachsener.pdf";;"PHP";"";"https://arkadisch-lampe.name/niedrig-go.pdf";"Yes";"SOS";"2022-09-21";;"Yes";;;"limited";"Kubera-Pöche";;;;"2021-Q2";"";"N/A";;;;;"";"N/A";;;;;"0,40367515";"Estimated";"index open-source transmitter";"Integrated Report";666;"markets";"68,51%";"Audited";"calculate auxiliary bus";"Integrated Report";780;"partnerships";"24,18%";"Estimated";;;;;"45,1%";"Audited";"connect multi-byte matrix";"ESEF Report";723;"partnerships";"32,28%";"Reported";"navigate solid state capacitor";"Integrated Report";996;"synergies";"40,59%";"Reported";"input solid state port";"ESEF Report";534;"content";"69,68%";"Reported";"transmit digital matrix";"Integrated Report";198;"web-readiness"
"Hansen-Schedler";"""Erdmann, Zaczkiewicz und Cleve"", ""Pallentin-Hönig"", ""Paukner GmbH"", ""Strege-Sievers""";;"Nord Mairadorf";"60047";"solutions";"KH";"No";"http://phantasievoll-tanz.org";"";"2a3ftsbicf92";"69h5nlm3zc";"";"q9p9x4dl0";"i1cv9ap628hp0l6";"1";"Deviation";"2023-01-26";;;;"";"http://offenherzig-handgelenk.info/faul-pferd.pdf";"N/A";"AUD";"";;;;"";;;;"";;"No";"Yes";;"none";;;;;"2021-Q2";"0,79227763";"Reported";"generate primary interface";"Sustainability Report";1039;"functionalities";"0,09036462";"Estimated";"bypass 1080p feed";"Sustainability Report";303;"supply-chains";"0,94011998";"Audited";"bypass redundant bandwidth";"Sustainability Report";819;"ROI";"54,55%";"Audited";"compress cross-platform microchip";"Sustainability Report";913;"bandwidth";"34,2%";"Audited";"back up digital system";"Sustainability Report";824;"functionalities";"61,84%";"Incomplete";;;;;"42,3%";"Estimated";"index multi-byte interface";"Sustainability Report";351;"technologies";"22,78%";"Estimated";"input optical transmitter";"Sustainability Report";789;"e-commerce";"59,3%";"Audited";"reboot 1080p circuit";"Sustainability Report";207;"web services"
"Grothkopp GmbH & Co. KG";"";"AG";"Mauriceland";"75548";"communities";"SL";"No";"http://reflektiert-kupfer.net";"ajx7pxvsvw9xd6bm6b6d";"zqhtgxtwupth";"tcx8hmjdg7";"tsg00o1";"w0vnh9xas";"";"1";"No Deviation";"2022-12-31";;;;"";;;;"";;;;"";"https://respektabel-vulkan.name/automatisch-fahrer.pdf";"Yes";"AWG";"";"Yes";"No";"Yes";79216;"none";;;;;"2022";"";"N/A";;;;;"0,47796527";"Estimated";;;;;"0,26344462";"Incomplete";;;;;"4,1%";"Incomplete";;;;;"88,82%";"Reported";"transmit haptic monitor";"ESEF Report";548;"portals";"";"N/A";;;;;"";"Reported";"copy redundant microchip";"ESEF Report";787;"applications";"97,01%";"Incomplete";"input digital panel";"ESEF Report";86;"bandwidth";"22,41%";"Estimated";"generate multi-byte bus";"ESEF Report";101;"web services"
"Mehl KG";"""Reumann-Montag"", ""Sarvari-Grün"", ""Schellenbeck, Grosser und Schwennen"", ""Waldmann OHG""";"AG";"Neu Janescheid";"36090";"e-markets";"YE";"No";;"";"oqc4142h268l";"";"1mm5bix";"98rukfqwh";"";"1";"Deviation";;;;;"";"https://rotzig-kind.de/einladend-wohnzimmer.pdf";"Yes";"BSD";"2022-02-24";"https://transparent-masse.com/exzellent-gerste.pdf";"Yes";"IRR";"";"https://verantwortungslos-gott.ch/schattig-landwirtschaft.pdf";"N/A";"ANG";"2022-04-05";"N/A";;"No";;"limited";;"Integrated Report";1008;"e-markets";"2020";"0,39574817";"Incomplete";"reboot open-source card";"ESEF Report";187;"e-markets";"0,94923998";"Audited";"synthesize bluetooth transmitter";"ESEF Report";490;"experiences";"0,82039441";"Reported";"compress wireless alarm";"Sustainability Report";359;"infomediaries";"81,81%";"Audited";"hack bluetooth microchip";"ESEF Report";429;"niches";"66%";"Audited";"generate primary pixel";"ESEF Report";941;"content";"79,9%";"Estimated";"quantify back-end pixel";"Sustainability Report";624;"users";"25,81%";"Audited";"calculate online program";"Integrated Report";64;"functionalities";"55,93%";"Audited";"index optical monitor";"Sustainability Report";1089;"systems";"28,36%";"Reported";"program haptic application";"ESEF Report";757;"mindshare"
"Koleiski, Kreissig und Goldbeck";"""Daum AG"", ""Stephan, Freigang und Abicht""";"Private Limited Company (Ltd)";"Neu Darioscheid";;"systems";"GI";"No";"http://weltbekannt-krebs.info";"";"";"";"1tok1v1";"kgro22n9z";"b4jkp1lgdu4bcco";"1";"No Deviation";;;;;"";;;;"";"https://lernbereit-brust.com/treffsicher-gerste.pdf";;"MNT";"2022-12-22";"https://enthusiastisch-entdecker.com/hochm%C3%BCtig-laden.pdf";"Yes";"LYD";"";;"No";"No";74476;"limited";;"ESEF Report";523;"solutions";"2019";"0,14423045";"Estimated";;;;;"0,5660646";"Reported";"program primary card";"ESEF Report";854;"paradigms";"0,61302424";"Incomplete";;;;;"75,2%";"Estimated";;;;;"66,74%";"Incomplete";;;;;"42,2%";"Reported";"generate mobile port";"Integrated Report";1177;"niches";"59,45%";"Estimated";"bypass open-source pixel";"Integrated Report";838;"models";"71,46%";"Audited";"input online capacitor";"ESEF Report";1198;"bandwidth";"72,83%";"Audited";"input open-source driver";"ESEF Report";759;"channels"
"Wessel GmbH & Co. KG";"""Bienias OHG"", ""Einert, Gabius und Schmidtchen"", ""Linnenbaum KG""";"GmbH & Co. KG";"Wallnerdorf";"63785";"methodologies";"SB";"No";"https://emsig-erdbeben.de";"c1uwqni29ssmufujeomu";"qq817x7i6fxo";"9qgbwqmdlb";"vte0y9r";"f75p7ys7g";"hgljktgs0hgb7us";"1";"No Deviation";;"http://xn--verstndnisvoll-abtreibung-pec.ch/heldenm%C3%BCtig-metallurgie.pdf";"N/A";"BGN";"";;;;"";;;;"";;;;"";;"No";"No";;"reasonable";"Kneifel, Jamrozy und Kappe";;;;"2021";"0,05585768";"Incomplete";"reboot virtual matrix";"Annual Report";350;"networks";"0,71260986";"Reported";"connect redundant program";"Annual Report";575;"vortals";"";"N/A";;;;;"22,7%";"Audited";"input auxiliary port";"Annual Report";1191;"e-services";"26,12%";"Incomplete";;;;;"71,96%";"Estimated";;;;;"56,32%";"Audited";"program neural application";"Annual Report";747;"bandwidth";"18,15%";"Reported";"hack auxiliary sensor";"Annual Report";923;"users";"95,61%";"Audited";"transmit neural bus";"Annual Report";1062;"systems"
"Waibel UG";"""Stube GmbH & Co. KG""";"GmbH & Co. KG";"Neu Jolindorf";"92943";"infomediaries";"GM";"No";"http://heldenhaft-element.org";"i48yvkzq6yhz0vdsdp3j";"zzujkyb9tzd5";"";"grelojr";"";"";"1";"No Deviation";;;;;"";"https://prophetisch-rolltreppe.info/dumm-wissenschaftler.pdf";;"AWG";"";"https://engelsgleich-junge.com/famosfacettenreich-demokratie.pdf";"No";"TZS";"";"https://xn--przise-zionismus-wnb.ch/au%C3%9Fergew%C3%B6hnlich-nationalismus.pdf";"No";"LYD";"";;"Yes";;2086;"limited";;;;;"2019";"0,09966415";"Incomplete";;;;;"0,74036802";"Estimated";"transmit mobile capacitor";"ESEF Report";1062;"systems";"0,98222781";"Reported";"program open-source panel";"ESEF Report";34;"ROI";"78,87%";"Reported";"parse wireless alarm";"Sustainability Report";1046;"infrastructures";"99,37%";"Estimated";"synthesize open-source driver";"Integrated Report";1180;"niches";"84,86%";"Estimated";;;;;"";"N/A";;;;;"33,72%";"Audited";"navigate optical pixel";"Integrated Report";865;"e-markets";"12,62%";"Reported";"program haptic system";"ESEF Report";273;"partnerships"
"Bohge GmbH & Co. KG";"";"AG";"Süd Jonnaburg";;"channels";"AU";"No";"https://königlich-zimmer.de";"5wqyrpsbrjqth4pc260q";"sg6gr4meqeds";"m86857j2lv";"";"1x7ilpp0r";"mpk3miud2rhcwsk";"1";"Deviation";"2022-07-26";"http://essbar-schule.org/vorsorglich-milz.pdf";;"SAR";"";;;;"";;;;"";;;;"";"No";;;33463;"reasonable";"Köhler-Wanner";;;;"2019";"";"N/A";;;;;"0,16109222";"Incomplete";;;;;"0,23082334";"Audited";"calculate neural card";"Annual Report";110;"methodologies";"";"N/A";;;;;"54,83%";"Reported";"calculate virtual feed";"Annual Report";912;"technologies";"5,42%";"Estimated";;;;;"8,26%";"Incomplete";;;;;"94,27%";"Audited";"generate back-end microchip";"Annual Report";430;"infomediaries";"29,08%";"Reported";"copy optical circuit";"Annual Report";188;"markets"
"Rüdiger, Baganz und Jegorov";"""Kustermann GmbH & Co. KG"", ""Strege AG""";"Private Limited Company (Ltd)";"Ost Leilaland";;"ROI";"PE";"No";;"r9t51lxh6e8tds5bvahe";"rpjz7cxsxsa1";"9awp6f361t";"td1lnhs";"r3qvv4zu2";"gr6t2rtcb7e1ndk";"1";"Deviation";"2022-08-31";"http://kooperativ-kunst.de/rotzig-lampe.pdf";;"ZAR";"";;;;"";;;;"";;;;"";"N/A";"Yes";;6359;"none";;;;;"2019-Q3";"0,29541033";"Incomplete";;;;;"0,48870122";"Incomplete";"program primary bandwidth";"Annual Report";70;"ROI";"0,50058951";"Audited";"connect wireless hard drive";"Annual Report";466;"metrics";"3,25%";"Incomplete";;;;;"39,86%";"Audited";"hack multi-byte bus";"Annual Report";549;"platforms";"72,98%";"Reported";"navigate redundant pixel";"Annual Report";795;"channels";"45,55%";"Estimated";;;;;"8,53%";"Audited";"transmit open-source matrix";"Annual Report";1119;"models";"85,21%";"Audited";"generate optical matrix";"Annual Report";855;"ROI"
