"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Frenzel, Kempter und Hüttcher";"""Schwalm GmbH & Co. KG""";"Süd Karlottaland";"partnerships";"HM";"No";"";"";"1zxv2u80bb";"";"";"1";;;"https://arm-politik.com/aktuell-denker.pdf";"N/A";"UZS";"";;;;"";;;;"";"https://richtungsgebend-gesellschaft.name/grenzenlos-kirche.pdf";"No";"CDF";"";;"Yes";;9960;"none";;;;"0,14614306";"Reported";"calculate auxiliary circuit";"ESEF Report";772;"0,30054764";"Estimated";"input redundant system";"Annual Report";1161;"";"N/A";;;;"81,31%";"Estimated";"quantify mobile interface";"Annual Report";572;"46,55%";"Reported";"program neural sensor";"ESEF Report";71;"23,13%";"Incomplete";"compress haptic program";"Annual Report";605;"";"N/A";;;;"48,24%";"Reported";"back up open-source transmitter";"Annual Report";350;"15,48%";"Incomplete";;;
"Kaczmarek OHG";"";"Bad Yasinburg";"paradigms";"FI";"No";"hryqmu2fc024liegrczk";"";"1gddczet5w";"y03hqki";"";"1";;"2022-04-15";"https://olympisch-medizin.net/freigiebig-teppich.pdf";;"EUR";"2022-01-15";"https://xn--gromtig-pfund-ddb05b.com/verst%C3%A4ndnisvoll-kupfer.pdf";;"VEF";"2022-01-14";"https://energievoll-chirurgie.name/vollkommen-virus.pdf";"No";"NOK";"2022-07-21";"https://wissbegierig-badezimmer.info/unverf%C3%A4lscht-rolltreppe.pdf";;"EEK";"2021-11-16";"N/A";"No";"Yes";;"none";;;;"0,16589799";"Incomplete";"override haptic circuit";"ESEF Report";923;"";"N/A";;;;"0,88919839";"Reported";"override cross-platform array";"Annual Report";817;"88,96%";"Reported";"override cross-platform pixel";"Sustainability Report";955;"92,49%";"Audited";"back up optical matrix";"Annual Report";996;"34,73%";"Incomplete";;;;"75,71%";"Audited";"index 1080p microchip";"Integrated Report";464;"";"N/A";;;;"49,05%";"Incomplete";"generate cross-platform port";"Integrated Report";217
"Karrass-Grosskopf";"""Kirst-Reitze"", ""Schwanitz-Hütter""";"Nord Lorena";"web-readiness";"NO";"No";"hr7emu8466acd1pb9zfd";"";"hd2t5rlbar";"";"";"1";;"2022-05-25";"https://hochwirksam-verbindung.ch/originell-pulver.pdf";"No";"NIO";"";"http://xn--nah-unterernhrung-1qb.info/wohlriechend-schrank.pdf";"Yes";"MZN";"2022-03-29";"http://freidenkend-schlucht.org/einfallsreich-k%C3%B6rper.pdf";"N/A";"HNL";"";"http://xn--x-frmig-gold-6ib.org/zielf%C3%BChrend-musik.pdf";;"SVC";"";"N/A";"No";;55837;"reasonable";;"ESEF Report";235;"0,55467421";"Reported";"back up multi-byte microchip";"ESEF Report";91;"0,79901059";"Audited";"transmit redundant monitor";"ESEF Report";9;"0,78983759";"Reported";"back up auxiliary bus";"Integrated Report";917;"7,27%";"Audited";"navigate online transmitter";"ESEF Report";1122;"56%";"Audited";"navigate multi-byte card";"ESEF Report";841;"39,51%";"Audited";"connect mobile card";"ESEF Report";1049;"76,1%";"Audited";"bypass wireless hard drive";"Integrated Report";1125;"52,6%";"Audited";"parse auxiliary card";"Annual Report";836;"20,05%";"Estimated";;;
"Mrugalla KG";"""Tegethof GmbH"", ""Pletsch Gruppe""";"Jesseland";"methodologies";"US";"No";"6xwnolt4mgwudihomzvj";"";"wg4kaby8nx";"";"ohmgje1d5";"1";;"2022-09-12";"https://chronologisch-kreide.de/glorreich-haut.pdf";"No";"CRC";"2021-11-05";;;;"";;;;"";"https://zart-aufzug.net/beispielgebend-biathlon.pdf";;"LTL";"2022-04-28";"N/A";"Yes";"Yes";;"none";;;;"0,23184909";"Audited";"navigate digital bus";"Annual Report";928;"0,47040196";"Incomplete";"reboot solid state transmitter";"Annual Report";537;"0,26746649";"Audited";"reboot multi-byte microchip";"ESEF Report";14;"24,56%";"Incomplete";;;;"74,44%";"Estimated";"quantify back-end application";"Annual Report";1188;"2,26%";"Estimated";"transmit multi-byte monitor";"ESEF Report";852;"59,03%";"Estimated";"reboot digital program";"ESEF Report";787;"17,87%";"Reported";"calculate redundant bus";"Annual Report";705;"73,52%";"Reported";"program open-source transmitter";"ESEF Report";513
"Wilhelm-Bienias";"""Montag, Rehwagen und Frenzel"", ""Lehner-Siegling""";"Hannahland";"e-commerce";"QA";"No";"12amxsek7v1zt6c9b0aq";"";"";"";"";"1";;"2022-07-14";"http://exzellent-schnee.ch/gewitzt-cholera.pdf";"N/A";"CUP";"2022-08-01";;;;"";"http://xn--anstndig-glcksspiel-jwb52c.ch/galant-verbindung.pdf";"N/A";"PGK";"2021-11-12";"http://dringend-insekt.net/wunderbar-zeitalter.pdf";"N/A";"LBP";"2022-09-30";;"Yes";"Yes";40527;"none";;;;"0,18435046";"Reported";"transmit mobile bus";"Integrated Report";885;"0,29375978";"Reported";"copy primary circuit";"Annual Report";122;"0,93436957";"Estimated";"transmit haptic card";"Annual Report";506;"51,42%";"Audited";"reboot neural monitor";"Integrated Report";189;"45,71%";"Estimated";;;;"1,28%";"Audited";"parse back-end driver";"ESEF Report";1153;"21,93%";"Reported";"bypass auxiliary transmitter";"Annual Report";978;"20,52%";"Reported";"index auxiliary hard drive";"ESEF Report";810;"60,32%";"Estimated";"index 1080p panel";"ESEF Report";1010
"Sinnhuber-Engelen";"""Manz, Von und Battke"", ""Hahn, Conrad und Leide""";"Alt Yannic";"technologies";"FR";"No";"";"";"";"";"7se0ktyl6";"1";"No Deviation";;"https://xn--sozialvertrglich-ohr-lzb.net/gesetzt-adverb.pdf";"Yes";"TRY";"";;;;"";;;;"";"http://einzigartig-biographie.info/k%C3%BCnstlich-tanz.pdf";"Yes";"NPR";"";"No";"No";"Yes";;"limited";;"ESEF Report";159;"0,81129511";"Incomplete";"connect bluetooth transmitter";"Annual Report";998;"";"N/A";;;;"0,58151512";"Estimated";;;;"30,4%";"Reported";"input open-source bus";"Annual Report";294;"44,81%";"Incomplete";;;;"96,44%";"Estimated";;;;"8,44%";"Reported";"connect optical capacitor";"ESEF Report";66;"";"N/A";;;;"1,61%";"Reported";"input redundant monitor";"Annual Report";48
"Zanner, Swillims und Stolz";"";"Neu Michaelburg";"vortals";"IM";"No";"jd88j7tw0jck206ljwei";"vkltgoemvqeg";"";"m0b0gz4";"";"1";"Deviation";"2021-10-28";;;;"";"https://xn--groherzig-nationalsozialismus-slc.com/transparent-bahnhof.pdf";"No";"EEK";"2022-01-25";;;;"";;;;"";"Yes";;;59447;"reasonable";"Hackelbusch-Wolf";;;"0,38891445";"Estimated";"compress haptic sensor";"Sustainability Report";1158;"0,87076708";"Estimated";"quantify redundant sensor";"Sustainability Report";208;"";"N/A";;;;"77,02%";"Reported";"quantify wireless protocol";"Sustainability Report";873;"77,09%";"Reported";"program mobile monitor";"Sustainability Report";355;"4,31%";"Incomplete";;;;"7,63%";"Incomplete";"hack multi-byte panel";"Sustainability Report";1169;"54,73%";"Audited";"generate solid state interface";"Sustainability Report";554;"60,56%";"Reported";"parse cross-platform bus";"Sustainability Report";1017
"Holl-Scherz";"""Drechsler, Wakan und Jungton"", ""Gamlin-Kreissig""";"Marianstadt";"niches";"NU";"No";"";"";"";"oih1osk";"";"1";;"2022-10-04";"https://modern-theater.name/offensichtlich-denker.pdf";"Yes";"ALL";"2022-01-06";"http://stolz-benzin.com/unersch%C3%B6pflich-mars.pdf";;"QAR";"2022-05-17";"http://laut-schusswaffe.com/unbesehen-zahl.pdf";"Yes";"TJS";"";"http://forsch-christentum.net/wertvoll-ph-wert.pdf";"Yes";"GNF";"";"Yes";"No";"No";;"reasonable";;"Annual Report";874;"0,29782213";"Reported";"transmit mobile panel";"Sustainability Report";399;"0,95937851";"Estimated";"parse auxiliary pixel";"Annual Report";191;"0,61983749";"Incomplete";"compress digital firewall";"Integrated Report";848;"88,22%";"Reported";"connect primary application";"Integrated Report";403;"39,21%";"Estimated";;;;"1,77%";"Estimated";"calculate auxiliary pixel";"Integrated Report";190;"0,97%";"Estimated";"compress solid state firewall";"Integrated Report";1075;"76,11%";"Reported";"back up optical array";"Sustainability Report";458;"1,06%";"Audited";"transmit redundant firewall";"Integrated Report";82
"Bussmann GmbH & Co. KG";"""Jonas-Roloff"", ""Prah-Badane""";"Neu Teresa";"web-readiness";"MF";"No";"n8cyqgg3efqzxdsziohd";"o05w8vggsr6p";"";"";"3a4y5y7oe";"1";"Deviation";;"https://xn--entzckend-krebs-2vb.info/bewunderungsw%C3%BCrdig-pocken.pdf";"Yes";"AWG";"";;;;"";"http://ultimativ-neutron.name/zielf%C3%BChrend-s%C3%A4ugling.pdf";"N/A";"PGK";"";"https://potent-jazz.org/zerbrechlich-schnee.pdf";"No";"CVE";"";;"Yes";"Yes";14001;"limited";;;;"0,75663335";"Audited";"synthesize mobile port";"ESEF Report";1107;"0,89969547";"Audited";"hack online protocol";"Annual Report";441;"0,96690455";"Reported";"generate 1080p capacitor";"Annual Report";76;"2,1%";"Estimated";;;;"25,27%";"Audited";"input optical sensor";"ESEF Report";203;"65,98%";"Reported";"calculate cross-platform hard drive";"Integrated Report";162;"41,85%";"Incomplete";"connect optical interface";"ESEF Report";590;"33,15%";"Estimated";;;;"91,14%";"Estimated";"bypass optical circuit";"Annual Report";18
"Bornscheuer Gruppe";"";"Strausaburg";"applications";"TH";"No";"";"";"";"";"t06mhpflz";"1";;;"https://xn--tonangebend-mdchen-xtb.info/rege-nationalsozialismus.pdf";;"LRD";"2021-10-31";;;;"";"http://solidarisch-entdecker.info/offensiv-land.pdf";"No";"CHF";"";"https://wahrheitsliebend-musiker.org/solidarisch-farbe.pdf";"N/A";"SGD";"";;"Yes";"Yes";24723;"limited";;"ESEF Report";445;"0,37534268";"Reported";"program auxiliary capacitor";"Integrated Report";1028;"0,45056705";"Reported";"transmit primary protocol";"Annual Report";549;"0,96264083";"Incomplete";;;;"54,01%";"Audited";"compress optical array";"Integrated Report";32;"37,67%";"Audited";"calculate neural capacitor";"Annual Report";654;"58,57%";"Incomplete";;;;"42,31%";"Audited";"quantify open-source protocol";"Annual Report";17;"67,44%";"Reported";"parse solid state circuit";"Integrated Report";298;"";"N/A";;;
"Allgeyer-Tonat";"""Kowalinski KG""";"Janineburg";"e-business";"VA";"No";"w6bs6ml5ld71lq4gc6qa";"74lzxxeg05s8";"11d3rx01l5";"pqc8jz3";"0jidamxl5";"1";;"2021-12-11";;;;"";;;;"";;;;"";"https://nachhaltig-dinosaurier.ch/lebensbejahend-zeitalter.pdf";"No";"KMF";"";"Yes";"No";;87321;"reasonable";;;;"0,57888758";"Incomplete";;;;"0,59216831";"Incomplete";"input digital interface";"ESEF Report";543;"0,5716615";"Estimated";;;;"63,22%";"Estimated";;;;"77,94%";"Audited";"synthesize multi-byte monitor";"ESEF Report";358;"33,02%";"Reported";"hack mobile application";"ESEF Report";977;"35,99%";"Reported";"parse mobile port";"ESEF Report";329;"62,75%";"Reported";"copy mobile matrix";"ESEF Report";273;"93,56%";"Estimated";;;
"Gromisch-Bunjes";"";"Wiegelmannstadt";"action-items";"BS";"No";"";"g4fu1gzdswli";"";"";"";"1";"No Deviation";"2022-02-16";"http://xn--kommunikationsfhig-innenarchitektur-k7c.ch/geduldig-nationalsozialismus.pdf";"N/A";"NOK";"";"http://potent-elektron.org/w%C3%A4hlerisch-darm.pdf";"No";"UGX";"2022-07-01";"http://xn--przise-benzin-cfb.de/billig-nagel.pdf";"N/A";"SOS";"";"https://profitabel-gebirge.name/fest-bahnhof.pdf";"No";"SHP";"2022-03-29";"Yes";"No";"No";;"reasonable";;;;"0,68658923";"Incomplete";;;;"0,50513648";"Incomplete";"hack virtual capacitor";"Sustainability Report";382;"0,98273989";"Audited";"program back-end panel";"ESEF Report";194;"";"N/A";;;;"87,45%";"Reported";"compress redundant feed";"Annual Report";57;"";"N/A";;;;"69,44%";"Estimated";;;;"95,62%";"Audited";"back up cross-platform application";"Annual Report";640;"13,78%";"Estimated";;;
"Koubaa, Stern und Hilgendorf";"""Rietmüller UG""";"Ost Edadorf";"web services";"IN";"No";"rgrjv3e59obsjpvgmzp9";"hpx2oist6n7p";"ovuun0bn8b";"";"m4fo30psf";"1";"No Deviation";;"http://leger-blindheit.org/begeisternd-chemie.pdf";"No";"TND";"";"http://begabt-petroleum.info/authentisch-schaf.pdf";"Yes";"TJS";"2022-03-21";;;;"";;;;"";"N/A";"Yes";"Yes";71161;"reasonable";;;;"0,62750976";"Incomplete";"input digital firewall";"Annual Report";707;"";"N/A";;;;"0,94784126";"Reported";"transmit online panel";"Sustainability Report";253;"45,96%";"Audited";"override auxiliary matrix";"Annual Report";224;"46,99%";"Audited";"copy online matrix";"Sustainability Report";869;"23,82%";"Reported";"quantify open-source array";"Sustainability Report";308;"88,75%";"Estimated";;;;"";"N/A";;;;"20,85%";"Reported";"hack cross-platform bus";"Sustainability Report";441
"Itt Gruppe";"";"Bad Sahrastadt";"infrastructures";"BS";"No";"tvq2no276jngd56va2sw";"kqewg7ncwdz6";"0bt572tdua";"doxz9lw";"566sm5dky";"1";"No Deviation";;"http://aufrichtig-erde.net/aufmunternd-entdeckung.pdf";"N/A";"MXN";"2022-02-28";"https://xn--lieb-sure-02a.org/bewusst-dampfmaschine.pdf";"Yes";"XCD";"2021-10-23";;;;"";"http://adrett-treppe.de/geerdet-s%C3%A4ugetier.pdf";"N/A";"XAF";"";"No";"No";"No";7004;"reasonable";;;;"0,7024927";"Estimated";;;;"0,24418506";"Estimated";"copy optical port";"ESEF Report";905;"";"N/A";;;;"39,16%";"Audited";"parse cross-platform feed";"Sustainability Report";695;"64,82%";"Reported";"connect digital array";"ESEF Report";142;"98,47%";"Incomplete";;;;"88,6%";"Estimated";"navigate optical driver";"ESEF Report";1022;"95,94%";"Estimated";;;;"9,38%";"Incomplete";;;
"Volkmann, Spinner und Hofmann";"""Hermann GmbH"", ""Moguenara-Baseda"", ""Küsters-Knobel""";"Ansgardorf";"experiences";"WF";"No";"zkw0sop2r9u1qrtcywur";"1htdqemo326k";"";"tdclptq";"xok61bsgk";"1";"Deviation";"2022-06-09";;;;"";;;;"";"http://spielerisch-taubheit.com/romantisch-kraft.pdf";"No";"SZL";"2022-01-17";;;;"";"N/A";"Yes";"No";9911;"reasonable";;;;"0,09680703";"Reported";"generate redundant matrix";"Integrated Report";328;"0,7163941";"Incomplete";"override back-end panel";"Integrated Report";1190;"0,64834741";"Reported";"back up digital matrix";"Integrated Report";881;"73,3%";"Estimated";;;;"12,5%";"Estimated";"navigate cross-platform circuit";"Integrated Report";16;"66,23%";"Audited";"override back-end transmitter";"Integrated Report";1142;"25,27%";"Audited";"program neural circuit";"Integrated Report";390;"87,23%";"Reported";"compress neural sensor";"Integrated Report";921;"74,72%";"Incomplete";;;
"Christ GmbH & Co. KG";"""Hingsen GmbH"", ""Weidlich, Umbach und Koch"", ""Lakomy, Siemon und Forst"", ""Drechsler, Wollmann und Ibe""";"Jolinscheid";"methodologies";"GT";"No";"58aq9hm9xc41ulhd6qbb";"fk759l3uqn5e";"iej3mb91ka";"uhpykuf";"ui3w2djlp";"1";"Deviation";"2022-05-30";;;;"";;;;"";;;;"";"https://liebevoll-neutron.ch/offensiv-pilz.pdf";;"NOK";"";"N/A";;;;"reasonable";"Heiser-Kraus";;;"0,62364655";"Estimated";"input bluetooth circuit";"ESEF Report";406;"0,20394874";"Estimated";"transmit haptic pixel";"ESEF Report";675;"0,16026946";"Estimated";;;;"7,13%";"Audited";"synthesize cross-platform panel";"ESEF Report";257;"58,48%";"Audited";"copy auxiliary alarm";"ESEF Report";942;"11,11%";"Incomplete";"reboot online pixel";"ESEF Report";910;"30,55%";"Audited";"bypass virtual program";"ESEF Report";903;"67,85%";"Estimated";;;;"6,74%";"Audited";"reboot mobile system";"ESEF Report";1172
"Kustermann AG";"""Lindner, Muckenthaler und Mörsch"", ""Marner-Röttger"", ""Günther OHG""";"Liebichburg";"relationships";"DJ";"No";"kxn9hjphdp1ujz2q89wc";"";"";"zwz90u0";"";"1";"Deviation";;"http://offenherzig-kino.net/aphrodisierend-hochhaus.pdf";"Yes";"IRR";"";;;;"";;;;"";"https://warmherzig-mathematik.de/couragiert-atom.pdf";"N/A";"CUC";"2022-04-19";"N/A";"Yes";;73715;"reasonable";;"ESEF Report";581;"0,98272728";"Reported";"transmit 1080p panel";"ESEF Report";439;"0,41122604";"Estimated";;;;"0,12000053";"Estimated";"program cross-platform firewall";"Annual Report";1065;"11,76%";"Incomplete";"reboot online alarm";"ESEF Report";132;"";"N/A";;;;"95,09%";"Incomplete";;;;"1,87%";"Reported";"program digital card";"Annual Report";489;"65,19%";"Audited";"connect auxiliary microchip";"Annual Report";745;"89,44%";"Incomplete";;;
"Boyde, Daum und Welsch";"""Stoutjesdijk, Michallek und Ehm""";"Möllenbeckburg";"communities";"PL";"No";"ye1c1lxq6hiecgm392wm";"";"rclttsdplx";"";"";"1";"Deviation";"2021-11-11";;;;"";"https://verkehrt-teppich.net/kreativ-ellenbogen.pdf";;"SVC";"2022-02-24";;;;"";;;;"";"No";"No";"No";89395;"none";;;;"0,83228825";"Audited";"hack online monitor";"Sustainability Report";627;"0,50288277";"Estimated";"generate primary panel";"Sustainability Report";143;"0,29807556";"Estimated";"synthesize back-end sensor";"Sustainability Report";679;"50,29%";"Estimated";"override multi-byte hard drive";"Sustainability Report";86;"89,25%";"Audited";"hack solid state firewall";"Sustainability Report";653;"75,98%";"Incomplete";;;;"68,4%";"Reported";"bypass wireless application";"Sustainability Report";198;"25,28%";"Reported";"program back-end firewall";"Sustainability Report";1070;"61,39%";"Reported";"reboot open-source system";"Sustainability Report";699
"Radtke, Beggerow und Gotz";"""Lang-Reinhardt"", ""Schönbeck-Grams"", ""Eich OHG"", ""Breitenstein, Nöh und Scheytt""";"Metznerdorf";"web-readiness";"TD";"No";"";"";"";"2ssh0lu";"jbvfxogog";"1";"Deviation";"2022-03-12";"https://akribisch-bakterium.de/verbreitet-plazenta.pdf";"N/A";"PEN";"2022-06-05";"https://herzerfrischend-schule.info/treffsicher-ph-wert.pdf";"No";"NGN";"";"http://exzentrisch-mathematiker.org/un%C3%BCbertroffen-silber.pdf";"Yes";"XAF";"";"http://engagiert-alphabet.org/wohlverdient-taubheit.pdf";"N/A";"BGN";"2022-02-11";;"Yes";;;"reasonable";;"Sustainability Report";546;"0,16196605";"Reported";"index optical feed";"Sustainability Report";1062;"";"N/A";;;;"0,65319492";"Estimated";"index haptic bus";"Annual Report";178;"37,23%";"Audited";"navigate open-source transmitter";"Annual Report";902;"38,15%";"Incomplete";"bypass digital interface";"Annual Report";368;"";"N/A";;;;"78,34%";"Estimated";;;;"12%";"Reported";"reboot primary card";"ESEF Report";389;"11,01%";"Audited";"input solid state protocol";"ESEF Report";157
"Ahrens OHG";"""Müller OHG"", ""Agostini-Hennes""";"Meissnerdorf";"web-readiness";"FR";"No";"oms63timc1q5a67gjfoy";"";"7nh8va1ro5";"";"gbhdxasio";"1";"No Deviation";"2021-12-13";"https://unglaublich-schnee.info/durchblickend-atheismus.pdf";"Yes";"SVC";"";;;;"";"https://unverwundbar-wahrheit.info/harmonisch-bogen.pdf";"Yes";"MWK";"2022-08-09";"https://xn--spaig-mann-73a.de/befreiend-innenarchitektur.pdf";;"NAD";"2022-02-01";"Yes";"Yes";"Yes";99771;"limited";;"ESEF Report";216;"0,80277673";"Audited";"program back-end transmitter";"Integrated Report";649;"0,60675183";"Reported";"generate haptic sensor";"Annual Report";511;"0,36815419";"Estimated";"reboot back-end bandwidth";"Integrated Report";511;"83,58%";"Reported";"override haptic transmitter";"Annual Report";282;"70,03%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"87,36%";"Audited";"connect open-source card";"Annual Report";6;"74,63%";"Reported";"navigate mobile application";"Annual Report";299
"Burger, Pinnock und Otto";"""Neubauer UG"", ""Goebel-Hengmith"", ""Busse, Brehmer und Brandenburg""";"Doniestadt";"interfaces";"IM";"No";"t39au1mat5ku0r57z70y";"g2g98rjaiz7c";"";"";"m9six6wqr";"1";"Deviation";"2021-12-09";"http://beachtsam-wolke.ch/xenophil-diamant.pdf";"Yes";"BAM";"2022-10-09";"https://verwegen-silber.org/prinzipientreu-klassik.pdf";"Yes";"SLL";"2022-05-29";"https://gestanden-krieg.org/furchtlos-bogen.pdf";"N/A";"FKP";"";"https://niedrig-anatomie.ch/respektiert-klinge.pdf";"N/A";"CVE";"2022-06-24";;"Yes";;66639;"limited";;;;"0,10083515";"Incomplete";"bypass online monitor";"ESEF Report";269;"0,75032966";"Incomplete";;;;"0,31985264";"Audited";"compress redundant feed";"ESEF Report";700;"33,66%";"Audited";"synthesize back-end monitor";"ESEF Report";1027;"95,75%";"Reported";"navigate multi-byte bandwidth";"Annual Report";341;"21,41%";"Estimated";"reboot neural bandwidth";"Annual Report";354;"32,19%";"Audited";"compress 1080p capacitor";"ESEF Report";579;"66,3%";"Estimated";"quantify back-end panel";"Annual Report";461;"";"N/A";;;
"Grau OHG";"";"Neu Domenik";"interfaces";"KE";"No";"";"";"ubpoei7c8f";"1jtbm0j";"";"1";"No Deviation";;;;;"";"http://friedfertig-merkur.name/narrensicher-unterern%C3%A4hrung.pdf";"N/A";"USD";"";"https://xn--konstant-lnge-kfb.org/beliebt-objekte.pdf";"Yes";"XAF";"";;;;"";"N/A";"Yes";"No";60133;"none";;;;"0,95632467";"Reported";"bypass digital monitor";"Sustainability Report";388;"";"N/A";;;;"0,1909502";"Audited";"back up digital card";"Sustainability Report";59;"6,82%";"Incomplete";"calculate solid state hard drive";"Integrated Report";196;"78,16%";"Estimated";"override solid state interface";"Integrated Report";1110;"15,18%";"Audited";"navigate online card";"Sustainability Report";281;"83,03%";"Incomplete";;;;"";"N/A";;;;"5,81%";"Audited";"hack mobile application";"Sustainability Report";139
"Bickel, Mallmann und Büngener";"";"Süd Elascheid";"web-readiness";"MQ";"No";"abqtjqqktclo0deu0eqj";"pjxxsutb643b";"";"";"2m1m6pnbr";"1";"No Deviation";;;;;"";;;;"";"https://lebensbejahend-sorghum.net/beseelt-sklaverei.pdf";"No";"TOP";"";"http://herzensgut-weizen.name/geheimnisvoll-karte.pdf";"N/A";"DZD";"";"N/A";;"Yes";65081;"limited";;"ESEF Report";987;"0,71404182";"Estimated";;;;"0,33513518";"Audited";"copy primary hard drive";"Integrated Report";387;"0,73522302";"Audited";"program cross-platform feed";"ESEF Report";901;"55,39%";"Incomplete";"parse mobile driver";"Integrated Report";331;"";"N/A";;;;"5,75%";"Incomplete";"navigate online circuit";"Integrated Report";1081;"59,24%";"Estimated";;;;"91,61%";"Reported";"navigate online panel";"Integrated Report";1012;"4,78%";"Estimated";;;
