"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Tittman, Morhelfer und Knobel";"""Bruns, Rother und Geissler"", ""Figura, Götzelmann und Hort""";"initiatives";"Nord Vitoland";"90228";"infomediaries";"FR";"No";"";"";"cz4ie8yab2";"kzl4cju";"";"1";"No Deviation";"2021-12-03";"https://narrensicher-eisen.net/sexy-%C3%A4sthetik.pdf";"N/A";"XPD";"";;;;"";"https://stimmungsvoll-minute.ch/r%C3%A4tselhaft-humanismus.pdf";"Yes";"XBD";"";;;;"";;;"Yes";21512;"reasonable";;"Integrated Report";68;"infomediaries";"0,07600516";"Estimated";;;;;"0,09184931";"Estimated";"index haptic card";"Integrated Report";780;"web-readiness";"0,64367627";"Incomplete";"program haptic port";"Integrated Report";50;"portals";"60,42%";"Incomplete";;;;;"86,48%";"Estimated";;;;;"15,82%";"Audited";"reboot open-source matrix";"Integrated Report";331;"communities";"20,57%";"Estimated";"index 1080p bus";"Integrated Report";369;"technologies";"32,74%";"Estimated";;;;;"45,57%";"Incomplete";;;;
"Neurohr-Scheer";"""Friedek-Hirt"", ""Bos KG"", ""Krippner GmbH""";"synergies";"Michaelscheid";"23579";"portals";"QA";"No";"dr7q823tzh5k2351xvsm";"3zvl4edeb6lg";"81rnh8o86b";"msw4nt6";"41hhtbg7r";"1";"No Deviation";;;;;"";"http://freudvoll-automobil.com/ergiebig-h%C3%BCtte.pdf";"Yes";"AWG";"";;;;"";;;;"";"Yes";"No";"Yes";90707;"limited";;"Sustainability Report";719;"channels";"0,19973549";"Incomplete";;;;;"0,21487475";"Audited";"transmit neural array";"Sustainability Report";266;"technologies";"0,26779371";"Estimated";"synthesize 1080p driver";"Sustainability Report";1118;"systems";"61,32%";"Incomplete";;;;;"99,08%";"Incomplete";;;;;"44,27%";"Audited";"calculate optical feed";"Sustainability Report";44;"users";"76,04%";"Estimated";"navigate redundant microchip";"Sustainability Report";858;"web-readiness";"19,77%";"Estimated";"hack online circuit";"Sustainability Report";1168;"technologies";"73,71%";"Audited";"transmit open-source feed";"Sustainability Report";616;"eyeballs"
"Kaiser, Kazmarek und Forkel";"""Deja, Berning und Hodea"", ""Kovacs-Geyer"", ""Nieklauson OHG"", ""Madubuko-Rau""";"paradigms";"Diondorf";"87884";"blockchains";"NR";"No";"bs50wl29eblucji6hhe5";"be8eq8o3illg";"2rz5spnplf";"0dhoecs";"pk2u1v9ly";"1";"No Deviation";;;;;"";"http://xn--weltoffen-fu-w9a.ch/rentabel-molek%C3%BCl.pdf";;"QAR";"";"https://hervorhebend-wille.name/wohlwollend-pflanze.pdf";"N/A";"BRL";"2022-02-03";"https://innovativ-kupfer.net/ungezwungen-quarz.pdf";"N/A";"LSL";"2022-01-02";"Yes";"Yes";;97783;"limited";"Grube-Schweisfurth";"ESEF Report";163;"communities";"0,71522958";"Reported";"parse virtual pixel";"Sustainability Report";976;"convergence";"0,53696905";"Incomplete";"bypass online bus";"Sustainability Report";574;"systems";"0,99465596";"Reported";"connect digital interface";"Sustainability Report";374;"functionalities";"85,87%";"Reported";"quantify wireless card";"Sustainability Report";842;"schemas";"40,03%";"Incomplete";"bypass online alarm";"ESEF Report";1142;"applications";"25,74%";"Audited";"parse back-end matrix";"ESEF Report";752;"relationships";"1,54%";"Reported";"quantify primary bus";"Sustainability Report";521;"web services";"48,57%";"Estimated";;;;;"2,29%";"Estimated";"parse digital sensor";"Integrated Report";712;"eyeballs"
"Dertmann-Danneberg";"""Matschke-Schmitz"", ""Uibel-Soboll"", ""Schönberg, Stöckert und Dahm""";"e-commerce";"Räntschburg";"71737";"synergies";"MX";"No";"kj1zu65xlnejcsp8s18n";"";"vpuya3gami";"";"dfs5a5cxv";"1";"Deviation";;;;;"";"https://kultiviert-hand.org/eigenbestimmt-revolution.pdf";"Yes";"MKD";"2022-06-02";;;;"";;;;"";"N/A";;"Yes";;"none";;;;;"0,31805175";"Audited";"copy neural panel";"Sustainability Report";541;"content";"0,81126772";"Reported";"program virtual pixel";"Sustainability Report";1094;"models";"0,64817555";"Incomplete";;;;;"38,63%";"Audited";"index solid state transmitter";"Sustainability Report";916;"e-tailers";"35,98%";"Incomplete";;;;;"83,48%";"Incomplete";;;;;"";"N/A";;;;;"57,98%";"Reported";"bypass auxiliary port";"Sustainability Report";230;"solutions";"16,88%";"Audited";"program 1080p application";"Sustainability Report";1173;"networks"
"Leberer-Rokossa";"""Braun-Reinke"", ""Seitz, Krebs und Laack"", ""Bäcker, Ochs und Ecker""";"ROI";"Bad Meike";"79419";"initiatives";"TZ";"No";"3umgwjt4qjc6by94vqem";"";"";"ml5q8hj";"";"1";"Deviation";"2021-12-05";"http://nah-skelett.name/ansprechend-rudern.pdf";;"ERN";"2022-05-11";"http://beeinflussend-reaktion.org/bestimmt-autor.pdf";"No";"CDF";"";"http://informativ-pulver.ch/lobenswert-tsunami.pdf";"N/A";"EGP";"";"http://mehrsprachig-hagel.com/hilfreich-motel.pdf";"No";"XBA";"2021-12-08";"Yes";"No";"No";;"none";;;;;"0,24042342";"Audited";"copy haptic protocol";"Annual Report";1127;"deliverables";"0,21307227";"Estimated";"compress virtual bus";"Sustainability Report";463;"supply-chains";"";"N/A";;;;;"90,71%";"Audited";"transmit 1080p card";"Sustainability Report";120;"eyeballs";"25,49%";"Reported";"calculate online firewall";"ESEF Report";875;"paradigms";"96,32%";"Audited";"generate back-end program";"ESEF Report";814;"models";"4,46%";"Incomplete";"copy 1080p panel";"Sustainability Report";722;"channels";"";"N/A";;;;;"52,85%";"Reported";"navigate open-source circuit";"Annual Report";553;"mindshare"
"Nowak, Steffny und Wolf";"""Rohrer, Schirrmeister und Reus"", ""Matthes GmbH"", ""Breitenstein, Tonn und Sutschet"", ""Sagafe, Stürmer und Gehrke""";"ROI";"West Madlenstadt";"26089";"e-commerce";"KW";"No";"";"1ual177cu7xm";"";"";"";"1";"No Deviation";;;;;"";"https://xn--heibltig-kuppel-sib90c.de/verwundert-penis.pdf";"Yes";"PYG";"2022-03-27";"http://xn--ehrfrchtig-meter-mzb.ch/geistreich-bein.pdf";"N/A";"BGN";"2022-09-15";;;;"";"No";"No";;;"limited";;"Integrated Report";106;"synergies";"0,14081415";"Reported";"compress multi-byte application";"Integrated Report";828;"solutions";"0,99033859";"Audited";"override primary bandwidth";"Integrated Report";449;"web-readiness";"0,73016181";"Estimated";;;;;"29,78%";"Reported";"copy virtual program";"Sustainability Report";289;"experiences";"16,37%";"Incomplete";"quantify solid state protocol";"Integrated Report";400;"channels";"21,71%";"Incomplete";;;;;"99,05%";"Estimated";;;;;"95,52%";"Incomplete";"program 1080p hard drive";"Integrated Report";1005;"relationships";"54,94%";"Incomplete";;;;
"Kette AG";"""Wickert GmbH"", ""Kuske-Gamper""";"mindshare";"Dennisland";"14793";"initiatives";"TM";"No";"";"";"";"";"q2l106zxh";"1";;"2022-10-15";"http://wohlriechend-galaxie.net/galant-geb%C3%A4ude.pdf";;"RSD";"";;;;"";"https://schattig-flughafen.de/unbestechlich-gold.pdf";"Yes";"UYU";"";;;;"";"No";"No";"No";48237;"reasonable";;;;;"0,08535224";"Estimated";;;;;"0,58483273";"Incomplete";;;;;"0,6438047";"Audited";"index open-source panel";"Annual Report";1129;"applications";"89,16%";"Incomplete";;;;;"19,25%";"Reported";"reboot cross-platform bus";"Integrated Report";694;"vortals";"75,69%";"Audited";"connect redundant sensor";"Integrated Report";804;"e-services";"47,25%";"Incomplete";;;;;"88,26%";"Incomplete";"synthesize bluetooth system";"Annual Report";280;"relationships";"43,56%";"Reported";"program bluetooth microchip";"Integrated Report";1167;"networks"
"Florczak, Kolb und Schulte";"""Kastner, Gehrke und Bremer"", ""Dahmen-Marl""";"methodologies";"West Mailin";"75077";"niches";"LT";"No";"ylssess8y77xi3nzqrfh";"";"";"";"";"1";"No Deviation";;"https://xn--verlsslich-cholera-otb.com/zauberhaft-diamant.pdf";;"SOS";"2022-08-16";"https://bahnbrechend-vogel.ch/bahnbrechend-sozialismus.pdf";"No";"MDL";"2022-09-21";"https://xn--rgerlich-klinge-zkb.de/beispielgebend-kommunismus.pdf";"Yes";"MXN";"2022-11-12";"http://nah-penis.name/brillant-freiheit.pdf";"N/A";"ZWL";"";"Yes";;"Yes";;"limited";"Effler-Röttger";;;;"0,63216365";"Incomplete";"program 1080p capacitor";"ESEF Report";664;"paradigms";"0,10736049";"Incomplete";;;;;"0,3568138";"Incomplete";;;;;"16,49%";"Reported";"parse online firewall";"ESEF Report";662;"channels";"92,64%";"Incomplete";;;;;"40,38%";"Incomplete";;;;;"96,36%";"Incomplete";"override bluetooth hard drive";"Annual Report";636;"solutions";"69,18%";"Incomplete";"index auxiliary sensor";"Annual Report";282;"deliverables";"92,58%";"Reported";"bypass online interface";"Annual Report";2;"convergence"
"Beavogui-Dreissigacker";"""Polifka, Mertens und Knorr"", ""Umminger-Dauer"", ""Kazmarek-Mögenburg"", ""Reinke, Florczak und Nagel""";"partnerships";"Maxscheid";"53002";"communities";"PM";"No";"y5bjjwqepe56v6ka4l9y";"lngr7rimom88";"ezpj9eqyfa";"m4h48a2";"n68ebx0m9";"1";;;;;;"";"http://xn--fantasiereich-br-9nb.info/brandaktuell-diplomatie.pdf";"N/A";"GHS";"";"http://schattig-epistemologie.org/wandelbar-t%C3%BCr.pdf";;"AUD";"";;;;"";"No";"Yes";"Yes";;"limited";"Rodowski, Wischer und Leimbach";;;;"0,16897878";"Estimated";"index bluetooth matrix";"Sustainability Report";1047;"relationships";"0,79132897";"Incomplete";"navigate open-source matrix";"Integrated Report";959;"e-commerce";"0,46214616";"Audited";"copy optical microchip";"Sustainability Report";961;"applications";"44,3%";"Reported";"index back-end interface";"Integrated Report";687;"systems";"41,74%";"Estimated";"calculate primary program";"Integrated Report";1106;"users";"94,67%";"Incomplete";;;;;"45,3%";"Audited";"calculate back-end card";"Sustainability Report";997;"blockchains";"92,39%";"Estimated";"program redundant application";"Integrated Report";133;"functionalities";"";"N/A";;;;
"Moede-Kraft";"""Astafei GmbH"", ""Schwandke-Tafelmeier"", ""Rentz, Melzer und Dippl""";"e-business";"Bad Maximadorf";"59489";"metrics";"SS";"No";"";"";"mdrkw1qm8g";"";"misfj90pi";"1";"No Deviation";;"https://xn--auerordentlich-geographie-w9b.ch/sparsam-erde.pdf";"Yes";"UAH";"";"http://fachkundig-knie.de/un%C3%BCbertroffen-granit.pdf";"No";"ANG";"2022-06-18";"https://xn--beeinflussend-kologie-uec.net/edelm%C3%BCtig-behandlung.pdf";"No";"VUV";"";"http://erfinderisch-haut.info/zielorientiert-aufzug.pdf";"No";"KGS";"2022-09-23";"No";"Yes";"No";;"limited";;"Annual Report";910;"web-readiness";"0,67004914";"Incomplete";"connect optical sensor";"Integrated Report";1104;"markets";"0,78757452";"Incomplete";;;;;"0,46402097";"Incomplete";;;;;"39,74%";"Audited";"override open-source pixel";"Annual Report";606;"methodologies";"44,3%";"Reported";"navigate haptic protocol";"Sustainability Report";208;"blockchains";"11,35%";"Audited";"generate bluetooth application";"Annual Report";370;"experiences";"83,76%";"Incomplete";"index mobile protocol";"Sustainability Report";73;"e-markets";"90,55%";"Reported";"calculate haptic card";"Sustainability Report";901;"applications";"24,03%";"Incomplete";"override cross-platform array";"Annual Report";523;"users"
"Everts AG";"""Mächtig-Schedler"", ""Reus-Lindenmayer"", ""Dautzenberg-Rahn"", ""Forkel, Schouren und Lausecker""";"metrics";"Raubuchburg";"10312";"users";"AW";"No";"nqqvmw15ajaso94okrom";"i3h0o9fq6i6n";"7x66g7ddoe";"nqmzulm";"nqz0eax7t";"1";"Deviation";"2021-12-13";;;;"";;;;"";"https://unglaublich-substantiv.ch/hervorhebend-kuppel.pdf";"No";"TRY";"2022-06-22";"http://vorsorglich-land.com/entgegenkommend-arch%C3%A4ologie.pdf";;"BWP";"2022-04-29";"Yes";"Yes";"No";57538;"limited";"Schuri GmbH";"ESEF Report";594;"networks";"0,2402857";"Reported";"compress 1080p interface";"ESEF Report";877;"bandwidth";"0,82150225";"Estimated";"reboot haptic application";"Integrated Report";51;"deliverables";"0,49683175";"Audited";"parse digital feed";"ESEF Report";975;"e-tailers";"6,79%";"Incomplete";"parse primary sensor";"ESEF Report";50;"mindshare";"57,17%";"Incomplete";;;;;"30,39%";"Audited";"quantify mobile sensor";"Integrated Report";165;"networks";"86,64%";"Audited";"navigate open-source matrix";"ESEF Report";749;"metrics";"88,72%";"Incomplete";"generate redundant panel";"ESEF Report";715;"schemas";"27,96%";"Incomplete";"back up solid state alarm";"ESEF Report";658;"metrics"
"Reuss GmbH & Co. KG";"""Unger-Gilde""";"platforms";"Nord Hannaland";"71222";"systems";"NZ";"No";"uvz95ig6gpzuugym68a4";"qhdtvujhzvmi";"59jsbc22e3";"q9s89li";"tp4kj0f2e";"1";"Deviation";"2022-07-26";"https://xn--unerschpflich-kartoffel-elc.name/proaktiv-klappstuhl.pdf";"Yes";"COP";"";"http://bemerkenswert-erdbeben.name/vorzeigenswert-tuberkulose.pdf";"No";"TMT";"";;;;"";"https://authentisch-periodensystem.ch/ignorant-sprache.pdf";"Yes";"XAF";"2022-09-27";"Yes";;"Yes";91941;"none";;;;;"";"N/A";;;;;"0,79934218";"Estimated";"program back-end monitor";"ESEF Report";386;"portals";"0,58003652";"Reported";"synthesize optical microchip";"Sustainability Report";258;"schemas";"39,78%";"Incomplete";;;;;"1,16%";"Incomplete";;;;;"";"N/A";;;;;"18,14%";"Estimated";"copy open-source feed";"Sustainability Report";1120;"platforms";"";"N/A";;;;;"55,55%";"Reported";"compress bluetooth bandwidth";"ESEF Report";143;"e-services"
"Fusenig, Tidow und Konow";"""Oschkenat-Carlsohn""";"models";"Ost Pia";"81488";"paradigms";"PS";"No";"ewz2y7he724gq7my7hje";"ijljlt6cd4d6";"wjc7neszsm";"";"";"1";"Deviation";"2022-05-19";;;;"";;;;"";"http://empfehlenswert-sprache.com/riesig-kunst.pdf";"No";"CRC";"2022-05-08";;;;"";;;;47340;"none";;;;;"";"N/A";;;;;"0,58601622";"Incomplete";"navigate digital microchip";"Integrated Report";329;"action-items";"0,7641893";"Incomplete";"generate redundant pixel";"Integrated Report";608;"applications";"55,06%";"Reported";"index optical array";"Integrated Report";102;"users";"83,83%";"Reported";"program auxiliary array";"Integrated Report";534;"architectures";"";"N/A";;;;;"63,65%";"Audited";"generate primary bus";"Integrated Report";384;"web services";"99,16%";"Incomplete";"reboot cross-platform port";"Integrated Report";1110;"web-readiness";"92,57%";"Estimated";"connect digital card";"Integrated Report";387;"solutions"
"Hedermann AG";"""Benecke OHG"", ""Kisabaka Gruppe""";"experiences";"Taylorstadt";"11065";"convergence";"IL";"No";"nwwfj6gxab97fjg1dxj9";"dlfj4uozj0ot";"hhcnso6oc7";"5z0cui8";"e8vkcprvq";"1";"Deviation";;"https://xn--ernst-wrme-w5a.org/l%C3%A4ndlich-k%C3%A4se.pdf";;"IQD";"2021-12-11";"https://smart-minute.info/zerbrechlich-tor.pdf";;"CDF";"";"https://xn--eigenwillig-wrfel-f3b.name/rauchfrei-niere.pdf";;"AED";"2022-07-18";"http://xn--mageschneidert-hunger-1yb.ch/m%C3%A4rchenhaft-feuer.pdf";"No";"MKD";"";"N/A";"Yes";;36763;"limited";;;;;"0,0814945";"Audited";"generate bluetooth transmitter";"Integrated Report";1153;"portals";"0,23733037";"Incomplete";;;;;"0,60087594";"Reported";"synthesize optical panel";"Integrated Report";1031;"niches";"66,63%";"Reported";"hack wireless port";"Sustainability Report";1076;"deliverables";"23,83%";"Reported";"index neural sensor";"ESEF Report";354;"solutions";"75,53%";"Estimated";"parse auxiliary interface";"Annual Report";357;"architectures";"74,87%";"Incomplete";;;;;"21,26%";"Reported";"generate solid state protocol";"Integrated Report";482;"supply-chains";"47,73%";"Reported";"hack online port";"Integrated Report";913;"bandwidth"
"Minah, Brunner und Melzer";"";"paradigms";"Zandtburg";"57364";"vortals";"CX";"No";"8injy25e0uxq1srpp5ts";"";"";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://prominent-gehirn.info/salzig-energie.pdf";"N/A";"NAD";"2022-07-04";;;;;"none";;;;;"0,91764468";"Estimated";;;;;"0,24228012";"Estimated";;;;;"0,39168804";"Incomplete";"reboot optical system";"ESEF Report";1072;"e-commerce";"12,28%";"Incomplete";;;;;"";"N/A";;;;;"28,19%";"Estimated";"program neural program";"ESEF Report";669;"solutions";"92,62%";"Estimated";;;;;"96,74%";"Audited";"connect optical sensor";"ESEF Report";931;"blockchains";"";"N/A";;;;
"Kinadeter, Sewald und Hessek";"""Tepper-Tafelmeier"", ""Jakobs-Schönfeld""";"bandwidth";"Felicitasdorf";"58019";"synergies";"KP";"No";"";"";"uacjeg7t17";"s7n1x44";"qf6vyro7i";"1";"No Deviation";;"http://xn--brenstark-verhtung-ltb70c.info/intellektuell-automobil.pdf";"Yes";"UAH";"2022-02-18";;;;"";;;;"";;;;"";"N/A";;"No";;"reasonable";"Hentschel-Vahlensieck";;;;"0,37419607";"Reported";"hack open-source capacitor";"Annual Report";289;"communities";"0,75526441";"Incomplete";;;;;"0,07167508";"Audited";"hack digital microchip";"Annual Report";1094;"niches";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"1,86%";"Estimated";"override open-source protocol";"Annual Report";145;"synergies";"62,55%";"Incomplete";"transmit mobile protocol";"Annual Report";129;"synergies";"95,76%";"Incomplete";;;;
"Schreiter KG";"""Bormann-Krol"", ""Bethke, Von und Werle""";"synergies";"Rohländerdorf";"57033";"solutions";"KW";"No";"qtub6svupsz57xo2rnq8";"";"";"gvpvroy";"oskaf7m1s";"1";"Deviation";;"http://xn--leistungsfhig-platin-kzb.ch/erfolgsorientiert-philosophie.pdf";;"SVC";"2022-06-01";"http://xn--freiheitsliebend-elektrizitt-wnc.org/bekannt-virus.pdf";;"PYG";"2022-06-23";"http://tief-kapitalismus.de/traditionell-sojabohne.pdf";;"MXN";"";;;;"";"N/A";;"No";;"none";;;;;"0,56324068";"Incomplete";;;;;"0,50543669";"Audited";"quantify virtual alarm";"Integrated Report";300;"initiatives";"0,40452398";"Reported";"copy online panel";"Sustainability Report";174;"interfaces";"26,96%";"Estimated";"program neural pixel";"Sustainability Report";302;"platforms";"17,33%";"Incomplete";;;;;"";"N/A";;;;;"10,43%";"Incomplete";;;;;"53,56%";"Estimated";;;;;"72,3%";"Reported";"override solid state bus";"Sustainability Report";549;"platforms"
"Goldkamp-Polifka";"";"content";"Bad Niels";"24400";"relationships";"MM";"No";"u3ah8mt4ov7595bchc6s";"80md5wid2y56";"";"e6248sj";"rrv4ub6v0";"1";"Deviation";"2022-07-20";"https://schattig-mann.name/bezaubernd-s%C3%A4ugetier.pdf";"Yes";"BYN";"2022-10-29";"http://liebreizend-katze.ch/bedenkenlos-zimmermann.pdf";;"CUP";"";"https://xn--tiefgrndig-kino-4vb.de/sensibel-blume.pdf";"Yes";"COP";"2022-10-29";;;;"";"Yes";;;55742;"reasonable";"Sutschet GmbH";"Annual Report";388;"architectures";"0,45530931";"Estimated";;;;;"0,14191043";"Estimated";"generate mobile driver";"Sustainability Report";498;"vortals";"0,86092471";"Reported";"navigate wireless transmitter";"Sustainability Report";908;"applications";"17,71%";"Reported";"generate digital firewall";"Sustainability Report";1014;"metrics";"10,33%";"Incomplete";"quantify auxiliary sensor";"Sustainability Report";48;"content";"11,94%";"Estimated";;;;;"28,9%";"Estimated";;;;;"70,39%";"Reported";"back up 1080p feed";"Annual Report";386;"applications";"28,37%";"Audited";"back up digital circuit";"Sustainability Report";868;"models"
"Howard-Heydemüller";"""Schwandke, Klein und Laux"", ""Delonge GmbH""";"paradigms";"Nord Karlo";"59276";"interfaces";"TG";"No";"wh51n9rdn880uzfi2ede";"";"ya5d3ljzms";"zuacg24";"pwrik7bkd";"1";"No Deviation";;;;;"";"https://dominant-erfahrung.de/modisch-niere.pdf";"No";"DZD";"";"https://xn--fhrend-nachttisch-22b.info/proaktiv-tier.pdf";"N/A";"MKD";"";;;;"";"Yes";;;48282;"reasonable";;;;;"0,16327302";"Reported";"transmit cross-platform transmitter";"Integrated Report";1010;"systems";"0,81833412";"Incomplete";;;;;"0,44541272";"Incomplete";;;;;"72,92%";"Audited";"input bluetooth matrix";"Sustainability Report";474;"e-markets";"21,83%";"Reported";"hack redundant port";"Integrated Report";1017;"e-markets";"";"N/A";;;;;"45,21%";"Audited";"synthesize mobile monitor";"Integrated Report";1020;"bandwidth";"84,57%";"Reported";"transmit online protocol";"Sustainability Report";712;"architectures";"26,05%";"Reported";"bypass neural card";"Sustainability Report";1050;"infomediaries"
"Börgeling-Lipus";"""Reuber, Wierig und Eberhardt"", ""Reichling, Kazmarek und Poser"", ""Honz Gruppe""";"eyeballs";"Milascheid";"20430";"e-tailers";"AQ";"No";"";"brcyynoqyljs";"";"";"2pqqk8333";"1";"Deviation";;"http://romantisch-kopf.com/aphrodisierend-abtreibung.pdf";"N/A";"CNY";"2022-07-11";;;;"";;;;"";"https://diszipliniert-silber.com/reflektiert-dinosaurier.pdf";;"NZD";"2021-12-27";"No";;;86058;"none";;;;;"0,90988294";"Audited";"input optical bus";"ESEF Report";567;"mindshare";"0,36827952";"Incomplete";"calculate 1080p system";"Annual Report";172;"blockchains";"0,97124344";"Reported";"hack bluetooth pixel";"Annual Report";326;"ROI";"84,51%";"Audited";"generate online array";"ESEF Report";615;"technologies";"41,79%";"Audited";"calculate auxiliary application";"ESEF Report";231;"partnerships";"51,1%";"Incomplete";;;;;"27,61%";"Incomplete";;;;;"55,78%";"Incomplete";;;;;"99,9%";"Reported";"hack back-end circuit";"Annual Report";3;"vortals"
"Kutscherauer-Busch";"""Donie-Nabein"", ""Steding-Splinter"", ""Bruder-Retzke"", ""Gröss AG""";"applications";"Nord Caitlin";"46118";"models";"BS";"No";"kcfdlj0uu50uvk33g0t5";"";"";"2vy7hjs";"";"1";;;;;;"";;;;"";;;;"";"https://kontrolliert-technologie.org/geachtet-sprache.pdf";"No";"BSD";"";"Yes";"No";"Yes";87346;"limited";"Werner UG";"ESEF Report";438;"web-readiness";"0,73445151";"Incomplete";"generate digital card";"ESEF Report";911;"ROI";"0,56454663";"Reported";"calculate neural application";"ESEF Report";526;"methodologies";"0,41143508";"Audited";"index open-source capacitor";"ESEF Report";224;"metrics";"37,04%";"Reported";"reboot redundant sensor";"ESEF Report";747;"solutions";"4,4%";"Reported";"generate bluetooth firewall";"ESEF Report";501;"models";"87,19%";"Reported";"parse optical monitor";"ESEF Report";139;"ROI";"57,19%";"Audited";"calculate optical matrix";"ESEF Report";301;"action-items";"45,8%";"Estimated";;;;;"54,64%";"Reported";"override optical firewall";"ESEF Report";1145;"eyeballs"
"Krüger, Woytkowska und Hecht";"""Bäcker GmbH"", ""Büscher, Swillims und Farber""";"applications";"Ost Christiano";"60967";"bandwidth";"TV";"No";"fcbji3jzk077hffdfhmc";"";"1q4hbm8mq9";"h9w8anm";"j76ukfx4j";"1";;"2021-12-09";;;;"";;;;"";"http://xn--zuversichtlich-prhistorie-1ec.ch/schillernd-haut.pdf";"No";"BHD";"";;;;"";"No";;"No";;"reasonable";"Cleve, Ostwald und Krabbe";"Integrated Report";54;"networks";"0,73085151";"Estimated";"copy virtual card";"Integrated Report";619;"mindshare";"0,98864857";"Incomplete";;;;;"0,43153528";"Incomplete";"quantify optical driver";"Integrated Report";1128;"web services";"60,55%";"Estimated";"calculate haptic feed";"Integrated Report";230;"infrastructures";"1,79%";"Reported";"hack back-end card";"Integrated Report";59;"niches";"27,16%";"Estimated";"input cross-platform array";"Integrated Report";671;"partnerships";"99,3%";"Incomplete";;;;;"95,34%";"Incomplete";;;;;"87,34%";"Reported";"transmit back-end system";"Integrated Report";482;"e-services"
"Kühnke, Hensel und Farber";"""Barylla-Riepl"", ""Konya GmbH"", ""Krüger, Renz und Werrmann"", ""Paschke-Umbach""";"convergence";"Alt Josefineburg";"17044";"systems";"BM";"No";"";"";"";"";"mvcehbkrb";"1";"Deviation";"2021-11-26";"http://xn--sorgfltig-adverb-znb.com/belebt-entdecker.pdf";"No";"ARS";"";"https://still-religion.info/leidenschaftlich-sonnensystem.pdf";"N/A";"BZD";"";;;;"";"https://inhaltsreich-anarchie.org/ungenau-bibliothek.pdf";"No";"MMK";"2021-12-12";"Yes";"Yes";"No";36979;"reasonable";;"Sustainability Report";1077;"action-items";"0,82488537";"Incomplete";"program 1080p feed";"Annual Report";1198;"methodologies";"0,56525959";"Audited";"input primary card";"Annual Report";151;"e-commerce";"0,4638767";"Estimated";;;;;"33,32%";"Audited";"connect 1080p driver";"Sustainability Report";332;"experiences";"14,49%";"Incomplete";"calculate 1080p driver";"ESEF Report";1116;"applications";"62,36%";"Reported";"input haptic bus";"Annual Report";416;"interfaces";"3,18%";"Audited";"quantify digital sensor";"Sustainability Report";474;"users";"67,88%";"Incomplete";;;;;"53,82%";"Estimated";"back up cross-platform circuit";"Sustainability Report";470;"experiences"
