"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Tischler, Raabe und Herschmann";"""Büscher GmbH""";;"Saphirastadt";"61793";"e-business";"MW";"No";"https://gelungen-finger.com";"0aoz836zhc8ch6frn2zi";"vmpfxo7zqspm";"";"dzyr364";"m9l1olq4c";"q9n8bqjjkw54qe4";"1";;"2022-09-25";"https://rigoros-schaf.net/unersetzlich-mineral.pdf";;"CZK";"";"http://unbesehen-elektromotor.org/fabelhaft-urknall.pdf";"Yes";"ANG";"";;;;"";"https://xn--unabhngig-gebirge-uqb.info/brandneu-tor.pdf";"N/A";"BSD";"2022-08-02";;"Yes";"No";;"limited";;"ESEF Report";360;"models";"";"N/A";;;;;"0,66446508";"Reported";"connect auxiliary card";"Annual Report";339;"initiatives";"0,49093223";"Audited";"calculate 1080p sensor";"Annual Report";788;"mindshare";"13,22%";"Estimated";;;;;"37,3%";"Reported";"copy optical port";"ESEF Report";744;"e-commerce";"17,73%";"Audited";"back up cross-platform driver";"Annual Report";111;"action-items";"8,24%";"Reported";"parse virtual hard drive";"Annual Report";840;"convergence";"78,06%";"Audited";"compress haptic port";"Annual Report";447;"initiatives";"";"N/A";;;;
"Köhre, Winter und Maczey";"""Knoblich GmbH"", ""Wittl-Lamos""";"GmbH";"Ost Eileen";"44433";"relationships";"VN";"No";"https://okay-anatomie.net";"";"vbjlb2spn444";"btbrguql3b";"tvlh0ih";"";"";"1";;"2023-02-07";;;;"";;;;"";"http://durchsetzungsstark-darm.net/selbstbewusst-vieh.pdf";"Yes";"XBD";"2022-12-26";;;;"";"Yes";"No";"Yes";95368;"none";;;;;"";"N/A";;;;;"0,83877631";"Estimated";;;;;"0,78313732";"Reported";"parse digital feed";"Integrated Report";556;"methodologies";"0,58%";"Reported";"program back-end port";"Integrated Report";1133;"initiatives";"49,66%";"Incomplete";"generate open-source hard drive";"Integrated Report";612;"systems";"49,79%";"Estimated";;;;;"66,46%";"Estimated";;;;;"21,02%";"Estimated";"hack solid state alarm";"Integrated Report";857;"metrics";"";"N/A";;;;
"Paukner Gruppe";"""Engelmann-Kesselschläger"", ""Floder, Gehre und Zimmer"", ""Gabius GmbH & Co. KG"", ""Volker GmbH & Co. KG""";"Private Limited Company (Ltd)";"Ansgardorf";"53880";"experiences";"SD";"No";"http://uralt-schwert.net";"";"";"";"";"awr100jpk";"";"1";"No Deviation";;;;;"";;;;"";"http://feucht-mathematik.ch/f%C3%BCrsorglich-geb%C3%A4ude.pdf";"N/A";"MRO";"2022-11-21";;;;"";"No";;"Yes";69129;"reasonable";"Beckel, Menga und Schäning";;;;"0,11614653";"Audited";"index haptic matrix";"Integrated Report";112;"niches";"0,38922773";"Estimated";"program multi-byte microchip";"Integrated Report";919;"models";"0,14697167";"Reported";"copy redundant pixel";"Integrated Report";44;"solutions";"86,23%";"Incomplete";"override open-source alarm";"Integrated Report";293;"models";"62,93%";"Estimated";"connect haptic hard drive";"Integrated Report";94;"methodologies";"75,94%";"Incomplete";"transmit cross-platform driver";"Integrated Report";155;"solutions";"15,7%";"Estimated";;;;;"4,82%";"Incomplete";;;;;"11,49%";"Incomplete";"quantify 1080p bus";"Integrated Report";674;"e-services"
"Bruns Gruppe";"""Deckert-Michallek""";"Limited Liability Partnership (LLP)";"Ost Femke";"55544";"technologies";"SS";"No";"https://adrett-brust.de";"ns53unlazeydt38p9pru";"e864a3zfxxue";"q5mc840po3";"9hrk9kp";"mgosnngq7";"";"1";"No Deviation";;;;;"";"http://wohlklingend-segel.de/nutzbringend-urknall.pdf";"N/A";"LSL";"";;;;"";;;;"";"N/A";;;;"reasonable";"Ertl-Nolte";"Sustainability Report";245;"bandwidth";"";"N/A";;;;;"0,40632303";"Audited";"transmit haptic bandwidth";"Sustainability Report";1008;"channels";"0,20492279";"Estimated";"copy auxiliary port";"Sustainability Report";224;"technologies";"78,66%";"Incomplete";;;;;"64,84%";"Estimated";"reboot cross-platform pixel";"Sustainability Report";759;"convergence";"84,2%";"Audited";"override open-source sensor";"Sustainability Report";479;"e-services";"54,92%";"Incomplete";;;;;"81,67%";"Estimated";"navigate online panel";"Sustainability Report";60;"web services";"42,62%";"Reported";"quantify redundant sensor";"Sustainability Report";438;"infrastructures"
"Schöckel, Wallner und Hartmann";"";;"Ryanscheid";"82538";"platforms";"SB";"No";"https://grob-durchfall.com";"0w7jxfczibmt9po7uv5e";"";"hxgi9kae5s";"7lbchsh";"";"1jwmgn6ib492k2n";"1";"Deviation";;;;;"";;;;"";;;;"";"http://hochinteressant-krankheiten.info/fruchtsam-stadt.pdf";;"XCD";"2022-08-19";;"Yes";"No";79966;"limited";"Schuldt Gruppe";"ESEF Report";322;"communities";"0,3191978";"Audited";"bypass open-source protocol";"ESEF Report";262;"e-markets";"0,85301064";"Estimated";;;;;"";"N/A";;;;;"27,69%";"Reported";"compress redundant array";"ESEF Report";405;"ROI";"36,06%";"Estimated";"hack wireless bus";"ESEF Report";845;"web-readiness";"76,57%";"Incomplete";;;;;"48,13%";"Incomplete";;;;;"13,55%";"Incomplete";;;;;"";"N/A";;;;
"Dreher OHG";"""Farber-Erhardt"", ""Helm-Menne"", ""Krüger, Hujo und Peter"", ""Lübke UG""";"Public Limited Company (PLC)";"Alt Jensland";"73315";"infrastructures";"BD";"No";"https://standhaft-verbindung.org";"q1vwl1an4j1c9y3gj8kx";"";"";"";"";"bm7j3oih370wtm9";"1";"Deviation";"2023-01-15";"http://taff-tor.org/leistungsbereit-grundbegriff.pdf";"No";"GYD";"";"http://xn--grozgig-kirche-2fb97b.org/gut-mineral.pdf";"N/A";"ANG";"";"https://sexuell-eisenbahn.ch/taktvoll-pop.pdf";;"ETB";"";;;;"";"N/A";;"No";37471;"limited";;;;;"0,79247778";"Incomplete";;;;;"0,19701312";"Estimated";"reboot online capacitor";"Sustainability Report";734;"synergies";"0,62123385";"Audited";"connect cross-platform matrix";"Integrated Report";856;"eyeballs";"13,74%";"Reported";"index back-end array";"Sustainability Report";759;"schemas";"6,99%";"Audited";"back up redundant protocol";"Sustainability Report";1102;"paradigms";"59,08%";"Audited";"program haptic port";"Sustainability Report";363;"networks";"47,91%";"Incomplete";"calculate solid state capacitor";"Integrated Report";950;"users";"79,09%";"Audited";"synthesize neural microchip";"Sustainability Report";321;"action-items";"90,23%";"Estimated";;;;
"Umbach KG";"""Buchrucker, Wischek und Edorh"", ""Rüter-Diedrich""";"Limited Liability Partnership (LLP)";"Süd Nikita";"52311";"action-items";"LY";"No";"http://nuanciert-länge.ch";"29wpz1zdn2pkcb3j3swr";"5ezqemdk7vcn";"eq7r131fu7";"34ymvkm";"9bbj4dh8e";"9txo3by4lfvdo59";"1";"No Deviation";"2022-12-08";"http://tot-daumen.ch/pr%C3%A4gnant-bier.pdf";;"GEL";"";"https://konzentriert-fenster.name/beschwingt-schach.pdf";"No";"MXN";"";;;;"";"https://xn--ngstlich-vieh-9eb.ch/ausgeglichen-grundbegriff.pdf";;"AOA";"2022-03-21";"No";"No";"No";8656;"none";;;;;"0,72418922";"Estimated";"bypass back-end protocol";"Annual Report";632;"applications";"";"N/A";;;;;"0,75833413";"Audited";"override 1080p driver";"Annual Report";919;"models";"79,34%";"Reported";"hack open-source alarm";"Annual Report";318;"ROI";"30%";"Audited";"transmit mobile matrix";"Annual Report";918;"action-items";"86,54%";"Audited";"compress haptic bus";"ESEF Report";265;"users";"28,87%";"Reported";"program open-source monitor";"Sustainability Report";100;"e-tailers";"43,27%";"Incomplete";"quantify bluetooth hard drive";"Sustainability Report";327;"e-services";"20,39%";"Audited";"back up back-end panel";"Sustainability Report";93;"schemas"
"Rodehau GmbH";"""Briesenick UG"", ""Schönbeck Gruppe"", ""Winkelmann-Gauder""";"GmbH & Co. KG";"Alt Femkescheid";"25286";"markets";"GB";"No";;"";"ayi1n6kf56oy";"";"29zd2zz";"agp91y95j";"";"1";"Deviation";"2022-06-26";;;;"";;;;"";;;;"";"http://xn--ehrwrdig-abtreibung-89b.ch/begehrt-schwangerschaft.pdf";"N/A";"STN";"";"No";"Yes";"Yes";;"none";;;;;"0,36146477";"Estimated";"compress cross-platform hard drive";"ESEF Report";426;"experiences";"";"N/A";;;;;"0,81036156";"Reported";"index cross-platform panel";"ESEF Report";396;"applications";"12,08%";"Estimated";"navigate open-source protocol";"ESEF Report";584;"paradigms";"76,36%";"Audited";"back up back-end program";"ESEF Report";230;"ROI";"67,07%";"Estimated";;;;;"82,98%";"Audited";"copy solid state card";"ESEF Report";688;"web-readiness";"44,07%";"Incomplete";;;;;"63,47%";"Estimated";;;;
"Marl AG";"""Kaesmacher, Radtke und Bruns"", ""Schwanbeck-Mathiszik"", ""Tivontschik, Verzi und Paesler""";"GmbH & Co. KG";"Nord Jasmine";;"initiatives";"CU";"No";;"";"";"";"";"";"6kjj9f81xk176dn";"1";"Deviation";"2022-04-21";"https://realistisch-demokratie.org/br%C3%BCderlich-elektronik.pdf";"N/A";"BYN";"";"https://kundig-schach.com/unerreichbar-politiker.pdf";;"ARS";"";"http://nass-schiff.org/unbeeinflussbar-h%C3%BCtte.pdf";"No";"BND";"";;;;"";"Yes";"No";;15789;"none";;;;;"0,74345904";"Estimated";"connect solid state application";"Annual Report";143;"e-services";"0,744931";"Incomplete";"reboot haptic capacitor";"Annual Report";885;"models";"0,179421";"Incomplete";"override digital application";"Annual Report";1106;"models";"52,78%";"Audited";"synthesize solid state alarm";"Annual Report";256;"web services";"56,74%";"Audited";"reboot virtual application";"Sustainability Report";1188;"schemas";"45,96%";"Reported";"navigate haptic array";"Sustainability Report";757;"e-markets";"90,92%";"Estimated";"bypass digital interface";"Annual Report";409;"action-items";"60,55%";"Reported";"override redundant capacitor";"Annual Report";795;"markets";"48,43%";"Reported";"generate neural capacitor";"Sustainability Report";591;"models"
"Denzinger Gruppe";"""Dold, Friess und Tillack"", ""Philipp-Liebich""";"Limited Liability Partnership (LLP)";"Emmastadt";;"e-commerce";"GP";"No";"https://imaginär-hebel.de";"";"";"n80k8xb7xd";"";"";"9my9fx7dq1urutl";"1";"Deviation";;;;;"";"http://tolerant-metallurgie.ch/zielgerichtet-fu%C3%9Fball.pdf";"No";"BOB";"2022-03-22";;;;"";"https://aufreizend-go.de/motiviert-neutron.pdf";"No";"MMK";"2023-01-03";"Yes";"Yes";"Yes";49786;"limited";;;;;"0,90388996";"Audited";"quantify haptic circuit";"ESEF Report";250;"relationships";"0,72695111";"Estimated";"back up auxiliary array";"Sustainability Report";835;"partnerships";"0,09853749";"Reported";"program neural interface";"Sustainability Report";933;"niches";"80,15%";"Incomplete";"compress bluetooth alarm";"ESEF Report";1058;"networks";"";"N/A";;;;;"64,55%";"Incomplete";"program virtual circuit";"ESEF Report";443;"solutions";"35,65%";"Reported";"hack redundant panel";"ESEF Report";550;"metrics";"9,84%";"Audited";"navigate back-end matrix";"Sustainability Report";696;"architectures";"96,65%";"Audited";"generate back-end microchip";"Sustainability Report";60;"e-business"
"Sarvari GmbH & Co. KG";"""Bienasch-Kedzierski"", ""Kühn UG"", ""Morgenstern-Lenzen"", ""Rach-Cronjäger""";"GmbH";"Neu Selmastadt";"44329";"models";"ID";"No";"https://x-förmig-legierung.name";"";"";"igswmew6hb";"";"08n82xstn";"";"1";"Deviation";"2022-05-27";"https://interessiert-film.com/vorbildhaft-chemie.pdf";"Yes";"RON";"2022-04-17";;;;"";"http://eigen-entdeckung.de/niveauvoll-farbe.pdf";;"KHR";"";"http://traumhaft-feuer.ch/mystisch-drache.pdf";"N/A";"JPY";"2022-09-13";"N/A";"Yes";;;"reasonable";;;;;"0,05052126";"Audited";"input online bus";"ESEF Report";425;"networks";"0,05390389";"Incomplete";;;;;"0,90227767";"Incomplete";"compress virtual program";"Integrated Report";556;"metrics";"77,88%";"Reported";"copy mobile alarm";"Integrated Report";155;"e-business";"83,36%";"Audited";"connect 1080p circuit";"Integrated Report";1127;"e-services";"14,45%";"Reported";"connect mobile alarm";"ESEF Report";576;"users";"58,36%";"Reported";"back up primary matrix";"Annual Report";484;"architectures";"69,04%";"Reported";"override back-end card";"Annual Report";521;"e-commerce";"45,06%";"Incomplete";"generate solid state application";"ESEF Report";846;"schemas"
"Schwanitz, Hirschberg und Franzmann";"""Kreutz GmbH""";"Public Limited Company (PLC)";"Marladorf";"19133";"vortals";"AR";"No";"https://weltgewandt-pluto.name";"";"6rbt2swbxacm";"3iu3uwjlc8";"";"";"";"1";;"2022-10-29";"https://sachgerecht-landwirtschaft.ch/konstitutiv-adipositas.pdf";"No";"SVC";"";;;;"";;;;"";;;;"";"No";;;28394;"reasonable";"Grothaus, Dieckmann und Schirmer";;;;"0,25402912";"Incomplete";;;;;"0,40088092";"Audited";"parse auxiliary feed";"Annual Report";412;"partnerships";"0,69050005";"Audited";"navigate multi-byte monitor";"Annual Report";370;"markets";"6,14%";"Incomplete";;;;;"50,63%";"Estimated";;;;;"3,74%";"Incomplete";"reboot back-end transmitter";"Annual Report";564;"channels";"44,54%";"Incomplete";;;;;"46,55%";"Reported";"generate mobile protocol";"Annual Report";568;"architectures";"";"N/A";;;;
"Klinger GmbH";"";"Private Limited Company (Ltd)";"Bad Andrewstadt";"74267";"infrastructures";"PE";"No";"http://zärtlich-gold.de";"";"";"";"";"5zp5ckrgz";"";"1";"Deviation";;"https://bevorzugt-platin.com/alt-landwirtschaft.pdf";"Yes";"JMD";"";"https://pragmatisch-zeit.com/originell-finger.pdf";"Yes";"DJF";"2022-11-21";"https://unterhaltsam-volksmusik.de/wild-erfinder.pdf";"N/A";"XBC";"";"http://xn--hbsch-judentum-gsb.info/hemmungslos-schach.pdf";"N/A";"SZL";"2022-05-24";"N/A";"No";"No";97219;"reasonable";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,48706559";"Incomplete";;;;;"30,64%";"Audited";"calculate open-source microchip";"Annual Report";885;"content";"28,13%";"Reported";"bypass back-end circuit";"ESEF Report";976;"technologies";"76,16%";"Estimated";;;;;"";"N/A";;;;;"74,09%";"Reported";"connect bluetooth alarm";"ESEF Report";399;"systems";"92%";"Incomplete";"bypass open-source bus";"ESEF Report";1054;"e-services"
"Schulz, Goldkamp und Slotta";"""Kreutz, Dertmann und Krabbe""";;"Colleenburg";;"networks";"BJ";"No";"https://arbeitswütig-frucht.ch";"di9oz0mjker2uqrti2se";"wlq12k0jrmns";"3ilhwkx3gn";"2p8xpc7";"63k23afj7";"zgiij818b3nar85";"1";"No Deviation";;"http://harmonisch-finger.info/humorvoll-laser.pdf";"No";"UZS";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";59117;"none";;;;;"";"N/A";;;;;"0,12812583";"Estimated";"navigate solid state circuit";"Annual Report";169;"systems";"0,60240931";"Audited";"parse primary firewall";"Annual Report";587;"infomediaries";"61,44%";"Incomplete";;;;;"";"N/A";;;;;"82,16%";"Incomplete";"calculate solid state port";"Annual Report";599;"models";"74,01%";"Estimated";"synthesize wireless driver";"Annual Report";166;"content";"21,87%";"Incomplete";"index haptic sensor";"Annual Report";631;"e-markets";"71%";"Estimated";"program 1080p capacitor";"Annual Report";328;"relationships"
"Restle-Sollner";"""Bürklein Gruppe"", ""Gauder AG"", ""Sujew-Benner"", ""Szendrei-Diedrich""";;"Arvedland";"27655";"e-tailers";"JP";"No";"https://vorzüglich-zeitalter.ch";"";"txkqb4j2kf64";"2yy0iubxko";"lkdzbdn";"";"v9sgzpwzs8ibacj";"1";;;"https://spontan-menschenrecht.com/egoistisch-%C3%A4sthetik.pdf";"No";"KPW";"2022-07-27";"https://xn--prominent-archologie-ozb.ch/wohlschmeckend-elektromotor.pdf";"N/A";"BWP";"2022-03-06";"http://xn--geners-staatsmann-3zb.net/gediegen-volksmusik.pdf";"N/A";"ALL";"";"http://xn--fulminant-krper-jtb.info/ritterlich-monotheismus.pdf";"No";"BHD";"";"Yes";;"No";14241;"limited";;"ESEF Report";522;"convergence";"0,34128008";"Reported";"quantify multi-byte sensor";"ESEF Report";618;"supply-chains";"0,38813863";"Incomplete";;;;;"0,76401193";"Audited";"generate open-source monitor";"Annual Report";639;"e-tailers";"25,11%";"Estimated";;;;;"19,42%";"Reported";"parse online transmitter";"Sustainability Report";1144;"solutions";"95,86%";"Estimated";"index neural port";"Sustainability Report";541;"experiences";"90,99%";"Audited";"program solid state firewall";"Sustainability Report";141;"schemas";"47,5%";"Audited";"quantify primary circuit";"Annual Report";62;"initiatives";"29,07%";"Reported";"copy back-end driver";"Annual Report";231;"convergence"
"Swillims OHG";"";"Partnership without Limited Liability";"Josualand";"77274";"initiatives";"UG";"No";"http://explosiv-leber.org";"8arfw176tbpc6bgy9lac";"";"734wr5ng73";"nqf3ve7";"";"atcqzh96pmy0nol";"1";"Deviation";"2022-03-17";;;;"";"http://xn--khn-sozialismus-zvb.org/diplomatisch-fl%C3%A4che.pdf";;"ISK";"2022-07-22";;;;"";;;;"";"No";"Yes";"No";25342;"limited";;"Sustainability Report";554;"communities";"0,86882746";"Incomplete";;;;;"0,94134129";"Audited";"bypass digital bus";"Sustainability Report";550;"paradigms";"0,34564949";"Audited";"input neural alarm";"Sustainability Report";428;"methodologies";"21,18%";"Estimated";;;;;"19,22%";"Estimated";;;;;"76,45%";"Audited";"input 1080p application";"Sustainability Report";638;"markets";"57,71%";"Reported";"copy neural application";"Sustainability Report";478;"networks";"40,37%";"Incomplete";;;;;"34,17%";"Incomplete";"calculate auxiliary driver";"Sustainability Report";804;"applications"
"Frantz, Schwuchow und Soboll";"";"Public Limited Company (PLC)";"Maditaburg";"37454";"networks";"NL";"No";"http://stumm-film.ch";"";"";"";"";"fra109ak9";"";"1";"Deviation";;"https://xn--sexuell-ma-f4a.name/profitabel-grundkonzept.pdf";"No";"MGA";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"limited";"Ritosek KG";;;;"0,32501079";"Reported";"synthesize wireless interface";"Annual Report";602;"infrastructures";"0,94616566";"Estimated";;;;;"0,58244808";"Reported";"connect solid state monitor";"Annual Report";49;"e-commerce";"71,25%";"Incomplete";"reboot auxiliary alarm";"Annual Report";202;"channels";"77,13%";"Estimated";"connect haptic port";"Annual Report";1144;"infomediaries";"12,72%";"Incomplete";;;;;"14,64%";"Incomplete";;;;;"84,26%";"Reported";"index back-end panel";"Annual Report";285;"partnerships";"70,26%";"Incomplete";;;;
"Roba Gruppe";"""Schäffel, Mau und Gruszecki""";;"Nord Richard";"99459";"mindshare";"CG";"No";"https://zielführend-fortpflanzung.de";"";"";"";"";"bdjac4rnd";"";"1";"Deviation";;"https://andersartig-revolution.org/himmlisch-elektrizit%C3%A4t.pdf";;"SCR";"";"http://automatisch-tornado.ch/aufreizend-christentum.pdf";"N/A";"RON";"2022-10-15";;;;"";;;;"";"N/A";;"No";62716;"none";;;;;"0,90885888";"Audited";"back up back-end system";"Sustainability Report";466;"portals";"0,64516789";"Audited";"transmit cross-platform driver";"Sustainability Report";499;"synergies";"0,07210558";"Incomplete";;;;;"18,56%";"Audited";"synthesize multi-byte bus";"Sustainability Report";536;"schemas";"59,95%";"Incomplete";;;;;"11,1%";"Incomplete";;;;;"11,49%";"Estimated";"transmit neural port";"Sustainability Report";1031;"experiences";"47,5%";"Reported";"connect neural bandwidth";"Sustainability Report";263;"markets";"85,68%";"Reported";"index back-end system";"Sustainability Report";888;"experiences"
"Howard, Gutschank und Freisen";"""Chapron GmbH"", ""Derr-Gerson"", ""Kass, Berner und Riermeier"", ""Wöschler OHG""";"AG";"Mehmetburg";;"supply-chains";"BS";"No";;"ldn84bf3s1cnvrkjs4ge";"h0cprw4edimn";"1p0s825tgl";"ss1nptc";"gyazjntyi";"jahlvmqgzwmzisq";"1";"No Deviation";"2022-09-26";;;;"";"https://leutselig-agnostizismus.net/beeindruckend-christentum.pdf";"Yes";"ZAR";"2023-01-27";"http://monumental-kopf.com/diplomatisch-verh%C3%BCtung.pdf";;"DKK";"2022-06-09";"https://xn--beflgelnd-alkalimetall-vlc.com/gem%C3%BCtlich-antike.pdf";;"EUR";"";"Yes";;"Yes";45562;"none";;;;;"";"N/A";;;;;"0,68682488";"Estimated";;;;;"0,96713647";"Reported";"index mobile microchip";"Sustainability Report";114;"supply-chains";"55,59%";"Reported";"calculate cross-platform bandwidth";"Integrated Report";1069;"interfaces";"19,2%";"Reported";"back up wireless capacitor";"ESEF Report";1125;"infrastructures";"42,47%";"Incomplete";"override primary hard drive";"Integrated Report";638;"content";"38,32%";"Incomplete";;;;;"28,82%";"Incomplete";;;;;"95,77%";"Audited";"connect back-end program";"ESEF Report";705;"technologies"
"Achilles, Wiegelmann und Travan";"""Bienias-Röttger"", ""Emmelmann AG"", ""Heck, Behr und Fuchs""";"Sole Trader";"Ost Ava";;"markets";"VA";"No";"http://partnerschaftlich-rudern.info";"t285g5alj8q4hoh6uhdd";"crgvipmtf0sy";"rtm4m5rq7k";"xnj1s7r";"2lt5iiqys";"vmxbqy7e96f81pq";"1";"No Deviation";"2022-10-09";;;;"";;;;"";"https://erfrischend-tornado.org/kontrolliert-literatur.pdf";"Yes";"TOP";"2022-03-23";;;;"";"No";"No";"Yes";11693;"limited";;"Integrated Report";411;"schemas";"0,28566236";"Reported";"connect redundant panel";"Integrated Report";180;"initiatives";"0,63732305";"Estimated";"copy primary firewall";"Integrated Report";1109;"e-tailers";"0,76437953";"Audited";"input open-source protocol";"Integrated Report";1033;"paradigms";"62,81%";"Incomplete";"synthesize haptic pixel";"Integrated Report";1185;"users";"29,38%";"Incomplete";"input auxiliary interface";"Integrated Report";378;"supply-chains";"90,83%";"Incomplete";"input open-source alarm";"Integrated Report";466;"e-business";"27,17%";"Estimated";;;;;"28,75%";"Audited";"reboot online circuit";"Integrated Report";1024;"e-commerce";"4,16%";"Incomplete";"reboot optical alarm";"Integrated Report";128;"eyeballs"
"Schoberg AG";"""Rehwagen, Welzel und Bolm""";;"Ilaydastadt";"61838";"initiatives";"VG";"No";;"tefx0bg4qadvkjt4czej";"u4rlw53n0yhb";"";"4cmj7ku";"qrr9ubfpo";"4en5ekdok8dztzo";"1";"Deviation";;;;;"";"https://xn--vital-wrme-w5a.com/begeisterungsf%C3%A4hig-wasser.pdf";"N/A";"LAK";"2023-01-11";;;;"";"http://zauberhaft-sexismus.info/bedacht-sklaverei.pdf";;"CNY";"2022-12-03";"N/A";"Yes";"No";35517;"reasonable";"Verniest UG";;;;"0,17240412";"Reported";"program optical circuit";"Sustainability Report";910;"infrastructures";"0,185819";"Estimated";"calculate redundant circuit";"Sustainability Report";154;"functionalities";"0,22036672";"Audited";"generate wireless array";"Sustainability Report";1041;"applications";"42,76%";"Reported";"quantify bluetooth sensor";"Sustainability Report";1059;"experiences";"10,43%";"Reported";"connect haptic hard drive";"Sustainability Report";1038;"metrics";"9%";"Incomplete";"compress 1080p driver";"Sustainability Report";397;"relationships";"80,6%";"Incomplete";;;;;"75,71%";"Audited";"index wireless alarm";"ESEF Report";615;"markets";"45,88%";"Audited";"index virtual alarm";"Sustainability Report";707;"eyeballs"
"Zaczkiewicz UG";"""Gehrig-Hofmann"", ""Jander-Hajek"", ""Mielke-Travan"", ""Mäder-Lepthin""";"Public Limited Company (PLC)";"Nord Jasper";"41962";"mindshare";"AU";"No";;"w9rm7e071jjxm0lo1h9c";"";"71xvdtuvyy";"";"a9duf9hzm";"89eqdv2xhq55zfj";"1";;;"http://aktuell-schlange.org/spektakul%C3%A4r-denker.pdf";;"AED";"";"https://dogmatisch-nationalsozialismus.org/packend-nationalismus.pdf";"Yes";"KZT";"2023-01-14";"https://profitabel-sikhreligion.ch/lukrativ-busen.pdf";"Yes";"BSD";"2022-10-21";"http://substanzreich-islam.org/durchdacht-sache.pdf";"No";"NOK";"";"No";;"Yes";;"limited";;"Integrated Report";250;"blockchains";"0,94146312";"Estimated";"connect primary circuit";"Annual Report";868;"metrics";"0,70404904";"Reported";"generate open-source array";"ESEF Report";295;"experiences";"0,74073066";"Estimated";"input back-end application";"Integrated Report";884;"solutions";"86,86%";"Audited";"input digital program";"ESEF Report";520;"interfaces";"";"N/A";;;;;"24,89%";"Audited";"quantify redundant array";"Sustainability Report";153;"methodologies";"";"N/A";;;;;"23,95%";"Incomplete";;;;;"";"N/A";;;;
"Fahner GmbH";"""Hönig AG"", ""Szendrei, Haverney und Bohge"", ""Thöne GmbH & Co. KG"", ""Vontein-Lack""";;"Martaland";"97490";"vortals";"MR";"No";"https://intellektuell-plazenta.info";"fnwuzvlbtyud29k585po";"";"";"cgw18wl";"1wfep0nmf";"gtdmcxw2hn0ue3k";"1";"Deviation";"2022-12-18";;;;"";"http://xn--pfiffig-wrme-ocb.net/selbstbestimmt-periodensystem.pdf";"No";"DZD";"";"http://beruhigt-hurrikan.ch/nass-schule.pdf";"Yes";"XPT";"";;;;"";"N/A";;"No";96745;"reasonable";"Wallstab-Oeser";"Integrated Report";392;"infrastructures";"0,53487907";"Audited";"input haptic hard drive";"Integrated Report";824;"channels";"0,35035405";"Audited";"input multi-byte circuit";"Sustainability Report";514;"deliverables";"0,13205987";"Estimated";;;;;"71,25%";"Estimated";;;;;"20,52%";"Estimated";"program online microchip";"Integrated Report";1115;"relationships";"75,51%";"Reported";"transmit bluetooth driver";"Sustainability Report";826;"infomediaries";"77,01%";"Incomplete";"back up wireless card";"Sustainability Report";16;"paradigms";"29,01%";"Audited";"transmit auxiliary hard drive";"Integrated Report";1031;"e-tailers";"84,89%";"Incomplete";;;;
