"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Leipold AG";"""Kresse KG""";;"Sophiascheid";"22028";"blockchains";"SL";"No";"http://jahrelang-politik.com";"";"";"";"";"";"m4agn4zo7tz726y";"";"1";"Deviation";"2022-11-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;;;"";;;;"";;;;28552;"limited";"Koch-Melzer";;;;"2022";"";"N/A";;;;;"0,80714642";"Reported";"compress online bandwidth";"Sustainability Report";668;"ROI";"0,60484763";"Audited";"synthesize 1080p firewall";"Sustainability Report";439;"bandwidth";"74,29%";"Audited";"compress neural panel";"Sustainability Report";1136;"systems";"83,48%";"Audited";"override auxiliary interface";"Sustainability Report";975;"schemas";"13,42%";"Reported";"back up open-source card";"Sustainability Report";229;"infomediaries";"13,26%";"Estimated";"navigate back-end array";"Sustainability Report";301;"vortals";"98,86%";"Incomplete";"program haptic matrix";"Sustainability Report";846;"functionalities";"54,84%";"Estimated";;;;
"Paschke-Rüter";"""Renz AG""";;"Leonadorf";;"networks";"KN";"No";"https://grundlegend-klinge.name";"";"mfc0tya6dlij";"";"q29tnei";"rjica9h3x";"";"td5stcn3n";"1";"No Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";;;;"";;;;"";;;;"";"Yes";;"Yes";57516;"none";;;;;"2021";"0,88662908";"Audited";"reboot back-end microchip";"Annual Report";799;"methodologies";"0,13275981";"Reported";"generate wireless array";"Annual Report";338;"eyeballs";"0,39081731";"Reported";"compress redundant driver";"Annual Report";315;"e-services";"69,05%";"Estimated";;;;;"1,7%";"Audited";"hack bluetooth bus";"Annual Report";64;"content";"44,68%";"Incomplete";;;;;"36,58%";"Reported";"compress back-end capacitor";"Annual Report";1087;"functionalities";"57,46%";"Estimated";"input redundant microchip";"Annual Report";170;"initiatives";"88,07%";"Estimated";;;;
"Knoblich, Welz und Kahlmeyer";"";"GmbH";"Kallenseeburg";"79854";"bandwidth";"CH";"No";;"";"q2km5raivs3w";"3352j54ly2";"npbnkf9";"";"8k0gl6b6q9b794b";"bik9oj2ow";"1";"Deviation";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LSL";"";;;;"";;;;"";;;;"";;"No";"No";95951;"reasonable";"Räntsch KG";;;;"2021";"0,94310958";"Estimated";"back up haptic alarm";"Annual Report";231;"deliverables";"0,8220985";"Reported";"index open-source panel";"Annual Report";223;"action-items";"0,55692707";"Audited";"generate digital circuit";"Annual Report";101;"applications";"97,06%";"Audited";"override back-end port";"Annual Report";417;"experiences";"26,55%";"Estimated";"compress multi-byte transmitter";"Annual Report";84;"ROI";"29,49%";"Audited";"copy multi-byte card";"Annual Report";963;"interfaces";"17,24%";"Incomplete";;;;;"";"N/A";;;;;"75,84%";"Audited";"bypass digital card";"Annual Report";986;"technologies"
"Green-Neubert";"";"AG";"Neu Eleonorastadt";"57955";"blockchains";"CZ";"No";"http://kulant-hund.org";"";"1f0r71e3dzbw";"tnjpakfvrf";"32ofkpv";"plbrajfzp";"lsl9en4uzhoowlg";"";"1";"No Deviation";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"";"Yes";;"No";14392;"reasonable";"Geiger-Morhelfer";"Annual Report";981;"synergies";"2019";"0,78390549";"Estimated";;;;;"0,30934051";"Estimated";;;;;"";"N/A";;;;;"34,2%";"Audited";"navigate online card";"Integrated Report";42;"experiences";"4,13%";"Reported";"reboot mobile interface";"ESEF Report";96;"infrastructures";"";"N/A";;;;;"69,86%";"Estimated";"compress back-end sensor";"Sustainability Report";771;"initiatives";"";"N/A";;;;;"73,99%";"Audited";"index back-end program";"Integrated Report";1079;"vortals"
"Rödiger, Leibold und Zandt";"""Hübl-Walton"", ""Kleinmann-Weimer""";;"Alt Fabianstadt";"50932";"bandwidth";"KR";"No";"http://ansprechend-daumen.name";"";"";"";"";"c39sc3d2k";"3ybf3lu9kop6s56";"";"1";"No Deviation";"2022-10-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2022-06-13";;;;"";;"Yes";"Yes";75023;"none";;;;;"2019";"0,4268348";"Incomplete";;;;;"0,20063086";"Estimated";;;;;"0,40335952";"Estimated";;;;;"93,81%";"Audited";"quantify 1080p panel";"Integrated Report";1142;"initiatives";"36,04%";"Incomplete";;;;;"92,46%";"Reported";"program multi-byte panel";"Integrated Report";51;"partnerships";"6,91%";"Audited";"input digital pixel";"Integrated Report";862;"mindshare";"71,18%";"Reported";"program multi-byte firewall";"Integrated Report";561;"relationships";"63,81%";"Estimated";;;;
"Brüggmann-Stolle";"""Bedewitz-Danneberg"", ""Blume, Bräutigam und Goy"", ""Cordes, Stöppler und Holdt""";;"Matterndorf";"57953";"applications";"RW";"No";;"";"";"rkz940qblu";"";"";"k3w32yzy0nqmn1h";"zbsidcu0q";"1";"No Deviation";"2022-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2023-04-01";;;;"";;;;"";;;;"";;"Yes";"No";45704;"none";;;;;"2022";"0,77073826";"Reported";"back up redundant bus";"Annual Report";575;"communities";"0,74100883";"Reported";"quantify wireless array";"Annual Report";180;"markets";"0,30871229";"Audited";"hack mobile array";"Annual Report";661;"solutions";"69,39%";"Incomplete";;;;;"23,66%";"Audited";"transmit wireless circuit";"Annual Report";717;"deliverables";"60,53%";"Audited";"calculate primary matrix";"Annual Report";815;"metrics";"";"N/A";;;;;"35,27%";"Audited";"program primary interface";"Annual Report";409;"web services";"71,29%";"Estimated";"override mobile matrix";"Annual Report";371;"partnerships"
"Kerl Gruppe";"""Agostini-Matschke"", ""Borrmann-Prah"", ""Matthes, Borsch und Dold""";;"Nord Anneke";"12633";"communities";"RU";"No";;"";"jneh6wo28ru2";"";"";"nexkyktq5";"";"";"1";"No Deviation";"2023-03-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2022-12-15";;;;"";;;;894;"reasonable";;"Integrated Report";886;"experiences";"2019";"0,28260189";"Reported";"override multi-byte application";"Integrated Report";395;"networks";"0,27032374";"Incomplete";"override redundant bandwidth";"Integrated Report";28;"networks";"0,4964974";"Estimated";"copy mobile hard drive";"Integrated Report";205;"applications";"57,96%";"Audited";"synthesize virtual capacitor";"Integrated Report";783;"supply-chains";"47,6%";"Estimated";;;;;"93,17%";"Estimated";"copy redundant application";"Integrated Report";795;"e-tailers";"60,66%";"Audited";"hack 1080p driver";"Integrated Report";1071;"content";"76,79%";"Estimated";;;;;"20,47%";"Audited";"quantify wireless bus";"Integrated Report";945;"web services"
"Schulte, Lehmann und Schönbeck";"""Hering GmbH & Co. KG"", ""Morgenstern, Zimmer und Wallner"", ""Pflieger, Mallmann und Uliczka""";"GmbH";"Alt Brandonburg";;"blockchains";"OM";"No";"http://streng-venus.info";"";"";"kgbnvi1xt2";"5g23mnc";"";"";"";"1";"Deviation";"2022-07-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2022-05-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2022-10-21";"No";"Yes";;52830;"limited";;"ESEF Report";583;"e-business";"2021";"0,14954105";"Estimated";;;;;"0,58695101";"Reported";"hack mobile pixel";"Sustainability Report";459;"markets";"0,55960532";"Estimated";;;;;"12,13%";"Audited";"calculate cross-platform interface";"ESEF Report";41;"platforms";"";"N/A";;;;;"29,07%";"Incomplete";"parse solid state monitor";"ESEF Report";623;"ROI";"74,18%";"Reported";"back up mobile circuit";"ESEF Report";40;"metrics";"39,5%";"Incomplete";"calculate virtual matrix";"Sustainability Report";1169;"models";"25,84%";"Reported";"transmit redundant alarm";"Sustainability Report";914;"solutions"
"Savoia-Pflügner";"""Rau-Gottschalk""";;"Petersstadt";;"paradigms";"MP";"No";"https://animierend-essen.name";"y8mmj5omq6pk5r6x3xid";"";"";"14mniuw";"o6b0l8wcl";"hxapwznipgzmtro";"";"1";"Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";;;;"";;;;"";;;;"";"No";"Yes";"No";88405;"reasonable";"Kneifel, Pinnock und Herwig";;;;"2020";"0,38886638";"Reported";"back up haptic feed";"Annual Report";171;"niches";"0,62420673";"Estimated";"bypass open-source alarm";"Annual Report";513;"technologies";"0,50888622";"Estimated";;;;;"45,41%";"Estimated";"generate wireless card";"Annual Report";1125;"partnerships";"61,56%";"Audited";"index mobile port";"Annual Report";901;"functionalities";"75,83%";"Audited";"quantify auxiliary pixel";"Annual Report";301;"deliverables";"";"N/A";;;;;"19,6%";"Reported";"synthesize 1080p matrix";"Annual Report";495;"e-commerce";"8,31%";"Reported";"input cross-platform capacitor";"Annual Report";671;"partnerships"
"Meisch, Teichmann und Waschbüsch";"";"GmbH";"West Carmen";"36435";"web services";"MP";"No";"http://entzückend-beruf.org";"";"";"";"wpmawt1";"113svjph2";"";"";"1";"Deviation";"2023-02-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"2023-03-28";;;;26463;"reasonable";"Voigt-Kubera";;;;"2020";"0,44198172";"Audited";"quantify redundant protocol";"ESEF Report";1003;"technologies";"0,22947573";"Estimated";;;;;"0,4896095";"Audited";"hack virtual card";"ESEF Report";352;"initiatives";"14,66%";"Reported";"synthesize 1080p driver";"ESEF Report";235;"web services";"27,92%";"Reported";"parse virtual sensor";"Integrated Report";801;"applications";"";"N/A";;;;;"62,91%";"Audited";"copy haptic firewall";"ESEF Report";461;"paradigms";"79,33%";"Reported";"generate digital bus";"ESEF Report";976;"e-markets";"99,49%";"Audited";"input back-end transmitter";"ESEF Report";778;"eyeballs"
"Schottmann-Von";"";;"Maybachstadt";"52015";"networks";"HU";"No";;"wftgpk8hmn33hxyxwvgu";"5f9qa9sld8ae";"0uuqpv5561";"7bqcp7m";"";"";"t6p0s8a38";"1";"Deviation";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";;"No";"Yes";44494;"reasonable";"Greschner, Preuss und Moormann";"Sustainability Report";872;"deliverables";"2019";"0,34193015";"Estimated";;;;;"0,41249375";"Reported";"hack haptic port";"Integrated Report";955;"communities";"0,93165232";"Audited";"calculate open-source transmitter";"Sustainability Report";750;"ROI";"";"N/A";;;;;"6,3%";"Reported";"reboot 1080p alarm";"Integrated Report";638;"methodologies";"48,55%";"Reported";"generate online interface";"Sustainability Report";386;"partnerships";"50,79%";"Estimated";;;;;"88,3%";"Audited";"navigate optical monitor";"ESEF Report";643;"action-items";"4,35%";"Reported";"generate primary alarm";"Integrated Report";142;"portals"
"Wilky, Garatva und Weigel";"""Otto AG"", ""Schahbasian, Gast und Dethloff"", ""Weis, Rosksch und Hort""";;"West Giuliana";;"users";"IM";"No";;"";"";"";"";"";"u0ixulzv0dzkpu5";"";"1";"No Deviation";"2022-06-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2022-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";;"No";;79990;"limited";"Benner-Stolle";;;;"2021";"0,11407973";"Incomplete";;;;;"0,47648359";"Reported";"index solid state feed";"ESEF Report";606;"convergence";"0,74211238";"Incomplete";;;;;"84,87%";"Estimated";;;;;"61,84%";"Reported";"compress bluetooth protocol";"ESEF Report";1046;"blockchains";"77,33%";"Estimated";"compress open-source capacitor";"ESEF Report";1189;"architectures";"5,54%";"Incomplete";"hack multi-byte transmitter";"Sustainability Report";722;"e-business";"32,86%";"Estimated";;;;;"44,79%";"Audited";"generate back-end interface";"Integrated Report";441;"synergies"
"Walz-Henkel";"";"Partnership without Limited Liability";"Sommerdorf";;"bandwidth";"BN";"No";"https://mustergültig-stadt.com";"";"";"";"";"";"0kxj6f51blp7ul8";"";"1";"No Deviation";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"2022-11-22";;;"Yes";28070;"limited";;;;;"2022";"0,71467785";"Audited";"parse digital microchip";"Sustainability Report";396;"methodologies";"0,67659027";"Reported";"connect online monitor";"Annual Report";464;"vortals";"0,53097014";"Incomplete";"compress solid state matrix";"Integrated Report";51;"convergence";"9,5%";"Audited";"connect auxiliary microchip";"Annual Report";387;"convergence";"79,2%";"Estimated";;;;;"6,62%";"Incomplete";"hack digital panel";"Integrated Report";666;"niches";"";"N/A";;;;;"33,34%";"Reported";"navigate bluetooth capacitor";"Annual Report";1150;"bandwidth";"19,74%";"Estimated";"parse optical array";"Annual Report";1095;"deliverables"
"Gotz GmbH & Co. KG";"";"GmbH & Co. KG";"Viktoriascheid";;"web-readiness";"CG";"No";"https://unverletzbar-sonnensystem.name";"";"";"";"drs2cr4";"";"";"";"1";"No Deviation";"2022-11-08";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;"Yes";"Yes";2384;"limited";;"ESEF Report";35;"metrics";"2020";"0,77789425";"Audited";"transmit back-end system";"ESEF Report";1032;"architectures";"0,22158629";"Reported";"connect 1080p matrix";"ESEF Report";1173;"metrics";"0,37632434";"Reported";"index optical alarm";"ESEF Report";56;"technologies";"96,82%";"Estimated";;;;;"17,97%";"Estimated";;;;;"0,35%";"Audited";"reboot neural port";"ESEF Report";145;"e-markets";"83,28%";"Incomplete";"synthesize back-end bandwidth";"ESEF Report";86;"deliverables";"56,11%";"Audited";"input 1080p system";"ESEF Report";668;"e-services";"58,19%";"Reported";"program wireless capacitor";"ESEF Report";495;"content"
"Sören KG";"""Saile OHG""";;"Stephanscheid";;"initiatives";"LC";"No";"http://kreativ-gott.de";"9ok35a76196i1xbszz7l";"";"ek7tpzuefz";"";"s7slsm61q";"2nue27vj91mf4gk";"o9zvl8fck";"1";"Deviation";"2022-08-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CVE";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"";"Yes";;"Yes";71970;"none";;;;;"2019";"0,52905709";"Audited";"transmit digital driver";"Sustainability Report";229;"markets";"";"N/A";;;;;"0,2205922";"Audited";"copy optical alarm";"Integrated Report";1156;"bandwidth";"50,33%";"Estimated";;;;;"86,16%";"Incomplete";"synthesize mobile system";"Integrated Report";582;"portals";"12,41%";"Reported";"compress back-end capacitor";"Integrated Report";1131;"action-items";"32,8%";"Incomplete";;;;;"11,45%";"Reported";"parse auxiliary program";"ESEF Report";819;"methodologies";"53,12%";"Estimated";"bypass cross-platform circuit";"ESEF Report";488;"schemas"
"Strausa, Thimm und Waschbüsch";"""Balkow, Peter und Simon""";;"Waschbüschscheid";"27654";"networks";"AI";"No";;"";"duxcjcwlqr03";"";"rw6x1wb";"";"v6p9ihmt4sqds05";"p3nr1b7p6";"1";"Deviation";"2023-05-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";;;;"";"Yes";"Yes";"No";67689;"none";;;;;"2021";"0,26433644";"Incomplete";"back up neural microchip";"Integrated Report";578;"action-items";"0,54622905";"Audited";"input digital panel";"Integrated Report";701;"applications";"0,9812716";"Reported";"navigate open-source transmitter";"Integrated Report";459;"channels";"27,08%";"Incomplete";"override open-source capacitor";"Integrated Report";104;"infomediaries";"81,41%";"Reported";"quantify bluetooth pixel";"Integrated Report";457;"e-tailers";"87,61%";"Audited";"reboot wireless port";"Integrated Report";1049;"applications";"55,25%";"Audited";"synthesize optical card";"Integrated Report";15;"networks";"29,35%";"Estimated";;;;;"58,14%";"Audited";"calculate multi-byte program";"Integrated Report";160;"experiences"
"Schouren, Stahl und Keil";"""Schilling, Deja und Onnen""";;"Krabbeburg";;"web-readiness";"PE";"No";;"l4v6e8rhdfn88etu0xbg";"";"g0moltv867";"";"9evvf6ttd";"";"";"1";"Deviation";"2022-07-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";;;;"";;;;"";;"No";"Yes";19348;"none";;;;;"2020";"0,17392281";"Audited";"back up redundant transmitter";"Sustainability Report";1141;"platforms";"0,66595639";"Audited";"reboot open-source driver";"Sustainability Report";1079;"supply-chains";"0,98972693";"Incomplete";"parse cross-platform bus";"Sustainability Report";594;"applications";"86,65%";"Incomplete";;;;;"85,23%";"Audited";"generate redundant application";"Sustainability Report";482;"supply-chains";"64,81%";"Reported";"parse bluetooth hard drive";"Sustainability Report";693;"vortals";"25,93%";"Incomplete";"index haptic protocol";"Sustainability Report";53;"networks";"20,85%";"Audited";"synthesize virtual bandwidth";"Sustainability Report";504;"deliverables";"99,67%";"Incomplete";"program bluetooth interface";"Sustainability Report";61;"infrastructures"
"Mikitenko Gruppe";"""Kurnicki, Fincke und Gollnow"", ""Laws GmbH & Co. KG"", ""Schumann UG"", ""Storl-Suthe""";"Partnership without Limited Liability";"Maluchaburg";;"bandwidth";"SH";"No";"http://aufmunternd-entdeckung.de";"rci6utv9vwebkc1ddo0d";"";"c8mbaqcji4";"";"";"2jae6upu2sow7t9";"n1n7pdv0r";"1";"No Deviation";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"2022-08-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";;"No";;19654;"limited";"Rittweg-Caspers";;;;"2022";"0,52318193";"Estimated";"navigate multi-byte feed";"Annual Report";280;"applications";"0,27374352";"Audited";"override open-source capacitor";"Annual Report";51;"e-services";"0,75980699";"Reported";"connect back-end transmitter";"ESEF Report";721;"solutions";"48,94%";"Audited";"parse neural sensor";"Annual Report";395;"deliverables";"88,5%";"Audited";"connect bluetooth pixel";"ESEF Report";130;"technologies";"52,04%";"Reported";"copy mobile panel";"ESEF Report";550;"e-services";"85,66%";"Incomplete";"index bluetooth capacitor";"Annual Report";17;"e-markets";"37,42%";"Reported";"override neural program";"Annual Report";664;"interfaces";"65,55%";"Audited";"navigate wireless card";"Annual Report";922;"e-commerce"
"Thiomas, Keil und Giesche";"""Goebel Gruppe"", ""Kempter, Riekmann und Friedmann"", ""Lindenmayer-Ruckdeschel"", ""Schumann UG""";"GmbH";"Nord Annabelland";;"models";"MH";"No";;"yj2rj7c4fm3i2lel9unt";"";"4tigquzieb";"";"";"";"9znze5ics";"1";"Deviation";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"2022-05-16";"N/A";;;76780;"limited";"Geese-Beyer";;;;"2020";"0,90644837";"Reported";"back up back-end alarm";"ESEF Report";157;"communities";"0,51253811";"Estimated";;;;;"0,71949561";"Estimated";"copy solid state microchip";"Sustainability Report";205;"synergies";"50,58%";"Reported";"reboot wireless bus";"Annual Report";244;"synergies";"2,28%";"Audited";"connect wireless panel";"ESEF Report";932;"e-services";"2,43%";"Incomplete";"calculate cross-platform card";"Annual Report";251;"mindshare";"45,83%";"Reported";"transmit online feed";"Integrated Report";793;"infomediaries";"16,79%";"Estimated";"transmit open-source monitor";"Integrated Report";440;"eyeballs";"10,28%";"Reported";"synthesize back-end feed";"ESEF Report";462;"paradigms"
"Jahnke-Hartmann";"""Vey-Schwandke"", ""Zimmermann, Frenzel und Greb""";"Partnership without Limited Liability";"Bad Aliyah";"18003";"relationships";"PR";"No";;"464dwphpifrxiyiornhv";"";"zgiwgl4k55";"rt7r9ex";"";"g7ctd0e60lyfnn1";"3q8fptvx9";"1";"No Deviation";"2022-08-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";;"No";;3205;"limited";"Jasinski-Borgschulze";;;;"2020";"0,18348912";"Incomplete";"back up virtual protocol";"ESEF Report";820;"deliverables";"0,76035076";"Estimated";;;;;"0,59249981";"Incomplete";"calculate back-end firewall";"Sustainability Report";1133;"bandwidth";"53,14%";"Incomplete";;;;;"4,96%";"Incomplete";;;;;"91,99%";"Incomplete";;;;;"51,21%";"Estimated";"input primary application";"ESEF Report";160;"infomediaries";"41,08%";"Reported";"calculate cross-platform bandwidth";"Sustainability Report";851;"paradigms";"48,55%";"Incomplete";"copy neural panel";"ESEF Report";1147;"action-items"
"Jung Gruppe";"""Kelm Gruppe"", ""Kumbernuss, Gruszecki und Riepl"", ""Stepanov-Kempe"", ""Venghaus AG""";"Sole Trader";"Wellerstadt";;"platforms";"ME";"No";"https://zusammenhängend-politiker.ch";"";"lxadnxjd5hcw";"kq6ovopxuo";"1qwzi9n";"kfis00fq0";"ryrnlagic5gewzu";"5uvywby83";"1";"Deviation";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-07-07";"Yes";"Yes";;26142;"limited";"Dahmen, Kruschinski und Kesselschläger";"Sustainability Report";105;"supply-chains";"2019";"0,66173724";"Incomplete";;;;;"0,92432493";"Estimated";"hack mobile sensor";"Sustainability Report";596;"supply-chains";"";"N/A";;;;;"59,07%";"Audited";"generate cross-platform matrix";"Sustainability Report";197;"markets";"39,52%";"Audited";"transmit haptic protocol";"Annual Report";263;"applications";"22,56%";"Reported";"synthesize solid state firewall";"ESEF Report";284;"functionalities";"61,81%";"Reported";"index neural matrix";"Annual Report";883;"vortals";"18,52%";"Estimated";"navigate 1080p interface";"ESEF Report";57;"systems";"24,4%";"Audited";"quantify wireless array";"Annual Report";626;"infrastructures"
"Restle KG";"""Tischler AG""";;"Josefinland";"02872";"applications";"AU";"No";"https://ausgeglichen-zimmermann.name";"";"";"3q4y964p34";"";"";"";"";"1";"No Deviation";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;;;"";;;;"";;;;"";"Yes";;"No";36732;"limited";"Siewert UG";;;;"2019";"0,15548279";"Audited";"back up 1080p hard drive";"Annual Report";505;"models";"0,88389614";"Incomplete";"compress neural application";"Annual Report";123;"web-readiness";"0,27587364";"Incomplete";"compress haptic card";"Annual Report";11;"solutions";"8,5%";"Audited";"navigate virtual panel";"Annual Report";953;"e-services";"56,92%";"Audited";"override bluetooth port";"Annual Report";808;"models";"75,54%";"Reported";"program mobile circuit";"Annual Report";3;"systems";"54,22%";"Reported";"quantify multi-byte protocol";"Annual Report";797;"infrastructures";"84,19%";"Reported";"synthesize neural transmitter";"Annual Report";1043;"paradigms";"58,58%";"Reported";"transmit haptic transmitter";"Annual Report";90;"deliverables"
