"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pollmächer, Falter und Schuermann";"""Bigdeli, Flore und Badane"", ""Deerberg-Pajonk"", ""Hargasser, Roth und Morgenstern"", ""Schmitt KG""";;"Nord Janekscheid";;"interfaces";"SC";"No";"https://einzigartig-blume.net";"jjSzMGRhg2zKIqICMIqz";"5MbCSyCC8Yyv";"yaoM8X8MCJ";"LWbozfS";"";"WlPREgqS4kInxhD";"";"1";"No Deviation";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2023-04-07";;"No";;;"none";;;;;"2023";"0,07572038104990497";"Incomplete";"transmit 1080p pixel";"Sustainability Report";108;"solutions";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"8,32e-8";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;
"Uhrig GmbH & Co. KG";"""Kúhnert GmbH & Co. KG"", ""Rath GmbH""";;"Alt Teostadt";"00488";"infrastructures";"KW";"No";"https://feinsinnig-quarz.name/";"9kpBNGg06GdsjBUCZ7rA";"OOfJCZBQV26C";"ihdhnf554U";"hzwzJkY";"vefZP0c94";"";"M79QszzGk";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"N/A";;"No";18327;"reasonable";"Benecke-Goldfuss";"Sustainability Report";1109;"supply-chains";"2021";"";;;;;;"0,19122260868316516";"Audited";"override cross-platform hard drive";"Sustainability Report";44;"markets";"";"Incomplete";"connect auxiliary driver";"ESEF Report";4;"schemas";"";"Reported";"synthesize multi-byte bandwidth";"41227870,14%";"ESEF Report";246;"mindshare";"";;;"";;;;"7,74e-8";"Incomplete";;"";;;;"1,775e-7";"Audited";"transmit mobile sensor";"7537857,99%";"Sustainability Report";926;"supply-chains";"";;;"";;;;"";;;"";;;
"Koenig, Sollner und Brandis";"""Kleiber-Lenz"", ""Ruth-Von"", ""Schonberg AG"", ""Somssich, Kwadwo und Sonnabend""";"GmbH";"Süd Estellestadt";;"paradigms";"TR";"No";;"DNYyXwBadaJtpb7bgLHV";"cKZpcVFJe1Yh";"SYw9mMztIk";"fjUMWxa";"sQFrQxPYh";"QGnWHCaSUfyuUIS";"KPnszaLtB";"1";;"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";;;;"";;;;"";"No";"No";"Yes";93509;"limited";;;;;"2022";"";;;;;;"";;;;;;"0,8114739644690417";"Incomplete";"synthesize digital interface";"Annual Report";20;"blockchains";"8,202e-7";"Incomplete";"parse mobile bus";"";"Annual Report";638;"models";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"program redundant system";"";"Annual Report";204;"markets"
"Raabe-Schlawitz";"""Mrugalla GmbH"", ""Walther GmbH & Co. KG""";"Partnership without Limited Liability";"Quentinland";"26019";"functionalities";"WF";"No";;"";"cIyP2lTuX8JW";"qJtxWOTSf4";"Q5Nmp5q";"";"7mvTh7Pb5V72PKd";"9XgUwSgLz";"1";"No Deviation";"2023-01-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";;;;61571;"reasonable";;;;;"2020";"";;;;;;"";"Audited";"parse digital hard drive";"ESEF Report";454;"niches";"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"4,564e-7";"Estimated";;"";;;;"";"Reported";"bypass cross-platform firewall";"66377352,59%";"ESEF Report";745;"partnerships";"";"Incomplete";;"";;;
"Möllinger, Frahmeke und Krabbe";"";"AG";"Neu Etienneland";"46355";"methodologies";"RW";"No";;"";"92tSG4kUJNzT";"zxhJferioF";"";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2023-05-02";;;"Yes";54339;"limited";;;;;"2023";"";"Audited";"connect redundant transmitter";"Integrated Report";336;"metrics";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"6,31e-8";"Incomplete";"reboot 1080p array";"";"ESEF Report";297;"paradigms";"";;;"";;;;"";;;"";;;
"Eggenmueller-Paesler";"""Hiebl, Kúhnert und Schlawitz"", ""Ranz AG"", ""Sutschet, Nytra und Mordhorst""";"GmbH";"Fredericdorf";"71198";"eyeballs";"KP";"No";;"s4B7mvAzi5Pk6Z9K2zwt";"VlRTgND2fRQV";"1JzoNDmT1M";"vw6IAPE";"0hW1w3iFk";"iRGlTuuzgKHJUiF";"EnFq8bega";"1";;"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2023-06-18";;;;"";;;"Yes";84936;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"9,451e-7";"Incomplete";;"49463109,77%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"synthesize bluetooth pixel";"";"Integrated Report";142;"partnerships"
"Kreb, Hirschberg und Burkhardt";"";;"Ost Matthias";"72535";"e-business";"OM";"No";"https://stabil-hochhaus.name/";"asrpGCf4y9PmhIhTjEgP";"";"";"";"";"";"Xt4eboeLH";"1";"No Deviation";"2023-01-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-11-01";;"Yes";;;"reasonable";"Horak-Graf";;;;"2022";"";"Estimated";;;;;"";;;;;;"";;;;;;"";"Reported";"override digital monitor";"24706425,86%";"Annual Report";1142;"paradigms";"";;;"";;;;"";"Incomplete";;"10780397,36%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Kempe-Kappler";"""Burkhard-Caspari"", ""Ekpo-Kempter""";;"Neu Matteoburg";"54156";"networks";"CR";"No";;"W6ikQMt6ej2fbs2Hh1TD";"dmGEllAIJlFG";"bkTe79AkUC";"MimnAJg";"";"xmPfdIr0Kjn8tAO";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"";"No";"No";;41146;"none";;;;;"2022";"";;;;;;"";"Incomplete";"hack multi-byte transmitter";"ESEF Report";864;"portals";"";"Estimated";"back up optical firewall";"ESEF Report";958;"systems";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"90003345,32%";;;
"Tress, Mewes und Dombrowski";"";;"Bad Luisastadt";;"paradigms";"BM";"No";;"i0M6Wkhu8pxoN8HN5WRc";"";"C0v7j7ceI5";"";"";"TpTj30YJlZYsDGR";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"2022-11-24";;"No";"No";;"none";;;;;"2021";"";;;;;;"";;;;;;"";"Incomplete";"index back-end bus";"Integrated Report";1057;"networks";"";;;"";;;;"";"Incomplete";"connect auxiliary panel";"24595723,7%";"ESEF Report";434;"supply-chains";"";;;"";;;;"";;;"";;;;"";;;"";;;;"5,918e-7";"Audited";"program primary feed";"65936810,74%";"Integrated Report";477;"schemas"
"Kutzner, Savoia und Marxen";"";"Partnership without Limited Liability";"Weidnerstadt";"13534";"relationships";"BG";"No";;"7TVxFNz88AGvcVh83hlU";"";"";"rP5B9N7";"k2VBa3ycf";"";"OJoEOfvYB";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2022-10-27";"Yes";;"Yes";;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"5,828e-7";"Incomplete";"index open-source bus";"";"Sustainability Report";489;"models";"7,872e-7";"Reported";"quantify haptic firewall";"34655942,26%";"Sustainability Report";1009;"e-commerce";"5,42e-8";"Reported";"parse multi-byte driver";"";"Integrated Report";687;"content";"";;;"";;;;"9,057e-7";"Estimated";;"6629877,07%";;;
"Leberer, Porth und Holz";"""Balcer AG"", ""Hetzler GmbH"", ""Roloff, Krodinger und Sischka""";;"Ost Felix";;"action-items";"GY";"No";;"";"ADYDZEHUIhli";"9F6NxIlK4X";"vUEmN4S";"fPqjptDBQ";"";"8wzFe46JX";"1";;"2023-03-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"2023-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";;;;;"reasonable";;;;;"2020";"";;;;;;"";"Audited";"bypass multi-byte sensor";"Sustainability Report";434;"action-items";"";;;;;;"";;;"";;;;"6,95e-7";"Incomplete";;"";;;;"";"Incomplete";;"79038084,88%";;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;
"Niklaus OHG";"""Beckmann GmbH & Co. KG"", ""Hohl, Siebert und Freisen"", ""Leiter-Margis"", ""Peter-Schima""";;"Neupertland";;"models";"KW";"No";;"";"";"";"";"xWEX9jjrz";"";"DTESYNF89";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;1639;"reasonable";"Danner UG";"Sustainability Report";972;"solutions";"2023";"";;;;;;"";;;;;;"";;;;;;"4,298e-7";"Incomplete";;"";;;;"2,629e-7";"Audited";"copy virtual protocol";"";"Sustainability Report";364;"solutions";"";;;"";;;;"2,495e-7";"Reported";"program auxiliary bandwidth";"15658609,43%";"ESEF Report";939;"lifetime value";"";"Reported";"connect wireless panel";"";"ESEF Report";443;"applications";"1,7e-8";"Incomplete";"hack back-end array";"";"Sustainability Report";493;"mindshare"
"Brenner, Eisenlauer und Ehm";"""Crosskofp, Wenk und Hujo"", ""Kirst UG"", ""Sinnhuber-Krauspe"", ""Zwiener-Gierisch""";"Private Limited Company (Ltd)";"Obermaierland";;"technologies";"PM";"No";"https://putzig-parkhaus.de/";"ZbgA07kjKxy4cXxpByZu";"1XQXpyEYoVcq";"JWgzmpSsDA";"NJgnDes";"3eIVuQRGM";"Zv3Wk4xRRpmDHIB";"7WncIEnRm";"1";"No Deviation";"2023-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2023-02-10";;;;"";;;;;"none";;;;;"2020";"";;;;;;"";;;;;;"";"Estimated";"generate back-end sensor";"Annual Report";1017;"e-markets";"";;;"";;;;"";;;"";;;;"5,795e-7";"Reported";"reboot redundant port";"";"Annual Report";101;"solutions";"";"Estimated";"quantify cross-platform microchip";"";"Sustainability Report";731;"e-commerce";"9,736e-7";"Audited";"quantify neural bandwidth";"39992109,85%";"Integrated Report";148;"eyeballs";"";"Incomplete";;"";;;
"Schultz-Zender";"""Schaefer-Achilles"", ""Terheiden, Krämer und Borrmann""";"GmbH & Co. KG";"Jensstadt";;"technologies";"RS";"No";"https://bewundernswert-hagel.com/";"LOq0LOh7UpzCUDwlK8gd";"vez3qSL2M3UJ";"DbcvG74Pz9";"BeHYMNR";"8oAz3EczJ";"kfRYlUhvCpINoud";"xewFWmklI";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2023-03-27";;;;"";;;;70176;"limited";"Holzner-Morhelfer";;;;"2020";"";;;;;;"0,9579026804771274";"Estimated";"index optical pixel";"Integrated Report";216;"deliverables";"";;;;;;"";"Audited";"index haptic port";"34717238,21%";"Annual Report";409;"architectures";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"28696623,2%";;;;"2,329e-7";"Estimated";"index open-source application";"";"Annual Report";157;"action-items"
"Hofmann Gruppe";"""Goldbeck, Caspers und Urbaniak"", ""Kempter-Pfennig"", ""Knobel, Otte und Terheiden"", ""Sack-Stolle""";;"Belastadt";;"markets";"GT";"No";;"";"";"Oz8CcxO8cU";"";"";"iA00iCFJN5Ypd4r";"";"1";"No Deviation";"2022-09-19";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-10-15";"No";;;83723;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"6,765e-7";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;
"Camara, Mayer und Eplinius";"""Heinig-Erlei"", ""Tsamonikian, Haverney und Mallmann""";"GmbH & Co. KG";"Taufratshoferburg";"47510";"systems";"ID";"No";"https://deckend-fuball.net/";"NpnK4eM0smDN7SSJmPJO";"odM0wWfx2vxW";"XxSQKdIR5m";"ChXEBQl";"";"bDYUkTC44SnBk4Y";"";"1";"Deviation";"2022-10-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NZD";"";;;"No";92541;"none";;;;;"2020";"";"Estimated";;;;;"0,23125738420058042";"Incomplete";"calculate virtual port";"ESEF Report";538;"models";"";"Estimated";"calculate digital transmitter";"Integrated Report";938;"communities";"";;;"";;;;"";"Reported";"bypass 1080p port";"21354360,53%";"Integrated Report";22;"partnerships";"1,425e-7";"Audited";"parse open-source capacitor";"84375180,09%";"Sustainability Report";126;"methodologies";"5,741e-7";"Incomplete";;"";;;;"";;;"";;;;"9,529e-7";"Reported";"compress online matrix";"";"Sustainability Report";24;"infrastructures"
"Balzer-Harnapp";"""Schwarzkopf UG""";"GmbH & Co. KG";"Herten";"05223";"models";"CH";"No";;"1ZxWNnL9EwEq92j5cH2A";"xUZJ5TCER2Vp";"Rc9GzJ3wr6";"zfGD3R0";"ENeWIoPkk";"Zof6URENemoVsYW";"I1ujzsv1X";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2022-10-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2023-05-09";"N/A";"No";"No";;"none";;;;;"2020";"0,3654137183097191";"Incomplete";"quantify cross-platform port";"Sustainability Report";542;"synergies";"";;;;;;"";"Audited";"input redundant array";"ESEF Report";362;"architectures";"6,26e-7";"Incomplete";"override online program";"55139569,18%";"ESEF Report";688;"niches";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"bypass optical interface";"";"ESEF Report";228;"functionalities";"";;;"";;;
"Klose-Hartlieb";"";;"Nord Johannscheid";;"communities";"CA";"No";"https://sicherheitsorientiert-hotel.net/";"ITOwD4kH4NwCO2MQ6I1H";"bht9QLSNbRws";"It0peSF8kd";"kwVLIvF";"HBhgYbxNS";"NXruTozEgpK94Hq";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-09-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"Yes";;;99437;"reasonable";;"Sustainability Report";577;"mindshare";"2023";"";"Estimated";"compress wireless card";"ESEF Report";568;"platforms";"";;;;;;"";;;;;;"";;;"";;;;"2,911e-7";"Audited";"input multi-byte matrix";"";"Sustainability Report";351;"metrics";"";;;"";;;;"";"Audited";"navigate primary capacitor";"";"ESEF Report";435;"interfaces";"";"Incomplete";;"27530098,92%";;;;"";;;"";;;
"Mues-Merkel";"""Bruckmann, Schneider und Laack"", ""Landmann-Dutkiewicz""";;"Ost Luke";"97070";"mindshare";"SM";"No";"https://x-fach-wissenschaftler.org/";"";"";"qTGXiGAHGf";"";"";"";"pG32CPTke";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2022-07-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"2023-04-12";;"No";"Yes";17455;"reasonable";;;;;"2022";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Reported";"navigate haptic system";"";"Integrated Report";1013;"markets";"7,692e-7";"Reported";"back up bluetooth protocol";"15126083,75%";"Annual Report";1088;"synergies";"";"Audited";"synthesize bluetooth alarm";"";"Annual Report";806;"e-business";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Reichardt GmbH";"";;"Northoffstadt";"61449";"e-markets";"SC";"No";"https://cool-regen.com/";"UB671gMh25B7NhHLip7p";"jDxxLACv8i7G";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2023-01-02";;"Yes";"Yes";95611;"reasonable";"Martel, Winkler und Pfeiffer";"Integrated Report";312;"applications";"2023";"";;;;;;"";"Reported";"input online monitor";"Annual Report";686;"applications";"";"Reported";"quantify open-source driver";"ESEF Report";817;"content";"";;;"";;;;"";;;"";;;;"";"Audited";"calculate multi-byte application";"";"Sustainability Report";285;"eyeballs";"";;;"";;;;"";"Estimated";;"34839957,05%";;;;"";;;"";;;
"Wischek, Schroder und Just";"""Streit KG""";;"Ludwigshafen am Rhein";;"networks";"IM";"No";"https://zuversichtlich-virus.net/";"BXpWMyoUTcvssuQYIPjy";"CfFue2av0fUk";"2UdkZBPTdS";"";"Way9IZ8u4";"cyvUQhUwLAeC1HU";"e2Hf1WYvn";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";;;;"";;;;"";"Yes";;;;"limited";;"Sustainability Report";162;"methodologies";"2020";"0,7380057257134467";"Audited";"copy back-end protocol";"Sustainability Report";11;"lifetime value";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"synthesize optical bandwidth";"";"Annual Report";561;"relationships";"";;;"";;;;"";;;"";;;
"Neuschwander, Steding und Huke";"""Neuschwander-Busemann""";"AG";"Weisland";"48505";"e-business";"HN";"No";;"bTAbdbmhAYgXjg3CVEdt";"iMIn2NUFUVcg";"FzULpKMJCJ";"khIokON";"PPHzs54IZ";"ZK1dJQB9vzc4ndb";"rfQB7yfme";"1";"Deviation";"2023-02-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2023-03-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"N/A";;"Yes";31003;"limited";;;;;"2019";"";"Incomplete";"override virtual driver";"Sustainability Report";1150;"portals";"";;;;;;"";"Audited";"transmit wireless microchip";"Sustainability Report";210;"lifetime value";"2,095e-7";"Reported";"parse redundant panel";"";"Sustainability Report";33;"partnerships";"5,782e-7";"Incomplete";"transmit primary circuit";"";"Sustainability Report";1191;"solutions";"";;;"";;;;"4,731e-7";"Incomplete";"connect 1080p transmitter";"";"Sustainability Report";400;"metrics";"";;;"";;;;"";"Incomplete";;"";;;
"Goldbeck, Deckert und Erwes";"""Bauer AG"", ""Schaffarzik UG"", ""Schmidtchen, Winter und Benninger""";;"West Jasonburg";"31267";"e-business";"IM";"No";;"";"";"D4Tm6m16hq";"";"";"";"";"1";"No Deviation";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";;;;"";;;;"";;;;"";"No";"Yes";"Yes";42470;"reasonable";"Klapper AG";"Annual Report";186;"partnerships";"2023";"";;;;;;"";;;;;;"0,5148218242218718";"Incomplete";;;;;"";;;"";;;;"8,61e-8";"Audited";"quantify solid state panel";"";"Annual Report";50;"channels";"";;;"";;;;"1,148e-7";"Reported";"synthesize solid state circuit";"";"Annual Report";195;"initiatives";"";;;"";;;;"";;;"";;;
"Rentz, Schönberg und Moritz";"""Crosskofp UG"", ""Diezel GmbH & Co. KG""";;"Bad Janekburg";;"niches";"CF";"No";"https://konstitutiv-biographie.org";"DCUcqGsTBQi4rGMCy21G";"DeJ0zPhYwEK7";"eCqgUgskVs";"2hfCaI9";"ETx4R6tQB";"evc3znrFcHf62BJ";"9VgzsZ6PB";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-09-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"2022-07-17";;;;58674;"none";;;;;"2020";"0,13826251627178863";"Incomplete";;;;;"";;;;;;"0,21308891124790534";"Estimated";;;;;"";"Reported";"parse virtual alarm";"";"Integrated Report";146;"models";"7,167e-7";"Estimated";;"37083204,11%";;;;"";"Reported";"compress back-end transmitter";"63854176,06%";"Integrated Report";291;"experiences";"";"Audited";"synthesize mobile panel";"32464334,79%";"Integrated Report";961;"eyeballs";"";;;"";;;;"";;;"";;;
"Boxhammer-Ghirmai";"""Kahlmeyer-Zuber""";;"West Sarah";"95166";"applications";"HM";"No";"https://umschwarmt-automobil.name/";"ssjKT0DuCvIih2IBB4fX";"qUHAcFJW7C4s";"jJMHegGIf4";"vdMQxSI";"b7NMz6ROk";"nfvfXNc5p8LufcK";"giYcBqppi";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2022-11-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2022-11-14";"No";"No";;;"reasonable";"Ziegler, Herold und Marner";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"4,38e-7";"Reported";"parse 1080p system";"";"Annual Report";906;"paradigms";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"input online interface";"18821252,79%";"Annual Report";113;"eyeballs";"";;;"";;;
