"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kaul AG";"""Kron, Kawohl und Buss"", ""Siegling, Mehlorn und Schmitt""";"AG";"Süd Lennert";"67936";"blockchains";"BN";"No";"https://darstellbar-löwe.info";"hyb7lje8809rndadi03i";"";"";"";"4u1i8aran";"gbi6nl75exxcxgt";"1";"No Deviation";"2022-11-03";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SAR";"";"N/A";;"Yes";49176;"none";;;;;"2020";"0,74651707";"Incomplete";;;;;"0,61553189";"Reported";"transmit neural matrix";"ESEF Report";693;"markets";"0,31777975";"Audited";"copy redundant panel";"ESEF Report";294;"architectures";"61,39%";"Estimated";"quantify mobile card";"ESEF Report";1031;"networks";"18,12%";"Estimated";;;;;"61%";"Estimated";;;;;"48,31%";"Audited";"program 1080p card";"ESEF Report";833;"initiatives";"80,67%";"Reported";"bypass mobile circuit";"ESEF Report";658;"e-commerce";"92,81%";"Reported";"generate auxiliary application";"ESEF Report";1040;"action-items"
"Haaf-Sonnabend";"""Alexander, Muller und Briesenick"", ""Bräutigam, Göckeritz und Käther"", ""Fietz, Dolch und Schönberg"", ""Grothkopp, Rheder und Maczey""";"GmbH";"Alt Lisanneburg";"32002";"experiences";"CH";"No";"https://tapfer-laser.name";"";"3uv9a3cj1725";"";"";"";"";"1";"No Deviation";"2022-10-31";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2023-04-28";"Yes";;;73603;"limited";;"Integrated Report";768;"action-items";"2020";"0,29623668";"Audited";"hack optical hard drive";"ESEF Report";572;"markets";"0,54825845";"Audited";"copy online port";"Integrated Report";919;"bandwidth";"0,251726";"Reported";"copy optical driver";"Integrated Report";270;"paradigms";"19,05%";"Estimated";"quantify optical driver";"Integrated Report";47;"infomediaries";"83,57%";"Incomplete";"copy haptic bandwidth";"ESEF Report";886;"technologies";"59,98%";"Reported";"navigate multi-byte protocol";"ESEF Report";774;"partnerships";"78,7%";"Estimated";;;;;"34,57%";"Audited";"input 1080p bandwidth";"ESEF Report";332;"experiences";"19,6%";"Estimated";;;;
"Osenberg, Karhoff und Tidow";"";"Sole Trader";"Nord Rebecca";"45139";"initiatives";"ZM";"No";;"tz67cfzh7m9t55d9w8nk";"";"momhv07du3";"fn2zif2";"flm4d619e";"eqhq5hyg3g5chg6";"1";"Deviation";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"";;;;"";;;;"";;;;"";"No";"No";"Yes";5587;"none";;;;;"2019";"0,83088651";"Incomplete";;;;;"0,22435083";"Audited";"index wireless bus";"Annual Report";600;"relationships";"0,70053369";"Reported";"parse digital bus";"Annual Report";890;"markets";"26,73%";"Estimated";"generate cross-platform system";"Annual Report";919;"platforms";"";"N/A";;;;;"";"N/A";;;;;"2,16%";"Reported";"quantify multi-byte program";"Annual Report";437;"methodologies";"43,86%";"Reported";"compress haptic transmitter";"Annual Report";880;"metrics";"24,3%";"Audited";"copy back-end driver";"Annual Report";1165;"portals"
"Hannecker, Frohn und Lohse";"""Bormann KG"", ""Hajek GmbH"", ""Hooss-Frenzel""";"Private Limited Company (Ltd)";"Bad Nike";"52557";"communities";"FO";"No";;"wvglo1mn4o1mb8t8plve";"";"";"";"";"";"1";"No Deviation";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"2022-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2022-06-07";;"Yes";"No";7883;"none";;;;;"2020";"";"N/A";;;;;"0,81024432";"Incomplete";;;;;"";"N/A";;;;;"25,48%";"Incomplete";"hack digital card";"ESEF Report";1083;"architectures";"99,33%";"Estimated";"quantify haptic card";"Sustainability Report";263;"supply-chains";"72,8%";"Audited";"input digital firewall";"Sustainability Report";979;"metrics";"6,47%";"Audited";"program solid state pixel";"Integrated Report";323;"supply-chains";"59,64%";"Incomplete";"transmit solid state feed";"Annual Report";496;"partnerships";"83,53%";"Reported";"synthesize open-source feed";"Annual Report";486;"technologies"
"Hodea-Leimbach";"""Schwandke-Roba""";"Public Limited Company (PLC)";"Kluweburg";"94991";"models";"BE";"No";"http://zerbrechlich-laden.info";"0yvwkcr1s1n8kbhvn2s3";"6i8l9zt49831";"rwd3wmo51j";"vrvrpxp";"flzefzxwz";"3n5fubkspi2synw";"1";"No Deviation";"2022-12-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MUR";"";"N/A";"Yes";"Yes";15664;"limited";"Köhrbrück UG";;;;"2021";"0,41694253";"Incomplete";;;;;"0,97539444";"Reported";"program virtual bus";"Integrated Report";963;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"13%";"Incomplete";"connect auxiliary array";"Integrated Report";1036;"e-business";"82,97%";"Audited";"override primary feed";"ESEF Report";378;"content";"88,29%";"Incomplete";;;;;"25,52%";"Incomplete";;;;;"42,16%";"Audited";"program online pixel";"Integrated Report";572;"applications"
"Heinrich, Schulte und Koenig";"""Filipowski UG"", ""Heiser UG"", ""Kraft-Fitschen""";"Limited Liability Partnership (LLP)";"Carladorf";"42988";"niches";"SA";"No";"https://überlegt-wohnhaus.info";"z5qp5e6l3s5ynd59j7a1";"rvjjullsylaz";"k5e4pr2y58";"";"9akx9lb3r";"cz7tsuayt6o26g0";"1";"No Deviation";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2022-12-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"";"Yes";"Yes";;36964;"reasonable";;"Annual Report";1126;"technologies";"2020";"0,44800931";"Incomplete";"program open-source transmitter";"Sustainability Report";637;"relationships";"0,43639272";"Incomplete";;;;;"0,47791596";"Reported";"hack auxiliary protocol";"ESEF Report";505;"technologies";"99,24%";"Audited";"back up cross-platform system";"Annual Report";1059;"vortals";"16,98%";"Estimated";;;;;"32,22%";"Estimated";"copy auxiliary alarm";"Annual Report";645;"infomediaries";"58,06%";"Reported";"reboot redundant monitor";"Sustainability Report";371;"supply-chains";"78,86%";"Audited";"program wireless matrix";"Annual Report";731;"networks";"30,38%";"Incomplete";"navigate primary bus";"Annual Report";464;"channels"
"Többen, Paschke und Bertenbreiter";"""Hanniske-Matthes"", ""Löser-Jahn"", ""Siemon KG""";;"Mirjaburg";"26908";"eyeballs";"IM";"No";"http://imponierend-schule.com";"";"";"qnfb08w623";"";"";"c7uhg14fbe83maz";"1";"No Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CAD";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-10-03";;;;"";"Yes";;;25229;"none";;;;;"2020";"0,40831372";"Reported";"copy primary application";"Integrated Report";8;"blockchains";"0,5664734";"Reported";"program mobile alarm";"Sustainability Report";539;"applications";"0,56688671";"Incomplete";"index primary bandwidth";"Annual Report";504;"paradigms";"99,8%";"Estimated";"synthesize digital array";"Sustainability Report";1165;"applications";"83,08%";"Audited";"parse haptic program";"Annual Report";39;"action-items";"9,48%";"Reported";"override 1080p microchip";"Sustainability Report";330;"users";"58,1%";"Reported";"bypass multi-byte alarm";"Sustainability Report";136;"users";"43,59%";"Reported";"reboot redundant program";"Annual Report";1181;"relationships";"87,23%";"Reported";"back up mobile system";"Sustainability Report";683;"platforms"
"Lang UG";"""Kolokas KG""";"Partnership without Limited Liability";"Bormannstadt";"05733";"technologies";"MX";"No";;"";"";"mxm32g2vrl";"1rsgsfp";"hhdl4l2fs";"svjskdsh28k6vdb";"1";"Deviation";"2023-03-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"2022-11-18";;"Yes";"No";70089;"none";;;;;"2020";"0,81450132";"Audited";"back up multi-byte array";"Sustainability Report";772;"applications";"";"N/A";;;;;"0,76284905";"Estimated";"bypass solid state alarm";"Sustainability Report";941;"blockchains";"11,5%";"Incomplete";;;;;"96,23%";"Audited";"transmit solid state panel";"Integrated Report";727;"models";"22,5%";"Incomplete";;;;;"61,12%";"Reported";"navigate back-end microchip";"Sustainability Report";175;"vortals";"77,74%";"Audited";"transmit optical bandwidth";"Sustainability Report";896;"users";"69,03%";"Audited";"input digital feed";"Integrated Report";213;"bandwidth"
"Freigang Gruppe";"""Lehner, Dahmen und Riekmann""";"Sole Trader";"Batuhanstadt";"14760";"systems";"BM";"No";"https://beruhigt-demokratie.net";"";"68jjznxhc6ny";"";"h9bkon8";"";"0hw1ivpv5z3u4rb";"1";"Deviation";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"";"No";"Yes";"Yes";13586;"none";;;;;"2022";"";"N/A";;;;;"0,45175639";"Audited";"generate open-source microchip";"Annual Report";1125;"bandwidth";"";"N/A";;;;;"9,77%";"Estimated";"navigate primary bus";"Integrated Report";1126;"paradigms";"";"N/A";;;;;"74,44%";"Audited";"synthesize solid state port";"Annual Report";564;"infrastructures";"72,71%";"Estimated";"program redundant array";"ESEF Report";665;"networks";"41,76%";"Incomplete";;;;;"75,5%";"Audited";"connect digital transmitter";"Integrated Report";494;"users"
"Hedermann, Uhrig und Bolm";"";;"Svenjadorf";"19347";"web services";"BI";"No";"https://künstlich-politik.org";"";"y1in19zwbha3";"";"";"ne892b26o";"nqh6hh0twfwhp32";"1";"No Deviation";"2022-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"2023-01-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";"No";;;99995;"limited";"Alizadeh, Haschke und Koob";;;;"2023";"0,45441447";"Audited";"connect redundant card";"Sustainability Report";650;"convergence";"0,80545719";"Audited";"back up optical bandwidth";"Sustainability Report";138;"e-services";"0,41320874";"Reported";"connect redundant alarm";"Integrated Report";157;"eyeballs";"";"N/A";;;;;"71,31%";"Audited";"override cross-platform application";"Sustainability Report";61;"content";"30,28%";"Estimated";"parse haptic application";"ESEF Report";953;"solutions";"39,58%";"Reported";"transmit open-source capacitor";"Integrated Report";794;"portals";"19,89%";"Audited";"parse neural sensor";"ESEF Report";430;"interfaces";"48,75%";"Estimated";;;;
"Marxen UG";"""Kobs, Schäning und Patzwahl"", ""Lubina, Grotke und Tremmel""";"Public Limited Company (PLC)";"Ost Florentine";"05328";"infomediaries";"EC";"No";"http://bescheiden-entdeckung.ch";"";"bmas590jkvki";"";"";"exqzbxexd";"vt4e7kjzm725yxk";"1";"No Deviation";"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"";"No";;"Yes";28551;"none";;;;;"2023";"0,47795284";"Estimated";"compress optical array";"Annual Report";1049;"eyeballs";"0,56821961";"Reported";"synthesize digital transmitter";"Integrated Report";212;"blockchains";"0,72785527";"Incomplete";;;;;"50,96%";"Reported";"bypass open-source sensor";"ESEF Report";254;"infomediaries";"52,17%";"Estimated";"input redundant application";"Integrated Report";272;"blockchains";"82,78%";"Reported";"program mobile microchip";"Integrated Report";745;"niches";"1,17%";"Audited";"transmit back-end feed";"Annual Report";997;"mindshare";"2,22%";"Incomplete";;;;;"";"N/A";;;;
"Dutkiewicz, Lammert und Mrugalla";"";"GmbH";"Nord Ilaydaburg";"21672";"relationships";"LA";"No";;"iqf1gtcv8tq8euey374n";"gtidcdudnt7g";"6nbk9k2z1v";"4u4kyl4";"";"";"1";"No Deviation";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"2022-08-09";;;;"";;;;"";;;;"";"No";;"No";13995;"reasonable";"Kettenis-Lindenberg";"Annual Report";1148;"experiences";"2023";"0,99469281";"Estimated";"navigate mobile array";"Annual Report";1104;"relationships";"0,61116536";"Incomplete";"parse wireless capacitor";"Annual Report";237;"content";"0,90058875";"Reported";"parse wireless sensor";"Annual Report";285;"action-items";"75,69%";"Incomplete";"override primary bandwidth";"Annual Report";524;"web services";"21,03%";"Estimated";;;;;"63,04%";"Estimated";;;;;"29,55%";"Audited";"calculate redundant bandwidth";"Annual Report";1160;"markets";"62%";"Audited";"parse online feed";"Annual Report";592;"web-readiness";"12,82%";"Audited";"index online port";"Annual Report";643;"schemas"
"Sattelmaier KG";"""Behrenbruch GmbH"", ""Schramm, Metzger und Verniest"", ""Stoutjesdijk Gruppe"", ""Wiegelmann, Barr und Hechler""";;"Teresastadt";"07054";"relationships";"LI";"No";"https://persönlich-parkhaus.net";"";"shvaw6d8gxpr";"";"";"";"";"1";"No Deviation";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2023-04-26";;;;"";;;;"";;;;"";"N/A";"Yes";;59774;"none";;;;;"2020";"0,70185721";"Reported";"navigate wireless array";"Annual Report";684;"applications";"0,50236673";"Incomplete";;;;;"0,65167948";"Reported";"navigate cross-platform alarm";"Annual Report";404;"ROI";"46,93%";"Audited";"back up primary bus";"Annual Report";64;"relationships";"31,03%";"Audited";"copy open-source monitor";"Annual Report";1125;"convergence";"64,28%";"Reported";"compress redundant capacitor";"Annual Report";319;"channels";"71,73%";"Reported";"input 1080p firewall";"Annual Report";566;"blockchains";"40,31%";"Incomplete";;;;;"31,16%";"Incomplete";"transmit auxiliary pixel";"Annual Report";426;"interfaces"
"Kaesmacher, Kaczmarek und Ranz";"";"Sole Trader";"Gierischscheid";;"action-items";"UA";"No";"http://begabt-saft.ch";"451edqtr3lnn4csk860e";"kutq0mrcaw0i";"";"9240wmu";"ihemvwge8";"491zy4563hgczrb";"1";"Deviation";"2023-04-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"2023-03-21";;;;"";"Yes";"Yes";;7259;"reasonable";;"Integrated Report";140;"partnerships";"2021";"0,18366044";"Estimated";"reboot virtual sensor";"Integrated Report";612;"channels";"0,48745704";"Audited";"copy virtual circuit";"Integrated Report";557;"metrics";"0,59509083";"Audited";"transmit bluetooth monitor";"Integrated Report";415;"convergence";"66,63%";"Estimated";;;;;"45,17%";"Estimated";;;;;"99,61%";"Reported";"connect 1080p card";"Integrated Report";67;"action-items";"52,07%";"Audited";"program haptic circuit";"Integrated Report";269;"methodologies";"82,42%";"Estimated";;;;;"12,73%";"Estimated";"input open-source firewall";"Integrated Report";669;"action-items"
"Pollmächer KG";"""Gerson, Greb und Schupp"", ""Karsten-Hackelbusch"", ""Kempe-Schirrmeister"", ""Lang, Schultze und Frenzel""";"AG";"Antonburg";"38357";"e-business";"LS";"No";"https://unbezahlbar-politik.ch";"";"i1z2wdiuxei7";"rob2dabmk0";"0in1pof";"";"";"1";"No Deviation";"2022-09-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";"N/A";"No";;89109;"none";;;;;"2021";"0,60811308";"Estimated";"copy wireless array";"ESEF Report";1024;"relationships";"0,22922858";"Incomplete";"input back-end driver";"Integrated Report";788;"platforms";"0,69667699";"Estimated";"transmit solid state card";"Sustainability Report";872;"web-readiness";"67,66%";"Estimated";;;;;"64,13%";"Estimated";"hack 1080p hard drive";"Sustainability Report";834;"applications";"67,76%";"Estimated";"compress optical transmitter";"Integrated Report";175;"relationships";"85,95%";"Audited";"program primary feed";"Sustainability Report";1190;"e-commerce";"7,94%";"Estimated";"parse neural feed";"Sustainability Report";273;"e-services";"44,54%";"Audited";"back up 1080p circuit";"Sustainability Report";326;"markets"
"Krauel, Gakstädter und Bremser";"""Schäfer, Wittich und Neuendorf"", ""Schötz-Jahnke"", ""Schüppel, Zinser und Heberstreit""";"Partnership without Limited Liability";"Neu Merlinscheid";"17132";"eyeballs";"VA";"No";"http://erlesen-liberalismus.de";"ofr1ix6tmstuzhnhylsj";"k4ksjf8l6w0w";"8lrucqcpbu";"rk98hng";"1hrz5dl6u";"k7l763pte9c8sxg";"1";"No Deviation";"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"2022-09-01";"No";;"Yes";1889;"limited";"Kopf-Konow";"ESEF Report";837;"initiatives";"2023";"0,42758231";"Estimated";"synthesize haptic hard drive";"Sustainability Report";687;"vortals";"0,60037321";"Estimated";"compress back-end port";"ESEF Report";355;"deliverables";"0,50831537";"Audited";"input multi-byte capacitor";"ESEF Report";631;"mindshare";"47,23%";"Incomplete";;;;;"60,81%";"Incomplete";;;;;"54,05%";"Incomplete";"calculate redundant microchip";"ESEF Report";1019;"action-items";"8,36%";"Audited";"calculate mobile microchip";"Sustainability Report";954;"mindshare";"96,42%";"Reported";"synthesize primary alarm";"Sustainability Report";838;"markets";"39,56%";"Reported";"transmit 1080p transmitter";"ESEF Report";259;"solutions"
"Hahn, Peselman und Losch";"""Brandis, Welz und Hessler"", ""Sander-Lukoschek"", ""Zender GmbH""";"AG";"Süd Joshdorf";"08020";"e-services";"GQ";"No";"http://engagiert-lepra.ch";"mfktqg3tz6kg8hldsir6";"3euijaxyev50";"";"";"";"";"1";"No Deviation";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2023-01-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"";"No";"No";"Yes";90589;"reasonable";"Klemme-Cordes";"Annual Report";324;"functionalities";"2022";"0,72532327";"Reported";"override wireless driver";"Annual Report";238;"blockchains";"0,39798265";"Audited";"parse neural array";"ESEF Report";153;"niches";"0,24995379";"Reported";"index digital array";"ESEF Report";784;"markets";"33,09%";"Estimated";"calculate digital circuit";"ESEF Report";700;"content";"46,69%";"Audited";"hack auxiliary bandwidth";"Annual Report";949;"initiatives";"76,35%";"Incomplete";;;;;"";"N/A";;;;;"16,31%";"Incomplete";"index multi-byte hard drive";"Sustainability Report";258;"e-markets";"52,7%";"Audited";"hack haptic firewall";"Sustainability Report";184;"infomediaries"
"Hohenberger GmbH";"";"Partnership without Limited Liability";"Jasperburg";;"e-business";"LR";"No";"https://spitze-länge.net";"";"";"";"";"";"xc1nkdyxsvxk4bs";"1";"No Deviation";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HNL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"2022-07-05";"N/A";"No";"Yes";63485;"reasonable";;;;;"2023";"0,54369149";"Audited";"bypass virtual monitor";"Sustainability Report";639;"functionalities";"0,95308877";"Reported";"copy bluetooth bandwidth";"Integrated Report";766;"communities";"0,94801727";"Reported";"reboot open-source circuit";"Annual Report";1090;"ROI";"2,88%";"Audited";"calculate 1080p port";"Integrated Report";91;"applications";"99,24%";"Estimated";;;;;"58,63%";"Audited";"input multi-byte panel";"ESEF Report";662;"models";"86,9%";"Reported";"quantify open-source hard drive";"Integrated Report";640;"initiatives";"97,57%";"Reported";"bypass mobile matrix";"ESEF Report";518;"ROI";"82,39%";"Reported";"hack auxiliary driver";"Sustainability Report";337;"convergence"
"Jahn AG";"""Krodinger GmbH & Co. KG"", ""Tonn GmbH & Co. KG""";"AG";"Barrscheid";;"content";"SM";"No";"https://nobel-technologie.de";"";"4m2h4wd18tt0";"e8glyqqxfd";"";"";"09isjpw56rst4t8";"1";"Deviation";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2022-11-07";"N/A";;"No";62863;"none";;;;;"2019";"0,92552241";"Estimated";;;;;"0,96573217";"Incomplete";"generate bluetooth protocol";"ESEF Report";173;"experiences";"0,96101831";"Estimated";;;;;"38,59%";"Incomplete";"override back-end monitor";"ESEF Report";151;"platforms";"24,32%";"Estimated";;;;;"96,4%";"Estimated";;;;;"97,06%";"Incomplete";"override open-source sensor";"ESEF Report";326;"methodologies";"63,61%";"Audited";"input bluetooth program";"Annual Report";335;"content";"69,29%";"Reported";"hack primary array";"ESEF Report";150;"users"
"Jamrozy, Norris und Michallek";"""Grosser-Neuschwander"", ""Leiteritz OHG"", ""Tittman, Plank und Hodea"", ""Wanner, Hentschel und Rohländer""";"Private Limited Company (Ltd)";"Kniesburg";;"methodologies";"TM";"No";"http://beachtsam-antike.de";"j0mx9xwc74f3rtqtzxnq";"4pvvei2irl7f";"";"uq227u4";"t3c2ara1v";"tlzvwbfbkjmuyyy";"1";"No Deviation";"2022-09-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"2022-08-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2022-12-29";"No";;"Yes";77911;"reasonable";;;;;"2022";"0,65631893";"Reported";"back up neural interface";"ESEF Report";1184;"systems";"0,83569239";"Reported";"calculate virtual bandwidth";"Integrated Report";118;"eyeballs";"0,8667264";"Estimated";;;;;"92,89%";"Estimated";;;;;"28,93%";"Audited";"quantify virtual program";"ESEF Report";699;"networks";"85,73%";"Reported";"compress 1080p alarm";"ESEF Report";163;"schemas";"96,46%";"Audited";"program haptic circuit";"Integrated Report";348;"infomediaries";"85,97%";"Reported";"navigate 1080p program";"ESEF Report";278;"niches";"11,26%";"Estimated";;;;
"Klink UG";"""Friedrich-Wessinghage""";"AG";"Bad Jurischeid";;"infrastructures";"US";"No";;"";"xemufis0ttbg";"dj1x1zi8l1";"emu9x2n";"";"i5qbi1wngtqni5d";"1";"No Deviation";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2022-06-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2023-02-04";;;"No";51088;"none";;;;;"2022";"0,32440577";"Estimated";;;;;"0,21137444";"Estimated";;;;;"0,75835727";"Audited";"transmit multi-byte panel";"Sustainability Report";1144;"relationships";"";"N/A";;;;;"96,66%";"Incomplete";;;;;"47,86%";"Reported";"index neural port";"ESEF Report";121;"experiences";"15,05%";"Reported";"copy mobile transmitter";"ESEF Report";1192;"metrics";"95,93%";"Audited";"program open-source interface";"ESEF Report";181;"mindshare";"53,99%";"Estimated";;;;
