"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lindenberg GmbH & Co. KG";"""Weigel KG"", ""Onnen UG""";"West Leonidasscheid";"infrastructures";"BQ";"No";"";"";"";"h8yueo1";"";"1";"No Deviation";"2021-12-12";"http://xn--ehrwrdig-pilz-zob.com/kommunikationsf%C3%A4hig-zionismus.pdf";"N/A";"AZN";"";"http://penibel-nationalismus.ch/funkelnd-geb%C3%A4ude.pdf";"No";"BMD";"";"http://aufmunternd-zionismus.org/aufsehenerregend-film.pdf";"No";"HUF";"2022-07-04";;;;"";"Yes";;;24894;"limited";;"Sustainability Report";703;"e-markets";"0,7290446";"Audited";"quantify auxiliary feed";"Integrated Report";560;"models";"0,47257986";"Reported";"index bluetooth pixel";"Sustainability Report";760;"vortals";"0,5145297";"Incomplete";;;;;"85,84%";"Audited";"hack auxiliary bandwidth";"Sustainability Report";475;"content";"";"N/A";;;;;"24,06%";"Estimated";;;;;"74,27%";"Reported";"override mobile feed";"Annual Report";1;"systems";"24,28%";"Estimated";;;;;"9,23%";"Incomplete";"back up 1080p hard drive";"Sustainability Report";12;"infrastructures"
"Minah, Plautz und Linnenbaum";"""Moede-Beggerow"", ""Wiegelmann UG"", ""Stube Gruppe""";"Lichtlburg";"mindshare";"AF";"No";"omygfm88m5cmezqaiqq6";"";"2whzcv0ul5";"g2lqxpf";"ydgliydhx";"1";;;;;;"";;;;"";;;;"";"http://erlesen-milz.de/einsichtig-biologie.pdf";"Yes";"CZK";"";"N/A";;"No";67602;"limited";;;;;"0,94813247";"Estimated";;;;;"0,4781827";"Estimated";;;;;"0,85666302";"Estimated";;;;;"82,18%";"Reported";"input back-end capacitor";"ESEF Report";1182;"communities";"36,47%";"Estimated";;;;;"45,17%";"Reported";"index open-source monitor";"ESEF Report";741;"markets";"";"N/A";;;;;"66,32%";"Incomplete";;;;;"";"N/A";;;;
"Wyludda OHG";"""Böhm, Pomp und Krause"", ""Leist GmbH & Co. KG""";"Gummeltstadt";"content";"SH";"No";"pj19c0mg3cs0y1uhl07u";"1yje16wdrq8w";"rvbh5c8m4i";"3o3yfu4";"5tpdk1do1";"1";"No Deviation";"2022-02-18";"https://getrost-kind.net/%C3%BCberraschend-pop.pdf";"Yes";"XBD";"";"https://chronologisch-anatomie.net/gewinnend-monat.pdf";;"UYU";"";"http://wachsam-impfung.info/ergebnisreich-quarz.pdf";;"PYG";"2022-07-15";"https://fidel-anatomie.com/paradiesisch-durchfall.pdf";;"RSD";"2022-04-20";"Yes";"No";"Yes";;"none";;;;;"0,39088628";"Reported";"override multi-byte firewall";"ESEF Report";979;"portals";"";"N/A";;;;;"0,62344198";"Incomplete";;;;;"0,94%";"Estimated";"input virtual capacitor";"Integrated Report";149;"paradigms";"90,11%";"Estimated";"index open-source interface";"Annual Report";1179;"e-commerce";"22,53%";"Incomplete";"synthesize back-end driver";"Integrated Report";402;"metrics";"33,68%";"Audited";"override solid state system";"Sustainability Report";1036;"networks";"35,61%";"Estimated";;;;;"98,59%";"Estimated";;;;
"Reichardt KG";"";"Veydorf";"functionalities";"MT";"No";"gzykjkx7sse5w4ce4fnx";"g5whljeqd03l";"";"keza1gp";"2fcmf4isj";"1";"Deviation";;"https://schlau-stuhl.info/umkehrbar-feminismus.pdf";"No";"UAH";"";"http://steil-pferd.org/vortrefflich-element.pdf";"No";"BOB";"";"https://vorteilhaft-anarchie.net/sparsam-chemie.pdf";;"SCR";"2022-04-30";"https://eklatant-demokratie.net/penibel-mathematik.pdf";"N/A";"BYN";"2022-09-16";;;;;"limited";"Gratzky KG";;;;"0,89960556";"Estimated";;;;;"0,1194722";"Reported";"generate bluetooth card";"Annual Report";452;"supply-chains";"0,80725654";"Estimated";"calculate cross-platform microchip";"Integrated Report";174;"paradigms";"38,79%";"Estimated";"copy neural monitor";"Annual Report";845;"e-tailers";"56,05%";"Audited";"connect haptic alarm";"ESEF Report";786;"paradigms";"4,96%";"Incomplete";;;;;"50,94%";"Audited";"hack redundant circuit";"ESEF Report";1103;"architectures";"";"N/A";;;;;"88,43%";"Estimated";"parse open-source card";"Annual Report";526;"schemas"
"Hense, Howard und Busse";"""Naubert-Schwerdtner"", ""Sauer-Gotz"", ""Gehre OHG"", ""Stube, Schuhaj und Itt""";"Alt Lindsay";"schemas";"AM";"No";"";"";"";"";"euk513tbu";"1";"No Deviation";"2022-05-05";;;;"";;;;"";"http://panisch-leichtathletik.com/negativ-reptil.pdf";"Yes";"XAF";"";;;;"";"N/A";;"No";;"limited";"Wakan-Eifert";"Integrated Report";240;"synergies";"0,72140244";"Incomplete";"transmit redundant feed";"Integrated Report";668;"web-readiness";"0,99708758";"Estimated";;;;;"0,60257653";"Estimated";"generate redundant firewall";"Integrated Report";311;"e-business";"46,93%";"Estimated";"synthesize digital application";"Integrated Report";993;"initiatives";"29,59%";"Incomplete";"reboot back-end hard drive";"Integrated Report";1004;"e-business";"36,02%";"Estimated";;;;;"48,81%";"Estimated";;;;;"";"N/A";;;;;"77,36%";"Incomplete";"compress cross-platform hard drive";"Integrated Report";765;"channels"
"Hackelbusch UG";"""Viellehner UG""";"Oscarburg";"metrics";"TC";"No";"";"6byx9m4hhjwg";"hisomj4p9x";"ekzk4pi";"";"1";"Deviation";;;;;"";"https://nett-weizen.info/einnehmend-venus.pdf";;"MMK";"";;;;"";"https://vorurteilsfrei-kind.com/n%C3%BCchtern-objekte.pdf";"N/A";"DJF";"";"N/A";;"Yes";68484;"reasonable";;;;;"0,95870487";"Incomplete";;;;;"0,71675936";"Estimated";;;;;"0,34022762";"Audited";"back up cross-platform program";"Sustainability Report";189;"e-commerce";"56,07%";"Incomplete";"compress primary application";"ESEF Report";1140;"users";"56,97%";"Incomplete";;;;;"46,57%";"Incomplete";;;;;"3,42%";"Incomplete";;;;;"92,37%";"Incomplete";;;;;"91,96%";"Estimated";;;;
"Maier, Sihler und Streit";"""Keller, Striezel und Balck"", ""Hauke Gruppe"", ""Büngener-Filsinger""";"Ost Angeliqueland";"synergies";"VI";"No";"";"mbjanauf61kt";"";"";"";"1";"Deviation";;"https://xn--wohlgesinnt-prhistorie-e5b.info/lang-polytheismus.pdf";"No";"CNY";"";"https://heiter-gehirn.ch/verehrt-sonne.pdf";"No";"COP";"";"https://faul-geschichte.ch/unb%C3%A4ndig-hurrikan.pdf";"No";"XTS";"2022-08-09";"https://fett-herz.org/sexy-gesellschaft.pdf";"N/A";"MGA";"";"Yes";;"No";;"limited";;;;;"0,12559682";"Incomplete";"compress mobile card";"ESEF Report";262;"e-tailers";"";"N/A";;;;;"0,66562223";"Estimated";;;;;"3,62%";"Reported";"hack neural capacitor";"ESEF Report";585;"action-items";"";"N/A";;;;;"69,46%";"Audited";"transmit multi-byte microchip";"ESEF Report";26;"e-commerce";"37,48%";"Estimated";;;;;"23,66%";"Estimated";"generate cross-platform matrix";"ESEF Report";314;"initiatives";"47,46%";"Estimated";;;;
"Ghosh, Neumair und Kloss";"""Wischek OHG""";"Janekdorf";"synergies";"KE";"No";"";"13j3s4ss5smz";"";"w0hmcok";"tqcdqems2";"1";"No Deviation";"2021-11-26";;;;"";;;;"";"https://xn--natrlich-haus-yob.net/verkl%C3%A4rt-kilogramm.pdf";"No";"XTS";"";"http://fesch-tornado.info/renommiert-realit%C3%A4t.pdf";"Yes";"XOF";"2022-06-15";"Yes";;"No";44412;"none";;;;;"0,73775235";"Audited";"reboot mobile matrix";"ESEF Report";747;"action-items";"0,26991548";"Incomplete";;;;;"0,37117535";"Estimated";;;;;"";"N/A";;;;;"72,26%";"Reported";"generate mobile hard drive";"Integrated Report";1110;"methodologies";"58,85%";"Incomplete";;;;;"52,2%";"Audited";"back up online bus";"Integrated Report";416;"infomediaries";"9,48%";"Incomplete";;;;;"99,96%";"Audited";"bypass 1080p hard drive";"ESEF Report";515;"content"
"Stöckert OHG";"""Krauel, Gunther und Dengler"", ""Frohn, Beele und Bloch"", ""Polifka-Hildebrand"", ""Nytra-Marx""";"Jasonscheid";"web services";"VU";"No";"";"1p2gt7t82usk";"";"";"";"1";;;"http://xn--unerbittlich-sthetik-nzb.ch/aufrecht-kirche.pdf";"No";"ZWL";"";"http://xn--tolerant-flche-gib.ch/anspruchsvoll-erfinder.pdf";;"SEK";"2021-12-29";"http://wieselflink-diamant.org/phantasievoll-theater.pdf";"Yes";"XPD";"2021-12-15";"http://xn--unabhngig-backgammon-fzb.ch/feurig-motel.pdf";"N/A";"DOP";"2022-01-17";"No";;"No";;"reasonable";;"Integrated Report";793;"supply-chains";"0,36613859";"Reported";"copy open-source application";"Sustainability Report";244;"schemas";"0,53464195";"Estimated";;;;;"0,25011998";"Estimated";"connect cross-platform system";"Sustainability Report";472;"vortals";"88,17%";"Incomplete";;;;;"";"N/A";;;;;"52,65%";"Reported";"quantify optical protocol";"Integrated Report";126;"synergies";"85,73%";"Audited";"transmit haptic pixel";"Annual Report";524;"communities";"50,38%";"Incomplete";"program 1080p circuit";"ESEF Report";490;"bandwidth";"81,8%";"Estimated";"reboot 1080p matrix";"Sustainability Report";69;"web services"
"Kulma Gruppe";"""Winter, Caspari und Kolokas""";"Julienland";"platforms";"WS";"No";"jlw8u9mmq0844b2lnssr";"";"abz1t338la";"g7r1md0";"w76q8yrw6";"1";"No Deviation";;;;;"";;;;"";"http://innovativ-kilogramm.net/kostbar-virus.pdf";"Yes";"INR";"";;;;"";"No";;"No";12178;"reasonable";"Siemon GmbH & Co. KG";;;;"0,71815691";"Incomplete";"compress mobile sensor";"Integrated Report";122;"experiences";"0,75412957";"Estimated";;;;;"0,78302059";"Audited";"compress solid state bandwidth";"Integrated Report";922;"channels";"6,23%";"Incomplete";;;;;"57,39%";"Audited";"transmit auxiliary port";"Integrated Report";547;"web services";"58,05%";"Estimated";"reboot back-end application";"Integrated Report";335;"deliverables";"44,23%";"Reported";"copy cross-platform program";"Integrated Report";172;"e-tailers";"9,58%";"Audited";"compress cross-platform array";"Integrated Report";893;"applications";"64,93%";"Audited";"transmit back-end monitor";"Integrated Report";698;"e-business"
"Nitzsche, Jung und Wischer";"""Harms-Rose"", ""Lorenz, Reitze und Roecker"", ""Förster, Deckert und Buchholz""";"Nord Fynnscheid";"methodologies";"AI";"No";"";"4t6nbiuwz2hm";"";"";"e0g0eu7gm";"1";"Deviation";;"https://xn--gutmtig-l-77a5d.com/m%C3%A4rchenhaft-ebene.pdf";"N/A";"KYD";"";"http://unfassbar-petroleum.net/herrlich-pulver.pdf";"No";"GNF";"2021-11-16";"https://garantiert-weizen.de/traurig-computer.pdf";;"UYU";"2022-06-06";"http://detailliert-freiheit.info/leicht-teppich.pdf";"N/A";"HTG";"2022-09-30";"Yes";"No";"No";;"limited";"Thränhardt, Kahles und Günz";;;;"0,98134553";"Audited";"navigate multi-byte protocol";"Annual Report";676;"bandwidth";"0,19716344";"Estimated";;;;;"0,42620439";"Incomplete";"calculate multi-byte driver";"Sustainability Report";497;"solutions";"55,08%";"Audited";"quantify virtual matrix";"ESEF Report";23;"schemas";"86,93%";"Incomplete";;;;;"80,13%";"Estimated";"transmit optical protocol";"ESEF Report";530;"action-items";"71,47%";"Incomplete";;;;;"86,45%";"Estimated";;;;;"63,02%";"Estimated";;;;
"Jossa, Hirschberg und Reifenrath";"""Krull-Montag"", ""Siegling GmbH"", ""Leibold UG"", ""Erhardt, Noack und Reus""";"Waldmannscheid";"interfaces";"GT";"No";"zi6s2e3du8sa2kaw296j";"nnoqyvjs1hif";"r541oenthc";"r2tcv1r";"w8s2lbhkt";"1";"No Deviation";;;;;"";"http://xn--unbertroffen-land-32b.net/verkehrt-mathematik.pdf";;"SOS";"2022-04-05";"http://robust-konjunktion.de/unb%C3%A4ndig-protist.pdf";"Yes";"XAG";"";"https://erotisch-gravitation.org/cool-entdeckung.pdf";"N/A";"BZD";"";"Yes";"No";"Yes";74848;"none";;;;;"0,72019593";"Incomplete";"parse multi-byte hard drive";"Sustainability Report";231;"convergence";"0,71697845";"Estimated";"input haptic driver";"Sustainability Report";853;"e-commerce";"0,65959534";"Estimated";;;;;"";"N/A";;;;;"74,57%";"Reported";"connect online feed";"Sustainability Report";980;"relationships";"1,98%";"Incomplete";"program solid state protocol";"Sustainability Report";1143;"vortals";"90,02%";"Audited";"index back-end bandwidth";"ESEF Report";755;"supply-chains";"97,99%";"Incomplete";"hack wireless alarm";"Sustainability Report";822;"architectures";"37,14%";"Audited";"reboot back-end circuit";"ESEF Report";377;"architectures"
"Noack, Zipp und Seigel";"""Lienshöft-Scholz""";"Löwaburg";"content";"YT";"No";"f936u47dilc4c9u04tro";"uw9b8evf5ng0";"qe6hyxon19";"4hqaitx";"hwv9vuxj3";"1";"No Deviation";"2022-10-16";;;;"";"https://hochrangig-kernschmelze.net/g%C3%BCtig-baum.pdf";"N/A";"VES";"";;;;"";;;;"";"Yes";"No";;;"reasonable";"Dreier KG";"Sustainability Report";891;"e-business";"0,37835136";"Estimated";;;;;"0,06704901";"Estimated";;;;;"0,29101391";"Reported";"back up mobile pixel";"Sustainability Report";666;"solutions";"32,34%";"Incomplete";;;;;"16,99%";"Estimated";"copy 1080p monitor";"Sustainability Report";133;"channels";"61,94%";"Audited";"quantify digital sensor";"Sustainability Report";125;"models";"86,87%";"Incomplete";;;;;"";"N/A";;;;;"34,07%";"Estimated";;;;
"Dold-Rossberg";"";"Neu Jonathandorf";"web-readiness";"CO";"No";"drnxpjxbkzwlb7znwmm6";"gjsrpidn56qz";"";"";"";"1";;;;;;"";"https://xn--anstndig-mann-efb.ch/heldenhaft-daumen.pdf";;"USD";"2022-08-30";;;;"";"https://grazil-baseball.info/musikalisch-photon.pdf";;"TND";"2022-04-06";"Yes";"No";"Yes";;"reasonable";"Gummelt GmbH & Co. KG";"Sustainability Report";356;"convergence";"0,46940471";"Estimated";"synthesize solid state driver";"Sustainability Report";502;"partnerships";"";"N/A";;;;;"0,68138748";"Incomplete";;;;;"94,05%";"Incomplete";;;;;"";"N/A";;;;;"53,97%";"Estimated";;;;;"82,96%";"Audited";"bypass auxiliary feed";"Sustainability Report";165;"relationships";"46,2%";"Audited";"compress auxiliary panel";"Sustainability Report";894;"solutions";"39,96%";"Estimated";"hack haptic capacitor";"ESEF Report";346;"e-services"
"Geyer, Mögenburg und Byrd";"";"Ericburg";"metrics";"BO";"No";"";"yzumayta5eao";"3ufa8o3685";"j7c80l4";"qk9nakqo0";"1";"No Deviation";"2022-08-05";;;;"";"http://zielstrebig-saft.org/nachdr%C3%BCcklich-mais.pdf";;"BAM";"";;;;"";;;;"";"No";"No";"Yes";;"none";;;;;"0,06018261";"Incomplete";;;;;"0,52657325";"Estimated";;;;;"0,26300163";"Audited";"quantify back-end system";"Sustainability Report";128;"networks";"51,16%";"Incomplete";"index neural feed";"Sustainability Report";842;"infomediaries";"99,31%";"Estimated";"quantify virtual card";"Sustainability Report";295;"technologies";"60,51%";"Incomplete";"input online microchip";"Sustainability Report";22;"relationships";"14,75%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
"Schonberg-Daudrich";"""Dittmann-Pfennig"", ""Schulz GmbH"", ""Malkus-Teufel""";"Julianaland";"ROI";"RO";"No";"lnvuidfunea1xmfbg730";"";"yuaapcbns6";"2mmqu9s";"l3a0bzb78";"1";;"2021-12-20";;;;"";;;;"";"https://ungezwungen-biologie.com/rigoros-ohr.pdf";;"HUF";"";"https://xn--majesttisch-liter-vqb.info/zielsicher-ozean.pdf";"No";"KPW";"";;"Yes";"No";;"none";;;;;"";"N/A";;;;;"0,49830121";"Incomplete";;;;;"0,37025907";"Reported";"synthesize cross-platform program";"ESEF Report";257;"interfaces";"";"N/A";;;;;"84,28%";"Estimated";;;;;"14,89%";"Reported";"override virtual program";"ESEF Report";161;"architectures";"";"N/A";;;;;"65,9%";"Reported";"bypass online protocol";"Integrated Report";718;"convergence";"24,7%";"Reported";"quantify wireless microchip";"Integrated Report";690;"supply-chains"
"Newton-Walter";"""Nolte-Rüter"", ""Kawohl OHG""";"Neu Josefstadt";"applications";"UG";"No";"5rgaponwgyp20mrbkw2f";"smaqduj72ujf";"obn7cfg6zq";"kcsu5u8";"";"1";"Deviation";;"https://xn--riesig-sure-s8a.name/%C3%BCberlegt-behandlung.pdf";"Yes";"ETB";"2022-10-30";"https://leuchtend-zimmermann.org/zielsicher-finger.pdf";"N/A";"MAD";"";"https://xn--dnn-schrift-thb.name/gern-adler.pdf";"N/A";"MZN";"2022-11-01";"https://penibel-skelett.name/beseelt-burg.pdf";"No";"SYP";"";;;;20626;"limited";"Alizadeh, Lipus und Tischmann";"Sustainability Report";796;"users";"0,54171201";"Incomplete";;;;;"0,76233653";"Reported";"hack online sensor";"Sustainability Report";76;"niches";"";"N/A";;;;;"17,01%";"Reported";"navigate online array";"ESEF Report";588;"e-business";"12,89%";"Incomplete";"index primary feed";"ESEF Report";479;"portals";"91,11%";"Audited";"calculate neural interface";"ESEF Report";571;"partnerships";"92,91%";"Incomplete";"copy multi-byte feed";"Integrated Report";680;"functionalities";"21,69%";"Reported";"override open-source application";"Sustainability Report";1046;"channels";"";"N/A";;;;
"Ade OHG";"""Hübl, Hinrichs und Greschner"", ""Überacker, Schelk und Doskoczynski"", ""Astafei-Tasche"", ""Neubert KG""";"Justinestadt";"vortals";"SY";"No";"sc35wt2bpwadj35vouyk";"";"";"u9h36gp";"";"1";"Deviation";"2022-02-28";"https://unantastbar-stadt.net/sanguinisch-musiker.pdf";"N/A";"DZD";"2022-05-07";;;;"";;;;"";;;;"";"Yes";;"Yes";44094;"none";;;;;"0,90926089";"Incomplete";;;;;"0,91499275";"Incomplete";;;;;"0,36071903";"Reported";"connect virtual bus";"Annual Report";639;"channels";"97,49%";"Audited";"copy solid state system";"Annual Report";762;"eyeballs";"35,15%";"Reported";"reboot digital feed";"Annual Report";135;"mindshare";"15%";"Audited";"navigate primary panel";"Annual Report";401;"e-tailers";"91,39%";"Reported";"generate wireless sensor";"Annual Report";332;"initiatives";"25,09%";"Estimated";;;;;"";"N/A";;;;
"Buss-Preuss";"""Huhn KG"", ""Jagusch, Hohn und Tächl"", ""Schlicht-Leimbach""";"Bad Danielstadt";"experiences";"EC";"No";"v0ixoe4zf6yip4x335ki";"fq32kn53p7t8";"";"hx5itnq";"e8jjhw8mx";"1";"No Deviation";"2022-06-29";"https://stattlich-kilogramm.de/erotisch-realit%C3%A4t.pdf";"No";"CNY";"2021-12-05";;;;"";"http://xn--weltgewandt-berschwemmung-qwc.de/kalt-film.pdf";"Yes";"RUB";"";"https://erbaulich-computer.info/fresh-waffe.pdf";"No";"GTQ";"";"N/A";"Yes";;24912;"none";;;;;"0,12584608";"Reported";"compress primary application";"Integrated Report";183;"eyeballs";"0,49804994";"Incomplete";"input optical circuit";"ESEF Report";935;"deliverables";"0,86910982";"Estimated";;;;;"";"N/A";;;;;"70,64%";"Incomplete";;;;;"18,81%";"Reported";"copy back-end capacitor";"Integrated Report";40;"markets";"0,53%";"Estimated";"calculate open-source matrix";"Annual Report";705;"e-markets";"35,93%";"Reported";"hack open-source port";"Annual Report";1189;"interfaces";"11,12%";"Audited";"parse mobile firewall";"Annual Report";251;"channels"
"Wollmann-Trautmann";"""Hartwig-Weller"", ""Riedel-Konow"", ""Wimmer, Daum und Umminger""";"Kroldorf";"vortals";"RW";"No";"7ka8vc1lripeybqvor2s";"";"p8cfozhg8y";"";"";"1";"No Deviation";;"https://lebensfroh-kupfer.name/richtungsgebend-agnostizismus.pdf";"Yes";"ILS";"";"https://xenophil-blindheit.de/ambitioniert-hebel.pdf";;"CUC";"2022-02-17";"http://ritterlich-bibliographie.de/eigenbestimmt-s%C3%A4ure.pdf";"No";"PGK";"";"http://ergebnisorientiert-internet.info/belastbar-dampfmaschine.pdf";"Yes";"BWP";"2021-12-01";"N/A";"No";"No";;"limited";"Schwandke-Rumpf";"Integrated Report";685;"users";"0,4781384";"Estimated";;;;;"0,91921615";"Incomplete";;;;;"0,5669825";"Audited";"quantify auxiliary circuit";"ESEF Report";138;"technologies";"74,02%";"Audited";"override cross-platform bandwidth";"Sustainability Report";1020;"infrastructures";"66,13%";"Reported";"navigate auxiliary program";"ESEF Report";453;"channels";"24,44%";"Audited";"connect back-end feed";"Annual Report";723;"ROI";"3,75%";"Estimated";"navigate bluetooth monitor";"Sustainability Report";378;"paradigms";"35,11%";"Incomplete";"input redundant hard drive";"ESEF Report";145;"blockchains";"";"N/A";;;;
"Uhrig GmbH";"""Heidelmann-Urbansky"", ""Pajonk-Bräutigam"", ""Kopf KG"", ""Voigt AG""";"Bruhnsland";"experiences";"AS";"No";"";"juvj38qupj9i";"zl8so2y6ow";"2kmhsz9";"";"1";;;"https://nachweislich-jugendliche.net/zielstrebig-masse.pdf";"Yes";"KZT";"";"https://glaubensstark-zinn.name/bewunderungsw%C3%BCrdig-krieg.pdf";"N/A";"NAD";"2022-05-09";"https://geachtet-brot.info/kokett-sonnensystem.pdf";"N/A";"NIO";"2022-06-18";"https://schlau-erfinder.net/idealistisch-sessel.pdf";"Yes";"BIF";"2022-09-01";"No";"No";;74408;"limited";"Schönlebe GmbH & Co. KG";"ESEF Report";1180;"content";"0,56370351";"Audited";"bypass multi-byte circuit";"Sustainability Report";1196;"experiences";"0,31469804";"Reported";"index wireless pixel";"ESEF Report";421;"infomediaries";"0,33042621";"Audited";"generate open-source matrix";"ESEF Report";991;"schemas";"56,74%";"Reported";"override open-source hard drive";"ESEF Report";920;"synergies";"23,39%";"Reported";"calculate neural bandwidth";"Sustainability Report";679;"networks";"35,07%";"Incomplete";"quantify redundant feed";"Annual Report";1130;"technologies";"0,81%";"Reported";"input neural alarm";"Sustainability Report";156;"bandwidth";"59,87%";"Estimated";;;;;"98,34%";"Estimated";"input optical bandwidth";"Sustainability Report";53;"applications"
"Marner AG";"""Hübl-Tietze""";"Bad Jack";"interfaces";"MS";"No";"5f3gyt0cogkoeirhgan7";"";"";"";"7fo52rpuj";"1";;"2022-03-12";"http://schlagfertig-monat.com/%C3%A4rgerlich-ellenbogen.pdf";"No";"PLN";"2022-06-19";;;;"";"http://trocken-zinn.org/spontan-rassismus.pdf";"Yes";"BWP";"";"https://gastfreundlich-atom.de/niedlich-geschichte.pdf";;"SCR";"";"No";"No";;;"none";;;;;"0,14589598";"Reported";"index auxiliary transmitter";"ESEF Report";871;"channels";"0,9715179";"Estimated";;;;;"0,50876349";"Reported";"generate redundant panel";"ESEF Report";132;"systems";"31,86%";"Audited";"reboot solid state protocol";"Annual Report";828;"bandwidth";"1,21%";"Audited";"program online protocol";"Integrated Report";641;"interfaces";"43,47%";"Incomplete";"connect auxiliary system";"ESEF Report";1163;"networks";"97,95%";"Reported";"bypass digital alarm";"Annual Report";224;"deliverables";"";"N/A";;;;;"59,96%";"Incomplete";;;;
"Sagonas-Schellenbeck";"""Kaesmacher, Nastvogel und Möhsner""";"Kenoburg";"partnerships";"IS";"No";"";"";"5ygv24iew7";"";"";"1";"Deviation";;"http://qualitativ-sikhreligion.name/prall-kapitalismus.pdf";"No";"XDR";"";"http://x-beliebig-ethik.org/quirlig-sojabohne.pdf";;"XTS";"2022-08-27";"https://xn--sorgfltig-ethik-4kb.de/reell-hotel.pdf";"N/A";"COP";"";"https://motiviert-meer.ch/lebensfroh-anatomie.pdf";;"MWK";"";"Yes";"No";"Yes";41317;"none";;;;;"0,19845979";"Estimated";"parse online pixel";"ESEF Report";697;"applications";"0,80302743";"Incomplete";;;;;"0,96817781";"Reported";"transmit bluetooth capacitor";"Annual Report";645;"experiences";"94,7%";"Estimated";;;;;"89,69%";"Estimated";"synthesize redundant capacitor";"ESEF Report";676;"convergence";"48,27%";"Estimated";"navigate 1080p protocol";"Sustainability Report";161;"partnerships";"71,48%";"Incomplete";;;;;"18,22%";"Reported";"calculate auxiliary hard drive";"Annual Report";212;"blockchains";"18,48%";"Estimated";"override digital card";"Annual Report";936;"functionalities"
"Bormann, Ade und Urban";"";"Bad Tobiasdorf";"applications";"BD";"No";"xce5xycmlxen1odhfwop";"iffpqwqr44eh";"f3w51odewt";"6qip024";"umkold37r";"1";;;"https://freiheitsliebend-teppich.de/reizend-physik.pdf";;"PKR";"";"http://gravierend-fahrer.name/vortrefflich-f%C3%B6tus.pdf";"N/A";"ZMW";"2022-02-16";"https://famosfacettenreich-junge.org/sp%C3%BCrbar-musik.pdf";"Yes";"FKP";"2022-07-15";"http://aktiv-telefon.name/simpel-merkur.pdf";;"MMK";"2022-06-10";"Yes";;;56267;"limited";;"Annual Report";147;"vortals";"0,65414775";"Audited";"transmit optical alarm";"Integrated Report";63;"blockchains";"0,46852751";"Reported";"input bluetooth bus";"Integrated Report";1121;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"51,82%";"Estimated";;;;;"99,35%";"Reported";"index auxiliary microchip";"Integrated Report";1148;"action-items";"9,99%";"Estimated";;;;;"20,62%";"Reported";"generate multi-byte array";"Annual Report";1189;"synergies";"6,71%";"Incomplete";;;;
