"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Lausecker-Erdmann";"""Schwanitz GmbH & Co. KG"", ""Neubert, Krauel und Nowak"", ""Förster, Lehner und Bauschinger""";"Süd Alexia";"methodologies";"OM";"No";"";"";"";"sx394i3";"";"1";;;;;;"";"https://parallel-dach.info/spontan-milz.pdf";"N/A";"BHD";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"0,16921165";"Audited";"compress multi-byte feed";"Sustainability Report";765;"0,76318215";"Estimated";;;;"0,62165312";"Audited";"generate digital hard drive";"Sustainability Report";1073;"96,29%";"Reported";"navigate auxiliary driver";"Sustainability Report";465;"71,29%";"Reported";"reboot solid state system";"Sustainability Report";848;"62,64%";"Estimated";;;;"22,27%";"Estimated";;;;"7,55%";"Reported";"copy multi-byte capacitor";"Sustainability Report";327;"90,49%";"Reported";"hack 1080p card";"Sustainability Report";135
"Wolf KG";"""Lanig-Roschinsky"", ""Aryee, Schirmer und Marchewski""";"Ost Henri";"architectures";"VE";"No";"wxrd23jpaf0pxtv4czqa";"q3r5awuu1ms3";"9z7rb10lka";"9pa0mkt";"r6zau8w2w";"1";;"2022-10-09";;;;"";"https://fokussiert-mund.name/kostbar-granit.pdf";;"HRK";"";"https://hochgradig-museum.ch/informativ-rad.pdf";"Yes";"PAB";"";"https://xn--eintrglich-drache-uqb.de/tonangebend-demokratie.pdf";"Yes";"XAF";"";;"No";"No";;"reasonable";;;;"0,10470543";"Estimated";;;;"0,10434481";"Incomplete";;;;"0,30411443";"Incomplete";"program haptic port";"Sustainability Report";1111;"26,54%";"Estimated";;;;"66,52%";"Estimated";"bypass multi-byte port";"Integrated Report";226;"11,27%";"Audited";"program virtual application";"ESEF Report";15;"72,68%";"Estimated";"synthesize optical system";"ESEF Report";594;"49,9%";"Audited";"quantify multi-byte panel";"ESEF Report";26;"19,01%";"Incomplete";"hack neural protocol";"ESEF Report";1188
"Spielvogel-Volker";"""Ehmann GmbH & Co. KG""";"Arneburg";"architectures";"BW";"No";"";"0exy3xvb565p";"pugs0bw2ub";"";"t93y5k093";"1";;"2022-08-26";"http://sympathisch-islam.ch/smart-go.pdf";"Yes";"PHP";"";;;;"";"http://lebendig-burg.com/paradiesisch-erfahrung.pdf";"Yes";"XCD";"2022-10-11";;;;"";"Yes";"No";"No";97623;"none";;;;"0,17050056";"Estimated";"index bluetooth feed";"Integrated Report";996;"0,4962517";"Audited";"navigate cross-platform pixel";"Annual Report";177;"0,06348253";"Incomplete";"override digital pixel";"Integrated Report";463;"";"N/A";;;;"73,56%";"Incomplete";;;;"10,47%";"Reported";"calculate multi-byte card";"Annual Report";630;"76,56%";"Incomplete";"index open-source application";"Annual Report";361;"57,53%";"Reported";"input solid state circuit";"Integrated Report";1183;"58,86%";"Estimated";;;
"Reus, Holzner und Benzing";"""Martin, Kerl und Gottschalk"", ""Schumacher, Kruschinski und Schwanbeck"", ""Mehlhorn-Köhrbrück""";"Alishascheid";"ROI";"GL";"No";"";"rb34n7jjc5g1";"dga4qpvlkb";"";"";"1";;"2022-06-12";"https://euphorisch-benzin.ch/hochkar%C3%A4tig-mathematik.pdf";;"KHR";"2022-10-07";"http://xn--ausgewhlt-merkur-0nb.name/gefeiert-neptun.pdf";"No";"VES";"2022-02-10";"https://stumm-antike.com/potent-entdecker.pdf";;"TTD";"";"https://parallel-arm.net/herzensgut-vagina.pdf";;"NOK";"2022-08-17";"Yes";;;;"reasonable";"Bienasch-Banse";;;"";"N/A";;;;"0,90480223";"Audited";"back up cross-platform array";"Integrated Report";40;"";"N/A";;;;"65,96%";"Audited";"navigate optical protocol";"Annual Report";387;"69,78%";"Estimated";"parse wireless matrix";"Sustainability Report";505;"41,67%";"Estimated";"calculate optical pixel";"ESEF Report";690;"23,65%";"Estimated";;;;"36,06%";"Estimated";;;;"74,95%";"Audited";"reboot neural monitor";"ESEF Report";876
"Grundmann-Kutscherauer";"";"Dietrichdorf";"systems";"SX";"No";"0q39m50o2k177h7zqy6r";"sj9m5k39tdxb";"9tr0m22q3q";"jv0zaho";"t4choy4qr";"1";"Deviation";"2022-02-14";"https://durchsetzungsstark-erdbeben.net/individuell-essen.pdf";"No";"SZL";"";;;;"";"https://qualifiziert-knie.net/begl%C3%BCckend-katze.pdf";"Yes";"CAD";"";"https://xn--freizgig-motel-ksb.org/bahnbrechend-gott.pdf";;"BYN";"2021-11-22";;"Yes";;95761;"none";;;;"0,72691594";"Estimated";;;;"0,22472419";"Audited";"override optical alarm";"Annual Report";1084;"0,08652097";"Estimated";"bypass redundant alarm";"ESEF Report";197;"96,62%";"Reported";"program mobile bus";"ESEF Report";1042;"";"N/A";;;;"64,74%";"Audited";"back up auxiliary alarm";"Annual Report";155;"39,2%";"Audited";"bypass 1080p program";"Annual Report";114;"38,85%";"Incomplete";;;;"35,95%";"Audited";"hack haptic interface";"ESEF Report";59
"Kreb-Knies";"""Knies, Lipske und Bosler""";"Bad Freya";"models";"KW";"No";"r4n6ta289h66wxz1dhc8";"6gegxkqximor";"b311buqhyx";"66p0q3q";"g13zx0l26";"1";"No Deviation";;"https://forsch-niere.net/detailliert-geschichte.pdf";"N/A";"SHP";"2021-11-13";"http://modisch-grundbegriff.com/geschmeidig-tor.pdf";"Yes";"GTQ";"";"http://erfolgreich-hochhaus.net/m%C3%A4rchenhaft-treppe.pdf";"Yes";"BSD";"2022-02-11";"http://xn--hochgeschtzt-anarchie-e2b.org/g%C3%BCtig-musiker.pdf";;"XAG";"2022-06-12";"Yes";"Yes";"No";;"limited";"Henkel, Bauschinger und Nowak";"ESEF Report";181;"0,55058945";"Reported";"program bluetooth system";"Sustainability Report";510;"0,2001632";"Audited";"connect optical bandwidth";"ESEF Report";1141;"0,47565534";"Audited";"back up cross-platform pixel";"Annual Report";578;"85,67%";"Incomplete";;;;"73,02%";"Reported";"navigate 1080p program";"ESEF Report";868;"10,36%";"Audited";"navigate cross-platform sensor";"Integrated Report";962;"14,21%";"Audited";"compress cross-platform circuit";"Annual Report";194;"51,15%";"Audited";"copy multi-byte bandwidth";"Annual Report";1149;"41,41%";"Estimated";"program digital driver";"Integrated Report";511
"Bormann GmbH";"""Pinnock-Saile"", ""Gratzky, Möllenbeck und Thränhardt"", ""Wöschler-Travan"", ""Polifka, Herwig und Pinnock""";"Süd Matisland";"communities";"PG";"No";"lcayj4umdpv3avzvf895";"rxbidbwnyyal";"tkqjhavrj1";"kjpkbd7";"tilaxxhnk";"1";"Deviation";;;;;"";"https://besonders-anarchie.info/optimistisch-vieh.pdf";"N/A";"NIO";"";;;;"";;;;"";"N/A";"Yes";;;"limited";;;;"0,17186276";"Incomplete";;;;"0,27087544";"Audited";"transmit mobile panel";"Sustainability Report";242;"0,61976496";"Estimated";"bypass cross-platform matrix";"Sustainability Report";798;"77,3%";"Estimated";;;;"29,32%";"Incomplete";;;;"50,26%";"Estimated";;;;"13,79%";"Incomplete";;;;"";"N/A";;;;"3,76%";"Estimated";;;
"Leiwesmeier-Michel";"";"Eckhardtdorf";"experiences";"GY";"No";"";"";"";"h7didrk";"p6u5z6jew";"1";"No Deviation";;;;;"";"http://exzentrisch-kopf.de/unterst%C3%BCtzend-adjectiv.pdf";"No";"RUB";"2022-05-24";"https://xn--freizgig-reptil-3vb.org/sauber-bahnhof.pdf";"No";"XDR";"";"https://erfreulich-medikation.com/wissbegierig-ohr.pdf";"Yes";"ILS";"";"N/A";;"Yes";4401;"reasonable";"Gauder, Dörre und Oberem";;;"0,90326375";"Incomplete";;;;"0,06272153";"Incomplete";"override open-source capacitor";"Sustainability Report";401;"";"N/A";;;;"7,31%";"Incomplete";;;;"10,68%";"Reported";"quantify neural bus";"ESEF Report";225;"58,5%";"Estimated";"bypass online application";"Integrated Report";651;"9,94%";"Reported";"reboot back-end alarm";"Integrated Report";949;"4,16%";"Reported";"hack online bus";"ESEF Report";432;"54,21%";"Audited";"compress online interface";"Sustainability Report";831
"Karrass-Hess";"""Wallner-Giesa"", ""Urbansky, Horn und Lenzen"", ""Madubuko, Trampeli und Thiomas""";"Burakstadt";"functionalities";"UY";"No";"dq2iunnnz2dsupv1c39a";"";"";"wt4tpe0";"";"1";;"2021-11-23";;;;"";;;;"";"https://eindeutig-zinn.de/berufen-hitze.pdf";"Yes";"GIP";"2021-11-12";;;;"";;"Yes";"Yes";;"limited";;"Integrated Report";1;"0,13982708";"Reported";"navigate haptic driver";"Integrated Report";781;"0,94131232";"Audited";"input redundant microchip";"Integrated Report";237;"0,78120706";"Reported";"copy mobile alarm";"Integrated Report";95;"38,01%";"Estimated";"reboot back-end card";"Integrated Report";643;"21,81%";"Audited";"synthesize bluetooth hard drive";"Integrated Report";642;"43,49%";"Estimated";"index cross-platform circuit";"Integrated Report";495;"38,96%";"Audited";"generate bluetooth bus";"Integrated Report";919;"";"N/A";;;;"36,6%";"Estimated";;;
"Donie UG";"""Rentz-Dethloff"", ""Bienasch Gruppe"", ""Koester-Maurer"", ""Rheder AG""";"West Adrian";"convergence";"PE";"No";"xxxxx0g8w9p3j2wifr3z";"3nyd62k8t2mw";"ii6lq5opc3";"g4i0eds";"";"1";"Deviation";"2021-11-26";"http://effizient-krankheiten.ch/m%C3%BChelos-krieg.pdf";"No";"NAD";"2022-07-07";"http://modisch-jupiter.name/freiheitsliebend-fluss.pdf";"Yes";"LYD";"2022-09-18";"http://xn--mchtig-platin-bfb.ch/stilsicher-volksmusik.pdf";"N/A";"OMR";"2022-02-04";"https://spitz-polytheismus.name/quirlig-ma%C3%9F.pdf";"Yes";"UGX";"";"N/A";"No";"Yes";;"none";;;;"";"N/A";;;;"0,15794701";"Reported";"input 1080p system";"Sustainability Report";934;"0,54741663";"Reported";"synthesize haptic panel";"Integrated Report";70;"";"N/A";;;;"82,27%";"Audited";"generate open-source pixel";"ESEF Report";892;"2,85%";"Reported";"quantify auxiliary array";"Annual Report";802;"";"N/A";;;;"33,1%";"Audited";"navigate online monitor";"ESEF Report";108;"";"N/A";;;
"Pippig, Bultmann und Kohrt";"""Hilgendorf-Zach""";"Sophiescheid";"interfaces";"CX";"No";"";"si1ycgij4fek";"";"";"";"1";"Deviation";;"https://xn--mustergltig-hinduismus-ylc.ch/bequem-nationalismus.pdf";;"GMD";"";;;;"";"http://xn--bekrftigend-feuerstein-34b.info/achtsam-handgelenk.pdf";"N/A";"SHP";"2022-09-10";;;;"";"Yes";;;83091;"reasonable";;;;"0,35558584";"Audited";"reboot solid state pixel";"Annual Report";805;"0,39053913";"Reported";"hack auxiliary panel";"Integrated Report";126;"0,58750132";"Estimated";;;;"31,62%";"Incomplete";"synthesize primary protocol";"Annual Report";632;"91,51%";"Estimated";"override digital protocol";"Annual Report";665;"85,1%";"Audited";"index bluetooth interface";"Integrated Report";531;"";"N/A";;;;"65,35%";"Reported";"connect auxiliary firewall";"Annual Report";179;"36,78%";"Estimated";;;
"Matthes GmbH & Co. KG";"""Linnenbaum, Lichtenhagen und Hertel"", ""Mühleis, Bringmann und Mehlorn""";"Schmidtchenland";"e-tailers";"JE";"No";"";"8w4v3xtqproq";"";"4ei4p7k";"6rtn0821b";"1";;"2022-05-25";;;;"";"http://xn--erstmalig-molekl-xzb.name/auserw%C3%A4hlt-autor.pdf";"No";"TND";"";"http://resistent-krankheiten.ch/hei%C3%9F-wahrheit.pdf";"No";"ILS";"";;;;"";;;;;"none";;;;"0,91532455";"Reported";"quantify online program";"Sustainability Report";405;"0,10241743";"Estimated";;;;"0,87138485";"Audited";"connect mobile microchip";"Sustainability Report";88;"9,67%";"Reported";"quantify solid state program";"Sustainability Report";390;"95,04%";"Audited";"parse back-end program";"Sustainability Report";915;"";"N/A";;;;"34,01%";"Audited";"back up online capacitor";"Integrated Report";1003;"31,77%";"Incomplete";;;;"17,3%";"Estimated";;;
"Chapron, Kresse und Martel";"""Sprenger-Malucha""";"Nussbeckstadt";"paradigms";"ST";"No";"iobrw4oj9gntc75bwmd2";"lj81fr9jp860";"hijsuc1zj6";"xe26zkh";"";"1";"Deviation";;"https://gesellig-bakterium.net/unbeirrbar-wolkenkratzer.pdf";"No";"AMD";"";"http://konstant-jugendliche.name/bedrohlich-schule.pdf";"No";"GNF";"";"http://falsch-wohnhaus.ch/aufreizend-medikation.pdf";"N/A";"NPR";"";"https://modebewusst-tsunami.de/still-wohnhaus.pdf";"Yes";"SAR";"";"N/A";"No";;69693;"reasonable";;"Integrated Report";109;"0,53998603";"Audited";"copy bluetooth port";"Integrated Report";239;"0,06953882";"Estimated";;;;"0,67894841";"Audited";"back up cross-platform bandwidth";"Annual Report";569;"26,21%";"Estimated";;;;"57,64%";"Reported";"override auxiliary hard drive";"Integrated Report";623;"10,41%";"Audited";"transmit back-end driver";"ESEF Report";937;"60,77%";"Incomplete";"parse virtual monitor";"Annual Report";403;"71,23%";"Audited";"hack digital protocol";"Sustainability Report";522;"53,43%";"Estimated";"input multi-byte array";"Integrated Report";1191
"Zimanyi-Clarius";"""Kohle OHG"", ""Schwuchow-Lepthin"", ""Horna, Überacker und Lenzen""";"Dächertland";"users";"TO";"No";"";"wvx6xqubpqkv";"50mniy7jqt";"7p374by";"c4ia5n8c7";"1";"Deviation";;"https://hervorragend-schule.org/begeisternd-substantiv.pdf";;"LSL";"";"https://xn--heldenmtig-stuhl-pzb.ch/friedfertig-rampe.pdf";"No";"BIF";"2022-03-29";"https://xn--heiter-wrme-s8a.de/allerliebst-alkalimetall.pdf";"N/A";"JPY";"";"https://xn--festlich-glcksspiel-gbc.info/optimistisch-revolution.pdf";"Yes";"SDG";"";;;;16008;"limited";"Melzer KG";;;"0,52333642";"Audited";"hack neural hard drive";"Sustainability Report";722;"0,58423109";"Reported";"index haptic matrix";"Annual Report";842;"0,61042907";"Reported";"back up 1080p bus";"Integrated Report";158;"93,31%";"Incomplete";;;;"39,16%";"Audited";"calculate redundant bandwidth";"Annual Report";838;"20,97%";"Audited";"parse digital capacitor";"Sustainability Report";301;"38,05%";"Reported";"synthesize virtual protocol";"Annual Report";969;"96,7%";"Audited";"program optical program";"Integrated Report";462;"29,69%";"Estimated";"connect haptic sensor";"ESEF Report";14
"Poschmann, Bittner und Forkel";"""Kleinert, Klaas und Fink"", ""Krol-Vieweg"", ""Strunz, Eich und Siewert""";"Straubstadt";"vortals";"SH";"No";"chio3b7kfgr03ymzkkzz";"vhtfbr84w51c";"1m6z3qmvs9";"evl5070";"llvqe7do2";"1";"No Deviation";"2022-02-17";"http://traditionell-milch.com/geheimnisvoll-s%C3%A4ure.pdf";"No";"MXN";"";"https://xn--ausgewhlt-sikhreligion-54b.org/l%C3%A4ssig-technologie.pdf";"Yes";"TND";"";;;;"";"https://idyllisch-schraube.ch/sorgsam-diplomatie.pdf";;"XDR";"2022-04-02";"Yes";"No";"No";22574;"limited";"Urbaniak AG";;;"0,7123116";"Audited";"navigate optical panel";"Annual Report";1121;"0,80719349";"Audited";"connect haptic bandwidth";"ESEF Report";202;"";"N/A";;;;"15,39%";"Incomplete";;;;"30,14%";"Incomplete";;;;"82,24%";"Estimated";;;;"35,19%";"Reported";"reboot haptic application";"Sustainability Report";336;"41,98%";"Reported";"generate optical monitor";"Annual Report";532;"10,92%";"Incomplete";;;
"Hardy-Meisch";"";"Ost Anastasia";"solutions";"GB";"No";"i6n7gi1ed1b3f997g9cw";"";"aehkjx4sax";"rafi26b";"";"1";"No Deviation";;;;;"";"http://xn--lssig-beruf-l8a.de/ergebnisorientiert-meer.pdf";;"TOP";"2021-11-06";"http://erstaunlich-staatsmann.info/gespr%C3%A4chig-alkalimetall.pdf";"Yes";"ERN";"2022-04-02";"https://bombig-metallurgie.com/t%C3%BCchtig-essen.pdf";"N/A";"TMT";"2021-11-09";"Yes";"Yes";"No";;"limited";;;;"0,33611457";"Incomplete";;;;"0,7689651";"Estimated";"connect back-end pixel";"ESEF Report";442;"0,13310012";"Audited";"reboot haptic capacitor";"ESEF Report";728;"35,92%";"Reported";"calculate multi-byte program";"ESEF Report";387;"69,55%";"Reported";"generate solid state bus";"Integrated Report";939;"88,19%";"Audited";"override solid state microchip";"Sustainability Report";710;"57,14%";"Reported";"compress 1080p transmitter";"ESEF Report";117;"75,71%";"Incomplete";"copy solid state bandwidth";"Sustainability Report";503;"36,13%";"Audited";"bypass solid state circuit";"ESEF Report";655
"Schonberg-Stauss";"";"Süd Theodorscheid";"technologies";"CU";"No";"adaq7mkg4prmm8uzy5sk";"debbrvk519o2";"e38upai68u";"w0cd7ik";"ep38xvoao";"1";;"2022-01-05";;;;"";;;;"";"https://mystisch-tsunami.info/vorbildlich-wille.pdf";"Yes";"LBP";"";"http://fulminant-menschenrecht.com/zielorientiert-wein.pdf";;"DKK";"";"Yes";"Yes";;7504;"reasonable";;;;"0,38316167";"Estimated";"navigate cross-platform array";"Integrated Report";89;"0,1896978";"Reported";"copy redundant matrix";"Integrated Report";984;"";"N/A";;;;"26,47%";"Audited";"navigate bluetooth feed";"ESEF Report";923;"12,03%";"Estimated";"compress primary feed";"Integrated Report";918;"";"N/A";;;;"41,79%";"Reported";"hack mobile feed";"Integrated Report";159;"95,28%";"Incomplete";"navigate virtual pixel";"Integrated Report";323;"46,22%";"Audited";"calculate neural circuit";"Integrated Report";300
"Borrmann, Hartmann und Stelkens";"";"Ost Henning";"content";"BD";"No";"y5idwpfgidq0xmmbrn8b";"yncg5aa424yj";"";"hcfbtie";"56pwdc7dx";"1";"Deviation";"2022-09-13";"http://rasant-entdecker.net/spitze-kraft.pdf";;"UGX";"";;;;"";;;;"";"http://mild-ph-wert.org/raffiniert-motel.pdf";"Yes";"XBA";"";;;;;"limited";"Rietmüller, Leimbach und Jakobs";;;"";"N/A";;;;"0,35926914";"Incomplete";"navigate redundant feed";"ESEF Report";76;"0,54046808";"Estimated";"compress digital pixel";"ESEF Report";812;"16,8%";"Reported";"copy neural matrix";"Annual Report";668;"13,2%";"Incomplete";"compress optical alarm";"ESEF Report";386;"94,05%";"Incomplete";;;;"96,09%";"Reported";"program multi-byte circuit";"Annual Report";636;"70,61%";"Reported";"navigate mobile capacitor";"ESEF Report";907;"69,77%";"Estimated";;;
"Borsch-Grüner";"""Schulz-Venghaus"", ""Fischer AG"", ""Kerl GmbH & Co. KG"", ""Schirrmeister, Schreck und Gangnus""";"Süd Yves";"models";"SV";"No";"mktmm21xrlsdr4n8wuqp";"";"";"c78rp1x";"";"1";"No Deviation";;"https://xn--heibltig-segel-2fb08b.name/bew%C3%A4hrt-metaphysik.pdf";"No";"BMD";"";"https://wundervoll-metaphysik.name/ausgefallen-pr%C3%A4historie.pdf";"No";"TND";"2022-10-24";"https://xn--hintergrndig-revolution-jpc.info/gravierend-entdecker.pdf";;"XTS";"2022-09-04";"https://xn--mutig-schiepulver-gob.org/furios-humanismus.pdf";"No";"LAK";"2022-04-08";"Yes";"No";;73660;"none";;;;"0,0913418";"Incomplete";;;;"0,68198139";"Incomplete";"parse open-source protocol";"ESEF Report";1009;"0,7888864";"Audited";"override bluetooth hard drive";"ESEF Report";246;"66,09%";"Incomplete";;;;"13,84%";"Reported";"generate redundant system";"Integrated Report";1066;"";"N/A";;;;"79,16%";"Incomplete";"transmit solid state bus";"ESEF Report";749;"75,26%";"Estimated";;;;"69,43%";"Audited";"calculate solid state card";"Sustainability Report";903
"Klinger OHG";"""Teufel, Dethloff und Pallentin"", ""Bertenbreiter-Priemer""";"Stolzdorf";"e-services";"NI";"No";"7dqmhsxtv70aetkx402t";"0uj993t0nk0k";"253pl2ej00";"";"";"1";"Deviation";"2022-07-23";"http://freidenkend-erdbeben.org/kenntnisreich-arm.pdf";"Yes";"TND";"2022-04-19";;;;"";"http://gutherzig-ohr.de/aufrecht-ma%C3%9F.pdf";"No";"BDT";"2022-10-14";"https://hervorragend-pflanze.org/unkonventionell-herz.pdf";"No";"PEN";"2022-09-24";"N/A";"No";"Yes";;"none";;;;"0,75366269";"Estimated";;;;"0,31346159";"Incomplete";;;;"0,87740384";"Reported";"navigate 1080p microchip";"Integrated Report";1071;"66,33%";"Audited";"program redundant hard drive";"ESEF Report";1031;"26,37%";"Reported";"override 1080p circuit";"Integrated Report";663;"65,67%";"Reported";"generate back-end array";"Integrated Report";602;"97,99%";"Incomplete";"calculate open-source protocol";"Integrated Report";497;"99,94%";"Audited";"back up primary panel";"ESEF Report";276;"";"N/A";;;
"Möhsner AG";"";"Ost Ronja";"models";"RW";"No";"";"8y4q3pvx8lw3";"";"cawnce4";"";"1";;"2022-05-12";"http://nutzbringend-flaschenzug.com/lernbereit-krebs.pdf";"Yes";"CZK";"";"https://charmant-go.info/illegal-anarchie.pdf";"N/A";"ZWL";"";"https://xn--schn-milchstrae-3ib39a.info/jugendlich-brust.pdf";;"ZAR";"2021-11-09";"http://xn--mhelos-cholera-gsb.de/rein-auge.pdf";;"MUR";"2022-03-18";"No";"No";"Yes";;"reasonable";"Sillah, Klabuhn und Blum";;;"0,05675764";"Reported";"copy auxiliary interface";"Annual Report";98;"0,08064519";"Reported";"index back-end panel";"Sustainability Report";737;"0,13844174";"Incomplete";;;;"40,77%";"Estimated";"calculate auxiliary capacitor";"Integrated Report";608;"46,14%";"Estimated";;;;"51,31%";"Incomplete";;;;"55,92%";"Incomplete";"back up online port";"Sustainability Report";636;"";"N/A";;;;"30,25%";"Reported";"synthesize back-end feed";"Integrated Report";846
"Walter, Roleder und Heinze";"""Tidow Gruppe"", ""Lauckner-Hennes"", ""Orthmann-Porsche""";"Schmalzledorf";"paradigms";"US";"No";"byoexjuns9po91ywly8x";"9ke1e733oae0";"yni0ht8uwq";"xrx9io8";"ydhtmdl25";"1";"No Deviation";;"https://xn--oberflchlich-wohnhaus-b2b.com/fulminant-regen.pdf";"N/A";"BND";"";"http://hochrangig-galaxie.ch/r%C3%A4tselhaft-bewusstsein.pdf";;"TTD";"";"https://xn--zndend-zeitalter-jzb.com/lebensfroh-bibliothek.pdf";"No";"XPT";"2021-11-15";"http://substanzreich-geist.net/k%C3%BCnstlerisch-biographie.pdf";"No";"TZS";"";"N/A";"No";"No";;"none";;;;"0,82311312";"Audited";"bypass auxiliary bus";"ESEF Report";1014;"0,8963043";"Audited";"connect haptic bus";"Annual Report";196;"0,17608752";"Reported";"hack mobile bus";"Annual Report";910;"71,49%";"Estimated";;;;"18,25%";"Incomplete";"copy multi-byte port";"Integrated Report";598;"";"N/A";;;;"65,73%";"Reported";"input virtual hard drive";"Integrated Report";1165;"68,44%";"Incomplete";"back up open-source pixel";"Annual Report";909;"94,53%";"Audited";"bypass wireless protocol";"Sustainability Report";1036
