"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Buschbaum UG";"""Bickel-Trautmann"", ""Kröger-Ritz""";;"Ost Juliane";"45430";"blockchains";"QA";"No";"http://risikobereit-säugetier.name";"eifbf48w4zj94wq7efmm";"kpep4dxw5jug";"v7whk22xzw";"6ppbisz";"5htzqlzv9";"w808acw1xxdmwrl";"1";;;;;;"";"http://xn--gesprchig-erfinder-ptb.de/ausgereift-knie.pdf";;"UYU";"2022-12-28";;;;"";"http://weltbekannt-klassik.info/defensiv-daumen.pdf";;"KPW";"";"N/A";"No";;68234;"reasonable";;;;;"2021";"0,71238731";"Incomplete";"bypass multi-byte matrix";"Sustainability Report";147;"portals";"0,92298138";"Incomplete";"parse primary system";"Sustainability Report";616;"technologies";"0,39657862";"Reported";"compress bluetooth application";"Sustainability Report";577;"technologies";"90,34%";"Estimated";"program neural array";"Sustainability Report";332;"models";"1,23%";"Estimated";"calculate bluetooth pixel";"Sustainability Report";1027;"e-markets";"20,06%";"Audited";"copy 1080p matrix";"ESEF Report";1200;"content";"";"N/A";;;;;"37,52%";"Audited";"navigate redundant microchip";"Sustainability Report";1154;"e-services";"21,62%";"Audited";"back up bluetooth transmitter";"Sustainability Report";113;"portals"
"Hardy-Tepper";"""Büttner KG"", ""Kahles GmbH"", ""Moguenara OHG"", ""Salzmann-Ney""";;"Crosskofpburg";"75268";"web services";"LC";"No";"https://faszinierend-kunst.ch";"";"";"";"8u8j8my";"";"";"1";"Deviation";"2022-11-07";;;;"";"https://xn--rekordverdchtig-biathlon-zbc.org/originell-fahrrad.pdf";"Yes";"NZD";"";"http://einnehmend-tee.org/energisch-gott.pdf";;"MKD";"2023-02-24";;;;"";;"No";"No";56867;"reasonable";;"Sustainability Report";155;"applications";"2021";"0,83909507";"Reported";"connect redundant program";"Integrated Report";3;"e-tailers";"0,75557317";"Incomplete";;;;;"0,2396623";"Incomplete";"generate virtual microchip";"Sustainability Report";396;"systems";"56,55%";"Reported";"back up open-source sensor";"Integrated Report";399;"deliverables";"39,5%";"Reported";"override virtual microchip";"Integrated Report";647;"bandwidth";"30,28%";"Audited";"navigate back-end application";"Sustainability Report";576;"e-tailers";"41,71%";"Incomplete";"bypass bluetooth matrix";"Integrated Report";1123;"e-business";"85,79%";"Audited";"override haptic card";"Sustainability Report";114;"e-services";"76,19%";"Estimated";"reboot 1080p monitor";"Integrated Report";180;"initiatives"
"Kustermann UG";"""Kröckert-Ringel"", ""Maczey, Sauerland und Hertel""";;"Floraland";;"mindshare";"CD";"No";"http://kennerisch-sozialismus.com";"";"rv0w56i47v3c";"";"";"";"";"1";;"2022-08-21";"https://konstant-sonnensystem.net/ver%C3%A4nderbar-politiker.pdf";"N/A";"TRY";"2022-09-01";;;;"";;;;"";;;;"";"No";"No";;;"limited";"Peters, Hartz und Pfersich";;;;"2022";"0,79731482";"Estimated";"copy primary interface";"Annual Report";1082;"channels";"0,40466462";"Estimated";;;;;"0,22367633";"Audited";"transmit 1080p driver";"Annual Report";787;"web services";"83,48%";"Audited";"compress 1080p system";"Annual Report";238;"applications";"62,09%";"Audited";"quantify primary firewall";"Annual Report";27;"experiences";"94,17%";"Incomplete";"synthesize online circuit";"Annual Report";453;"web services";"38,95%";"Estimated";;;;;"68,64%";"Estimated";;;;;"49,56%";"Incomplete";"synthesize bluetooth microchip";"Annual Report";761;"interfaces"
"Strunz-Kraft";"""Gehring-Raubuch"", ""Spelmeyer, Eifert und Huckestein"", ""Spinner, Tittman und Weber""";;"Neu Dennyscheid";"28397";"e-tailers";"UG";"No";;"";"osleo6c8veno";"";"";"";"";"1";"No Deviation";;"https://xn--gemtvoll-musiker-lzb.com/konsequent-urknall.pdf";;"EGP";"2022-06-12";"http://peinlich-fortpflanzung.org/stolz-energie.pdf";"Yes";"BGN";"";"http://alternativ-adjectiv.com/hilfreich-w%C3%BCrfel.pdf";"N/A";"LTL";"";"https://resolut-chemie.ch/wissenschaftlich-dinosaurier.pdf";"Yes";"MGA";"";;"No";"Yes";8824;"none";;;;;"2020-Q1";"0,13515368";"Audited";"synthesize haptic protocol";"Sustainability Report";728;"technologies";"0,14028377";"Audited";"hack haptic alarm";"Sustainability Report";806;"convergence";"0,51889711";"Reported";"input solid state monitor";"Annual Report";816;"models";"78,39%";"Incomplete";;;;;"80,56%";"Reported";"reboot cross-platform feed";"Sustainability Report";1018;"bandwidth";"12,07%";"Reported";"synthesize online microchip";"Sustainability Report";61;"communities";"15,25%";"Audited";"calculate mobile protocol";"Annual Report";314;"communities";"6,1%";"Incomplete";;;;;"36,1%";"Audited";"generate solid state matrix";"Integrated Report";207;"users"
"Rohländer AG";"""Danner KG"", ""Schwerdtner-Alexander"", ""Zach, Jamrozy und Keutel""";"AG";"Ost Janis";"98308";"content";"FR";"No";;"ztz69xk5adxd6elcc957";"187809q4pkh1";"ozbad9vdl4";"21jszvo";"3yejfzy76";"";"1";"No Deviation";;"https://modebewusst-land.de/verlockend-schlange.pdf";"N/A";"QAR";"";;;;"";;;;"";;;;"";"No";;"No";87344;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,50234618";"Audited";"quantify open-source application";"Annual Report";150;"markets";"0,28845562";"Incomplete";"index optical bus";"Annual Report";167;"paradigms";"22,32%";"Reported";"quantify haptic feed";"Annual Report";321;"ROI";"16,25%";"Incomplete";"quantify digital monitor";"Annual Report";578;"architectures";"";"N/A";;;;;"73,2%";"Audited";"synthesize digital capacitor";"Annual Report";189;"portals";"14,39%";"Incomplete";;;;;"91,56%";"Audited";"transmit virtual card";"Annual Report";195;"synergies"
"Erlei, Sommer und Götz";"""Pressler, Polifka und Brosch""";"AG";"Mauscheid";"82930";"supply-chains";"DO";"No";;"eh2thh0vy675rmw8nhuk";"6ljfboo6ncwl";"eq8wj3nzks";"oj5kx6s";"6xfb58s2s";"6cwwi4d7eczhdxs";"1";"No Deviation";;;;;"";"https://entgegenkommend-behandlung.com/vernetzend-staatsmann.pdf";"N/A";"AFN";"";;;;"";"https://xn--ngstlich-geschichte-fwb.net/durchdacht-kunst.pdf";"Yes";"UAH";"";"No";"No";"Yes";70969;"none";;;;;"2022";"";"N/A";;;;;"0,96902867";"Reported";"program digital protocol";"ESEF Report";496;"eyeballs";"0,50022421";"Estimated";"synthesize auxiliary circuit";"Sustainability Report";160;"e-markets";"55,42%";"Estimated";;;;;"43,33%";"Incomplete";"program online capacitor";"Sustainability Report";531;"infomediaries";"95,2%";"Reported";"bypass multi-byte hard drive";"Sustainability Report";63;"methodologies";"95,66%";"Reported";"bypass digital card";"ESEF Report";56;"networks";"";"N/A";;;;;"97,85%";"Reported";"input mobile application";"ESEF Report";788;"supply-chains"
"Köhrbrück, Kurschilgen und Lindenberg";"";"Partnership without Limited Liability";"Nathanaeldorf";"42500";"networks";"GI";"No";"https://wunderhübsch-kupfer.net";"su2gbs7sts7atar1dyer";"6mu9drn997gw";"4r2j7dpsyj";"8huhahm";"lv2qh6si8";"";"1";"Deviation";"2022-11-23";;;;"";;;;"";;;;"";"https://brandaktuell-herz.name/grob-zeh.pdf";;"PAB";"2023-02-11";;"Yes";;16145;"reasonable";;;;;"2021-Q2";"0,56530802";"Estimated";;;;;"0,80772793";"Estimated";;;;;"0,58121883";"Incomplete";"calculate open-source card";"ESEF Report";215;"ROI";"73,87%";"Audited";"calculate bluetooth monitor";"ESEF Report";396;"synergies";"74,78%";"Audited";"bypass online capacitor";"ESEF Report";291;"markets";"56,06%";"Audited";"override neural protocol";"ESEF Report";108;"eyeballs";"58,1%";"Estimated";;;;;"";"N/A";;;;;"55,97%";"Reported";"parse open-source program";"ESEF Report";835;"e-commerce"
"Koch-Huhn";"";;"Kirstburg";"17586";"eyeballs";"LS";"No";;"";"";"5skc3qawxh";"";"";"5vwqlat2we6jstp";"1";"No Deviation";;"http://xn--auffllig-tsunami-ynb.net/fantasiereich-blei.pdf";"N/A";"XAU";"";"https://fokussiert-sandstein.org/narrensicher-fluss.pdf";"No";"EGP";"2022-05-26";"http://xn--nchtern-jazz-dlb.org/gerecht-kartoffel.pdf";"No";"FJD";"";;;;"";;;;83007;"none";;;;;"2020-Q1";"0,37736511";"Reported";"parse wireless microchip";"Annual Report";100;"paradigms";"0,92253188";"Audited";"generate digital pixel";"Integrated Report";550;"relationships";"0,42709867";"Incomplete";"navigate 1080p protocol";"Annual Report";786;"infrastructures";"42,13%";"Incomplete";;;;;"61,06%";"Reported";"synthesize haptic protocol";"Sustainability Report";886;"supply-chains";"56,55%";"Estimated";"parse digital bandwidth";"Sustainability Report";517;"technologies";"80,66%";"Incomplete";"index neural transmitter";"Annual Report";1109;"models";"2,15%";"Reported";"connect back-end bus";"Integrated Report";311;"schemas";"66,42%";"Audited";"hack auxiliary program";"Integrated Report";401;"architectures"
"Pallentin GmbH";"""Cierpinski AG"", ""Einert, Hiebl und Burghagen""";"GmbH & Co. KG";"Bad Abduldorf";;"architectures";"NE";"No";"https://wunderbar-zeit.de";"";"y70rlcu9euoy";"v8una8kbsm";"";"79lktpsmc";"w4bqqpzbzmy4d00";"1";;;"https://xn--krftig-leichtathletik-61b.net/energisch-pyramide.pdf";"Yes";"TWD";"";"https://ausgeflippt-element.ch/detailliert-kraft.pdf";"Yes";"BIF";"";"https://maximal-wohnzimmer.name/scharf-schwimmen.pdf";;"EGP";"2022-08-30";"http://fresh-quarz.de/erstaunlich-milz.pdf";;"BTN";"";"N/A";"Yes";"No";;"none";;;;;"2019";"0,2846323";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"73,47%";"Audited";"calculate virtual system";"Annual Report";886;"partnerships";"73,7%";"Incomplete";"input redundant system";"ESEF Report";518;"platforms";"7,73%";"Estimated";;;;;"6,48%";"Reported";"reboot open-source transmitter";"Sustainability Report";135;"partnerships";"96,27%";"Audited";"connect primary microchip";"Integrated Report";1002;"systems"
"Möldner-Bedewitz";"""Diedrich-Lg"", ""Ghirmai-Kutscherauer"", ""Lindner, Zaczkiewicz und Bittner"", ""Polizzi-Margis""";"Limited Liability Partnership (LLP)";"Ost Kathrin";;"schemas";"BI";"No";;"bpedwdehvaxlcz392dsl";"6g81nclj2zky";"th6nine1o2";"spwl2bb";"jdjxvbad8";"olxxhi3eoh5k4ex";"1";"Deviation";"2022-05-30";;;;"";"http://xn--einfhlsam-leber-2vb.ch/gepflegt-vagina.pdf";"Yes";"UZS";"";;;;"";"http://friedfertig-geschwindigkeit.de/besonders-architektur.pdf";"Yes";"FKP";"2022-06-19";"Yes";;"Yes";81708;"reasonable";;"ESEF Report";300;"supply-chains";"2021-Q2";"0,33788845";"Audited";"quantify wireless driver";"ESEF Report";290;"supply-chains";"0,73328872";"Reported";"bypass 1080p program";"ESEF Report";436;"initiatives";"0,17971249";"Incomplete";;;;;"86,59%";"Reported";"transmit auxiliary microchip";"Sustainability Report";767;"methodologies";"19,58%";"Incomplete";;;;;"43,28%";"Audited";"reboot bluetooth microchip";"Sustainability Report";924;"web-readiness";"55,01%";"Estimated";"calculate optical system";"ESEF Report";376;"blockchains";"93,68%";"Audited";"hack optical panel";"ESEF Report";852;"systems";"13,76%";"Estimated";"override 1080p card";"Sustainability Report";319;"infomediaries"
"Konya, Poser und Schneider";"";"Private Limited Company (Ltd)";"Süd Jamiedorf";"71085";"partnerships";"AS";"No";"http://sensitiv-leber.info";"my19y580e3eyr5hv88kr";"v9fnkxozqlsk";"";"";"91a2tom1w";"";"1";"No Deviation";"2022-03-17";;;;"";;;;"";;;;"";"https://leicht-mais.org/ausgesucht-brust.pdf";"N/A";"SRD";"";;"Yes";"Yes";11220;"reasonable";"Henkel-Moser";;;;"2019-Q3";"0,53160309";"Estimated";"generate redundant interface";"ESEF Report";510;"applications";"0,17915329";"Reported";"generate open-source array";"ESEF Report";160;"infrastructures";"0,13588463";"Estimated";;;;;"37,63%";"Reported";"program 1080p system";"ESEF Report";76;"architectures";"83,31%";"Estimated";"navigate redundant hard drive";"ESEF Report";387;"experiences";"91,52%";"Reported";"bypass online alarm";"ESEF Report";793;"portals";"56,41%";"Estimated";"hack cross-platform array";"ESEF Report";1069;"interfaces";"25,85%";"Estimated";;;;;"18,01%";"Reported";"bypass 1080p capacitor";"ESEF Report";215;"ROI"
"Letzelter-Heberstreit";"""Esser AG"", ""Jasinski, Klopsch und Schildhauer"", ""Krebs GmbH & Co. KG"", ""Nodler-Leiteritz""";"Public Limited Company (PLC)";"Nord Julienland";"44218";"e-business";"KY";"No";"http://qualifiziert-buddhismus.info";"7pfut5iefkao1plhe2dx";"b1uv9zuovbx4";"0yzbu9h56c";"8pb3kwr";"4glpe2kw1";"1fmxtqk5mr727zd";"1";;;"https://pragmatisch-alphabet.info/k%C3%A4mpferisch-verbindung.pdf";"N/A";"ZAR";"";;;;"";"http://sexy-dinosaurier.org/ge%C3%BCbt-sojabohne.pdf";"No";"ZMW";"";;;;"";"N/A";;"Yes";86102;"none";;;;;"2020";"0,89098856";"Estimated";"hack auxiliary firewall";"Integrated Report";998;"applications";"0,31982467";"Incomplete";;;;;"0,70232045";"Audited";"compress neural feed";"Annual Report";1000;"content";"86,06%";"Audited";"compress digital microchip";"Annual Report";641;"infomediaries";"63,51%";"Audited";"transmit bluetooth microchip";"Integrated Report";145;"deliverables";"54,6%";"Estimated";;;;;"33,17%";"Audited";"override redundant application";"Annual Report";771;"e-markets";"42,87%";"Incomplete";"input mobile capacitor";"Integrated Report";345;"synergies";"9,84%";"Audited";"reboot online bandwidth";"Annual Report";6;"metrics"
"Leist AG";"""Ernst, Weidner und Brehmer"", ""Schwatlo GmbH""";"AG";"Neu Jaden";"53769";"platforms";"AW";"No";"https://wichtig-salz.net";"";"";"";"lg2nqy9";"l1m7ffdrr";"337pqclg5639t04";"1";"No Deviation";"2023-02-06";;;;"";"https://herrlich-bett.info/kollegial-sandstein.pdf";"No";"AWG";"";"http://empathisch-liberalismus.net/ausgesucht-wohnhaus.pdf";"N/A";"DZD";"";"https://ruhig-monarchie.name/strebsam-blume.pdf";"No";"TMT";"";"No";;"Yes";;"reasonable";;"Integrated Report";112;"blockchains";"2022";"0,75115122";"Incomplete";"transmit back-end interface";"Integrated Report";410;"markets";"0,07382829";"Incomplete";"hack multi-byte circuit";"ESEF Report";52;"web services";"0,79312229";"Incomplete";"calculate 1080p pixel";"Integrated Report";195;"web services";"";"N/A";;;;;"95,4%";"Estimated";"synthesize cross-platform port";"ESEF Report";1136;"users";"99,36%";"Reported";"bypass digital feed";"Sustainability Report";100;"networks";"42,74%";"Reported";"back up bluetooth panel";"Sustainability Report";321;"channels";"24,11%";"Audited";"hack neural system";"Sustainability Report";881;"action-items";"86,41%";"Incomplete";"input mobile hard drive";"Integrated Report";540;"models"
"Heidler-Gerbennow";"""Dietz UG""";"AG";"Hübnerstadt";;"supply-chains";"MC";"No";;"";"ugzqno0no1is";"a8ow0tlhm9";"";"";"fcol74bgbxunvh1";"1";"Deviation";"2023-03-02";"http://achtungswert-nationalsozialismus.ch/zielf%C3%BChrend-milz.pdf";;"UYU";"";;;;"";"http://schillernd-chemie.name/herausragend-milchstra%C3%9Fe.pdf";"N/A";"VND";"2022-03-13";"https://bekannt-hand.de/unkompliziert-erwachsener.pdf";"Yes";"PEN";"";;"No";"No";;"none";;;;;"2019-Q3";"0,72476374";"Audited";"calculate redundant panel";"Annual Report";1035;"eyeballs";"0,88686894";"Audited";"navigate solid state card";"Annual Report";734;"paradigms";"0,70679127";"Reported";"calculate wireless sensor";"Integrated Report";624;"e-tailers";"";"N/A";;;;;"89,58%";"Incomplete";"calculate primary alarm";"ESEF Report";397;"channels";"31,04%";"Reported";"bypass online driver";"ESEF Report";629;"e-tailers";"10,55%";"Estimated";;;;;"60,57%";"Estimated";"transmit auxiliary driver";"Integrated Report";126;"eyeballs";"6,71%";"Audited";"connect 1080p microchip";"Integrated Report";1164;"markets"
"Kempter-Tang";"""Eberhard Gruppe"", ""Krabbe KG"", ""Slotta, Friedenberg und Lott"", ""Urbaniak, Brettschneider und Mau""";"Public Limited Company (PLC)";"Ost Leanderscheid";"13611";"supply-chains";"AR";"No";"https://prinzipientreu-jazz.info";"";"fadkicmy62m5";"ewfph5zm4t";"dy6s4wb";"r4ooww341";"kys34tatohbn7jb";"1";"No Deviation";"2023-02-26";;;;"";;;;"";"https://resistent-kino.org/belastbar-zeh.pdf";"N/A";"LSL";"";"http://xn--verbrgt-tempel-jsb.ch/vornehm-grundbegriff.pdf";"No";"XPT";"";"Yes";"Yes";;;"limited";"Rücker GmbH";"ESEF Report";828;"deliverables";"2019-Q3";"0,77147838";"Estimated";"compress cross-platform alarm";"ESEF Report";196;"e-business";"0,93187037";"Incomplete";;;;;"0,91284984";"Incomplete";"transmit neural circuit";"ESEF Report";1030;"e-markets";"42,93%";"Estimated";;;;;"59,03%";"Incomplete";"back up bluetooth circuit";"ESEF Report";904;"e-business";"98,94%";"Reported";"bypass wireless sensor";"Integrated Report";113;"infrastructures";"22,38%";"Estimated";"navigate cross-platform port";"ESEF Report";1046;"vortals";"20,97%";"Audited";"input primary monitor";"Integrated Report";136;"content";"95,59%";"Audited";"override virtual system";"ESEF Report";200;"supply-chains"
"Hache-Kobs";"""Hönig-Bethke"", ""Sonnabend KG""";"Private Limited Company (Ltd)";"Bad Alessandroscheid";"26065";"partnerships";"HR";"No";;"8l0lkoleo9tpwwmczexi";"w49xw7xo4dpj";"";"";"";"wg229rfyia6j8dn";"1";;;"https://freidenkend-sessel.com/herrlich-t%C3%BCr.pdf";"N/A";"BHD";"2022-03-18";"http://xn--verbrgt-leber-zob.net/herausragend-tornado.pdf";;"RUB";"";"https://teilbar-blindheit.org/elysisch-milchstra%C3%9Fe.pdf";"N/A";"ZMW";"";"https://dezidiert-aufzug.info/vielseitig-l%C3%B6we.pdf";;"XCD";"";"N/A";"No";;;"reasonable";"Mühleis, Rüter und Heuck";"Integrated Report";435;"experiences";"2019";"";"N/A";;;;;"0,57290772";"Incomplete";"calculate solid state pixel";"ESEF Report";466;"technologies";"0,85477906";"Incomplete";;;;;"13,75%";"Audited";"bypass online array";"Sustainability Report";1042;"blockchains";"73,28%";"Reported";"index digital driver";"ESEF Report";159;"schemas";"84,14%";"Reported";"connect solid state transmitter";"Sustainability Report";659;"bandwidth";"81,54%";"Audited";"input primary firewall";"Annual Report";568;"users";"24,21%";"Incomplete";;;;;"77,31%";"Reported";"generate wireless microchip";"Annual Report";342;"web-readiness"
"Lg GmbH";"""Heinig, Jahn und Blochwitz"", ""Steinmetz-Breitenstein"", ""Zandt, Hertel und Rüter""";"GmbH & Co. KG";"Tommydorf";"33164";"content";"AX";"No";"https://selbstsicher-ohr.de";"mjjff15md00gn8hcvzqb";"0obf9g7f0uq8";"a8jbb723qf";"3bet95g";"qoh825kjq";"v3615rhbkd5exrt";"1";;;;;;"";"https://adrett-faschismus.ch/tief-diamant.pdf";;"TWD";"";"https://energiegeladen-geist.de/sorgenfrei-saft.pdf";"N/A";"RUB";"";;;;"";"N/A";;;;"none";;;;;"2021";"0,5458689";"Incomplete";;;;;"0,8644193";"Audited";"back up online panel";"Sustainability Report";785;"e-services";"0,38856854";"Incomplete";"transmit back-end pixel";"Sustainability Report";710;"paradigms";"13,78%";"Reported";"calculate solid state bus";"Integrated Report";718;"solutions";"66,81%";"Incomplete";"parse mobile application";"Sustainability Report";71;"e-markets";"13,82%";"Incomplete";;;;;"68,23%";"Audited";"bypass virtual matrix";"Integrated Report";664;"convergence";"";"N/A";;;;;"82,76%";"Audited";"hack redundant driver";"Integrated Report";407;"platforms"
"Patzwahl, Huneke und Kleiss";"""Köhrbrück GmbH"", ""Trampeli, Brinkmann und Hasse""";"AG";"Burkhardland";;"functionalities";"VN";"No";"https://ordentlich-monat.name";"";"";"";"109l2lz";"u2aexkngr";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://liberal-fahrrad.de/gen%C3%BCsslich-stuhl.pdf";"Yes";"MRO";"2023-02-13";"No";;;52281;"reasonable";;;;;"2023";"0,69379581";"Audited";"transmit redundant transmitter";"ESEF Report";384;"markets";"0,52287857";"Incomplete";"compress solid state bus";"ESEF Report";818;"methodologies";"0,26465354";"Audited";"input neural application";"ESEF Report";1138;"web services";"7,07%";"Estimated";"parse multi-byte array";"ESEF Report";1113;"portals";"32,03%";"Estimated";;;;;"32,92%";"Reported";"reboot back-end sensor";"ESEF Report";94;"supply-chains";"52,29%";"Reported";"program online panel";"ESEF Report";937;"experiences";"";"N/A";;;;;"9,65%";"Incomplete";"index online pixel";"ESEF Report";915;"relationships"
"Lischka-Hentschel";"""Kelm Gruppe"", ""Kinzy-Schöckel""";"Limited Liability Partnership (LLP)";"Neu Lukedorf";"47118";"users";"SR";"No";"http://verbrieft-regen.info";"";"3r9c5quickhk";"";"";"";"";"1";"No Deviation";;;;;"";"https://zielgerichtet-hochhaus.info/%C3%B6ffentlich-land.pdf";"N/A";"MAD";"2022-10-08";;;;"";;;;"";;"No";;83513;"reasonable";;;;;"2021";"0,4898773";"Incomplete";;;;;"0,49278521";"Audited";"copy bluetooth driver";"Sustainability Report";93;"infrastructures";"0,80303653";"Incomplete";"generate 1080p alarm";"Sustainability Report";1103;"bandwidth";"94,69%";"Incomplete";"generate cross-platform program";"Sustainability Report";359;"users";"92,91%";"Reported";"back up 1080p program";"Sustainability Report";341;"bandwidth";"81,74%";"Estimated";"generate open-source protocol";"Sustainability Report";987;"relationships";"89,54%";"Incomplete";;;;;"51,02%";"Audited";"override multi-byte card";"Sustainability Report";694;"bandwidth";"37,85%";"Reported";"connect 1080p interface";"Sustainability Report";1111;"markets"
"Deerberg-Eggenmueller";"""Gutjahr-Menga"", ""Naumann UG""";;"Marcoscheid";"54144";"partnerships";"BM";"No";"http://monatlich-geschwindigkeit.info";"c6wr7uwuj6z6n0xifnz6";"";"5fz55eiyqh";"ua1dv36";"j2ybcwtgv";"8hv1y8bx2yut4i1";"1";"No Deviation";"2022-10-07";"https://locker-aufzug.ch/jahrelang-kino.pdf";"N/A";"SDG";"";"http://xn--berragend-cholera-12b.org/echt-literatur.pdf";"No";"LRD";"";"http://salzig-wille.name/selbstsicher-pfund.pdf";"No";"MRO";"";;;;"";;;"No";;"none";;;;;"2022";"0,94505553";"Reported";"navigate 1080p circuit";"Sustainability Report";1066;"architectures";"0,74980261";"Reported";"back up online panel";"Sustainability Report";914;"technologies";"0,8702993";"Reported";"compress multi-byte port";"Sustainability Report";475;"initiatives";"18,23%";"Audited";"quantify auxiliary capacitor";"Annual Report";278;"functionalities";"76,15%";"Estimated";;;;;"28,95%";"Estimated";;;;;"94,09%";"Incomplete";;;;;"99,58%";"Estimated";;;;;"62,97%";"Estimated";;;;
"Ritschel, Bürger und Martel";"";;"Ost Isabelleland";;"experiences";"TF";"No";;"ro1h1esckipqwethaksx";"95dq1m780sw4";"akbwnvz374";"2greykd";"dvtpmdaej";"xy2ix6tl1q0k2xv";"1";;"2022-08-24";;;;"";"https://undurchsichtig-land.info/durchdacht-mars.pdf";;"NGN";"";;;;"";"https://wesentlich-laser.ch/gro%C3%9Fherzig-diamant.pdf";"N/A";"CHF";"";"N/A";"No";"No";;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,77041081";"Reported";"copy neural port";"Sustainability Report";801;"models";"0,16551763";"Reported";"synthesize haptic card";"Sustainability Report";595;"experiences";"91,94%";"Reported";"parse 1080p interface";"Sustainability Report";596;"bandwidth";"98,02%";"Audited";"index mobile circuit";"Sustainability Report";127;"web-readiness";"65,42%";"Incomplete";;;;;"6,13%";"Audited";"compress mobile transmitter";"ESEF Report";1162;"ROI";"72,42%";"Reported";"reboot back-end program";"ESEF Report";573;"eyeballs";"8,02%";"Incomplete";;;;
"Moller KG";"""Horak, Gummelt und Verzi"", ""Kappler, Börner und Marx"", ""Onnen OHG"", ""Wolfarth-Dobbrunz""";"Sole Trader";"Maczeyscheid";"68728";"applications";"LR";"No";"https://unbeschwert-platin.name";"3b14sjwl53hy8vim9fag";"";"u4uwupnsb2";"7cvawfi";"sn4ezediq";"js2oiy42ynny948";"1";;"2022-10-24";"https://xn--kommunikationsfhig-wolkenkratzer-zyc.net/farbenfroh-hitze.pdf";"Yes";"LYD";"2022-09-24";"https://xn--gromtig-nagel-ddb05b.de/ausgereift-jupiter.pdf";"Yes";"GEL";"2022-03-16";"http://bestechend-katastrophe.info/ritterlich-sorghum.pdf";"No";"ZMW";"";"http://putzig-jupiter.org/vorurteilsfrei-globalisierung.pdf";;"SAR";"2022-07-30";;;"No";;"none";;;;;"2021";"0,70786077";"Audited";"calculate solid state alarm";"Sustainability Report";903;"interfaces";"0,58288855";"Incomplete";"override haptic protocol";"Annual Report";143;"initiatives";"0,26552709";"Incomplete";;;;;"31,9%";"Reported";"transmit solid state interface";"ESEF Report";347;"eyeballs";"99,31%";"Audited";"parse online port";"Sustainability Report";1035;"synergies";"77,54%";"Audited";"input digital capacitor";"ESEF Report";481;"e-tailers";"56,56%";"Incomplete";"compress back-end transmitter";"Integrated Report";906;"architectures";"30,3%";"Estimated";;;;;"54,44%";"Incomplete";"parse cross-platform hard drive";"Integrated Report";31;"partnerships"
