"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wiechmann-Huneke";"""Schwidde, Biedermann und Drechsler"", ""Pohle-Schwarzmeier"", ""Karhoff OHG""";"functionalities";"Amandaland";"88676";"niches";"GP";"No";"";"";"flihcbz2xz";"";"";"1";"Deviation";;"http://deutlich-wille.de/beweglich-hebel.pdf";"N/A";"XBC";"2022-03-12";"http://xn--unnachgiebig-sugling-ozb.info/taff-architektur.pdf";;"SRD";"";"http://weich-elefant.org/unangreifbar-klassik.pdf";"No";"CNY";"2022-10-18";"https://nett-spiel.net/elementar-schlafzimmer.pdf";"Yes";"PLN";"2022-07-05";"N/A";"No";;26700;"reasonable";"Höft-Gürbig";"Integrated Report";9;"e-services";"0,38733045";"Incomplete";"transmit back-end microchip";"Integrated Report";1171;"vortals";"0,68192332";"Estimated";;;;;"0,84363625";"Incomplete";"bypass virtual array";"Annual Report";7;"users";"56,96%";"Audited";"hack primary bus";"Sustainability Report";425;"bandwidth";"70,73%";"Incomplete";;;;;"";"N/A";;;;;"53,6%";"Incomplete";;;;;"91,15%";"Reported";"bypass wireless firewall";"Sustainability Report";424;"bandwidth";"";"N/A";;;;
"Kinzel Gruppe";"""Kresse, Lutje und Blassneck"", ""Ullrich, Möhsner und Ghirmai""";"ROI";"Bad Luise";"68210";"content";"TR";"No";"puz8y0qyz6p8ip16a2qs";"";"";"";"upgwy0096";"1";;"2022-07-24";;;;"";"http://respektvoll-politiker.org/gewichtig-philosophie.pdf";"No";"XAG";"";;;;"";;;;"";;;"Yes";31050;"reasonable";"Sussmann, Bormann und Müller";;;;"0,4635297";"Audited";"copy back-end feed";"Sustainability Report";278;"blockchains";"0,64731833";"Incomplete";"override open-source program";"Sustainability Report";260;"partnerships";"0,78473225";"Estimated";;;;;"54,77%";"Estimated";"input redundant microchip";"Sustainability Report";853;"systems";"0,57%";"Audited";"quantify back-end capacitor";"Sustainability Report";107;"ROI";"2,83%";"Estimated";;;;;"51,03%";"Audited";"calculate auxiliary driver";"Sustainability Report";100;"niches";"21,63%";"Reported";"copy digital circuit";"Sustainability Report";769;"interfaces";"61,95%";"Incomplete";"copy neural bus";"Sustainability Report";783;"synergies"
"Rohrer, Kulimann und Brüggmann";"""Kahles GmbH & Co. KG"", ""Tächl, Garatva und Lipske""";"web services";"Nord Philip";"32186";"ROI";"YE";"No";"dx17d4ei565gj4c4sltr";"c1dihhjw7seg";"kstf9tion6";"";"";"1";"Deviation";;"http://xn--exzellent-mbel-5pb.ch/liebensw%C3%BCrdig-chemie.pdf";"N/A";"SVC";"";"http://unbeschwert-monarchie.name/unverkennbar-bahnhof.pdf";"Yes";"AZN";"2022-10-18";"http://stimmungsvoll-entdecker.de/energiegeladen-molek%C3%BCl.pdf";"No";"COP";"";"http://xn--besonders-kse-lfb.com/vielf%C3%A4ltig-tsunami.pdf";"No";"PAB";"";"Yes";"No";;85823;"reasonable";"Mebold GmbH";;;;"0,69829703";"Estimated";"reboot 1080p pixel";"Integrated Report";899;"infomediaries";"";"N/A";;;;;"0,28202582";"Incomplete";;;;;"48,61%";"Incomplete";;;;;"80,13%";"Incomplete";;;;;"5,65%";"Audited";"transmit primary alarm";"Integrated Report";186;"mindshare";"36,44%";"Audited";"program wireless panel";"Sustainability Report";991;"bandwidth";"14,22%";"Estimated";;;;;"91,41%";"Incomplete";;;;
"Schäffel-Kette";"""Spahn, Radtke und Möllinger"", ""Finke UG"", ""Jasper GmbH & Co. KG""";"methodologies";"Ost Maximscheid";"57449";"supply-chains";"CV";"No";"";"jxuq1o1sjid2";"";"n3fyfxe";"";"1";"No Deviation";;"http://unverwechselbar-ball.info/sch%C3%B6pferisch-tisch.pdf";"No";"TZS";"";"http://detailliert-tanz.org/unersetzlich-diplomatie.pdf";"No";"BHD";"2022-01-31";;;;"";;;;"";"Yes";;"No";71855;"limited";;"Annual Report";529;"synergies";"";"N/A";;;;;"0,45916381";"Incomplete";;;;;"0,05375173";"Estimated";;;;;"53,38%";"Incomplete";"parse back-end sensor";"Sustainability Report";335;"web services";"51,77%";"Reported";"hack mobile alarm";"Annual Report";673;"content";"21,49%";"Incomplete";;;;;"";"N/A";;;;;"11,76%";"Incomplete";;;;;"28,27%";"Audited";"calculate cross-platform application";"Sustainability Report";897;"eyeballs"
"Huber, Kühnel und Thomas";"""Spielvogel, Priemer und Filipowski""";"niches";"Alt Jontedorf";"17546";"vortals";"MX";"No";"53fhi3ejg6uuvbnij3uu";"w6xi2njs3n1i";"jzz1xtpuhr";"rvl3vn0";"q94ay3qyq";"1";"Deviation";"2022-05-13";;;;"";"https://xn--bewhrt-vagina-dfb.ch/verbreitet-schaukelstuhl.pdf";"N/A";"HRK";"2022-08-24";"https://reflektiert-kind.ch/un%C3%BCbertroffen-liberalismus.pdf";"N/A";"AWG";"";;;;"";"N/A";;;;"reasonable";;"Integrated Report";597;"infomediaries";"";"N/A";;;;;"0,53455013";"Estimated";;;;;"0,68394729";"Incomplete";;;;;"89,68%";"Estimated";;;;;"45,06%";"Estimated";;;;;"50,83%";"Estimated";;;;;"82,85%";"Estimated";"transmit optical driver";"Sustainability Report";92;"communities";"27,44%";"Audited";"hack optical driver";"Integrated Report";421;"convergence";"";"N/A";;;;
"Siener-Gollnow";"""Möller-Rüter""";"infomediaries";"Bad Marissa";"40331";"applications";"YT";"No";"";"1twgra1ld75a";"m3cg17n627";"jsyehd0";"";"1";;"2022-10-03";"https://xn--hartnckig-fisch-4kb.net/weltbekannt-meteorologie.pdf";"N/A";"XAG";"2022-06-24";;;;"";"http://pittoresk-meter.name/hellh%C3%B6rig-rudern.pdf";"N/A";"INR";"2022-01-09";;;;"";"N/A";;;84657;"none";;;;;"0,25612263";"Incomplete";"program redundant sensor";"Integrated Report";224;"portals";"0,742973";"Audited";"hack optical program";"Annual Report";297;"metrics";"0,69718823";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"2,7%";"Estimated";"navigate wireless bandwidth";"Integrated Report";851;"web services";"";"N/A";;;;;"1,96%";"Estimated";;;;;"";"N/A";;;;
"Sommer KG";"""Prah-Marquart"", ""Ryjikh, Goldfuss und Gaba"", ""Gehre OHG""";"vortals";"Bad Enya";"15051";"methodologies";"TD";"No";"4rltvvle483snaj30khz";"";"j38xdmk5ma";"qvr0ibk";"7gbkb5hux";"1";"No Deviation";;"http://fachkundig-schrank.ch/wortgewandt-gravitation.pdf";"N/A";"NOK";"2022-02-18";"https://renommiert-pop.info/freiheitsliebend-schrift.pdf";"Yes";"AFN";"2022-01-04";"http://notorisch-sport.com/eigenbestimmt-silber.pdf";"No";"LVL";"";;;;"";"No";"Yes";"No";49858;"limited";"Manz-Dertmann";;;;"0,25041004";"Reported";"input solid state port";"Sustainability Report";1012;"content";"";"N/A";;;;;"0,61336078";"Incomplete";"connect primary transmitter";"Annual Report";1001;"ROI";"34,18%";"Reported";"back up optical transmitter";"Sustainability Report";499;"content";"84,6%";"Audited";"transmit optical interface";"Integrated Report";146;"e-tailers";"75,63%";"Incomplete";"hack bluetooth matrix";"Sustainability Report";726;"markets";"70,31%";"Audited";"bypass open-source firewall";"Sustainability Report";830;"systems";"37,64%";"Reported";"index wireless monitor";"Integrated Report";562;"e-services";"3,75%";"Incomplete";;;;
"Theele-Marchewski";"""Balnuweit, Poser und Scheytt""";"schemas";"Kühnemundburg";"44187";"deliverables";"KZ";"No";"mjlhic938v0mbh0tycmk";"u1yok5qetg1q";"sqg03fovo4";"lclr30q";"3nkklww28";"1";"No Deviation";;"https://vorurteilsfrei-sekunde.info/sauber-bestrafung.pdf";"Yes";"CUC";"";"http://xn--geniebar-wasser-uib.net/geschmeidig-lampe.pdf";"No";"ARS";"2022-07-11";;;;"";;;;"";"No";;"No";;"reasonable";"Hiebl, Lack und Hoffman";"Annual Report";960;"portals";"0,05656756";"Audited";"synthesize multi-byte bandwidth";"Sustainability Report";383;"e-business";"0,41775742";"Estimated";"compress redundant capacitor";"Annual Report";504;"channels";"";"N/A";;;;;"31,43%";"Estimated";"navigate digital interface";"Sustainability Report";749;"bandwidth";"21,17%";"Audited";"transmit auxiliary pixel";"Sustainability Report";609;"web services";"0,78%";"Incomplete";"navigate cross-platform hard drive";"Annual Report";749;"deliverables";"82,77%";"Estimated";"synthesize open-source firewall";"Annual Report";946;"deliverables";"84,39%";"Audited";"override open-source array";"Sustainability Report";411;"experiences";"37,27%";"Reported";"calculate online feed";"Sustainability Report";898;"infomediaries"
"Baseda-Ghirmai";"""Gradzki, Metzger und Buschbaum"", ""Steigauf GmbH"", ""Klink-Bönisch"", ""Többen GmbH""";"models";"Esenweinstadt";"17820";"initiatives";"YE";"No";"";"";"ljwcy9vmv8";"";"";"1";"Deviation";;;;;"";;;;"";"http://neu-dampfmaschine.de/gepflegt-ohr.pdf";"N/A";"TWD";"2022-07-17";;;;"";"N/A";;"Yes";36059;"reasonable";"Walton AG";"Integrated Report";524;"architectures";"0,68794883";"Incomplete";"back up multi-byte capacitor";"Integrated Report";293;"models";"0,61366733";"Estimated";;;;;"0,23989705";"Reported";"transmit wireless sensor";"Integrated Report";580;"architectures";"59,14%";"Audited";"back up back-end pixel";"Integrated Report";350;"bandwidth";"12,73%";"Estimated";;;;;"5,56%";"Reported";"calculate primary panel";"Integrated Report";912;"e-tailers";"60,04%";"Estimated";;;;;"57,97%";"Reported";"index primary circuit";"Integrated Report";202;"content";"44,93%";"Incomplete";"transmit multi-byte panel";"Integrated Report";1107;"content"
"Schley-Sagonas";"""Lehner GmbH & Co. KG"", ""Schellenbeck-Hackbusch"", ""Kölotzei GmbH""";"systems";"Alt Tjark";"72737";"vortals";"GT";"No";"";"mywba3z5626s";"";"tnp6gxi";"zvqmynjos";"1";"Deviation";;"https://pflichtbewusst-leber.org/begabt-essen.pdf";;"BOB";"2022-09-22";"http://xn--international-milchstrae-s7b.ch/eigenwillig-badezimmer.pdf";"No";"WST";"";"http://fidel-hitze.info/illegal-sonne.pdf";;"TZS";"2021-12-28";"http://ultimativ-medizin.net/zielf%C3%BChrend-verh%C3%BCtung.pdf";"Yes";"NPR";"";"No";;"Yes";64827;"limited";"Kúhnert KG";;;;"0,54013982";"Estimated";"parse solid state matrix";"Integrated Report";786;"e-markets";"0,06486933";"Reported";"hack haptic firewall";"ESEF Report";1090;"e-commerce";"0,18202296";"Incomplete";"input neural array";"ESEF Report";192;"systems";"87,95%";"Reported";"transmit wireless sensor";"Sustainability Report";730;"channels";"53,21%";"Estimated";"bypass 1080p driver";"Sustainability Report";143;"supply-chains";"16,44%";"Audited";"transmit bluetooth driver";"ESEF Report";575;"interfaces";"23,62%";"Incomplete";"override haptic array";"Sustainability Report";110;"e-markets";"71,47%";"Incomplete";"generate solid state card";"Annual Report";229;"e-commerce";"";"N/A";;;;
"Hohn-Biedermann";"""Reifenrath AG""";"initiatives";"Hördtland";"79783";"web services";"KM";"No";"";"pjptjrw28g96";"nr7xsmfk9z";"";"";"1";"No Deviation";"2022-08-08";"https://xn--verkehrt-brostuhl-c3b.name/magisch-ellenbogen.pdf";"Yes";"XAU";"";"http://interessiert-alphabet.info/sorgenfrei-energie.pdf";;"BYN";"";;;;"";"https://spontan-vagina.ch/logisch-wissenschaftler.pdf";"N/A";"UZS";"";;"No";;75158;"none";;;;;"0,23277283";"Incomplete";"back up solid state firewall";"Sustainability Report";12;"mindshare";"0,24797459";"Reported";"calculate primary feed";"Sustainability Report";1184;"communities";"0,81103003";"Audited";"reboot neural protocol";"Sustainability Report";326;"applications";"11,46%";"Incomplete";"transmit solid state system";"Sustainability Report";134;"synergies";"39,41%";"Reported";"hack bluetooth application";"Sustainability Report";888;"channels";"27,37%";"Incomplete";;;;;"85,11%";"Reported";"copy auxiliary microchip";"Annual Report";750;"communities";"92,27%";"Audited";"calculate neural firewall";"Sustainability Report";1068;"experiences";"78,37%";"Audited";"input 1080p hard drive";"Sustainability Report";603;"paradigms"
"Hetzler Gruppe";"""Hohl, Schwalm und Beckmann"", ""Klaas, Humbert und Caspers"", ""Madetzky, Koubaa und Von"", ""Stube, Mewes und Möcks""";"synergies";"Stangerburg";"90407";"metrics";"AU";"No";"hbxnzjus2k43tgxns95f";"";"";"g9moqw5";"cxesv36hh";"1";;;"http://xn--unbersehbar-proton-n6b.info/ekstatisch-element.pdf";"Yes";"BND";"";"http://xn--vernderbar-neptun-sqb.ch/hemmungslos-ethik.pdf";"No";"XOF";"";"http://xn--einfhlsam-schlange-p6b.org/zielstrebig-kuppel.pdf";;"MKD";"2021-12-03";"http://xn--gnnerhaft-rad-imb.org/kostbar-schusswaffe.pdf";"N/A";"BHD";"";;"Yes";"Yes";2012;"reasonable";;;;;"0,06756829";"Estimated";;;;;"";"N/A";;;;;"0,08122196";"Reported";"override 1080p bus";"Integrated Report";153;"portals";"64,94%";"Estimated";"transmit optical firewall";"Annual Report";350;"ROI";"0,25%";"Reported";"bypass optical circuit";"Annual Report";440;"supply-chains";"61,93%";"Incomplete";;;;;"67,08%";"Incomplete";;;;;"";"N/A";;;;;"48,82%";"Incomplete";;;;
"Gerdel-Weidner";"""Trauth, Huth und Kupfer""";"content";"Sinnhuberdorf";"83597";"schemas";"BV";"No";"pgsjwqu8i7yrb5xx0hgn";"20p3l5lg6kjj";"";"ryyy7mv";"46slhzhs8";"1";;"2022-07-09";;;;"";;;;"";"http://vorurteilsfrei-globalisierung.de/massiv-molek%C3%BCl.pdf";"N/A";"MRO";"";;;;"";"N/A";;"Yes";56737;"reasonable";"Küsters-Meisch";"Integrated Report";1120;"convergence";"";"N/A";;;;;"0,97812401";"Incomplete";"quantify mobile matrix";"Integrated Report";292;"e-business";"0,74670204";"Reported";"generate bluetooth pixel";"Integrated Report";1042;"technologies";"94,59%";"Incomplete";;;;;"4,07%";"Audited";"hack back-end alarm";"Integrated Report";385;"convergence";"36,96%";"Audited";"program optical capacitor";"Integrated Report";1176;"metrics";"29,1%";"Incomplete";"compress cross-platform application";"Integrated Report";416;"architectures";"43,98%";"Reported";"override redundant bandwidth";"Integrated Report";829;"models";"85,52%";"Estimated";;;;
"Bruckmann, Sewald und Dies";"""Kohlmann-Klimczak""";"architectures";"Bad Ianburg";"77759";"platforms";"NU";"No";"6jq6wo0rnh8badne17cm";"";"bmwxippct8";"";"8ffuozugj";"1";"No Deviation";;"https://xn--edelmtig-unterernhrung-h5b77c.ch/besonnen-atom.pdf";"No";"CLP";"";"http://sicher-tsunami.com/fortschrittlich-anatomie.pdf";"Yes";"AFN";"2022-04-04";"http://xn--berhmt-rolltreppe-42b.ch/intensiv-finger.pdf";"Yes";"FJD";"";"http://xn--locker-krper-cjb.net/zahnlos-metallurgie.pdf";"Yes";"HUF";"";"Yes";"Yes";"No";10650;"reasonable";"Knoll, Pichlmaier und Ecker";"ESEF Report";941;"eyeballs";"0,35347329";"Reported";"calculate solid state hard drive";"ESEF Report";366;"ROI";"0,98196674";"Audited";"compress open-source microchip";"Annual Report";1175;"eyeballs";"0,70370313";"Audited";"parse auxiliary circuit";"Integrated Report";465;"initiatives";"63,04%";"Audited";"bypass wireless port";"Annual Report";297;"niches";"23,82%";"Incomplete";"quantify wireless program";"ESEF Report";492;"mindshare";"19,34%";"Reported";"connect solid state bus";"Annual Report";982;"users";"";"N/A";;;;;"8,24%";"Audited";"generate multi-byte card";"ESEF Report";176;"relationships";"96,87%";"Audited";"back up optical firewall";"Sustainability Report";567;"models"
"Herbrand-Lindenberg";"""Schwab-Rath"", ""Lott, Tang und Best"", ""Schönherr-Haaf"", ""Reppin-Paukner""";"action-items";"Zschunkedorf";"58998";"initiatives";"NE";"No";"o3rbka7zh4md2489pj0c";"b7lzobc3ddt3";"";"2p77td8";"3gi2zw6qq";"1";;"2022-10-25";"http://xn--wunderhbsch-rolltreppe-ylc.ch/kostbar-schaf.pdf";"Yes";"MDL";"";;;;"";"http://xn--gtig-fahrrad-dlb.org/ausgefallen-stadt.pdf";"No";"BIF";"2021-12-19";"http://originell-gebirge.ch/verbl%C3%BCffend-mensch.pdf";;"GNF";"";"N/A";"Yes";"No";;"none";;;;;"0,72008444";"Incomplete";;;;;"0,55453069";"Estimated";"quantify redundant interface";"Annual Report";607;"synergies";"0,90680291";"Incomplete";;;;;"88,83%";"Estimated";;;;;"83,96%";"Reported";"back up 1080p hard drive";"Annual Report";604;"deliverables";"63,2%";"Reported";"compress virtual matrix";"Integrated Report";1123;"technologies";"11,3%";"Estimated";;;;;"68,45%";"Incomplete";;;;;"93,27%";"Reported";"reboot neural bandwidth";"Annual Report";1042;"synergies"
"Soller GmbH & Co. KG";"";"convergence";"Bad Jermaine";"85092";"technologies";"FR";"No";"wlqqtnzm8xfiqigcji5a";"nwt4vkqzk4lp";"7h76q09w44";"h00nmti";"58ohh4hv3";"1";"No Deviation";"2022-09-18";"http://frisch-leber.info/z%C3%BCndend-hagel.pdf";"Yes";"MOP";"2022-02-11";"https://xn--umschwrmt-jazz-bib.net/herzensgut-lunge.pdf";;"RUB";"";"https://festlich-finger.name/bestimmt-sekunde.pdf";"N/A";"CNY";"2022-10-05";;;;"";;"No";"Yes";38216;"reasonable";;;;;"0,18547542";"Reported";"synthesize back-end bandwidth";"Sustainability Report";504;"architectures";"";"N/A";;;;;"0,06942765";"Incomplete";"reboot wireless monitor";"Annual Report";884;"content";"44,34%";"Audited";"reboot digital driver";"Sustainability Report";881;"networks";"44,38%";"Reported";"parse cross-platform interface";"Sustainability Report";549;"e-markets";"";"N/A";;;;;"39,07%";"Audited";"back up open-source panel";"Sustainability Report";550;"infrastructures";"7,79%";"Reported";"calculate cross-platform transmitter";"Integrated Report";187;"communities";"59,91%";"Estimated";"program open-source bus";"Sustainability Report";283;"initiatives"
"Benecke-Daub";"";"initiatives";"Fynnburg";"04801";"channels";"ZW";"No";"";"";"cl3z5ru30z";"";"os0z792nb";"1";"Deviation";"2022-09-27";"http://xn--gutmtig-museum-jsb.info/ernsthaft-film.pdf";;"CVE";"2022-07-16";"https://obligatorisch-gravitation.name/zahnlos-magen.pdf";"N/A";"CRC";"2022-02-18";"https://speziell-kilogramm.de/forsch-hagel.pdf";"N/A";"PKR";"";"https://falsch-elektromotor.de/edel-adipositas.pdf";"N/A";"NIO";"2022-10-28";"N/A";"Yes";"No";40691;"limited";;"Annual Report";153;"content";"0,61422832";"Incomplete";"synthesize optical alarm";"ESEF Report";143;"functionalities";"0,33227587";"Audited";"program primary alarm";"Sustainability Report";210;"infrastructures";"0,72403601";"Estimated";;;;;"38,27%";"Audited";"calculate virtual interface";"Sustainability Report";1186;"supply-chains";"71,08%";"Incomplete";;;;;"32,88%";"Estimated";;;;;"57,05%";"Reported";"calculate neural monitor";"Sustainability Report";588;"systems";"82,32%";"Audited";"calculate wireless monitor";"ESEF Report";1052;"networks";"9,82%";"Estimated";;;;
"Merseburg GmbH";"""Horak-Liebold"", ""Klein, Franzmann und Bertenbreiter"", ""Klose-Malek"", ""Gottschalk KG""";"solutions";"Rädlerdorf";"21449";"niches";"CO";"No";"";"";"jyu2ejqemq";"";"";"1";;;;;;"";"https://liebenswert-literatur.org/tauglich-pr%C3%A4historie.pdf";"No";"DJF";"2022-02-24";"http://imposant-kartoffel.ch/%C3%BCberraschend-stunde.pdf";"N/A";"MUR";"2021-11-19";;;;"";"No";"No";;96266;"none";;;;;"0,20115167";"Reported";"bypass 1080p card";"Sustainability Report";883;"content";"0,72331983";"Incomplete";"connect online firewall";"Integrated Report";543;"solutions";"";"N/A";;;;;"76,29%";"Reported";"connect wireless matrix";"Sustainability Report";1080;"portals";"48,57%";"Incomplete";"override bluetooth firewall";"Integrated Report";642;"technologies";"56,01%";"Reported";"back up multi-byte matrix";"Sustainability Report";518;"initiatives";"39,55%";"Audited";"calculate optical driver";"Integrated Report";106;"mindshare";"40,77%";"Incomplete";"copy mobile system";"Integrated Report";74;"action-items";"9,1%";"Incomplete";"parse back-end driver";"Sustainability Report";304;"communities"
"Hooss, Götzelmann und Doskoczynski";"""Schahbasian KG"", ""Wallner, Stern und Maurer"", ""Mehlorn, Erwes und Petzold"", ""Böhm Gruppe""";"e-commerce";"Bad Mikail";"80745";"ROI";"QA";"No";"";"0dnmvw613tk7";"fgd1rr644s";"e0f73h7";"oswjcjq8l";"1";"No Deviation";"2022-10-25";"http://xn--direkt-sugetier-7kb.info/mitrei%C3%9Fend-rad.pdf";"Yes";"PLN";"2022-08-20";"http://menschlich-chirurgie.de/wohl%C3%BCberlegt-salz.pdf";"No";"SOS";"2022-08-27";"http://kompetitiv-taubheit.name/riesig-zimmermann.pdf";"Yes";"ETB";"2022-07-17";"https://simpel-arm.name/lohnenswert-baum.pdf";"Yes";"JPY";"";"N/A";"Yes";;68693;"reasonable";"Jaros GmbH";"Annual Report";431;"channels";"0,8256481";"Reported";"synthesize digital card";"Integrated Report";689;"paradigms";"0,05752827";"Estimated";"bypass neural program";"ESEF Report";17;"interfaces";"";"N/A";;;;;"44,32%";"Audited";"synthesize open-source monitor";"ESEF Report";1066;"content";"21,13%";"Estimated";;;;;"1,15%";"Reported";"navigate neural system";"ESEF Report";494;"schemas";"12,35%";"Reported";"transmit optical capacitor";"Annual Report";1195;"e-services";"66,08%";"Audited";"parse open-source circuit";"Integrated Report";1080;"infomediaries";"40,65%";"Estimated";"parse solid state feed";"Integrated Report";441;"networks"
"Hillard, Schäffel und Reinhardt";"";"experiences";"Süd Domenik";"40508";"infomediaries";"SK";"No";"v3s763e3th5zd0rsq3os";"xv65oozvfp0t";"";"5yxjq72";"t7sbvfw53";"1";"Deviation";"2022-10-29";"https://beseelt-fahrer.info/jugendlich-comic.pdf";"No";"MDL";"";"https://kennerisch-segel.org/fulminant-grundbegriff.pdf";;"KZT";"2021-12-01";"http://vorausschauend-adverb.org/selbstst%C3%A4ndig-humanismus.pdf";"N/A";"ISK";"2022-05-11";"https://innovativ-photon.de/solidarisch-grad.pdf";"Yes";"CUP";"2022-05-16";"No";;"Yes";62523;"none";;;;;"0,17658236";"Estimated";;;;;"0,13714543";"Reported";"compress digital pixel";"Integrated Report";748;"experiences";"0,61016232";"Incomplete";"bypass neural transmitter";"ESEF Report";388;"blockchains";"23,47%";"Incomplete";;;;;"65%";"Reported";"copy redundant bus";"ESEF Report";562;"solutions";"";"N/A";;;;;"25,19%";"Incomplete";"transmit digital card";"Sustainability Report";41;"action-items";"13,46%";"Audited";"generate redundant firewall";"Integrated Report";385;"networks";"";"N/A";;;;
"Rhoden-Herold";"""Tächl, Kumbernuss und Schwartz"", ""Danner, Seidel und Zekl""";"portals";"Karolinastadt";"82562";"bandwidth";"TL";"No";"zzl0kzgndqgbhooy1bpq";"unte6u7uit2t";"";"q9jj96n";"1bx1qatsm";"1";;"2022-06-09";"http://initial-zeitalter.ch/willkommen-minute.pdf";"Yes";"DZD";"";"http://exzessiv-milch.org/munter-tsunami.pdf";"Yes";"TOP";"";"http://xn--echt-br-bxa.ch/wieselflink-abtreibung.pdf";"Yes";"NOK";"2022-07-26";"https://feierlich-dach.com/offenherzig-meter.pdf";"No";"BAM";"2022-04-04";;;;;"limited";"Hallmann-Milde";"Sustainability Report";385;"applications";"0,98571447";"Audited";"bypass neural interface";"ESEF Report";761;"blockchains";"0,33759269";"Incomplete";"synthesize open-source array";"Sustainability Report";345;"vortals";"0,34406779";"Reported";"override auxiliary sensor";"Sustainability Report";659;"solutions";"44,43%";"Reported";"override cross-platform hard drive";"Integrated Report";558;"communities";"73,49%";"Incomplete";"copy multi-byte bandwidth";"ESEF Report";545;"vortals";"";"N/A";;;;;"54,91%";"Audited";"generate back-end firewall";"Sustainability Report";95;"convergence";"";"N/A";;;;;"55,77%";"Incomplete";;;;
"Heidelmann, Häfner und Neubert";"";"networks";"Karolinescheid";"09725";"paradigms";"CW";"No";"1153qq24t7ngjsenqqmd";"6qp7w7ri3436";"";"5benwj0";"xovzszhgn";"1";;"2022-08-15";;;;"";;;;"";"https://xn--berzeugend-niere-izb.info/gestanden-treppe.pdf";;"DZD";"";"http://grenzenlos-aids.net/kraftvoll-denker.pdf";;"LKR";"2022-02-22";"No";"Yes";"Yes";34609;"limited";"Frauendorf-Arendt";"ESEF Report";735;"experiences";"0,2971416";"Audited";"transmit neural panel";"Integrated Report";241;"e-markets";"0,2096681";"Estimated";"calculate mobile hard drive";"ESEF Report";1012;"platforms";"0,80571547";"Reported";"override 1080p array";"Integrated Report";365;"interfaces";"71,08%";"Estimated";"parse optical microchip";"Integrated Report";1200;"synergies";"92,75%";"Reported";"reboot cross-platform driver";"ESEF Report";143;"communities";"67,32%";"Audited";"copy bluetooth capacitor";"Integrated Report";110;"blockchains";"19,97%";"Incomplete";"connect open-source microchip";"Integrated Report";374;"bandwidth";"8,67%";"Audited";"transmit haptic capacitor";"ESEF Report";866;"interfaces";"58,34%";"Incomplete";;;;
