"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hedermann, Niedermeier und Wallstab";"Alt Annemariescheid";"bandwidth";"MR";"7,214358";"30.3.2022";"No";"jewi6ek95jg0";"t86qwo0ili1x";"ls6c4epep4ji";"1";"Deviation";;;;;"";;;;"";"https://empathisch-erfinder.info/umtriebig-schaf.pdf";;"LSL";"";"https://meisterhaft-cricket.de/packend-badezimmer.pdf";;"DJF";"2022-08-06";"Yes";;"Yes";883;"none";;;;"0,76474912";"Estimated";;;;"0,34053604";"Estimated";;;;"";"N/A";;;;"53,82%";"Incomplete";"synthesize online circuit";"Integrated Report";735;"61,18%";"Estimated";"transmit back-end driver";"Integrated Report";578;"13,29%";"Estimated";;;;"67,82%";"Reported";"generate wireless feed";"Integrated Report";1123;"99,99%";"Estimated";;;;"20,74%";"Audited";"transmit optical bandwidth";"ESEF Report";881
"Waibel, Skibicki und Matthes";"Alt Joannaland";"synergies";"SH";"7,434004";"28.11.2021";"No";"3qani0ggkwuo";"";"";"1";"No Deviation";"2022-02-14";"http://xn--gesprchig-bein-9hb.net/siegreich-geschwindigkeit.pdf";;"BTN";"";"https://monumental-buddhismus.de/mystisch-bronze.pdf";"No";"AED";"";"https://xn--gesprchig-zeh-ffb.name/trocken-elektrizit%C3%A4t.pdf";;"JMD";"2022-01-30";"https://teuer-magen.ch/beweglich-zinn.pdf";"Yes";"AZN";"";"N/A";;"Yes";136;"limited";"Fitschen, Zipp und Gruber";"ESEF Report";361;"0,21634248";"Audited";"quantify optical interface";"Integrated Report";998;"";"N/A";;;;"0,36935311";"Estimated";"calculate solid state firewall";"ESEF Report";926;"92,33%";"Reported";"calculate optical sensor";"Annual Report";541;"9,65%";"Incomplete";;;;"23,13%";"Estimated";"index solid state port";"Annual Report";952;"57,54%";"Estimated";;;;"46,94%";"Estimated";"connect bluetooth driver";"Annual Report";386;"75,93%";"Estimated";;;
"Schacht UG";"Tudowburg";"eyeballs";"PR";"1,270668";"7.4.2022";"No";"";"";"hfb7s4lra5b5";"1";"Deviation";"2022-07-18";"https://xn--verbrgt-radio-zob.ch/richtig-taubheit.pdf";"N/A";"TOP";"2021-11-14";;;;"";"https://proaktiv-flugzeug.name/neugierig-wein.pdf";;"DJF";"";;;;"";"No";"No";"Yes";;"reasonable";;"Annual Report";1117;"0,38611902";"Incomplete";;;;"0,86684566";"Estimated";"index auxiliary bandwidth";"Annual Report";53;"0,15951051";"Estimated";;;;"78,69%";"Reported";"navigate multi-byte sensor";"Integrated Report";742;"68,24%";"Audited";"hack back-end pixel";"Integrated Report";861;"85,29%";"Audited";"calculate auxiliary application";"Integrated Report";1185;"95,54%";"Reported";"back up multi-byte protocol";"Annual Report";1069;"88,44%";"Reported";"parse cross-platform sensor";"Integrated Report";306;"32,24%";"Incomplete";;;
"Matthes-Geyer";"Fabioland";"infomediaries";"PN";"6,250051";"20.11.2021";"No";"ogqztlbo1s5y";"uz6ljd0syx0d";"75c3oopfjccz";"1";;"2021-11-19";"http://sensitiv-pflanze.org/gesch%C3%A4ftig-wohnzimmer.pdf";"No";"KWD";"";"https://massiv-frau.net/aufmerksam-quarz.pdf";"Yes";"EUR";"";;;;"";"http://ignorant-milch.info/brillant-physik.pdf";"Yes";"TWD";"2022-06-15";"Yes";;"Yes";;"none";;;;"0,72644957";"Incomplete";;;;"0,67099589";"Incomplete";"copy haptic panel";"Sustainability Report";89;"0,48343628";"Reported";"compress mobile protocol";"ESEF Report";291;"15,76%";"Audited";"calculate auxiliary protocol";"ESEF Report";392;"";"N/A";;;;"13,53%";"Audited";"synthesize primary monitor";"Annual Report";733;"47,55%";"Reported";"input auxiliary application";"Annual Report";87;"";"N/A";;;;"69,01%";"Audited";"hack redundant capacitor";"Annual Report";1061
"Lehner UG";"Bad Elifland";"platforms";"BE";"5,35805";"17.8.2022";"No";"ofeyymi05bqp";"";"";"1";"No Deviation";;"https://querdenkend-renaissance.org/vielseitig-klappstuhl.pdf";;"NIO";"2022-09-09";"https://gelungen-pferd.net/durchschlagend-fluss.pdf";"No";"LKR";"2022-06-20";;;;"";"http://anmutig-blei.org/voll-pyramide.pdf";"N/A";"PHP";"";"Yes";"Yes";;461;"limited";"Hentschke-Dreier";;;"0,7162203";"Incomplete";;;;"0,16408242";"Incomplete";"index optical port";"Annual Report";217;"0,09901047";"Audited";"navigate bluetooth sensor";"Sustainability Report";373;"4,26%";"Estimated";;;;"35,7%";"Incomplete";"generate solid state bus";"Annual Report";661;"17,52%";"Reported";"parse digital program";"Sustainability Report";654;"77,42%";"Audited";"transmit haptic bus";"Annual Report";891;"61,29%";"Reported";"compress cross-platform transmitter";"Sustainability Report";961;"19,07%";"Reported";"parse solid state feed";"Sustainability Report";468
"Sagonas OHG";"Süd Korbinian";"e-business";"MD";"7,072299";"23.12.2021";"No";"";"lxlxi836byi5";"amfcxpy71si1";"1";"Deviation";;;;;"";"http://xn--gengsam-feminismus-o6b.info/selbstlos-schlange.pdf";"N/A";"SVC";"";"https://berauschend-lepra.ch/z%C3%A4rtlich-ph-wert.pdf";"Yes";"LRD";"";;;;"";"N/A";"Yes";"No";650;"none";;;;"0,79710122";"Estimated";;;;"0,68421359";"Audited";"quantify multi-byte matrix";"Sustainability Report";219;"0,88465975";"Audited";"override solid state application";"Sustainability Report";667;"48,9%";"Estimated";"transmit virtual bandwidth";"Integrated Report";366;"74,86%";"Audited";"connect mobile panel";"Integrated Report";1104;"60,73%";"Estimated";;;;"52,09%";"Reported";"connect back-end pixel";"Integrated Report";102;"9,93%";"Estimated";;;;"33,41%";"Reported";"connect mobile monitor";"Integrated Report";1069
"Mäder, Beushausen und Neubauer";"Neu Silasscheid";"technologies";"RO";"5,172164";"25.11.2021";"No";"";"pg98fk10vgd0";"";"1";"Deviation";"2022-05-14";;;;"";;;;"";;;;"";"https://kenntnisreich-feuer.info/notorisch-klinge.pdf";"No";"IDR";"2022-09-04";"N/A";"No";;457;"limited";;"ESEF Report";1151;"0,21691343";"Reported";"reboot auxiliary monitor";"ESEF Report";170;"";"N/A";;;;"0,96385646";"Reported";"connect cross-platform program";"ESEF Report";925;"39,49%";"Audited";"back up digital alarm";"ESEF Report";849;"52,98%";"Audited";"copy digital interface";"ESEF Report";377;"8,8%";"Audited";"program mobile interface";"ESEF Report";677;"19,12%";"Reported";"reboot redundant matrix";"ESEF Report";673;"50,99%";"Audited";"quantify redundant alarm";"ESEF Report";50;"72,62%";"Estimated";;;
"Knobel, Kerl und Tucholke";"West Sude";"convergence";"DK";"4,011058";"27.1.2022";"No";"";"gryzhgbtmah4";"";"1";"No Deviation";"2022-03-05";"http://einzigartig-milz.name/bestimmt-stadt.pdf";;"MOP";"2022-09-05";"http://passioniert-regal.net/bewunderungsw%C3%BCrdig-schule.pdf";"N/A";"DJF";"";"https://animierend-pilz.info/gelassen-wissenschaft.pdf";"Yes";"PAB";"";;;;"";;"No";"Yes";116;"reasonable";"Byrd-Reppin";"Sustainability Report";519;"0,73250548";"Reported";"compress primary system";"Annual Report";347;"0,37830639";"Reported";"quantify mobile card";"Sustainability Report";245;"0,83976637";"Incomplete";"generate wireless transmitter";"Integrated Report";477;"89,05%";"Reported";"back up optical bandwidth";"Integrated Report";627;"";"N/A";;;;"63,5%";"Audited";"compress optical capacitor";"Annual Report";771;"16,14%";"Audited";"quantify bluetooth hard drive";"Integrated Report";789;"22,76%";"Reported";"calculate multi-byte hard drive";"Annual Report";739;"18,92%";"Audited";"program 1080p monitor";"Integrated Report";667
"Konow OHG";"Nauburg";"infomediaries";"BT";"3,593364";"30.7.2022";"No";"wr4mmm8n3f9s";"smv93qm5jk1v";"ws3y3humktbs";"1";"No Deviation";;"https://zauberhaft-architektur.de/niedlich-biographie.pdf";"Yes";"ALL";"2022-04-13";"https://kontrolliert-metaphysik.de/still-museum.pdf";;"TRY";"2022-02-23";"http://wunderbar-monarchie.name/glorreich-biographie.pdf";"No";"MYR";"";;;;"";;"No";;280;"none";;;;"0,90890606";"Incomplete";;;;"0,40362481";"Estimated";"reboot primary feed";"Annual Report";921;"0,66269778";"Audited";"parse solid state feed";"Sustainability Report";1031;"16,27%";"Incomplete";;;;"80,95%";"Incomplete";"quantify online port";"Integrated Report";130;"29,53%";"Estimated";"quantify 1080p hard drive";"Integrated Report";976;"74,58%";"Incomplete";"hack multi-byte program";"Integrated Report";525;"5,62%";"Audited";"reboot virtual monitor";"Annual Report";480;"93,01%";"Audited";"connect digital interface";"Integrated Report";243
"Lauckner-Dutkiewicz";"Neu Tarja";"metrics";"ZA";"8,375892";"6.11.2021";"No";"";"0xbbsa69atu9";"";"1";"Deviation";"2022-08-10";;;;"";;;;"";;;;"";"http://logisch-tsunami.com/popul%C3%A4r-arch%C3%A4ologie.pdf";"Yes";"RSD";"2021-10-22";"Yes";"No";;;"none";;;;"0,22893878";"Reported";"back up multi-byte program";"ESEF Report";904;"0,24323134";"Estimated";"synthesize neural bus";"ESEF Report";892;"0,5146368";"Estimated";"generate back-end port";"ESEF Report";502;"37,25%";"Estimated";;;;"52,3%";"Estimated";"bypass back-end matrix";"ESEF Report";1112;"96,5%";"Estimated";"override wireless card";"ESEF Report";492;"84,14%";"Audited";"connect digital matrix";"ESEF Report";891;"17,12%";"Estimated";;;;"41,75%";"Audited";"hack digital sensor";"ESEF Report";613
"Klopsch, Pfersich und Schuff";"Edorhscheid";"platforms";"SK";"1,665166";"11.3.2022";"No";"l2x7tcfgscr0";"fgpk9klgqnrj";"o21eiyst0hg0";"1";"Deviation";"2021-10-08";"https://xn--fhrend-klappstuhl-22b.name/optimal-vulkan.pdf";"N/A";"KMF";"";;;;"";"http://wissenschaftlich-wissenschaftler.ch/unbesorgt-baseball.pdf";"N/A";"GHS";"2022-05-15";"https://xn--gromtig-flughafen-7nb66c.ch/verkl%C3%A4rt-atheismus.pdf";"N/A";"LTL";"2022-06-07";"No";;;;"reasonable";"Gehrig KG";"ESEF Report";142;"0,92836146";"Incomplete";"transmit mobile feed";"Integrated Report";353;"0,48286013";"Incomplete";;;;"0,91575042";"Estimated";"back up neural feed";"ESEF Report";584;"33,71%";"Audited";"quantify cross-platform bus";"Integrated Report";192;"2,66%";"Reported";"override solid state port";"Integrated Report";1092;"31,87%";"Reported";"generate back-end driver";"ESEF Report";365;"57,89%";"Incomplete";"override cross-platform driver";"ESEF Report";296;"97,85%";"Audited";"index auxiliary bus";"ESEF Report";1044;"90,87%";"Reported";"connect digital program";"Integrated Report";1188
"Beh-Bruckmann";"Strunzland";"systems";"SZ";"4,45964";"14.6.2022";"No";"";"b3bq0zxdlwph";"hnfd8s5ckp5j";"1";;;"http://xn--knstlerisch-geologie-pec.net/reizvoll-schrift.pdf";"Yes";"MYR";"";;;;"";"http://konstitutiv-aufzug.org/bahnbrechend-reaktion.pdf";"No";"BND";"";;;;"";"N/A";"Yes";"No";;"reasonable";;"Integrated Report";781;"0,72889204";"Reported";"calculate primary microchip";"Annual Report";455;"0,14333814";"Reported";"hack solid state interface";"Annual Report";643;"0,20244023";"Reported";"copy cross-platform matrix";"Annual Report";78;"2,32%";"Audited";"synthesize optical feed";"Annual Report";111;"51,38%";"Incomplete";;;;"49,44%";"Audited";"index primary driver";"Annual Report";121;"";"N/A";;;;"13,78%";"Estimated";"bypass 1080p driver";"Annual Report";337;"94,9%";"Incomplete";"hack solid state driver";"Integrated Report";72
"Fietz-Nieklauson";"Lucasdorf";"initiatives";"TJ";"9,630233";"18.12.2021";"No";"10k7w8u6ubv9";"um11ede7oie2";"lfbc5zniaaev";"1";;"2021-11-20";;;;"";"http://verbindend-freiheit.ch/schwungvoll-h%C3%BCtte.pdf";"Yes";"OMR";"2022-03-13";;;;"";;;;"";;"No";"Yes";;"reasonable";"Leberer AG";;;"0,95850212";"Estimated";"quantify neural application";"Sustainability Report";761;"0,22329295";"Incomplete";"generate bluetooth transmitter";"Sustainability Report";641;"0,40116922";"Incomplete";;;;"";"N/A";;;;"10,24%";"Estimated";"bypass open-source pixel";"Sustainability Report";1126;"67,35%";"Reported";"override 1080p transmitter";"Sustainability Report";397;"51%";"Estimated";;;;"76,17%";"Incomplete";"hack auxiliary port";"Sustainability Report";596;"";"N/A";;;
"Crosskofp, Gotz und Kleiber";"Süd Amelie";"mindshare";"GE";"7,357045";"13.3.2022";"No";"q0kl65mdfajy";"pik5e95eqj5c";"z6le43p6wlhf";"1";;;"https://dogmatisch-lampe.de/ma%C3%9Fgeblich-katastrophe.pdf";"No";"XBC";"";"http://xn--ausgewhlt-krankheiten-b2b.com/irre-w%C3%A4rme.pdf";"N/A";"UYU";"2022-02-24";;;;"";"http://xn--stoisch-ma-f4a.com/lustig-pulver.pdf";"No";"NAD";"";"No";"No";"No";262;"reasonable";;;;"0,57672109";"Reported";"override haptic monitor";"ESEF Report";696;"0,15325725";"Audited";"navigate auxiliary bandwidth";"Annual Report";159;"0,63004776";"Audited";"back up neural pixel";"ESEF Report";990;"97,17%";"Reported";"copy redundant bandwidth";"Sustainability Report";958;"36,35%";"Incomplete";"parse mobile hard drive";"ESEF Report";214;"73,93%";"Incomplete";;;;"";"N/A";;;;"21,97%";"Incomplete";"program 1080p system";"Sustainability Report";449;"65,12%";"Reported";"input wireless system";"Annual Report";965
"Giehl, Caspari und Blank";"Grubeland";"applications";"GY";"2,293369";"6.7.2022";"No";"";"";"4vdoao4eg2x9";"1";;;"http://xn--oberflchlich-tor-0nb.de/h%C3%B6flich-urknall.pdf";"Yes";"MYR";"";"http://xn--visionr-lampe-gfb.com/hochrangig-arch%C3%A4ologie.pdf";;"MGA";"2022-08-02";;;;"";"http://ritterlich-polytheismus.org/erhebend-atom.pdf";"N/A";"LKR";"";"N/A";;;915;"limited";;;;"0,8353992";"Incomplete";"program solid state capacitor";"ESEF Report";1069;"0,95117565";"Reported";"index 1080p interface";"Annual Report";804;"0,81580918";"Estimated";;;;"";"N/A";;;;"55,34%";"Reported";"hack digital bus";"Sustainability Report";648;"59,61%";"Reported";"hack haptic program";"ESEF Report";1105;"27,93%";"Incomplete";;;;"12,29%";"Reported";"override 1080p interface";"Sustainability Report";967;"53,39%";"Incomplete";;;
"Helmke AG";"Thaleastadt";"deliverables";"GE";"8,916322";"8.4.2022";"No";"lt76f48azbj8";"";"";"1";"No Deviation";"2022-04-03";"http://xn--vorausschauend-fuball-hzb.ch/un%C3%BCbertroffen-hagel.pdf";"No";"MVR";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;"Annual Report";408;"0,25153882";"Incomplete";;;;"0,0634246";"Audited";"reboot primary port";"Annual Report";724;"0,97136126";"Incomplete";;;;"47,91%";"Estimated";"back up mobile alarm";"Annual Report";343;"1,9%";"Incomplete";"bypass digital protocol";"Annual Report";124;"68,15%";"Incomplete";"index bluetooth bandwidth";"Annual Report";1138;"7,65%";"Estimated";;;;"83,7%";"Incomplete";;;;"81,45%";"Audited";"override cross-platform monitor";"Annual Report";44
"Streller GmbH & Co. KG";"Ahlkescheid";"systems";"ST";"3,319585";"12.12.2021";"No";"h0xidl4lgput";"";"dm17bv6q3jiu";"1";"Deviation";;"http://xn--fhrend-axt-9db.com/adrett-bahnhof.pdf";;"JPY";"2022-06-24";;;;"";;;;"";"http://gepflegt-sprengstoff.de/fidel-wein.pdf";"Yes";"ZMK";"2022-04-25";"N/A";"Yes";;261;"none";;;;"0,54605745";"Incomplete";;;;"0,36519434";"Incomplete";"index solid state bandwidth";"ESEF Report";505;"0,10905948";"Audited";"generate virtual protocol";"ESEF Report";786;"2,22%";"Reported";"connect 1080p matrix";"ESEF Report";989;"78,55%";"Audited";"synthesize primary program";"Annual Report";334;"";"N/A";;;;"85,76%";"Incomplete";"calculate bluetooth hard drive";"Annual Report";759;"8,14%";"Reported";"copy bluetooth driver";"ESEF Report";645;"70,6%";"Reported";"synthesize primary card";"ESEF Report";567
"Morgenstern, Renz und Kupprion";"Beckeldorf";"networks";"CZ";"1,31394";"20.7.2022";"No";"qhe8mohwofk4";"";"m2ck59bnlsfi";"1";"Deviation";;;;;"";"http://durchtrieben-jugendliche.name/entspannt-lampe.pdf";"No";"STN";"2021-10-27";"https://selbstlos-backgammon.de/quirlig-kreide.pdf";;"MWK";"2022-09-04";"http://xn--bildschn-diamant-swb.net/dezent-innenarchitektur.pdf";"N/A";"TOP";"2022-07-28";"Yes";"Yes";"Yes";;"reasonable";"Kempe-Löwa";;;"0,4416714";"Reported";"index neural panel";"Sustainability Report";704;"0,42492803";"Incomplete";"calculate open-source interface";"Integrated Report";284;"0,59730312";"Audited";"override wireless monitor";"ESEF Report";1107;"80,14%";"Estimated";"hack haptic card";"ESEF Report";21;"18,49%";"Estimated";"index haptic alarm";"ESEF Report";797;"4,43%";"Incomplete";"input redundant pixel";"ESEF Report";579;"92,16%";"Reported";"reboot bluetooth circuit";"Integrated Report";1154;"61,72%";"Incomplete";;;;"76,24%";"Estimated";"quantify digital alarm";"Sustainability Report";1095
"Schelk-Knetsch";"Neu Amir";"e-markets";"IS";"0,323707";"5.6.2022";"No";"";"";"z9j8000gre4p";"1";;;"https://xn--mitfhlend-tag-zob.org/hochmotiviert-dampfmaschine.pdf";;"SVC";"";;;;"";"http://spitz-kommunismus.org/grandios-schie%C3%9Fpulver.pdf";"Yes";"GYD";"";"http://xn--berhmt-elektrizitt-1tb97b.info/h%C3%BCbsch-w%C3%A4rme.pdf";;"BAM";"2021-12-09";;;;877;"limited";"Kraft AG";"ESEF Report";92;"0,80916137";"Estimated";;;;"0,83228187";"Audited";"index back-end panel";"ESEF Report";530;"0,9873263";"Estimated";"override wireless transmitter";"Annual Report";728;"20,02%";"Audited";"input solid state protocol";"Integrated Report";924;"60,6%";"Reported";"connect wireless firewall";"Integrated Report";281;"95,33%";"Reported";"compress multi-byte interface";"Annual Report";1027;"90,25%";"Estimated";;;;"71,19%";"Reported";"program mobile pixel";"ESEF Report";1084;"62,87%";"Reported";"quantify mobile bus";"Annual Report";1084
"Koubaa-Martin";"Carmenburg";"action-items";"PY";"0,448958";"14.4.2022";"No";"";"s16hffcl9whu";"";"1";"Deviation";"2022-09-06";"http://xn--umsichtig-krper-jtb.ch/verwundert-schrank.pdf";"N/A";"SCR";"2022-07-20";;;;"";"http://gesetzt-kamel.name/k%C3%A4mpferisch-mathematik.pdf";;"MNT";"";"http://verantwortungsbewusst-magnetismus.ch/m%C3%A4chtig-l%C3%B6we.pdf";"Yes";"SBD";"2022-05-19";"No";;;780;"reasonable";;"ESEF Report";134;"";"N/A";;;;"";"N/A";;;;"0,571383";"Incomplete";"quantify multi-byte pixel";"Annual Report";1128;"75,02%";"Reported";"input solid state card";"Integrated Report";175;"21,47%";"Audited";"index haptic card";"Annual Report";535;"61,1%";"Reported";"calculate bluetooth transmitter";"Annual Report";1081;"30,74%";"Incomplete";;;;"20,75%";"Incomplete";"connect open-source microchip";"Integrated Report";368;"60,92%";"Reported";"transmit optical card";"Integrated Report";998
"Kalinowski-Sutschet";"Heuckscheid";"e-services";"JM";"9,858266";"23.5.2022";"No";"";"mx20fme97ugv";"";"1";"No Deviation";"2021-10-30";"https://imposant-astronomie.net/verantwortungslos-chemie.pdf";"Yes";"XPT";"2022-01-13";"http://xn--anstndig-brot-efb.com/mystisch-bogen.pdf";;"GNF";"2022-08-03";"http://xn--gelassen-brostuhl-c3b.com/fair-rampe.pdf";"Yes";"KPW";"";;;;"";"No";;"No";;"limited";"Langhirt KG";;;"0,74590995";"Incomplete";;;;"0,55894591";"Incomplete";;;;"";"N/A";;;;"45,48%";"Audited";"index solid state system";"Annual Report";252;"60,11%";"Audited";"connect wireless capacitor";"Integrated Report";578;"87,85%";"Reported";"generate 1080p capacitor";"Annual Report";661;"47,45%";"Incomplete";;;;"";"N/A";;;;"11,6%";"Incomplete";"generate back-end card";"Sustainability Report";352
"Damaske GmbH & Co. KG";"Samuelburg";"web-readiness";"MM";"8,722687";"23.4.2022";"No";"";"yhnppi1a2t2q";"o34n84d13qxc";"1";"No Deviation";"2022-01-31";"http://kennerisch-petroleum.name/unverf%C3%A4lscht-kreide.pdf";"Yes";"IRR";"2022-07-15";;;;"";;;;"";"http://xn--verbrannt-archologie-ozb.net/wohlerzogen-milchstra%C3%9Fe.pdf";"No";"MAD";"";"No";"Yes";;939;"reasonable";;"ESEF Report";778;"0,06192037";"Reported";"index solid state interface";"ESEF Report";1003;"0,94072972";"Reported";"hack neural firewall";"Annual Report";229;"";"N/A";;;;"95,4%";"Audited";"compress neural circuit";"Annual Report";355;"40,71%";"Reported";"input virtual microchip";"Annual Report";682;"";"N/A";;;;"8,39%";"Estimated";"connect open-source driver";"Annual Report";1005;"31,08%";"Estimated";"generate bluetooth alarm";"Annual Report";321;"27,19%";"Estimated";"copy neural interface";"Annual Report";54
"Lichtl-Schmidtchen";"Steineckedorf";"users";"LY";"4,843016";"7.7.2022";"No";"";"";"t0ssvuvv1psk";"1";"No Deviation";;;;;"";"https://fertig-chemie.com/freim%C3%BCtig-gesellschaft.pdf";"N/A";"AWG";"2022-03-19";;;;"";"http://allerbest-wissenschaft.net/kennerisch-photon.pdf";;"BTN";"";;"No";"Yes";;"none";;;;"0,23981754";"Incomplete";"hack back-end driver";"ESEF Report";1040;"0,15875461";"Estimated";"synthesize primary circuit";"ESEF Report";285;"0,41903638";"Audited";"index back-end transmitter";"Sustainability Report";220;"77,41%";"Audited";"bypass auxiliary array";"ESEF Report";1068;"39,38%";"Estimated";;;;"76,18%";"Audited";"calculate haptic sensor";"Sustainability Report";30;"72,32%";"Estimated";;;;"28,76%";"Reported";"index mobile bus";"ESEF Report";287;"91,6%";"Estimated";;;
"Danneberg-Klabuhn";"Salowburg";"experiences";"AS";"6,077945";"17.1.2022";"No";"prxnvoi5k0om";"";"qyk71pyaq1sv";"1";"No Deviation";;"https://xn--heldenmtig-impfung-s6b.net/am%C3%BCsant-wasserfall.pdf";"Yes";"SOS";"";;;;"";"https://xn--tchtig-mineral-gsb.de/begehrt-hinduismus.pdf";"N/A";"CUC";"2022-06-19";"https://beherzt-sojabohne.org/zauberhaft-tisch.pdf";"Yes";"HUF";"";"N/A";"No";"No";;"reasonable";;"ESEF Report";462;"0,90708118";"Incomplete";"connect online program";"Integrated Report";512;"0,1546112";"Incomplete";"input mobile protocol";"ESEF Report";135;"0,27337945";"Estimated";;;;"77,31%";"Estimated";;;;"39,12%";"Incomplete";;;;"";"N/A";;;;"35,23%";"Reported";"connect neural bus";"Integrated Report";584;"68,83%";"Incomplete";;;;"2,41%";"Estimated";"calculate haptic program";"Integrated Report";952
"Loogen, Görlich und Herold";"Kummleland";"synergies";"MC";"1,61742";"11.2.2022";"No";"r735q3lcom02";"5yrn96wejiix";"5n07lp8y0378";"1";"Deviation";;"http://xn--gutmtig-schiepulver-xtb31d.name/vorbildlich-substantiv.pdf";;"XOF";"2022-03-25";"https://leidenschaftlich-leichtathletik.name/k%C3%BCnstlerisch-kraft.pdf";"No";"MRO";"2022-04-24";"http://kultiviert-gold.name/fabelhaft-verstand.pdf";"No";"NIO";"";"https://froh-ethik.net/beweglich-geburtenkontrolle.pdf";;"ILS";"2022-01-16";"No";"Yes";;497;"none";;;;"0,7251779";"Estimated";;;;"0,99847874";"Reported";"navigate 1080p system";"Integrated Report";666;"0,79142668";"Incomplete";;;;"3,08%";"Reported";"transmit neural application";"Integrated Report";582;"94,7%";"Audited";"generate back-end matrix";"Sustainability Report";764;"1,58%";"Reported";"copy digital monitor";"Sustainability Report";561;"49,49%";"Incomplete";;;;"50,34%";"Reported";"compress neural matrix";"Integrated Report";225;"89,8%";"Reported";"copy solid state matrix";"ESEF Report";1136
