"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wimmer-Dreier";"""Bauschke, Mathes und Jung"", ""Motzenbbäcker Gruppe""";;"Nord Salihland";;"e-tailers";"LC";"No";;"f1g8g5dy8gjn9dyyihb8";"p1tjew465rz3";"gp7ne36jsp";"h59cipe";"gc6wntxbc";"yjab1ttkdmp1wch";"t39huxduk";"1";"No Deviation";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2023-01-24";;;;"";;;;"";;;"Yes";49388;"none";;;;;"2021";"0,67559118";"Incomplete";;;;;"0,84010837";"Incomplete";"input primary panel";"Annual Report";470;"bandwidth";"0,51249128";"Audited";"quantify bluetooth circuit";"Sustainability Report";507;"technologies";"";"N/A";;;;;"42,95%";"Estimated";"compress digital array";"Sustainability Report";353;"convergence";"57,8%";"Estimated";;;;;"8,68%";"Audited";"override haptic matrix";"Sustainability Report";140;"metrics";"21,99%";"Incomplete";"hack solid state panel";"Annual Report";738;"applications";"22,09%";"Reported";"compress open-source driver";"Sustainability Report";375;"experiences"
"Seibold AG";"""Gakstädter, Schwerdtner und Kruger"", ""Hargasser AG""";"Limited Liability Partnership (LLP)";"Johnstadt";"94806";"convergence";"MP";"No";;"00fdzsoe7bvom8vwai8j";"l7ptod2fjpgr";"";"";"";"bwk74ctcpnzz1mx";"";"1";"Deviation";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"";;;;"";"Yes";"No";"Yes";59046;"limited";"Dreher, Spank und Schelk";"Sustainability Report";174;"infrastructures";"2021";"0,76033927";"Incomplete";;;;;"0,74720981";"Reported";"synthesize optical panel";"Sustainability Report";711;"e-services";"0,30602868";"Reported";"connect online system";"Annual Report";131;"e-tailers";"79,83%";"Audited";"override 1080p pixel";"Sustainability Report";53;"blockchains";"";"N/A";;;;;"5,69%";"Incomplete";"compress digital bus";"Integrated Report";411;"e-services";"14,15%";"Incomplete";;;;;"74,99%";"Estimated";;;;;"40,45%";"Audited";"hack neural driver";"Integrated Report";245;"metrics"
"Stief KG";"""Ade, Deja und Lauinger"", ""Berning-Muckenthaler"", ""Grothkopp-Heidler""";;"Lennardstadt";"18049";"web-readiness";"SG";"No";;"orlox5vvjj9kdo57oaa7";"d1it5wdpzioq";"1mysawflrb";"ygq9q19";"3r7qvsmum";"gkfwsuvl1pxfage";"rlc7zvbi0";"1";;"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2022-12-07";"Yes";;;41751;"limited";"Kuprion, Brandt und Riethmüller";"Annual Report";266;"methodologies";"2020";"0,34243066";"Reported";"override bluetooth interface";"Annual Report";747;"action-items";"0,42148136";"Incomplete";;;;;"0,07791028";"Incomplete";"bypass cross-platform transmitter";"Integrated Report";277;"synergies";"11,46%";"Audited";"calculate open-source protocol";"Annual Report";1076;"experiences";"13,16%";"Audited";"transmit cross-platform circuit";"Annual Report";1011;"initiatives";"92,9%";"Incomplete";;;;;"94,12%";"Estimated";"synthesize cross-platform card";"ESEF Report";1167;"methodologies";"59,11%";"Audited";"generate wireless bandwidth";"ESEF Report";220;"portals";"21,11%";"Reported";"back up primary bus";"Annual Report";813;"supply-chains"
"Keutel-Lg";"""Erdmann, Voigt und Rentz"", ""Zimanyi-Hartz""";"Limited Liability Partnership (LLP)";"Cierpinskiburg";;"bandwidth";"AR";"No";;"vpnr76erau4vxwaucy8d";"tbao7ubdg5ba";"dexmo6ex3x";"vr0tl7z";"";"d11yoz4po9pe2nm";"43847c2rf";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2023-02-24";;;;;"limited";;;;;"2023";"0,8163331";"Estimated";"quantify online bandwidth";"Sustainability Report";631;"metrics";"0,58143007";"Reported";"reboot optical program";"Integrated Report";672;"synergies";"0,64531934";"Estimated";;;;;"57,67%";"Estimated";;;;;"36,22%";"Incomplete";"parse virtual transmitter";"Sustainability Report";285;"portals";"86,48%";"Estimated";"compress open-source matrix";"Sustainability Report";501;"partnerships";"1,37%";"Estimated";"quantify auxiliary port";"Sustainability Report";468;"paradigms";"";"N/A";;;;;"90,99%";"Reported";"override optical card";"ESEF Report";254;"convergence"
"Gutjahr, Bahl und Heinig";"""Bock-Conrad"", ""Kazmarek GmbH"", ""Kisabaka-Neimke"", ""Münch UG""";"Public Limited Company (PLC)";"Amaliaburg";;"networks";"ME";"No";;"";"";"";"";"fi3moj9xy";"dcxvmgzmh1i6u6e";"";"1";;"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SDG";"";;"No";;;"none";;;;;"2022";"0,81325381";"Audited";"synthesize primary circuit";"ESEF Report";326;"infrastructures";"0,17426524";"Reported";"parse mobile card";"Integrated Report";735;"architectures";"0,15691162";"Estimated";;;;;"73,96%";"Incomplete";"synthesize primary port";"Integrated Report";92;"technologies";"17,81%";"Incomplete";;;;;"73,26%";"Reported";"generate solid state feed";"Integrated Report";144;"portals";"58,33%";"Reported";"index online matrix";"Annual Report";680;"niches";"30,16%";"Estimated";;;;;"34,17%";"Incomplete";;;;
"Hentschel Gruppe";"""Abraham Gruppe"", ""Möhsner, Hackelbusch und Eifert"", ""Nastvogel-Kallensee"", ""Schulte-Krodinger""";"Sole Trader";"Lucyland";;"blockchains";"GR";"No";"http://warmherzig-buch.name";"kqf6t67qekg26ew9xszz";"r33qanxhmbur";"vplp1fof6c";"dxzshqy";"";"vymtncnbqtm6jc0";"";"1";"Deviation";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";;;;"";;;;"";;;;"";;"No";"Yes";75559;"limited";;;;;"2023";"";"N/A";;;;;"0,32670232";"Reported";"connect redundant circuit";"Annual Report";403;"architectures";"0,96694261";"Incomplete";"transmit primary bus";"Annual Report";1165;"synergies";"24,84%";"Estimated";;;;;"26,11%";"Estimated";;;;;"20,63%";"Audited";"copy multi-byte card";"Annual Report";392;"e-services";"78,15%";"Incomplete";;;;;"20,94%";"Audited";"back up optical capacitor";"Annual Report";570;"models";"71,72%";"Incomplete";"calculate primary microchip";"Annual Report";993;"initiatives"
"Eplinius, Gast und Borsch";"""Green, Hentschke und Erlei"", ""Sagafe-Figura"", ""Sailer GmbH & Co. KG""";"Public Limited Company (PLC)";"West Ginodorf";;"users";"JP";"No";;"";"uymrn8iu95gt";"7tvrexkmh9";"ygbjkb6";"dewez6rxn";"";"";"1";"No Deviation";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";;;;"";;;;"";"Yes";;"No";63080;"reasonable";;;;;"2022";"0,86591826";"Incomplete";"index auxiliary matrix";"Sustainability Report";827;"infrastructures";"0,91508244";"Incomplete";;;;;"0,54601399";"Estimated";;;;;"59,19%";"Estimated";;;;;"76,27%";"Audited";"navigate haptic protocol";"Sustainability Report";848;"mindshare";"95,91%";"Audited";"copy primary port";"Annual Report";1152;"ROI";"23,81%";"Audited";"hack online circuit";"Annual Report";1194;"niches";"2,23%";"Reported";"bypass online matrix";"Annual Report";363;"mindshare";"15,53%";"Estimated";;;;
"Restorff, Kallabis und Huth";"";"Private Limited Company (Ltd)";"Süd Colin";;"ROI";"NI";"No";"http://bekannt-masse.ch";"";"gw5pdvnrshkj";"3ciaqlvd5n";"816ao39";"shv07jydy";"33ebdrk9vtyp1c7";"yak2hzpdb";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2022-08-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"";;;"Yes";;"none";;;;;"2020";"0,63814224";"Reported";"hack online microchip";"ESEF Report";430;"models";"0,72779984";"Audited";"program redundant interface";"Annual Report";1104;"initiatives";"0,71155251";"Estimated";"back up mobile protocol";"Annual Report";417;"e-markets";"99,28%";"Incomplete";"reboot cross-platform interface";"Annual Report";445;"partnerships";"49,83%";"Reported";"bypass bluetooth transmitter";"ESEF Report";838;"infrastructures";"11,59%";"Audited";"override 1080p monitor";"Annual Report";549;"technologies";"";"N/A";;;;;"5,75%";"Audited";"calculate back-end array";"ESEF Report";685;"e-tailers";"49,63%";"Estimated";"index multi-byte feed";"Annual Report";837;"e-markets"
"Hübner-Kramer";"""Kloss-Fietz"", ""Kofferschlager, Klink und Lenk"", ""Poehn-Schnürer""";"AG";"Welzburg";;"platforms";"TK";"No";"https://fehlerfrei-herz.info";"17y8ns20jyphxgernx1w";"uhob13gxwfr0";"";"2zazoz2";"517ugvf9e";"";"";"1";"Deviation";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";;;;"";;"No";"No";;"none";;;;;"2022";"0,66268169";"Reported";"calculate neural protocol";"Annual Report";1154;"eyeballs";"0,12542308";"Reported";"generate wireless card";"Integrated Report";1038;"e-services";"0,27997406";"Estimated";"quantify back-end interface";"Annual Report";387;"initiatives";"16,04%";"Incomplete";"copy redundant feed";"Integrated Report";673;"infrastructures";"";"N/A";;;;;"23,81%";"Estimated";;;;;"74,21%";"Incomplete";"quantify 1080p application";"Annual Report";1030;"networks";"49,06%";"Audited";"connect auxiliary interface";"Integrated Report";495;"e-tailers";"6,32%";"Audited";"transmit digital pixel";"Annual Report";755;"blockchains"
"Marxen-Moormann";"""Newton, Jacobs und Derr"", ""Ritosek UG""";"AG";"West Felix";"89631";"web services";"AR";"No";;"0tl8alokhs3lk2d5sev5";"zwzv2jy5qpas";"e7f612q0v6";"p587zho";"agcvbeohf";"3r66jw09w7a7ul5";"9z2r6hipq";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"2022-12-01";;;;"";;;;"";;"Yes";"Yes";72764;"limited";"Beck-Stifel";"Sustainability Report";685;"blockchains";"2022";"0,97883518";"Audited";"calculate haptic hard drive";"Sustainability Report";425;"mindshare";"0,68563899";"Reported";"calculate online program";"Sustainability Report";1093;"technologies";"";"N/A";;;;;"81,27%";"Reported";"compress cross-platform panel";"Sustainability Report";363;"mindshare";"56,08%";"Estimated";;;;;"6,56%";"Reported";"override open-source protocol";"Sustainability Report";904;"deliverables";"30,03%";"Audited";"bypass digital bandwidth";"Sustainability Report";1109;"systems";"13,58%";"Estimated";"parse 1080p matrix";"Sustainability Report";438;"action-items";"36,3%";"Estimated";;;;
"Wessinghage AG";"""Frahmeke UG"", ""Pogorzelski, Heidler und Kraft""";"Private Limited Company (Ltd)";"Neu Selim";;"infrastructures";"BG";"No";;"";"40bbd0t3uj17";"vm5a05qs5t";"";"ph1donzdf";"";"";"1";;"2022-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-09-11";;;;47940;"limited";;"Sustainability Report";1142;"platforms";"2022";"0,85474966";"Incomplete";;;;;"";"N/A";;;;;"0,10927052";"Audited";"input multi-byte monitor";"ESEF Report";814;"technologies";"82,64%";"Audited";"connect solid state firewall";"Integrated Report";995;"blockchains";"51,9%";"Estimated";;;;;"";"N/A";;;;;"65,94%";"Incomplete";;;;;"45,14%";"Reported";"input multi-byte system";"Integrated Report";487;"blockchains";"88,39%";"Estimated";;;;
"Bak-Umbach";"""Ochs, Rach und Gunkel"", ""Scheuring-Dietz""";;"West Theodor";;"bandwidth";"AE";"No";;"8kxk6j9i6egd0h7fb4be";"";"py1u8r4duc";"5mpm1e1";"dig5v7bkt";"";"44b7hd6up";"1";;"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-01-12";;;;"";;;;"";;;;"";"N/A";"No";;22235;"reasonable";"Eberhard-Diedrich";"Annual Report";48;"bandwidth";"2019";"0,09410382";"Audited";"index multi-byte monitor";"Annual Report";1005;"eyeballs";"0,92376552";"Estimated";;;;;"";"N/A";;;;;"2,06%";"Reported";"index back-end transmitter";"Annual Report";683;"e-commerce";"79,96%";"Estimated";"transmit optical application";"Annual Report";338;"action-items";"3,24%";"Incomplete";"reboot back-end program";"Annual Report";466;"networks";"14,49%";"Incomplete";"compress online card";"Annual Report";736;"models";"0,86%";"Incomplete";;;;;"5,9%";"Audited";"generate back-end sensor";"Annual Report";1103;"portals"
"Seigel, Grothkopp und Weidner";"""Hornung, Briesenick und Pollmächer""";;"Koubaastadt";;"paradigms";"ST";"No";;"9dk6peb0s43ae7twbs7b";"9bkj1gs3b1ns";"trd1qcsu71";"";"qaemsy0wh";"";"";"1";"No Deviation";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";;;;"";;;"Yes";67231;"limited";"Küter, Bork und Dylus";;;;"2022";"0,12335664";"Reported";"parse neural hard drive";"Annual Report";176;"mindshare";"0,35198422";"Incomplete";"back up primary driver";"Integrated Report";348;"infrastructures";"0,22973508";"Reported";"synthesize solid state monitor";"Integrated Report";268;"channels";"17,48%";"Reported";"connect wireless program";"Integrated Report";135;"experiences";"";"N/A";;;;;"91,91%";"Estimated";;;;;"48,74%";"Incomplete";"synthesize auxiliary system";"Sustainability Report";1109;"applications";"45,15%";"Incomplete";;;;;"48,68%";"Incomplete";"bypass auxiliary hard drive";"Sustainability Report";148;"functionalities"
"Rittweg-Patzwahl";"""Friedmann KG"", ""Hildenbrand OHG"", ""Ruch, Northoff und Unger"", ""Schuermann GmbH""";;"Ost Julianastadt";"60798";"networks";"PN";"No";"http://würdevoll-drache.net";"";"";"";"";"";"";"d07dt3d9z";"1";;"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";;;;"";;;;"";"N/A";"Yes";;53427;"none";;;;;"2021";"0,59049296";"Incomplete";;;;;"";"N/A";;;;;"0,91503585";"Estimated";;;;;"47,58%";"Incomplete";;;;;"74,92%";"Audited";"hack haptic interface";"Sustainability Report";904;"blockchains";"";"N/A";;;;;"63%";"Incomplete";"bypass redundant matrix";"Annual Report";78;"channels";"42,35%";"Reported";"override 1080p transmitter";"Sustainability Report";573;"initiatives";"8%";"Audited";"input back-end driver";"Sustainability Report";109;"e-commerce"
"Hübner UG";"""Bigdeli, Gaba und Merseburg"", ""Freimann UG"", ""Maak AG""";"GmbH & Co. KG";"Süd Maxburg";;"models";"TG";"No";;"";"hcxz9enx7v4q";"wpbumqrfc6";"";"";"ffhb6fijg45fiz1";"r7nqewrgk";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IDR";"";"Yes";;"Yes";;"none";;;;;"2023";"0,88431703";"Estimated";"quantify auxiliary bus";"Sustainability Report";475;"content";"0,8459108";"Audited";"calculate multi-byte array";"Annual Report";23;"metrics";"0,35659081";"Estimated";;;;;"38,2%";"Audited";"index haptic application";"ESEF Report";876;"schemas";"80,17%";"Reported";"synthesize 1080p protocol";"ESEF Report";525;"paradigms";"36,73%";"Estimated";;;;;"44%";"Incomplete";;;;;"19,39%";"Estimated";"parse primary matrix";"Annual Report";124;"solutions";"42,05%";"Estimated";;;;
"Dehmel, Kúhn und Greger";"";"Sole Trader";"Jonteland";;"content";"SZ";"No";"http://deckend-wolke.com";"fn89d3us462qxv17qbze";"00ivi4vtl5rm";"";"0vluwv9";"n5hwpclav";"ixu67mfil7xhhov";"85y44khno";"1";;"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";;"No";"Yes";;"reasonable";"Ruckdeschel GmbH";;;;"2023";"0,77122507";"Reported";"copy 1080p capacitor";"Integrated Report";708;"e-services";"0,51920485";"Reported";"compress bluetooth monitor";"ESEF Report";466;"experiences";"0,99785045";"Estimated";;;;;"64,89%";"Estimated";;;;;"51,19%";"Incomplete";;;;;"30,87%";"Estimated";"synthesize bluetooth firewall";"Annual Report";430;"relationships";"83,74%";"Reported";"copy cross-platform program";"ESEF Report";296;"ROI";"";"N/A";;;;;"14,89%";"Reported";"compress haptic port";"Integrated Report";911;"action-items"
"Voelkel, Faulhaber und Förster";"""Bauer-Herold"", ""Bigdeli, Letzelter und Fleischer"", ""Roth, Meloni und Strausa"", ""Werner-Richards""";;"Süd Zara";;"supply-chains";"SD";"No";"http://eigenwillig-politiker.name";"";"";"";"ofni8s2";"";"lfmj3o7yr9lo98w";"";"1";"Deviation";"2022-09-08";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";"Yes";"No";;9583;"reasonable";"Dolch, Schmitt und Mewes";"ESEF Report";787;"content";"2021";"0,50581264";"Incomplete";;;;;"0,99156413";"Incomplete";"quantify solid state protocol";"ESEF Report";702;"markets";"0,19384164";"Reported";"connect open-source program";"ESEF Report";821;"action-items";"2,05%";"Incomplete";"calculate digital alarm";"ESEF Report";496;"models";"";"N/A";;;;;"28,71%";"Audited";"override virtual bandwidth";"ESEF Report";225;"ROI";"46,47%";"Estimated";"input digital array";"ESEF Report";424;"convergence";"62,46%";"Incomplete";;;;;"77,68%";"Reported";"program bluetooth transmitter";"ESEF Report";179;"markets"
"Kubera AG";"""Moormann, Kausemann und Gross""";"GmbH & Co. KG";"Schuermanndorf";"81393";"metrics";"AF";"No";;"9ab8hxdls8zpj779k1yq";"";"";"gugi469";"s1owk9e1x";"2qz8x37j7xivlle";"g8g83h953";"1";;"2022-07-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"2023-04-14";"Yes";"Yes";"No";46995;"none";;;;;"2023";"0,75477881";"Estimated";;;;;"0,2283338";"Audited";"hack redundant panel";"ESEF Report";839;"relationships";"0,52327024";"Incomplete";"reboot virtual interface";"ESEF Report";706;"initiatives";"15,18%";"Audited";"bypass open-source port";"ESEF Report";604;"ROI";"85,18%";"Estimated";;;;;"97,26%";"Reported";"connect primary sensor";"ESEF Report";1133;"infrastructures";"96,62%";"Estimated";"index auxiliary port";"ESEF Report";650;"e-business";"25,71%";"Incomplete";;;;;"91,21%";"Estimated";"back up 1080p program";"ESEF Report";33;"experiences"
"Fitschen, Golling und Zeyhle";"""Engel OHG""";;"Süd Eveline";;"web-readiness";"KH";"No";;"";"";"08garse9kx";"";"rkytixool";"k1f2d1cxapi0cyl";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";;"Yes";"Yes";34739;"limited";;;;;"2019";"0,22846681";"Audited";"program solid state panel";"Annual Report";686;"systems";"0,44890513";"Reported";"connect optical alarm";"Annual Report";915;"platforms";"0,94504709";"Reported";"transmit mobile interface";"ESEF Report";626;"experiences";"66,49%";"Audited";"program multi-byte firewall";"Integrated Report";1169;"users";"62,73%";"Estimated";;;;;"25,54%";"Audited";"synthesize virtual transmitter";"Sustainability Report";368;"action-items";"28,31%";"Estimated";;;;;"76,1%";"Reported";"bypass multi-byte interface";"Annual Report";238;"platforms";"11,37%";"Estimated";;;;
"Neuschwander, Goy und Rath";"""Krohn, Nastvogel und Greschner"", ""Malkus-Horna"", ""Rossler KG"", ""Schahbasian, Hertel und Frantz""";;"Mandyscheid";;"eyeballs";"BS";"No";;"";"11xd9wc4cu7i";"";"";"";"";"";"1";;"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-12-26";;;;"";;;;;"limited";"Northoff-Roecker";;;;"2022";"0,78408075";"Incomplete";;;;;"0,47128656";"Audited";"connect wireless system";"Annual Report";42;"mindshare";"";"N/A";;;;;"14,21%";"Incomplete";;;;;"66,79%";"Estimated";;;;;"12,11%";"Audited";"parse digital protocol";"Annual Report";360;"applications";"76,38%";"Reported";"reboot neural sensor";"Integrated Report";493;"synergies";"21,15%";"Reported";"bypass primary system";"Sustainability Report";381;"deliverables";"68,04%";"Reported";"bypass auxiliary firewall";"Annual Report";5;"e-tailers"
"Rhoden-Freimann";"""Jasinski-Nussbeck"", ""Lenzen, Töpfer und Barth""";"Private Limited Company (Ltd)";"Alt Kassandra";"30745";"e-tailers";"FJ";"No";"http://fachgerecht-sessel.org";"";"";"";"35alwua";"7p794xnil";"";"";"1";"Deviation";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2023-04-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-10-02";;;"No";71089;"reasonable";"Heinemann-Neuendorf";;;;"2022";"";"N/A";;;;;"0,49736631";"Audited";"hack wireless protocol";"ESEF Report";997;"eyeballs";"0,2664552";"Incomplete";"navigate virtual capacitor";"Sustainability Report";1162;"web-readiness";"79,2%";"Estimated";;;;;"91,47%";"Incomplete";;;;;"84,98%";"Incomplete";"generate mobile interface";"ESEF Report";125;"communities";"8,81%";"Audited";"program virtual protocol";"Sustainability Report";1004;"markets";"47,05%";"Estimated";"input solid state feed";"Annual Report";119;"vortals";"74,53%";"Reported";"copy open-source sensor";"Annual Report";854;"interfaces"
