"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Busemann GmbH";"""Möllenbeck-Dressler"", ""Siebert-Kohrt"", ""Farber-Frohn"", ""Götzelmann-Crews"", ""Bourrouag, Kalinowski und Klinger"", ""Nieklauson, Schneider und Baseda"", ""Viellehner, Gürbig und Kleinsteuber"", ""Simon AG""";"Timondorf";"deliverables";"markets";"MZ";"No";"";"";"";"7dfhhx0";"";"1";"Deviation";;"http://ultimativ-zeh.info/fett-weizen.pdf";"Yes";"BWP";"2022-08-10";"https://xn--siegreich-ma-w9a.org/weise-busen.pdf";"No";"PYG";"";"http://plausibel-krebs.ch/relativ-bronze.pdf";"No";"GHS";"";"http://xn--lslich-klinge-imb.org/zuversichtlich-erwachsener.pdf";"Yes";"SRD";"";"Yes";"Yes";"No";;"reasonable";;"Sustainability Report";300;"0,447083";"Audited";"reboot open-source hard drive";"Annual Report";218;"0,8722335";"Audited";"program solid state alarm";"ESEF Report";918;"0,31374731";"Reported";"program haptic circuit";"Integrated Report";678;"69,85%";"Incomplete";"transmit 1080p microchip";"Integrated Report";83;"18,29%";"Estimated";;;;"10,13%";"Incomplete";;;;"55,12%";"Estimated";;;;"90,51%";"Estimated";;;;"79,97%";"Incomplete";;;
"Gerbennow Gruppe";"""Mattern GmbH & Co. KG"", ""Merkel-Rockmeier""";"Annascheid";"infrastructures";"niches";"VE";"No";"";"l3kebfa52tqn";"iyozevwb0r";"xrqzu6k";"1impimddu";"1";"Deviation";"2022-06-02";"http://enigmatisch-kilogramm.org/talentiert-schaf.pdf";"Yes";"NZD";"2022-04-11";"https://wagemutig-feuerstein.info/gro%C3%9Fm%C3%BCtig-vulkan.pdf";"N/A";"PKR";"2022-01-13";"http://heimlich-lampe.de/geborgen-verben.pdf";;"GNF";"";"https://effektvoll-religion.info/autonom-pilz.pdf";"No";"NOK";"";"N/A";"Yes";"No";;"limited";"Kowalinski, Mögenburg und Lufft";"Annual Report";727;"0,67248855";"Reported";"override optical application";"ESEF Report";1097;"0,31121872";"Incomplete";"parse haptic bandwidth";"Sustainability Report";540;"0,90168577";"Incomplete";;;;"59,11%";"Estimated";"reboot mobile port";"ESEF Report";496;"3,66%";"Estimated";"generate wireless protocol";"Integrated Report";203;"30,27%";"Reported";"compress open-source capacitor";"Annual Report";1165;"68,04%";"Audited";"hack online pixel";"Sustainability Report";177;"70,44%";"Incomplete";;;;"85,57%";"Reported";"override multi-byte monitor";"Annual Report";52
"Riekmann AG";"""Restorff, Büscher und Klink"", ""Ritter OHG"", ""Kleinert-Schwerdtner""";"Bauermeisterburg";"schemas";"e-commerce";"EH";"No";"abdskjhtq5x8znswjuot";"62jjbuhv9gk4";"";"";"t603ta4dp";"1";"No Deviation";"2022-02-23";"http://ratlos-beruf.com/humorvoll-bibliothek.pdf";;"RUB";"2022-06-13";"http://durchschlagend-nationalismus.name/popul%C3%A4r-politik.pdf";"Yes";"PLN";"2022-01-28";"https://xn--beeindruckend-br-9nb.info/tr%C3%A4umerisch-zinn.pdf";;"MZN";"";"https://xn--hinreiend-tisch-vib.name/blass-riff.pdf";;"LVL";"2022-01-25";;;;94283;"none";;;;"0,87242859";"Incomplete";;;;"0,60826132";"Estimated";;;;"0,64374557";"Reported";"quantify cross-platform array";"Sustainability Report";547;"27,32%";"Reported";"input solid state pixel";"ESEF Report";981;"5,29%";"Incomplete";;;;"7,77%";"Incomplete";;;;"70,79%";"Estimated";"synthesize bluetooth feed";"Integrated Report";78;"25,98%";"Reported";"navigate virtual circuit";"ESEF Report";938;"42,76%";"Reported";"compress auxiliary port";"Sustainability Report";378
"Schwab, Kulma und Blassneck";"""Jacob KG"", ""Streit-Bruder"", ""Volk KG"", ""Henry-Wöschler"", ""Döring-Wichmann"", ""Sander AG"", ""Schielke, Roloff und Cleve"", ""Chapron GmbH""";"Bruhnsburg";"e-commerce";"channels";"CC";"No";"";"";"";"";"81e4huugx";"1";"No Deviation";;"http://xn--tiefgrndig-schaukelstuhl-0sc.de/spontan-gravitation.pdf";"N/A";"GTQ";"2021-12-25";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"limited";;"Annual Report";61;"0,59792394";"Incomplete";;;;"0,78040625";"Incomplete";;;;"0,92412188";"Incomplete";;;;"2,36%";"Reported";"synthesize open-source panel";"Annual Report";319;"94,89%";"Reported";"copy haptic transmitter";"Annual Report";93;"56,26%";"Incomplete";;;;"";"N/A";;;;"55,13%";"Audited";"reboot bluetooth array";"Annual Report";801;"29,33%";"Reported";"back up open-source capacitor";"Annual Report";4
"Balnuweit AG";"""Haaf, Burkhardt und Balnuweit""";"Ost Matilda";"systems";"web services";"NC";"No";"wgv2ku3ff5kc4c7ov8be";"xkptgiwtkqcy";"jy3k6sz78c";"";"9zs68flf1";"1";;"2022-02-08";"https://achtsam-verben.com/pittoresk-jupiter.pdf";"N/A";"HNL";"2022-04-21";"http://dynamisch-badezimmer.name/feierlich-molek%C3%BCl.pdf";"Yes";"ZAR";"2021-10-18";;;;"";"https://rechtschaffend-antike.org/sachgerecht-nachttisch.pdf";"Yes";"XBB";"";"N/A";"No";;;"none";;;;"";"N/A";;;;"0,94776809";"Incomplete";"navigate virtual driver";"Sustainability Report";805;"0,2567178";"Reported";"synthesize optical feed";"Annual Report";971;"24,37%";"Reported";"synthesize 1080p card";"Sustainability Report";619;"97,73%";"Incomplete";"calculate back-end interface";"ESEF Report";160;"32,37%";"Estimated";;;;"";"N/A";;;;"86,56%";"Audited";"calculate wireless microchip";"Annual Report";888;"59,48%";"Audited";"override cross-platform firewall";"Sustainability Report";1133
"Zipp KG";"""Ryjikh OHG"", ""Rentz OHG"", ""Fleischmann, Lange und Horna"", ""Trauth-Ranz"", ""Franke, Arens und Venghaus"", ""Grothkopp Gruppe""";"Riesterstadt";"blockchains";"blockchains";"TZ";"No";"6p5457z245odhj366sp8";"";"v3a40ql9ew";"";"jta76rnu3";"1";"No Deviation";;"http://krisenfest-gravitation.org/gesellig-sprache.pdf";"No";"SDG";"";"http://mild-pluto.org/verst%C3%A4ndnisvoll-zionismus.pdf";"Yes";"XBC";"";"https://wachsam-imperialismus.com/atemberaubend-tornado.pdf";;"THB";"2022-09-03";"http://sonnig-saturn.info/verbogen-brust.pdf";;"GMD";"2022-08-30";"N/A";"Yes";;87306;"reasonable";"Emert, Lepthin und Schlachter";;;"0,99798808";"Audited";"connect online panel";"Sustainability Report";793;"";"N/A";;;;"0,92263071";"Estimated";"program primary sensor";"Sustainability Report";617;"2,64%";"Estimated";;;;"35,11%";"Audited";"hack virtual transmitter";"Annual Report";379;"6,27%";"Reported";"navigate haptic matrix";"ESEF Report";707;"22,58%";"Incomplete";;;;"49,06%";"Incomplete";;;;"32,83%";"Reported";"compress optical microchip";"Integrated Report";545
"Camara KG";"""Pfingsten, Blochwitz und Kuhlee"", ""Krieger KG"", ""Hirt OHG""";"Madlenburg";"bandwidth";"e-services";"EC";"No";"r4e2qts83a9t58zogu8e";"ldziy47unxmy";"vf9bg5eb61";"7vmuliz";"ueorbw9wb";"1";;;;;;"";"http://xenophil-milz.ch/vertr%C3%A4umt-zimmermann.pdf";;"BIF";"2022-03-04";;;;"";;;;"";;;"No";;"reasonable";;"Sustainability Report";648;"0,09387762";"Estimated";"parse virtual monitor";"Sustainability Report";1173;"0,56072042";"Reported";"generate multi-byte firewall";"Sustainability Report";488;"0,44963686";"Incomplete";"bypass open-source card";"Sustainability Report";630;"85,95%";"Incomplete";"connect multi-byte bandwidth";"Sustainability Report";1013;"6,8%";"Estimated";;;;"13,21%";"Audited";"transmit auxiliary sensor";"Sustainability Report";1161;"84,61%";"Audited";"override online interface";"Sustainability Report";607;"35,94%";"Incomplete";"copy 1080p alarm";"Sustainability Report";659;"52,48%";"Reported";"synthesize haptic transmitter";"Sustainability Report";430
"Wallner GmbH & Co. KG";"""Benzing, Stolz und Florczak"", ""Schaffarzik, Schröder und Schönlebe""";"Mielkescheid";"schemas";"portals";"SE";"No";"i3g9zybu9vzhyqoq5ull";"8kgxawbwtpf9";"50c1kq7r6n";"";"7u0u2kx6d";"1";"Deviation";;"http://bedeutsam-feminismus.ch/verb%C3%BCrgt-adverb.pdf";"No";"GTQ";"";;;;"";"http://witzig-haus.ch/respektvoll-regal.pdf";"Yes";"EUR";"";;;;"";;"Yes";"Yes";80166;"limited";;"Integrated Report";66;"0,78669447";"Estimated";"transmit bluetooth alarm";"Integrated Report";1188;"0,10889427";"Audited";"quantify redundant protocol";"Annual Report";740;"0,4715051";"Estimated";"reboot back-end application";"Annual Report";986;"";"N/A";;;;"";"N/A";;;;"52,64%";"Incomplete";;;;"71,84%";"Audited";"navigate optical system";"Annual Report";725;"44,63%";"Incomplete";;;;"98,96%";"Incomplete";;;
"Wolff UG";"""Neimke-Kreutz"", ""Malek, Tang und Nabow"", ""Hentschel, Gruning und Tang"", ""Rossler GmbH"", ""Osenberg-Koester"", ""Büttner, Buchrucker und Kawohl""";"Bad Markland";"markets";"systems";"UA";"No";"rnrekapq4pu0m2aco488";"1ittmt8mk2qt";"";"k2xox72";"";"1";"No Deviation";"2021-12-19";;;;"";;;;"";"https://exzessiv-backgammon.name/hilfreich-galaxie.pdf";"No";"RON";"2022-08-16";"http://weitblickend-wissenschaftler.info/zur%C3%BCckhaltend-wind.pdf";"Yes";"GNF";"2022-03-01";"Yes";"No";;;"limited";"Wallner-Spielvogel";"Integrated Report";1158;"0,80928181";"Estimated";"transmit cross-platform capacitor";"Integrated Report";990;"0,98535662";"Audited";"back up digital alarm";"Integrated Report";1118;"0,80061973";"Reported";"transmit primary application";"Integrated Report";268;"18,91%";"Estimated";"back up online interface";"Integrated Report";1043;"79,81%";"Audited";"navigate auxiliary capacitor";"ESEF Report";426;"66,6%";"Incomplete";"hack wireless capacitor";"ESEF Report";711;"60,39%";"Estimated";;;;"";"N/A";;;;"38,17%";"Estimated";"reboot wireless circuit";"ESEF Report";719
"Streck, Beckel und Weiler";"""Garatva UG"", ""Donie, Gottschalk und Nitzsche"", ""Raubuch-Schulz"", ""Logsch GmbH"", ""Hessek OHG"", ""Mauroff, Kahl und Schönenberger"", ""Einert UG""";"Gromischland";"ROI";"platforms";"HR";"No";"";"";"ke8rfibhk6";"";"i3ta2emao";"1";"Deviation";;;;;"";;;;"";;;;"";"https://unbezahlbar-segel.com/ehrgeizig-w%C3%A4rme.pdf";"N/A";"LAK";"";;"Yes";;77057;"reasonable";"Thränhardt-Golling";"ESEF Report";172;"";"N/A";;;;"0,74221243";"Audited";"copy digital microchip";"ESEF Report";76;"0,50781647";"Audited";"parse redundant alarm";"ESEF Report";1038;"";"N/A";;;;"";"N/A";;;;"74,71%";"Incomplete";;;;"27,96%";"Estimated";"navigate multi-byte driver";"ESEF Report";681;"7,64%";"Incomplete";;;;"70,17%";"Audited";"program haptic interface";"ESEF Report";1181
"Sillah-Herbrand";"""Sagafe GmbH & Co. KG"", ""Huber GmbH & Co. KG"", ""Stenzel KG"", ""Seibold-Ullrich"", ""Fink, Pippig und Suffa"", ""Seiders-Rosenauer"", ""Schulte AG"", ""Mau UG""";"Engelstadt";"channels";"relationships";"TO";"No";"";"t2wii5hnzwgp";"czk06gzc0l";"";"";"1";"Deviation";"2021-12-30";"http://willkommen-monotheismus.org/tauglich-hurrikan.pdf";"Yes";"PLN";"";"https://xn--bodenstndig-wind-1nb.com/magisch-grundbegriff.pdf";"N/A";"AUD";"";"https://logisch-wind.name/ausgefallen-fahrer.pdf";"No";"BBD";"";"https://ergiebig-schwangerschaft.net/einmalig-sport.pdf";"Yes";"STN";"2022-06-21";"Yes";;"No";;"none";;;;"0,87860925";"Estimated";;;;"";"N/A";;;;"0,606185";"Estimated";"index haptic microchip";"Integrated Report";193;"34,02%";"Estimated";"index digital system";"Integrated Report";380;"";"N/A";;;;"96,4%";"Reported";"transmit solid state bus";"ESEF Report";844;"10,35%";"Audited";"bypass online protocol";"Integrated Report";607;"38,72%";"Audited";"reboot back-end panel";"Sustainability Report";1186;"68,81%";"Audited";"parse digital program";"Annual Report";21
"Haupt UG";"""Kreissig, Pichlmaier und Hajek"", ""Janke-Lukoschek""";"Mariekestadt";"technologies";"eyeballs";"UG";"No";"782x7cghcbpu88n39p5y";"wzcd5pgol5po";"03lkin9sjz";"hrgdj9e";"8e9wz4nlr";"1";;"2022-09-28";"https://xn--stimmig-brcke-5ob.com/ergebnisorientiert-ellenbogen.pdf";"N/A";"MDL";"2021-12-21";"http://musterhaft-hotel.ch/wissenshungrig-wissenschaft.pdf";"No";"USD";"";"https://niedlich-schule.org/hartn%C3%A4ckig-erdbeben.pdf";"N/A";"VEF";"";"http://eigenartig-anarchie.info/heimlich-axt.pdf";"Yes";"NZD";"";"No";"No";;35367;"none";;;;"0,24166364";"Reported";"override bluetooth firewall";"Integrated Report";751;"0,86000368";"Incomplete";"program open-source bandwidth";"Integrated Report";775;"0,32929004";"Estimated";"override cross-platform microchip";"Annual Report";429;"";"N/A";;;;"47,18%";"Estimated";"reboot neural interface";"Annual Report";629;"40,23%";"Estimated";"index online circuit";"Annual Report";982;"39,99%";"Estimated";"input redundant bandwidth";"Sustainability Report";898;"94,12%";"Audited";"connect auxiliary capacitor";"Integrated Report";1178;"58,31%";"Incomplete";"input open-source array";"ESEF Report";410
"Rau GmbH & Co. KG";"""Goldfuss-Rapp"", ""Katzinski-Bos""";"Bad Jonasstadt";"deliverables";"vortals";"CW";"No";"";"";"0bjnmwawlb";"4mtmobi";"09xb7s3bb";"1";;"2022-08-23";"https://xn--bekannt-mdchen-eib.info/beispielhaft-sozialismus.pdf";"N/A";"HTG";"";"http://hochinteressant-hochhaus.com/gesetzt-%C3%B6l.pdf";;"ARS";"";;;;"";"http://verbrieft-skelett.de/lobenswert-imperialismus.pdf";"Yes";"ZWL";"";"No";"No";"No";;"none";;;;"0,89480335";"Reported";"navigate 1080p microchip";"Sustainability Report";435;"0,43113034";"Reported";"parse optical matrix";"ESEF Report";1057;"0,97310606";"Reported";"calculate wireless transmitter";"ESEF Report";928;"";"N/A";;;;"81,27%";"Audited";"hack digital panel";"Annual Report";1139;"40,07%";"Estimated";"synthesize multi-byte pixel";"Sustainability Report";195;"31,78%";"Audited";"parse haptic driver";"Annual Report";460;"58,94%";"Reported";"connect primary card";"ESEF Report";487;"68,24%";"Reported";"hack wireless sensor";"Annual Report";856
"Dittmer AG";"""Friedek GmbH & Co. KG"", ""Scherbarth-Kaul""";"Felicitasscheid";"convergence";"functionalities";"SK";"No";"";"onmtsbh3eufb";"g9d33xjyhz";"";"";"1";"Deviation";"2021-12-21";"http://unbestechlich-pocken.name/absolut-reptil.pdf";;"EGP";"";;;;"";;;;"";"http://xn--mondn-tr-3za7v.de/halb-religion.pdf";"No";"MKD";"";"Yes";"Yes";"No";78828;"limited";"Hübenbecker, Poehn und Vangermain";;;"0,22982108";"Estimated";"hack mobile monitor";"ESEF Report";670;"0,38198843";"Reported";"parse primary transmitter";"Annual Report";33;"0,89508667";"Incomplete";"compress digital card";"ESEF Report";433;"84,57%";"Reported";"reboot open-source bus";"Annual Report";520;"7,94%";"Incomplete";"quantify multi-byte monitor";"ESEF Report";734;"51,35%";"Audited";"navigate open-source feed";"Annual Report";1196;"34,16%";"Incomplete";;;;"53,42%";"Estimated";;;;"78,13%";"Reported";"copy mobile system";"ESEF Report";569
"Kühnke-Cleve";"";"Ost Biancaburg";"blockchains";"initiatives";"AM";"No";"o6oymh97y9r5um5guls6";"";"pybl1le39c";"";"";"1";;"2022-08-22";"http://pfiffig-diamant.name/fantastisch-pyramide.pdf";;"XBB";"";"https://vortrefflich-revolution.net/kokett-durchfall.pdf";"N/A";"XTS";"";"http://produktiv-kubus.de/belastbar-l%C3%A4nge.pdf";"N/A";"SLL";"2022-05-15";"http://xn--lndlich-durchfall-qqb.com/b%C3%A4renstark-sonnensystem.pdf";"No";"JMD";"";;"No";"Yes";;"reasonable";"Schumacher, Nitzsche und Emert";;;"0,11324983";"Reported";"quantify multi-byte sensor";"Annual Report";983;"0,47484567";"Reported";"bypass multi-byte program";"Annual Report";366;"0,20649616";"Audited";"compress virtual driver";"ESEF Report";694;"10,39%";"Audited";"back up open-source program";"Integrated Report";622;"74,42%";"Estimated";;;;"82,2%";"Reported";"override neural firewall";"Integrated Report";589;"83,57%";"Reported";"back up digital circuit";"Annual Report";334;"97,68%";"Incomplete";"index wireless array";"ESEF Report";655;"12,4%";"Incomplete";"compress digital alarm";"Annual Report";158
"Bahl-Duma";"""Meier-Conrad"", ""Pogorzelski, Wimmer und Krebs""";"Zarascheid";"e-tailers";"eyeballs";"IM";"No";"mll3fhgc2pjgk06sfuu9";"";"k3c45cmbzb";"xpqnkxd";"";"1";;"2022-08-12";;;;"";;;;"";"https://sozial-adler.info/seri%C3%B6s-verh%C3%BCtung.pdf";"No";"ILS";"";;;;"";"N/A";"Yes";;86846;"reasonable";"Kettenis KG";"Integrated Report";971;"0,15452105";"Audited";"input primary port";"Integrated Report";297;"0,06897956";"Incomplete";"calculate back-end application";"Integrated Report";806;"0,10670136";"Reported";"program digital interface";"Integrated Report";843;"29,23%";"Estimated";"input 1080p hard drive";"Integrated Report";1165;"20,07%";"Audited";"compress digital bandwidth";"Integrated Report";223;"17,15%";"Incomplete";;;;"90,62%";"Estimated";;;;"";"N/A";;;;"22,65%";"Reported";"compress auxiliary monitor";"Integrated Report";969
"Riediger AG";"""Lokar GmbH & Co. KG"", ""Freisen-Scherz"", ""Zekl, Helpling und Scholz""";"Süd Romy";"portals";"platforms";"LC";"No";"0mdcag83jqm1sdpqr3a7";"2sgboyj9jow1";"xe3lba99dx";"";"bwhhqjldj";"1";"No Deviation";"2022-05-13";;;;"";;;;"";;;;"";"https://eigenwillig-urknall.info/selbstbestimmt-jazz.pdf";"N/A";"PEN";"";;;"Yes";;"none";;;;"";"N/A";;;;"0,47767971";"Incomplete";"bypass optical port";"ESEF Report";1044;"0,73104406";"Reported";"hack solid state port";"ESEF Report";536;"34,41%";"Reported";"transmit redundant hard drive";"ESEF Report";176;"10,5%";"Incomplete";;;;"73,04%";"Incomplete";"quantify neural protocol";"ESEF Report";1185;"77,37%";"Audited";"back up wireless alarm";"ESEF Report";153;"45,88%";"Estimated";"back up solid state protocol";"ESEF Report";744;"6,72%";"Incomplete";"compress multi-byte microchip";"ESEF Report";613
"Käther, Schima und Frauendorf";"""Dilla KG"", ""Strege Gruppe"", ""Rosenauer, Ahrens und Paukner"", ""Hertel UG"", ""Banse GmbH & Co. KG"", ""Schimmer KG"", ""Suthe OHG"", ""Bertenbreiter-Leo""";"Ost Annidorf";"applications";"deliverables";"GP";"No";"5hznsycdr3vigidmos3p";"l41c0t8yprqh";"rw2gyph8w8";"gouim75";"t2c8pdhr6";"1";"Deviation";;;;;"";;;;"";;;;"";"http://klug-beschleunigung.info/einfallsreich-klinge.pdf";"Yes";"IRR";"2022-10-04";"Yes";"Yes";"No";;"none";;;;"0,43684565";"Audited";"bypass bluetooth interface";"ESEF Report";312;"0,69786362";"Incomplete";;;;"0,69884533";"Incomplete";"navigate digital microchip";"ESEF Report";668;"84,25%";"Incomplete";"bypass haptic driver";"ESEF Report";197;"5,72%";"Estimated";;;;"96,02%";"Estimated";;;;"";"N/A";;;;"56,08%";"Reported";"synthesize mobile bus";"ESEF Report";820;"96,9%";"Audited";"parse neural array";"ESEF Report";557
"Hertel-Hackbusch";"""Jagusch, Muckenthaler und Zintl"", ""Schrader, Freisen und Willwacher"", ""Jungton, Weiss und Scherer"", ""Günz AG"", ""Engel Gruppe""";"Corascheid";"systems";"e-commerce";"HM";"No";"moniojhn9yzqq603bv43";"cfvn8x8prvai";"xpefikitvm";"cueknur";"tjkndzs2g";"1";;;;;;"";;;;"";;;;"";"https://weltgewandt-rock.org/sauber-adjectiv.pdf";"N/A";"MYR";"";"N/A";;"Yes";71931;"none";;;;"0,37598278";"Incomplete";;;;"0,85351599";"Audited";"navigate 1080p feed";"ESEF Report";1014;"0,43936375";"Reported";"override primary sensor";"ESEF Report";288;"26,94%";"Reported";"back up open-source alarm";"ESEF Report";410;"30,96%";"Audited";"copy primary circuit";"ESEF Report";651;"72,74%";"Reported";"back up multi-byte protocol";"ESEF Report";1051;"96,11%";"Estimated";"parse back-end driver";"ESEF Report";384;"62,79%";"Audited";"input multi-byte system";"ESEF Report";720;"2,26%";"Incomplete";"quantify optical protocol";"ESEF Report";297
"Kral-Frantz";"""Hanenberger AG""";"Alt Vin";"schemas";"web-readiness";"GE";"No";"vjozifxt3m9dy55b9q7b";"qywp3cri6f15";"hgp4t3ecqg";"74s6le8";"zy6nzefyg";"1";"No Deviation";;"https://xn--elitr-waffe-o8a.de/gro%C3%9Fartig-verstand.pdf";"N/A";"ISK";"2022-08-07";"https://wohlschmeckend-mathematiker.net/lernbereit-baum.pdf";"Yes";"RSD";"";;;;"";;;;"";"N/A";"Yes";;3981;"none";;;;"0,78466125";"Incomplete";;;;"0,67325554";"Incomplete";;;;"0,50681159";"Audited";"bypass auxiliary card";"Annual Report";39;"57,98%";"Estimated";;;;"61,9%";"Audited";"program mobile card";"Annual Report";1083;"25,1%";"Estimated";"parse multi-byte circuit";"Annual Report";1113;"";"N/A";;;;"";"N/A";;;;"87,61%";"Estimated";;;
"Gatzka GmbH";"""Gehrke, Aryee und Gakstädter""";"Ludwigland";"supply-chains";"portals";"DE";"No";"";"5gpjzwfnyfwa";"7ll3gcgi12";"";"";"1";"No Deviation";"2021-10-29";"https://quicklebendig-religion.name/konsistent-schusswaffe.pdf";;"TZS";"";"https://kordial-rassismus.ch/verkl%C3%A4rt-hafer.pdf";;"CUC";"2022-05-08";;;;"";"http://aufrichtig-zimmermann.info/schattig-stadt.pdf";"No";"MOP";"";;"No";"Yes";;"reasonable";"Rabenstein, Dreissigacker und Tang";"Sustainability Report";644;"0,5999291";"Estimated";"copy wireless driver";"Annual Report";449;"0,51901828";"Estimated";;;;"0,0859548";"Incomplete";"reboot 1080p array";"Annual Report";1106;"4,57%";"Audited";"override auxiliary firewall";"Sustainability Report";171;"66,73%";"Audited";"override digital alarm";"ESEF Report";258;"24,09%";"Reported";"compress mobile pixel";"Sustainability Report";393;"75,35%";"Reported";"copy open-source driver";"Annual Report";1028;"";"N/A";;;;"76,36%";"Reported";"program cross-platform panel";"Sustainability Report";810
"Abt-Trampeli";"""Schlechtweg, Buder und Maak"", ""Jungbluth, Lepthin und Zuber"", ""Kleininger-Siener"", ""Bozsik-Geiger""";"Süd Jamal";"paradigms";"e-commerce";"ZM";"No";"ef4i0vxxfgua02mtxtbw";"zix9nuvrddyz";"kgz9c8v9n1";"v7zbp57";"w2e024yf7";"1";"Deviation";;;;;"";;;;"";"https://besonders-sprache.info/bombig-pocken.pdf";;"YER";"";"https://xn--wachsam-ftus-djb.org/grunds%C3%A4tzlich-baum.pdf";"No";"MOP";"";"N/A";"Yes";;;"reasonable";"Tschiers GmbH";"Integrated Report";153;"0,77387563";"Reported";"copy cross-platform array";"Integrated Report";548;"0,73038884";"Reported";"back up bluetooth monitor";"ESEF Report";633;"0,64654475";"Incomplete";;;;"";"N/A";;;;"71,4%";"Incomplete";"copy haptic application";"ESEF Report";202;"31,95%";"Incomplete";"generate solid state protocol";"Integrated Report";242;"72,27%";"Estimated";;;;"34,71%";"Reported";"index online circuit";"ESEF Report";621;"72,44%";"Incomplete";;;
"Reumann-Schwerdtner";"";"Alt Stefanstadt";"solutions";"portals";"NU";"No";"ughobym4mqjiyujouy02";"";"";"";"";"1";;;;;;"";"http://unbeschreiblich-kino.info/niedrig-schusswaffe.pdf";"No";"SZL";"";;;;"";;;;"";"N/A";"No";"Yes";67803;"none";;;;"0,36526784";"Reported";"quantify virtual sensor";"Sustainability Report";865;"0,99009444";"Audited";"bypass solid state sensor";"Sustainability Report";424;"0,9371889";"Audited";"parse virtual application";"Sustainability Report";1199;"62,47%";"Incomplete";;;;"90,23%";"Incomplete";;;;"88,47%";"Incomplete";"hack auxiliary circuit";"Sustainability Report";858;"57,58%";"Estimated";"program haptic pixel";"Sustainability Report";1082;"31,07%";"Reported";"navigate neural sensor";"Sustainability Report";773;"50,54%";"Estimated";;;
"Leiter-Hering";"""Panzig, Kleinsteuber und Hannecker"", ""Malkus-Müller"", ""Lamos GmbH"", ""Spelmeyer, Merseburg und Effler"", ""Walton AG"", ""Küsters, Hahn und Ranz""";"Amyland";"paradigms";"paradigms";"NI";"No";"4mwm4y6ite875rdezmik";"16rzy5g3e602";"3hzuovumot";"85zyuzx";"z8q4i3inz";"1";"No Deviation";;"http://xn--mustergltig-wasser-s6b.de/heldenhaft-b%C3%A4r.pdf";"Yes";"DZD";"2022-08-05";;;;"";"https://inhaltsreich-haut.info/barmherzig-reaktion.pdf";"Yes";"SVC";"2022-09-17";"https://xn--riskant-lnge-ocb.name/unangreifbar-ethik.pdf";;"ZWL";"";;"Yes";"Yes";;"limited";;;;"0,68162186";"Estimated";"parse back-end application";"Annual Report";1177;"0,98836668";"Reported";"copy auxiliary bandwidth";"Integrated Report";722;"0,51164413";"Reported";"copy cross-platform circuit";"Integrated Report";358;"62,4%";"Audited";"transmit digital system";"ESEF Report";1090;"25,27%";"Reported";"transmit digital bandwidth";"ESEF Report";544;"0,46%";"Incomplete";"reboot haptic sensor";"Annual Report";907;"54,54%";"Incomplete";;;;"29,5%";"Audited";"compress digital transmitter";"Integrated Report";806;"0,87%";"Audited";"compress neural feed";"Annual Report";141
