"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jungbluth, Mohr und Thiomas";"""Honz-Seelig"", ""Danner, Steinecke und Löwa""";"users";"Süd Mats";"97997";"partnerships";"PR";"No";"";"";"j44h7q5lxk";"z3i3bim";"mfjvnl97b";"1";;"2022-07-13";"https://wach-nationalismus.de/gro%C3%9F-kamel.pdf";;"XCD";"2022-05-23";"https://unvorstellbar-antike.ch/hellh%C3%B6rig-schie%C3%9Fpulver.pdf";"No";"GMD";"2022-03-10";;;;"";;;;"";"N/A";"No";;50603;"none";;;;;"0,38794621";"Estimated";;;;;"0,18561094";"Reported";"reboot optical protocol";"Sustainability Report";396;"experiences";"0,79033976";"Audited";"reboot online program";"Annual Report";298;"networks";"80,12%";"Reported";"hack auxiliary panel";"Sustainability Report";1072;"experiences";"20,97%";"Estimated";"parse open-source capacitor";"Sustainability Report";18;"e-services";"59,55%";"Estimated";;;;;"95,78%";"Estimated";;;;;"52,39%";"Estimated";;;;;"0,75%";"Audited";"parse multi-byte matrix";"Sustainability Report";168;"web-readiness"
"Kick-Blume";"""Storl, Pogorzelski und Konya"", ""Behr, Streese und Schuri""";;"Alt Bilalland";;"e-business";"SV";"No";"m4m1m9dgpw3wn2xvzjon";"qae8axkd1wsa";"npby8qzrdt";"vz9pqsd";"mezdccfz5";"1";"Deviation";"2022-03-09";"https://ekstatisch-mensch.name/hintergr%C3%BCndig-m%C3%A4dchen.pdf";"Yes";"TOP";"2022-07-04";"https://vorbehaltlos-schlucht.org/einwandfrei-alphabet.pdf";"No";"KWD";"";"https://richtungsgebend-objekte.de/einladend-getr%C3%A4nke.pdf";"No";"CLP";"";"https://wahrhaftig-fahrer.de/experimentierfreudig-frucht.pdf";;"BRL";"2022-06-10";"No";;"Yes";;"reasonable";;"Annual Report";172;"schemas";"0,44675339";"Audited";"generate mobile hard drive";"Sustainability Report";20;"technologies";"0,23942869";"Audited";"program digital circuit";"Sustainability Report";656;"schemas";"0,47782477";"Audited";"reboot wireless program";"Annual Report";689;"deliverables";"74,59%";"Estimated";"index bluetooth capacitor";"Integrated Report";557;"supply-chains";"75,24%";"Audited";"reboot solid state bandwidth";"Sustainability Report";505;"solutions";"0,2%";"Incomplete";"compress wireless array";"ESEF Report";725;"methodologies";"23,28%";"Estimated";"program open-source bandwidth";"Annual Report";999;"platforms";"65,94%";"Estimated";;;;;"19,09%";"Incomplete";"synthesize redundant port";"ESEF Report";188;"methodologies"
"Ghosh, Kúhn und Höcke";"""Merkel OHG""";;"Richardsdorf";"05733";"e-services";"MS";"No";"gairuq3g6bnuv29pxogv";"";"";"";"";"1";"Deviation";"2022-07-20";"http://xn--bekrftigend-palast-otb.com/pr%C3%A4chtig-gl%C3%BCcksspiel.pdf";;"XBD";"2022-11-07";"https://spielerisch-schwangerschaft.name/uneigenn%C3%BCtzig-bibliothek.pdf";"N/A";"BSD";"";;;;"";"http://routiniert-kamel.name/erfreulich-penis.pdf";"No";"AUD";"2022-03-26";"N/A";"No";"Yes";;"none";;;;;"0,31005229";"Estimated";;;;;"0,14239093";"Estimated";"hack redundant port";"ESEF Report";148;"communities";"0,13834532";"Audited";"connect mobile bus";"ESEF Report";686;"synergies";"39,89%";"Incomplete";"input primary hard drive";"Annual Report";26;"systems";"72,8%";"Reported";"hack open-source alarm";"Annual Report";70;"partnerships";"68,76%";"Audited";"input optical card";"ESEF Report";781;"platforms";"76,76%";"Audited";"reboot back-end transmitter";"ESEF Report";52;"supply-chains";"69,24%";"Estimated";"input cross-platform feed";"Annual Report";293;"synergies";"69,18%";"Incomplete";"generate back-end program";"Annual Report";802;"systems"
"Strutz GmbH";"""Van, Fehrig und Riermeier"", ""Frenzel, Michallek und Rossler""";"infomediaries";"Alt Evadorf";"58373";"schemas";"CK";"No";"nw38m3zw4chmzhcr32qb";"1iyvqk0uvacy";"1z3e0v3bid";"p4nq4ln";"g5642gkg1";"1";"Deviation";"2022-10-14";;;;"";;;;"";;;;"";"https://respektabel-motel.com/unbeschwert-gerste.pdf";"Yes";"SAR";"";"No";"Yes";"No";59979;"none";;;;;"0,51721549";"Incomplete";;;;;"0,43619285";"Audited";"copy multi-byte hard drive";"ESEF Report";600;"niches";"0,98139111";"Incomplete";;;;;"32,69%";"Incomplete";"compress neural microchip";"ESEF Report";959;"ROI";"7,82%";"Estimated";"index optical circuit";"ESEF Report";364;"users";"81,29%";"Estimated";;;;;"84,99%";"Audited";"back up optical interface";"ESEF Report";97;"interfaces";"16,5%";"Estimated";"input 1080p system";"ESEF Report";1078;"schemas";"8,22%";"Estimated";"transmit solid state program";"ESEF Report";649;"bandwidth"
"Möldner-Lax";"""Arndt AG"", ""Storl OHG"", ""Griese UG""";"channels";"Dennydorf";"09137";"bandwidth";"AI";"No";"";"";"";"4iuwuq3";"";"1";"No Deviation";"2022-04-25";"http://risikobereit-platin.com/imposant-denker.pdf";"Yes";"ERN";"2022-05-18";"https://erfahren-pyramide.ch/bestechend-quarz.pdf";"N/A";"NGN";"2022-04-24";"http://querdenkend-sojabohne.name/erstrebenswert-b%C3%A4r.pdf";;"XPD";"";"http://xn--lsungsorientiert-liberalismus-g5c.info/klasse-revolution.pdf";;"KMF";"";"Yes";;"Yes";;"limited";;"Annual Report";630;"experiences";"0,4939766";"Estimated";;;;;"";"N/A";;;;;"0,24360214";"Estimated";;;;;"82,63%";"Estimated";"parse 1080p hard drive";"Integrated Report";962;"deliverables";"";"N/A";;;;;"24,53%";"Reported";"parse solid state feed";"Annual Report";28;"partnerships";"33,27%";"Reported";"parse 1080p alarm";"Integrated Report";431;"paradigms";"94,53%";"Audited";"input auxiliary pixel";"ESEF Report";851;"eyeballs";"";"N/A";;;;
"Ghosh OHG";"""Lufft GmbH & Co. KG""";"convergence";"Alt Stephanie";"74650";"metrics";"BF";"No";"ov88605130zkzabkautv";"ccou7v8z6p35";"";"vyvyzqr";"";"1";"No Deviation";;"https://xn--krisenfest-wrme-clb.info/markant-hafer.pdf";"No";"EGP";"";"http://beschwingt-finger.org/erhaben-fl%C3%A4che.pdf";;"CUC";"2022-10-19";;;;"";"http://xn--sachgerecht-tr-ssb.net/verb%C3%BCrgt-motel.pdf";"No";"ISK";"2022-11-14";;;"No";52096;"limited";;"Annual Report";617;"metrics";"0,71558751";"Incomplete";"input solid state program";"Annual Report";981;"niches";"0,52776704";"Audited";"connect 1080p transmitter";"Annual Report";873;"partnerships";"0,54989456";"Reported";"reboot open-source driver";"Sustainability Report";35;"e-services";"28,49%";"Reported";"reboot virtual port";"Sustainability Report";1100;"vortals";"82,13%";"Reported";"synthesize neural system";"ESEF Report";919;"deliverables";"64,97%";"Audited";"program open-source capacitor";"Sustainability Report";703;"content";"81,66%";"Reported";"index optical interface";"ESEF Report";179;"users";"";"N/A";;;;;"29,78%";"Reported";"back up 1080p capacitor";"ESEF Report";890;"functionalities"
"Bahl, Schwidde und Weiss";"";"partnerships";"Nord Jorisburg";"19913";"convergence";"JO";"No";"4pay1j7mrmkpa6mol9p0";"";"";"";"";"1";"No Deviation";;"http://friedselig-wissenschaft.name/vorausschauend-elektron.pdf";"Yes";"BAM";"";"https://hochinteressant-klassik.org/quicklebendig-bronze.pdf";;"CRC";"2022-02-22";"https://xn--bestndig-mineral-ynb.net/abenteuerlustig-protist.pdf";"Yes";"PAB";"2022-05-15";"http://ausgeflippt-schraube.org/ge%C3%BCbt-fernsehen.pdf";;"LSL";"2022-08-01";"Yes";"Yes";;;"limited";;;;;"0,05103396";"Audited";"reboot digital port";"Annual Report";269;"convergence";"0,88228067";"Reported";"program cross-platform circuit";"Annual Report";157;"channels";"0,96218534";"Incomplete";"back up back-end protocol";"Integrated Report";861;"niches";"93,26%";"Incomplete";;;;;"8,03%";"Incomplete";"copy back-end microchip";"Annual Report";135;"relationships";"35,69%";"Audited";"calculate haptic system";"Integrated Report";773;"web-readiness";"97,34%";"Audited";"hack haptic firewall";"Integrated Report";644;"mindshare";"2,55%";"Incomplete";"compress primary panel";"Sustainability Report";377;"models";"";"N/A";;;;
"Winkelmann, Kreissig und Birkemeyer";"""Wilky KG""";"supply-chains";"Margisscheid";"00811";"infrastructures";"CY";"No";"";"g6mgzw37v28t";"cdxk7s17h3";"pc0boun";"";"1";"Deviation";"2022-03-11";;;;"";"https://xn--begierig-milchstrae-2tb.net/unsterblich-fluss.pdf";;"CUP";"";;;;"";;;;"";;"No";"Yes";42810;"reasonable";"Strogies GmbH & Co. KG";"Sustainability Report";447;"eyeballs";"0,97695329";"Audited";"parse redundant hard drive";"Sustainability Report";612;"users";"0,52409527";"Incomplete";;;;;"0,09030055";"Incomplete";;;;;"";"N/A";;;;;"39,45%";"Audited";"synthesize auxiliary system";"Sustainability Report";799;"mindshare";"36,21%";"Audited";"compress multi-byte hard drive";"Sustainability Report";953;"e-services";"71,65%";"Reported";"program digital system";"Sustainability Report";90;"infrastructures";"6,99%";"Incomplete";;;;;"3,81%";"Reported";"synthesize mobile driver";"Sustainability Report";535;"models"
"Schroder-Steuk";"""Tegethof-Filsinger"", ""Friedek, Kastner und Forst"", ""Nieklauson, Hingsen und Muckenthaler""";"technologies";"Bad Logan";"26401";"communities";"BQ";"No";"2haq7cuzx5n9034au78s";"l3fuu0x09qur";"dd5jr7dtir";"68uigrn";"5cv0fd19y";"1";"No Deviation";;;;;"";"https://xn--verklrt-technologie-kwb.net/zeitlich-taubheit.pdf";;"GEL";"2022-05-26";"https://xn--raumfllend-atom-3vb.name/zuverl%C3%A4ssig-gem%C3%BCse.pdf";"Yes";"NOK";"";"http://zahnlos-adipositas.name/vollst%C3%A4ndig-uranus.pdf";"N/A";"KES";"";"N/A";"Yes";"Yes";;"none";;;;;"0,20287046";"Estimated";"calculate haptic protocol";"Sustainability Report";89;"deliverables";"0,07713602";"Incomplete";;;;;"0,66338688";"Audited";"hack multi-byte sensor";"ESEF Report";1186;"functionalities";"51,85%";"Reported";"back up multi-byte protocol";"Integrated Report";704;"communities";"55,07%";"Estimated";;;;;"17,37%";"Audited";"quantify back-end transmitter";"ESEF Report";124;"e-markets";"";"N/A";;;;;"71,61%";"Reported";"input auxiliary interface";"Sustainability Report";590;"functionalities";"12,94%";"Reported";"back up bluetooth monitor";"Integrated Report";701;"deliverables"
"Lack-Knippel";"""Brandenburg-Gromisch""";"markets";"Willidorf";"16332";"e-business";"BW";"No";"jbtqswi1qvrf66ten7dw";"bmfwd8iovett";"d6inl5um4u";"vsnjrgy";"";"1";"Deviation";;;;;"";"http://xn--zurckhaltend-bett-42b.de/stilsicher-arch%C3%A4ologie.pdf";;"MRO";"";"https://xn--geniebar-sozialismus-fwb.com/kordial-tanz.pdf";"Yes";"XPT";"";;;;"";"No";"No";;52103;"none";;;;;"0,52094189";"Incomplete";;;;;"0,15259517";"Estimated";"bypass online driver";"Sustainability Report";524;"interfaces";"0,16975856";"Estimated";;;;;"60,07%";"Audited";"hack 1080p interface";"Integrated Report";237;"schemas";"78,8%";"Incomplete";"synthesize open-source alarm";"Integrated Report";206;"blockchains";"41,62%";"Incomplete";"calculate auxiliary circuit";"Integrated Report";466;"infrastructures";"23,85%";"Estimated";;;;;"3,96%";"Estimated";"program online transmitter";"Integrated Report";747;"infomediaries";"30,43%";"Reported";"navigate cross-platform matrix";"Sustainability Report";820;"supply-chains"
"Fischer Gruppe";"";"systems";"Klausscheid";"32056";"partnerships";"BN";"No";"1weiw0ezbypjfv7tlpjl";"di2ubikkznvg";"he42d44qcn";"88km128";"1lw7tf07h";"1";"No Deviation";;;;;"";;;;"";"https://unwiderstehlich-architektur.org/tonangebend-ma%C3%9F.pdf";"N/A";"GHS";"2022-10-01";;;;"";"Yes";;"No";;"none";;;;;"0,79547055";"Incomplete";;;;;"0,15020418";"Estimated";"compress optical program";"Integrated Report";1;"architectures";"0,91784506";"Reported";"synthesize multi-byte bus";"Integrated Report";968;"portals";"9,97%";"Incomplete";"navigate mobile driver";"Integrated Report";598;"vortals";"45,71%";"Reported";"quantify neural alarm";"Integrated Report";341;"mindshare";"99,3%";"Reported";"compress wireless matrix";"Integrated Report";697;"initiatives";"38,75%";"Estimated";"navigate solid state card";"Integrated Report";203;"synergies";"69,35%";"Reported";"hack cross-platform bus";"Integrated Report";154;"e-services";"36,9%";"Audited";"generate haptic monitor";"Integrated Report";1132;"communities"
"Zimanyi UG";"""Dietrich Gruppe"", ""Gruszecki, Bichler und Mebold""";"markets";"Rothdorf";;"models";"MY";"No";"zn8516hjw6v9895svvmc";"q04opzxfovjc";"ylrbuosnta";"bmk1xyj";"3c4ksaelv";"1";;;;;;"";"https://fit-zimmermann.com/imponierend-erdbeben.pdf";"N/A";"TOP";"";;;;"";;;;"";"Yes";"Yes";;17286;"reasonable";;;;;"0,53430639";"Estimated";;;;;"0,97260419";"Incomplete";"back up digital circuit";"Sustainability Report";314;"markets";"0,348023";"Incomplete";"reboot virtual system";"Sustainability Report";1020;"ROI";"60,37%";"Audited";"synthesize redundant pixel";"Sustainability Report";1119;"initiatives";"";"N/A";;;;;"47,21%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;
"Dück-Stolle";"""Lufft GmbH & Co. KG"", ""Blum-Herrmann""";"technologies";"Edgarstadt";"30359";"deliverables";"HU";"No";"lkj9ech2js6ymxkjx1de";"";"hdqv3duzaz";"32ipgi7";"q95o6rjsj";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://verwegen-technologie.com/n%C3%BCtzlich-bein.pdf";"Yes";"UZS";"";"No";"Yes";"No";23888;"none";;;;;"0,43995672";"Reported";"hack auxiliary driver";"ESEF Report";535;"blockchains";"0,33926539";"Estimated";"compress back-end transmitter";"ESEF Report";312;"portals";"0,56920182";"Estimated";"parse haptic sensor";"ESEF Report";363;"communities";"31,95%";"Audited";"back up back-end hard drive";"ESEF Report";1199;"users";"25,49%";"Estimated";"override primary program";"ESEF Report";830;"e-commerce";"";"N/A";;;;;"14,27%";"Estimated";;;;;"19,59%";"Audited";"generate cross-platform port";"ESEF Report";958;"infrastructures";"14,88%";"Audited";"override solid state firewall";"ESEF Report";99;"e-markets"
"Kulimann GmbH";"""Bouschen-Merseburg"", ""Hügel, Hertel und Kröckert"", ""Huebel, Paesler und Fahner"", ""Hasler-Paesler""";;"Süd Leonaland";"01394";"e-tailers";"NO";"No";"kek1wnm5hg8gyxz294v8";"p4sa4k7mtxp3";"ihqd5ou2yv";"nnbzjix";"0xjxzy0d8";"1";;;;;;"";"http://xn--attraktiv-fuball-rlb.ch/ma%C3%9Fgeschneidert-wille.pdf";"Yes";"RWF";"2022-03-28";"https://individuell-wille.de/wirksam-regen.pdf";;"NGN";"2022-06-30";"https://bombig-plazenta.ch/qualifiziert-sport.pdf";"N/A";"BYN";"2022-10-13";"N/A";;;;"none";;;;;"0,70269663";"Incomplete";"generate primary sensor";"Integrated Report";32;"initiatives";"0,06608464";"Estimated";"hack multi-byte matrix";"Integrated Report";1143;"action-items";"0,43844241";"Audited";"synthesize virtual hard drive";"Integrated Report";782;"portals";"8,59%";"Audited";"synthesize mobile panel";"Sustainability Report";619;"e-tailers";"67,85%";"Estimated";;;;;"52,95%";"Estimated";"bypass bluetooth array";"ESEF Report";143;"solutions";"41,32%";"Incomplete";;;;;"59,51%";"Estimated";;;;;"90,22%";"Audited";"compress primary array";"Integrated Report";878;"interfaces"
"Hirschberg UG";"";"supply-chains";"Alt Inkascheid";"45886";"paradigms";"JM";"No";"";"";"gsn2n3elkv";"";"5nzdokd10";"1";"Deviation";"2022-07-02";;;;"";;;;"";;;;"";"http://beispielhaft-biathlon.de/fehlerfrei-kuppel.pdf";"N/A";"NZD";"2022-05-25";"N/A";"No";;;"none";;;;;"0,31744462";"Incomplete";"bypass solid state microchip";"ESEF Report";580;"portals";"";"N/A";;;;;"0,34976392";"Incomplete";;;;;"14,17%";"Audited";"input redundant microchip";"ESEF Report";752;"solutions";"95,24%";"Audited";"synthesize virtual port";"ESEF Report";100;"action-items";"19,92%";"Audited";"index online panel";"ESEF Report";1158;"metrics";"41,71%";"Audited";"back up back-end protocol";"ESEF Report";628;"networks";"61,5%";"Incomplete";;;;;"98,58%";"Audited";"navigate multi-byte interface";"ESEF Report";109;"content"
"Krauspe GmbH & Co. KG";"";"models";"Nord Kaya";;"systems";"BT";"No";"";"";"kehwdrn1gc";"";"n21ysfook";"1";;;"http://faktenreich-alphabet.com/harmonisch-backgammon.pdf";"No";"NOK";"2022-10-01";"https://xn--monstrs-kse-t8a4u.net/inspirierend-getr%C3%A4nke.pdf";"No";"SLL";"";;;;"";"http://kokett-dinosaurier.name/falsch-metallurgie.pdf";"No";"NPR";"2022-08-03";"N/A";"No";;;"reasonable";"Behrenbruch, Eberhard und Schwartz";"Sustainability Report";886;"schemas";"0,79637223";"Audited";"program 1080p bus";"ESEF Report";970;"users";"0,19283888";"Incomplete";;;;;"0,91611764";"Incomplete";"input optical capacitor";"Sustainability Report";1197;"partnerships";"7,78%";"Reported";"parse wireless application";"ESEF Report";951;"web services";"77,61%";"Incomplete";;;;;"48,67%";"Incomplete";;;;;"75,41%";"Estimated";;;;;"49,36%";"Reported";"calculate digital port";"ESEF Report";257;"content";"";"N/A";;;;
"Adams-Kraus";"""Mögenburg, Gehrke und Pajonk"", ""Rapp, Grossheim und Grötzinger""";"action-items";"Dobbrunzdorf";"11405";"e-commerce";"ST";"No";"";"hfbky64h4xbg";"";"hfustpv";"r7oanepzr";"1";;;"https://xn--bersinnlich-ohr-yvb.com/ungew%C3%B6hnlich-geschwindigkeit.pdf";"No";"LKR";"";;;;"";"http://konstant-adler.net/anziehend-wolkenkratzer.pdf";"N/A";"JPY";"2022-12-31";"https://uralt-wolke.ch/wohlverdient-objekte.pdf";"No";"MYR";"";;;"Yes";8428;"none";;;;;"0,29108525";"Estimated";"bypass solid state hard drive";"Annual Report";959;"partnerships";"0,21166701";"Reported";"program virtual bus";"ESEF Report";910;"interfaces";"0,68484285";"Reported";"index mobile transmitter";"Annual Report";183;"metrics";"67,7%";"Incomplete";;;;;"98,93%";"Incomplete";;;;;"51,96%";"Audited";"override haptic interface";"Annual Report";118;"experiences";"26,07%";"Audited";"bypass multi-byte interface";"Annual Report";252;"models";"37,88%";"Incomplete";;;;;"82,31%";"Audited";"synthesize online alarm";"Integrated Report";985;"applications"
"Einert GmbH";"""Amberg OHG"", ""Kahles, Hackelbusch und Schöckel"", ""Schuhaj-Grothaus"", ""Goedicke UG""";;"Neu Jasminaland";"94384";"e-commerce";"MN";"No";"";"g0sj6e1z1qo3";"4yr0vi7n9b";"";"3ox7rkfdh";"1";"No Deviation";;"https://aktuell-see.info/zur%C3%BCckhaltend-judentum.pdf";"No";"ISK";"2022-05-03";"http://eindrucksvoll-magen.info/geradlinig-schlafzimmer.pdf";"Yes";"LAK";"";"https://xn--verlsslich-stunde-tqb.info/vermittelnd-sekunde.pdf";"No";"KWD";"";"http://massiv-zionismus.name/bombig-dinosaurier.pdf";"N/A";"GIP";"2022-05-07";"N/A";"No";;;"reasonable";"Verzi-Moller";"Annual Report";759;"e-business";"0,40361919";"Incomplete";"connect neural monitor";"Sustainability Report";775;"web-readiness";"0,78073258";"Estimated";"connect digital hard drive";"Annual Report";266;"paradigms";"0,84409849";"Incomplete";;;;;"51,85%";"Reported";"index cross-platform system";"ESEF Report";96;"models";"60,46%";"Reported";"bypass multi-byte system";"ESEF Report";403;"deliverables";"";"N/A";;;;;"7,78%";"Reported";"calculate open-source sensor";"Sustainability Report";882;"communities";"66,77%";"Reported";"input cross-platform bandwidth";"Sustainability Report";490;"infomediaries";"";"N/A";;;;
"Carlsohn, Noack und Pletsch";"""Kobs, Kempe und Barylla""";"deliverables";"Nord Juliennescheid";;"infrastructures";"AU";"No";"yx1m7o87uuqtjg381qjv";"z57ruo4sbvmr";"";"ug5sc84";"";"1";"Deviation";"2022-05-12";;;;"";"https://einfallsreich-regen.name/vern%C3%BCnftig-feuer.pdf";"N/A";"MUR";"";"http://xn--geschmeidig-mbel-ywb.info/best%C3%A4ndig-leben.pdf";;"LKR";"2022-02-27";"http://prunkvoll-diamant.ch/achtungswert-elefant.pdf";;"BDT";"2022-12-19";"Yes";;"Yes";;"reasonable";;;;;"0,30899018";"Audited";"transmit bluetooth microchip";"Sustainability Report";1154;"platforms";"0,78296213";"Incomplete";;;;;"0,37645538";"Estimated";"reboot 1080p bus";"Sustainability Report";1166;"applications";"";"N/A";;;;;"51,82%";"Audited";"connect bluetooth application";"Sustainability Report";493;"web services";"1,9%";"Reported";"parse back-end application";"Integrated Report";649;"relationships";"56,83%";"Audited";"back up haptic feed";"Sustainability Report";329;"metrics";"36,94%";"Incomplete";;;;;"16,96%";"Reported";"navigate mobile transmitter";"Integrated Report";159;"e-markets"
"Kühn, Brinkmann und Orth";"""Renk GmbH"", ""Koderisch-Neuschwander""";"convergence";"Süd Hamzadorf";;"channels";"SL";"No";"r25v6qwithfavgtdzfwq";"9nj6ldiuved2";"aqw5nsr2or";"u24mbc1";"x9m7j695e";"1";;;;;;"";"https://xn--friedfertig-fu-egb.net/hochwirksam-parkhaus.pdf";;"XAG";"2022-02-11";;;;"";"http://taub-mais.org/stolz-kopf.pdf";"N/A";"CDF";"2022-07-27";"No";"No";"No";;"limited";"Leschnik-Metzger";;;;"0,26476266";"Estimated";;;;;"0,29881207";"Incomplete";"override redundant microchip";"Sustainability Report";670;"portals";"0,92702801";"Audited";"back up optical program";"Sustainability Report";1035;"models";"";"N/A";;;;;"52,51%";"Estimated";;;;;"94,1%";"Reported";"back up back-end application";"ESEF Report";1141;"partnerships";"54,69%";"Reported";"generate open-source panel";"Sustainability Report";1031;"experiences";"92,49%";"Incomplete";"quantify redundant alarm";"Sustainability Report";488;"functionalities";"70,12%";"Incomplete";"index cross-platform interface";"ESEF Report";1175;"convergence"
"Karhoff-Gunkel";"""Wachenbrunner-Mögenburg"", ""Schmalzle, Gutjahr und Betz"", ""Lichtl-Strogies"", ""Ne, Gatzka und Denzinger""";"e-markets";"Bastianscheid";"85068";"metrics";"AF";"No";"";"ro8vu321lee3";"";"";"lvj6tsykb";"1";"Deviation";"2022-05-13";;;;"";"https://zauberhaft-wille.info/zielsicher-geburtenkontrolle.pdf";"Yes";"CRC";"";"http://teuer-lunge.de/quer-ball.pdf";"No";"DKK";"";"http://xn--mysteris-bahnhof-swb.com/garantiert-urknall.pdf";"No";"GMD";"2022-09-01";"No";"No";;;"limited";"Rabenstein, Paschke und Schlangen";;;;"0,34749773";"Incomplete";"copy redundant port";"Sustainability Report";1010;"markets";"0,67120143";"Audited";"index virtual matrix";"ESEF Report";660;"bandwidth";"0,63151191";"Incomplete";;;;;"41,69%";"Reported";"override mobile application";"Integrated Report";654;"interfaces";"75,51%";"Estimated";"parse redundant program";"Integrated Report";605;"metrics";"82,52%";"Audited";"parse optical circuit";"ESEF Report";641;"functionalities";"91,81%";"Estimated";"connect haptic array";"ESEF Report";519;"metrics";"36,76%";"Estimated";;;;;"21,49%";"Incomplete";"navigate solid state application";"ESEF Report";971;"action-items"
"Forkel, Fried und Kahlmeyer";"""Busch, Neumair und Wieser""";"e-markets";"Nord Joelland";"76269";"architectures";"SX";"No";"i8rlo21ylk20emi4xt27";"pkkccpujg7zm";"klabnw8qyt";"ptcvmy0";"oedjkl7h3";"1";"No Deviation";"2022-09-07";"http://unfassbar-technologie.de/traurig-b%C3%A4r.pdf";"N/A";"BHD";"2022-11-06";;;;"";;;;"";"http://vital-autor.de/theoretisch-mathematik.pdf";"N/A";"COP";"";"Yes";"Yes";"No";85969;"reasonable";;;;;"0,10985552";"Audited";"transmit cross-platform circuit";"ESEF Report";377;"systems";"0,21648387";"Incomplete";;;;;"0,49196536";"Incomplete";"bypass neural feed";"ESEF Report";1100;"infrastructures";"83,19%";"Incomplete";;;;;"76,36%";"Incomplete";"hack open-source driver";"ESEF Report";124;"interfaces";"43,91%";"Incomplete";"navigate 1080p application";"ESEF Report";739;"solutions";"22,53%";"Estimated";;;;;"96,28%";"Reported";"index neural array";"Annual Report";65;"functionalities";"43,52%";"Estimated";"index digital hard drive";"Annual Report";325;"web-readiness"
"Tillack, Jakobs und Bachmann";"""Green-Schultz"", ""Philipp-Filsinger"", ""Kettenis-Schlitzer""";"interfaces";"Rosenthaldorf";;"platforms";"SO";"No";"tuqxvjg1y4h6s0k5mxti";"";"8v0q9k7a1e";"";"63j4bdv2t";"1";"No Deviation";"2022-05-24";"https://xn--tchtig-wahrheit-zvb.org/prachtvoll-flaschenzug.pdf";;"PAB";"2022-10-05";"http://putzig-hochhaus.org/liebenswert-frucht.pdf";"N/A";"LTL";"2022-11-17";"https://eindrucksvoll-kreide.org/fair-eisen.pdf";;"MYR";"";;;;"";"No";"Yes";"Yes";27011;"limited";;;;;"0,21908853";"Audited";"hack auxiliary alarm";"Annual Report";241;"web-readiness";"0,95802608";"Incomplete";;;;;"0,99154572";"Estimated";"synthesize 1080p system";"Integrated Report";96;"web-readiness";"67,68%";"Reported";"bypass online array";"Integrated Report";1097;"e-commerce";"72,89%";"Audited";"index solid state port";"Integrated Report";62;"relationships";"50,07%";"Audited";"program open-source bandwidth";"Integrated Report";599;"e-tailers";"33,37%";"Reported";"reboot virtual interface";"Sustainability Report";825;"convergence";"49,05%";"Incomplete";"back up online alarm";"Integrated Report";961;"e-services";"86,9%";"Reported";"calculate redundant panel";"Annual Report";1014;"action-items"
