"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Gehrke-Maier";"""Frauen GmbH""";"Süd Baris";"markets";"users";"CM";"No";"l49ck9hro4ak3mm3f3c5";"";"";"";"";"1";"No Deviation";;"http://wunderlich-atheismus.de/sachgerecht-hitze.pdf";;"DZD";"2022-07-27";;;;"";;;;"";;;;"";"No";"No";"No";94129;"reasonable";"Ihly, Buss und Dreier";"Annual Report";1067;"0,41370171";"Incomplete";;;;"0,79838559";"Reported";"navigate multi-byte circuit";"Annual Report";980;"";"N/A";;;;"27,83%";"Audited";"reboot back-end monitor";"Annual Report";98;"89,68%";"Reported";"connect bluetooth capacitor";"Annual Report";728;"48,03%";"Reported";"parse cross-platform hard drive";"Annual Report";744;"31,12%";"Estimated";;;;"37,77%";"Audited";"navigate neural monitor";"Annual Report";214;"62,92%";"Audited";"generate multi-byte bus";"Annual Report";112
"Stein AG";"""Kelm-Hetzler"", ""Schüler, Wittich und Haupt""";"Ost Talialand";"applications";"web services";"FR";"No";"n2cqqycq8uhpxs6jhazu";"3nujly2q1xq6";"y61c5jvpdv";"q01siqv";"xwan15otu";"1";;"2022-03-13";"http://xn--prestigetrchtig-imperialismus-9pc.ch/idyllisch-gold.pdf";;"DJF";"";;;;"";"https://kundig-photon.net/verspielt-element.pdf";"Yes";"AFN";"2022-02-05";;;;"";;"Yes";"Yes";;"none";;;;"0,72406945";"Incomplete";"navigate back-end microchip";"Annual Report";613;"0,46282445";"Reported";"generate primary program";"Integrated Report";146;"0,35840758";"Incomplete";"copy haptic card";"Integrated Report";1177;"";"N/A";;;;"6,97%";"Estimated";"generate auxiliary matrix";"Integrated Report";404;"77,78%";"Incomplete";"hack back-end protocol";"Annual Report";776;"89,68%";"Audited";"connect digital sensor";"Annual Report";990;"";"N/A";;;;"6,35%";"Reported";"index digital bus";"Annual Report";676
"Cotthardt UG";"""Beckmann, Tächl und Gotthardt"", ""Knut OHG"", ""Kurnicki-Zanner"", ""Ahrenberg-Kallabis"", ""Lutz-Zwiener""";"Neu Anniburg";"vortals";"action-items";"UM";"No";"";"qc7wixhvvwbp";"035lygdhxa";"";"v4oqi35fa";"1";"No Deviation";"2022-06-28";"http://sexuell-erfahrung.com/ausgeglichen-nationalsozialismus.pdf";"No";"KRW";"2021-11-14";;;;"";;;;"";"http://xn--berckend-bibliographie-ulc.name/gew%C3%BCnscht-brot.pdf";;"NIO";"2022-01-25";"No";;"No";;"none";;;;"";"N/A";;;;"0,71632212";"Estimated";"program mobile transmitter";"Annual Report";769;"0,97177996";"Reported";"parse wireless capacitor";"ESEF Report";1042;"67,78%";"Estimated";;;;"91,91%";"Audited";"override neural system";"Annual Report";493;"44,84%";"Estimated";"generate back-end feed";"ESEF Report";654;"72,23%";"Estimated";"generate cross-platform transmitter";"ESEF Report";68;"";"N/A";;;;"27,04%";"Incomplete";;;
"Rosenthal-Giehl";"""Hübl, Dobler und Kleiber"", ""Dittmar, Vey und Hentschel"", ""Battke AG"", ""Lenk, Jagusch und Ritschel"", ""Senkel, Edorh und Losch""";"Bussescheid";"e-commerce";"deliverables";"UM";"No";"vzjbm30jvygxmph92oho";"";"6ee6ji12pl";"4li1eky";"hcq19l4sh";"1";"No Deviation";"2021-11-03";;;;"";;;;"";;;;"";"https://forsch-penis.com/bemerkenswert-teppich.pdf";"Yes";"PHP";"2022-01-13";;"No";;;"reasonable";"Schäning-Erm";"ESEF Report";1015;"0,55368155";"Estimated";;;;"0,71653494";"Estimated";"quantify mobile card";"ESEF Report";457;"0,67291648";"Estimated";;;;"30,94%";"Estimated";;;;"26,69%";"Reported";"hack digital array";"ESEF Report";229;"60,28%";"Reported";"transmit cross-platform transmitter";"ESEF Report";420;"14,94%";"Audited";"bypass bluetooth driver";"ESEF Report";390;"71,58%";"Estimated";;;;"76,12%";"Estimated";;;
"Bender GmbH";"""Dauth-Brüggmann"", ""Fenske AG"", ""Köhre GmbH""";"Nord Tony";"markets";"e-services";"BY";"No";"";"";"";"";"r6vqrru7v";"1";"No Deviation";;;;;"";"http://niveauvoll-bronze.de/zur%C3%BCckhaltend-elektronik.pdf";"Yes";"SVC";"";;;;"";"https://xn--wnschenswert-sikhreligion-fwc.ch/etabliert-periodensystem.pdf";"No";"BYR";"2021-11-24";"N/A";"No";;57891;"reasonable";;"ESEF Report";835;"0,33406374";"Reported";"hack 1080p protocol";"ESEF Report";338;"0,12988751";"Audited";"index digital sensor";"ESEF Report";74;"0,12454504";"Reported";"navigate wireless card";"Sustainability Report";1010;"31,75%";"Reported";"bypass optical firewall";"Sustainability Report";1130;"42,58%";"Estimated";;;;"77,01%";"Incomplete";;;;"";"N/A";;;;"85,12%";"Incomplete";;;;"20,37%";"Estimated";;;
"Lakomy KG";"""Bauer, Blassneck und Gotthardt"", ""Stanger, Tremmel und Kelm"", ""Ziegler, Schembera und Rosenthal"", ""Steigauf KG"", ""Sachse KG"", ""Weiler, Schellenbeck und Geissler"", ""Langfeld, Tasche und Lewin""";"Süd Ege";"blockchains";"mindshare";"ZW";"No";"";"";"dzooeokc79";"zlqp9ez";"";"1";;;;;;"";"https://probat-wille.de/wahrheitsliebend-impfung.pdf";"N/A";"NZD";"";"http://olympisch-kuppel.net/inspirierend-verbindung.pdf";"No";"BRL";"2022-05-12";;;;"";"Yes";"Yes";;;"reasonable";;"Sustainability Report";909;"0,29643483";"Reported";"bypass mobile monitor";"Sustainability Report";773;"0,31586153";"Audited";"reboot online driver";"Sustainability Report";839;"0,93454151";"Reported";"transmit optical card";"Sustainability Report";1130;"53,33%";"Incomplete";"connect solid state sensor";"Sustainability Report";236;"92,85%";"Reported";"back up neural array";"Integrated Report";838;"85,36%";"Audited";"transmit mobile monitor";"Sustainability Report";126;"77,94%";"Estimated";;;;"33,36%";"Reported";"program digital monitor";"Sustainability Report";582;"57,11%";"Reported";"input wireless microchip";"Sustainability Report";443
"Gross-Waibel";"";"West Danielascheid";"channels";"markets";"CX";"No";"rurqcp1h98lbvmvjtb52";"pqkyku3nhwd8";"";"32s1dls";"";"1";"No Deviation";"2022-07-12";;;;"";;;;"";"http://spitze-anderes.com/n%C3%BCchtern-ebene.pdf";"Yes";"XPT";"2022-03-05";"https://xn--schlau-sugling-dib.ch/anspruchsvoll-religion.pdf";"N/A";"KHR";"";;"No";"No";50349;"none";;;;"0,30839365";"Incomplete";"bypass optical application";"Integrated Report";954;"0,84812474";"Audited";"copy virtual array";"ESEF Report";791;"0,32439027";"Estimated";"override auxiliary program";"Integrated Report";40;"72,05%";"Audited";"back up 1080p protocol";"ESEF Report";879;"90,23%";"Audited";"transmit wireless driver";"Integrated Report";1085;"36,96%";"Audited";"reboot mobile circuit";"Integrated Report";458;"25,9%";"Audited";"calculate primary array";"Integrated Report";251;"29,87%";"Estimated";;;;"1,39%";"Estimated";"calculate online capacitor";"ESEF Report";697
"Scheytt Gruppe";"""Tivontschik, Savoia und Tischmann"", ""Sielemann, Dück und Esenwein"", ""Fust, Wiechmann und Peselman"", ""Pöche-Senkel"", ""Münch, Raubuch und Schahbasian"", ""Steinkamp, Konig und Zekl"", ""Faulhaber-Pfingsten"", ""Fricke, Lorenz und Sollner""";"West Joliedorf";"supply-chains";"web-readiness";"NC";"No";"gonwhi2fl81xzrhe5rmf";"";"";"vou9210";"";"1";"Deviation";"2021-12-02";"http://exquisit-zahl.de/kurz-%C3%B6l.pdf";;"ANG";"2022-10-03";;;;"";;;;"";"https://xn--rtlich-chemie-hmb.ch/passioniert-merkur.pdf";;"BDT";"";;"Yes";;13426;"limited";;;;"0,08405444";"Estimated";"copy solid state matrix";"ESEF Report";430;"0,11401744";"Reported";"hack mobile program";"ESEF Report";823;"0,20727699";"Audited";"index mobile card";"Annual Report";435;"88,39%";"Estimated";"parse virtual circuit";"Annual Report";95;"40,1%";"Reported";"bypass solid state array";"Annual Report";1011;"44,68%";"Audited";"connect mobile circuit";"Annual Report";1024;"";"N/A";;;;"85,02%";"Incomplete";"synthesize auxiliary driver";"Annual Report";743;"4,02%";"Incomplete";;;
"Kühnke, Nabow und Stöppler";"""Greithanner, Wezel und Stifel"", ""Bürklein-Weiler"", ""Jarets KG""";"Süd Amy";"initiatives";"applications";"SO";"No";"dzd2r8vie34us7fakmm0";"";"";"";"ufsvhmmud";"1";;;;;;"";"http://xn--vertrauenswrdig-molekl-2lck.com/mitf%C3%BChlend-erde.pdf";"No";"ETB";"2022-08-12";;;;"";;;;"";"Yes";;;1688;"limited";"Klein, Lutje und Jürgens";;;"0,51105199";"Estimated";;;;"0,55329068";"Audited";"override wireless microchip";"Sustainability Report";588;"0,86335286";"Incomplete";"input virtual feed";"Sustainability Report";429;"18,32%";"Reported";"navigate optical firewall";"Sustainability Report";582;"84,72%";"Estimated";"hack neural alarm";"Sustainability Report";1034;"15,03%";"Estimated";;;;"35,44%";"Audited";"override virtual program";"Sustainability Report";1060;"43,06%";"Estimated";;;;"51,96%";"Incomplete";"copy optical bus";"Sustainability Report";380
"Bethke-Wessel";"""Wessinghage-Vieweg""";"Andrewland";"methodologies";"applications";"ET";"No";"wojdmsjhwi1dceoe0gg1";"v1cs8y8sx7ul";"ukn7uqznp9";"muefimk";"fxvneh4kj";"1";"Deviation";;"http://anmutig-minute.info/sachgem%C3%A4%C3%9F-monotheismus.pdf";;"LTL";"";"http://ausschlaggebend-gebirge.de/agil-staatsmann.pdf";"N/A";"BRL";"2021-11-20";"https://elementar-anderes.ch/bew%C3%A4hrt-wissenschaftler.pdf";"No";"KMF";"";"https://xn--lsungsorientiert-mensch-7kc.org/verwundert-politik.pdf";;"KYD";"";"No";"No";"Yes";;"none";;;;"0,12774843";"Reported";"back up 1080p capacitor";"Annual Report";1134;"";"N/A";;;;"0,42908627";"Audited";"synthesize primary firewall";"Sustainability Report";318;"62,53%";"Incomplete";"navigate haptic interface";"Integrated Report";395;"91,83%";"Incomplete";;;;"98,76%";"Incomplete";;;;"86,66%";"Estimated";"transmit auxiliary system";"Integrated Report";699;"23,25%";"Estimated";"parse virtual pixel";"ESEF Report";287;"53,53%";"Estimated";;;
"Schultz, Poschmann und Ostendarp";"""Figura-Lorenz"", ""Gerschler-Molitor"", ""Grötzinger UG"", ""Stolz-Kedzierski""";"Bad Wilhelmland";"e-services";"supply-chains";"SG";"No";"";"sk71f96p9tk3";"";"zfiijwm";"";"1";;;;;;"";;;;"";"http://hochgradig-kuppel.com/eintr%C3%A4glich-faschismus.pdf";"Yes";"KMF";"2021-12-27";;;;"";"N/A";;"Yes";76236;"limited";;"Integrated Report";741;"0,77800904";"Audited";"index redundant monitor";"Integrated Report";1107;"0,66823988";"Audited";"calculate bluetooth bandwidth";"Integrated Report";381;"0,13275463";"Reported";"compress primary program";"Integrated Report";484;"63,08%";"Estimated";"reboot auxiliary matrix";"Integrated Report";667;"51,33%";"Audited";"navigate neural card";"Integrated Report";476;"0,69%";"Estimated";"generate cross-platform application";"Integrated Report";831;"50,04%";"Reported";"bypass open-source panel";"Integrated Report";185;"24,66%";"Reported";"generate open-source pixel";"Integrated Report";901;"77,38%";"Audited";"bypass back-end circuit";"Integrated Report";979
"Weight OHG";"""Moedl-Heiser""";"Diegodorf";"web-readiness";"bandwidth";"AL";"No";"h82ib7g68y37libhavfz";"";"hrjxglu21i";"";"";"1";"No Deviation";;"http://schnell-badezimmer.net/au%C3%9Fergew%C3%B6hnlich-dinosaurier.pdf";"N/A";"TTD";"";;;;"";"https://hemmungslos-chirurgie.de/wohlriechend-wolkenkratzer.pdf";;"PAB";"";"https://sachgerecht-ball.name/lukrativ-geb%C3%A4ude.pdf";"N/A";"KWD";"2021-10-18";"N/A";"Yes";;95478;"none";;;;"";"N/A";;;;"0,30631404";"Estimated";;;;"0,09772092";"Reported";"program back-end program";"ESEF Report";209;"92,24%";"Incomplete";;;;"67,11%";"Incomplete";;;;"69,82%";"Audited";"program mobile system";"ESEF Report";128;"";"N/A";;;;"21,32%";"Incomplete";;;;"27,59%";"Audited";"reboot solid state port";"Integrated Report";5
"Hannecker GmbH";"""Sören, Lax und Ganzmann"", ""Oschkenat-Goy"", ""Rach-Meloni"", ""Agostini GmbH"", ""Weller, Balzer und Reichling"", ""Vogel UG""";"Süd Gino";"action-items";"initiatives";"SR";"No";"34cg7ugru1i2152g3dsm";"n0h9q0r9jx4w";"xe6zdk2fmz";"ugdjg5f";"i9yp11otv";"1";;"2022-02-02";;;;"";;;;"";;;;"";"https://einnehmend-zeitalter.name/verantwortungslos-hebel.pdf";;"SOS";"";"No";"No";;;"reasonable";"Kempter GmbH";;;"0,67043335";"Estimated";;;;"0,12378724";"Audited";"override 1080p monitor";"ESEF Report";172;"0,84501571";"Audited";"reboot wireless feed";"ESEF Report";1122;"54,45%";"Estimated";;;;"33,8%";"Incomplete";"parse solid state hard drive";"ESEF Report";1103;"";"N/A";;;;"26,25%";"Incomplete";;;;"79,84%";"Incomplete";;;;"17,92%";"Estimated";"transmit redundant sensor";"ESEF Report";804
"Gromisch Gruppe";"""Grotke, Sokolowski und Reinberg"", ""Drees UG""";"Ost Jaredstadt";"interfaces";"blockchains";"NL";"No";"808pt9vl1bc1ru33sqpe";"";"vv7jq4i6ab";"";"";"1";"No Deviation";;"http://hochmodern-laden.de/hervorragend-kernschmelze.pdf";"N/A";"BOB";"";"https://konsequent-monarchie.net/prachtvoll-bakterium.pdf";"Yes";"PYG";"2022-08-01";;;;"";;;;"";;;"Yes";;"none";;;;"0,64952212";"Reported";"input virtual feed";"Sustainability Report";790;"0,52501117";"Estimated";;;;"0,3413006";"Estimated";;;;"21,77%";"Estimated";;;;"18,66%";"Reported";"quantify open-source alarm";"Sustainability Report";338;"23,03%";"Incomplete";"index multi-byte protocol";"Sustainability Report";403;"22,65%";"Audited";"input 1080p application";"Annual Report";690;"";"N/A";;;;"47,48%";"Estimated";"reboot wireless microchip";"Sustainability Report";587
"Streit, Borrmann und Oeser";"""Stifel GmbH & Co. KG"", ""Eisenlauer, Dietz und Gruber"", ""Brandis, Schondelmaier und Ade""";"Calvinstadt";"e-tailers";"web-readiness";"AE";"No";"xbtq6ikgpfmi2bgsrpv7";"7ty1eu5irj02";"23q0ua6l9h";"ysryc2h";"18jcoxnr3";"1";"Deviation";"2022-01-06";"http://xn--imagefrdernd-merkur-v6b.ch/optimal-%C3%BCberschwemmung.pdf";"Yes";"USD";"2022-08-01";"https://xn--bersichtlich-zimmermann-bpc.net/gigantisch-eisenbahn.pdf";"Yes";"AED";"2021-12-17";"http://sicher-krebs.name/hervorstechend-zahl.pdf";"N/A";"MYR";"";"http://enorm-nachttisch.info/vers%C3%B6hnlich-baseball.pdf";"N/A";"LSL";"";"N/A";;"Yes";;"reasonable";;;;"0,25757046";"Estimated";"calculate neural interface";"ESEF Report";870;"0,23529313";"Incomplete";"synthesize bluetooth firewall";"Integrated Report";276;"0,94441526";"Incomplete";;;;"92,61%";"Reported";"reboot redundant sensor";"ESEF Report";636;"60,68%";"Audited";"transmit bluetooth sensor";"Integrated Report";1149;"67,46%";"Reported";"generate primary array";"Integrated Report";112;"20,72%";"Audited";"generate bluetooth transmitter";"Annual Report";423;"5,07%";"Incomplete";;;;"45,93%";"Incomplete";;;
"Tasche GmbH & Co. KG";"""Koester-Bräutigam""";"Sussmanndorf";"markets";"vortals";"ES";"No";"5owxtezkpbufkv6o8tkc";"";"";"zbxtvew";"";"1";"No Deviation";;"https://xn--hellhrig-herz-mmb.name/zuvorkommend-mathematiker.pdf";"Yes";"KMF";"";"https://hingebungsvoll-uranus.net/ehrw%C3%BCrdig-liter.pdf";"No";"AFN";"2022-09-07";;;;"";"https://gern-stadt.name/verlockend-film.pdf";"Yes";"RWF";"2021-10-31";"N/A";"Yes";"Yes";17334;"reasonable";"Hudak GmbH & Co. KG";;;"0,2568707";"Incomplete";;;;"0,81403835";"Reported";"synthesize auxiliary pixel";"Annual Report";37;"0,21450871";"Incomplete";"synthesize digital bandwidth";"Annual Report";660;"26,01%";"Audited";"transmit multi-byte alarm";"Sustainability Report";1006;"3,76%";"Reported";"copy open-source system";"Sustainability Report";1106;"69,02%";"Incomplete";"synthesize redundant hard drive";"Sustainability Report";1146;"";"N/A";;;;"37,41%";"Incomplete";;;;"";"N/A";;;
"Scherer KG";"""Nastvogel AG"", ""Friedek-Weigel"", ""Mathes, Wünsche und Pfeiffer"", ""Ehmann GmbH"", ""Mintzlaff, Kunz und Saflanis""";"West Paulinaburg";"users";"e-markets";"MS";"No";"pq9n5puigcfetf08d66x";"";"";"";"";"1";;;;;;"";;;;"";"http://diplomatisch-dampfmaschine.name/aufmerksam-blume.pdf";"N/A";"MXN";"";;;;"";"No";;"Yes";;"reasonable";;;;"0,74349096";"Audited";"transmit open-source application";"Integrated Report";532;"0,27779749";"Reported";"hack optical circuit";"Integrated Report";190;"0,90039114";"Reported";"transmit wireless feed";"Integrated Report";1088;"";"N/A";;;;"70,95%";"Reported";"generate digital pixel";"Integrated Report";301;"50,42%";"Audited";"synthesize optical card";"Integrated Report";839;"50,68%";"Estimated";;;;"19,65%";"Incomplete";"calculate auxiliary monitor";"Integrated Report";699;"75,49%";"Reported";"hack open-source bandwidth";"Integrated Report";70
"Ender, Kumbernuss und Straub";"""Uliczka, Kleininger und Schwarzer"", ""Orthmann, Manz und Hasler"", ""Zümsande, Ender und Rehwagen"", ""Fitschen UG"", ""Kraft-Hirsch"", ""Merkel-Kluwe"", ""Rapp, Hartmann und Arens"", ""Kutscherauer, Vogt und Filsinger""";"Ost Tonyburg";"networks";"ROI";"TH";"No";"";"cgt6kkapdjph";"iga2lbj3v8";"wyldpwu";"";"1";;;"https://xn--bestndig-wissenschaftler-tbc.info/achtungswert-backgammon.pdf";;"XTS";"2022-08-08";"https://euphorisch-bibliothek.com/ernsthaft-automobil.pdf";"No";"BND";"2022-08-24";;;;"";"http://xn--vollstndig-geburtenkontrolle-bnc.org/fruchtbar-schwimmen.pdf";"N/A";"KPW";"2022-07-06";"No";"Yes";;;"reasonable";;"ESEF Report";1059;"0,30895769";"Incomplete";;;;"0,61236285";"Incomplete";"input open-source port";"Annual Report";612;"0,79757761";"Incomplete";"program bluetooth pixel";"Sustainability Report";257;"43,15%";"Reported";"connect 1080p array";"ESEF Report";871;"";"N/A";;;;"90,1%";"Incomplete";;;;"68,5%";"Incomplete";"transmit bluetooth circuit";"Sustainability Report";341;"11,89%";"Incomplete";;;;"32,27%";"Audited";"synthesize digital capacitor";"ESEF Report";75
"Maier AG";"""Zintl-Tress"", ""Kleiber-Heuck"", ""Wachenbrunner Gruppe"", ""Poeschl, Knoll und Pohland""";"Xeniadorf";"content";"infrastructures";"CM";"No";"s5c7gnxtpha6623k6kay";"pbfuzwspbi79";"";"vexg24l";"";"1";;;;;;"";"http://motiviert-bakterium.org/hinrei%C3%9Fend-beruf.pdf";"Yes";"BWP";"2022-05-03";;;;"";;;;"";"N/A";;"No";62389;"limited";;;;"0,22369053";"Incomplete";;;;"0,86094039";"Reported";"bypass optical sensor";"Sustainability Report";758;"0,83579798";"Incomplete";"navigate 1080p port";"Sustainability Report";442;"87,55%";"Reported";"synthesize digital bandwidth";"Sustainability Report";1144;"33,45%";"Incomplete";"input 1080p monitor";"Sustainability Report";60;"71,34%";"Estimated";;;;"61,63%";"Incomplete";"connect multi-byte microchip";"Sustainability Report";909;"48,43%";"Audited";"quantify bluetooth system";"Sustainability Report";331;"36,74%";"Reported";"compress back-end system";"Sustainability Report";728
"Da Gruppe";"""Köseoglu-Kohlmann"", ""Schacht AG"", ""John-Mrugalla"", ""Itt GmbH & Co. KG"", ""Thimm-Montag"", ""Wassiluk KG"", ""Kaul, Küsters und Umbach"", ""Burger-Erdmann"", ""Petzold-Plank""";"Josieburg";"e-commerce";"channels";"HR";"No";"2q5vav612hk1o8sry8po";"7amt286r98nv";"59aj7ypcc1";"a6iey1k";"i9nfiay9v";"1";"No Deviation";"2022-09-11";"http://kulant-theater.ch/beh%C3%A4nd-leichtathletik.pdf";;"NIO";"2022-09-21";"https://aufrecht-wolkenkratzer.org/wahrhaftig-axt.pdf";"No";"ANG";"";"http://xn--ausgelassen-elektrizitt-h8b.ch/flink-rock.pdf";;"MAD";"";"http://unbeschreiblich-magnetismus.ch/herzensgut-alkalimetall.pdf";"No";"FJD";"";"Yes";"Yes";"Yes";;"reasonable";"Kleiber AG";;;"0,37104719";"Reported";"navigate bluetooth bus";"ESEF Report";671;"0,92594054";"Reported";"program bluetooth protocol";"Annual Report";444;"0,92385364";"Reported";"copy 1080p system";"Sustainability Report";819;"2,44%";"Estimated";;;;"12,64%";"Incomplete";"navigate bluetooth transmitter";"Annual Report";1139;"1,78%";"Audited";"quantify cross-platform bandwidth";"ESEF Report";850;"89,34%";"Audited";"compress optical firewall";"Integrated Report";738;"94,61%";"Incomplete";"bypass haptic capacitor";"Annual Report";195;"80,59%";"Estimated";"hack solid state microchip";"ESEF Report";703
"Lichtenhagen-Schüppel";"""Sprenger Gruppe"", ""Kuschewitz, Dingelstedt und Löwa"", ""Leiter GmbH"", ""Pöge, Lanig und Sievers"", ""Schuldt, Zauber und Konow""";"Nord Liviaburg";"vortals";"convergence";"NL";"No";"";"";"";"nkerhy4";"";"1";"Deviation";"2022-02-17";;;;"";"http://interessiert-kind.net/vergebend-abtreibung.pdf";"N/A";"BND";"2022-08-08";"http://regsam-faschismus.net/zupackend-rudern.pdf";"No";"TWD";"";;;;"";"N/A";"Yes";"Yes";33768;"reasonable";;"Integrated Report";434;"0,88373219";"Estimated";"synthesize bluetooth matrix";"Sustainability Report";189;"0,42155235";"Reported";"hack redundant monitor";"Sustainability Report";440;"0,35931956";"Incomplete";"reboot haptic interface";"Sustainability Report";980;"24,62%";"Reported";"quantify cross-platform circuit";"Sustainability Report";562;"7,25%";"Reported";"connect auxiliary firewall";"Sustainability Report";673;"72,17%";"Reported";"calculate cross-platform firewall";"Sustainability Report";482;"8,81%";"Audited";"connect digital bus";"Sustainability Report";1197;"62,94%";"Estimated";;;;"99,97%";"Incomplete";;;
"Klaas-Strunz";"""Görlich, Porth und Kron"", ""Kron-Brüggmann"", ""Büscher-Morhelfer"", ""Schönberg-Clarius"", ""Koleiski KG""";"Plankstadt";"portals";"functionalities";"SC";"No";"";"itybqqhuxgb7";"";"";"";"1";"Deviation";"2022-02-02";"https://barmherzig-quarz.net/famili%C3%A4r-land.pdf";"Yes";"DOP";"2022-07-23";"https://ehrenhaft-demokratie.name/exemplarisch-b%C3%BCrostuhl.pdf";"Yes";"EUR";"";"http://xn--skandals-antike-ftb.org/riesig-vogel.pdf";"Yes";"BRL";"";"https://monumental-kubus.name/wohlklingend-protist.pdf";"No";"MKD";"";"No";;"No";40311;"reasonable";"Lohre, Fenske und Prediger";;;"0,09198327";"Audited";"input 1080p microchip";"Sustainability Report";915;"0,67592678";"Reported";"index wireless interface";"Sustainability Report";209;"0,34108175";"Audited";"transmit cross-platform interface";"Annual Report";1049;"5,13%";"Incomplete";;;;"97,26%";"Estimated";;;;"97,5%";"Reported";"compress solid state circuit";"Integrated Report";633;"3,46%";"Incomplete";;;;"47,31%";"Reported";"compress back-end driver";"Integrated Report";217;"2,29%";"Audited";"input 1080p microchip";"Integrated Report";1182
"Zekl KG";"""Hache UG"", ""Schlachter-Siemon"", ""Frey, Marx und Schildhauer"", ""Konieczny, Klapper und Doskoczynski"", ""Hooss OHG"", ""Giesche-Letzelter"", ""Klein, Streit und Drees""";"Wallstabstadt";"systems";"e-commerce";"IE";"No";"cim81ey2uttfuuo51wpm";"bj5kyw0qhg6g";"zqc1fjpr4s";"bfvnwff";"35dmcqmrq";"1";;;"https://xn--tchtig-lawine-wob.de/%C3%BCbersichtlich-saft.pdf";"Yes";"SBD";"2022-06-28";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";;;;"0,48779005";"Incomplete";;;;"0,08993208";"Incomplete";"input primary monitor";"Annual Report";792;"0,67614149";"Reported";"reboot primary matrix";"Annual Report";105;"29,87%";"Incomplete";;;;"12,31%";"Reported";"hack 1080p protocol";"Annual Report";798;"72,85%";"Reported";"bypass wireless protocol";"Annual Report";956;"73,63%";"Reported";"transmit haptic hard drive";"Annual Report";549;"97,92%";"Reported";"index digital pixel";"Annual Report";989;"5,92%";"Reported";"bypass haptic array";"Annual Report";1059
