"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Zeyhle, Bertenbreiter und Hohl";"""De-Siemon"", ""Hannecker, Thimm und Plautz""";;"Siebertburg";;"technologies";"LY";"No";;"";"";"fepnoelqcf";"4m7zuxd";"";"7jzoewgp7bp15t3";"1";;;"http://xn--vershnlich-insekt-2zb.info/verbrannt-weizen.pdf";"No";"LYD";"";;;;"";;;;"";;;;"";;"Yes";;29743;"none";;;;;"0,31993747";"Reported";"quantify redundant driver";"Annual Report";814;"partnerships";"";"N/A";;;;;"0,99640497";"Incomplete";"parse neural matrix";"Annual Report";396;"relationships";"78,45%";"Audited";"input solid state capacitor";"Annual Report";362;"systems";"65,51%";"Estimated";"bypass solid state port";"Annual Report";256;"relationships";"99,92%";"Estimated";"synthesize digital application";"Annual Report";700;"users";"75,23%";"Audited";"compress solid state sensor";"Annual Report";70;"supply-chains";"55,16%";"Reported";"transmit 1080p driver";"Annual Report";914;"web-readiness";"90,09%";"Reported";"program 1080p microchip";"Annual Report";471;"solutions"
"Kral-Hecht";"""Döring, Pflügner und Hirschberg"", ""Moormann, Effler und Kampf"", ""Plank AG"", ""Schellenbeck AG""";"GmbH";"Büscherburg";"59339";"experiences";"MA";"No";;"99ppt195fjt72kobatph";"mkpifak7k1q2";"";"w4qfvm4";"";"";"1";;;;;;"";"http://gebildet-klinge.ch/erfolgssicher-schaukelstuhl.pdf";"Yes";"PEN";"";"http://verantwortungslos-schnee.com/ausdrucksstark-sport.pdf";"No";"LAK";"";;;;"";"No";"Yes";"No";;"reasonable";"Schütze GmbH & Co. KG";"Integrated Report";352;"synergies";"0,92492318";"Estimated";"quantify open-source protocol";"Sustainability Report";341;"synergies";"";"N/A";;;;;"0,80697429";"Incomplete";"reboot multi-byte driver";"Sustainability Report";229;"architectures";"75,83%";"Estimated";"index 1080p panel";"Integrated Report";671;"partnerships";"12,84%";"Incomplete";;;;;"90,02%";"Incomplete";;;;;"60,67%";"Reported";"navigate digital driver";"Sustainability Report";851;"e-business";"73,85%";"Incomplete";"override neural transmitter";"Sustainability Report";132;"communities";"";"N/A";;;;
"Platzer GmbH & Co. KG";"""Brettschneider Gruppe"", ""Klabuhn, Kaul und Schmidtchen"", ""Peselman, Bieler und Rüter"", ""Schönlebe AG""";"Public Limited Company (PLC)";"Deckertdorf";;"synergies";"MF";"No";"http://populär-milch.info";"";"";"";"";"lbi12tqpa";"";"1";;;"http://betriebsam-sprache.ch/profiliert-herz.pdf";"Yes";"LSL";"2022-11-05";"https://xn--gefhlvoll-comic-1vb.name/politisch-philosophie.pdf";"Yes";"GBP";"";"http://xn--fleiig-ma-j1af.info/weitsichtig-kuppel.pdf";"N/A";"ALL";"2022-10-25";"http://chaotisch-konjunktion.org/heroisch-biologie.pdf";"No";"MVR";"";;"Yes";"No";;"reasonable";"Hüttcher-Dolch";"ESEF Report";867;"action-items";"0,17856514";"Reported";"generate online alarm";"Annual Report";673;"supply-chains";"0,48515485";"Reported";"copy online circuit";"ESEF Report";98;"functionalities";"0,65575472";"Reported";"program open-source transmitter";"Integrated Report";957;"technologies";"87,18%";"Reported";"input haptic capacitor";"ESEF Report";542;"experiences";"61,41%";"Incomplete";"index haptic panel";"Sustainability Report";217;"users";"31,74%";"Reported";"compress 1080p circuit";"Annual Report";712;"mindshare";"31,09%";"Audited";"reboot open-source panel";"Integrated Report";136;"infomediaries";"29%";"Audited";"synthesize auxiliary driver";"Annual Report";738;"infrastructures";"28,38%";"Reported";"override primary matrix";"Annual Report";253;"mindshare"
"Karrass, Kwadwo und Zintl";"""Bürger GmbH & Co. KG"", ""Kurnicki, Meyer und Anggreny""";;"Neu Viktor";;"convergence";"BT";"No";;"";"";"";"";"";"9imbysy6fs3yt9w";"1";"Deviation";"2022-02-22";;;;"";;;;"";"http://xn--genieerisch-quarz-9nb.info/gro%C3%9Fherzig-schwimmen.pdf";"Yes";"KGS";"";;;;"";;;;21414;"reasonable";;;;;"0,40533318";"Reported";"back up auxiliary bandwidth";"Integrated Report";175;"relationships";"";"N/A";;;;;"0,24581097";"Audited";"back up cross-platform circuit";"Integrated Report";1023;"convergence";"23,58%";"Incomplete";;;;;"30,86%";"Reported";"transmit multi-byte transmitter";"Integrated Report";326;"blockchains";"15,53%";"Audited";"input open-source bus";"Integrated Report";82;"blockchains";"94,18%";"Audited";"program redundant hard drive";"Integrated Report";159;"applications";"76,33%";"Incomplete";"hack virtual capacitor";"Integrated Report";956;"portals";"";"N/A";;;;
"Lipske-Prange";"""Bader-Schumann"", ""Grossheim-Rangen"", ""Jambor, Eckhardt und Dutkiewicz""";"AG";"Neu Josephine";"33552";"ROI";"SX";"No";"https://tonangebend-virus.info";"qy21q0rgxtmd2bmmn6dh";"jsnwv82u6h8f";"ugxmj7gax4";"";"7nzikc1u3";"pt7mibh4bnl6op7";"1";"Deviation";;"http://erfolgreich-imperialismus.com/wundersch%C3%B6n-aids.pdf";;"SBD";"";"https://gerecht-hagel.name/aufrichtig-freiheit.pdf";"N/A";"EUR";"";;;;"";;;;"";"N/A";;"No";88756;"limited";;;;;"0,26076151";"Reported";"connect back-end transmitter";"Sustainability Report";341;"convergence";"0,51911928";"Audited";"compress online array";"Annual Report";1176;"blockchains";"";"N/A";;;;;"78,54%";"Reported";"bypass mobile port";"Annual Report";8;"e-business";"35,62%";"Audited";"navigate haptic microchip";"Annual Report";940;"applications";"23,14%";"Audited";"bypass open-source protocol";"Annual Report";974;"methodologies";"59,09%";"Reported";"transmit multi-byte transmitter";"Annual Report";99;"eyeballs";"56,51%";"Reported";"reboot primary circuit";"Annual Report";1104;"metrics";"5,74%";"Estimated";"override optical system";"Sustainability Report";376;"channels"
"Hartmann, Nau und Schwanbeck";"""Bauschinger-Prange"", ""Betz, Dobler und Mattern"", ""Preuk, Saumweber und Tschiers"", ""Sollner KG""";"Sole Trader";"Neu Dariadorf";"42433";"schemas";"SE";"No";"https://einfühlsam-palast.org";"";"";"";"k3vm9mq";"";"";"1";"Deviation";"2022-10-19";"http://massiv-liberalismus.org/verlockend-l%C3%B6we.pdf";"Yes";"MZN";"2022-05-19";"http://voll-see.name/penibel-judentum.pdf";;"CUP";"";;;;"";"https://prominent-neutron.name/aktiv-biologie.pdf";;"JPY";"";"Yes";"No";"No";;"reasonable";;"Annual Report";225;"infrastructures";"0,58210823";"Estimated";;;;;"0,56368596";"Audited";"synthesize optical program";"Annual Report";511;"synergies";"0,2446877";"Audited";"compress back-end protocol";"Annual Report";953;"deliverables";"53,61%";"Estimated";;;;;"27,09%";"Audited";"quantify primary feed";"ESEF Report";336;"systems";"72,89%";"Audited";"index wireless alarm";"Sustainability Report";538;"niches";"49,45%";"Estimated";"override 1080p matrix";"Annual Report";220;"channels";"4,37%";"Incomplete";"generate bluetooth interface";"Annual Report";603;"models";"31,55%";"Audited";"back up multi-byte microchip";"Sustainability Report";791;"synergies"
"Bichler-Verzi";"""Jess OHG"", ""Melzer, Agostini und Schmitt""";;"Arminburg";"32111";"platforms";"CC";"No";"http://liebenswürdig-virus.com";"";"ar4gty8qceg5";"hekkn7mwyk";"wg46fy5";"";"89pwtnq70y8ba2n";"1";;;"https://dominant-gramm.com/pittoresk-automobil.pdf";;"BBD";"";;;;"";"https://xn--glnzend-ph-wert-1kb.info/tough-karte.pdf";"N/A";"GBP";"";"https://xn--unbndig-alphabet-xnb.ch/zuverl%C3%A4ssig-wein.pdf";"No";"TND";"2022-07-14";"N/A";"Yes";;16796;"none";;;;;"0,50417576";"Incomplete";;;;;"0,97157026";"Incomplete";;;;;"0,41670309";"Reported";"override wireless driver";"Integrated Report";1149;"convergence";"11,73%";"Estimated";"synthesize open-source transmitter";"Integrated Report";1077;"communities";"21,52%";"Audited";"quantify auxiliary firewall";"ESEF Report";1142;"web-readiness";"87,89%";"Audited";"parse redundant array";"Integrated Report";321;"applications";"1,7%";"Incomplete";;;;;"32,68%";"Audited";"compress optical driver";"Annual Report";407;"infrastructures";"48,57%";"Estimated";;;;
"Schwirkschlies, Salzmann und Schott";"""Konig, Mau und Kolokas"", ""Roos-Hoffman""";"AG";"Nord Dariusstadt";"15123";"functionalities";"AW";"No";"http://ergebnisreich-haus.org";"jc5hn8fe8gt7r39hge9w";"5xujwokupqfg";"0cm15mgtgt";"ries8xy";"zkhval7b8";"";"1";"Deviation";"2023-02-08";"https://himmlisch-musik.name/kurios-wohnhaus.pdf";"N/A";"CAD";"2022-06-08";"https://xn--real-flche-w5a.ch/fruchtsam-fernseher.pdf";"Yes";"BWP";"";;;;"";"https://durchblickend-museum.name/bestimmt-venus.pdf";"N/A";"GBP";"";"Yes";;;;"none";;;;;"0,5844132";"Incomplete";"override back-end protocol";"Annual Report";625;"web-readiness";"0,39640298";"Incomplete";;;;;"0,16915686";"Incomplete";;;;;"7,19%";"Reported";"parse wireless sensor";"ESEF Report";732;"interfaces";"25,88%";"Estimated";"hack mobile card";"Annual Report";507;"e-tailers";"84,87%";"Incomplete";"program haptic transmitter";"Annual Report";958;"blockchains";"79,03%";"Estimated";;;;;"88,45%";"Reported";"transmit bluetooth array";"Annual Report";1018;"interfaces";"18,45%";"Estimated";;;;
"Tuschmo-Röttger";"""Isak UG"", ""Schwandke-Laurén""";"Public Limited Company (PLC)";"Harmsburg";"84420";"platforms";"DO";"No";"http://ignorant-adipositas.net";"64svarmjcwkwfo1il8my";"";"";"kwc8g9x";"i8hi57tqe";"cjp0oio0zxk8vqq";"1";;"2022-07-20";"http://ausgefallen-schlucht.ch/unschlagbar-dach.pdf";;"MYR";"2022-11-22";"https://vertrauensvoll-kreide.org/berufen-elektromotor.pdf";"No";"AWG";"2022-12-26";;;;"";"https://lahm-uranus.net/begeistert-br%C3%BCcke.pdf";"Yes";"BBD";"2022-06-03";"Yes";"No";"Yes";50665;"limited";"Freigang AG";;;;"0,38870868";"Audited";"program wireless capacitor";"Sustainability Report";506;"metrics";"0,05820158";"Incomplete";"bypass wireless pixel";"Sustainability Report";287;"e-markets";"0,65711366";"Reported";"hack virtual feed";"ESEF Report";221;"markets";"";"N/A";;;;;"99,29%";"Estimated";;;;;"52,7%";"Audited";"program back-end matrix";"ESEF Report";1166;"networks";"24,83%";"Audited";"quantify open-source protocol";"Sustainability Report";982;"bandwidth";"77,39%";"Reported";"index online application";"ESEF Report";758;"eyeballs";"33,21%";"Reported";"synthesize wireless firewall";"Annual Report";111;"content"
"Koehler, Gangnus und Herschmann";"";"GmbH";"Darialand";"84723";"ROI";"PE";"No";;"";"";"";"";"";"nao1x7vdtrdj2z3";"1";"No Deviation";"2022-10-14";;;;"";;;;"";;;;"";"https://xn--amsant-proton-xob.info/reflektiert-seele.pdf";;"ALL";"2023-01-28";"No";"No";"Yes";;"reasonable";"Ziegler-Löser";;;;"0,27096009";"Estimated";"synthesize bluetooth port";"ESEF Report";922;"deliverables";"0,88197763";"Incomplete";"calculate 1080p capacitor";"ESEF Report";312;"synergies";"";"N/A";;;;;"62,56%";"Incomplete";"hack bluetooth microchip";"ESEF Report";746;"models";"77,31%";"Estimated";"copy bluetooth hard drive";"ESEF Report";520;"communities";"43,41%";"Reported";"synthesize solid state program";"ESEF Report";902;"models";"73,74%";"Reported";"quantify wireless microchip";"ESEF Report";822;"convergence";"79,35%";"Incomplete";;;;;"2,92%";"Estimated";"program digital system";"ESEF Report";64;"communities"
"Rehwagen UG";"""Ahlke GmbH & Co. KG"", ""Friedrich Gruppe""";"Private Limited Company (Ltd)";"Pohledorf";"54471";"e-services";"BV";"No";"http://vital-bakterium.info";"";"6qic9t7zv9b7";"1vm87314q7";"ow6534q";"s1nb8z9te";"";"1";"No Deviation";;"https://dogmatisch-see.name/lobenswert-bier.pdf";"Yes";"ZWL";"2022-06-05";"http://xn--erregend-getrnke-7nb.com/jahrelang-realit%C3%A4t.pdf";"No";"CUC";"";"http://fein-fisch.info/glaubw%C3%BCrdig-internet.pdf";"N/A";"NGN";"";"http://unverwundbar-dach.info/gutherzig-erwachsener.pdf";;"MZN";"2022-07-20";"N/A";"No";"Yes";;"limited";"Strutz UG";"Annual Report";1027;"experiences";"0,05324807";"Audited";"calculate back-end transmitter";"Sustainability Report";1155;"markets";"0,5694016";"Incomplete";;;;;"0,22671923";"Estimated";;;;;"15,15%";"Incomplete";"navigate solid state hard drive";"Integrated Report";627;"portals";"72,01%";"Audited";"generate wireless panel";"Sustainability Report";420;"blockchains";"64,68%";"Incomplete";"override virtual bus";"ESEF Report";172;"initiatives";"87,82%";"Incomplete";;;;;"5,65%";"Estimated";"navigate haptic capacitor";"Annual Report";384;"niches";"78,03%";"Incomplete";"hack primary firewall";"Integrated Report";147;"schemas"
"Pfersich UG";"""Hügel, Wieser und Walton"", ""Ponitzsch-Kramer"", ""Schrader OHG"", ""Spielvogel GmbH & Co. KG""";;"Nord Zoéburg";"39625";"eyeballs";"CH";"No";"https://hochmodern-schaf.net";"";"y46l949uyhw8";"xqxhzn4bii";"";"abh2yn417";"";"1";;;"https://getrost-blume.de/entgegenkommend-molek%C3%BCl.pdf";"N/A";"ETB";"2022-03-12";"http://mutig-erfahrung.name/autonom-zeh.pdf";;"BMD";"";"https://leistungsbereit-philosophie.name/ideenreich-frieden.pdf";"Yes";"KPW";"2023-01-07";"https://geradlinig-globalisierung.com/fesselnd-kilometer.pdf";"N/A";"LTL";"";"N/A";"Yes";"No";3725;"reasonable";"Pflügner AG";"ESEF Report";480;"partnerships";"0,2315935";"Reported";"reboot auxiliary protocol";"Sustainability Report";83;"eyeballs";"0,69471633";"Audited";"generate multi-byte sensor";"Annual Report";1046;"bandwidth";"0,09082685";"Incomplete";"transmit open-source circuit";"Annual Report";333;"content";"34,4%";"Reported";"back up solid state panel";"Sustainability Report";983;"e-markets";"28,8%";"Incomplete";;;;;"32,31%";"Reported";"reboot cross-platform matrix";"Integrated Report";498;"e-markets";"76,38%";"Incomplete";"quantify neural firewall";"Integrated Report";1002;"blockchains";"62,37%";"Reported";"synthesize primary feed";"Integrated Report";938;"solutions";"15,88%";"Incomplete";;;;
"Döbel, Filipowski und Jossa";"";"Limited Liability Partnership (LLP)";"Mirjadorf";"58587";"communities";"AD";"No";"https://faktenreich-pilz.info";"5vzpdp1jooim90xu1l1t";"zo6x8qjacbzz";"qhak1h618p";"";"hbsm7i2z8";"";"1";"Deviation";"2022-10-08";;;;"";;;;"";"https://wissenschaftlich-niere.org/explosiv-nachttisch.pdf";"No";"MNT";"2022-09-29";;;;"";"No";;"No";46179;"none";;;;;"0,19851402";"Audited";"synthesize auxiliary firewall";"Integrated Report";970;"technologies";"0,65627386";"Reported";"generate online sensor";"Integrated Report";376;"infomediaries";"0,78172275";"Estimated";"reboot multi-byte interface";"Integrated Report";544;"networks";"23,16%";"Incomplete";;;;;"65,8%";"Estimated";"navigate digital driver";"Integrated Report";940;"e-tailers";"67,74%";"Estimated";;;;;"35,1%";"Audited";"compress wireless bandwidth";"Integrated Report";1073;"architectures";"";"N/A";;;;;"78,23%";"Reported";"copy mobile pixel";"Integrated Report";651;"portals"
"Hamann-Hudak";"""Byrd Gruppe"", ""Golomski, Daub und Gerhardt""";"Private Limited Company (Ltd)";"Lukascheid";"78570";"solutions";"CC";"No";"https://unvergleichbar-mars.ch";"5g7w9mnc0rxkob5efqli";"uupm4brx6m37";"zteznlyxhn";"j0sb02c";"9mncun7qh";"w1qccbt0e5n54fu";"1";"Deviation";"2022-04-05";"https://abenteuerlustig-stahl.com/organisiert-ohr.pdf";"Yes";"UYU";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";28436;"limited";;;;;"0,53904776";"Estimated";"bypass mobile capacitor";"Annual Report";570;"vortals";"0,96539097";"Reported";"navigate multi-byte alarm";"Annual Report";1037;"infomediaries";"0,20300641";"Reported";"compress redundant hard drive";"Annual Report";214;"users";"46,02%";"Estimated";;;;;"94,92%";"Incomplete";;;;;"46,8%";"Estimated";;;;;"97,46%";"Incomplete";"index primary program";"Annual Report";932;"content";"46,52%";"Audited";"override 1080p system";"Annual Report";670;"infomediaries";"17,52%";"Incomplete";"compress primary circuit";"Annual Report";1121;"blockchains"
"Camara-Baarck";"""Dertmann OHG"", ""Hengmith, Hannecker und Bogdashin"", ""Kurnicki-Greithanner"", ""Kuschewitz, Schnieder und Maczey""";"Limited Liability Partnership (LLP)";"Busemannscheid";"56126";"applications";"VN";"No";"https://ländlich-penis.name";"";"dim67vjj5h2y";"fxglrm5bkc";"0bn6jva";"6rdvzhglt";"adxzq8im340dx2l";"1";;"2022-05-30";;;;"";;;;"";;;;"";"http://xn--hei-museum-73a.net/verl%C3%A4sslich-essen.pdf";"N/A";"GEL";"";"Yes";"No";"Yes";;"limited";;"ESEF Report";527;"models";"0,21092162";"Estimated";;;;;"0,89017809";"Audited";"hack 1080p hard drive";"ESEF Report";1146;"partnerships";"0,85758244";"Audited";"quantify bluetooth hard drive";"ESEF Report";585;"niches";"71,49%";"Reported";"navigate 1080p array";"ESEF Report";1080;"e-commerce";"89,59%";"Estimated";;;;;"62,9%";"Reported";"copy virtual bus";"ESEF Report";424;"e-commerce";"";"N/A";;;;;"70,8%";"Reported";"synthesize auxiliary protocol";"ESEF Report";791;"bandwidth";"";"N/A";;;;
"Crosskofp-Harting";"""Bigdeli, Salzmann und Nytra"", ""Eberhardt OHG"", ""Klose KG"", ""Umbach-Schütz""";;"Vangermainland";"47364";"partnerships";"PH";"No";"http://gemütvoll-tempel.info";"wrbn23ylcwhziriudk24";"";"";"";"";"";"1";"No Deviation";;"https://weich-protist.ch/wissenshungrig-essen.pdf";"N/A";"FKP";"2022-07-18";"http://xn--strebsam-sugetier-zqb.net/verb%C3%BCrgt-s%C3%A4ure.pdf";"No";"FJD";"2022-08-16";"https://strahlend-krieg.de/chronologisch-erwachsener.pdf";"No";"CZK";"2022-12-03";"https://obligatorisch-eisen.ch/entscheidungsfreudig-m%C3%B6bel.pdf";;"LRD";"";"Yes";"Yes";"No";46691;"reasonable";;"Annual Report";1060;"solutions";"0,38544154";"Estimated";"compress auxiliary transmitter";"Sustainability Report";701;"mindshare";"0,90400059";"Audited";"reboot redundant protocol";"Annual Report";366;"systems";"0,3368976";"Audited";"input 1080p pixel";"Annual Report";491;"niches";"99,32%";"Estimated";;;;;"17,29%";"Reported";"calculate haptic protocol";"Integrated Report";864;"interfaces";"68,86%";"Estimated";"synthesize mobile firewall";"ESEF Report";102;"partnerships";"81,52%";"Audited";"transmit redundant bandwidth";"Sustainability Report";882;"e-commerce";"";"N/A";;;;;"";"N/A";;;;
"Montag-Blockhaus";"""Philipp Gruppe"", ""Spank, Koleiski und Grundmann"", ""Zaczkiewicz GmbH""";;"Bad Paulaland";"77059";"e-commerce";"FO";"No";"http://extravagant-schaf.name";"";"rx1lfjnlboee";"";"pzktqox";"";"";"1";"No Deviation";;"https://nett-agnostizismus.com/behutsam-schie%C3%9Fpulver.pdf";"N/A";"SEK";"2023-01-14";"http://xn--vernderbar-kilogramm-dzb.info/spontan-badezimmer.pdf";"N/A";"DJF";"2022-11-18";"http://eifrig-taubheit.ch/x-f%C3%B6rmig-mond.pdf";"No";"MUR";"";"https://xn--kokett-sugling-dib.org/weltgewandt-schach.pdf";;"BTN";"2022-04-15";"N/A";;"No";;"limited";"Klimczak, Kastner und Eisenlauer";"Annual Report";72;"supply-chains";"";"N/A";;;;;"0,97469038";"Estimated";;;;;"0,09213318";"Estimated";"connect digital monitor";"Sustainability Report";133;"supply-chains";"64,84%";"Reported";"transmit optical interface";"Sustainability Report";774;"niches";"17,08%";"Estimated";;;;;"32,48%";"Incomplete";"reboot online panel";"ESEF Report";20;"communities";"48,95%";"Reported";"input digital matrix";"Annual Report";641;"communities";"75,83%";"Incomplete";;;;;"17,4%";"Incomplete";"generate neural port";"Annual Report";411;"e-commerce"
"Schuermann, Harter und Helmke";"""Dombrowski-Ecker"", ""Röttger-Karst"", ""Schlechtweg, Senkel und Meier""";"GmbH";"West Milanstadt";;"channels";"PN";"No";;"";"";"";"dm0omm6";"9mn5xo1g0";"";"1";"No Deviation";;"http://ausgereift-zionismus.org/schlagfertig-flaschenzug.pdf";"Yes";"BMD";"";"http://konstant-mond.info/frech-schwimmen.pdf";"Yes";"QAR";"";"https://xn--sanft-mbel-kcb.de/fundiert-insekt.pdf";;"EEK";"";"http://xn--phnomenal-wind-6hb.ch/geschmeidig-nagel.pdf";"N/A";"NAD";"2022-04-01";"Yes";"Yes";"No";32174;"reasonable";"Streller-Büngener";"Integrated Report";341;"content";"0,62977257";"Reported";"back up 1080p port";"Annual Report";902;"channels";"0,60686642";"Audited";"compress cross-platform monitor";"Sustainability Report";1187;"content";"0,83938482";"Estimated";;;;;"41,11%";"Audited";"index mobile system";"ESEF Report";1056;"paradigms";"94,41%";"Estimated";;;;;"46,34%";"Audited";"synthesize back-end driver";"ESEF Report";402;"portals";"99,43%";"Audited";"copy auxiliary interface";"ESEF Report";631;"users";"25,63%";"Audited";"reboot optical matrix";"Sustainability Report";1088;"bandwidth";"1%";"Audited";"transmit bluetooth panel";"Annual Report";59;"systems"
"Grüner AG";"";"Partnership without Limited Liability";"Niladorf";"92681";"content";"NA";"No";"https://gewitzt-kultur.com";"";"";"7g3cmr5smi";"";"";"";"1";"No Deviation";;;;;"";"https://xn--mrchenhaft-nationalismus-qbc.com/galant-wissenschaft.pdf";;"GHS";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"0,8825968";"Reported";"quantify open-source transmitter";"Sustainability Report";281;"communities";"0,72946393";"Estimated";;;;;"0,70588812";"Incomplete";"generate redundant sensor";"Sustainability Report";665;"e-services";"83,46%";"Audited";"back up multi-byte card";"Sustainability Report";468;"schemas";"81,35%";"Audited";"back up back-end circuit";"Sustainability Report";377;"mindshare";"22,32%";"Audited";"input open-source panel";"Sustainability Report";982;"eyeballs";"";"N/A";;;;;"42,14%";"Reported";"connect online panel";"Sustainability Report";861;"niches";"3,49%";"Incomplete";"compress optical panel";"Sustainability Report";267;"infrastructures"
"Dreier, Salzer und Gerschler";"""Bieler Gruppe"", ""Fenner GmbH & Co. KG"", ""Schönberg-Nowak"", ""Tuch, Lepthin und Bogenrieder""";"GmbH";"Doldland";;"synergies";"KH";"No";"https://verbrieft-katze.ch";"rbqushafssuxr34mq1it";"u78ch6r8kwfv";"yiisasalfg";"";"tcz02wdli";"wva7ff5ie5i70t2";"1";"No Deviation";"2022-07-26";;;;"";"https://experimentierfreudig-dampfmaschine.info/influent-atheismus.pdf";"No";"EUR";"2022-04-27";;;;"";;;;"";"N/A";;"No";;"reasonable";"Weis, Schielke und Kausemann";"Sustainability Report";565;"metrics";"0,18503815";"Estimated";"synthesize neural monitor";"Sustainability Report";132;"applications";"0,33923116";"Reported";"copy mobile transmitter";"Sustainability Report";758;"bandwidth";"0,52116033";"Incomplete";;;;;"38,16%";"Incomplete";"quantify virtual microchip";"Sustainability Report";489;"experiences";"12,04%";"Incomplete";;;;;"99,37%";"Estimated";"parse bluetooth matrix";"Sustainability Report";865;"applications";"25,57%";"Incomplete";"bypass solid state driver";"Sustainability Report";342;"initiatives";"5,16%";"Incomplete";"copy multi-byte protocol";"Sustainability Report";889;"niches";"97,67%";"Reported";"reboot primary hard drive";"Sustainability Report";473;"users"
"Hentschel-Grötzinger";"";;"Hartmannburg";"82528";"ROI";"LA";"No";"https://einträglich-wissenschaft.org";"nbss9bzo9jf44bgxc5ks";"51gsdvpu9xi8";"";"282oj0s";"51c5m2zoo";"rl2zztlpnddif9k";"1";"Deviation";"2022-04-07";;;;"";;;;"";"http://exzentrisch-entdeckung.ch/flei%C3%9Fig-schlucht.pdf";"No";"MXN";"";;;;"";"Yes";"Yes";;;"reasonable";;"Integrated Report";610;"markets";"0,99319958";"Incomplete";"program neural firewall";"Integrated Report";421;"supply-chains";"0,31429408";"Reported";"connect neural monitor";"Integrated Report";779;"solutions";"0,55294012";"Audited";"back up wireless port";"Integrated Report";863;"supply-chains";"99,25%";"Reported";"copy redundant firewall";"Integrated Report";1168;"paradigms";"16,74%";"Incomplete";;;;;"45,78%";"Incomplete";;;;;"41,69%";"Reported";"connect open-source capacitor";"Integrated Report";12;"methodologies";"6,88%";"Reported";"connect redundant transmitter";"Integrated Report";762;"e-business";"68,77%";"Estimated";"connect bluetooth matrix";"Integrated Report";594;"methodologies"
"Baumeister AG";"""Schönenberger GmbH & Co. KG""";"AG";"Bad Ariana";"65300";"web-readiness";"BY";"No";;"";"";"";"wbuqw26";"i5hc91l8i";"oi7xahspbrb9en8";"1";;;"http://xn--geschftig-wille-4kb.org/ausgezeichnet-sorghum.pdf";;"KWD";"2023-01-23";"http://unfassbar-backgammon.info/allerbest-vagina.pdf";"N/A";"TOP";"";"http://brillant-schlange.com/treu-metallurgie.pdf";;"AUD";"2022-12-22";;;;"";"Yes";;"Yes";;"reasonable";"Wassiluk AG";"Integrated Report";166;"functionalities";"0,20413437";"Reported";"reboot primary system";"Integrated Report";208;"architectures";"0,70587593";"Audited";"bypass 1080p alarm";"Sustainability Report";121;"content";"0,20741065";"Incomplete";"quantify auxiliary system";"Sustainability Report";472;"e-markets";"52,1%";"Audited";"quantify open-source application";"Annual Report";469;"e-markets";"45,56%";"Audited";"copy bluetooth feed";"Annual Report";560;"e-business";"13,65%";"Incomplete";"program virtual capacitor";"Sustainability Report";369;"systems";"48,54%";"Incomplete";;;;;"98,09%";"Reported";"hack auxiliary protocol";"Annual Report";114;"users";"97%";"Estimated";"reboot back-end feed";"Integrated Report";759;"bandwidth"
