"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Bruder, Streller und Dolch";"""Möllinger, Moede und Kustermann""";;"Marburg";;"architectures";"DZ";"No";"https://treffend-aufzug.de/";"xS84Lt4t9L7LoKBluml6";"";"OsQxukPPb4";"";"";"";"HajprDPW7";"1";"Deviation";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"2023-01-12";"No";;;;"none";;;;;"2021";"";"Estimated";"program auxiliary interface";"Annual Report";838;"convergence";"";"Reported";"synthesize 1080p circuit";"Sustainability Report";392;"initiatives";"";;;;;;"";"Incomplete";;"";;;;"";;;"";;;;"";"Estimated";"index solid state microchip";"66068004,62%";"ESEF Report";116;"schemas";"";"Estimated";;"18462591,95%";;;;"";"Incomplete";;"";;;;"";"Reported";"quantify wireless firewall";"54983560,96%";"Sustainability Report";916;"eyeballs"
"Rumpf, Grüner und Wilky";"""Klopsch KG"", ""Salzer-Dold""";;"Davinstadt";"68426";"paradigms";"AI";"No";"https://geschickt-fels.org";"c7xpZc588fSqQ9LQeEYh";"Aa5GYuCMkMjv";"5oe33P65g3";"3vmjqx4";"2EHbwZOEp";"AgY53Kvw9lUYk0P";"IK2P2VFs6";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"";;;;"";;;;"";;"No";"Yes";;"reasonable";;"Sustainability Report";307;"schemas";"2022";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"reboot online microchip";"";"Sustainability Report";669;"action-items";"";"Audited";"synthesize open-source monitor";"96019847,53%";"Annual Report";465;"systems";"";"Audited";"copy 1080p monitor";"23323200,6%";"Annual Report";1164;"users";"";"Audited";"override primary application";"48579362,79%";"Annual Report";888;"platforms";"";;;"";;;;"";;;"";;;
"Wölpert Gruppe";"""Hohn, Cronjäger und Stoll""";;"West Ameliastadt";;"content";"UA";"No";"https://sachgema-konjunktion.ch/";"";"X25UCZAxP4Jf";"";"B8RnDx9";"";"";"Z9qaxqRGI";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"2022-07-24";;;;"";;;;"";"N/A";;"Yes";78541;"limited";"Bender, Kofferschlager und Pajonk";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;"11123519,89%";;;;"";;;"";;;;"";"Reported";"reboot primary firewall";"82680251,15%";"Sustainability Report";674;"e-commerce";"";"Reported";"generate online driver";"58101809,14%";"Sustainability Report";1007;"channels";"";"Reported";"parse neural sensor";"47656919,41%";"Sustainability Report";1038;"bandwidth";"";;;"";;;
"Krabbe-Schulze";"""Jungbluth KG"", ""Poschmann, Rossberg und Schönebeck""";;"Süd Robin";"41371";"infrastructures";"BI";"No";;"";"";"";"opJ9T8H";"";"";"";"1";;"2023-03-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;"";"No";"No";;81114;"limited";"Nieklauson Gruppe";;;;"2021";"";;;;;;"";;;;;;"";"Estimated";"back up primary system";"Annual Report";186;"markets";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Loy KG";"""Gabler-Beckmann"", ""Geisler KG"", ""Tischmann, Kröger und Sillah""";"Public Limited Company (PLC)";"Nord Lizburg";"92666";"applications";"CH";"No";"https://stilsicher-atheismus.com";"";"ogfGo4CUiS5B";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2023-04-29";"No";;"No";11257;"none";;;;;"2019";"";;;;;;"";"Audited";"back up wireless transmitter";"Sustainability Report";241;"relationships";"0,17481288246344775";"Reported";"transmit primary driver";"Sustainability Report";540;"networks";"";"Estimated";;"77233886,42%";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"override bluetooth array";"75871885,55%";"Integrated Report";208;"e-commerce";"";;;"";;;;"";"Audited";"quantify neural transmitter";"97663030,76%";"ESEF Report";331;"systems"
"Wenk, Terheiden und Keil";"""Matthes OHG""";;"Alt Mathis";"69345";"initiatives";"MO";"No";"https://delizios-hagel.name/";"";"10uUNZodB0nT";"";"";"XBLWHxkxb";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SEK";"2023-06-24";;;;"";"No";;;97162;"none";;;;;"2021";"0,8797608378925361";"Estimated";"back up open-source monitor";"Annual Report";517;"bandwidth";"0,7380040203453973";"Incomplete";;;;;"0,851440794672817";"Incomplete";"quantify multi-byte system";"Sustainability Report";549;"methodologies";"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Albrecht OHG";"""Bremser-Dörre"", ""Illing-Röse"", ""Lehner-Krueger"", ""Überacker, Kutscherauer und Geissler""";"Private Limited Company (Ltd)";"Ost Arveddorf";;"systems";"NR";"No";;"";"";"";"p2hOcs3";"";"";"";"1";;"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";"N/A";"Yes";"No";;"limited";"Salzer-Otte";"Annual Report";823;"portals";"2019";"";;;;;;"0,8060638953465968";"Audited";"navigate solid state system";"Integrated Report";670;"networks";"0,6938113042619079";"Incomplete";;;;;"";"Reported";"hack redundant array";"8758671,59%";"Integrated Report";353;"lifetime value";"";;;"";;;;"";;;"";;;;"";"Reported";"calculate online hard drive";"";"Integrated Report";1170;"supply-chains";"";;;"";;;;"";;;"";;;
"Gummelt, Kahl und Denzinger";"""Bittner GmbH & Co. KG"", ""Grotke-Schmidtchen"", ""Knoll OHG"", ""Stepanov UG""";;"Nestadt";"16838";"supply-chains";"CM";"No";"https://schlagfertig-hitze.net/";"B2G0vvlpIL52zNdLHkMM";"ffakdO0xUyNi";"2TlynWE7sf";"xDo9q97";"ZmmRWEy5m";"CiFqJz1qwNBvJvK";"lGKtqA5iD";"1";"No Deviation";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-11-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2023-03-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"Yes";"Yes";;92777;"reasonable";;;;;"2023";"";"Audited";"calculate virtual sensor";"ESEF Report";596;"functionalities";"0,19375837307889014";"Audited";"navigate primary microchip";"ESEF Report";103;"bandwidth";"";"Incomplete";"reboot optical protocol";"ESEF Report";1093;"applications";"";"Audited";"generate multi-byte capacitor";"47999610,54%";"Annual Report";205;"applications";"";"Incomplete";"synthesize multi-byte program";"87430414,45%";"ESEF Report";257;"synergies";"";;;"";;;;"";"Reported";"hack solid state program";"";"Integrated Report";434;"metrics";"";"Reported";"connect open-source bandwidth";"10478387,16%";"Annual Report";521;"blockchains";"";;;"";;;
"Krüger GmbH & Co. KG";"""Fenske-Lack"", ""Krämer-Hübl"", ""Wehrsen AG""";"AG";"Faulhaberburg";;"experiences";"IE";"No";"https://illegal-pluto.name/";"";"";"";"UwMwzPc";"";"";"";"1";"Deviation";"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SSP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLE";"2023-02-14";;;;"";;;;"";"Yes";;"Yes";78254;"none";;;;;"2020";"";"Estimated";;;;;"";;;;;;"0,9942959327250719";"Reported";"back up open-source protocol";"Annual Report";312;"paradigms";"";"Reported";"transmit cross-platform bandwidth";"29234509,31%";"Annual Report";584;"content";"";;;"";;;;"";"Reported";"transmit neural program";"10002178,46%";"Sustainability Report";956;"applications";"";"Incomplete";;"";;;;"";;;"";;;;"";"Reported";"copy cross-platform microchip";"";"Sustainability Report";1174;"systems"
"Kettenis-Feuerbach";"";"AG";"Zimmermannstadt";;"interfaces";"GT";"No";;"sYtL45kbavXw6Dv53ze0";"";"LURti84iMq";"";"88ToEvvWd";"CYKTz1urDwhHpyE";"vzdRVUShl";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"2023-04-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"2022-09-01";"N/A";;"No";26506;"limited";;;;;"2023";"";;;;;;"0,23120703846216202";"Estimated";;;;;"0,18248961111530662";"Estimated";;;;;"";;;"";;;;"";"Estimated";"parse bluetooth bandwidth";"38035171,83%";"Integrated Report";263;"applications";"";"Audited";"calculate redundant protocol";"9984718,26%";"Integrated Report";681;"models";"";"Estimated";;"91792365,08%";;;;"";"Estimated";"generate mobile protocol";"49534627,56%";"Annual Report";369;"web services";"";"Audited";"copy virtual alarm";"20332954,58%";"Integrated Report";141;"users"
"Dobler GmbH";"""Drees OHG"", ""Küter, Arens und Stenzel""";;"Blankburg";;"portals";"FI";"No";;"y5NZPfn18FzYBtYY9FIT";"LeCrnwO4zmls";"";"2Fwejtg";"TKdPqBQHR";"qy1bB6desPpnkz7";"XRycFG0Cs";"1";;"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-09-06";;;;"";;;;"";;;;"";"N/A";;;92521;"reasonable";;"Annual Report";1033;"infrastructures";"2019";"";;;;;;"0,5749668124946766";"Estimated";;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"quantify solid state monitor";"51517723,95%";"Annual Report";185;"bandwidth";"";;;"";;;;"";;;"";;;;"";;;"";;;
"Heinrich Gruppe";"""Jakobs AG"", ""Lammert OHG""";;"Essen";"89493";"synergies";"PT";"No";;"";"";"";"Xxz8grB";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-12-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-01-30";;"No";;89208;"limited";"Schlitzer OHG";"Annual Report";44;"e-business";"2019";"";"Reported";"generate cross-platform circuit";"Integrated Report";45;"architectures";"";"Estimated";"back up redundant matrix";"ESEF Report";548;"e-commerce";"";;;;;;"";"Reported";"generate digital array";"50805255,93%";"Annual Report";183;"paradigms";"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Krodinger-Wickert";"""Gangnus-Hesse"", ""Kiessling Gruppe""";;"Mikailland";"66742";"synergies";"CK";"No";;"yl1HWofJrUcYUKgJ5Z4C";"";"";"";"";"EYtrtXbLOBtDK0y";"9PCZslf7y";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"2023-03-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"";"N/A";"Yes";"No";47914;"reasonable";"Koderisch, Lewin und Möldner";"ESEF Report";278;"functionalities";"2019";"";"Audited";"connect redundant firewall";"Annual Report";1093;"relationships";"";;;;;;"0,3779243126977235";"Reported";"connect back-end sensor";"ESEF Report";724;"functionalities";"";;;"";;;;"";"Reported";"parse virtual array";"14969998,4%";"ESEF Report";940;"metrics";"";;;"";;;;"";;;"";;;;"";"Audited";"compress wireless bandwidth";"98795019,16%";"Integrated Report";75;"solutions";"";"Incomplete";;"84514946,06%";;;
"Chapron Gruppe";"""Heist-Bauschke""";"Partnership without Limited Liability";"Rödigerburg";;"mindshare";"ID";"No";;"jwV0Cd611C5kF8UkrVSg";"";"";"UimuV34";"tU1ljyOMW";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";;;;"";;;;"";;;;;"reasonable";"Schötz-Schuldt";"Annual Report";783;"infrastructures";"2020";"";;;;;;"";;;;;;"0,8673608006793074";"Incomplete";"hack primary driver";"Sustainability Report";134;"initiatives";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"quantify multi-byte panel";"";"Annual Report";1199;"e-business";"";;;"";;;;"";;;"";;;
"Ahrenberg OHG";"""Elbe OHG""";"Private Limited Company (Ltd)";"Christinadorf";"80566";"web services";"WS";"No";"https://rechtschaffend-jazz.de/";"BptEIttXQVbwShHJcW53";"7RLiEhRe607U";"XTJegesLrs";"6QcO7fG";"";"8LT4DacAvzbB79o";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2023-01-06";;;;60208;"limited";"Emmelmann, Kneifel und Knoll";"Integrated Report";646;"functionalities";"2019";"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";"Incomplete";;"10755151,45%";;;;"";;;"";;;;"";"Estimated";;"65367019,36%";;;
"Eleyth-Nytra";"""Effler-Möllenbeck"", ""Knorscheidt-Dobler"", ""Küsters KG""";"GmbH";"Süd Joystadt";;"interfaces";"MO";"No";;"YljR6C00fTZRS8jAAAXJ";"";"";"";"qn24OLqOR";"gvYu85BelXc8zt0";"EZxYV9gvw";"1";"No Deviation";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"2023-05-24";"No";"No";;;"none";;;;;"2019";"";;;;;;"0,3283558956347406";"Incomplete";;;;;"";"Estimated";"parse optical application";"Integrated Report";1135;"web services";"";"Audited";"input open-source program";"";"Sustainability Report";162;"channels";"";;;"";;;;"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"override auxiliary hard drive";"";"Integrated Report";603;"deliverables"
"Kruger, Ertl und Hennes";"""Ade-Schlitzer"", ""Leiter AG"", ""Sagonas-Jasinski"", ""Stoll-Schwalm""";"Sole Trader";"Münster";"93590";"bandwidth";"GH";"No";"https://wild-staatsmann.info/";"GmfmkbZte6w41HCWAcG1";"CbD1fQMGwnq9";"IjKKMBJqYK";"t27jJ1r";"N2Tr0Bc37";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-10-28";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;;"2022";"0,7333627725020051";"Estimated";"transmit cross-platform driver";"Sustainability Report";869;"channels";"";"Estimated";"transmit solid state bus";"Sustainability Report";1000;"supply-chains";"";"Audited";"compress haptic port";"Sustainability Report";323;"functionalities";"";;;"";;;;"";;;"";;;;"";"Incomplete";;"";;;;"";"Incomplete";"transmit multi-byte driver";"51753834,68%";"Sustainability Report";433;"content";"";"Audited";"program online bandwidth";"";"Sustainability Report";989;"architectures";"";"Estimated";"quantify cross-platform protocol";"11822625,26%";"Annual Report";754;"relationships"
"Schwanbeck OHG";"""Kühnemund, Balnuweit und Bittner""";;"West Minaland";;"users";"IQ";"No";;"RWsbWa4VSK0eKGgZdhoS";"";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-09-29";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"";"Yes";;"Yes";31211;"none";;;;;"2020";"";"Reported";"bypass back-end alarm";"ESEF Report";461;"networks";"0,9375037958030589";"Reported";"transmit auxiliary application";"Annual Report";611;"systems";"0,2261887290980667";"Estimated";;;;;"";;;"";;;;"";;;"";;;;"";"Reported";"quantify digital bandwidth";"86461668,9%";"Annual Report";305;"metrics";"";"Incomplete";"program haptic port";"";"Annual Report";298;"portals";"";;;"";;;;"";"Estimated";;"57235840,47%";;;
"Riethmüller-Weber";"""Hentel OHG"", ""Riethmüller-Krauspe"", ""Schwarthoff-Reifenrath"", ""Willwacher, Suthe und Hildebrand""";;"Marisaland";"55748";"schemas";"UY";"No";"https://sportlich-messing.de";"gRV7lCfNdWnyhm307Zvu";"upiXCPkFcWqI";"qd53dl2zvQ";"WT6yUIQ";"";"6c3y5ixyGcWcE4S";"Lbk9MtjrX";"1";"No Deviation";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2023-03-14";;;;"";;;;"";;;;"";;"No";"Yes";;"reasonable";"Schwerdtner KG";"Annual Report";189;"applications";"2019";"0,052123755658976734";"Reported";"program open-source firewall";"Annual Report";602;"applications";"";"Estimated";"bypass primary alarm";"Annual Report";779;"ROI";"";;;;;;"";;;"";;;;"";;;"";;;;"";"Audited";"bypass multi-byte port";"33044106,02%";"Annual Report";1138;"technologies";"";"Reported";"quantify virtual hard drive";"8121196,08%";"Annual Report";16;"supply-chains";"";;;"";;;;"";"Reported";"transmit optical interface";"7211505,65%";"Annual Report";62;"eyeballs"
"Bühler-Burmeister";"""Gruning Gruppe"", ""Scherer, Hartlieb und Waibel""";"Sole Trader";"Nord Annekestadt";;"niches";"HR";"No";"https://praktikabel-leben.org";"TzXEtgg9cYUuZc2uzhly";"W7avKehiab1n";"rJsTw1MztN";"YygyJCe";"4Mx5ju1Xj";"lg7SOf1ExCCKpMV";"mA2EUQWC2";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VES";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2022-09-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-05-27";"Yes";;"No";;"reasonable";"Hohn-Trampeli";"Annual Report";1162;"initiatives";"2020";"";"Audited";"generate neural system";"Annual Report";574;"architectures";"0,6586001237854362";"Incomplete";;;;;"";"Estimated";"calculate neural program";"Annual Report";20;"eyeballs";"";"Incomplete";;"";;;;"";"Estimated";"hack redundant program";"";"Sustainability Report";1084;"initiatives";"";"Incomplete";;"76835602,71%";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"copy open-source capacitor";"";"Annual Report";875;"infrastructures"
"Kahlert, Siegling und Siemon";"""Benninger, Kleininger und Fricke"", ""Cors-Schumacher"", ""Woytkowska-Kempter""";"GmbH";"Alt Zara";;"communities";"SJ";"No";;"";"";"";"";"LfyjEIy1W";"";"";"1";"Deviation";"2023-03-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";;;;"";"No";;"No";;"none";;;;;"2023";"";"Estimated";"synthesize solid state feed";"Integrated Report";1197;"models";"0,9526841960730962";"Audited";"synthesize multi-byte bandwidth";"Integrated Report";408;"functionalities";"";;;;;;"";;;"";;;;"";"Incomplete";"quantify neural bandwidth";"64992023,68%";"Integrated Report";690;"supply-chains";"";"Incomplete";"calculate redundant pixel";"51137604,65%";"Integrated Report";1085;"synergies";"";"Estimated";"override virtual pixel";"78444079,04%";"Integrated Report";723;"networks";"";;;"";;;;"";"Audited";"compress open-source program";"";"Integrated Report";709;"portals"
"Spiegelburg-Kleiber";"""Breitenstein GmbH"", ""Bultmann GmbH & Co. KG"", ""Cierpinski KG"", ""Montag KG""";;"Bad Mirja";;"synergies";"PS";"No";;"";"";"hGwzRjGz5d";"tLHJ2oB";"";"rfXE7b2Ow13aZ9a";"sYmz6Zo1I";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"2023-04-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"";;"No";;4980;"limited";"Ritosek-Umbach";"Annual Report";5;"lifetime value";"2019";"";;;;;;"";;;;;;"0,8670965104363859";"Reported";"parse neural port";"Integrated Report";882;"niches";"";"Reported";"quantify primary capacitor";"";"Integrated Report";672;"solutions";"";;;"";;;;"";"Audited";"navigate cross-platform feed";"";"Integrated Report";1065;"methodologies";"";;;"";;;;"";"Estimated";"navigate haptic card";"";"Integrated Report";466;"niches";"";;;"";;;
"Woytkowska-Reitze";"";"Public Limited Company (PLC)";"Hassfeldland";;"paradigms";"CF";"No";;"BZ2pATuYOAEVjepVURca";"eAcg58aWqdO1";"kb57UdOOmK";"8RHloEq";"";"YtanPbtHQmyW1a7";"LJQopJs73";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";;;;"";;;;"";;;;"";;"Yes";"Yes";62980;"none";;;;;"2019";"0,2943002628162503";"Reported";"copy online capacitor";"Annual Report";230;"relationships";"";;;;;;"";"Estimated";;;;;"";"Audited";"hack primary bus";"";"Annual Report";1135;"lifetime value";"";"Audited";"reboot auxiliary firewall";"";"Annual Report";910;"channels";"";;;"";;;;"";"Incomplete";;"";;;;"";"Audited";"navigate mobile program";"";"Annual Report";763;"bandwidth";"";;;"";;;
"Berner, Börgeling und Treff";"""Lamos-Tuschmo""";"AG";"Gummersbach";;"paradigms";"EG";"No";;"";"bM0GynuiIVia";"";"";"dsHLPsExK";"";"tF1d87wkD";"1";;"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2022-07-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2023-05-21";"N/A";;;66011;"none";;;;;"2019";"";;;;;;"";"Reported";"transmit auxiliary feed";"Annual Report";732;"relationships";"";;;;;;"";"Audited";"index multi-byte alarm";"22850395,53%";"ESEF Report";449;"convergence";"";"Estimated";"copy 1080p firewall";"";"Annual Report";1180;"e-markets";"";"Incomplete";"program haptic bus";"";"Integrated Report";944;"functionalities";"";;;"";;;;"";;;"";;;;"";"Audited";"calculate virtual firewall";"40504139,53%";"ESEF Report";1120;"paradigms"
