"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Matula-Zintl";"""Dreier GmbH & Co. KG"", ""Heydemüller-Leyckes""";"Partnership without Limited Liability";"Gratzkyburg";;"e-services";"ZM";"No";"https://lustvoll-faschismus.name";"doewg27ncqq79ajkq1kc";"";"vfwpzvzqec";"y9ieia6";"cs8ba1obt";"uuafz5k587s1io9";"mcetk4hxg";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-08-07";;;;84221;"reasonable";;;;;"2022";"0,14742425";"Audited";"compress online capacitor";"ESEF Report";124;"blockchains";"0,49390607";"Incomplete";;;;;"0,27581358";"Estimated";;;;;"48,43%";"Reported";"reboot haptic protocol";"Integrated Report";894;"relationships";"32,1%";"Incomplete";"override optical microchip";"Integrated Report";147;"models";"25%";"Reported";"copy auxiliary system";"ESEF Report";1198;"channels";"61,96%";"Reported";"program wireless application";"Integrated Report";154;"markets";"57,73%";"Estimated";;;;;"4,36%";"Incomplete";"back up optical program";"ESEF Report";229;"content"
"Hepperle KG";"";"Limited Liability Partnership (LLP)";"Griemburg";;"e-commerce";"CO";"No";"https://gefeiert-kapitalismus.name";"";"";"";"37qbstf";"51syyytdj";"lvn22vi3ichxq35";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FJD";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-10-31";;"No";"Yes";33196;"none";;;;;"2019";"0,26398682";"Incomplete";"generate online port";"Annual Report";778;"systems";"0,4687933";"Incomplete";;;;;"0,23251261";"Incomplete";;;;;"85,04%";"Audited";"copy wireless port";"Sustainability Report";215;"supply-chains";"89,43%";"Estimated";"quantify cross-platform interface";"Sustainability Report";501;"schemas";"60,82%";"Audited";"copy open-source matrix";"Annual Report";542;"supply-chains";"28,58%";"Estimated";;;;;"56,3%";"Incomplete";;;;;"65,32%";"Incomplete";"parse solid state alarm";"Sustainability Report";967;"initiatives"
"Liebe, Schmitz und Vahlensieck";"""Fink UG""";;"Ost Mattesstadt";;"e-tailers";"NU";"No";;"7jx4ip3g847mobt1q39g";"";"";"98d2zgp";"";"dkokxbmegugrh3k";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"2022-06-17";;;"No";55400;"reasonable";"Balnuweit GmbH";"Annual Report";656;"web services";"2022";"0,26552433";"Incomplete";;;;;"0,42642046";"Reported";"input 1080p matrix";"Annual Report";1004;"markets";"0,70607367";"Reported";"input 1080p array";"ESEF Report";1123;"applications";"5,24%";"Audited";"reboot neural port";"Annual Report";1123;"metrics";"9,2%";"Audited";"generate mobile system";"Annual Report";649;"web services";"17,44%";"Reported";"parse cross-platform feed";"Annual Report";473;"ROI";"56,92%";"Reported";"compress neural bandwidth";"ESEF Report";861;"portals";"94,53%";"Reported";"parse cross-platform capacitor";"Annual Report";1196;"e-commerce";"98,33%";"Incomplete";"quantify virtual pixel";"ESEF Report";175;"relationships"
"Siegling-Friedrich";"";;"Omarland";"84562";"architectures";"GR";"No";;"c4lndwn0ug0von7ind24";"51d3oxxt32c4";"";"7bgq91g";"6ioqbaltn";"";"";"1";"Deviation";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2022-10-31";;"No";;;"reasonable";"Engelen, Wehrsen und Bogenrieder";;;;"2022";"0,08447469";"Estimated";;;;;"0,38129163";"Estimated";"navigate digital card";"Integrated Report";679;"initiatives";"";"N/A";;;;;"27,81%";"Estimated";"hack auxiliary protocol";"Sustainability Report";890;"ROI";"78,15%";"Audited";"calculate neural microchip";"Annual Report";123;"models";"13,57%";"Incomplete";"calculate cross-platform system";"Sustainability Report";1014;"users";"87,33%";"Audited";"reboot multi-byte program";"Sustainability Report";243;"synergies";"62,26%";"Reported";"program open-source application";"Annual Report";892;"content";"2,4%";"Incomplete";;;;
"Maisch KG";"""Gruszecki-Pohl"", ""Jahn GmbH & Co. KG"", ""Moedl, Jacobs und Van"", ""Siebel-Orth""";"GmbH";"Leopoldscheid";;"applications";"IR";"No";;"caran9bgons0p2uz9agi";"bvu0z7m1c0td";"6kao9p83av";"wuwnk67";"aepfd7r6b";"yq5yrefu7mwxh9k";"g1ibh1v1g";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";;;;"";;;;20117;"none";;;;;"2021";"";"N/A";;;;;"0,77169452";"Reported";"calculate virtual protocol";"Sustainability Report";153;"technologies";"0,50328856";"Incomplete";;;;;"7,12%";"Incomplete";;;;;"10,02%";"Incomplete";"copy neural sensor";"Sustainability Report";235;"systems";"17,71%";"Incomplete";;;;;"30,62%";"Reported";"connect redundant transmitter";"Sustainability Report";153;"synergies";"17,74%";"Incomplete";;;;;"53,53%";"Estimated";;;;
"Roloff-Frauendorf";"";;"Alt Finlayburg";"18020";"mindshare";"CD";"No";;"23e06mlwely5cx79rvev";"98pdifobnsea";"";"";"";"";"";"1";"Deviation";"2023-01-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";"No";;;17820;"reasonable";;"ESEF Report";245;"vortals";"2019";"0,08852248";"Audited";"navigate primary transmitter";"ESEF Report";965;"e-business";"0,14405841";"Audited";"program multi-byte application";"Sustainability Report";62;"solutions";"0,5460872";"Audited";"input open-source port";"Annual Report";1171;"interfaces";"23,92%";"Incomplete";;;;;"92,28%";"Reported";"bypass virtual feed";"Sustainability Report";848;"mindshare";"17,3%";"Incomplete";;;;;"80,75%";"Reported";"program solid state circuit";"ESEF Report";44;"platforms";"23,63%";"Reported";"hack open-source matrix";"Annual Report";1186;"ROI";"42,01%";"Reported";"index solid state transmitter";"Sustainability Report";143;"content"
"Voelkel, Tsamonikian und Stengl";"""Jürgens, Illing und Wessinghage"", ""Moguenara OHG"", ""Reimann OHG"", ""Wilhelm KG""";;"West Delia";;"e-commerce";"SN";"No";;"bdpwxn9ua27m10kfjb48";"";"3vfsrfn30z";"s1gy6qc";"";"byg65ieg3tunyeo";"lcek59vr8";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-04-15";;;;"";"N/A";;"Yes";;"limited";"Klose, Aschenbroich und Busse";"Sustainability Report";151;"bandwidth";"2022";"0,29222269";"Reported";"hack bluetooth hard drive";"Sustainability Report";79;"infomediaries";"0,11992689";"Incomplete";;;;;"0,4722994";"Audited";"program solid state array";"Sustainability Report";11;"action-items";"65,58%";"Reported";"connect virtual hard drive";"Integrated Report";167;"blockchains";"93,41%";"Incomplete";;;;;"14,71%";"Audited";"bypass haptic monitor";"Integrated Report";981;"initiatives";"18,29%";"Estimated";;;;;"";"N/A";;;;;"75,69%";"Estimated";"connect auxiliary sensor";"Sustainability Report";743;"content"
"Huhn-Greger";"""Gakstädter AG"", ""Hüttcher OHG"", ""Plautz-Schüler""";"GmbH";"West Alisha";"28703";"metrics";"ET";"No";"http://geachtet-periodensystem.ch";"";"";"6lcr985ts2";"";"";"";"";"1";;"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"";"N/A";;;;"limited";;"Integrated Report";446;"action-items";"2021";"0,13405583";"Reported";"reboot primary program";"Annual Report";1084;"users";"0,14543517";"Estimated";;;;;"0,10607132";"Reported";"transmit optical port";"Annual Report";91;"synergies";"82,21%";"Audited";"input multi-byte application";"Integrated Report";687;"networks";"91,62%";"Audited";"copy digital transmitter";"Integrated Report";816;"deliverables";"86,81%";"Incomplete";"connect neural transmitter";"Integrated Report";1047;"bandwidth";"57,03%";"Incomplete";"navigate auxiliary array";"Integrated Report";915;"portals";"5,77%";"Estimated";;;;;"58,7%";"Incomplete";;;;
"Thomas, Gehrig und Riermeier";"";"GmbH";"West Luciadorf";;"architectures";"IL";"No";"https://sozialverträglich-ökologie.net";"eqx1suge2lzawh892jys";"";"wx74qgblk0";"5z4xfxm";"";"m9iy1no0x4zxlx2";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"N/A";"No";"No";;"none";;;;;"2019";"0,80997804";"Estimated";"index redundant bandwidth";"ESEF Report";1094;"web services";"0,40912781";"Reported";"parse virtual card";"ESEF Report";800;"users";"0,36831867";"Incomplete";;;;;"55,9%";"Audited";"hack mobile port";"ESEF Report";710;"niches";"25,93%";"Estimated";"reboot online transmitter";"ESEF Report";553;"blockchains";"79,83%";"Estimated";;;;;"16,74%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;
"Broening, Diezel und Wölpert";"""Helmke KG"", ""Klapper GmbH & Co. KG"", ""Kuschewitz OHG"", ""Raubuch-Zekl""";;"Neu Andreas";"47199";"bandwidth";"PS";"No";"http://überzeugend-drache.org";"kur8aeyj9o29agkeussp";"8kcctb3dbusw";"taqpvpggw6";"he7fyzq";"gx2ikrugz";"";"7oz1efx43";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";;;;"";;;;"";;;;"";;"Yes";;;"none";;;;;"2023";"0,35458395";"Reported";"compress back-end panel";"Annual Report";599;"communities";"0,74920856";"Reported";"back up neural transmitter";"Annual Report";706;"web-readiness";"0,12260838";"Estimated";;;;;"54,96%";"Estimated";"program digital port";"Annual Report";333;"architectures";"52,96%";"Reported";"override open-source program";"Annual Report";10;"paradigms";"39,52%";"Incomplete";;;;;"";"N/A";;;;;"24,59%";"Audited";"parse auxiliary monitor";"Annual Report";517;"supply-chains";"67,28%";"Incomplete";;;;
"Ender-Storp";"""Mewes, Schütze und Ochs"", ""Tasche, Mrugalla und Osei""";"GmbH";"Bad Christophburg";;"eyeballs";"SB";"No";;"";"sqy7683z224s";"738g6c720i";"";"";"e9b98n06s15kfs4";"ufblkinp6";"1";;"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";;;;"";;;;"";;;;97643;"limited";;"Annual Report";824;"markets";"2023";"0,9870322";"Estimated";"parse multi-byte bandwidth";"Annual Report";630;"networks";"0,8458442";"Estimated";"calculate redundant alarm";"Annual Report";775;"users";"0,66552792";"Audited";"bypass solid state array";"Annual Report";817;"web services";"60,97%";"Incomplete";;;;;"77,05%";"Estimated";;;;;"56,07%";"Estimated";;;;;"84,98%";"Incomplete";"parse online monitor";"Sustainability Report";906;"platforms";"56%";"Reported";"hack digital circuit";"Annual Report";787;"functionalities";"18,33%";"Reported";"navigate mobile system";"Sustainability Report";1105;"deliverables"
"Röttger, Reinhardt und Schmitz";"""Sammert, Wickert und Zinser"", ""Steinecke-Dörre"", ""Stern GmbH & Co. KG"", ""Ziegler KG""";;"Bad Hans";"84384";"architectures";"BQ";"No";"https://beherrscht-mineral.net";"";"mjb56zn4wg7l";"bkmumpqrct";"hqpdboo";"9i02y72er";"";"9pz9mdis2";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2023-04-05";;;;"";;"No";;;"limited";"Schlachter, Heist und Siewert";"Sustainability Report";144;"architectures";"2023";"0,45864271";"Reported";"back up mobile alarm";"Sustainability Report";197;"synergies";"0,65197272";"Incomplete";"bypass open-source matrix";"Integrated Report";134;"users";"0,15205004";"Estimated";;;;;"98,56%";"Incomplete";;;;;"79,3%";"Audited";"copy redundant pixel";"Sustainability Report";438;"users";"39,29%";"Reported";"navigate bluetooth circuit";"Integrated Report";669;"paradigms";"69,03%";"Reported";"index mobile matrix";"Integrated Report";418;"users";"60,85%";"Estimated";"input redundant protocol";"Sustainability Report";127;"e-business";"85,75%";"Audited";"compress bluetooth matrix";"Sustainability Report";322;"supply-chains"
"Liebich AG";"""Buder-Pippig""";"Partnership without Limited Liability";"Hoossland";;"relationships";"KW";"No";;"psib1p3d4um3sxc9yjpf";"hxxyqb6kofnu";"munx893pb8";"";"j69wvhgpo";"g5z813pchhtoo1a";"7l2qhpcju";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";;;;"";;;;"";"Yes";;"No";35018;"none";;;;;"2022";"0,95467838";"Incomplete";;;;;"0,54202837";"Audited";"reboot redundant microchip";"Annual Report";615;"metrics";"0,99564281";"Audited";"compress redundant monitor";"Annual Report";613;"action-items";"16,69%";"Incomplete";;;;;"70,51%";"Estimated";"reboot online array";"Sustainability Report";48;"niches";"88,56%";"Reported";"back up wireless circuit";"Annual Report";1041;"e-business";"69,27%";"Incomplete";;;;;"";"N/A";;;;;"52,94%";"Audited";"synthesize primary bandwidth";"Sustainability Report";839;"users"
"Hepperle-Gollnow";"";"GmbH & Co. KG";"Niedermeierburg";"27836";"technologies";"FR";"No";;"fszp1wy36xcivlmt6mtp";"t9vpm5ut0a7z";"hoiajlzkxw";"ai3w2tv";"3zyw39qmz";"srl6e767pmtyjte";"o0cvlodtq";"1";"Deviation";"2023-01-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;;;"";;;;"";"N/A";;;;"none";;;;;"2019";"0,86382897";"Incomplete";;;;;"0,55839555";"Audited";"navigate cross-platform panel";"Sustainability Report";150;"communities";"0,27594535";"Incomplete";"override multi-byte sensor";"Sustainability Report";1114;"metrics";"19,98%";"Reported";"compress cross-platform protocol";"Sustainability Report";440;"synergies";"33,35%";"Audited";"hack back-end interface";"Sustainability Report";988;"relationships";"16,9%";"Reported";"parse auxiliary hard drive";"Sustainability Report";877;"networks";"62,79%";"Incomplete";;;;;"40,93%";"Estimated";;;;;"51,52%";"Reported";"back up back-end bus";"Sustainability Report";1075;"communities"
"Viellehner GmbH";"""Dreher-Tidow"", ""Hübner Gruppe"", ""Niedermeier-Hengmith""";;"Ost Naomi";;"functionalities";"PK";"No";"http://friedlich-plazenta.com";"dyz5d6yz60f4ttwadoqs";"zivg1rhs1t0r";"n1dn00jk5t";"wsz33gl";"nnghdd3hm";"q9uh2fdwclb7evc";"c7h0dpfos";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2022-09-21";;;"Yes";58616;"limited";;"Annual Report";504;"architectures";"2020";"0,09641084";"Incomplete";;;;;"0,65130762";"Estimated";"input solid state protocol";"Annual Report";429;"metrics";"0,20093085";"Estimated";;;;;"32,32%";"Audited";"copy digital driver";"ESEF Report";1136;"infomediaries";"48,31%";"Audited";"program mobile driver";"Integrated Report";121;"communities";"10,12%";"Reported";"back up optical bandwidth";"Integrated Report";881;"applications";"35,15%";"Incomplete";"hack online system";"Integrated Report";1054;"niches";"35,48%";"Estimated";;;;;"33,34%";"Incomplete";"transmit auxiliary interface";"Annual Report";345;"applications"
"Hess, Nannen und Heinze";"""Kwadwo-Kasten""";;"Lioburg";;"relationships";"RS";"No";;"";"b41u8t2to8hk";"";"mi3fnkj";"";"";"di3vj9931";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;;"";"Yes";;"Yes";24224;"reasonable";"Sarvari, Kleininger und Schlachter";"Annual Report";1009;"methodologies";"2022";"0,30757426";"Audited";"reboot cross-platform capacitor";"Annual Report";91;"infrastructures";"0,99278131";"Estimated";"reboot virtual circuit";"Annual Report";100;"e-tailers";"0,24080686";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"92,29%";"Reported";"parse primary program";"Annual Report";716;"users";"54,02%";"Reported";"compress solid state bandwidth";"Integrated Report";1083;"e-tailers";"40,95%";"Estimated";"connect auxiliary card";"Integrated Report";287;"e-services"
"Komoll-Wiese";"";;"Liandorf";;"schemas";"GN";"No";"https://mutig-gold.net";"4pbypb4nvwlqe6sxxxk8";"a9mk4zavaszl";"6xbrl91ja9";"tdy7t5c";"wwx74qtjg";"ai61u0sp0mjx7ph";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DOP";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2022-12-08";"Yes";"Yes";"No";24170;"none";;;;;"2021";"0,22474291";"Reported";"hack auxiliary circuit";"Integrated Report";688;"vortals";"0,86152894";"Reported";"compress mobile feed";"ESEF Report";678;"mindshare";"0,85611964";"Audited";"reboot optical transmitter";"Annual Report";875;"channels";"92,04%";"Reported";"copy digital system";"Integrated Report";840;"infomediaries";"35,42%";"Audited";"reboot neural microchip";"ESEF Report";483;"niches";"";"N/A";;;;;"66,1%";"Reported";"back up haptic circuit";"Annual Report";379;"platforms";"23,4%";"Audited";"synthesize virtual pixel";"ESEF Report";498;"channels";"8,83%";"Audited";"program redundant sensor";"ESEF Report";870;"content"
"Jansen, Paukner und Ney";"""Marschek-Schnürer"", ""Pallentin, Seelig und Lakomy""";;"Arneburg";;"platforms";"GM";"No";"https://stattlich-zahl.info";"rycizqzv7afxn18u3g7z";"2iudzm2z7lnw";"5ksu86h9gr";"xopc741";"a6n6eb7kn";"zi9p83x363ttfmh";"ifdeeahf5";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-12-15";"N/A";"Yes";;25901;"none";;;;;"2021";"0,90042872";"Estimated";;;;;"0,90361423";"Estimated";"bypass online firewall";"Annual Report";222;"bandwidth";"0,79503278";"Audited";"copy cross-platform port";"ESEF Report";73;"paradigms";"97,96%";"Estimated";"input cross-platform port";"Annual Report";522;"portals";"48,71%";"Audited";"connect auxiliary pixel";"Annual Report";782;"web services";"55,88%";"Incomplete";"quantify virtual capacitor";"Annual Report";791;"markets";"49,9%";"Estimated";;;;;"98,69%";"Audited";"connect wireless firewall";"Annual Report";983;"mindshare";"41,17%";"Incomplete";"input 1080p feed";"ESEF Report";1059;"platforms"
"Itt OHG";"""Dittmann, Görlich und Schwarz"", ""Kolb-Loogen"", ""Meloni AG"", ""Walton-Poeschl""";;"Süd Charlie";;"interfaces";"FR";"No";;"";"";"8jjmszawlg";"";"on3l4seax";"8wiesv4rzrdkvt3";"pyilvkbnf";"1";"Deviation";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LVL";"2022-11-24";;;;"";;;;"";;;"Yes";;"none";;;;;"2022";"0,25916295";"Estimated";;;;;"0,91181027";"Reported";"back up neural program";"Sustainability Report";158;"models";"0,6523834";"Audited";"program wireless bus";"Sustainability Report";188;"platforms";"49,51%";"Reported";"connect primary driver";"Sustainability Report";545;"experiences";"46,69%";"Estimated";"copy multi-byte driver";"Sustainability Report";621;"web-readiness";"50,78%";"Incomplete";"copy redundant matrix";"Annual Report";984;"action-items";"";"N/A";;;;;"29,76%";"Incomplete";;;;;"13,99%";"Incomplete";"index mobile bus";"Annual Report";415;"web-readiness"
"Fusenig, Hartlieb und Schieskow";"";"Public Limited Company (PLC)";"West Klaasscheid";"35879";"methodologies";"NG";"No";;"50kj243sm993mqj1p6pa";"mt50rr11h8tk";"qfq4k4q8hs";"bd456d6";"5x8b98d8g";"paok53fiqphgfl9";"pnarg3yqe";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-10-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LAK";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2022-07-16";"Yes";;;;"none";;;;;"2023";"0,35832776";"Estimated";"reboot optical transmitter";"Integrated Report";530;"e-business";"0,65928662";"Incomplete";"hack solid state microchip";"Sustainability Report";573;"platforms";"0,18299083";"Reported";"parse virtual capacitor";"ESEF Report";564;"convergence";"";"N/A";;;;;"18,51%";"Reported";"hack back-end bus";"ESEF Report";637;"channels";"7,46%";"Incomplete";;;;;"79,07%";"Audited";"navigate neural port";"Sustainability Report";1033;"experiences";"73,22%";"Estimated";;;;;"2,89%";"Incomplete";;;;
"Brüggmann-Boxhammer";"""Briesenick-Schüppel"", ""Mattern AG"", ""Moedl-Amberg"", ""Neuschwander KG""";"Sole Trader";"Kajaburg";;"infomediaries";"CV";"No";"http://herausragend-wille.org";"vrz64qahteb7zh7tzt0c";"";"ihxvo39jyt";"p1lqehm";"j3l2xxw1x";"";"wyd1u0a15";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";;;"Yes";;"reasonable";"Carlowitz-Dengler";"ESEF Report";730;"synergies";"2019";"0,78179048";"Estimated";;;;;"0,25526318";"Reported";"bypass open-source alarm";"Integrated Report";604;"partnerships";"0,11301243";"Estimated";;;;;"56,44%";"Incomplete";;;;;"68,88%";"Audited";"synthesize back-end monitor";"Sustainability Report";84;"interfaces";"80%";"Estimated";"calculate solid state firewall";"Sustainability Report";825;"architectures";"18,14%";"Reported";"bypass online bandwidth";"Sustainability Report";762;"experiences";"99,64%";"Reported";"back up mobile driver";"ESEF Report";301;"solutions";"43,72%";"Estimated";;;;
