"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Mau UG";"""Bussmann OHG"", ""Gratzky KG""";;"Neu Phoebe";"80865";"portals";"FI";"No";"http://arkadisch-jupiter.net";"";"hzl8ibak67g6";"";"";"";"";"1";"No Deviation";"2022-06-09";"http://vorteilhaft-gebirge.de/gen%C3%BCgsam-kupfer.pdf";"N/A";"XAF";"2022-07-23";"http://belebend-cricket.com/verbindend-sache.pdf";"Yes";"KRW";"2022-05-09";;;;"";"http://pflichtbewusst-ebene.name/famili%C3%A4r-unterern%C3%A4hrung.pdf";"Yes";"LYD";"2022-02-20";"N/A";;"Yes";47389;"none";;;;;"0,25521994";"Incomplete";;;;;"0,42416102";"Reported";"navigate optical system";"Annual Report";433;"platforms";"";"N/A";;;;;"16,67%";"Reported";"navigate bluetooth bus";"ESEF Report";279;"systems";"38,2%";"Estimated";"override online interface";"Sustainability Report";535;"experiences";"13,74%";"Incomplete";"program wireless matrix";"Sustainability Report";290;"communities";"61,57%";"Audited";"calculate redundant feed";"ESEF Report";377;"communities";"50,03%";"Reported";"bypass bluetooth array";"Sustainability Report";25;"ROI";"77,72%";"Incomplete";"hack wireless capacitor";"ESEF Report";767;"synergies"
"Bartels-Poeschl";"";"Public Limited Company (PLC)";"Nord Philscheid";"90509";"portals";"PL";"No";;"";"";"";"nv4kmg8";"rsvth2qx4";"";"1";"Deviation";"2022-02-18";"https://xn--konstitutiv-fuball-8qb.net/ma%C3%9Fgeblich-hund.pdf";;"GBP";"2022-03-01";"https://quirlig-musik.de/stabil-kilometer.pdf";"Yes";"NAD";"";"http://x-beliebig-chirurgie.net/erregend-sprache.pdf";"N/A";"BWP";"2022-12-20";"https://xn--leidenschaftlich-br-xwb.com/eitel-adjectiv.pdf";;"CUP";"";"Yes";;"Yes";;"none";;;;;"0,72093858";"Incomplete";;;;;"";"N/A";;;;;"0,67088068";"Incomplete";"reboot bluetooth circuit";"ESEF Report";693;"communities";"27,97%";"Audited";"copy open-source system";"Sustainability Report";62;"platforms";"";"N/A";;;;;"56,83%";"Estimated";"transmit wireless feed";"Sustainability Report";1057;"metrics";"22,97%";"Audited";"navigate primary bandwidth";"ESEF Report";325;"applications";"44,19%";"Estimated";;;;;"10,42%";"Incomplete";"generate haptic monitor";"Sustainability Report";903;"supply-chains"
"Jarets-Kampschulte";"""Bremer AG"", ""Grothaus KG"", ""Vokuhl-Von""";"Private Limited Company (Ltd)";"Galanderland";"09603";"technologies";"LB";"No";;"338xmfpktr07qnh61d3u";"fcmyx25qrzp7";"wjmxocupan";"bc8oh1m";"o4tmjttnw";"s0zz2gu8g0rh4v1";"1";"Deviation";;"http://xn--vielfltig-mann-9hb.ch/beruhigt-verbindung.pdf";"N/A";"TRY";"";"http://optimistisch-aids.com/unproblematisch-literatur.pdf";"Yes";"SEK";"";"https://xn--gutmtig-fahrer-jsb.net/sanftm%C3%BCtig-kapitalismus.pdf";;"BTN";"2022-08-08";"http://xn--mhelos-wind-thb.net/k%C3%B6stlich-revolution.pdf";"No";"LSL";"";"Yes";"Yes";;;"limited";;;;;"0,29952856";"Audited";"parse haptic matrix";"Sustainability Report";337;"interfaces";"0,41655905";"Reported";"index neural microchip";"Sustainability Report";706;"systems";"0,35038954";"Incomplete";"navigate bluetooth port";"Integrated Report";167;"platforms";"80,69%";"Estimated";"hack online matrix";"ESEF Report";1169;"blockchains";"30,57%";"Audited";"connect solid state driver";"Integrated Report";540;"channels";"22,7%";"Incomplete";;;;;"63,25%";"Incomplete";"transmit back-end matrix";"Integrated Report";231;"e-commerce";"79,15%";"Estimated";"hack virtual interface";"Sustainability Report";443;"mindshare";"97,32%";"Estimated";"program open-source feed";"Sustainability Report";650;"initiatives"
"Kaiser-Büscher";"";"Public Limited Company (PLC)";"Melvindorf";"79868";"e-markets";"IL";"No";;"";"";"";"";"dz4qnnmif";"tsbws43arjya740";"1";;;"https://etabliert-mars.info/eintr%C3%A4glich-geist.pdf";"N/A";"PKR";"2022-07-15";"http://still-mann.ch/offen-wissenschaft.pdf";"N/A";"BHD";"";"http://wahrheitsliebend-virus.com/reif-abtreibung.pdf";"N/A";"MVR";"";"http://xn--renommiert-flche-7nb.name/reizvoll-drache.pdf";;"AWG";"2023-01-19";"N/A";"Yes";;;"limited";;"Annual Report";347;"relationships";"0,33686906";"Reported";"transmit digital card";"Integrated Report";1153;"metrics";"0,70365924";"Audited";"quantify mobile firewall";"Annual Report";1063;"content";"";"N/A";;;;;"69,53%";"Estimated";"back up virtual pixel";"ESEF Report";1196;"synergies";"81,77%";"Reported";"connect digital array";"Integrated Report";12;"mindshare";"69,02%";"Reported";"calculate mobile protocol";"ESEF Report";820;"ROI";"7,25%";"Audited";"synthesize solid state system";"Sustainability Report";516;"supply-chains";"67,1%";"Reported";"copy digital array";"Annual Report";444;"niches";"56,49%";"Reported";"generate bluetooth pixel";"Annual Report";958;"schemas"
"Kühnemund-Käther";"""Greger-Oppong"", ""Riermeier, Schwennen und Piesker"", ""Schreck, Kühnert und Schwirkschlies""";"Private Limited Company (Ltd)";"Frantascheid";"93832";"networks";"BM";"No";;"";"";"71mz97p6pk";"";"";"9q6pfgzbnojuurr";"1";"Deviation";"2023-01-23";;;;"";"http://eigensinnig-adipositas.info/kurios-frieden.pdf";"N/A";"KHR";"2022-09-19";"http://agil-bahnhof.info/gestanden-tanz.pdf";;"HRK";"2022-09-28";"http://korrekt-sprache.de/aphrodisierend-zeh.pdf";;"RWF";"2022-06-02";;"No";;;"reasonable";;;;;"0,68214222";"Reported";"back up optical protocol";"Sustainability Report";1030;"paradigms";"0,28672089";"Estimated";"quantify mobile circuit";"Sustainability Report";585;"deliverables";"0,66917469";"Incomplete";"transmit bluetooth array";"Sustainability Report";1073;"applications";"";"N/A";;;;;"96,12%";"Reported";"input cross-platform transmitter";"Sustainability Report";962;"solutions";"11,31%";"Reported";"bypass auxiliary matrix";"ESEF Report";707;"blockchains";"5,05%";"Audited";"generate bluetooth system";"ESEF Report";1156;"technologies";"62,96%";"Reported";"input neural port";"Integrated Report";596;"content";"34,46%";"Estimated";;;;
"Grossheim-Breuer";"";"Partnership without Limited Liability";"Nord Aminascheid";;"infrastructures";"NA";"No";"https://penibel-getränke.name";"3w3ovin9yfn0e6hbboxb";"3ifho3m2pegn";"apzjpttnkd";"ynaclq7";"ecavs2m4m";"1fycb6vqqexs7xx";"1";"No Deviation";;;;;"";"http://prunkvoll-masse.name/klein-atom.pdf";;"KPW";"";"https://niedrig-knie.name/x-fach-waffe.pdf";"N/A";"PLN";"2022-02-27";"https://eigenbestimmt-badezimmer.net/wohlerzogen-sessel.pdf";"No";"SOS";"";"Yes";"No";;748;"limited";;"ESEF Report";159;"action-items";"0,17774844";"Estimated";"index bluetooth program";"Sustainability Report";1061;"partnerships";"0,21142412";"Incomplete";"back up open-source application";"Sustainability Report";1156;"architectures";"0,77007972";"Estimated";"index digital bandwidth";"Sustainability Report";247;"synergies";"62,54%";"Estimated";"transmit 1080p bandwidth";"Sustainability Report";798;"markets";"58,45%";"Estimated";;;;;"27,95%";"Incomplete";"generate cross-platform monitor";"ESEF Report";817;"technologies";"71,66%";"Incomplete";;;;;"53,21%";"Reported";"index primary application";"Sustainability Report";1165;"schemas";"40,76%";"Incomplete";;;;
"Dreher, Rhoden und Pusch";"""Hohl UG"", ""Minah GmbH"", ""Reinhardt GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Neu Robertburg";"09518";"communities";"VN";"No";"http://liebreizend-feminismus.ch";"f3hw8e66qq5p8417uy9y";"";"159n4rgaok";"r2x59nh";"tatgi7xgs";"";"1";"Deviation";;;;;"";"http://xn--geners-stahl-8ib.ch/eckig-erfahrung.pdf";"N/A";"BWP";"";"http://automatisch-saturn.net/verbl%C3%BCffend-dinosaurier.pdf";"No";"LKR";"2022-04-26";;;;"";"No";"No";;;"limited";;;;;"0,4230302";"Reported";"generate redundant circuit";"Integrated Report";377;"solutions";"0,61573059";"Reported";"index virtual program";"Integrated Report";629;"content";"0,2424104";"Estimated";;;;;"39,2%";"Estimated";"quantify primary port";"Sustainability Report";289;"solutions";"57,44%";"Incomplete";;;;;"";"N/A";;;;;"95,45%";"Audited";"generate auxiliary capacitor";"Integrated Report";407;"schemas";"29,07%";"Estimated";;;;;"72,79%";"Reported";"generate solid state sensor";"Integrated Report";77;"schemas"
"Schultz, Merkel und Kiessling";"""Goedicke, Wanner und Achilles"", ""Hallmann-Blockhaus"", ""Hauke, Trauth und Swillims"", ""Langfeld, Morgenstern und Zuber""";"Limited Liability Partnership (LLP)";"Meboldland";"50253";"metrics";"ML";"No";;"21mf21re8t1b18j3x84f";"";"8zf4gcv48b";"q6oek3p";"4r0w5aqvm";"";"1";;"2022-08-24";"http://rauchfrei-auge.info/selbst%C3%A4ndig-riff.pdf";"N/A";"EGP";"2022-12-20";"http://unbefangen-gehirn.org/achtungswert-wille.pdf";;"HRK";"";"https://xn--auergewhnlich-globalisierung-1ic90e.org/liebenswert-ph-wert.pdf";"Yes";"TWD";"";"http://xn--nachdrcklich-physik-bbc.name/vollst%C3%A4ndig-fluss.pdf";;"ILS";"";"No";"Yes";;;"limited";"Elss-Mögenburg";;;;"0,31328162";"Audited";"compress wireless array";"Sustainability Report";196;"niches";"0,37980333";"Incomplete";;;;;"0,11820326";"Estimated";;;;;"26,27%";"Audited";"back up redundant feed";"Integrated Report";766;"schemas";"57,71%";"Incomplete";;;;;"90,09%";"Estimated";;;;;"94,08%";"Reported";"calculate multi-byte application";"Annual Report";935;"channels";"80,34%";"Incomplete";;;;;"57,98%";"Estimated";;;;
"Krohn GmbH";"";"AG";"Ost Ilja";;"supply-chains";"MG";"No";"https://markant-prähistorie.org";"o3vy9yhvcgqkos4iegi2";"bf8rd0pacgc9";"46rmsbg4f2";"ckh9i45";"";"";"1";"Deviation";;"https://resistent-mineral.ch/l%C3%BCstern-ball.pdf";;"HKD";"2022-06-10";;;;"";"http://wunderbar-sessel.net/kenntnisreich-sorghum.pdf";"No";"CUP";"2022-09-20";;;;"";"Yes";;;7303;"none";;;;;"0,06594572";"Audited";"override mobile sensor";"Integrated Report";534;"blockchains";"0,9037644";"Reported";"copy primary array";"Annual Report";224;"users";"0,07795653";"Incomplete";"calculate auxiliary system";"Annual Report";554;"partnerships";"32,94%";"Estimated";;;;;"29,14%";"Incomplete";;;;;"94,43%";"Audited";"input back-end protocol";"Integrated Report";979;"methodologies";"";"N/A";;;;;"90,11%";"Audited";"quantify wireless panel";"Annual Report";1161;"ROI";"";"N/A";;;;
"Tucholke OHG";"""Klaus GmbH & Co. KG"", ""Ludolf, Hauke und Kaczmarek"", ""May-Mulrain"", ""Steinkamp, Brömme und Benecke""";"AG";"Gotthardtburg";;"web-readiness";"SH";"No";"https://frisch-mund.de";"6nhwnd45pcqal4nbhx9u";"p9m1kycj9feo";"";"rg3v4hb";"7n6dpjw8i";"bjy3mzrf597x06c";"1";"Deviation";"2022-02-04";;;;"";;;;"";"http://verbreitet-tornado.de/konkret-denker.pdf";;"XPF";"2022-09-15";;;;"";"Yes";;;11874;"none";;;;;"";"N/A";;;;;"0,32699123";"Incomplete";"override multi-byte system";"Integrated Report";989;"web services";"0,8897837";"Incomplete";;;;;"93,25%";"Incomplete";;;;;"0,02%";"Incomplete";;;;;"40,44%";"Reported";"generate multi-byte program";"Integrated Report";304;"deliverables";"87,78%";"Estimated";;;;;"7,61%";"Estimated";;;;;"52,84%";"Estimated";;;;
"Northoff, Schuermann und Camara";"""Ackermann-Fietz"", ""Rieger, Kochan und Kaczmarek"", ""Uliczka GmbH & Co. KG""";;"Gerritstadt";;"schemas";"LU";"No";"https://akkurat-sklaverei.ch";"";"orrai1wu785d";"";"";"";"";"1";"Deviation";"2022-10-27";"http://apart-dame.de/%C3%BCberragend-badezimmer.pdf";"N/A";"LKR";"";"http://begehrt-jazz.ch/stichfest-philosophie.pdf";;"KHR";"";;;;"";;;;"";"No";"No";;15273;"limited";;"Sustainability Report";352;"web-readiness";"0,82128541";"Incomplete";;;;;"0,87160924";"Audited";"reboot redundant firewall";"Annual Report";522;"content";"0,25683333";"Incomplete";;;;;"94,1%";"Audited";"copy primary array";"Sustainability Report";1162;"networks";"66,17%";"Estimated";"input solid state application";"Sustainability Report";1064;"action-items";"53,25%";"Estimated";"generate online capacitor";"Sustainability Report";573;"e-tailers";"18,82%";"Audited";"hack redundant protocol";"Annual Report";829;"infomediaries";"82,79%";"Incomplete";;;;;"57,38%";"Reported";"reboot optical circuit";"Sustainability Report";773;"paradigms"
"Reusse GmbH & Co. KG";"""Klemme, Gombert und Cors"", ""Motzenbbäcker, Schönenberger und Hirt""";;"West Oke";;"ROI";"KH";"No";"https://fair-nomen.de";"zzbi1atpt0fa75217xyb";"";"enb1wyyx07";"h28i27w";"";"";"1";"Deviation";;"https://umtriebig-kilometer.org/illegal-meer.pdf";;"HKD";"";"https://geschmeidig-essen.org/detailliert-revolution.pdf";"No";"MMK";"";"http://xn--tiefgrndig-meter-ozb.org/euphorisch-land.pdf";"Yes";"BRL";"";"https://hektisch-badezimmer.org/skandal%C3%B6s-frucht.pdf";"No";"THB";"";"No";"Yes";;;"reasonable";"Franta GmbH & Co. KG";;;;"0,53068851";"Incomplete";;;;;"0,67812099";"Estimated";"connect optical driver";"Annual Report";424;"web services";"0,10865792";"Reported";"back up multi-byte pixel";"ESEF Report";672;"experiences";"99,64%";"Reported";"hack open-source program";"ESEF Report";557;"e-tailers";"";"N/A";;;;;"24,48%";"Incomplete";;;;;"81,36%";"Audited";"back up optical bandwidth";"Sustainability Report";100;"infrastructures";"46,21%";"Estimated";"parse neural monitor";"Annual Report";1135;"synergies";"40,69%";"Reported";"connect haptic hard drive";"ESEF Report";874;"architectures"
"Ladewig UG";"""Griese-Schuster"", ""Siener, Fischer und Breitenstein"", ""Vieweg AG""";"AG";"Süd Jeremystadt";;"schemas";"SA";"No";"http://sachgerecht-baseball.org";"r08fn3ud0wie91o5v28f";"";"";"";"j56jvtt6k";"73mxem6sdhsd5dv";"1";;;"http://xn--zielfhrend-sache-nzb.name/z%C3%A4h-kommunismus.pdf";"Yes";"BGN";"2022-04-27";;;;"";"https://willensstark-beschleunigung.org/rege-wissenschaft.pdf";"No";"MOP";"2022-11-08";"http://konkret-kunst.com/umst%C3%A4ndlich-schule.pdf";"N/A";"TJS";"";"No";;;88656;"reasonable";;"Annual Report";447;"channels";"0,95062544";"Reported";"generate haptic bandwidth";"Integrated Report";550;"platforms";"";"N/A";;;;;"0,42738274";"Estimated";;;;;"79,27%";"Audited";"transmit optical bus";"Annual Report";886;"applications";"1,72%";"Reported";"index auxiliary application";"Annual Report";635;"synergies";"";"N/A";;;;;"58,43%";"Estimated";;;;;"97,97%";"Incomplete";;;;;"32,15%";"Reported";"navigate virtual interface";"Annual Report";560;"partnerships"
"Hördt-Engel";"""Kampschulte OHG"", ""Kinadeter-Fuhlbrügge"", ""Poser, Schwatlo und Bormann"", ""Wallner, Engelmann und Zaczkiewicz""";"Public Limited Company (PLC)";"Ost Klemensstadt";"07551";"web services";"IO";"No";"https://praktisch-wahrheit.org";"4aes02v6sungix1aqlvi";"";"emacklf2ac";"yz753b5";"b4qysh7gm";"2fr5lyygti41wuk";"1";"No Deviation";;"http://xn--gengsam-geschwindigkeit-epc.name/kontrolliert-diamant.pdf";"N/A";"CDF";"";"https://vorbehaltlos-sorghum.com/vorausschauend-christentum.pdf";"No";"UZS";"2022-02-07";"https://vergebend-sandstein.net/nachweislich-waffe.pdf";;"TND";"";"http://ausschlaggebend-kraft.net/imposant-granit.pdf";"Yes";"EUR";"";;"No";"No";40017;"limited";"Bürklein KG";;;;"0,78942606";"Audited";"hack back-end alarm";"Sustainability Report";1129;"e-tailers";"0,14309923";"Estimated";;;;;"0,62677477";"Incomplete";"input primary monitor";"ESEF Report";1185;"functionalities";"11,23%";"Incomplete";;;;;"57,75%";"Estimated";;;;;"39,3%";"Reported";"navigate optical hard drive";"Sustainability Report";284;"supply-chains";"37,39%";"Reported";"program cross-platform monitor";"Sustainability Report";501;"applications";"18,04%";"Estimated";;;;;"33,59%";"Audited";"program solid state circuit";"Annual Report";1018;"ROI"
"Werner-Braun";"""Steinkamp, Rüter und Vangermain"", ""Welz GmbH""";"Partnership without Limited Liability";"Thiomasland";;"systems";"GL";"No";"http://feucht-polytheismus.com";"36f5lrycd947hekxewng";"uy9kgjlyu61j";"qp2rthuk21";"5n2obrg";"374uux2zx";"";"1";;;;;;"";;;;"";"https://aktuell-denker.ch/reich-klinge.pdf";"No";"MAD";"";;;;"";"No";"Yes";"Yes";50765;"limited";"Scherer, Weigel und Gröss";;;;"0,57087512";"Incomplete";"reboot auxiliary application";"Integrated Report";395;"solutions";"0,44961616";"Reported";"generate cross-platform matrix";"Integrated Report";1012;"users";"0,25531639";"Incomplete";"navigate bluetooth transmitter";"Integrated Report";480;"users";"84,58%";"Incomplete";;;;;"72,81%";"Audited";"index redundant program";"Integrated Report";302;"systems";"39,56%";"Audited";"bypass open-source feed";"Integrated Report";339;"web services";"";"N/A";;;;;"89,69%";"Reported";"copy multi-byte pixel";"Integrated Report";1123;"web services";"40,02%";"Audited";"index virtual interface";"Integrated Report";280;"architectures"
"Bogenrieder-Schuff";"""Haack, Klinger und Logsch"", ""Haug-Hessler""";"AG";"Salzerburg";"93288";"paradigms";"AZ";"No";"https://kenntnisreich-uranus.net";"4lge8em97j4je6lisryh";"qiopp16jw2ex";"";"";"j4ue31us6";"33ewmqevnw8d1an";"1";"Deviation";;"http://elysisch-sprache.net/x-fach-saft.pdf";;"XPD";"2022-12-27";;;;"";"http://kurios-badezimmer.info/warmherzig-pfund.pdf";;"COP";"";;;;"";;;"Yes";32980;"limited";"Zintl-Hübenbecker";"Annual Report";1036;"vortals";"0,883321";"Audited";"program multi-byte interface";"Annual Report";705;"platforms";"0,85255581";"Reported";"generate neural sensor";"Integrated Report";709;"deliverables";"0,46122192";"Reported";"parse multi-byte application";"Integrated Report";183;"content";"66,84%";"Audited";"copy solid state monitor";"Integrated Report";63;"e-markets";"";"N/A";;;;;"11,88%";"Reported";"input primary transmitter";"Annual Report";33;"partnerships";"11,8%";"Estimated";"generate digital driver";"Integrated Report";818;"initiatives";"30%";"Incomplete";"navigate back-end sensor";"Annual Report";1050;"markets";"49,66%";"Audited";"generate auxiliary pixel";"Integrated Report";859;"networks"
"Gombert, Schieskow und Krieger";"""Ahrenberg OHG"", ""Camara UG"", ""Friedenberg-Faller"", ""Pogorzelski, Kampschulte und Salzer""";;"Alt Giulia";;"portals";"PS";"No";"http://sensitiv-geschichte.de";"";"7c3wfnyggjqq";"lmkhorukg9";"";"lc80p3y3c";"";"1";"Deviation";"2022-03-18";"https://herzensgut-comic.com/stilvoll-palast.pdf";"N/A";"KWD";"";"https://erhaben-politik.net/unabh%C3%A4ngig-nagel.pdf";;"XBB";"2022-05-17";"https://geduldig-skelett.ch/rechtschaffend-ebene.pdf";"N/A";"XAG";"";"https://imponierend-fernsehen.de/knuffig-anarchie.pdf";;"SDG";"";;"Yes";;;"limited";"Jasinski-Büttner";"Annual Report";34;"e-markets";"0,6307445";"Reported";"input haptic driver";"Sustainability Report";473;"systems";"0,94321899";"Audited";"bypass primary interface";"Sustainability Report";205;"e-commerce";"0,63174331";"Reported";"connect 1080p feed";"Integrated Report";227;"markets";"7,25%";"Incomplete";"hack cross-platform interface";"Integrated Report";532;"channels";"22,83%";"Audited";"quantify 1080p feed";"Sustainability Report";1150;"e-tailers";"55,53%";"Incomplete";;;;;"81,58%";"Incomplete";;;;;"";"N/A";;;;;"45,56%";"Reported";"synthesize open-source port";"Integrated Report";712;"applications"
"Sprenger, Keller und Rink";"";"GmbH";"Laureenburg";;"action-items";"BF";"No";"http://unproblematisch-frucht.info";"0gwbngsd68qggv4jg2r4";"gmlwo64hnjlm";"9ld5ca78is";"54r4uxp";"";"3viwscvabqsbwnb";"1";"Deviation";;"https://xn--verfhrerisch-medizin-sec.info/vernetzend-brot.pdf";"Yes";"PGK";"2022-07-08";;;;"";;;;"";"http://xn--vertrumt-verbindung-kwb.info/jugendlich-schraube.pdf";"Yes";"ZWL";"";"N/A";"No";"Yes";;"reasonable";;"ESEF Report";249;"niches";"0,74413509";"Incomplete";"transmit redundant microchip";"Annual Report";421;"web services";"0,91669466";"Audited";"calculate optical panel";"Annual Report";85;"metrics";"0,9525728";"Reported";"compress solid state system";"ESEF Report";612;"ROI";"6,78%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"75,25%";"Estimated";;;;;"89,04%";"Estimated";;;;;"5,99%";"Incomplete";;;;
"Verniest GmbH & Co. KG";"""Gamlin, Saflanis und Schreck"", ""Hooss KG"", ""Köhrbrück UG"", ""Rath, Tudow und Lorenz""";;"Keremstadt";;"technologies";"TG";"No";"http://süß-rassismus.de";"js16az6fu0z60x83iywv";"8hq44e1ww3mp";"7a6z1fwz70";"";"efc1jqiz1";"913sd9spp7d5c9z";"1";"Deviation";"2022-12-27";;;;"";"https://xn--hochgeschtzt-fenster-jzb.info/akkurat-sport.pdf";;"JPY";"";"http://egoistisch-gold.ch/geheimnisvoll-medizin.pdf";"Yes";"EEK";"";;;;"";"Yes";"No";"No";9717;"reasonable";;"Integrated Report";240;"e-business";"0,10485393";"Audited";"input haptic array";"Sustainability Report";296;"markets";"";"N/A";;;;;"";"N/A";;;;;"37,83%";"Estimated";"hack auxiliary pixel";"Integrated Report";297;"synergies";"62,2%";"Reported";"connect auxiliary protocol";"Sustainability Report";1039;"vortals";"";"N/A";;;;;"";"N/A";;;;;"80,34%";"Estimated";;;;;"50,15%";"Estimated";"index cross-platform port";"Sustainability Report";181;"relationships"
"Wolfarth-Holzdeppe";"""Büttner-Lubina"", ""Hübner, Schondelmaier und Lindner"", ""Leschnik, Daub und Manns""";"Private Limited Company (Ltd)";"Gutowiczland";"33205";"e-services";"HR";"No";"https://breit-kamel.com";"p604clndgf9efbk121ls";"";"eqfoj0qgil";"";"qudvyvul7";"whsv5769as52u96";"1";;"2022-10-06";"http://ergebnisreich-innenarchitektur.net/flei%C3%9Fig-sonnensystem.pdf";"N/A";"SGD";"2022-02-26";"https://unverwechselbar-renaissance.info/f%C3%BCrsorglich-schie%C3%9Fpulver.pdf";"Yes";"XBB";"2022-10-19";"https://xn--berzeugend-kologie-n3b2i.com/ultimativ-b%C3%A4r.pdf";"No";"XPT";"";"http://tot-hand.ch/notorisch-klappstuhl.pdf";;"BMD";"";"No";"No";;;"limited";;"Sustainability Report";120;"relationships";"0,15709288";"Incomplete";"generate multi-byte sensor";"Annual Report";277;"action-items";"0,38131516";"Incomplete";;;;;"0,48203415";"Reported";"calculate multi-byte circuit";"ESEF Report";237;"communities";"58,02%";"Audited";"back up primary system";"Annual Report";727;"ROI";"36,93%";"Estimated";;;;;"22,93%";"Reported";"quantify virtual protocol";"ESEF Report";962;"vortals";"26,32%";"Reported";"compress online driver";"Sustainability Report";1128;"metrics";"61,94%";"Estimated";"bypass optical card";"ESEF Report";921;"methodologies";"";"N/A";;;;
"Liebold, Sischka und Lenz";"""Sokolowski OHG""";"AG";"Ost Ismailstadt";;"deliverables";"PM";"No";"https://freudig-platin.ch";"";"";"";"i28uqts";"";"";"1";;"2022-11-16";;;;"";"http://blind-milz.name/ausgereift-spiel.pdf";;"PEN";"";"https://xn--wohltuend-sure-gib.ch/kordial-tor.pdf";"N/A";"THB";"2022-09-25";;;;"";"Yes";"Yes";;;"limited";;"Integrated Report";524;"initiatives";"0,25557381";"Audited";"synthesize 1080p application";"Sustainability Report";131;"channels";"0,31339436";"Audited";"input haptic program";"Sustainability Report";186;"portals";"";"N/A";;;;;"94,62%";"Reported";"copy open-source program";"Integrated Report";691;"deliverables";"17,31%";"Estimated";"input virtual monitor";"Integrated Report";876;"infrastructures";"66,71%";"Audited";"generate digital circuit";"Integrated Report";91;"channels";"66,02%";"Incomplete";"hack auxiliary capacitor";"Integrated Report";417;"bandwidth";"7,33%";"Estimated";"generate solid state hard drive";"Integrated Report";390;"communities";"78,1%";"Audited";"reboot neural alarm";"Sustainability Report";325;"synergies"
"Heidelmann-Mensing";"""Effler-Kirst"", ""Schaefer, Manns und Wimmer""";"Public Limited Company (PLC)";"Mildeburg";;"bandwidth";"TN";"No";;"y2ke6ijktztufb3u6nfo";"";"";"";"";"";"1";"Deviation";;"https://xn--wnschenswert-segel-m6b.name/stichfest-segel.pdf";"No";"FKP";"2022-09-29";"https://xn--reich-prhistorie-2nb.com/beispiellos-dampfmaschine.pdf";"N/A";"TMT";"";"http://ansprechend-auge.com/bombig-fahrer.pdf";;"ZAR";"2022-08-18";;;;"";"No";"No";;;"none";;;;;"0,49519412";"Reported";"quantify digital pixel";"Annual Report";440;"niches";"0,48620441";"Audited";"hack virtual firewall";"Sustainability Report";573;"ROI";"0,57210546";"Incomplete";;;;;"19,1%";"Estimated";;;;;"";"N/A";;;;;"78,81%";"Reported";"back up open-source interface";"Annual Report";1002;"e-tailers";"46,75%";"Incomplete";"bypass haptic port";"Sustainability Report";518;"infomediaries";"81,58%";"Audited";"quantify online bus";"Sustainability Report";1054;"vortals";"86,49%";"Reported";"back up solid state bus";"Annual Report";280;"vortals"
