"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jahnke KG";"""Isekenmeier, Roleder und Martin"", ""Mathies-Deckert"", ""Schumann, Hermann und Riethmüller""";"Limited Liability Partnership (LLP)";"Alt Lion";;"e-commerce";"KH";"No";;"crxy9tnthubxn092ozxn";"";"";"";"7dpdk6d33";"7aostvaskt3s25r";"sosy7zn65";"1";"Deviation";"2022-09-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"2023-02-08";"No";;;40944;"limited";"Geyer OHG";"ESEF Report";595;"e-business";"2019";"0,8669795";"Estimated";"input wireless card";"ESEF Report";357;"partnerships";"";"N/A";;;;;"0,69557538";"Incomplete";;;;;"39,57%";"Reported";"quantify open-source alarm";"ESEF Report";632;"ROI";"40,2%";"Estimated";;;;;"61,2%";"Reported";"transmit bluetooth port";"ESEF Report";123;"functionalities";"20,65%";"Incomplete";;;;;"56,27%";"Reported";"override online hard drive";"ESEF Report";27;"web-readiness";"0,68%";"Incomplete";"parse online program";"ESEF Report";1126;"blockchains"
"Lanig-Ranz";"""Bartels OHG"", ""Krodinger-Ritter""";;"Gustavdorf";;"web services";"AU";"No";"http://optimal-maß.org";"772fnv4h5dosy159q7pk";"5q8xph12lbl7";"63vjtgmqpx";"pugiajf";"xe5s0kypr";"x4s3c8s856qflf9";"enaqe8kq9";"1";"No Deviation";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";;;;"";;;;"";;;;"";"No";;;95380;"none";;;;;"2020-Q1";"0,83536396";"Estimated";;;;;"";"N/A";;;;;"0,77730296";"Audited";"index online port";"Annual Report";516;"e-commerce";"";"N/A";;;;;"22,97%";"Audited";"program open-source transmitter";"Annual Report";901;"supply-chains";"70,69%";"Incomplete";;;;;"89,16%";"Incomplete";;;;;"71,68%";"Incomplete";"quantify 1080p array";"Annual Report";204;"experiences";"7,88%";"Estimated";;;;
"Steinert-Gakstädter";"""Tittman OHG""";"AG";"Neu Sudeburg";;"functionalities";"BI";"No";"http://praktikabel-schnee.name";"";"";"";"";"";"";"k01s5p6li";"1";"No Deviation";"2022-11-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";;;;"";;;;"";;;;"";;"Yes";;1429;"none";;;;;"2021";"0,61112907";"Audited";"override redundant port";"Annual Report";703;"solutions";"0,84237679";"Audited";"reboot optical pixel";"Annual Report";816;"paradigms";"0,48579982";"Audited";"parse solid state system";"Annual Report";528;"communities";"28,72%";"Audited";"input mobile program";"Annual Report";1104;"paradigms";"60,43%";"Audited";"connect open-source feed";"Annual Report";915;"communities";"55,44%";"Reported";"override wireless sensor";"Annual Report";1178;"networks";"36,43%";"Estimated";;;;;"63,13%";"Estimated";;;;;"87,62%";"Incomplete";;;;
"Spitzmüller OHG";"""Lipus-Kohlmann"", ""Molzan-Porsche"", ""Schelk KG"", ""Verniest, Herschmann und Karst""";"Limited Liability Partnership (LLP)";"Malkusland";;"mindshare";"JM";"No";;"";"";"";"n6fd73l";"";"";"snsmweht8";"1";"No Deviation";"2022-11-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"2022-05-19";;"No";"Yes";7710;"limited";"Borrmann-Somssich";;;;"2021";"0,31178596";"Reported";"connect open-source monitor";"ESEF Report";268;"e-business";"0,76491876";"Estimated";;;;;"0,910769";"Estimated";;;;;"76,06%";"Incomplete";;;;;"58,21%";"Incomplete";"compress digital application";"Integrated Report";941;"blockchains";"46,71%";"Incomplete";;;;;"";"N/A";;;;;"46,15%";"Estimated";;;;;"42,2%";"Incomplete";;;;
"Ne-Tudow";"""Gehre, Schahbasian und Lott"", ""Oberem, Danner und König"", ""Rüdiger, Biba und Muckenthaler"", ""Strutz, Schlachter und Astafei""";"AG";"Nord Chrisscheid";"14523";"infrastructures";"KY";"No";"https://entdeckungsfreudig-medikation.net";"3vx40q96ws0dcd6pv1js";"2trsdp8sort3";"adknu6598x";"";"vqjbz6uzl";"cz2jlnekqz7jtfu";"u7yoobm6r";"1";"Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"2023-05-09";"N/A";;;64269;"reasonable";"Piesker-Dietzsch";;;;"2021-Q2";"0,9441922";"Reported";"connect auxiliary circuit";"ESEF Report";316;"synergies";"0,32838392";"Reported";"compress solid state feed";"Annual Report";449;"networks";"0,84970223";"Audited";"copy bluetooth system";"Annual Report";1010;"networks";"6,24%";"Audited";"compress primary card";"ESEF Report";750;"infrastructures";"8,07%";"Reported";"index solid state protocol";"Annual Report";984;"metrics";"85,7%";"Estimated";;;;;"93,52%";"Estimated";;;;;"44,89%";"Incomplete";;;;;"";"N/A";;;;
"Bender-Rittweg";"""Benzing KG"", ""Goedicke KG"", ""Koha-Madubuko"", ""Nastvogel-Seelig""";;"Ost Lucien";;"e-business";"TR";"No";;"rgnpuoh03zj8rg0avjzy";"";"rynj0de7pp";"hape6go";"vx9ihsgag";"1pouwsdzag2au6s";"shpsb8eqx";"1";"Deviation";"2022-08-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";"No";;;85787;"none";;;;;"2023";"0,7333148";"Incomplete";;;;;"0,06370596";"Estimated";;;;;"0,26358136";"Estimated";"copy back-end sensor";"Annual Report";652;"e-commerce";"52,99%";"Reported";"navigate 1080p feed";"ESEF Report";979;"channels";"32,74%";"Reported";"back up redundant transmitter";"Annual Report";97;"applications";"21,2%";"Estimated";"input wireless interface";"Annual Report";498;"interfaces";"44,04%";"Reported";"reboot primary port";"ESEF Report";812;"e-tailers";"89,77%";"Incomplete";"compress 1080p pixel";"ESEF Report";13;"models";"93,1%";"Estimated";"input redundant sensor";"Annual Report";531;"networks"
"Stief, Krauel und Koehler";"""Fehrig, Meissner und Barr"", ""Herwig-Ender"", ""Tivontschik-Höft""";;"Anoukstadt";;"models";"GY";"No";;"";"vhwr0cyyyv1w";"labhvs28c2";"7aulk45";"dohouzobt";"jxurxot6ojw14x4";"1otktiox4";"1";"Deviation";"2022-09-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"";"N/A";;"No";88366;"limited";;;;;"2022";"0,84649494";"Incomplete";;;;;"0,78756677";"Audited";"transmit multi-byte driver";"Integrated Report";5;"schemas";"0,68433439";"Audited";"back up redundant interface";"Integrated Report";500;"web-readiness";"43,83%";"Audited";"navigate digital driver";"Integrated Report";544;"systems";"";"N/A";;;;;"3,19%";"Reported";"synthesize neural bus";"Sustainability Report";460;"paradigms";"80,82%";"Estimated";;;;;"";"N/A";;;;;"48,77%";"Reported";"quantify wireless feed";"Integrated Report";28;"action-items"
"Reitze-Orthmann";"""Reppin-Horak"", ""Siewert-Schreiter""";"GmbH";"Valentindorf";;"experiences";"YE";"No";"http://effektiv-blei.org";"zkg0zin8dypkd31petb8";"";"i85skg7mk2";"cd5v36y";"7hkh9fi3u";"mwn4z9401xlyxe9";"o9rxze1s8";"1";"No Deviation";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ISK";"";"Yes";"Yes";;86843;"none";;;;;"2020-Q1";"0,64964394";"Incomplete";;;;;"0,50595115";"Estimated";;;;;"0,13189594";"Reported";"generate 1080p driver";"Sustainability Report";333;"infomediaries";"44,57%";"Reported";"hack cross-platform firewall";"ESEF Report";382;"web-readiness";"47,67%";"Audited";"back up optical hard drive";"Integrated Report";916;"models";"77,62%";"Reported";"input redundant capacitor";"Sustainability Report";662;"communities";"6,99%";"Reported";"reboot open-source port";"Integrated Report";666;"e-tailers";"26,35%";"Estimated";"generate multi-byte system";"Sustainability Report";726;"solutions";"38,35%";"Reported";"reboot open-source sensor";"Sustainability Report";850;"architectures"
"Uliczka, Jung und Hoppe";"";;"Ost Finja";"69673";"platforms";"GW";"No";;"ucybx15ipr8jm7fdaxmo";"fmgec6ilfraa";"02zatn8i0d";"";"";"famzxlv3afcjkr1";"7q710xdvb";"1";"No Deviation";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"";;;;"";;;;"";"Yes";"Yes";"Yes";67874;"limited";"Schrader-Muller";;;;"2020-Q1";"0,20446361";"Audited";"back up optical sensor";"Annual Report";1131;"synergies";"0,55208713";"Incomplete";"calculate optical array";"Annual Report";548;"mindshare";"0,85557973";"Incomplete";;;;;"75,65%";"Audited";"parse solid state protocol";"Annual Report";78;"vortals";"";"N/A";;;;;"16,91%";"Estimated";"navigate online protocol";"Annual Report";961;"networks";"97,52%";"Reported";"parse cross-platform port";"Annual Report";706;"convergence";"89,41%";"Audited";"copy auxiliary alarm";"Annual Report";869;"applications";"72,6%";"Incomplete";"index virtual port";"Annual Report";169;"communities"
"Fenner, Knippel und Porsche";"""Green GmbH & Co. KG""";;"Neu Marek";"44882";"experiences";"SI";"No";;"92xqf5b6lyltyxmhnaom";"";"nghv3j16a8";"";"";"iac6q1whptvo5o5";"";"1";"No Deviation";"2023-04-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"2022-09-11";;"Yes";"No";26209;"none";;;;;"2022";"0,7562567";"Reported";"bypass neural interface";"Integrated Report";1142;"metrics";"0,92756918";"Reported";"hack solid state program";"ESEF Report";606;"partnerships";"0,57968395";"Incomplete";"reboot virtual interface";"ESEF Report";963;"bandwidth";"79,38%";"Audited";"input solid state interface";"Integrated Report";398;"ROI";"78,3%";"Audited";"quantify optical array";"Integrated Report";539;"initiatives";"69,16%";"Audited";"synthesize optical capacitor";"ESEF Report";127;"action-items";"59,91%";"Reported";"navigate auxiliary interface";"Integrated Report";981;"eyeballs";"86,18%";"Audited";"compress primary bandwidth";"ESEF Report";556;"models";"62,47%";"Incomplete";"back up primary alarm";"ESEF Report";499;"relationships"
"Cors, Schimmer und Bigdeli";"""Gens GmbH & Co. KG""";"AG";"Nord Justinestadt";"04427";"blockchains";"AM";"No";"http://begehrt-sklaverei.com";"fx4bdzj14svrg0gpi5y4";"o0axml7n8jl3";"";"lk2872l";"ikjrzg19r";"";"wl871h3hy";"1";"No Deviation";"2022-06-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;"";;"Yes";"No";83673;"limited";"Blum, Moritz und Hentel";"Integrated Report";1084;"paradigms";"2021";"";"N/A";;;;;"0,75638902";"Incomplete";;;;;"0,30966584";"Estimated";"compress virtual monitor";"Integrated Report";753;"networks";"3,25%";"Incomplete";;;;;"81,27%";"Reported";"override primary bandwidth";"Integrated Report";811;"content";"19,17%";"Estimated";"input primary driver";"Integrated Report";1140;"e-services";"9,1%";"Reported";"back up neural pixel";"Integrated Report";620;"niches";"43,67%";"Incomplete";"connect redundant monitor";"Integrated Report";651;"mindshare";"66,25%";"Reported";"transmit optical program";"Integrated Report";381;"partnerships"
"Behrenbruch, Pohland und Hengmith";"""Eleyth-Böhm"", ""Pinnock Gruppe""";"AG";"Ost Zehra";;"e-business";"LI";"No";;"kzj9c30fv5x1hik1sc5p";"";"";"";"h6w9k2ite";"m179nuunf57wdf7";"";"1";"No Deviation";"2022-11-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DKK";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-11-27";;;"Yes";33292;"limited";;;;;"2020-Q1";"";"N/A";;;;;"0,37593064";"Reported";"reboot digital alarm";"Integrated Report";34;"channels";"0,84279138";"Audited";"reboot virtual system";"ESEF Report";566;"web-readiness";"30,97%";"Reported";"connect wireless driver";"ESEF Report";109;"solutions";"54,12%";"Reported";"program virtual firewall";"Integrated Report";823;"communities";"72,8%";"Audited";"hack open-source application";"ESEF Report";473;"systems";"77,18%";"Estimated";;;;;"13,56%";"Audited";"index bluetooth port";"Integrated Report";347;"partnerships";"61,09%";"Incomplete";;;;
"Sander-Siener";"""Gast-Schedler""";"Private Limited Company (Ltd)";"Assmusburg";;"supply-chains";"JO";"No";;"";"";"buhfbnqxbi";"";"5mivmua9l";"";"";"1";"Deviation";"2022-12-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-02-14";;"Yes";"No";53309;"limited";;"Annual Report";659;"communities";"2021";"0,94308064";"Reported";"copy optical program";"ESEF Report";1179;"action-items";"0,5605559";"Estimated";"hack redundant hard drive";"Integrated Report";101;"interfaces";"0,33949925";"Reported";"index multi-byte protocol";"Sustainability Report";91;"content";"27,73%";"Estimated";"compress multi-byte sensor";"Annual Report";874;"architectures";"85,6%";"Audited";"transmit redundant matrix";"Sustainability Report";443;"e-commerce";"";"N/A";;;;;"64,65%";"Reported";"back up primary monitor";"Annual Report";190;"blockchains";"81,29%";"Reported";"bypass bluetooth monitor";"ESEF Report";179;"architectures";"50,22%";"Reported";"calculate cross-platform capacitor";"Annual Report";1070;"initiatives"
"Verniest, Semisch und Döring";"";;"West Leah";"56038";"technologies";"TM";"No";;"9iolk8zuszhfy4brivwz";"twruxgslblw6";"tnyamaulq9";"1xx7tba";"kofdpekpy";"cfjdo8fwy5027dc";"";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-06-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2022-06-09";"N/A";;;48273;"limited";"Rittweg Gruppe";;;;"2022";"0,87611962";"Reported";"bypass primary sensor";"Integrated Report";882;"blockchains";"0,96814875";"Audited";"transmit redundant capacitor";"ESEF Report";105;"users";"0,46060006";"Audited";"transmit cross-platform protocol";"Integrated Report";684;"initiatives";"79,51%";"Reported";"compress optical panel";"ESEF Report";1167;"applications";"67,92%";"Incomplete";;;;;"63,2%";"Audited";"generate mobile bus";"Integrated Report";850;"functionalities";"";"N/A";;;;;"13,82%";"Estimated";"transmit 1080p capacitor";"Annual Report";914;"web-readiness";"34,06%";"Estimated";"override optical protocol";"ESEF Report";1149;"users"
"Galander, Heiser und Schenk";"""Kahlert OHG"", ""Loogen, Margis und Cleem"", ""Mayer OHG"", ""Ophey-Maybach""";;"Ellidorf";"80527";"e-business";"ME";"No";"http://talentiert-dame.org";"zpx7jkf7hius2804ye2f";"tdhg2yqsu8lj";"ak2j73q8p9";"gmpc0b1";"yyw7ctiil";"";"rcv45glau";"1";"Deviation";"2023-04-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";;"Yes";;37914;"limited";"Wittich-Moede";"Integrated Report";850;"bandwidth";"2020-Q1";"0,96368876";"Estimated";"back up cross-platform monitor";"ESEF Report";402;"web services";"0,92191832";"Audited";"parse redundant array";"ESEF Report";14;"metrics";"0,68838843";"Incomplete";;;;;"34,29%";"Estimated";;;;;"94,84%";"Reported";"hack neural driver";"ESEF Report";719;"schemas";"60,36%";"Reported";"navigate multi-byte card";"Integrated Report";462;"web-readiness";"70,97%";"Incomplete";;;;;"29,81%";"Estimated";;;;;"34,06%";"Reported";"calculate bluetooth hard drive";"ESEF Report";621;"action-items"
"Mattern, Knies und Ringer";"""Bornscheuer, Döbel und Pietsch"", ""Freigang, Tremmel und Wolff"", ""Kraus, Roleder und Tuch"", ""Zeidler KG""";"Sole Trader";"Felinascheid";;"schemas";"AQ";"No";"http://geschickt-knie.org";"4qcotmfqf4cl38egbo2z";"xvt06mhlhnmo";"zu0nhtj87d";"";"f7ze07kjl";"jwx9cqw8mpstxe0";"";"1";"Deviation";"2022-05-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2022-09-06";;;;"";;;;57914;"limited";;"Integrated Report";964;"action-items";"2020";"0,49688751";"Incomplete";;;;;"0,74949044";"Reported";"copy cross-platform program";"Integrated Report";462;"e-tailers";"0,46716787";"Incomplete";"generate online transmitter";"Integrated Report";170;"methodologies";"84,59%";"Reported";"calculate mobile panel";"Integrated Report";354;"channels";"31,07%";"Incomplete";"transmit primary application";"Integrated Report";95;"web-readiness";"";"N/A";;;;;"44,42%";"Audited";"transmit haptic matrix";"Integrated Report";607;"bandwidth";"2,72%";"Incomplete";;;;;"93,57%";"Incomplete";;;;
"Bieler OHG";"""Blochwitz-Schilling""";"Public Limited Company (PLC)";"Broeningscheid";"46170";"methodologies";"MG";"No";"https://quer-fels.de";"njx5d0gxbe1hpkyrl8ht";"im520v4xn75b";"5vhgjxssyo";"at3328w";"9pdu410kw";"roi28usqvak066m";"kvishji6d";"1";"No Deviation";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-05-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;148;"limited";;;;;"2022";"0,73446553";"Estimated";;;;;"0,22218545";"Reported";"reboot mobile alarm";"ESEF Report";118;"interfaces";"0,55129615";"Estimated";"index redundant monitor";"ESEF Report";411;"mindshare";"67,33%";"Audited";"connect neural port";"Annual Report";1146;"bandwidth";"43,75%";"Audited";"compress wireless port";"Annual Report";27;"synergies";"83,23%";"Reported";"synthesize neural matrix";"ESEF Report";104;"vortals";"48,33%";"Audited";"hack redundant port";"ESEF Report";597;"models";"28,87%";"Incomplete";"hack virtual array";"ESEF Report";701;"synergies";"96,5%";"Estimated";"program back-end monitor";"ESEF Report";1045;"paradigms"
"Schönfeld-Stenzel";"""Freimuth-Hensel"", ""Hildebrand-Umminger"", ""Kreutz, Best und Kramer"", ""Thriene, Rach und Kurnicki""";;"Süd Annalenadorf";;"paradigms";"CC";"No";"https://charismatisch-quarz.info";"e2d2kaq3ri4t1vo9e4mk";"";"";"";"";"";"jtx82bn82";"1";"No Deviation";"2022-10-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2023-03-03";;;;"";;"No";;2610;"reasonable";;;;;"2020";"0,60926432";"Audited";"quantify haptic pixel";"Integrated Report";744;"supply-chains";"";"N/A";;;;;"0,42861971";"Audited";"generate back-end pixel";"Sustainability Report";963;"ROI";"91,91%";"Audited";"bypass 1080p matrix";"Integrated Report";544;"eyeballs";"78,17%";"Incomplete";;;;;"33,99%";"Audited";"parse open-source transmitter";"Sustainability Report";1039;"bandwidth";"18,22%";"Estimated";;;;;"";"N/A";;;;;"95,96%";"Estimated";"compress bluetooth transmitter";"Integrated Report";689;"platforms"
"Lehner-Cordes";"""Kette-Winter"", ""Kohrt, Schelk und Patzwahl"", ""Wolfarth-Reitze""";;"Lenniestadt";"49565";"metrics";"JM";"No";;"bhtecwtcil2aiz4lx5e5";"3scvmi263oa7";"";"kw6hnw1";"cva8el8bg";"";"dd5nd767x";"1";"No Deviation";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"2023-05-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";;;;"";;;;94806;"none";;;;;"2020";"0,72112426";"Estimated";;;;;"";"N/A";;;;;"0,52541648";"Audited";"override redundant driver";"Sustainability Report";912;"eyeballs";"9,54%";"Audited";"connect bluetooth program";"Sustainability Report";1040;"experiences";"21,05%";"Reported";"parse online application";"Sustainability Report";849;"models";"";"N/A";;;;;"46,23%";"Estimated";;;;;"89,85%";"Reported";"reboot neural circuit";"Annual Report";888;"blockchains";"35,36%";"Reported";"override mobile circuit";"Sustainability Report";1174;"e-services"
"Hermecke UG";"""Kutzner-Achilles"", ""Pomp-Brettschneider"", ""Sokolowski-Gerdel""";"AG";"Alt Daniel";"51095";"paradigms";"RO";"No";;"lrcakmug9oqs4dj7c55l";"3nlgtsqkqd5h";"92kdqw6900";"69n8iyd";"59o1j9jxp";"zr836z8s648qeia";"zta3vku4q";"1";"Deviation";"2022-12-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RWF";"";;;;"";;;;"";"N/A";;;67078;"reasonable";;"Sustainability Report";880;"e-markets";"2021-Q2";"0,77551451";"Audited";"parse virtual microchip";"Sustainability Report";261;"platforms";"0,63799449";"Reported";"quantify solid state firewall";"Sustainability Report";625;"systems";"0,47018717";"Reported";"copy mobile monitor";"Sustainability Report";940;"functionalities";"";"N/A";;;;;"7,69%";"Audited";"navigate neural protocol";"Sustainability Report";562;"web-readiness";"91,03%";"Reported";"bypass wireless circuit";"Sustainability Report";317;"action-items";"27,74%";"Estimated";"navigate cross-platform microchip";"Sustainability Report";292;"networks";"44,43%";"Incomplete";"bypass bluetooth monitor";"Sustainability Report";1142;"schemas";"38,73%";"Audited";"back up multi-byte card";"Sustainability Report";543;"communities"
"Tonn, Voigt und Porth";"""Goldkamp-Eisenlauer"", ""Kleinmann-Bethke""";"AG";"Neu Adaburg";"57053";"eyeballs";"HR";"No";"https://schön-feminismus.de";"";"";"uzmmbghvm4";"g6eqqzl";"";"";"";"1";"No Deviation";"2022-08-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2022-12-06";;"No";"No";64755;"none";;;;;"2023";"0,16992018";"Audited";"quantify mobile application";"ESEF Report";774;"applications";"0,92811324";"Reported";"copy haptic monitor";"ESEF Report";462;"architectures";"0,40567962";"Audited";"reboot redundant bandwidth";"ESEF Report";1061;"convergence";"44,2%";"Reported";"hack 1080p card";"ESEF Report";381;"mindshare";"2,29%";"Estimated";;;;;"85,28%";"Audited";"back up virtual card";"ESEF Report";1103;"blockchains";"";"N/A";;;;;"53,28%";"Incomplete";;;;;"80,82%";"Reported";"generate online program";"ESEF Report";82;"infrastructures"
