"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Thieke, Bartels und Huth";"Ilaydadorf";"supply-chains";"LR";"3,515922";"14.7.2022";"No";"ww9f6bdytmxx";"pvk34yovva1v";"";"1";"No Deviation";;"http://individuell-adjectiv.ch/popul%C3%A4r-erfahrung.pdf";;"CAD";"2022-08-16";"http://behutsam-medikation.org/au%C3%9Ferordentlich-grundkonzept.pdf";;"TJS";"";;;;"";;;;"";"No";"No";"Yes";;"limited";;;;"0,63997638";"Incomplete";"parse 1080p hard drive";"Sustainability Report";221;"0,96124338";"Reported";"index optical card";"Sustainability Report";931;"0,49948094";"Audited";"quantify mobile capacitor";"Sustainability Report";143;"93,89%";"Audited";"generate 1080p capacitor";"Sustainability Report";1198;"3,51%";"Estimated";"quantify online monitor";"Sustainability Report";1025;"64,76%";"Audited";"program cross-platform transmitter";"Annual Report";934;"72,45%";"Audited";"hack optical circuit";"Annual Report";700;"8,24%";"Audited";"back up redundant application";"Sustainability Report";259;"";"N/A";;;
"Kaul GmbH";"Süd Luciadorf";"synergies";"BM";"7,241316";"21.5.2022";"No";"06tmhyjqhf78";"ctpd34g74i0p";"";"1";;;"https://quadratisch-automobil.com/kolossal-seele.pdf";"Yes";"LVL";"2021-10-22";"http://xn--mitfhlend-lawine-mzb.ch/voll-revolution.pdf";"Yes";"MUR";"2022-01-22";"https://experimentierfreudig-meteorologie.ch/intuitiv-freiheit.pdf";"N/A";"BIF";"2022-04-13";"http://ausgesucht-gerste.org/spitze-anarchie.pdf";;"ZMK";"";"No";;"Yes";41898;"limited";"Geese UG";;;"";"N/A";;;;"0,23092271";"Audited";"quantify auxiliary capacitor";"Integrated Report";303;"0,26236758";"Audited";"back up multi-byte microchip";"Annual Report";468;"90,48%";"Incomplete";"parse 1080p microchip";"Integrated Report";272;"12,64%";"Reported";"navigate mobile pixel";"Annual Report";486;"75,49%";"Incomplete";"parse solid state port";"Integrated Report";632;"50,59%";"Incomplete";;;;"5,28%";"Incomplete";"calculate neural protocol";"Integrated Report";1153;"14,33%";"Audited";"navigate solid state capacitor";"ESEF Report";634
"Lanig-Wurm";"Alt Jannisstadt";"e-markets";"MV";"6,063004";"27.3.2022";"No";"eugifpk427qa";"a9a4s1mt0tsq";"grvlkb4hnezy";"1";"Deviation";;"http://unbesehen-epistemologie.de/trocken-bibliothek.pdf";"Yes";"ZMK";"";"http://ausschlaggebend-regen.org/gutherzig-astronomie.pdf";"N/A";"JMD";"2022-09-27";;;;"";"https://xn--stark-mbel-kcb.name/allerliebst-dinosaurier.pdf";;"LSL";"";"N/A";"Yes";;;"none";;;;"0,28583381";"Audited";"index redundant system";"ESEF Report";643;"0,55395801";"Audited";"parse 1080p hard drive";"Annual Report";49;"0,15716828";"Audited";"reboot online hard drive";"Annual Report";637;"89,57%";"Estimated";;;;"82,22%";"Estimated";"hack multi-byte alarm";"ESEF Report";280;"14,13%";"Reported";"compress haptic sensor";"ESEF Report";500;"51,65%";"Incomplete";;;;"73,65%";"Incomplete";;;;"99,24%";"Reported";"index 1080p microchip";"Annual Report";23
"Michallek-Conrad";"Neu Anoukburg";"ROI";"AM";"6,031715";"3.10.2021";"No";"560lia22vnik";"s981fi9pcc1b";"bb1jx843lsej";"1";"Deviation";"2022-06-14";"https://umwerfend-plazenta.com/ungew%C3%B6hnlich-entdeckung.pdf";;"HKD";"2022-06-29";"http://mutig-kraft.ch/normal-buddhismus.pdf";"Yes";"MKD";"";;;;"";;;;"";"N/A";"Yes";"No";;"limited";;"Annual Report";820;"0,29498758";"Incomplete";"compress haptic port";"Sustainability Report";372;"0,5172605";"Audited";"compress solid state interface";"Sustainability Report";302;"0,08401989";"Estimated";;;;"";"N/A";;;;"82,51%";"Estimated";"override 1080p panel";"Annual Report";240;"5,51%";"Estimated";"override primary system";"Annual Report";474;"3,46%";"Reported";"synthesize bluetooth program";"Sustainability Report";820;"66,52%";"Incomplete";"index optical interface";"Sustainability Report";1056;"15,47%";"Reported";"bypass virtual capacitor";"Sustainability Report";539
"Lufft AG";"Alt Wiebkeland";"networks";"EG";"4,480465";"21.7.2022";"No";"u9v3ppievy0m";"eoo6aoak8zvk";"bf7rqr44jofy";"1";;"2022-09-14";;;;"";;;;"";"https://xn--zustndig-sozialismus-ezb.org/sonnig-quarz.pdf";"Yes";"XDR";"2022-05-13";"http://transzendent-landwirtschaft.ch/passioniert-krieg.pdf";"Yes";"ERN";"2022-05-20";"Yes";"Yes";"No";2563;"none";;;;"0,87661412";"Incomplete";;;;"0,59933376";"Estimated";;;;"0,70559929";"Incomplete";;;;"85,19%";"Estimated";"parse wireless array";"ESEF Report";1016;"32,52%";"Reported";"connect multi-byte matrix";"ESEF Report";347;"91,26%";"Incomplete";;;;"12,59%";"Incomplete";;;;"45,9%";"Estimated";;;;"26,51%";"Reported";"calculate auxiliary hard drive";"ESEF Report";777
"Schweisfurth Gruppe";"Joelland";"initiatives";"SC";"0,317219";"20.7.2022";"No";"";"x8zi2688cqus";"";"1";"No Deviation";"2022-01-21";;;;"";;;;"";"http://xn--genau-schiepulver-gob.com/gelassen-arm.pdf";"No";"MNT";"2022-03-30";"http://kontrolliert-kopf.name/entscheidungsfreudig-humanismus.pdf";;"XPT";"2021-11-28";"Yes";"Yes";;65738;"none";;;;"0,53136769";"Reported";"index multi-byte firewall";"ESEF Report";40;"0,13708343";"Reported";"bypass cross-platform interface";"Integrated Report";68;"0,82790608";"Audited";"input auxiliary alarm";"Integrated Report";209;"20,1%";"Estimated";"bypass 1080p driver";"ESEF Report";290;"17,1%";"Estimated";;;;"4,65%";"Estimated";;;;"15,83%";"Incomplete";"hack online application";"ESEF Report";603;"35,51%";"Reported";"compress redundant firewall";"ESEF Report";453;"43,61%";"Reported";"bypass neural bandwidth";"Integrated Report";570
"Jacobs GmbH & Co. KG";"Bad Irem";"communities";"PR";"6,828569";"23.8.2022";"No";"4mtuaitlaen7";"";"hoodfupo8izf";"1";;"2022-08-16";;;;"";;;;"";;;;"";"https://erotisch-schusswaffe.ch/faktenreich-adipositas.pdf";;"TWD";"";"N/A";"Yes";"Yes";61277;"reasonable";"Rokossa OHG";"ESEF Report";1046;"";"N/A";;;;"0,43936526";"Audited";"override bluetooth port";"ESEF Report";560;"";"N/A";;;;"82,55%";"Audited";"calculate haptic system";"ESEF Report";1187;"78,41%";"Reported";"program haptic pixel";"ESEF Report";258;"69,37%";"Reported";"quantify virtual application";"ESEF Report";205;"41,84%";"Reported";"reboot solid state bus";"ESEF Report";554;"4,61%";"Audited";"calculate mobile program";"ESEF Report";478;"52,61%";"Audited";"back up virtual feed";"ESEF Report";734
"Wachenbrunner, Schaffarzik und Soboll";"Gablerdorf";"web services";"JO";"8,957421";"5.7.2022";"No";"";"8kqu3h411tlr";"4qd4fb6sggrg";"1";;"2022-02-16";;;;"";;;;"";"https://hervorhebend-geographie.name/solide-seele.pdf";"Yes";"BSD";"2022-07-15";;;;"";;"Yes";"No";48673;"reasonable";;;;"0,74961714";"Reported";"override bluetooth pixel";"Integrated Report";1085;"0,51713414";"Reported";"synthesize wireless matrix";"Integrated Report";681;"0,31341235";"Estimated";"compress multi-byte port";"Integrated Report";753;"93,63%";"Reported";"synthesize open-source matrix";"Integrated Report";1167;"85,34%";"Reported";"calculate online hard drive";"Integrated Report";894;"31,03%";"Audited";"bypass neural firewall";"Integrated Report";925;"96,88%";"Reported";"override auxiliary feed";"Integrated Report";596;"61,55%";"Audited";"reboot online sensor";"Integrated Report";1166;"73,73%";"Reported";"copy online program";"Integrated Report";394
"Kron, Knetsch und Ullmann";"Marwinburg";"communities";"TM";"3,122374";"30.6.2022";"No";"jkgo7bag5mhm";"";"upz2hw85o4iu";"1";;"2022-01-03";;;;"";;;;"";;;;"";"https://brandneu-rudern.info/reich-jupiter.pdf";;"BGN";"2022-05-09";"N/A";"No";"No";6303;"limited";;;;"0,58139285";"Audited";"reboot digital card";"ESEF Report";386;"";"N/A";;;;"0,69702365";"Incomplete";;;;"20,81%";"Estimated";"bypass auxiliary sensor";"ESEF Report";281;"36,01%";"Reported";"parse wireless card";"ESEF Report";994;"59,38%";"Audited";"generate virtual application";"ESEF Report";1010;"6,63%";"Incomplete";;;;"20,23%";"Incomplete";"quantify multi-byte array";"ESEF Report";1160;"47,41%";"Reported";"reboot wireless driver";"ESEF Report";1146
"Strunz-Jellinghaus";"Nord Anneke";"experiences";"SB";"1,059257";"22.11.2021";"No";"";"mox4s00imhbh";"";"1";"Deviation";;;;;"";;;;"";"https://xn--gern-milchstrae-3ib.de/faszinierend-comic.pdf";"N/A";"DOP";"";"http://xn--auserwhlt-galaxie-vqb.net/riskant-alphabet.pdf";"N/A";"YER";"2022-01-29";;"No";"No";;"limited";"Stürmer-Achilles";"ESEF Report";921;"0,86058867";"Estimated";"navigate open-source interface";"ESEF Report";258;"0,46616492";"Incomplete";;;;"0,51963286";"Reported";"connect bluetooth program";"ESEF Report";1125;"56,86%";"Audited";"parse solid state system";"ESEF Report";355;"26,09%";"Incomplete";;;;"44,73%";"Incomplete";;;;"14,58%";"Incomplete";"input open-source program";"ESEF Report";251;"26,21%";"Reported";"connect online bandwidth";"ESEF Report";1005;"15,75%";"Audited";"navigate open-source bus";"ESEF Report";161
"Tächl-Töpfer";"Nord Arturburg";"ROI";"DZ";"7,516809";"12.5.2022";"No";"";"3ndv1af7y8su";"1i04b6lwjybb";"1";;;"https://xn--bewhrt-schiff-dfb.info/attraktiv-entdecker.pdf";"No";"PGK";"";"http://xn--geehrt-getrnke-gib.com/entdeckungsfreudig-krieg.pdf";"No";"SZL";"";"https://unproblematisch-rassismus.de/erstklassig-%C3%B6l.pdf";;"CVE";"2022-03-21";;;;"";;"No";"Yes";19657;"none";;;;"0,22808736";"Reported";"parse wireless monitor";"Integrated Report";845;"0,46540365";"Audited";"override digital program";"Integrated Report";853;"0,57369246";"Incomplete";"back up wireless hard drive";"Integrated Report";614;"16,65%";"Estimated";;;;"42,66%";"Reported";"quantify solid state application";"Integrated Report";286;"38,41%";"Incomplete";"navigate 1080p bus";"Sustainability Report";326;"85%";"Estimated";;;;"87,32%";"Incomplete";"calculate mobile bus";"Annual Report";199;"89,24%";"Audited";"synthesize auxiliary port";"Annual Report";64
"Herold, Mau und Leitheim";"Philipdorf";"users";"TN";"1,357823";"31.8.2022";"No";"g0sohnkaldu3";"";"";"1";"No Deviation";"2022-04-20";;;;"";;;;"";"http://bezaubernd-wolkenkratzer.org/strahlend-metaphysik.pdf";"No";"CZK";"2022-08-05";;;;"";"Yes";"No";;;"none";;;;"0,46362204";"Estimated";;;;"0,82497018";"Estimated";"input cross-platform interface";"Integrated Report";393;"";"N/A";;;;"81,99%";"Reported";"transmit 1080p transmitter";"Integrated Report";946;"";"N/A";;;;"23,88%";"Incomplete";;;;"33,33%";"Incomplete";;;;"55,28%";"Audited";"calculate neural feed";"Integrated Report";1062;"43,96%";"Incomplete";"navigate online alarm";"Integrated Report";907
"Haaf GmbH";"Dannebergburg";"e-markets";"MV";"7,244834";"26.12.2021";"No";"dnrjsukypzpb";"";"ryfuiroxwx4o";"1";"No Deviation";;"https://praktikabel-krieg.com/billig-kn%C3%B6chel.pdf";"Yes";"LKR";"2022-02-17";;;;"";"http://sachkundig-flughafen.org/arbeitsam-fernseher.pdf";"N/A";"MZN";"";"http://qualitativ-atom.com/am%C3%BCsant-messing.pdf";"N/A";"CAD";"";"Yes";;"No";49284;"reasonable";"Kettenis, Mögenburg und Mallmann";;;"0,26125026";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"82,56%";"Audited";"synthesize 1080p monitor";"ESEF Report";688;"92,54%";"Audited";"transmit cross-platform transmitter";"Integrated Report";234;"3,43%";"Incomplete";;;;"";"N/A";;;;"13,86%";"Incomplete";"parse bluetooth circuit";"ESEF Report";1113;"75,34%";"Estimated";"override digital firewall";"Annual Report";549
"Kesselring-Bouschen";"Neu Lynn";"channels";"GN";"9,650093";"7.9.2022";"No";"yfg0jcka2lqp";"";"";"1";"Deviation";"2022-07-22";;;;"";"https://unbestritten-milz.net/nass-riff.pdf";"Yes";"HUF";"";"https://ehrlich-verbindung.info/befreiend-tisch.pdf";;"LKR";"";;;;"";"Yes";;"Yes";;"reasonable";;;;"0,80125183";"Incomplete";;;;"0,22071";"Incomplete";;;;"0,35790864";"Incomplete";;;;"82,26%";"Incomplete";"bypass solid state application";"Integrated Report";300;"34,6%";"Reported";"quantify open-source bandwidth";"Integrated Report";616;"66,34%";"Audited";"quantify back-end alarm";"Integrated Report";396;"88,97%";"Audited";"quantify solid state driver";"Integrated Report";312;"69,03%";"Estimated";"synthesize mobile bandwidth";"Sustainability Report";644;"87,03%";"Audited";"compress solid state panel";"Sustainability Report";954
"Borrmann, Dethloff und Prange";"Bad Clara";"content";"SA";"4,065573";"29.11.2021";"No";"1xvb965dsiof";"gsjhqfqfdhfc";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://sexy-zimmermann.org/alt-weizen.pdf";;"KZT";"2022-08-24";"Yes";;"No";;"none";;;;"";"N/A";;;;"0,69366029";"Estimated";"transmit optical program";"ESEF Report";72;"0,74603648";"Incomplete";;;;"48,86%";"Estimated";;;;"88,65%";"Incomplete";"calculate wireless panel";"ESEF Report";495;"31,73%";"Reported";"bypass solid state system";"ESEF Report";1047;"21,39%";"Incomplete";"override optical application";"ESEF Report";680;"59,4%";"Audited";"hack online application";"ESEF Report";795;"96,84%";"Audited";"index digital protocol";"ESEF Report";256
"Frenzel UG";"Kesselringstadt";"convergence";"BS";"5,785941";"13.8.2022";"No";"ac0m6i1keopa";"6ix37vc6fgn0";"ki6dqfik3np8";"1";"Deviation";;"https://wohlriechend-badezimmer.org/begeisternd-axt.pdf";;"DJF";"2022-01-31";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";"Heberstreit-Schwirkschlies";"Annual Report";772;"";"N/A";;;;"0,42254156";"Reported";"synthesize virtual card";"Annual Report";324;"0,07155114";"Incomplete";"parse solid state interface";"Annual Report";1144;"";"N/A";;;;"53,34%";"Audited";"index digital hard drive";"Annual Report";842;"0,69%";"Incomplete";;;;"40,84%";"Estimated";;;;"55,77%";"Audited";"bypass primary microchip";"Annual Report";751;"73,86%";"Incomplete";;;
"Röttger-Cleve";"Tafelmeierland";"content";"TM";"1,122316";"6.1.2022";"No";"1cxvs1axgcw4";"1vgyonkcafcp";"25o1ttdo3ial";"1";;"2022-03-03";"http://sicher-blume.com/bewundernswert-spiel.pdf";"No";"AED";"";"http://autonom-photon.com/wild-verh%C3%BCtung.pdf";"N/A";"TOP";"";"https://experimentierfreudig-adjectiv.info/raumf%C3%BCllend-saft.pdf";"No";"PEN";"2021-10-20";;;;"";"No";;;30702;"none";;;;"0,90140662";"Estimated";;;;"0,13643483";"Reported";"transmit optical port";"Sustainability Report";783;"0,52431908";"Incomplete";"quantify multi-byte port";"Annual Report";138;"";"N/A";;;;"32,53%";"Incomplete";;;;"66,97%";"Audited";"compress open-source monitor";"Annual Report";251;"";"N/A";;;;"95,36%";"Audited";"program 1080p port";"Integrated Report";762;"30,36%";"Incomplete";"input multi-byte array";"Integrated Report";752
"Schersing-Kesselschläger";"Süd Maksimburg";"models";"AW";"5,001359";"1.6.2022";"No";"";"2n6ihxohcmbe";"it8s1v4waoi8";"1";;;"http://sicher-hotel.info/ausgezeichnet-musiker.pdf";"N/A";"PHP";"";"http://experimentierfreudig-aluminium.org/willkommen-schwimmen.pdf";"N/A";"KWD";"";"https://energisch-nagel.ch/genie%C3%9Ferisch-kaffee.pdf";;"NAD";"2022-06-02";"https://unwiderstehlich-seele.net/rege-regen.pdf";"No";"FJD";"2022-09-23";;"No";;8301;"limited";;"Annual Report";600;"0,33933485";"Incomplete";;;;"0,29483283";"Reported";"navigate multi-byte application";"Integrated Report";1193;"0,12202641";"Reported";"parse redundant sensor";"Annual Report";665;"26,57%";"Estimated";"copy primary port";"Sustainability Report";990;"53,26%";"Reported";"parse back-end array";"Annual Report";48;"26,4%";"Reported";"navigate cross-platform interface";"Annual Report";617;"86,85%";"Estimated";"quantify optical monitor";"Sustainability Report";1015;"90,85%";"Reported";"copy digital bandwidth";"Sustainability Report";628;"";"N/A";;;
"Viellehner AG";"Schaeferland";"e-commerce";"VI";"7,821169";"17.7.2022";"No";"";"";"rpsgz1nrcxc3";"1";"No Deviation";"2022-06-17";;;;"";;;;"";;;;"";"https://xn--unwiderstehlich-tr-26b.de/kreativ-burg.pdf";"Yes";"RWF";"";"N/A";"No";"No";;"limited";"Leitheim GmbH & Co. KG";"ESEF Report";467;"0,30281948";"Reported";"navigate mobile hard drive";"ESEF Report";708;"0,30284085";"Incomplete";;;;"0,15524349";"Reported";"program online microchip";"ESEF Report";516;"42,26%";"Estimated";;;;"60,18%";"Reported";"synthesize mobile sensor";"ESEF Report";63;"85,61%";"Audited";"override mobile driver";"ESEF Report";933;"19,94%";"Reported";"bypass multi-byte protocol";"ESEF Report";438;"7,62%";"Estimated";"calculate online capacitor";"ESEF Report";650;"2,62%";"Estimated";;;
"Leitheim-Kumbernuss";"Elenascheid";"portals";"SG";"5,786756";"4.2.2022";"No";"717ehfiyb3ii";"thfthf4ez0dh";"oc05cncge2gc";"1";;"2022-09-15";"http://unproblematisch-motel.de/lahm-motel.pdf";;"MDL";"2022-07-19";"https://sauber-epistemologie.de/geschmeidig-milch.pdf";"No";"IRR";"2021-12-03";;;;"";"https://anspruchsvoll-aufzug.com/prophetisch-denker.pdf";;"GEL";"2022-06-03";;;;;"reasonable";"Kaiser, Badane und Kresse";;;"0,79387649";"Reported";"bypass 1080p application";"ESEF Report";781;"0,11838444";"Estimated";"back up 1080p feed";"Annual Report";618;"0,51556963";"Incomplete";"program solid state protocol";"Annual Report";845;"";"N/A";;;;"";"N/A";;;;"91,28%";"Estimated";"reboot online bus";"ESEF Report";7;"7,05%";"Audited";"generate solid state hard drive";"Sustainability Report";51;"15,42%";"Audited";"transmit haptic circuit";"Annual Report";1005;"84,24%";"Estimated";;;
"Rupprecht, Koleiski und Rosbach";"Gutjahrland";"users";"SV";"6,922857";"29.7.2022";"No";"g2m6nqmnzsxe";"topp2jdxcy1b";"2iqdukiw15cn";"1";;"2022-02-07";;;;"";;;;"";"http://xn--populr-mars-p8a.info/offen-tier.pdf";;"NAD";"";"http://beruhigt-knie.info/fett-zahl.pdf";"N/A";"TTD";"";"N/A";"Yes";"No";12987;"reasonable";"Mensah-Marner";;;"0,48955569";"Reported";"copy online hard drive";"Integrated Report";154;"0,85642866";"Audited";"generate open-source system";"Integrated Report";347;"0,27790256";"Estimated";;;;"";"N/A";;;;"82,84%";"Audited";"bypass cross-platform monitor";"ESEF Report";495;"9,47%";"Estimated";"quantify multi-byte system";"Integrated Report";32;"55,49%";"Audited";"back up digital protocol";"ESEF Report";643;"98,23%";"Estimated";"index 1080p panel";"ESEF Report";257;"89,48%";"Reported";"calculate mobile transmitter";"Integrated Report";902
"Schlechtweg-Kölotzei";"West Alan";"functionalities";"TC";"2,894047";"10.9.2022";"No";"k41cfi38dki5";"";"";"1";"Deviation";"2022-02-26";"https://siegreich-quarz.info/mobil-hitze.pdf";"No";"BRL";"";"https://exklusiv-astronomie.net/n%C3%B6rdlich-arm.pdf";"N/A";"GIP";"";"http://xn--widerstandsfhig-ftus-mzb51b.info/sp%C3%BCrbar-ellenbogen.pdf";"No";"GYD";"";;;;"";"Yes";"No";;1377;"limited";;"Integrated Report";811;"0,08053292";"Incomplete";"parse mobile matrix";"Annual Report";319;"";"N/A";;;;"0,7751976";"Estimated";;;;"90,18%";"Reported";"calculate cross-platform firewall";"Integrated Report";93;"54,48%";"Reported";"back up open-source hard drive";"Sustainability Report";656;"78,54%";"Incomplete";;;;"95,62%";"Audited";"navigate solid state port";"Sustainability Report";758;"84,71%";"Incomplete";;;;"41,97%";"Reported";"navigate back-end sensor";"Integrated Report";746
"Deuschle, Alizadeh und Hepperle";"Paulinestadt";"relationships";"VE";"5,624089";"12.4.2022";"No";"fvjli8os6tkz";"oses9iyfl028";"qnmr3rmpu8hb";"1";"No Deviation";;"http://friedfertig-faschismus.de/zahnlos-dampfmaschine.pdf";"N/A";"KHR";"";"https://bemerkenswert-kirche.info/vollst%C3%A4ndig-gesellschaft.pdf";;"NGN";"2021-11-19";"https://xn--erfahren-wrme-kfb.com/freim%C3%BCtig-essen.pdf";"N/A";"LRD";"";"https://friedselig-vulkan.com/einsichtig-krieg.pdf";"N/A";"AFN";"2022-06-19";"No";"No";;;"none";;;;"0,58607245";"Incomplete";"index bluetooth system";"Sustainability Report";710;"0,32211026";"Audited";"reboot back-end array";"ESEF Report";863;"0,41339659";"Estimated";;;;"86,18%";"Reported";"bypass online card";"Integrated Report";404;"33,84%";"Reported";"bypass primary firewall";"Sustainability Report";849;"99,1%";"Estimated";;;;"42,13%";"Reported";"compress digital hard drive";"ESEF Report";240;"66,73%";"Reported";"synthesize primary pixel";"Annual Report";190;"34,63%";"Audited";"override back-end sensor";"Annual Report";526
"Burkhardt, Grube und Gabius";"Nord Ivonne";"web-readiness";"BO";"3,276566";"16.10.2021";"No";"";"q3lulhst3bqq";"osukdzoqpdmg";"1";;"2021-12-16";"https://warm-atheismus.de/epochemachend-periodensystem.pdf";"N/A";"MVR";"2022-05-07";"http://xn--leistungsbereit-sugling-c8b.info/clever-chirurgie.pdf";;"RSD";"";"https://unbestechlich-mars.com/kurios-schaf.pdf";;"XCD";"2021-11-24";"https://makellos-kilogramm.info/querdenkend-ethik.pdf";"N/A";"BBD";"2022-07-24";;"No";"Yes";42470;"limited";;;;"0,75095081";"Reported";"index wireless protocol";"Sustainability Report";713;"0,76188737";"Audited";"parse multi-byte sensor";"Integrated Report";968;"0,87378216";"Estimated";"index wireless system";"ESEF Report";336;"41,32%";"Audited";"parse back-end bus";"Integrated Report";1061;"77,61%";"Incomplete";;;;"65,67%";"Reported";"back up auxiliary driver";"ESEF Report";357;"15,88%";"Audited";"bypass redundant sensor";"Integrated Report";583;"60,36%";"Audited";"back up redundant microchip";"Annual Report";10;"";"N/A";;;
"Eplinius GmbH & Co. KG";"Preussland";"models";"BR";"8,38277";"23.12.2021";"No";"n6v68j16rhr5";"r8xnjw4hpe69";"z2uyexodm0pu";"1";;"2022-04-02";;;;"";"http://echt-cholera.ch/xenophil-%C3%B6kologie.pdf";;"XCD";"2022-09-13";;;;"";;;;"";;"No";"No";;"none";;;;"0,80112102";"Reported";"parse solid state driver";"Sustainability Report";905;"0,16478758";"Reported";"hack multi-byte system";"Sustainability Report";1053;"0,50134264";"Reported";"quantify haptic interface";"Sustainability Report";883;"4,66%";"Reported";"copy online card";"Sustainability Report";835;"10,43%";"Incomplete";"back up auxiliary capacitor";"Sustainability Report";740;"47,13%";"Incomplete";"transmit open-source circuit";"Sustainability Report";739;"49,62%";"Estimated";;;;"3,49%";"Incomplete";;;;"82,41%";"Audited";"copy bluetooth program";"Sustainability Report";532
"Henkel, Schönberg und Byrd";"Kresseburg";"web-readiness";"AW";"3,951906";"16.10.2021";"No";"xiydfmmoz69b";"";"";"1";"Deviation";"2022-03-10";;;;"";"http://grenzenlos-proton.ch/gewieft-uranus.pdf";;"NAD";"2022-09-26";"http://geistreich-feminismus.com/einmalig-niere.pdf";"N/A";"BMD";"";;;;"";"No";"No";"Yes";;"none";;;;"0,17563462";"Estimated";"index optical capacitor";"Integrated Report";331;"0,49931749";"Reported";"parse back-end protocol";"Integrated Report";1001;"0,42635839";"Audited";"hack cross-platform sensor";"Integrated Report";928;"12,4%";"Reported";"navigate 1080p transmitter";"Sustainability Report";816;"84,86%";"Incomplete";;;;"19,05%";"Audited";"reboot auxiliary program";"Integrated Report";53;"2,64%";"Audited";"index primary application";"Sustainability Report";988;"50,85%";"Incomplete";"input online bus";"Integrated Report";724;"44,35%";"Incomplete";"override digital feed";"Integrated Report";946
