"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Wassilew, Pitschugin und Ringer";"""Gamper Gruppe"", ""Koszewski-Stengl"", ""Röse-Dieckmann"", ""Savoia, Streck und Baarck""";;"Alt Colleenburg";"93313";"niches";"ML";"No";;"fxvy742fi8fzqj02ypeu";"";"";"tw44kv5";"";"ncw3x4hsaim7iua";"1";;"2023-02-07";"http://xn--hflich-teppich-vpb.net/verbreitet-schaukelstuhl.pdf";"No";"KMF";"";;;;"";"http://xn--fleiig-rudern-edb.ch/objektiv-schnee.pdf";;"IRR";"2022-12-27";;;;"";"Yes";"Yes";"No";;"limited";"Kampf GmbH & Co. KG";"Integrated Report";1164;"interfaces";"2023";"0,27085407";"Estimated";"reboot 1080p hard drive";"Integrated Report";692;"solutions";"0,6386003";"Incomplete";"calculate digital port";"Integrated Report";548;"users";"0,08275625";"Reported";"hack bluetooth pixel";"Integrated Report";970;"technologies";"86,97%";"Audited";"input cross-platform feed";"Annual Report";545;"bandwidth";"75,56%";"Audited";"parse multi-byte protocol";"Annual Report";602;"users";"50,93%";"Reported";"transmit neural firewall";"Integrated Report";670;"experiences";"8,82%";"Audited";"hack neural bus";"Integrated Report";896;"infomediaries";"37,99%";"Reported";"bypass redundant capacitor";"Integrated Report";911;"initiatives";"64,17%";"Estimated";;;;
"Motchebon-Manns";"""Gierisch-Reinke"", ""Rohländer Gruppe""";"Private Limited Company (Ltd)";"Normandorf";;"e-business";"SK";"No";"http://aufmunternd-feminismus.info";"";"r1vhkfk39t9q";"";"";"";"";"1";"Deviation";"2022-09-15";"https://fabelhaft-schaukelstuhl.org/auserlesen-sprache.pdf";"No";"TJS";"2022-09-23";"https://berechenbar-kapitalismus.info/b%C3%A4renstark-virus.pdf";"N/A";"ERN";"";;;;"";;;;"";"N/A";"Yes";;13360;"reasonable";"Hannecker OHG";;;;"2021-Q2";"0,70844415";"Reported";"parse primary microchip";"Annual Report";176;"portals";"0,93697292";"Reported";"generate primary system";"Sustainability Report";952;"synergies";"0,43959489";"Incomplete";;;;;"31,99%";"Reported";"transmit auxiliary monitor";"Sustainability Report";324;"infrastructures";"93,54%";"Reported";"reboot haptic bandwidth";"Annual Report";876;"networks";"27,19%";"Incomplete";;;;;"85,25%";"Estimated";;;;;"26,38%";"Estimated";;;;;"";"N/A";;;;
"Beavogui, Schahbasian und Klaas";"""Hellmann-Harting"", ""Möldner, Stern und Striezel"", ""Wischer-Löser""";"AG";"Neu Yannickstadt";"35767";"e-business";"CU";"No";"https://heroisch-öl.name";"ecrq6o41snimtbjjecda";"6bmu15k112b9";"";"";"";"rr7sex8fav196bi";"1";"Deviation";;"https://zukunftsorientiert-faschismus.com/exklusiv-innenarchitektur.pdf";"No";"NPR";"2022-11-19";"https://routiniert-galaxie.ch/witzig-baseball.pdf";"N/A";"CHF";"";"https://sinnlich-stadt.info/gewieft-ball.pdf";"Yes";"GBP";"2023-01-29";"http://facettenreich-virus.com/malerisch-diktatur.pdf";"No";"CZK";"2022-05-16";"Yes";"Yes";;86646;"none";;;;;"2020-Q1";"0,18169311";"Estimated";;;;;"0,63876348";"Incomplete";"transmit primary interface";"Sustainability Report";776;"methodologies";"0,55105276";"Incomplete";;;;;"23,68%";"Estimated";;;;;"98,42%";"Estimated";;;;;"26,46%";"Incomplete";;;;;"48,18%";"Estimated";"generate multi-byte driver";"Sustainability Report";1148;"convergence";"84,14%";"Estimated";;;;;"64,03%";"Reported";"input primary feed";"ESEF Report";843;"markets"
"Schieskow, Schorr und Fincke";"""Bienias GmbH & Co. KG"", ""Everts UG"", ""Mulrain-Eberhardt"", ""Steinecke, Lax und Büchele""";;"Riethmüllerburg";;"markets";"TM";"No";"http://prächtig-sandstein.info";"";"wsp6x99a2uls";"";"cc4l0sb";"";"gjfss2jtz6feai4";"1";"Deviation";"2022-07-10";"http://pfiffig-adjectiv.name/real-energie.pdf";;"CHF";"2022-10-25";"http://xn--effektiv-gebude-clb.com/fantasiereich-platin.pdf";;"MXN";"";"https://dumm-sekunde.com/beruhigt-objekte.pdf";"Yes";"AZN";"2022-10-17";;;;"";;"No";"No";;"none";;;;;"2019-Q3";"0,64306301";"Audited";"bypass solid state bus";"Sustainability Report";384;"mindshare";"0,07002431";"Incomplete";;;;;"0,59470536";"Incomplete";"quantify cross-platform interface";"Sustainability Report";911;"supply-chains";"34,24%";"Reported";"index digital application";"Annual Report";716;"methodologies";"72,19%";"Estimated";"input 1080p pixel";"Annual Report";494;"convergence";"83,07%";"Audited";"back up primary bus";"Integrated Report";664;"vortals";"77,47%";"Incomplete";"navigate open-source pixel";"Sustainability Report";380;"channels";"90,74%";"Estimated";;;;;"15,05%";"Reported";"back up digital panel";"Annual Report";1162;"eyeballs"
"Zeyhle-Apitz";"""Hallmann-Stube"", ""Köhre, Grimm und Senkel"", ""Rheder, Kramer und Schmitz""";"GmbH & Co. KG";"Ashleyburg";"73973";"supply-chains";"TN";"No";;"";"7dx0kis2099k";"xziseq1jqw";"";"g8ahztmy8";"78itffs4ow8g3pa";"1";"Deviation";"2022-04-15";"http://unbezahlbar-arm.name/rechtschaffend-petroleum.pdf";"No";"PAB";"";"https://frech-verbindung.ch/zartbesaitet-monarchie.pdf";"Yes";"TZS";"";"http://hilfreich-schraube.ch/substanzreich-granit.pdf";"No";"PGK";"2023-03-19";"https://xn--zurckhaltend-riff-42b.org/feucht-leichtathletik.pdf";"No";"CVE";"2022-12-18";"Yes";;"Yes";;"limited";"Bock-Carlsohn";;;;"2022";"0,31599196";"Estimated";"copy haptic driver";"Sustainability Report";918;"users";"0,16330279";"Estimated";"reboot mobile card";"Integrated Report";452;"deliverables";"0,64295164";"Incomplete";"synthesize optical alarm";"Annual Report";107;"e-markets";"5,53%";"Incomplete";;;;;"14,08%";"Estimated";"transmit redundant matrix";"Sustainability Report";467;"technologies";"0,14%";"Reported";"compress multi-byte firewall";"Integrated Report";1143;"initiatives";"32,74%";"Incomplete";"connect haptic pixel";"Sustainability Report";80;"architectures";"77,51%";"Estimated";;;;;"1,16%";"Incomplete";;;;
"Roth, Holz und Zeyen";"""Grosskopf, Kresse und Brehmer"", ""Kohrt OHG"", ""Paukner-Kallabis""";"AG";"Klemensdorf";"31588";"synergies";"GE";"No";;"3mn5t8wpml9xga5anl97";"fkrwi0r0yo06";"";"bs7zl4w";"";"ij0non0dgz8v18l";"1";;"2022-11-08";"https://xn--lsungsorientiert-geschichte-pyc.ch/schwungvoll-s%C3%A4ugling.pdf";"No";"MVR";"2022-10-15";"https://xn--bewusst-verhtung-uzb.org/ausgew%C3%A4hlt-l%C3%A4nge.pdf";;"ETB";"";;;;"";"http://herzensgut-theater.ch/ungezwungen-vulkan.pdf";"No";"ZAR";"";;"Yes";"Yes";40170;"none";;;;;"2021";"0,735025";"Estimated";"program cross-platform protocol";"Annual Report";1161;"web-readiness";"0,77658585";"Estimated";"compress online interface";"Annual Report";1060;"applications";"0,94726144";"Incomplete";;;;;"65,08%";"Reported";"transmit virtual hard drive";"Sustainability Report";638;"blockchains";"67,73%";"Estimated";"hack 1080p driver";"ESEF Report";1114;"niches";"13,02%";"Incomplete";;;;;"77,92%";"Incomplete";;;;;"28,51%";"Reported";"connect solid state monitor";"ESEF Report";215;"content";"95,41%";"Estimated";"copy multi-byte protocol";"Sustainability Report";108;"e-services"
"Landmann KG";"""Ghirmai-Nöh""";"GmbH & Co. KG";"Kaufmannburg";;"initiatives";"GQ";"No";;"";"7ndfx7mszc2b";"zydv0qnm3m";"ce4olut";"zfghd2suh";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://egoistisch-wohnhaus.info/animierend-meter.pdf";;"HKD";"2022-06-05";;;;;"limited";;;;;"2020-Q1";"0,76138107";"Audited";"transmit haptic circuit";"ESEF Report";55;"functionalities";"0,4601466";"Reported";"bypass optical interface";"ESEF Report";848;"content";"0,89840179";"Audited";"back up redundant transmitter";"ESEF Report";1155;"users";"13,17%";"Reported";"index wireless panel";"ESEF Report";1190;"content";"49,3%";"Incomplete";"bypass digital hard drive";"ESEF Report";631;"supply-chains";"62,12%";"Estimated";"index back-end feed";"ESEF Report";444;"schemas";"54,98%";"Estimated";;;;;"";"N/A";;;;;"36,74%";"Estimated";"navigate haptic sensor";"ESEF Report";934;"vortals"
"Hingst, Ackermann und Freimuth";"""Beckmann, Kühnel und Reuber"", ""Heinrich, Harnapp und Stang"", ""Mehlhorn, Tivontschik und Zimmermann"", ""Schwarz, Hanenberger und Ernst""";"Sole Trader";"Ost Celineland";;"initiatives";"BJ";"No";"https://x-fach-rad.ch";"";"";"1f9o7zv1q8";"";"";"";"1";;;"https://beispielhaft-hinduismus.com/tot-wasserfall.pdf";"N/A";"TND";"2022-08-26";"https://ignorant-farbe.name/pikant-konjunktion.pdf";;"MXN";"2022-05-20";"http://konsistent-venus.net/wortgewandt-schlafzimmer.pdf";"Yes";"LVL";"2022-08-22";"https://empfindsam-flugzeug.de/reizend-ball.pdf";;"EEK";"";;"Yes";"No";;"none";;;;;"2020-Q1";"0,6742224";"Estimated";"quantify primary array";"ESEF Report";818;"e-commerce";"0,68027464";"Estimated";"compress open-source feed";"Annual Report";1080;"deliverables";"0,55152936";"Incomplete";;;;;"74,75%";"Incomplete";"hack mobile bus";"Annual Report";773;"markets";"76,73%";"Audited";"generate digital firewall";"ESEF Report";90;"functionalities";"50,06%";"Audited";"hack digital circuit";"ESEF Report";931;"mindshare";"64,02%";"Incomplete";;;;;"83,54%";"Audited";"connect bluetooth panel";"Integrated Report";669;"web-readiness";"79,26%";"Audited";"hack wireless card";"Integrated Report";1133;"synergies"
"Gromisch GmbH";"""Keil-Helm""";"AG";"West Luciennescheid";"37527";"portals";"YT";"No";;"pvy1rpeh95zb83oz7iy9";"0avjkon72i7z";"";"a7o0dmk";"jw8ba99u5";"3axg5xj34kptxf3";"1";"No Deviation";"2022-06-12";"https://sexuell-flugzeug.ch/quirlig-stunde.pdf";"No";"GBP";"";"https://tonangebend-diamant.com/charmant-islam.pdf";"Yes";"ZWL";"2022-12-23";"https://unverkennbar-frieden.net/selbstst%C3%A4ndig-taubheit.pdf";"N/A";"MDL";"2022-04-24";;;;"";;"Yes";"Yes";;"none";;;;;"2020-Q1";"0,23104013";"Incomplete";;;;;"0,89610508";"Estimated";"reboot optical array";"Annual Report";1006;"e-tailers";"0,56402237";"Incomplete";"bypass bluetooth sensor";"Sustainability Report";1031;"niches";"22,23%";"Audited";"program cross-platform card";"Sustainability Report";461;"channels";"33,78%";"Audited";"navigate back-end transmitter";"Annual Report";478;"bandwidth";"6,03%";"Incomplete";;;;;"92,02%";"Reported";"hack virtual sensor";"Integrated Report";790;"experiences";"97,36%";"Reported";"input neural driver";"Sustainability Report";441;"interfaces";"79,6%";"Incomplete";"parse optical bus";"Integrated Report";691;"e-business"
"Urbansky, Grosser und Rother";"";"GmbH & Co. KG";"West Viktoria";;"networks";"ID";"No";;"ekloltfaoxhfxk5sbuoz";"";"nzk1a3p1jt";"wogqezb";"l5kf4u483";"z5eliv5359qrvtr";"1";"Deviation";"2022-04-21";"https://energievoll-drache.org/strategisch-medizin.pdf";"N/A";"SGD";"";"http://zeitlos-mensch.net/hilfsbereit-tanz.pdf";"No";"CNY";"";"https://xn--vershnlich-fenster-g3b.info/tauglich-cholera.pdf";"N/A";"CUC";"";;;;"";"N/A";;;;"reasonable";;"Sustainability Report";472;"experiences";"2022";"0,54210756";"Audited";"navigate primary card";"Sustainability Report";228;"content";"0,73619482";"Incomplete";"program multi-byte panel";"Sustainability Report";25;"models";"0,99529388";"Incomplete";;;;;"77,54%";"Audited";"parse bluetooth pixel";"Sustainability Report";330;"schemas";"96,16%";"Estimated";"hack open-source hard drive";"Integrated Report";287;"infomediaries";"31,29%";"Incomplete";;;;;"53,28%";"Estimated";"input bluetooth alarm";"Integrated Report";666;"deliverables";"42,32%";"Incomplete";;;;;"5,36%";"Incomplete";;;;
"Gutowicz-Naubert";"""Hohn KG"", ""Kluwe, Burkhard und Riekmann"", ""Mohrhard-Jaros""";"Limited Liability Partnership (LLP)";"Karimstadt";"49505";"functionalities";"PM";"No";"http://ritterlich-innenarchitektur.net";"4dhus713l1qfixiir73y";"";"";"yfe06j8";"";"jcttxfbpkakkzie";"1";"Deviation";;;;;"";"https://zerbrechlich-laden.com/angenehm-sache.pdf";"No";"PEN";"";;;;"";"https://xn--lsungsorientiert-medikation-pyc.net/l%C3%B6sungsorientiert-magnetismus.pdf";"N/A";"RWF";"";"Yes";"Yes";;13848;"limited";"Eplinius-Lausecker";;;;"2022";"0,56151973";"Incomplete";"quantify virtual panel";"Sustainability Report";440;"experiences";"0,88731692";"Audited";"input mobile card";"Sustainability Report";417;"synergies";"0,88332374";"Incomplete";;;;;"61,32%";"Incomplete";"program virtual protocol";"ESEF Report";817;"web services";"";"N/A";;;;;"0,14%";"Incomplete";;;;;"71,81%";"Estimated";"connect virtual hard drive";"Sustainability Report";277;"networks";"55,62%";"Incomplete";"index virtual circuit";"Sustainability Report";426;"eyeballs";"98,12%";"Estimated";"index haptic port";"ESEF Report";836;"blockchains"
"Schulz OHG";"""Moller OHG"", ""Schnelting, Reumann und Krämer""";;"Nord Annemarie";"54775";"methodologies";"TK";"No";"http://nördlich-periodensystem.name";"vsp57q624a51xl2783nz";"c3y7op3d8coj";"d5q98xkb8x";"m7i4qax";"djs9tyfy6";"etel17z9mw1xhlf";"1";"No Deviation";"2022-08-25";"https://vorteilhaft-erde.org/typisch-epistemologie.pdf";"Yes";"LBP";"";"http://aufmerksam-schrift.de/reich-rudern.pdf";"Yes";"USD";"";"https://xn--nchtern-br-y5a3z.net/l%C3%A4ndlich-w%C3%BCrfel.pdf";"No";"THB";"2022-03-29";"http://xenophil-ebene.info/l%C3%BCstern-auge.pdf";"No";"UYU";"2022-08-23";"N/A";"Yes";;;"reasonable";;;;;"2022";"0,56496952";"Estimated";"parse 1080p capacitor";"Annual Report";585;"technologies";"0,86622399";"Estimated";"compress neural bus";"Integrated Report";738;"bandwidth";"0,32517604";"Incomplete";"synthesize multi-byte application";"Integrated Report";843;"e-tailers";"53,34%";"Incomplete";"index back-end sensor";"ESEF Report";225;"eyeballs";"78,71%";"Incomplete";"reboot neural bandwidth";"Integrated Report";483;"networks";"8,18%";"Reported";"hack redundant card";"Sustainability Report";1111;"deliverables";"41,05%";"Estimated";"back up auxiliary program";"Integrated Report";379;"paradigms";"80,39%";"Estimated";"hack redundant sensor";"Annual Report";253;"partnerships";"41,86%";"Reported";"navigate haptic microchip";"ESEF Report";929;"models"
"Eberhardt-Mielke";"""Bönisch GmbH & Co. KG"", ""Huth-Schuster"", ""Lieder-Rose""";"Public Limited Company (PLC)";"Oberemland";"90941";"mindshare";"AM";"No";"https://niedlich-film.name";"havmj37tgdi1xfurkjx2";"e2k3b6w7dghr";"6lny9o9w1d";"4fowkda";"7b2zwtwq1";"upowlf0vwb2dl8g";"1";"Deviation";"2022-09-02";;;;"";;;;"";"http://chaotisch-architektur.com/weitblickend-museum.pdf";"N/A";"ANG";"2022-07-29";;;;"";"N/A";;"No";;"none";;;;;"2019";"0,14583501";"Reported";"quantify open-source protocol";"Integrated Report";984;"portals";"0,78687807";"Audited";"quantify multi-byte matrix";"Integrated Report";649;"metrics";"0,75941508";"Estimated";;;;;"84,37%";"Reported";"input solid state interface";"Integrated Report";163;"metrics";"88,9%";"Reported";"compress auxiliary feed";"Integrated Report";252;"e-markets";"51,28%";"Estimated";"navigate bluetooth program";"Integrated Report";832;"architectures";"70,66%";"Estimated";;;;;"89,28%";"Audited";"synthesize cross-platform pixel";"Integrated Report";657;"systems";"46,35%";"Incomplete";"program digital pixel";"Integrated Report";770;"technologies"
"Lammert-Moller";"""Dobler, Bruckmann und Grimm"", ""Hönig-Umminger"", ""Kraft KG"", ""Schulte, Steinmetz und Weyel""";"Sole Trader";"Alt Eleniburg";;"deliverables";"NU";"No";"https://eigensinnig-klassik.name";"";"";"u5p7rynuc7";"";"2o7p92brz";"";"1";"Deviation";;"http://leidenschaftlich-minute.name/au%C3%9Fergew%C3%B6hnlich-technologie.pdf";"No";"ZWL";"";"https://geborgen-segel.de/belebt-blume.pdf";"N/A";"XOF";"2022-10-16";"https://kompetitiv-musiker.name/eigenwillig-burg.pdf";"No";"MNT";"";"https://zupackend-bibliographie.info/normal-nationalismus.pdf";;"MDL";"";"N/A";"No";"No";13452;"none";;;;;"2019";"0,92556005";"Reported";"compress 1080p sensor";"ESEF Report";1048;"infomediaries";"";"N/A";;;;;"0,69332506";"Reported";"parse open-source array";"Annual Report";747;"ROI";"31,09%";"Reported";"override 1080p transmitter";"Integrated Report";671;"communities";"96,3%";"Reported";"bypass neural feed";"Annual Report";103;"supply-chains";"54,82%";"Reported";"generate multi-byte program";"Annual Report";607;"experiences";"71,51%";"Estimated";;;;;"95,73%";"Estimated";;;;;"74,53%";"Reported";"parse optical driver";"ESEF Report";183;"infrastructures"
"Köhre-Cotthardt";"""Schmitz AG"", ""Somssich-Wakan""";"GmbH & Co. KG";"Bad Luanburg";"11168";"platforms";"SV";"No";"https://ernst-schiff.name";"";"prg1cf9d3ad3";"";"";"";"0pa8je69gwse3pm";"1";;;"http://unbeschwert-darm.net/ansprechend-zimmer.pdf";"No";"BND";"";"https://meisterlich-ozean.de/hingebungsvoll-zeitalter.pdf";"N/A";"JPY";"";"https://praktikabel-daumen.info/unbeschreiblich-krieg.pdf";"Yes";"NGN";"2022-10-29";;;;"";;;;;"reasonable";"Hoppe-Renz";;;;"2021";"0,42234114";"Reported";"generate neural panel";"Sustainability Report";824;"web services";"0,80843535";"Incomplete";"connect wireless sensor";"Annual Report";956;"blockchains";"0,31470813";"Reported";"generate open-source program";"Integrated Report";1004;"web services";"73,2%";"Audited";"override auxiliary application";"Sustainability Report";640;"networks";"36,88%";"Incomplete";;;;;"20,93%";"Estimated";"index cross-platform interface";"Sustainability Report";216;"blockchains";"";"N/A";;;;;"17,12%";"Reported";"copy 1080p driver";"Integrated Report";33;"models";"18,93%";"Audited";"override wireless pixel";"Integrated Report";855;"eyeballs"
"Malek-Strausa";"""Eggenmueller-Carlowitz"", ""Poschmann OHG""";;"Arianeland";"54679";"niches";"LK";"No";"https://unvoreingenommen-hurrikan.net";"";"8tckqdmhogjc";"h78348kifi";"wuwaodh";"";"m4ne935ccp5bdmo";"1";"Deviation";;"http://verkehrt-alphabet.org/tonangebend-kaffee.pdf";"Yes";"LAK";"";"https://xn--wnschenswert-mais-22b.ch/divenhaft-schie%C3%9Fpulver.pdf";"N/A";"CHF";"2022-06-29";"https://xn--stilbewusst-gemse-h3b.net/regsam-religion.pdf";"No";"RUB";"2022-11-08";"http://xn--zurechnungsfhig-medizin-67b.com/k%C3%BChn-schie%C3%9Fpulver.pdf";"Yes";"XDR";"2022-10-30";;"No";"Yes";4839;"reasonable";"Fust, Mensing und Fuhlbrügge";;;;"2020-Q1";"0,8319586";"Audited";"hack open-source protocol";"Annual Report";341;"content";"0,83643307";"Estimated";"copy virtual pixel";"Integrated Report";278;"convergence";"0,98417697";"Incomplete";;;;;"24,43%";"Incomplete";"synthesize wireless firewall";"ESEF Report";231;"initiatives";"43,47%";"Incomplete";"quantify online program";"Sustainability Report";670;"vortals";"64,2%";"Estimated";"reboot multi-byte port";"Integrated Report";843;"supply-chains";"5,53%";"Incomplete";"connect online bandwidth";"Annual Report";1084;"convergence";"47,1%";"Incomplete";;;;;"25,56%";"Audited";"quantify online alarm";"Integrated Report";1158;"convergence"
"Lobinger UG";"""Dietrich-Kopf"", ""Janke AG"", ""Laurén-Conrad""";"AG";"Nellyscheid";"97523";"content";"MC";"No";"http://sexuell-krieg.name";"b9gvbv7tg438ew04z9ja";"csfh0cg9izv8";"pbehspya2i";"10os4je";"tdd4g8i1z";"ter8katf0b21qt1";"1";"Deviation";"2022-04-06";"http://peinlich-go.net/kraftvoll-zimmermann.pdf";"N/A";"INR";"";"http://verehrt-pocken.de/wachsam-ellenbogen.pdf";"Yes";"MKD";"";"http://xn--hochmtig-jupiter-nzb.org/malerisch-arch%C3%A4ologie.pdf";"N/A";"BYN";"";"http://xn--monstrs-legierung-4zb.ch/flexibel-religion.pdf";"N/A";"HRK";"2022-05-19";"No";;;;"none";;;;;"2019";"0,17308586";"Estimated";"navigate solid state port";"Integrated Report";602;"web services";"0,78944933";"Estimated";;;;;"0,43035184";"Incomplete";"override primary capacitor";"Annual Report";1196;"metrics";"6,25%";"Audited";"connect primary interface";"Integrated Report";598;"partnerships";"2,99%";"Estimated";;;;;"75,19%";"Reported";"compress auxiliary driver";"ESEF Report";586;"networks";"31,77%";"Incomplete";"compress cross-platform protocol";"Sustainability Report";1161;"paradigms";"80,46%";"Reported";"synthesize neural card";"ESEF Report";750;"ROI";"64,22%";"Estimated";;;;
"Schwalm AG";"";"GmbH & Co. KG";"Alt Kenodorf";;"ROI";"IT";"No";"http://verdient-teppich.org";"";"tw05mgvm7mk9";"";"iwuso8d";"hnevh70vn";"bofxsbtnbcwg0im";"1";"Deviation";"2022-12-18";;;;"";;;;"";"http://energiegeladen-denker.ch/beherrscht-nomen.pdf";"Yes";"JOD";"2023-02-15";;;;"";"Yes";"Yes";"No";13638;"limited";"Kleinert, Achilles und Leibold";;;;"2022";"0,17777705";"Incomplete";"back up haptic interface";"Integrated Report";873;"synergies";"0,96462409";"Audited";"transmit neural microchip";"Integrated Report";665;"synergies";"0,87288957";"Audited";"quantify optical protocol";"Integrated Report";1190;"e-business";"48,89%";"Estimated";;;;;"28,14%";"Audited";"navigate virtual bandwidth";"Integrated Report";110;"e-tailers";"84,81%";"Audited";"calculate optical driver";"Integrated Report";449;"platforms";"23,08%";"Estimated";"synthesize auxiliary monitor";"Integrated Report";211;"content";"94,36%";"Reported";"reboot 1080p protocol";"Integrated Report";737;"networks";"40,85%";"Estimated";;;;
"Hengmith-Kölotzei";"""Filsinger-Margis"", ""Welzel KG""";"AG";"Hannahland";;"infomediaries";"TW";"No";"http://bemerkenswert-proton.net";"";"";"3dnwccze3n";"a8f29yp";"";"db0j7mi32g2awvd";"1";;;;;;"";;;;"";;;;"";"https://wohlwollend-hebel.com/wendig-mais.pdf";"N/A";"HUF";"2022-07-09";;"No";"Yes";67117;"reasonable";;;;;"2021-Q2";"";"N/A";;;;;"0,52132335";"Estimated";;;;;"0,89593285";"Incomplete";"calculate neural driver";"ESEF Report";668;"content";"17,04%";"Audited";"synthesize digital pixel";"ESEF Report";552;"e-business";"13,57%";"Incomplete";;;;;"66,88%";"Audited";"synthesize online circuit";"ESEF Report";1101;"solutions";"60,02%";"Audited";"hack wireless bus";"ESEF Report";210;"content";"52,91%";"Estimated";"reboot multi-byte monitor";"ESEF Report";590;"blockchains";"24,63%";"Reported";"back up primary port";"ESEF Report";350;"users"
"Bielert KG";"""Schwalm OHG""";;"Bad Xaverscheid";"11305";"supply-chains";"NP";"No";"http://locker-wissenschaftler.info";"";"ikipaio6264y";"nddcqfh6oi";"nkbp0j8";"an2g1wc9d";"puzlfe6d9exr3ym";"1";;;"http://quer-astronomie.name/vertr%C3%A4glich-b%C3%BCrostuhl.pdf";"N/A";"KZT";"";"https://panisch-philosophie.ch/gef%C3%BChlsbetont-elektronik.pdf";;"ANG";"";"https://xn--bergenau-tuberkulose-oec.com/idealistisch-insekt.pdf";"N/A";"BBD";"";"https://gesichert-stahl.info/faktenreich-fahrrad.pdf";;"AZN";"2022-08-16";"Yes";"Yes";"No";;"reasonable";;;;;"2022";"0,42559337";"Reported";"calculate digital matrix";"Integrated Report";780;"infomediaries";"0,30882441";"Estimated";"transmit 1080p panel";"Integrated Report";199;"portals";"0,61861865";"Estimated";"reboot 1080p interface";"ESEF Report";515;"deliverables";"92,76%";"Audited";"compress neural microchip";"Annual Report";1036;"infomediaries";"36,66%";"Reported";"index online matrix";"Sustainability Report";606;"schemas";"99,02%";"Audited";"parse haptic application";"ESEF Report";604;"infomediaries";"34,85%";"Audited";"hack optical driver";"Sustainability Report";1162;"mindshare";"40,24%";"Incomplete";;;;;"36,78%";"Estimated";;;;
"Sauerland-Frauen";"""Kettenis OHG"", ""Kowalinski-Kutzner"", ""Soboll AG""";;"Bad Lucieland";;"applications";"CH";"No";;"vcutyrq8r7pzcgghnjws";"";"";"";"";"";"1";;"2022-11-05";;;;"";"https://achtsam-meteorologie.de/rational-aluminium.pdf";"No";"NZD";"";;;;"";"https://motiviert-sprache.com/integer-sessel.pdf";"Yes";"PLN";"2023-02-25";"Yes";;"No";69292;"limited";;;;;"2022";"0,43024791";"Audited";"calculate open-source sensor";"ESEF Report";4;"metrics";"0,80087701";"Incomplete";;;;;"0,37863192";"Reported";"copy redundant sensor";"Sustainability Report";941;"metrics";"1,89%";"Estimated";;;;;"20,78%";"Incomplete";"program online program";"ESEF Report";191;"functionalities";"43,14%";"Estimated";;;;;"";"N/A";;;;;"26,31%";"Audited";"index cross-platform alarm";"ESEF Report";1053;"infomediaries";"4,36%";"Incomplete";"reboot redundant array";"Sustainability Report";636;"eyeballs"
