"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Schäffel, Lehner und Kowalick";"Lydiaburg";"vortals";"metrics";"IL";7403552;"15.12.2021";"No";612324;329078;716;"EUR";"jgwakucfg7xbnavgkv02";"7iltqrj8hfwg";"";"g5lrlv0gnmrs";"6v5mb1r60hey";"1";"No Deviation";"2022-02-13";"";"";"";"";"";"";;"Yes";"No";"limited";"No";"AnnualReport";174;"410582,3";"Audited";"AnnualReport";119;"598958,22";"Incomplete";"AnnualReport";25;"598958,22";"Incomplete";"AnnualReport";25;"83,86%";"Audited";"AnnualReport";290;"37,55%";"Estimated";"";"";"95,18%";"Reported";"AnnualReport";365;"62,41%";"Reported";"AnnualReport";105;"65,28%";"Reported";"AnnualReport";502;"31,39%";"Audited";"AnnualReport";1153
"Schilling, Lausecker und Platzer";"Stollland";"interfaces";"technologies";"KZ";6452275;"3.1.2022";"No";608283;335360;7;"EUR";"";"vfut15jcp37j";"xntw33w8rg85";"rxde1gtxx57k";"lt4kfsgpxhkf";"1";"Deviation";"2022-07-21";"";"";"";"";"No";"https://xn--zusammenhngend-schwangerschaft-3sc.info/einf%C3%BChlsam-optik.pdf";"N/A";;"Yes";"none";"Yes";;;"206297,71";"Audited";"AnnualReport";579;"233702,38";"Audited";"AnnualReport";580;"233702,38";"Audited";"AnnualReport";580;"25,53%";"Incomplete";"IntegratedReport";686;"";"NA";"";"";"38,09%";"Incomplete";"";"";"";"NA";"";"";"35,49%";"Incomplete";"";"";"78,79%";"Reported";"IntegratedReport";247
"Zimmermann, Lipus und Sarvari";"Sarastadt";"e-business";"interfaces";"IO";7749955;"25.11.2021";"No";76478;550125;514;"EUR";"";"u0w9il3yf8n8";"";"";"";"1";;"2022-03-25";"";"";;"https://xn--souvern-diamant-5kb.net/initial-tsunami.pdf";"NA";"http://xn--grndlich-eisen-hsb.net/delikat-geb%C3%A4ude.pdf";;"Yes";"No";"none";"No";;;"243018,91";"Estimated";"SustainabilityReport";325;"757652,39";"Incomplete";"IntegratedReport";983;"757652,39";"Incomplete";"IntegratedReport";983;"81,33%";"Estimated";"";"";"31,94%";"Reported";"SustainabilityReport";708;"71,11%";"Reported";"AnnualReport";599;"22,78%";"Audited";"AnnualReport";595;"49,52%";"Estimated";"";"";"67,22%";"Incomplete";"";""
"Kupprion GmbH & Co. KG";"Mathildastadt";"ROI";"e-services";"VC";4176472;"11.8.2022";"No";725533;53990;285;"EUR";"4uh54ht2ljnc23cmb62z";"9qzo3u00ugvr";"xvratiwe9j1r";"";"x2t1wupdps7d";"1";"Deviation";"2022-05-24";"";"";;"https://ausgefallen-grundbegriff.com/k%C3%B6stlich-denker.pdf";"Yes";"http://vorbildhaft-rolltreppe.com/verkehrt-wein.pdf";;;"No";"none";"No";;;"93148,3";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"13,36%";"Incomplete";"";"";"34,84%";"Audited";"AnnualReport";360;"6,56%";"Audited";"AnnualReport";526;"37,06%";"Audited";"IntegratedReport";1196;"";"NA";"";"";"3,61%";"Estimated";"";""
"Lehmann-Hügel";"Maischeid";"vortals";"systems";"GY";3302513;"3.2.2022";"No";382126;273972;764;"EUR";"aiy48t8mta2nq65z4juq";"";"updibpst7h1v";"";"";"1";;"2022-05-14";"";"";;"http://heilsam-verstand.de/irre-schie%C3%9Fpulver.pdf";"NA";"https://erlebnisreich-wahrheit.net/eindrucksvoll-comic.pdf";"N/A";;"Yes";"reasonable";"Yes";"SustainabilityReport";957;"464180,7";"Estimated";"";"";"950235,26";"Incomplete";"IntegratedReport";598;"950235,26";"Incomplete";"IntegratedReport";598;"94,25%";"Audited";"IntegratedReport";608;"93,94%";"Audited";"SustainabilityReport";670;"44,57%";"Audited";"SustainabilityReport";538;"";"NA";"";"";"59,74%";"Audited";"IntegratedReport";849;"85,08%";"Estimated";"";""
"Tischmann, Sihler und Zimmer";"Schützeburg";"technologies";"niches";"JM";9800523;"30.6.2022";"No";331407;253621;26;"EUR";"6gq6wzdiy8oim41ed8ef";"";"";"";"";"1";"No Deviation";"2022-09-11";"";"";"No";"https://xn--gtig-brcke-9dbg.net/hervorragend-leber.pdf";"Yes";"http://monumental-hagel.org/transparent-pferd.pdf";"Yes";"No";"Yes";"reasonable";"Yes";"SustainabilityReport";692;"702510,29";"Audited";"IntegratedReport";128;"403175,29";"Audited";"SustainabilityReport";736;"403175,29";"Audited";"SustainabilityReport";736;"21,05%";"Reported";"AnnualReport";433;"74,59%";"Reported";"AnnualReport";581;"75,26%";"Incomplete";"AnnualReport";486;"47,35%";"Incomplete";"SustainabilityReport";993;"82,16%";"Incomplete";"AnnualReport";341;"47,59%";"Audited";"IntegratedReport";139
"Buchrucker, Bogenrieder und Orth";"Lutzscheid";"web services";"systems";"YE";2104914;"18.4.2022";"No";340846;645440;284;"EUR";"";"5bn7fiy5j8zh";"";"";"";"1";"Deviation";"2021-10-25";"";"";"NA";"http://locker-plazenta.ch/schwungvoll-revolution.pdf";"";"";;"No";;"none";;;;"815279,79";"Reported";"SustainabilityReport";997;"938200,69";"Audited";"SustainabilityReport";416;"938200,69";"Audited";"SustainabilityReport";416;"";"NA";"";"";"37,89%";"Audited";"SustainabilityReport";784;"46,33%";"Incomplete";"";"";"63,27%";"Estimated";"SustainabilityReport";147;"";"NA";"";"";"70,79%";"Audited";"SustainabilityReport";842
"Franzmann, Garatva und Banse";"Schwuchowburg";"convergence";"deliverables";"PT";2440279;"20.7.2022";"No";502182;22103;34;"EUR";"qlcf9ijtg2yfk5rj9mh6";"";"nvzomd07h2kj";"";"c5bquge39db5";"1";"Deviation";"2022-05-02";"";"";"NA";"http://xn--trumerisch-renaissance-14b.de/passiv-wind.pdf";"NA";"http://entspannt-gerste.com/beeinflussend-rassismus.pdf";;"Yes";;"reasonable";;;;"350438,85";"Incomplete";"SustainabilityReport";166;"886957,15";"Incomplete";"IntegratedReport";24;"886957,15";"Incomplete";"IntegratedReport";24;"55,06%";"Audited";"IntegratedReport";1123;"37,08%";"Reported";"IntegratedReport";1060;"60,75%";"Estimated";"SustainabilityReport";666;"57%";"Incomplete";"";"";"77,29%";"Incomplete";"IntegratedReport";529;"94,94%";"Estimated";"";""
"Kufahl-Kuhlee";"Alt Cheyenne";"portals";"niches";"GW";2298408;"17.8.2022";"No";60271;863357;1;"EUR";"rthbbyjyyt40u9v98b3n";"wuzhdn6rz8vd";"";"de0jf9g2c1zv";"fhal6wa1ixg6";"1";;"2022-06-13";"";"";"NA";"http://beispielhaft-leben.ch/hemmungslos-metallurgie.pdf";"";"";"No";;"No";"limited";"No";;;"841003,31";"Estimated";"SustainabilityReport";730;"503997,53";"Audited";"AnnualReport";420;"503997,53";"Audited";"AnnualReport";420;"39,69%";"Reported";"AnnualReport";796;"22,99%";"Audited";"AnnualReport";382;"55,48%";"Estimated";"AnnualReport";378;"25,6%";"Reported";"SustainabilityReport";1113;"48%";"Estimated";"";"";"17,52%";"Audited";"SustainabilityReport";1061
"Hartlieb, Forkel und Einert";"Jaronland";"deliverables";"e-commerce";"KM";6080774;"14.6.2022";"No";97167;152466;746;"EUR";"";"8flu7u6w9hyf";"";"";"fqpbmn4nb5vq";"1";"Deviation";"2021-12-13";"";"";"";"";"Yes";"https://atemberaubend-junge.com/standhaft-automobil.pdf";"N/A";;;"limited";;"AnnualReport";997;"609704,75";"Audited";"AnnualReport";849;"394511,84";"Incomplete";"AnnualReport";232;"394511,84";"Incomplete";"AnnualReport";232;"69,04%";"Reported";"AnnualReport";692;"13,08%";"Incomplete";"";"";"56,57%";"Incomplete";"IntegratedReport";826;"99,41%";"Estimated";"AnnualReport";451;"18,31%";"Estimated";"AnnualReport";817;"38,89%";"Estimated";"";""
"Mögenburg-Koehl";"Bad Marleenscheid";"applications";"niches";"GD";1889971;"20.7.2022";"No";871362;886965;481;"EUR";"";"";"";"3aymlfvs69sr";"";"1";"Deviation";"2022-09-06";"";"";"";"";"No";"http://xn--x-frmig-segel-kmb.de/weltoffen-blume.pdf";"Yes";"No";"No";"none";"No";;;"716330,86";"Estimated";"";"";"995946,37";"Incomplete";"";"";"995946,37";"Incomplete";"";"";"";"NA";"";"";"89,83%";"Estimated";"";"";"35,71%";"Audited";"AnnualReport";527;"";"NA";"";"";"71,92%";"Reported";"AnnualReport";270;"40,95%";"Reported";"IntegratedReport";371
"Bruhns-Kofferschlager";"Nord Monadorf";"markets";"e-services";"BZ";8623011;"1.7.2022";"No";809232;47784;220;"EUR";"";"";"yfl474ak9gqm";"";"";"1";"Deviation";"2022-08-29";"";"";"";"";"No";"http://leicht-eisenbahn.ch/xenophil-polytheismus.pdf";"No";"Yes";"Yes";"limited";"Yes";"IntegratedReport";410;"646374,64";"Audited";"AnnualReport";1055;"";"NA";"";"";"";"NA";"";"";"";"NA";"";"";"67,46%";"Estimated";"";"";"";"NA";"";"";"25,48%";"Reported";"IntegratedReport";1196;"32,12%";"Estimated";"IntegratedReport";416;"10,19%";"Estimated";"AnnualReport";518
"Möller UG";"Vondorf";"platforms";"ROI";"BM";9343343;"25.3.2022";"No";25797;887673;901;"EUR";"";"wp12yae4acod";"uc4r3q9z17to";"";"";"1";"No Deviation";"2022-04-20";"";"";"Yes";"https://menschlich-wasser.name/alt-schiff.pdf";"";"";"N/A";"Yes";;"none";;;;"505189,44";"Audited";"SustainabilityReport";1000;"823864,77";"Estimated";"SustainabilityReport";575;"823864,77";"Estimated";"SustainabilityReport";575;"94,33%";"Estimated";"SustainabilityReport";756;"72,27%";"Incomplete";"";"";"13,28%";"Reported";"AnnualReport";281;"4,79%";"Audited";"AnnualReport";390;"";"NA";"";"";"1,01%";"Incomplete";"";""
"Klein-Büchele";"West Auroraburg";"markets";"experiences";"IM";2692195;"18.5.2022";"No";498406;327147;398;"EUR";"wk0a6c1mdyqb2u78stqe";"z1sqzgcwngac";"amc3y87th418";"";"47xllqegklkh";"1";"Deviation";"2022-04-29";"";"";"Yes";"https://ausschlaggebend-monat.info/empfehlenswert-zeh.pdf";"";"";"No";"Yes";;"none";;;;"";"NA";"";"";"489363,82";"Estimated";"SustainabilityReport";581;"489363,82";"Estimated";"SustainabilityReport";581;"42,04%";"Estimated";"";"";"";"NA";"";"";"51,48%";"Reported";"SustainabilityReport";1187;"13,6%";"Audited";"SustainabilityReport";658;"91,76%";"Audited";"SustainabilityReport";410;"96,58%";"Audited";"SustainabilityReport";181
"Moormann-Neumann";"Ost Mats";"e-commerce";"infomediaries";"IE";6855659;"9.5.2022";"No";742585;960564;799;"EUR";"fewehqpy2mhnuvugdxde";"";"xtiggv1jdoox";"wrrqxjv1chj6";"zggp3itpqn5x";"1";"No Deviation";"2022-02-07";"";"";"No";"http://wohlgesinnt-darm.de/lebendig-getr%C3%A4nke.pdf";"NA";"https://xn--heldenmtig-substantiv-fic.com/bildsch%C3%B6n-schwimmen.pdf";"No";"Yes";"Yes";"limited";"Yes";"IntegratedReport";1069;"668122,63";"Audited";"SustainabilityReport";993;"";"NA";"";"";"";"NA";"";"";"31,54%";"Audited";"IntegratedReport";873;"91,38%";"Reported";"SustainabilityReport";417;"83,19%";"Incomplete";"";"";"9,01%";"Reported";"IntegratedReport";991;"17,03%";"Incomplete";"IntegratedReport";1164;"35,04%";"Reported";"IntegratedReport";123
"Schottmann, Kustermann und Dingelstedt";"West Paulinadorf";"e-services";"portals";"GI";4423428;"19.4.2022";"No";836734;338696;578;"EUR";"2wk84drrmw5cdu0lv0lx";"6ktah9qt5nle";"yzuf9m3rv5tx";"y3mgagx1id52";"e9gin4yuu4ze";"1";;"2022-06-23";"";"";"Yes";"http://wahrheitsliebend-element.org/mehrsprachig-busen.pdf";"NA";"https://akribisch-schwimmen.name/rein-zionismus.pdf";"N/A";;"No";"reasonable";"No";"AnnualReport";251;"505688,56";"Audited";"AnnualReport";21;"517805,53";"Incomplete";"IntegratedReport";1022;"517805,53";"Incomplete";"IntegratedReport";1022;"66,79%";"Estimated";"IntegratedReport";1188;"9,05%";"Reported";"SustainabilityReport";406;"56,48%";"Audited";"AnnualReport";611;"16,62%";"Audited";"AnnualReport";274;"10,88%";"Incomplete";"AnnualReport";969;"48,27%";"Reported";"AnnualReport";1051
"Wilts-Herzenberg";"Nord Ecrinburg";"blockchains";"vortals";"LU";8158978;"12.10.2021";"No";834573;677076;730;"EUR";"";"3j6syd48xyw7";"d7vo5nia4lwg";"";"7y800a3b0ft9";"1";"No Deviation";"2022-07-11";"";"";"NA";"https://vorwitzig-buddhismus.org/verwundert-epistemologie.pdf";;"https://xn--real-verhtung-4ob.info/lobenswert-zionismus.pdf";"Yes";"No";;"reasonable";;"AnnualReport";103;"310387,78";"Incomplete";"SustainabilityReport";216;"490112,53";"Reported";"AnnualReport";284;"490112,53";"Reported";"AnnualReport";284;"45,88%";"Audited";"IntegratedReport";1198;"80,48%";"Incomplete";"SustainabilityReport";583;"39,97%";"Audited";"IntegratedReport";762;"3%";"Estimated";"";"";"7,64%";"Reported";"SustainabilityReport";976;"50,45%";"Reported";"AnnualReport";1143
"Freisen KG";"Nord Jesperburg";"relationships";"portals";"DZ";6004139;"8.9.2022";"No";676876;795896;2;"EUR";"g5shduesttj6i9eapsqa";"4kwq2g84g8e3";"bcubzur0blir";"";"";"1";"No Deviation";"2022-04-06";"";"";"Yes";"http://plausibel-ball.name/richtungsgebend-schach.pdf";"Yes";"http://glatt-kuppel.net/spektakul%C3%A4r-innenarchitektur.pdf";"N/A";;"No";"none";"No";;;"861383,91";"Reported";"AnnualReport";907;"549565,88";"Reported";"AnnualReport";720;"549565,88";"Reported";"AnnualReport";720;"73,07%";"Estimated";"SustainabilityReport";311;"6,84%";"Estimated";"";"";"16,03%";"Incomplete";"";"";"24,69%";"Estimated";"SustainabilityReport";716;"78,01%";"Incomplete";"";"";"57,48%";"Incomplete";"";""
"Preuss UG";"Neu Arneland";"models";"content";"KN";1447224;"19.8.2022";"No";131582;509215;887;"EUR";"";"";"";"m3c485jlu2jz";"";"1";"No Deviation";"2022-03-14";"";"";;"https://belebt-physik.com/zartf%C3%BChlend-segel.pdf";"No";"http://lobenswert-schwimmen.name/regnerisch-waffe.pdf";;"Yes";"Yes";"none";"Yes";;;"456403,99";"Audited";"IntegratedReport";894;"675434,51";"Estimated";"AnnualReport";730;"675434,51";"Estimated";"AnnualReport";730;"19,01%";"Incomplete";"";"";"42,33%";"Estimated";"";"";"7,53%";"Incomplete";"";"";"68,07%";"Incomplete";"IntegratedReport";551;"25,7%";"Reported";"IntegratedReport";783;"80,69%";"Reported";"IntegratedReport";241
"Caspers, Knetsch und Winter";"Nord Herminestadt";"convergence";"networks";"PE";8827740;"17.6.2022";"No";246574;601040;164;"EUR";"";"";"cnk0rql8ecpf";"jt0slhzsk0s1";"";"1";;"2021-09-27";"";"";"";"";"";"";"N/A";"No";;"limited";;;;"868826,24";"Incomplete";"AnnualReport";600;"548516,03";"Audited";"AnnualReport";758;"548516,03";"Audited";"AnnualReport";758;"29,04%";"Estimated";"AnnualReport";731;"92%";"Audited";"AnnualReport";78;"52,81%";"Incomplete";"AnnualReport";130;"64,79%";"Estimated";"AnnualReport";528;"73,63%";"Audited";"AnnualReport";497;"";"NA";"";""
"Raukuc-Scherz";"Süd Julinastadt";"interfaces";"web services";"CY";3025128;"16.4.2022";"No";512959;164652;235;"EUR";"8fam1n6wppqxaisf53dn";"7h4ocsoucru5";"btcol190n2nf";"rs4plf8tekor";"km6po3dm2aa9";"1";;"2022-05-31";"";"";"Yes";"https://xn--leger-l-f1a.ch/fruchtsam-erdbeben.pdf";"";"";"Yes";;"No";"reasonable";"No";;;"151538,62";"Reported";"SustainabilityReport";476;"711656,83";"Estimated";"";"";"711656,83";"Estimated";"";"";"5,27%";"Audited";"SustainabilityReport";364;"31,62%";"Reported";"AnnualReport";530;"47,23%";"Incomplete";"";"";"68,66%";"Incomplete";"AnnualReport";485;"44,83%";"Reported";"SustainabilityReport";952;"32,28%";"Audited";"AnnualReport";786
"Krüger-Reichling";"Benzingland";"supply-chains";"supply-chains";"DE";5207271;"29.9.2021";"No";436997;753402;262;"EUR";"us3px9uzriijchzvhgey";"";"prn1de0sufzj";"n0virm7dxyr9";"";"1";;"2022-08-06";"";"";"NA";"http://anerkannt-katze.com/furchtlos-schusswaffe.pdf";"NA";"https://hochmotiviert-mais.org/sportlich-brot.pdf";;"Yes";;"reasonable";;;;"531837,05";"Incomplete";"AnnualReport";457;"703357,01";"Reported";"SustainabilityReport";906;"703357,01";"Reported";"SustainabilityReport";906;"44,86%";"Audited";"IntegratedReport";546;"39,95%";"Reported";"SustainabilityReport";38;"1,51%";"Estimated";"";"";"83,19%";"Estimated";"";"";"21,82%";"Reported";"IntegratedReport";543;"73,92%";"Estimated";"";""
"Heuck, Knobel und Welz";"Süd Nathan";"schemas";"portals";"NF";7293396;"14.2.2022";"No";228042;210663;210;"EUR";"";"";"tj422bypahc2";"os8zff56ghsh";"7sbda9cf8x6g";"1";;"2022-03-09";"";"";"Yes";"https://einwandfrei-monarchie.info/gl%C3%BCcklich-tanz.pdf";;"http://zahnlos-elefant.ch/unb%C3%A4ndig-fahrer.pdf";;;;"limited";;"IntegratedReport";277;"66502,41";"Estimated";"";"";"72994,85";"Audited";"IntegratedReport";394;"72994,85";"Audited";"IntegratedReport";394;"30,68%";"Reported";"SustainabilityReport";729;"73,13%";"Audited";"SustainabilityReport";1107;"66,07%";"Audited";"IntegratedReport";656;"";"NA";"";"";"23,86%";"Incomplete";"";"";"33,02%";"Incomplete";"";""
"Oberem, Roloff und Zipse";"Süd Tilstadt";"infrastructures";"mindshare";"AF";109124;"15.2.2022";"No";936913;331896;164;"EUR";"5ul48x7xom2lrgz99vgq";"02foyelp8opi";"";"6yyi5boci22q";"ffxtlzv8pn70";"1";;"2022-05-15";"";"";"";"";"";"";;"No";;"limited";;;;"867710,91";"Reported";"AnnualReport";397;"246324,97";"Reported";"AnnualReport";672;"246324,97";"Reported";"AnnualReport";672;"33,66%";"Incomplete";"";"";"51,29%";"Estimated";"AnnualReport";155;"6,67%";"Reported";"AnnualReport";1097;"91,96%";"Reported";"AnnualReport";485;"24,96%";"Audited";"AnnualReport";917;"87,55%";"Incomplete";"AnnualReport";887
"Wissing, Abicht und Platzer";"West Joe";"platforms";"web-readiness";"GE";2040549;"7.4.2022";"No";929116;29339;713;"EUR";"pj65jhqd78m6j763r81m";"kctk5d4v5ar4";"5pxpfhhajhrj";"eu2zux6cut8v";"0ykv79cn053f";"1";"No Deviation";"2022-02-06";"";"";"NA";"http://konstruktiv-stunde.ch/erstmalig-teppich.pdf";;"https://jugendlich-konjunktion.name/glorreich-virus.pdf";"N/A";;"No";"none";"No";;;"779344,28";"Incomplete";"IntegratedReport";706;"741845,73";"Reported";"SustainabilityReport";1041;"741845,73";"Reported";"SustainabilityReport";1041;"15,24%";"Estimated";"";"";"29,14%";"Estimated";"SustainabilityReport";861;"";"NA";"";"";"";"NA";"";"";"55,83%";"Estimated";"";"";"31,05%";"Reported";"SustainabilityReport";735
"Rossler OHG";"Ylvischeid";"synergies";"functionalities";"MM";2596732;"24.11.2021";"No";744491;460890;140;"EUR";"71bp8d2ct1kklqc75ws0";"";"";"";"";"1";;"2022-01-22";"";"";"";"";;"https://individuell-geographie.com/begn%C3%BCgsam-neutron.pdf";"No";"Yes";;"reasonable";;;;"394879,88";"Estimated";"IntegratedReport";657;"625495,51";"Estimated";"";"";"625495,51";"Estimated";"";"";"48,15%";"Incomplete";"";"";"";"NA";"";"";"3,29%";"Reported";"IntegratedReport";1018;"3,53%";"Incomplete";"IntegratedReport";355;"";"NA";"";"";"26,92%";"Estimated";"";""
"Thränhardt KG";"West Kayraburg";"interfaces";"infrastructures";"ZM";6750823;"4.12.2021";"No";183943;852057;626;"EUR";"lxhfkt72wbhdwioxnwab";"i7q2eyl355pe";"557zakx0kzry";"";"dy1u8enu0qew";"1";"Deviation";"2022-04-27";"";"";"Yes";"http://modebewusst-karte.de/sanftm%C3%BCtig-tempel.pdf";"NA";"https://sachkundig-gold.de/gef%C3%BChlvoll-nationalsozialismus.pdf";;;;"none";;;;"626661,32";"Audited";"IntegratedReport";811;"791885,76";"Incomplete";"SustainabilityReport";1156;"791885,76";"Incomplete";"SustainabilityReport";1156;"29,14%";"Estimated";"";"";"91,08%";"Audited";"IntegratedReport";134;"28,3%";"Incomplete";"";"";"57,21%";"Reported";"IntegratedReport";49;"42,45%";"Audited";"AnnualReport";753;"12,03%";"Incomplete";"IntegratedReport";849
"Bauermeister GmbH";"Liasland";"platforms";"eyeballs";"GF";2876892;"8.7.2022";"No";27533;467612;883;"EUR";"4bikg6qj5dcwu3x313mq";"rycvdejnmthq";"rwuc6eksjbm5";"dqhssb0yr2ne";"nexzr6gidxhi";"1";"No Deviation";"2022-09-09";"";"";"No";"http://strebsam-klinge.name/qualifiziert-menschenrecht.pdf";"";"";"No";;;"reasonable";;;;"";"NA";"";"";"562092,6";"Estimated";"";"";"562092,6";"Estimated";"";"";"";"NA";"";"";"8,32%";"Estimated";"";"";"4,56%";"Incomplete";"SustainabilityReport";103;"86,36%";"Reported";"SustainabilityReport";523;"57,9%";"Incomplete";"SustainabilityReport";700;"71,29%";"Audited";"SustainabilityReport";605
"Marahrens, Morhelfer und Stang";"Judystadt";"platforms";"ROI";"GR";8867553;"6.8.2022";"No";731366;457681;986;"EUR";"bqenq3r8jes0acmg80kz";"";"";"gmr865nl9rn5";"vttjis1uloe2";"1";"No Deviation";"2022-06-11";"";"";"";"";"NA";"https://xn--arbeitswtig-nagel-92b.de/nett-bier.pdf";;"No";"No";"limited";"No";"IntegratedReport";799;"736216,73";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"96,67%";"Estimated";"IntegratedReport";631;"65,68%";"Estimated";"";"";"27,62%";"Incomplete";"";"";"87,92%";"Reported";"IntegratedReport";338;"63,83%";"Reported";"IntegratedReport";817;"";"NA";"";""
"Rokossa, Figura und Hartlieb";"Mehmetburg";"content";"functionalities";"TD";2102151;"1.4.2022";"No";192515;478414;768;"EUR";"xtk58rnr0ngiwgf8rfvk";"dapxmn23w1dv";"";"";"jqmh32axpmf1";"1";;"2021-10-01";"";"";"NA";"https://vital-brust.com/durchdacht-palast.pdf";"Yes";"http://ungenau-energie.com/wohltuend-leben.pdf";"Yes";"Yes";;"limited";;"IntegratedReport";323;"799360,99";"Audited";"IntegratedReport";787;"350718,18";"Reported";"IntegratedReport";42;"350718,18";"Reported";"IntegratedReport";42;"83,79%";"Incomplete";"";"";"28,62%";"Estimated";"SustainabilityReport";1003;"8,4%";"Reported";"AnnualReport";611;"";"NA";"";"";"73,42%";"Reported";"SustainabilityReport";1075;"28,9%";"Incomplete";"IntegratedReport";520
"Adams Gruppe";"Alt Leandra";"blockchains";"systems";"JP";2991943;"10.11.2021";"No";509857;250168;294;"EUR";"pbedg40vuel2b0fhjvuf";"q17alo3xzgmp";"ee17gq0e06h6";"4axnlw59koj8";"noggju04zmuc";"1";;"2021-11-19";"";"";;"https://riskant-aids.de/berauschend-wein.pdf";;"http://xn--verbrgt-bogen-zob.com/schwungvoll-klassik.pdf";"No";;"Yes";"none";"Yes";;;"337780,75";"Audited";"IntegratedReport";1137;"323460,77";"Estimated";"SustainabilityReport";229;"323460,77";"Estimated";"SustainabilityReport";229;"";"NA";"";"";"29,47%";"Estimated";"SustainabilityReport";1179;"97,26%";"Incomplete";"IntegratedReport";131;"58,28%";"Reported";"IntegratedReport";47;"53,68%";"Reported";"IntegratedReport";952;"4,78%";"Estimated";"SustainabilityReport";770
"Spelmeyer, Schönlebe und Hingst";"Alt Rahelburg";"action-items";"infrastructures";"LV";7534503;"4.11.2021";"No";750447;396067;710;"EUR";"z9b7qx2wh2a96w4vdwq1";"u4et650zwqx1";"";"sryb7unvv2k9";"vxup2xsqzkwv";"1";"No Deviation";"2022-05-10";"";"";;"http://sanguinisch-virus.org/teilbar-l%C3%B6we.pdf";;"http://xn--grozgig-berschwemmung-2yb28dea.ch/rauchfrei-monotheismus.pdf";"Yes";;;"reasonable";;"AnnualReport";180;"126345,58";"Audited";"IntegratedReport";545;"847652,01";"Reported";"SustainabilityReport";420;"847652,01";"Reported";"SustainabilityReport";420;"98,54%";"Incomplete";"AnnualReport";598;"65,26%";"Audited";"SustainabilityReport";555;"46,17%";"Reported";"AnnualReport";245;"1,54%";"Estimated";"AnnualReport";329;"65,98%";"Reported";"AnnualReport";1139;"62,2%";"Estimated";"IntegratedReport";115
"Schacht KG";"Feliciastadt";"platforms";"metrics";"AD";9825556;"13.10.2021";"No";311104;820134;745;"EUR";"";"";"";"2y25qvhhxbux";"";"1";"Deviation";"2022-05-18";"";"";"Yes";"http://prominent-tempel.org/frei-schlucht.pdf";"";"";"Yes";"Yes";"No";"none";"No";;;"387693,75";"Reported";"SustainabilityReport";938;"614233,14";"Estimated";"";"";"614233,14";"Estimated";"";"";"94,85%";"Estimated";"SustainabilityReport";1103;"53,9%";"Estimated";"AnnualReport";782;"60,41%";"Audited";"AnnualReport";462;"55,5%";"Incomplete";"";"";"59,45%";"Reported";"AnnualReport";848;"75,17%";"Estimated";"";""
"Zipse GmbH & Co. KG";"West Tilstadt";"portals";"initiatives";"BD";9816730;"27.4.2022";"No";566797;924583;6;"EUR";"";"";"";"z5iwf2c758qt";"";"1";;"2022-06-14";"";"";"No";"http://xn--geschtzt-ball-ffb.com/schwungvoll-erfahrung.pdf";;"http://xn--mchtig-brust-gcb.ch/vertrauensw%C3%BCrdig-gold.pdf";"Yes";;"No";"reasonable";"No";;;"455789,4";"Reported";"IntegratedReport";853;"689338,3";"Audited";"IntegratedReport";1019;"689338,3";"Audited";"IntegratedReport";1019;"52,79%";"Audited";"IntegratedReport";819;"83,95%";"Estimated";"";"";"";"NA";"";"";"25,54%";"Audited";"SustainabilityReport";102;"95,76%";"Reported";"SustainabilityReport";1193;"22,17%";"Reported";"IntegratedReport";276
