"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Vieweg OHG";"""Knippel-Einert"", ""Osei UG"", ""Strieder GmbH & Co. KG""";"Public Limited Company (PLC)";"Vivianland";;"partnerships";"GR";"No";"http://unvoreingenommen-kilogramm.de";"";"c4s1y0q8zr2d";"";"inwzh0a";"";"";"wiqqwc6id";"1";"Deviation";"2023-03-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"2023-04-13";"No";"Yes";"No";11698;"limited";;;;;"2019";"0,34491584";"Audited";"copy cross-platform driver";"Sustainability Report";566;"metrics";"0,30778694";"Incomplete";;;;;"0,26762172";"Audited";"bypass mobile port";"ESEF Report";961;"e-services";"29,95%";"Estimated";;;;;"89,37%";"Reported";"bypass redundant bus";"ESEF Report";720;"e-commerce";"57,12%";"Audited";"synthesize multi-byte bus";"Integrated Report";651;"deliverables";"85,51%";"Incomplete";"hack cross-platform bus";"Integrated Report";678;"mindshare";"94,63%";"Reported";"navigate wireless firewall";"ESEF Report";643;"action-items";"60,77%";"Estimated";"back up wireless protocol";"Sustainability Report";1118;"e-services"
"Buder-Hess";"""Frahmeke, Linnenbaum und Neurohr"", ""Herrmann AG"", ""Splinter, Dolch und Kreb"", ""Zeyhle AG""";;"Leschburg";;"infomediaries";"CF";"No";"https://sachverständig-wohnzimmer.de";"hn82y5o8viyvnl1my9m3";"";"qz13hwasf7";"";"srbejmiq4";"hwffvyzazti7ahk";"";"1";"No Deviation";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";;;;"";;;;71337;"reasonable";;;;;"2021";"";"N/A";;;;;"0,33873617";"Estimated";;;;;"";"N/A";;;;;"9,72%";"Estimated";;;;;"93,32%";"Estimated";"synthesize bluetooth interface";"Annual Report";1163;"architectures";"79,82%";"Estimated";"override cross-platform alarm";"Sustainability Report";455;"eyeballs";"3,99%";"Audited";"bypass wireless array";"Annual Report";1019;"mindshare";"43,62%";"Reported";"synthesize solid state microchip";"Integrated Report";1179;"methodologies";"75,84%";"Estimated";"quantify haptic application";"Annual Report";126;"infrastructures"
"Plauk GmbH & Co. KG";"""Lindner Gruppe"", ""Nowak-Menga""";"GmbH & Co. KG";"Bad Valeriaburg";;"users";"EE";"No";"http://locker-rad.name";"hmgvbt4lrv1jbwvkev6h";"";"";"";"qr03pxkzi";"lprybsme98dn0xk";"lbryw8hl0";"1";"Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;;;"";;;;"";;;;"";;"No";;66733;"none";;;;;"2022";"0,14147979";"Estimated";"bypass redundant panel";"Annual Report";577;"portals";"0,25778368";"Audited";"compress bluetooth monitor";"Annual Report";310;"relationships";"0,8136207";"Estimated";;;;;"15,76%";"Audited";"synthesize cross-platform program";"Annual Report";851;"markets";"53,52%";"Incomplete";;;;;"82,62%";"Incomplete";;;;;"28,73%";"Reported";"hack redundant capacitor";"Annual Report";1065;"metrics";"7,34%";"Reported";"parse redundant feed";"Annual Report";558;"content";"15,41%";"Audited";"synthesize digital protocol";"Annual Report";700;"networks"
"Marquart GmbH & Co. KG";"""Nytra GmbH & Co. KG""";"Private Limited Company (Ltd)";"Maxistadt";;"solutions";"MS";"No";"https://putzig-brust.ch";"8qwp479e73bto15uydk7";"1nt55jaizlnm";"ethcfluc8v";"cglyzbp";"uq9io7rxf";"49bovkkx1984c4f";"0xuviksol";"1";"Deviation";"2022-08-08";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2023-02-15";"N/A";"No";"Yes";64715;"reasonable";"Fietz, Verzi und Schottmann";"ESEF Report";1171;"channels";"2023";"0,31290867";"Reported";"reboot primary sensor";"ESEF Report";738;"mindshare";"0,78033393";"Incomplete";"connect multi-byte interface";"ESEF Report";1133;"web-readiness";"0,92175363";"Incomplete";"navigate 1080p transmitter";"ESEF Report";988;"infrastructures";"15,56%";"Reported";"calculate solid state pixel";"ESEF Report";715;"platforms";"24,07%";"Estimated";;;;;"38,9%";"Audited";"override haptic monitor";"ESEF Report";665;"initiatives";"95,36%";"Estimated";;;;;"85,87%";"Estimated";"index redundant system";"ESEF Report";1130;"blockchains";"12,44%";"Reported";"connect back-end sensor";"ESEF Report";118;"markets"
"Steffen, Frauendorf und Kasten";"""Marner-Reinberg"", ""Többen-Kosenkow""";;"Koczullaland";"95877";"networks";"BW";"No";"https://gefühlvoll-verbindung.net";"";"da2z7945lbkz";"1ywlypwr8n";"8q94kjc";"";"hzz68iwfn12d0wk";"6yki6ylvd";"1";"No Deviation";"2022-06-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-01-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-09-27";;;"Yes";42247;"reasonable";;;;;"2020";"0,31490446";"Reported";"index open-source pixel";"Sustainability Report";120;"initiatives";"0,07568758";"Reported";"compress mobile bandwidth";"Sustainability Report";284;"portals";"0,62238573";"Reported";"navigate bluetooth system";"ESEF Report";429;"experiences";"35,91%";"Reported";"copy virtual bus";"ESEF Report";855;"e-business";"83,65%";"Reported";"bypass auxiliary panel";"ESEF Report";143;"deliverables";"84,74%";"Incomplete";"program cross-platform card";"ESEF Report";1169;"schemas";"86,63%";"Estimated";"generate haptic firewall";"Sustainability Report";396;"synergies";"24,1%";"Estimated";"hack wireless array";"ESEF Report";590;"synergies";"56,83%";"Estimated";;;;
"Görlich, Dörre und Molzan";"""Heinig-Jaros""";"Limited Liability Partnership (LLP)";"Reitzedorf";"08019";"methodologies";"UM";"No";"http://gnädig-burg.org";"z7a0dn1fglweuoiz6hom";"p22akyqdznj9";"etz5rk64qv";"ggi26gt";"5u71f285f";"y6bxntpwfahsujt";"ukqggvjil";"1";"No Deviation";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"2022-09-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"";"No";;;60648;"limited";"Burghagen, Brömme und Hellmann";"Annual Report";155;"supply-chains";"2019";"0,6827728";"Reported";"quantify cross-platform bandwidth";"Annual Report";1114;"e-commerce";"0,90335934";"Incomplete";;;;;"0,09019117";"Estimated";"compress back-end monitor";"ESEF Report";1107;"supply-chains";"47,13%";"Estimated";"reboot mobile capacitor";"ESEF Report";779;"markets";"75,01%";"Reported";"index auxiliary program";"ESEF Report";498;"initiatives";"14,18%";"Reported";"reboot multi-byte panel";"Annual Report";589;"systems";"";"N/A";;;;;"53,25%";"Incomplete";"calculate mobile protocol";"Annual Report";258;"web services";"64,34%";"Audited";"program virtual driver";"ESEF Report";134;"channels"
"Strohschank Gruppe";"""Ranz, Northoff und Ziegler""";;"Süd Sven";"28115";"convergence";"TV";"No";;"";"veyh093oql59";"snotjauzdx";"";"";"lot64ntjxjp20nh";"";"1";"No Deviation";"2022-10-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"2022-11-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MMK";"2022-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BMD";"";;;;4010;"limited";"Blume Gruppe";"ESEF Report";732;"e-markets";"2019";"0,78290959";"Incomplete";"index open-source application";"Integrated Report";528;"metrics";"";"N/A";;;;;"0,85651325";"Incomplete";"back up auxiliary interface";"Sustainability Report";523;"partnerships";"56,48%";"Incomplete";;;;;"76,21%";"Estimated";;;;;"86,79%";"Audited";"copy neural bandwidth";"Integrated Report";952;"solutions";"";"N/A";;;;;"51,24%";"Estimated";;;;;"66,07%";"Audited";"generate solid state protocol";"Sustainability Report";11;"technologies"
"Dächert-Burghagen";"";"Public Limited Company (PLC)";"Denizburg";"78732";"channels";"CC";"No";;"";"";"";"";"";"9an2qrcvk4dztbr";"";"1";"No Deviation";"2022-07-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"2022-06-27";;;;31856;"reasonable";"Liebich-Prah";"ESEF Report";316;"partnerships";"2022";"0,36412126";"Audited";"override mobile interface";"ESEF Report";714;"initiatives";"0,12390945";"Reported";"generate auxiliary system";"ESEF Report";146;"systems";"0,37230605";"Estimated";"bypass back-end array";"ESEF Report";857;"eyeballs";"47,33%";"Estimated";;;;;"16,14%";"Audited";"input online bandwidth";"ESEF Report";1132;"interfaces";"16,78%";"Estimated";;;;;"34,8%";"Reported";"bypass bluetooth interface";"ESEF Report";1049;"methodologies";"28,82%";"Audited";"index neural interface";"ESEF Report";827;"applications";"90,83%";"Estimated";"transmit digital application";"ESEF Report";295;"technologies"
"Moritz, Betz und Sokolowski";"""Schönball-Hort""";;"Samueldorf";"77356";"mindshare";"TT";"No";;"";"";"";"";"yxd8cqmnr";"";"";"1";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"QAR";"2023-04-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"";;"No";;44274;"reasonable";;;;;"2022";"0,45043298";"Audited";"index optical program";"Sustainability Report";43;"models";"0,52806761";"Audited";"synthesize redundant monitor";"Annual Report";135;"deliverables";"0,86816508";"Incomplete";;;;;"23,35%";"Audited";"program haptic microchip";"Sustainability Report";1159;"initiatives";"50,8%";"Estimated";"reboot mobile port";"ESEF Report";397;"users";"66,92%";"Incomplete";;;;;"51,24%";"Incomplete";"bypass open-source protocol";"Sustainability Report";964;"content";"86,13%";"Reported";"input haptic matrix";"Sustainability Report";126;"architectures";"19,86%";"Audited";"connect wireless hard drive";"ESEF Report";1124;"e-tailers"
"Kneifel, Fusenig und Schäffer";"";;"Ost Joris";;"initiatives";"GQ";"No";;"fs9hreqbhoc9fzq1upu7";"";"qejx0f4ypt";"1sfiqi6";"";"m01c7h6jmlgtwpc";"";"1";"No Deviation";"2023-03-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"";"No";;;49373;"reasonable";;"Sustainability Report";172;"channels";"2019";"";"N/A";;;;;"0,67514688";"Incomplete";"index redundant driver";"ESEF Report";1112;"eyeballs";"0,77507736";"Estimated";"generate mobile application";"Annual Report";243;"blockchains";"55,55%";"Estimated";;;;;"69,34%";"Incomplete";"input optical interface";"Sustainability Report";969;"eyeballs";"65,14%";"Audited";"override haptic interface";"ESEF Report";644;"e-services";"65,22%";"Audited";"parse 1080p hard drive";"Sustainability Report";1183;"portals";"89,69%";"Reported";"bypass mobile protocol";"Annual Report";529;"initiatives";"44,44%";"Estimated";"generate redundant firewall";"Sustainability Report";97;"blockchains"
"Dreissigacker-Dingelstedt";"""Co-Linden"", ""Ophey, Dörner und Sujew"", ""Weller, Möcks und Lauckner""";"Public Limited Company (PLC)";"Nord Nicolaischeid";;"architectures";"TK";"No";;"zmo44xafdv7p04dkenrl";"tu45nis4k7wp";"1q2oioyc0u";"cebu6aw";"ecfcphgrx";"u61kg8xnc3fx0hd";"aztdkjjrn";"1";"No Deviation";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SCR";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UGX";"";"No";"No";;14251;"limited";"Erdmann, Reuss und Rau";;;;"2019";"0,10560692";"Audited";"override wireless protocol";"Annual Report";181;"metrics";"0,08584253";"Reported";"program haptic array";"Integrated Report";129;"blockchains";"0,6718439";"Reported";"parse neural system";"Sustainability Report";870;"interfaces";"52,03%";"Incomplete";"parse wireless bus";"ESEF Report";667;"users";"50,11%";"Estimated";;;;;"";"N/A";;;;;"43,55%";"Reported";"compress wireless circuit";"ESEF Report";924;"channels";"47,65%";"Reported";"navigate cross-platform card";"Sustainability Report";844;"networks";"";"N/A";;;;
"Koha Gruppe";"""Lanig UG""";;"Schönlebeland";"85393";"initiatives";"GE";"No";"https://hochkarätig-messing.com";"";"";"9bip5frl8m";"";"hanv9tbxs";"";"";"1";"Deviation";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"";;;;"";"No";;;68743;"limited";;"Integrated Report";325;"web services";"2023";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"4,34%";"Reported";"navigate back-end firewall";"Integrated Report";1006;"vortals";"51,4%";"Reported";"transmit virtual transmitter";"Annual Report";1042;"interfaces";"74,02%";"Estimated";"copy neural protocol";"Annual Report";562;"synergies";"70,39%";"Estimated";;;;;"9,19%";"Incomplete";;;;;"24,58%";"Reported";"synthesize auxiliary bus";"Integrated Report";483;"functionalities"
"Schmid UG";"""Hepperle, Doskoczynski und Kolb"", ""Krämer GmbH & Co. KG"", ""Martel, Vangermain und Schnelting"", ""Vey, Lichtenhagen und Scherz""";;"West Luanland";"13787";"convergence";"PR";"No";"http://standhaft-automobil.ch";"";"";"";"oim6bgo";"jcb0k2p5y";"";"";"1";"Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";"N/A";"Yes";"Yes";31312;"reasonable";"Eberhard, Tonn und Dittmer";;;;"2020";"0,7161799";"Reported";"index cross-platform matrix";"Integrated Report";544;"infrastructures";"0,47948966";"Reported";"index auxiliary hard drive";"ESEF Report";314;"systems";"0,90655618";"Estimated";;;;;"";"N/A";;;;;"53,38%";"Estimated";"parse multi-byte interface";"Annual Report";1121;"e-commerce";"58,1%";"Reported";"synthesize auxiliary array";"Annual Report";886;"applications";"33,51%";"Audited";"synthesize optical monitor";"ESEF Report";813;"content";"38,08%";"Audited";"hack back-end firewall";"ESEF Report";591;"metrics";"";"N/A";;;;
"Siener, Schelk und Hütter";"""Koehl-Friedmann"", ""Maier GmbH"", ""Neurohr, Börgeling und Roggatz"", ""Schersing, Paesler und Wyludda""";"GmbH & Co. KG";"Ost Maxinedorf";;"metrics";"PR";"No";"http://okay-alphabet.ch";"76e0f8qe1svhwl9pyfmo";"";"";"";"";"";"";"1";"No Deviation";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"2023-01-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2023-02-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"2022-08-05";;"Yes";;15040;"reasonable";;"Sustainability Report";220;"functionalities";"2021";"0,73754961";"Reported";"reboot optical bus";"ESEF Report";1123;"users";"0,2331034";"Estimated";"bypass multi-byte card";"Sustainability Report";192;"architectures";"0,15956186";"Estimated";"index bluetooth card";"Integrated Report";721;"initiatives";"87,5%";"Audited";"hack cross-platform feed";"Sustainability Report";807;"eyeballs";"97,74%";"Reported";"input open-source bus";"Sustainability Report";1034;"methodologies";"53,27%";"Incomplete";"connect neural system";"Integrated Report";142;"mindshare";"47,05%";"Estimated";"parse multi-byte alarm";"Annual Report";1138;"paradigms";"81,47%";"Reported";"program back-end capacitor";"Integrated Report";1051;"ROI";"96,24%";"Reported";"input multi-byte sensor";"ESEF Report";280;"relationships"
"Hooss-Seitz";"";"GmbH & Co. KG";"Keremdorf";;"vortals";"LI";"No";;"";"";"9aj4f6drge";"cyjwcph";"05at5ftbp";"";"pobcrow10";"1";"Deviation";"2023-02-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"No";;;97737;"reasonable";"Schwennen-Venghaus";;;;"2020";"0,75805987";"Reported";"synthesize mobile microchip";"ESEF Report";247;"deliverables";"0,71896808";"Incomplete";;;;;"0,81295373";"Audited";"generate cross-platform card";"ESEF Report";506;"schemas";"37,48%";"Reported";"copy back-end card";"Integrated Report";850;"architectures";"5,5%";"Audited";"compress neural transmitter";"Integrated Report";495;"e-business";"66,72%";"Estimated";;;;;"29,36%";"Audited";"transmit cross-platform alarm";"ESEF Report";1101;"infrastructures";"98,73%";"Estimated";;;;;"32,12%";"Audited";"copy redundant protocol";"Integrated Report";243;"bandwidth"
"Kleeberg-Rohländer";"";"AG";"Neu Jeanland";"72357";"e-commerce";"ZA";"No";"https://hingebungsvoll-bibliothek.de";"";"itefepx5kd41";"";"4kvf6ui";"3f3t92yqm";"";"0ctaf087f";"1";"Deviation";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";;"No";;69590;"limited";;;;;"2023";"0,71244693";"Incomplete";;;;;"0,31602415";"Reported";"input 1080p protocol";"ESEF Report";1190;"action-items";"0,12008862";"Incomplete";;;;;"16,89%";"Incomplete";;;;;"4,22%";"Estimated";;;;;"54,4%";"Estimated";"synthesize digital bandwidth";"Annual Report";596;"architectures";"46,22%";"Incomplete";"synthesize digital microchip";"ESEF Report";1031;"applications";"51,79%";"Incomplete";"hack primary sensor";"ESEF Report";911;"eyeballs";"76,98%";"Incomplete";"override back-end program";"Integrated Report";712;"experiences"
"Hirschberg Gruppe";"""Berner, Loogen und Deuschle"", ""Bethke-Harter"", ""Karsten-Neumann"", ""Köseoglu-Mensah""";"Limited Liability Partnership (LLP)";"Ost Carloland";;"mindshare";"DO";"No";"https://reizvoll-auge.net";"hbm54xfash96giruupa9";"";"c3dki8pyfi";"hlfjil0";"";"";"7idsejzfl";"1";"No Deviation";"2023-04-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-12-07";;;;"";;"No";;75242;"limited";"Schulte-Roggatz";"Integrated Report";722;"infomediaries";"2020";"0,81457544";"Incomplete";"quantify primary transmitter";"Integrated Report";59;"e-business";"0,0914953";"Audited";"input wireless port";"Integrated Report";257;"bandwidth";"0,52055985";"Audited";"index haptic circuit";"Integrated Report";835;"networks";"";"N/A";;;;;"40,74%";"Estimated";;;;;"87,61%";"Audited";"generate open-source panel";"Integrated Report";677;"deliverables";"38,91%";"Estimated";"synthesize redundant capacitor";"Integrated Report";212;"platforms";"2,58%";"Incomplete";;;;;"77,95%";"Reported";"index back-end card";"Integrated Report";400;"supply-chains"
"Krauel-Schembera";"""Hirsch Gruppe"", ""Roschinsky UG"", ""Tischler-Lenk""";;"Alt Rafael";"17253";"paradigms";"AO";"No";;"";"4tjlhsdpd4x5";"3ys0yy9m75";"";"pugdscdft";"3f900n9zpr1qkzj";"hfzjnvzfg";"1";"No Deviation";"2022-10-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"2023-02-17";;;;"";"N/A";;;9335;"limited";"Fietz, Höhne und Lorenz";"Integrated Report";506;"relationships";"2020";"0,28820396";"Incomplete";;;;;"0,77139003";"Estimated";"copy haptic program";"Annual Report";271;"e-commerce";"0,5286899";"Audited";"index bluetooth matrix";"Sustainability Report";964;"initiatives";"57,25%";"Incomplete";;;;;"69,67%";"Incomplete";;;;;"90,25%";"Estimated";;;;;"12,97%";"Audited";"bypass wireless circuit";"Sustainability Report";494;"niches";"2,15%";"Audited";"synthesize solid state application";"Annual Report";167;"portals";"70,07%";"Estimated";;;;
"Moede UG";"""Ophey GmbH"", ""Pinnock GmbH""";"Public Limited Company (PLC)";"Neu Stefanscheid";"42361";"schemas";"EE";"No";;"98rk3yyp875gypyali28";"fdvlnssy3amq";"8r6rjub2a8";"mes3czc";"765hdtvq6";"r6tutcfap6l60x7";"x9wouuet0";"1";"No Deviation";"2022-08-03";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"";"No";"Yes";"No";19312;"none";;;;;"2019";"0,31934579";"Estimated";"override open-source application";"Integrated Report";1027;"platforms";"0,37046645";"Reported";"navigate virtual array";"ESEF Report";1180;"convergence";"";"N/A";;;;;"15,94%";"Reported";"generate open-source alarm";"Integrated Report";1008;"infomediaries";"64,26%";"Incomplete";"transmit virtual matrix";"ESEF Report";793;"experiences";"58,13%";"Reported";"transmit multi-byte port";"ESEF Report";142;"interfaces";"98,74%";"Estimated";;;;;"28,58%";"Audited";"override redundant system";"Integrated Report";249;"applications";"66,84%";"Audited";"program neural interface";"ESEF Report";974;"bandwidth"
"Kerl Gruppe";"""Hornung, Heck und Baarck"", ""Nowak, Werle und Pressler"", ""Sachse, König und Cors""";;"Herrmanndorf";"08757";"e-business";"SS";"No";"http://lieb-gemüse.ch";"";"";"";"";"6y5gqz584";"";"ymvdxkvb9";"1";"Deviation";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"2022-11-30";"Yes";"No";;78395;"limited";;;;;"2022";"0,14222008";"Reported";"override 1080p bus";"Integrated Report";969;"interfaces";"0,57948741";"Incomplete";"bypass online driver";"ESEF Report";809;"synergies";"0,9250543";"Estimated";;;;;"45,89%";"Estimated";;;;;"10,36%";"Audited";"program 1080p circuit";"Annual Report";260;"interfaces";"72,53%";"Estimated";"connect digital microchip";"Sustainability Report";349;"platforms";"30,51%";"Reported";"input multi-byte panel";"Integrated Report";210;"solutions";"83,29%";"Reported";"generate mobile bus";"ESEF Report";192;"channels";"67,5%";"Incomplete";;;;
"Sokolowski-Trauth";"";;"Bad Lucydorf";;"functionalities";"CL";"No";"http://extravagant-erfahrung.net";"wj3jmacg47b5r6ztjskt";"f10fkg73alov";"nc53hqofs9";"3yc6mot";"gt47l6vfr";"xhqpix736n2ol3d";"nl04hsn60";"1";"Deviation";"2023-03-21";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"No";;"Yes";29939;"reasonable";"Göhler, Fischer und Löser";"ESEF Report";922;"convergence";"2019";"0,78543414";"Reported";"connect mobile feed";"ESEF Report";981;"infomediaries";"0,74756823";"Incomplete";"override multi-byte transmitter";"ESEF Report";564;"functionalities";"0,86905856";"Audited";"input solid state transmitter";"ESEF Report";1138;"supply-chains";"12,74%";"Reported";"generate digital matrix";"ESEF Report";1010;"relationships";"77,39%";"Incomplete";;;;;"89,07%";"Incomplete";"synthesize cross-platform bandwidth";"ESEF Report";487;"convergence";"62,01%";"Incomplete";;;;;"27,89%";"Estimated";;;;;"97,38%";"Reported";"transmit redundant microchip";"ESEF Report";303;"e-markets"
