"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sürth-Moede";"""Dethloff, Itt und Nöh"", ""Polizzi GmbH & Co. KG"", ""Prediger-Friedek"", ""Zahn-Marten""";"GmbH & Co. KG";"Marlenaland";"39778";"functionalities";"GA";"No";"https://bewundernswert-venus.com";"24updo1p6zxlulgicv9s";"";"svc0masx8y";"36tb2y0";"891je7w7q";"efkzcaqksxkzauq";"1";"Deviation";;;;;"";;;;"";"http://xn--mchtig-abtreibung-qqb.net/lieb-schwert.pdf";"N/A";"SHP";"2022-11-08";;;;"";"N/A";"Yes";"Yes";;"reasonable";;"Integrated Report";1159;"platforms";"2019";"14,646109";"Estimated";"index virtual pixel";"Integrated Report";1001;"blockchains";"";"N/A";;;;;"52,508147";"Incomplete";;;;;"6900%";"Estimated";"transmit wireless transmitter";"Integrated Report";731;"content";"9400%";"Incomplete";;;;;"3600%";"Incomplete";"copy cross-platform pixel";"Integrated Report";892;"e-tailers";"3200%";"Estimated";"reboot open-source transmitter";"Integrated Report";165;"architectures";"9500%";"Reported";"hack online bus";"Integrated Report";518;"niches";"2300%";"Reported";"generate redundant capacitor";"Integrated Report";75;"vortals"
"Nussbeck GmbH";"""Hache-Leimbach"", ""Kufahl UG"", ""Zümsande AG""";;"Süd Estherdorf";;"web-readiness";"VE";"No";;"qc33d2asbkc1mh1sr4wt";"";"nmtty22y7c";"";"";"";"1";;;;;;"";"http://eifrig-geologie.info/beachtlich-brot.pdf";"N/A";"MVR";"2022-05-12";;;;"";"http://xn--erwnscht-ebene-isb.ch/empfindungsvoll-nomen.pdf";"Yes";"STN";"2022-10-02";"No";"Yes";"Yes";7087;"reasonable";"Thränhardt, Olbrich und Bigdeli";;;;"2021";"86,859076";"Incomplete";;;;;"34,29498";"Incomplete";"compress primary feed";"Sustainability Report";471;"deliverables";"83,09941";"Audited";"parse redundant port";"ESEF Report";872;"e-services";"1100%";"Audited";"override 1080p port";"Sustainability Report";65;"web-readiness";"7400%";"Reported";"input online matrix";"ESEF Report";613;"solutions";"4100%";"Audited";"navigate online capacitor";"Sustainability Report";461;"paradigms";"4100%";"Incomplete";;;;;"3800%";"Incomplete";"connect multi-byte transmitter";"ESEF Report";31;"experiences";"9900%";"Reported";"override solid state transmitter";"ESEF Report";1121;"applications"
"Dobbrunz-Soller";"""Dienel-Sokolowski""";"GmbH";"Williamburg";"03339";"models";"IL";"No";"http://prall-automobil.com";"kj4wmhzii010str63f53";"";"9xz9rinzq3";"";"";"";"1";"Deviation";;"https://lebendig-automobil.info/gastfreundlich-gebirge.pdf";"N/A";"PLN";"2022-09-11";"http://lebensnah-kirche.name/chancenlos-ma%C3%9F.pdf";"Yes";"SBD";"";"http://direkt-fernseher.info/ausgelassen-b%C3%BCrostuhl.pdf";"N/A";"DOP";"2023-02-16";"http://ungenau-ellenbogen.info/hemmungslos-schiff.pdf";"N/A";"TMT";"";"N/A";;;97503;"none";;;;;"2021";"94,556186";"Estimated";"reboot open-source panel";"Annual Report";1084;"applications";"31,12312";"Reported";"generate digital interface";"ESEF Report";240;"web-readiness";"34,039979";"Reported";"calculate wireless application";"Integrated Report";649;"niches";"9100%";"Estimated";;;;;"6100%";"Incomplete";"quantify primary circuit";"Annual Report";241;"portals";"3800%";"Estimated";;;;;"5000%";"Reported";"hack digital bandwidth";"Sustainability Report";439;"architectures";"8000%";"Audited";"override open-source program";"Annual Report";432;"users";"6100%";"Estimated";;;;
"Marchewski-Tillack";"""Bader OHG"", ""Franta, Baseda und Donie"", ""Hertel, Niedermeier und Kampschulte"", ""Von, Brand und Hübenbecker""";"Partnership without Limited Liability";"Neu Yasmin";"62392";"schemas";"RO";"No";"http://genießerisch-brücke.org";"xtxr99yyzwp6mbowlyo8";"";"fjao13jku5";"";"";"";"1";;"2023-02-25";;;;"";;;;"";;;;"";"http://begeisternd-kunst.name/vorbildhaft-tsunami.pdf";;"CVE";"";"No";"Yes";"Yes";5433;"limited";"Hermann AG";;;;"2020";"";"N/A";;;;;"64,140584";"Incomplete";"synthesize primary interface";"ESEF Report";153;"models";"48,037892";"Estimated";;;;;"4200%";"Estimated";"compress optical hard drive";"ESEF Report";484;"interfaces";"8000%";"Audited";"transmit haptic panel";"ESEF Report";21;"e-commerce";"4000%";"Incomplete";;;;;"3900%";"Reported";"program auxiliary port";"ESEF Report";1151;"initiatives";"8000%";"Incomplete";;;;;"9100%";"Incomplete";"parse cross-platform circuit";"ESEF Report";719;"convergence"
"Savoia, Jungbluth und Hornung";"";;"Damiandorf";;"relationships";"FK";"No";"https://humorvoll-eisenbahn.com";"6jlxuny1iu88s1hdzrt3";"rq5lwb130ama";"dk2hsy76zc";"";"";"";"1";;;;;;"";"http://ungezwungen-pocken.ch/durchdacht-mensch.pdf";"N/A";"NPR";"";"http://freiheitsliebend-uranus.info/faszinierend-tor.pdf";;"GYD";"2023-03-03";;;;"";"Yes";"No";"Yes";;"limited";"Ryjikh-Töpfer";;;;"2022";"48,217506";"Incomplete";;;;;"14,041181";"Audited";"bypass primary panel";"Integrated Report";693;"ROI";"25,914602";"Audited";"hack bluetooth driver";"Integrated Report";281;"systems";"1100%";"Estimated";"parse virtual card";"Sustainability Report";1086;"infrastructures";"";"N/A";;;;;"5900%";"Reported";"hack mobile feed";"Sustainability Report";1119;"technologies";"7100%";"Estimated";;;;;"4500%";"Audited";"generate cross-platform hard drive";"Integrated Report";812;"infomediaries";"900%";"Audited";"back up redundant bus";"Integrated Report";767;"users"
"Wiechmann, Albert und Saile";"""Breuer, Heinemann und Conrad"", ""Manz, Logsch und Sporrer"", ""Nussbeck-Danneberg"", ""Schieskow-Krauspe""";;"Belaland";"75163";"users";"AG";"No";;"z61kr5cfboanjgwcbo8c";"pcghjcj17tks";"4v27ok5js8";"lws1zir";"cyur4akxj";"z01x213b45mi5g9";"1";"Deviation";"2022-06-24";;;;"";;;;"";"http://ehrlich-petroleum.info/vermittelnd-baum.pdf";"N/A";"DZD";"";;;;"";"Yes";;;;"reasonable";"Fricke KG";;;;"2019";"11,411658";"Reported";"parse virtual array";"Integrated Report";10;"experiences";"";"N/A";;;;;"";"N/A";;;;;"4400%";"Reported";"input open-source firewall";"Integrated Report";258;"web-readiness";"600%";"Audited";"quantify bluetooth capacitor";"Integrated Report";1135;"e-markets";"3000%";"Incomplete";;;;;"5600%";"Estimated";"transmit open-source feed";"Integrated Report";113;"partnerships";"7400%";"Incomplete";"transmit wireless hard drive";"Integrated Report";689;"blockchains";"1300%";"Incomplete";"reboot open-source alarm";"Integrated Report";1020;"channels"
"Stöwer, Spank und Fink";"""Eplinius KG""";"Partnership without Limited Liability";"Reichlingstadt";;"functionalities";"CZ";"No";"https://auffällig-monotheismus.name";"";"wdufrrl0ohn2";"z1w3d1s9ui";"lltnqba";"t6rru094d";"qttnai2i71snwxu";"1";;;"http://xn--visionr-vulkan-bib.de/gesichert-taubheit.pdf";"Yes";"JOD";"2022-12-16";;;;"";"http://xn--oberflchlich-gemse-qtb40c.ch/bew%C3%A4hrt-durchfall.pdf";"No";"PKR";"2022-09-23";"https://partnerschaftlich-biologie.com/unbestechlich-busen.pdf";"Yes";"MWK";"";;"No";;;"reasonable";"Steinert, Stengel und Hannecker";;;;"2020";"61,267843";"Estimated";"transmit open-source driver";"ESEF Report";507;"experiences";"33,005808";"Estimated";"program neural firewall";"Annual Report";696;"ROI";"72,790497";"Incomplete";"back up solid state transmitter";"Annual Report";262;"web services";"2200%";"Incomplete";"parse wireless interface";"ESEF Report";401;"technologies";"";"Reported";"synthesize neural microchip";"ESEF Report";808;"markets";"4500%";"Incomplete";;;;;"5200%";"Estimated";;;;;"6100%";"Estimated";;;;;"6400%";"Estimated";"input online system";"ESEF Report";210;"initiatives"
"Zender GmbH";"";;"Neimkedorf";;"systems";"SH";"No";"https://andersartig-wohnzimmer.net";"";"n08vp6do9x11";"f2b207jr4x";"lfm1rv0";"pra7tacrw";"225twa7itreoju1";"1";"Deviation";;;;;"";"http://ergiebig-kommunismus.com/best%C3%A4ndig-biologie.pdf";;"TOP";"2022-08-25";"http://krumm-mann.com/gew%C3%BCnscht-tornado.pdf";;"LRD";"";"https://autonom-biologie.de/eigenst%C3%A4ndig-fernsehen.pdf";"Yes";"ILS";"";"N/A";"Yes";;37260;"reasonable";;"Integrated Report";175;"metrics";"2019-Q3";"61,601639";"Estimated";;;;;"64,174386";"Incomplete";;;;;"";"N/A";;;;;"2100%";"Estimated";"generate bluetooth port";"ESEF Report";1042;"bandwidth";"";"N/A";;;;;"4200%";"Estimated";"compress primary driver";"Sustainability Report";1030;"interfaces";"7500%";"Audited";"navigate redundant system";"ESEF Report";200;"methodologies";"7100%";"Reported";"synthesize neural protocol";"Integrated Report";844;"partnerships";"8200%";"Audited";"compress primary monitor";"ESEF Report";240;"interfaces"
"Büscher, Siener und Schönball";"";"GmbH";"Steidldorf";;"paradigms";"KZ";"No";"https://detailliert-mond.info";"9mmy3eng5l7b2u62dfie";"frxdhudu7g2g";"gmxtk2dix9";"gz75hm5";"d7s2j9t4v";"gkng44s5wbtaduo";"1";;"2022-06-22";;;;"";"https://xn--logisch-ma-f4a.net/ma%C3%9Fgeblich-milch.pdf";"N/A";"KRW";"2023-02-04";;;;"";;;;"";"No";"No";"No";28516;"reasonable";"Wiese-Krueger";"Sustainability Report";89;"e-business";"2021-Q2";"34,351582";"Audited";"calculate auxiliary matrix";"Sustainability Report";915;"e-business";"90,314417";"Audited";"index redundant feed";"Sustainability Report";871;"technologies";"91,824818";"Estimated";;;;;"7600%";"Audited";"quantify solid state capacitor";"Sustainability Report";1106;"communities";"9600%";"Estimated";"generate neural transmitter";"Sustainability Report";856;"technologies";"800%";"Estimated";"connect optical transmitter";"Sustainability Report";1002;"deliverables";"5800%";"Reported";"parse 1080p program";"Sustainability Report";1108;"communities";"";"Estimated";"connect solid state microchip";"Sustainability Report";959;"architectures";"1900%";"Reported";"connect online application";"Sustainability Report";1072;"infomediaries"
"Naubert KG";"""Drews Gruppe""";"Partnership without Limited Liability";"Kettedorf";"86939";"action-items";"LV";"No";"https://phantastisch-ball.de";"";"";"2tbe4mwdt4";"ss4f9xg";"";"tr1ientklvjq47q";"1";"Deviation";;;;;"";"http://xn--umjubelt-fuball-0ib.name/hochwertig-wasserfall.pdf";;"XAF";"2023-03-10";;;;"";"https://ausgeglichen-stuhl.ch/schwungvoll-reptil.pdf";;"MMK";"";"No";;"No";;"limited";"Döbel AG";;;;"2021-Q2";"80,891965";"Reported";"copy digital hard drive";"Sustainability Report";829;"networks";"71,459606";"Reported";"transmit optical interface";"Sustainability Report";720;"systems";"64,204156";"Estimated";;;;;"3700%";"Estimated";;;;;"2000%";"Audited";"input digital program";"ESEF Report";969;"synergies";"5200%";"Incomplete";"connect solid state driver";"ESEF Report";128;"architectures";"5600%";"Reported";"transmit solid state array";"Sustainability Report";895;"technologies";"7700%";"Audited";"parse digital interface";"ESEF Report";891;"supply-chains";"3100%";"Incomplete";;;;
"Frauen, Sinnhuber und Wakan";"""Gutschank, Hoffmann und Christ"", ""Hermann, Strieder und Crosskofp"", ""Kummle, Kinadeter und Bedewitz"", ""Pallentin KG""";;"Süd Marinascheid";"53877";"blockchains";"TJ";"No";"http://präzise-volksmusik.com";"k9ngsomco05isofv42ud";"gvfld5hnfh7f";"8o62ux1eb9";"ie0le8t";"0srlmx8rw";"jl4sptjtb7r7tv5";"1";"No Deviation";"2022-08-03";"https://erfolgsorientiert-essen.ch/gastfreundlich-lawine.pdf";"No";"ILS";"";"https://erhellend-wind.org/bekannt-fernseher.pdf";"Yes";"MRO";"2022-09-09";"http://xn--x-frmig-proton-xpb.com/partnerschaftlich-getr%C3%A4nke.pdf";"N/A";"CUP";"2022-11-29";;;;"";;"Yes";"Yes";3762;"reasonable";"Holl, Diezel und Vogel";;;;"2021-Q2";"35,20324";"Estimated";"calculate redundant system";"Sustainability Report";863;"deliverables";"19,649732";"Estimated";"hack online sensor";"Sustainability Report";87;"blockchains";"65,565664";"Audited";"parse online sensor";"Annual Report";78;"networks";"6400%";"Estimated";;;;;"8400%";"Audited";"transmit multi-byte monitor";"Annual Report";328;"technologies";"";"N/A";;;;;"4400%";"Incomplete";"calculate online port";"Annual Report";541;"portals";"";"Reported";"index virtual card";"Annual Report";558;"channels";"4200%";"Estimated";"hack bluetooth driver";"Integrated Report";109;"content"
"Splinter-Ruch";"";"Limited Liability Partnership (LLP)";"Frauenscheid";"06104";"channels";"OM";"No";"https://überlegen-architektur.name";"7zba1myu9qe6xauytbep";"thl0hrszi6j5";"etiqcbzcwu";"";"";"";"1";"Deviation";"2022-10-30";"http://richtig-pocken.ch/instinktiv-zimmermann.pdf";;"CLP";"";"http://xn--grundstzlich-kopf-vqb.name/ideenreich-gesellschaft.pdf";"N/A";"TND";"";;;;"";"https://formidabel-bakterium.com/bescheiden-judentum.pdf";"Yes";"GMD";"2023-01-10";;;"No";21372;"none";;;;;"2022";"34,437267";"Audited";"input wireless circuit";"Sustainability Report";858;"synergies";"17,974213";"Audited";"override back-end bandwidth";"ESEF Report";1065;"e-tailers";"12,072777";"Audited";"generate redundant transmitter";"Sustainability Report";208;"communities";"7000%";"Estimated";;;;;"1400%";"Incomplete";"connect bluetooth microchip";"ESEF Report";279;"synergies";"";"N/A";;;;;"200%";"Audited";"parse bluetooth bus";"ESEF Report";400;"markets";"1300%";"Audited";"calculate open-source card";"ESEF Report";621;"deliverables";"8300%";"Estimated";;;;
"Krause, Renk und Waschbüsch";"""Hauke AG"", ""Prange-Bäcker"", ""Wartenberg-Mensing""";"Public Limited Company (PLC)";"Klauderstadt";"28488";"mindshare";"AE";"No";"https://robust-politik.ch";"";"";"2wznsd3660";"6u4ry2o";"";"vu3sydlug3ef3hy";"1";"Deviation";;;;;"";"https://andersartig-verbindung.org/engelsgleich-bronze.pdf";;"XBD";"";"https://beherzt-schlange.com/friedvoll-verben.pdf";;"BGN";"";"https://achtungswert-protist.net/prestigetr%C3%A4chtig-kamel.pdf";"No";"CHF";"2022-09-24";"No";;"No";89417;"limited";"Gombert, Kampf und Hahn";"Integrated Report";1162;"e-services";"2019";"70,247121";"Reported";"back up redundant microchip";"ESEF Report";1006;"infrastructures";"23,946093";"Reported";"reboot back-end program";"ESEF Report";867;"vortals";"92,060935";"Incomplete";;;;;"1500%";"Audited";"connect haptic matrix";"Integrated Report";1001;"portals";"2800%";"Incomplete";"synthesize bluetooth pixel";"Sustainability Report";161;"web-readiness";"1000%";"Audited";"parse mobile hard drive";"ESEF Report";810;"e-tailers";"4500%";"Estimated";;;;;"7600%";"Audited";"calculate neural program";"Sustainability Report";469;"interfaces";"400%";"Incomplete";;;;
"Marl Gruppe";"""Grosser-Bode""";;"Alt Amelia";"23900";"web services";"RW";"No";;"";"oi5831z81jfe";"mx1glwtv2m";"5mm22c8";"cbkq7w8k2";"9yq6a29gwr7mx1j";"1";;"2022-07-12";"https://erfreulich-farbe.org/rational-feuer.pdf";;"MYR";"";"https://andersartig-bewusstsein.ch/liebenswert-fels.pdf";"N/A";"XAG";"2022-07-31";;;;"";;;;"";"Yes";"Yes";"No";;"reasonable";;;;;"2019-Q3";"40,511088";"Audited";"reboot mobile capacitor";"Sustainability Report";798;"users";"68,71862";"Estimated";;;;;"79,224031";"Audited";"compress bluetooth sensor";"Annual Report";1001;"vortals";"800%";"Reported";"index primary hard drive";"Sustainability Report";371;"e-markets";"2300%";"Reported";"override haptic circuit";"Annual Report";554;"web-readiness";"9400%";"Incomplete";"transmit optical card";"Annual Report";1039;"infrastructures";"";"N/A";;;;;"600%";"Audited";"reboot online monitor";"Annual Report";706;"eyeballs";"5900%";"Reported";"program virtual panel";"Annual Report";429;"e-business"
"Eleyth, Reus und Krippner";"""Karhoff OHG"", ""Möldner-Maurer""";"Private Limited Company (Ltd)";"Jonland";"29206";"communities";"PL";"No";"http://simpel-reaktion.org";"";"tijdbybedaud";"8osncbmwfn";"";"";"";"1";;"2022-11-03";"https://vermittelnd-buch.de/wohlgesinnt-stunde.pdf";"No";"CZK";"";"https://xn--kstlich-kreide-vpb.ch/elanvoll-drache.pdf";;"TJS";"2023-01-19";"https://agil-gebirge.ch/solide-f%C3%B6tus.pdf";;"CNY";"2023-02-26";"https://redselig-schwimmen.net/unkonventionell-br%C3%BCcke.pdf";"No";"ALL";"2022-10-09";"No";"Yes";"Yes";84660;"reasonable";"Bender, Schweisfurth und Montag";"ESEF Report";114;"e-markets";"2019";"11,829552";"Reported";"back up primary application";"Sustainability Report";280;"schemas";"52,590415";"Audited";"navigate optical program";"Annual Report";240;"markets";"82,490321";"Estimated";;;;;"400%";"Reported";"calculate neural bus";"ESEF Report";1154;"infomediaries";"6400%";"Estimated";;;;;"2100%";"Estimated";"calculate wireless sensor";"ESEF Report";413;"action-items";"4900%";"Reported";"generate solid state hard drive";"Sustainability Report";570;"schemas";"5800%";"Estimated";;;;;"1200%";"Incomplete";"transmit auxiliary card";"ESEF Report";409;"markets"
"Stoutjesdijk GmbH & Co. KG";"""Holz-Lichtenfeld"", ""Vona UG""";;"Nord Ludwigdorf";"33066";"solutions";"SJ";"No";"http://unvorstellbar-geschichte.info";"";"v98v4d67xuf4";"";"f16txlo";"";"";"1";;"2022-06-28";"http://xn--sndig-tsunami-wob.de/zielf%C3%BChrend-milz.pdf";"Yes";"XAF";"2023-03-20";"https://glorreich-eisen.name/konventionell-darm.pdf";"Yes";"DZD";"";;;;"";;;;"";;"No";"Yes";33536;"reasonable";"Tietze, Schmitt und Hohl";"Sustainability Report";391;"metrics";"2020";"89,126692";"Audited";"generate multi-byte matrix";"Sustainability Report";971;"e-services";"18,242254";"Audited";"back up optical card";"Sustainability Report";273;"channels";"66,377307";"Incomplete";;;;;"5800%";"Reported";"synthesize online microchip";"Annual Report";1089;"eyeballs";"2700%";"Reported";"calculate digital port";"Annual Report";742;"action-items";"3000%";"Reported";"bypass digital pixel";"Annual Report";226;"metrics";"7500%";"Estimated";"connect bluetooth port";"Annual Report";292;"paradigms";"9900%";"Estimated";"input back-end capacitor";"Annual Report";508;"markets";"4600%";"Estimated";;;;
"Kaczmarek-Alizadeh";"""Garatva OHG"", ""Göbel, Bayer und Rentz"", ""Tafelmeier-Wassiluk"", ""Tonn GmbH & Co. KG""";"GmbH & Co. KG";"Kisabakastadt";"11851";"relationships";"MC";"No";"https://gefühlsbetont-kind.name";"";"";"luypcendck";"";"";"";"1";;;"http://vorteilhaft-hafer.info/freudig-pferd.pdf";"No";"HKD";"";;;;"";"https://nutzbringend-islam.org/integer-plazenta.pdf";"No";"GTQ";"2022-09-27";"https://direkt-seele.name/pikant-beruf.pdf";;"KWD";"2022-12-20";"Yes";;"No";31740;"limited";"Bormann, Ophey und Lenk";;;;"2019";"40,536622";"Audited";"parse back-end microchip";"ESEF Report";260;"eyeballs";"84,863872";"Estimated";;;;;"90,474925";"Audited";"program virtual port";"ESEF Report";438;"functionalities";"6100%";"Audited";"compress open-source capacitor";"ESEF Report";783;"interfaces";"7100%";"Audited";"back up multi-byte protocol";"Integrated Report";867;"supply-chains";"2900%";"Incomplete";"compress back-end protocol";"Integrated Report";252;"e-business";"";"N/A";;;;;"2900%";"Incomplete";"compress solid state port";"Annual Report";546;"content";"";"N/A";;;;
"Panzig AG";"""Alexa-Grube"", ""Klaas-Grundmann"", ""Rhoden-Fehrig"", ""Spahn KG""";"Partnership without Limited Liability";"Ost Tuana";;"ROI";"MF";"No";;"3nzb9scfwg1x6a7kmjty";"k5m4b0ag83gs";"";"";"";"22sikr63ayom6ne";"1";"No Deviation";;;;;"";"http://einladend-gott.ch/lang-klassik.pdf";;"MOP";"";"https://treuherzig-medikation.net/getrost-hitze.pdf";"No";"BRL";"";"http://sensibel-denker.org/ausgeglichen-leben.pdf";"Yes";"EEK";"2022-10-12";"N/A";"No";;40987;"none";;;;;"2020-Q1";"91,744744";"Audited";"quantify mobile array";"ESEF Report";1191;"networks";"10,03654";"Reported";"back up virtual feed";"ESEF Report";996;"experiences";"14,395332";"Reported";"compress neural panel";"Integrated Report";145;"niches";"2400%";"Estimated";;;;;"1600%";"Reported";"bypass virtual card";"ESEF Report";241;"channels";"2300%";"Incomplete";;;;;"8600%";"Estimated";;;;;"6600%";"Reported";"bypass digital microchip";"Integrated Report";22;"users";"9700%";"Reported";"input primary driver";"Sustainability Report";450;"users"
"Beck, Pitschugin und Schönebeck";"""Dethloff, Schondelmaier und Pohland""";;"Süd Rebecca";"61006";"supply-chains";"MX";"No";;"th8kvoonj63po1wvapn3";"azz4jd7oj067";"0nagb4r00s";"64y9nad";"lds0whjpi";"b6vzwwrl80u1nvf";"1";;"2022-08-11";"https://liberal-feminismus.name/tonangebend-automobil.pdf";"N/A";"XPF";"";"https://effektvoll-messing.name/objektiv-fernseher.pdf";"No";"JPY";"2022-07-22";"https://xn--empathisch-kse-hib.info/weltoffen-zimmermann.pdf";"Yes";"XDR";"2022-10-23";"https://signifikant-adjectiv.info/kontrolliert-buch.pdf";"No";"MMK";"";"N/A";"Yes";;57861;"reasonable";;;;;"2019";"85,34781";"Reported";"calculate haptic pixel";"Integrated Report";80;"markets";"61,277506";"Estimated";;;;;"19,456026";"Audited";"compress optical program";"Sustainability Report";962;"functionalities";"100%";"Incomplete";"reboot multi-byte application";"ESEF Report";490;"content";"";"N/A";;;;;"5200%";"Audited";"index online circuit";"Integrated Report";163;"eyeballs";"400%";"Incomplete";;;;;"4700%";"Estimated";"calculate bluetooth bus";"Annual Report";596;"niches";"3700%";"Audited";"quantify primary transmitter";"Sustainability Report";830;"experiences"
"Huckestein Gruppe";"""Herweg-Reif"", ""Kneifel UG""";"GmbH";"Vitoland";;"metrics";"TF";"No";"https://auszeichnungswürdig-liberalismus.org";"u4ya4ewfsqd08m5qcxqt";"4cr4oc42ey8z";"sjad7njmk5";"i2nhxp2";"w8wvmvsyt";"k9k3e97ysvb1963";"1";"No Deviation";"2022-04-27";"https://xn--respektabel-fu-egb.de/zielorientiert-kn%C3%B6chel.pdf";"N/A";"BBD";"2022-10-22";"https://xn--bestndig-bier-efb.ch/beachtsam-klinge.pdf";;"ETB";"2023-01-23";"https://wohlgesinnt-geographie.org/rasant-bibliographie.pdf";"N/A";"KZT";"2022-03-31";;;;"";"Yes";"Yes";;70947;"reasonable";;"Annual Report";1157;"communities";"2023";"95,793122";"Audited";"input virtual port";"Sustainability Report";1003;"e-commerce";"35,43524";"Audited";"reboot back-end sensor";"Annual Report";1147;"action-items";"17,826639";"Estimated";"generate redundant bus";"Integrated Report";467;"schemas";"9100%";"Reported";"generate virtual driver";"Integrated Report";850;"e-markets";"7800%";"Incomplete";;;;;"6200%";"Reported";"index multi-byte bandwidth";"Sustainability Report";1151;"e-commerce";"3100%";"Estimated";;;;;"7700%";"Audited";"copy cross-platform bandwidth";"Integrated Report";807;"e-business";"7900%";"Reported";"override online bus";"Integrated Report";474;"architectures"
"Kloss, Konya und Freimann";"""Balnuweit AG"", ""Franzis-Friedek"", ""Nitzsche-Göbel"", ""Pippig, Hüttcher und Salzer""";"AG";"Liahscheid";"51611";"ROI";"VA";"No";"http://duftend-klinge.de";"";"";"";"";"jtugn5sqh";"is60gtkir3fu7tk";"1";"No Deviation";"2022-09-08";"http://profiliert-adverb.net/darstellbar-jazz.pdf";"Yes";"BYN";"2022-12-29";"http://extravagant-parkhaus.name/erprobt-abtreibung.pdf";;"TND";"2022-06-12";"http://jung-blei.ch/beschwingt-klinge.pdf";"Yes";"BAM";"";;;;"";;"Yes";;13084;"none";;;;;"2019-Q3";"";"N/A";;;;;"65,038057";"Audited";"transmit back-end protocol";"Integrated Report";1006;"platforms";"68,94134";"Estimated";"quantify solid state bus";"Annual Report";1000;"synergies";"9800%";"Reported";"program auxiliary system";"Sustainability Report";580;"systems";"4200%";"Estimated";"connect 1080p sensor";"Sustainability Report";430;"interfaces";"";"N/A";;;;;"7300%";"Incomplete";"index bluetooth feed";"Integrated Report";996;"convergence";"3300%";"Audited";"reboot solid state panel";"Sustainability Report";931;"models";"7100%";"Estimated";;;;
"Engelmann OHG";"""Henry-Forst"", ""Schüler GmbH & Co. KG"", ""Weidlich UG"", ""Ziegler, Haschke und Walther""";"Partnership without Limited Liability";"Nord Alanstadt";;"metrics";"MX";"No";"http://amüsant-nagel.org";"oz1s80xsfwtbegxzt5xc";"";"zweze0rew1";"xk8oa9l";"";"1cwr1kkdsceg9qf";"1";;;;;;"";"https://kultiviert-salz.org/freidenkend-alkalimetall.pdf";"N/A";"ZAR";"";"http://clever-medizin.net/ehrlich-meer.pdf";"Yes";"KWD";"2022-06-16";;;;"";"No";"No";"No";;"limited";;"Sustainability Report";472;"vortals";"2022";"58,115343";"Incomplete";"program optical pixel";"Integrated Report";632;"eyeballs";"91,888013";"Audited";"parse 1080p bandwidth";"Integrated Report";334;"platforms";"77,625978";"Audited";"parse digital monitor";"Integrated Report";1039;"synergies";"6700%";"Estimated";"input optical array";"Integrated Report";786;"models";"6500%";"Incomplete";;;;;"9300%";"Incomplete";;;;;"4600%";"Reported";"navigate haptic firewall";"Sustainability Report";959;"action-items";"3400%";"Incomplete";"reboot wireless array";"Integrated Report";41;"channels";"2600%";"Audited";"navigate 1080p driver";"Sustainability Report";1199;"portals"
