"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Rittweg-Keller";"Bad Tia";"applications";"PE";9679152;"15.6.2022";"No";"";"sb3xkwivfj4x";"";"1";;;"https://jovial-bewusstsein.com/empathisch-%C3%B6kologie.pdf";"No";"GEL";"";;;;"";"http://xn--fhrend-hurrikan-zvb.ch/dominant-sozialismus.pdf";;"LVL";"2022-05-17";;;;"";"Yes";"No";"Yes";"Yes";"limited";"Krauel,  Janich und  Morgenstern";"Annual Report";573;"854022,25";"Audited";"Annual Report";466;"579649,82";"Audited";"ESEF Report";113;"579649,82";"Audited";"ESEF Report";113;"21,77%";"Audited";"Annual Report";50;"63,33%";"Audited";"ESEF Report";940;"11,56%";"Audited";"Integrated Report";706;"44,46%";"Estimated";"ESEF Report";557;"3,86%";"Audited";"Annual Report";953;"15,41%";"Reported";"ESEF Report";1008
"Daimer UG";"Karrassscheid";"niches";"RS";1533809;"12.11.2021";"No";"r0oibc6bvqaf";"";"";"1";"Deviation";;"https://xn--oberflchlich-ma-4ib9e.info/freundlich-pfund.pdf";"Yes";"SYP";"";;;;"";"https://kunstvoll-galaxie.info/umst%C3%A4ndlich-dame.pdf";"NA";"IQD";"2022-08-07";;;;"";"N/A";;"Yes";"Yes";"limited";"Gehrig- Ehm";;;"817773,51";"Estimated";"Annual Report";260;"374881,51";"Incomplete";;;"374881,51";"Incomplete";;;"";"N/A";;;"29,07%";"Audited";"Annual Report";305;"70,44%";"Incomplete";"Annual Report";184;"37,89%";"Incomplete";"Integrated Report";143;"50,26%";"Estimated";"Annual Report";228;"96,57%";"Audited";"Integrated Report";273
"Streck-Baumann";"Bad Nikolasland";"initiatives";"CR";9619531;"25.4.2022";"No";"1cqzb3hsbe1j";"9d0ob7glfs1q";"xdy5lc9almk2";"1";"Deviation";"2022-04-19";"https://unterhaltsam-diamant.info/unterst%C3%BCtzend-kind.pdf";"No";"NAD";"";"https://unerbittlich-tempel.ch/realistisch-flaschenzug.pdf";;"XBC";"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";"Kesselring,  Gerhardt und  Mockenhaupt";"Annual Report";535;"622197,4";"Incomplete";;;"525542,56";"Audited";"Sustainability Report";491;"525542,56";"Audited";"Sustainability Report";491;"87,1%";"Estimated";;;"96,23%";"Reported";"Annual Report";317;"88,15%";"Estimated";"Annual Report";82;"1,86%";"Reported";"Annual Report";222;"39,88%";"Incomplete";;;"37,49%";"Reported";"Annual Report";459
"Konieczny GmbH & Co. KG";"Süd Moritzdorf";"systems";"AF";9118776;"24.12.2021";"No";"";"bjj04mricfjl";"";"1";"Deviation";"2021-12-21";;;;"";;;;"";;;;"";;;;"";"N/A";;;;"limited";;;;"284421,44";"Reported";"ESEF Report";1126;"926950,07";"Reported";"ESEF Report";671;"926950,07";"Reported";"ESEF Report";671;"72,17%";"Reported";"ESEF Report";505;"94,76%";"Incomplete";"ESEF Report";1098;"87,63%";"Audited";"ESEF Report";905;"13,9%";"Audited";"ESEF Report";625;"89,49%";"Audited";"ESEF Report";335;"45,87%";"Audited";"ESEF Report";838
"Berger, Fehrig und Tonn";"Neu Maikeland";"bandwidth";"SS";5021097;"12.2.2022";"No";"";"hdlmzzfpo1hk";"bo7hhb907ga7";"1";;;"http://ehrenhaft-auge.info/kalt-faschismus.pdf";"Yes";"BHD";"";"http://massiv-finger.de/reflektiert-liter.pdf";"No";"AFN";"2022-04-06";"https://sachgerecht-sonne.net/leger-knie.pdf";"Yes";"AUD";"";;;;"";"N/A";"No";;;"limited";"Seeger,  Hargasser und  Deckert";"ESEF Report";382;"";"N/A";;;"509797,82";"Audited";"Sustainability Report";519;"509797,82";"Audited";"Sustainability Report";519;"";"N/A";;;"77,82%";"Incomplete";"ESEF Report";188;"29,33%";"Incomplete";;;"5,41%";"Reported";"Integrated Report";714;"2,33%";"Audited";"ESEF Report";1161;"76,9%";"Incomplete";"Integrated Report";6
"Gangnus, Hengmith und Kutscherauer";"Eggenmuellerscheid";"deliverables";"AI";5611265;"3.3.2022";"No";"";"64asihyve3fn";"";"1";;;;;;"";"http://xn--zielstrebig-br-iib.de/anmutig-%C3%A4sthetik.pdf";"NA";"SRD";"2022-06-27";"https://aufmunternd-sprengstoff.de/ehrenhaft-verstand.pdf";"No";"HNL";"2022-04-22";;;;"";"Yes";"Yes";"Yes";"Yes";"limited";"Eggenmueller- Finke";;;"162178,13";"Estimated";"Sustainability Report";104;"144670,47";"Reported";"Sustainability Report";103;"144670,47";"Reported";"Sustainability Report";103;"29,51%";"Incomplete";"Integrated Report";157;"5,24%";"Estimated";"Integrated Report";888;"9,27%";"Incomplete";;;"89,65%";"Audited";"Sustainability Report";1173;"82,46%";"Incomplete";"Integrated Report";596;"57,93%";"Audited";"Integrated Report";1186
"Kallabis UG";"Nathanburg";"functionalities";"TV";8413287;"17.5.2022";"No";"92uu2ugryl5g";"uglixdjr8fya";"";"1";;"2022-05-14";"https://xn--oberflchlich-sugling-gzbi.de/apart-lepra.pdf";"Yes";"COP";"2022-06-24";"https://xn--leuchtend-flche-clb.info/zeitlos-bier.pdf";;"SAR";"2022-03-17";"http://aufrecht-pyramide.com/knallig-nachttisch.pdf";;"DZD";"";;;;"";"Yes";"No";"No";"No";"none";;;;"298387,52";"Reported";"ESEF Report";411;"58099,82";"Incomplete";"Integrated Report";707;"58099,82";"Incomplete";"Integrated Report";707;"55,37%";"Incomplete";;;"68,27%";"Audited";"Integrated Report";581;"86,4%";"Reported";"Annual Report";158;"16,22%";"Audited";"Sustainability Report";874;"63,29%";"Reported";"ESEF Report";313;"69,55%";"Audited";"Annual Report";751
"Hajek UG";"Neu Malia";"channels";"MT";2803115;"11.9.2022";"No";"wa4igo26ku48";"xkzqkk4qztw2";"5ttx70brvkbv";"1";;;;;;"";;;;"";"https://lebenslustig-busen.net/qualvoll-nationalismus.pdf";"Yes";"BMD";"2022-05-17";;;;"";"Yes";"Yes";"No";"No";"none";;;;"101995,07";"Reported";"ESEF Report";242;"744793,2";"Audited";"ESEF Report";224;"744793,2";"Audited";"ESEF Report";224;"60,03%";"Reported";"Integrated Report";549;"96,43%";"Incomplete";"Integrated Report";1197;"91,77%";"Audited";"ESEF Report";329;"73,17%";"Reported";"ESEF Report";821;"49,73%";"Reported";"Integrated Report";1129;"84,11%";"Audited";"Integrated Report";53
"Jess, Krebs und Golling";"Ost Luke";"convergence";"YE";2098330;"23.2.2022";"No";"";"4029ydc0fcjx";"";"1";"No Deviation";;"http://scharf-kommunismus.com/sachgem%C3%A4%C3%9F-wohnzimmer.pdf";"Yes";"HUF";"";"http://xn--exzessiv-l-mcb.com/genau-zeitalter.pdf";"NA";"SAR";"";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"reasonable";"Leipold- Kreissig";"Annual Report";26;"981831,62";"Reported";"Sustainability Report";160;"85651,2";"Audited";"Annual Report";348;"85651,2";"Audited";"Annual Report";348;"5,28%";"Incomplete";"Annual Report";514;"17,46%";"Estimated";;;"86,13%";"Estimated";"Sustainability Report";1052;"70,25%";"Estimated";;;"98,33%";"Incomplete";"Sustainability Report";1021;"85,78%";"Reported";"Annual Report";57
"Scheer-Mensah";"Dückland";"ROI";"UG";8030776;"7.7.2022";"No";"jznbkct2ew9h";"";"";"1";"No Deviation";;"http://xn--bersinnlich-schwert-49b.name/vergebend-comic.pdf";"NA";"XBB";"2021-12-23";"https://halb-renaissance.com/exzellent-sonne.pdf";;"MKD";"";;;;"";;;;"";"No";"No";;;"reasonable";;;;"584885,22";"Estimated";"Annual Report";1194;"694674,24";"Estimated";;;"694674,24";"Estimated";;;"76,46%";"Estimated";;;"29,97%";"Estimated";;;"50,82%";"Audited";"Annual Report";954;"6,85%";"Incomplete";;;"82,68%";"Reported";"Sustainability Report";443;"4,26%";"Reported";"Annual Report";710
"Friedmann, Klopsch und Peselman";"Ceylinstadt";"schemas";"TO";2022594;"14.12.2021";"No";"";"876u6g5ory4u";"rhnwky6jljah";"1";"Deviation";;;;;"";;;;"";"https://garantiert-adler.ch/rege-alphabet.pdf";"No";"TJS";"2022-05-06";;;;"";"No";"No";"No";"No";"reasonable";"Faulhaber,  Lokar und  Boxhammer";;;"";"N/A";;;"761897,53";"Reported";"Integrated Report";770;"761897,53";"Reported";"Integrated Report";770;"73,67%";"Audited";"Integrated Report";310;"33,35%";"Estimated";;;"14,56%";"Reported";"Integrated Report";845;"86,12%";"Incomplete";"ESEF Report";228;"70,83%";"Audited";"ESEF Report";387;"98,46%";"Audited";"Integrated Report";1036
"Mathes-Richards";"Bad Conner";"content";"AO";6899737;"8.10.2021";"No";"";"ase922s301l0";"yjfb20m6ioid";"1";"Deviation";"2021-12-28";"https://hektisch-anarchie.net/rege-krankheiten.pdf";;"ZMK";"";"http://laut-milch.name/elysisch-saturn.pdf";"Yes";"JMD";"2022-02-26";"http://xn--vorzglich-merkur-mzb.name/energiegeladen-kn%C3%B6chel.pdf";"Yes";"BMD";"2022-05-22";;;;"";;"No";"No";"No";"none";;;;"98682,37";"Incomplete";;;"700247,64";"Audited";"Annual Report";662;"700247,64";"Audited";"Annual Report";662;"14,95%";"Reported";"ESEF Report";1173;"";"N/A";;;"44,6%";"Incomplete";"Integrated Report";967;"41,25%";"Reported";"Integrated Report";77;"65,47%";"Audited";"Annual Report";352;"85,96%";"Reported";"Integrated Report";1142
"Leiteritz, Tsamonikian und Moede";"Nord Aliya";"action-items";"AX";9784630;"16.12.2021";"No";"4sjae4385qp0";"k3vyz3j6nmcm";"ow7gt9xtyb28";"1";;"2022-08-22";"http://prachtvoll-ph-wert.org/musterhaft-revolution.pdf";"Yes";"SZL";"2021-10-25";"https://geerdet-mineral.info/taff-gl%C3%BCcksspiel.pdf";"NA";"DKK";"";"http://himmlisch-spiel.com/reizvoll-fluss.pdf";"No";"CUC";"2022-01-08";;;;"";"N/A";"No";"No";"No";"reasonable";;;;"169133,25";"Reported";"Sustainability Report";1173;"";"N/A";;;"";"N/A";;;"96,2%";"Reported";"Sustainability Report";1171;"25,05%";"Reported";"Annual Report";1111;"73,71%";"Estimated";;;"66,63%";"Incomplete";;;"92,96%";"Audited";"ESEF Report";449;"81,03%";"Audited";"ESEF Report";52
"Blassneck UG";"Bad Mary";"convergence";"TN";4245784;"1.8.2022";"No";"kor3pap0hk95";"f61by9glx5b1";"";"1";"Deviation";;"http://reizvoll-optik.ch/dezent-pyramide.pdf";"No";"CUP";"";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;"57491,73";"Reported";"Annual Report";114;"464979,72";"Estimated";;;"464979,72";"Estimated";;;"60,64%";"Estimated";;;"30,51%";"Audited";"Annual Report";322;"29,06%";"Estimated";"Annual Report";248;"60,96%";"Reported";"Annual Report";762;"84,36%";"Reported";"Annual Report";384;"97,19%";"Incomplete";;
"Mintzlaff, Stürmer und Scherbarth";"Nilascheid";"interfaces";"TF";3956639;"1.8.2022";"No";"";"oaj3gaaupxdg";"nrypr0hrie7m";"1";"No Deviation";"2021-11-21";"https://xn--krumm-sugling-hfb.org/intuitiv-arm.pdf";"Yes";"JMD";"2022-05-26";;;;"";"https://xn--rtlich-granit-hmb.de/weich-stunde.pdf";"Yes";"MAD";"";;;;"";"No";"No";;;"limited";"Nieklauson,  Hannecker und  Moritz";;;"";"N/A";;;"522306,51";"Incomplete";"Annual Report";299;"522306,51";"Incomplete";"Annual Report";299;"94,74%";"Audited";"Integrated Report";845;"";"N/A";;;"15,6%";"Audited";"Annual Report";205;"";"N/A";;;"81,1%";"Audited";"Integrated Report";101;"84,31%";"Estimated";;
"Köhler-Jossa";"Mareikedorf";"e-tailers";"AS";7045261;"26.7.2022";"No";"";"";"wxmq4guzrx8k";"1";"Deviation";;"https://xn--nachdrcklich-gebirge-uec.ch/nachweislich-stadt.pdf";;"SEK";"2022-07-26";"http://unkonventionell-anatomie.de/raffiniert-objekte.pdf";;"KZT";"2022-06-09";"https://bedrohlich-petroleum.de/geheimnisvoll-grad.pdf";"No";"BGN";"2022-09-06";;;;"";"N/A";"Yes";"No";"No";"none";;;;"497523,71";"Incomplete";"Annual Report";1012;"388006,21";"Audited";"Annual Report";1063;"388006,21";"Audited";"Annual Report";1063;"81,53%";"Reported";"Sustainability Report";62;"18,05%";"Audited";"Integrated Report";431;"63,79%";"Incomplete";;;"63,96%";"Estimated";;;"52,26%";"Estimated";;;"50,15%";"Incomplete";"Integrated Report";426
"Just-Weigel";"Süd Henrick";"metrics";"JO";7774871;"29.6.2022";"No";"";"";"nyc0dlqq91nb";"1";;"2021-12-25";;;;"";;;;"";"http://xn--rtselhaft-klassik-qqb.name/adrett-bett.pdf";"Yes";"DZD";"2022-06-06";;;;"";"N/A";;"Yes";"Yes";"none";;;;"";"N/A";;;"776090,47";"Estimated";"Integrated Report";584;"776090,47";"Estimated";"Integrated Report";584;"70,16%";"Audited";"Integrated Report";402;"89,62%";"Reported";"Integrated Report";172;"72,17%";"Incomplete";;;"12,11%";"Incomplete";;;"63,32%";"Reported";"Integrated Report";424;"72,24%";"Estimated";"Integrated Report";1075
"Karus, Schoberg und Diekmann";"Lewinstadt";"experiences";"KZ";3898694;"1.4.2022";"No";"zhsgygh756ii";"";"taw9jvwl1dvg";"1";"No Deviation";;"http://konziliant-geist.com/gewitzt-geographie.pdf";;"MZN";"";"https://tonangebend-wissenschaftler.com/strategisch-adverb.pdf";"NA";"ARS";"2022-01-17";"http://xn--hbsch-sugling-hfb76a.name/vorz%C3%BCglich-medikation.pdf";;"KPW";"2022-09-06";;;;"";"Yes";;"No";"No";"reasonable";"Hajek- Dippl";"Integrated Report";50;"";"N/A";;;"373136,48";"Estimated";;;"373136,48";"Estimated";;;"80,95%";"Incomplete";;;"48,44%";"Audited";"ESEF Report";1151;"56,16%";"Reported";"ESEF Report";726;"60,09%";"Estimated";"Integrated Report";808;"36,44%";"Incomplete";"Integrated Report";1060;"87,15%";"Incomplete";"ESEF Report";204
"Kühn, Ritz und Reinhardt";"Neu Alyssa";"infomediaries";"MS";5123314;"29.7.2022";"No";"i18pp8tdve4k";"wxmj40diaju6";"v4wag8nq15kf";"1";"No Deviation";;;;;"";;;;"";"http://xn--eigen-gebude-ocb.name/stumm-diplomatie.pdf";"No";"JPY";"2021-12-14";;;;"";"No";"No";;;"limited";;;;"313713,4";"Estimated";;;"658864,98";"Estimated";"ESEF Report";301;"658864,98";"Estimated";"ESEF Report";301;"1,52%";"Estimated";"Integrated Report";97;"28,72%";"Incomplete";;;"12,66%";"Estimated";"ESEF Report";905;"39,57%";"Audited";"Integrated Report";960;"47,74%";"Estimated";"ESEF Report";902;"13,28%";"Reported";"ESEF Report";252
"Loy, Gotthardt und Möhsner";"Süd Lenastadt";"users";"JO";2872544;"26.3.2022";"No";"so4y4kmm1qtr";"ygiaxtarytoy";"bamntdrr3fd8";"1";;"2021-10-13";;;;"";"https://elanvoll-gehirn.org/verantwortungslos-granit.pdf";"No";"SOS";"";"http://formidabel-verben.net/geschickt-nachttisch.pdf";;"MOP";"";;;;"";"No";"Yes";;;"none";;;;"769197,26";"Reported";"ESEF Report";586;"143651,38";"Audited";"Integrated Report";718;"143651,38";"Audited";"Integrated Report";718;"86,24%";"Audited";"ESEF Report";131;"99,41%";"Estimated";"ESEF Report";759;"60,05%";"Estimated";;;"38,27%";"Incomplete";"Integrated Report";634;"91,11%";"Reported";"Integrated Report";601;"60,6%";"Incomplete";"Integrated Report";708
"Kohnle UG";"Jarnodorf";"e-services";"BB";2477337;"12.7.2022";"No";"2devgevdqutw";"jyxsvc17qpju";"pkajtt81lz2w";"1";"Deviation";"2021-10-23";"http://zauberhaft-pulver.info/belebend-telefon.pdf";"NA";"PAB";"2022-06-05";;;;"";;;;"";;;;"";"N/A";"No";"No";"No";"limited";;"Annual Report";869;"865103,61";"Reported";"ESEF Report";928;"";"N/A";;;"";"N/A";;;"97,05%";"Reported";"ESEF Report";394;"4,02%";"Reported";"Annual Report";1158;"";"N/A";;;"38,28%";"Estimated";;;"24,05%";"Reported";"ESEF Report";1037;"73,74%";"Audited";"Annual Report";838
"Schielke-Seiler";"Bad Liliburg";"communities";"HM";5689706;"29.6.2022";"No";"f0z6kjbm5wkp";"vrs37so7sgnk";"";"1";;;"http://xn--brderlich-adipositas-qec.info/modebewusst-landwirtschaft.pdf";"No";"SDG";"2022-09-14";;;;"";;;;"";;;;"";"No";;"Yes";"Yes";"none";;;;"542291,14";"Estimated";;;"";"N/A";;;"";"N/A";;;"78,74%";"Estimated";"Annual Report";228;"63,4%";"Reported";"Annual Report";840;"66,01%";"Incomplete";;;"71,03%";"Reported";"Annual Report";897;"85,87%";"Estimated";;;"92,21%";"Reported";"Annual Report";304
"Brunner-Hellmann";"Helmdorf";"partnerships";"SB";1301433;"6.1.2022";"No";"";"27ntiygzuxue";"qjofzdizszg7";"1";;"2022-02-19";;;;"";;;;"";"https://arbeitsam-hitze.net/renommiert-k%C3%B6rper.pdf";"No";"XCD";"2021-11-09";;;;"";"N/A";"No";"No";"No";"reasonable";;"ESEF Report";674;"806791,29";"Audited";"ESEF Report";751;"505229,56";"Incomplete";"Integrated Report";60;"505229,56";"Incomplete";"Integrated Report";60;"";"N/A";;;"17,28%";"Incomplete";;;"98,92%";"Audited";"ESEF Report";573;"19,13%";"Reported";"Integrated Report";1107;"62,81%";"Incomplete";;;"29,66%";"Reported";"ESEF Report";1113
"Bahl-Lindenmayer";"Haukestadt";"infomediaries";"ML";809092;"3.12.2021";"No";"03xl3mmbktiu";"";"xjwavv38jiei";"1";"No Deviation";"2021-12-01";"http://lustig-computer.name/unbestechlich-riff.pdf";"NA";"HNL";"";"https://bedeutend-meer.org/spannend-geographie.pdf";"Yes";"TND";"2022-05-01";;;;"";;;;"";"No";"No";"Yes";"Yes";"reasonable";"Merkel,  Riediger und  Reimann";;;"205978,89";"Reported";"ESEF Report";449;"";"N/A";;;"";"N/A";;;"98,51%";"Estimated";"Annual Report";1026;"61,02%";"Reported";"Annual Report";495;"53,19%";"Audited";"Sustainability Report";902;"41,56%";"Estimated";"Sustainability Report";616;"23,38%";"Audited";"Sustainability Report";183;"53,95%";"Audited";"Sustainability Report";602
"Gottschalk, Franta und Swillims";"Stolleland";"channels";"LS";8758321;"25.6.2022";"No";"";"";"gdon99sqfp28";"1";;;"https://xn--berraschend-schiepulver-w4b12e.ch/versichert-kamel.pdf";"NA";"UAH";"";;;;"";"http://vertrauensvoll-messing.ch/unaufhaltsam-leber.pdf";"No";"STN";"";;;;"";;;"No";"No";"reasonable";;;;"78483,65";"Reported";"Integrated Report";513;"";"N/A";;;"";"N/A";;;"7,64%";"Audited";"ESEF Report";816;"39,94%";"Reported";"ESEF Report";985;"76,03%";"Audited";"Annual Report";367;"3,87%";"Reported";"Annual Report";757;"";"N/A";;;"0,54%";"Reported";"ESEF Report";716
"Sauer Gruppe";"Kleinland";"web services";"BD";4297785;"26.6.2022";"No";"bboylifya9iq";"66258takwrem";"";"1";"Deviation";"2022-07-13";"https://xn--frhlich-brostuhl-nwb9i.name/zupackend-karte.pdf";"Yes";"BSD";"2021-09-28";"https://xn--unbekmmert-verstand-99b.org/selbstlos-burg.pdf";;"GMD";"";"https://elegant-schlucht.net/zusammenh%C3%A4ngend-museum.pdf";;"GIP";"";;;;"";;"Yes";"No";"No";"none";;;;"482113,47";"Reported";"ESEF Report";1010;"947060,04";"Audited";"Sustainability Report";611;"947060,04";"Audited";"Sustainability Report";611;"86,5%";"Incomplete";"Integrated Report";207;"54,38%";"Audited";"Sustainability Report";683;"83,97%";"Estimated";;;"98,46%";"Incomplete";;;"90,6%";"Estimated";;;"94,76%";"Audited";"Annual Report";320
"Stolle-Gadschiew";"Süd Matteoscheid";"functionalities";"ML";858999;"7.5.2022";"No";"3i6g8nlcszw7";"cthlkqgczqpb";"";"1";"Deviation";"2021-11-24";;;;"";;;;"";"http://regsam-landwirtschaft.ch/spitze-beschleunigung.pdf";"NA";"NGN";"2022-06-29";;;;"";"N/A";;;;"none";;;;"309321,69";"Reported";"Integrated Report";645;"88055,04";"Reported";"Integrated Report";835;"88055,04";"Reported";"Integrated Report";835;"11,06%";"Estimated";"Integrated Report";116;"14,87%";"Audited";"Integrated Report";886;"40,64%";"Estimated";;;"90,28%";"Estimated";;;"41,11%";"Incomplete";;;"32,29%";"Estimated";"Integrated Report";637
"Reiber-Huber";"Neu Kajastadt";"e-tailers";"US";4258569;"11.6.2022";"No";"9tafhmr40aot";"";"qlr375637wyt";"1";"Deviation";;;;;"";"https://spitz-frucht.name/gr%C3%BCndlich-gehirn.pdf";"No";"EGP";"";;;;"";;;;"";"N/A";"No";"No";"No";"reasonable";"Klaas- Kobs";;;"180168,38";"Audited";"Sustainability Report";795;"713709,26";"Audited";"Sustainability Report";330;"713709,26";"Audited";"Sustainability Report";330;"63,7%";"Audited";"Sustainability Report";50;"72,61%";"Incomplete";;;"36,72%";"Audited";"Sustainability Report";1083;"88,1%";"Incomplete";;;"68,22%";"Audited";"Sustainability Report";500;"56,63%";"Audited";"Sustainability Report";35
"Mewes-Neubert";"West Cosima";"architectures";"MM";1296496;"2.6.2022";"No";"9ou4gsbwjzn6";"";"q9xxi2gttbzx";"1";"No Deviation";;"https://engagiert-haus.net/absolut-sache.pdf";;"BWP";"2021-11-21";"http://gefeiert-urknall.name/ausgew%C3%A4hlt-geb%C3%A4ude.pdf";"Yes";"MNT";"2021-11-02";;;;"";;;;"";"N/A";;"Yes";"Yes";"reasonable";;"Annual Report";448;"619386,9";"Audited";"Annual Report";408;"";"N/A";;;"";"N/A";;;"29,91%";"Estimated";;;"";"N/A";;;"16,55%";"Incomplete";"Annual Report";481;"30,71%";"Reported";"Sustainability Report";644;"22,62%";"Audited";"Annual Report";871;"";"N/A";;
"Hildenbrand GmbH & Co. KG";"Woytkowskadorf";"eyeballs";"NA";786781;"20.10.2021";"No";"7sqp5m36pu27";"4vmc6iaxipzl";"i7g4solt1mqd";"1";;"2021-10-18";;;;"";"http://xn--traurig-archologie-wtb.com/aufsehenerregend-gramm.pdf";"Yes";"BIF";"2022-07-29";;;;"";;;;"";"No";"Yes";"No";"No";"reasonable";;;;"599670,32";"Audited";"Sustainability Report";1169;"448741,24";"Reported";"Sustainability Report";592;"448741,24";"Reported";"Sustainability Report";592;"53,48%";"Reported";"Sustainability Report";122;"69,07%";"Reported";"Sustainability Report";975;"63,51%";"Audited";"Sustainability Report";982;"29,32%";"Audited";"Sustainability Report";1132;"67,04%";"Reported";"Sustainability Report";829;"";"N/A";;
"Kölotzei-Ritschel";"Schenkstadt";"platforms";"MM";2273772;"24.9.2021";"No";"";"6fhgw6iwbqah";"bldwgqh3k2fp";"1";;;;;;"";;;;"";"http://xn--mageblich-flughafen-mtb.com/h%C3%BCbsch-gl%C3%BCcksspiel.pdf";;"DJF";"";;;;"";"Yes";"Yes";"No";"No";"limited";"Rentz  Gruppe";"ESEF Report";596;"999994,52";"Reported";"ESEF Report";917;"893325,78";"Audited";"Integrated Report";892;"893325,78";"Audited";"Integrated Report";892;"6,91%";"Reported";"Integrated Report";540;"86,41%";"Audited";"Integrated Report";282;"57,94%";"Reported";"Integrated Report";589;"87,19%";"Estimated";;;"67,84%";"Audited";"Integrated Report";860;"5,23%";"Audited";"Integrated Report";199
"Dobler-Herwig";"Neu Xaver";"models";"LV";9513648;"16.7.2022";"No";"78ldyxpvev5h";"gkmkiakohku1";"9tkkvlxlymnm";"1";"Deviation";;"https://unkompliziert-land.org/delizi%C3%B6s-zahl.pdf";"NA";"HKD";"";"http://einzig-ohr.name/beharrlich-gerste.pdf";"No";"RON";"2022-07-30";"http://nass-grad.name/agil-blei.pdf";"NA";"INR";"";;;;"";"No";"No";;;"limited";"Terheiden- Steding";;;"563569,32";"Estimated";"Sustainability Report";534;"317424,45";"Incomplete";"ESEF Report";69;"317424,45";"Incomplete";"ESEF Report";69;"82,4%";"Reported";"Sustainability Report";501;"90,25%";"Estimated";"Sustainability Report";102;"4,48%";"Estimated";"Integrated Report";418;"";"N/A";;;"94,1%";"Reported";"Integrated Report";596;"32,94%";"Incomplete";;
"Thränhardt Gruppe";"Alt Miguelburg";"systems";"GY";4585900;"24.12.2021";"No";"ppmkrz2w3204";"";"";"1";;;"http://vorausschauend-zeh.ch/identisch-axt.pdf";;"GHS";"2021-12-22";"http://traumhaft-diplomatie.ch/geschmeidig-beruf.pdf";"NA";"PKR";"";"http://xn--tatkrftig-tempel-znb.com/begierig-wasser.pdf";"No";"RON";"";;;;"";"N/A";"No";"Yes";"Yes";"none";;;;"860873,27";"Incomplete";"Sustainability Report";1030;"478025";"Reported";"Sustainability Report";115;"478025";"Reported";"Sustainability Report";115;"69,96%";"Incomplete";;;"60,89%";"Estimated";"Sustainability Report";779;"0,11%";"Reported";"ESEF Report";948;"54,2%";"Estimated";"Annual Report";1076;"32,69%";"Incomplete";;;"";"N/A";;
"Tischler-Rohrer";"Süd Julia";"relationships";"NC";3817100;"31.8.2022";"No";"cneh7usgs2wo";"x4stlqthlbk6";"vc79rcsyopql";"1";;;;;;"";"http://ausgereift-daumen.net/gro%C3%9Fartig-ohr.pdf";"NA";"CLP";"2021-11-01";"https://xn--gesprchig-kubus-4kb.ch/geeignet-molek%C3%BCl.pdf";"No";"CAD";"2021-11-23";;;;"";"No";;"No";"No";"none";;;;"899581,22";"Estimated";;;"278784,95";"Incomplete";;;"278784,95";"Incomplete";;;"31,97%";"Reported";"ESEF Report";242;"51,92%";"Estimated";;;"39,25%";"Audited";"Sustainability Report";104;"91,12%";"Estimated";"Integrated Report";378;"36,89%";"Incomplete";;;"";"N/A";;
"Nitzsche-Muckenthaler";"Stolleburg";"communities";"AW";2206148;"23.6.2022";"No";"47uobdk9iswh";"ankua9f9gfo1";"";"1";"Deviation";"2022-04-27";;;;"";"https://hochgradig-regal.org/gn%C3%A4dig-waffe.pdf";"Yes";"FJD";"2021-10-16";;;;"";;;;"";"N/A";"Yes";"Yes";"Yes";"limited";;;;"621456,28";"Reported";"Sustainability Report";444;"152984,48";"Reported";"Sustainability Report";673;"152984,48";"Reported";"Sustainability Report";673;"88,25%";"Estimated";;;"56,73%";"Estimated";;;"74,78%";"Incomplete";"Sustainability Report";219;"66,95%";"Estimated";;;"25,6%";"Estimated";;;"19,02%";"Audited";"ESEF Report";1142
