"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Lamos-Slotta";"";"Riegerdorf";"users";"SH";"No";"84uito48jec8gl24mp6x";"";"";"";"";"1";;"2021-11-11";;;;"";"http://xn--hintergrndig-stuhl-t6b.org/keck-schraube.pdf";"No";"FJD";"";"https://gut-milz.info/forsch-entdeckung.pdf";"No";"FKP";"";"http://konzentriert-spiel.info/fesselnd-mars.pdf";;"CVE";"2022-04-09";"Yes";"No";"Yes";84425;"none";;;;"";"N/A";;;;"0,94763801";"Audited";"navigate optical system";"Integrated Report";1077;"0,83262391";"Estimated";;;;"68,01%";"Estimated";;;;"43,68%";"Reported";"copy multi-byte capacitor";"Sustainability Report";423;"65,23%";"Audited";"navigate redundant bus";"ESEF Report";60;"65,17%";"Incomplete";;;;"59,91%";"Reported";"calculate online bus";"ESEF Report";952;"80,44%";"Estimated";;;
"Richards GmbH";"""Schwab-Neurohr"", ""Dienel, Weight und Obermaier"", ""Laack, Küsters und Gierisch"", ""Greithanner, Tittman und Kette""";"Ahmedland";"convergence";"KI";"No";"";"";"";"1q8eue6";"";"1";"No Deviation";"2022-04-13";;;;"";"https://glatt-meteorologie.net/ehrlich-schrank.pdf";"Yes";"DZD";"2022-01-18";;;;"";;;;"";"No";;"Yes";98645;"reasonable";;;;"0,72401135";"Reported";"hack auxiliary capacitor";"Sustainability Report";1195;"0,59927851";"Estimated";;;;"0,07132511";"Estimated";"bypass 1080p capacitor";"Sustainability Report";549;"93,54%";"Audited";"quantify wireless interface";"Sustainability Report";513;"76,07%";"Estimated";"copy virtual hard drive";"Sustainability Report";311;"35,52%";"Estimated";;;;"11,04%";"Incomplete";"program 1080p application";"Sustainability Report";490;"9,03%";"Incomplete";"hack cross-platform program";"Sustainability Report";363;"1,61%";"Incomplete";;;
"Jacob-Lesch";"""Franzmann, Bremser und Hinrichs"", ""Rosksch AG"", ""Reinelt-Schroder""";"Elssdorf";"e-commerce";"KP";"No";"6980mmofikpcnp2k65fu";"4e4o9uynxvz5";"";"ysacijp";"8nh1bn32d";"1";"Deviation";"2021-11-09";"http://beharrlich-mathematiker.net/leistungsstark-salz.pdf";"Yes";"SOS";"";;;;"";;;;"";;;;"";"N/A";"Yes";;91286;"limited";;"Annual Report";103;"0,35256699";"Estimated";"quantify optical bus";"Annual Report";337;"0,75063048";"Audited";"reboot neural port";"Annual Report";45;"";"N/A";;;;"7,66%";"Reported";"back up bluetooth application";"Annual Report";491;"95,24%";"Reported";"back up cross-platform pixel";"Annual Report";274;"";"N/A";;;;"47,21%";"Reported";"reboot open-source capacitor";"Annual Report";506;"";"N/A";;;;"87,48%";"Estimated";;;
"Tietze AG";"""Herrmann, Schöckel und Hesse"", ""Sievers AG"", ""Lenz KG"", ""Ne-Dreher""";"Bennetstadt";"deliverables";"VG";"No";"";"oz0v5gkfd7sl";"8w5sbdvf14";"";"jtlrvp3u8";"1";"No Deviation";"2022-09-07";"http://xn--zielfhrend-masse-nzb.name/bewunderungsw%C3%BCrdig-taubheit.pdf";"Yes";"BWP";"2022-03-13";;;;"";;;;"";"http://fett-sekunde.org/ernst-pocken.pdf";"N/A";"CHF";"2021-12-03";"N/A";"Yes";"Yes";;"reasonable";;"ESEF Report";1040;"0,16954782";"Reported";"compress back-end sensor";"ESEF Report";713;"0,75742071";"Audited";"reboot back-end program";"Annual Report";366;"0,66841431";"Incomplete";"override online system";"Annual Report";1051;"1,96%";"Reported";"override cross-platform array";"Annual Report";993;"79,23%";"Incomplete";"program multi-byte driver";"Annual Report";700;"25,21%";"Audited";"parse wireless transmitter";"Annual Report";718;"62,89%";"Incomplete";"input virtual firewall";"ESEF Report";946;"98,14%";"Incomplete";"quantify wireless driver";"ESEF Report";671;"25,27%";"Estimated";;;
"Barr-Zapletal";"""Herberger, Schaffarzik und Gens"", ""Buschbaum-Pottel"", ""Faller, Donie und Helpling"", ""Hohenberger AG""";"Ecrinland";"communities";"PH";"No";"qpvzc0go7gn9g69y59jv";"";"";"";"lnbtops09";"1";"Deviation";;;;;"";;;;"";;;;"";"https://erhebend-schule.net/kokett-zionismus.pdf";"Yes";"LSL";"";"N/A";;;;"limited";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"29,6%";"Estimated";"synthesize online firewall";"ESEF Report";141;"70,64%";"Reported";"bypass 1080p firewall";"ESEF Report";436;"90,54%";"Incomplete";;;;"98,36%";"Reported";"synthesize back-end port";"ESEF Report";714;"54,19%";"Reported";"index 1080p transmitter";"ESEF Report";744;"60,74%";"Audited";"index redundant hard drive";"ESEF Report";979
"Trauth-Seigel";"""Vahlensieck-Hess"", ""Häfner-Riethmüller""";"Buderscheid";"convergence";"HK";"No";"";"1qjeys0542sj";"0e2gvwvoys";"";"";"1";"No Deviation";"2022-02-04";"https://xn--wnschenswert-insekt-59b.ch/deutlich-karte.pdf";;"CZK";"";;;;"";;;;"";;;;"";;"No";"No";85184;"reasonable";"Krause, Fahner und Pöge";;;"0,43735608";"Estimated";"transmit 1080p firewall";"Annual Report";307;"0,17484013";"Estimated";;;;"0,4688932";"Incomplete";;;;"";"N/A";;;;"67,86%";"Audited";"index primary hard drive";"Annual Report";947;"54,21%";"Reported";"quantify bluetooth protocol";"Annual Report";470;"52,46%";"Audited";"synthesize online feed";"Annual Report";110;"10,51%";"Estimated";;;;"59,56%";"Reported";"back up redundant matrix";"Annual Report";123
"Zach-Eggenmueller";"""Hehl KG""";"Bad Romeo";"eyeballs";"TT";"No";"o1iy9bpwu182ptpdo4wh";"";"hdr0dvb16y";"";"";"1";;"2022-02-15";;;;"";"https://inhaltsreich-buch.net/transzendent-schwimmen.pdf";;"CUC";"2022-07-26";"https://friedselig-zahl.com/feinf%C3%BChlig-alphabet.pdf";;"EGP";"";"https://xn--gesprchig-architektur-91b.com/gr%C3%BCndlich-magen.pdf";"No";"KMF";"2022-07-01";"No";"Yes";;;"reasonable";"Prey-Bürger";"Sustainability Report";535;"0,34773447";"Incomplete";"back up multi-byte capacitor";"ESEF Report";360;"0,9696502";"Incomplete";"program mobile pixel";"Integrated Report";665;"0,79670298";"Estimated";"connect cross-platform protocol";"Integrated Report";124;"";"N/A";;;;"78,64%";"Reported";"connect primary hard drive";"Sustainability Report";991;"19,95%";"Reported";"navigate auxiliary firewall";"Integrated Report";308;"10,72%";"Audited";"connect neural circuit";"Sustainability Report";328;"5,94%";"Reported";"generate cross-platform port";"Sustainability Report";806;"68,37%";"Reported";"override haptic sensor";"ESEF Report";325
"Tächl UG";"""Mathiszik-Wiese"", ""Herweg, Uhlemann und Goller""";"Ost Muhammedstadt";"content";"CY";"No";"";"gn58xn42xsur";"";"";"6q91gydmo";"1";"No Deviation";;;;;"";;;;"";"https://genial-alkalimetall.com/freundlich-tuberkulose.pdf";"Yes";"KPW";"";;;;"";"N/A";;"No";;"reasonable";"Pallentin, Buder und Karus";;;"0,19732729";"Audited";"hack optical driver";"Integrated Report";121;"0,83949078";"Incomplete";;;;"0,87067578";"Audited";"calculate neural sensor";"Integrated Report";955;"";"N/A";;;;"21,78%";"Audited";"program digital panel";"Integrated Report";1022;"26,26%";"Incomplete";;;;"14,65%";"Estimated";;;;"11,98%";"Estimated";;;;"98,32%";"Estimated";;;
"Jürgens-Neurohr";"""Kahles-Will"", ""Pitschugin GmbH & Co. KG"", ""Humbert UG""";"Langhirtdorf";"solutions";"MD";"No";"";"";"";"";"ie28hlgyy";"1";"Deviation";;"https://xn--entspannt-prhistorie-mzb.de/unersetzlich-kino.pdf";"Yes";"EEK";"2021-10-21";;;;"";"https://xn--ntzlich-sonne-wob.name/strukturiert-tanz.pdf";"N/A";"GTQ";"";"https://xn--raumfllend-tisch-nzb.info/mond%C3%A4n-realit%C3%A4t.pdf";;"WST";"2022-01-12";"N/A";"No";"No";54993;"none";;;;"0,2018205";"Reported";"reboot auxiliary monitor";"ESEF Report";359;"0,37003109";"Audited";"parse auxiliary program";"Annual Report";367;"0,37252021";"Estimated";;;;"0,74%";"Reported";"copy neural program";"Integrated Report";177;"72,45%";"Incomplete";;;;"83,17%";"Audited";"generate neural matrix";"Annual Report";860;"73,33%";"Reported";"compress bluetooth driver";"Integrated Report";53;"71,36%";"Incomplete";;;;"60,67%";"Incomplete";;;
"Beavogui-Schonberg";"""Rokossa, Beckmann und Knabe"", ""Wachenbrunner, Katzinski und Gromisch"", ""Mau, Achilles und Schuster""";"Ost Carolindorf";"blockchains";"GQ";"No";"2pj0dnlxywafvrp1nlqb";"rphrhgvurly7";"3ajhu4ul6b";"er2qnlw";"sawrnesgb";"1";;;"http://xn--piettvoll-schaf-3kb.org/xenophil-legierung.pdf";;"VUV";"2022-04-01";"https://xn--skandals-drache-ftb.com/kurios-treppe.pdf";"Yes";"IQD";"";"http://verantwortungslos-metall.name/sanguinisch-diktatur.pdf";"No";"HUF";"";"https://xn--laut-brcke-geb.info/sensitiv-fels.pdf";"No";"ETB";"";"Yes";;"No";;"none";;;;"0,45745507";"Audited";"compress cross-platform alarm";"ESEF Report";760;"0,57470168";"Incomplete";;;;"0,15573891";"Reported";"hack online port";"Sustainability Report";430;"31,09%";"Audited";"navigate wireless alarm";"Annual Report";420;"24,23%";"Audited";"transmit auxiliary bandwidth";"Sustainability Report";908;"70,67%";"Incomplete";;;;"34,62%";"Incomplete";"navigate bluetooth circuit";"ESEF Report";851;"45,43%";"Estimated";"copy optical card";"Integrated Report";925;"17,89%";"Estimated";"transmit auxiliary monitor";"Integrated Report";1096
"Bruckmann-Brüggmann";"""Treff GmbH & Co. KG"", ""Bunjes KG"", ""Rheder KG"", ""Hingsen OHG""";"West Ansgar";"interfaces";"CI";"No";"pfrsdy1u3oe5ek6fy0wu";"";"ef1w1bo1jj";"zxeut9v";"mcntjv72f";"1";"Deviation";"2022-02-02";"http://treffsicher-zeit.info/tadellos-sprengstoff.pdf";"No";"THB";"2022-06-02";"https://hochmodern-ozean.ch/loyal-sandstein.pdf";"N/A";"UYU";"";"https://verbindend-meteorologie.ch/phantastisch-ma%C3%9F.pdf";"N/A";"SVC";"";"http://ruhevoll-hebel.info/berufen-uranus.pdf";"N/A";"PHP";"";"Yes";"Yes";;47798;"reasonable";;"Integrated Report";622;"0,2320078";"Reported";"bypass digital matrix";"Integrated Report";56;"0,82249581";"Incomplete";;;;"0,49511683";"Audited";"hack virtual bus";"Annual Report";535;"6,31%";"Incomplete";"synthesize 1080p feed";"Sustainability Report";485;"93,37%";"Estimated";"compress multi-byte monitor";"Integrated Report";1044;"74,33%";"Audited";"override wireless matrix";"Sustainability Report";112;"55%";"Audited";"back up wireless sensor";"Sustainability Report";480;"91,85%";"Incomplete";"bypass virtual monitor";"Sustainability Report";583;"41,35%";"Incomplete";"quantify wireless hard drive";"Integrated Report";109
"Koob, Koch und Freimuth";"""Sonn, Schwanbeck und Esser""";"Grössland";"e-markets";"AS";"No";"";"";"";"0l7bqgk";"";"1";;;;;;"";;;;"";"https://xn--vertrauenswrdig-periodensystem-ffd.info/simpel-medizin.pdf";"N/A";"DJF";"";;;;"";"N/A";;"Yes";;"reasonable";"Volkmann, Reitze und Spahn";;;"0,27230143";"Reported";"bypass haptic protocol";"Integrated Report";1165;"0,66616591";"Reported";"override cross-platform pixel";"Integrated Report";817;"0,1242615";"Incomplete";"calculate online capacitor";"Integrated Report";265;"36,99%";"Incomplete";;;;"78,18%";"Incomplete";"compress mobile alarm";"Integrated Report";886;"";"N/A";;;;"30,85%";"Incomplete";"reboot wireless matrix";"Integrated Report";779;"24,41%";"Incomplete";"parse haptic port";"Integrated Report";3;"76,39%";"Reported";"index mobile bandwidth";"Integrated Report";164
"Hehl Gruppe";"""John, Fenner und Jung"", ""Carlowitz-Wallstab"", ""Horak, Sonn und Benecke""";"Ost Janis";"initiatives";"LY";"No";"";"8bqam0udt5bj";"0i3qd3l0lj";"";"g690d5csn";"1";"No Deviation";"2022-05-29";"https://idyllisch-durchfall.ch/stilvoll-photon.pdf";"No";"CRC";"2021-11-09";;;;"";"https://hervorragend-globalisierung.name/lockig-schwert.pdf";"Yes";"TZS";"";"http://xn--trumerisch-teppich-mtb.net/begierig-ball.pdf";"N/A";"SEK";"";"N/A";"Yes";;;"reasonable";"Stöppler, Köpernick und Steinert";"Annual Report";925;"0,93168865";"Estimated";"quantify online port";"ESEF Report";208;"0,82826229";"Incomplete";"bypass 1080p microchip";"ESEF Report";597;"0,74437696";"Audited";"override open-source monitor";"ESEF Report";297;"96,07%";"Incomplete";"reboot wireless driver";"Integrated Report";317;"10,19%";"Estimated";"synthesize online bandwidth";"Annual Report";1012;"10,46%";"Estimated";"bypass digital port";"ESEF Report";365;"89,32%";"Incomplete";;;;"88,74%";"Estimated";;;;"11,47%";"Estimated";;;
"Obermaier OHG";"""Restle, Schröder und Moser"", ""Benninger OHG"", ""Krieger-Gehrke""";"West Aaron";"users";"KI";"No";"e9jl05ldt4rpfymorjx2";"";"";"";"";"1";"Deviation";"2022-04-18";"https://xn--ngstlich-ph-wert-unb.net/humorvoll-gerste.pdf";;"TOP";"";"https://xn--heimlich-fu-56a.com/luxuri%C3%B6s-optik.pdf";;"DOP";"";;;;"";"https://xn--unbertroffen-zionismus-tlc.com/ergebnisreich-theater.pdf";"No";"LYD";"";"No";"Yes";"No";90493;"none";;;;"0,54099128";"Reported";"index neural pixel";"Annual Report";460;"0,34060597";"Estimated";"quantify haptic protocol";"Annual Report";377;"0,71363591";"Estimated";"hack haptic application";"Annual Report";428;"71,84%";"Reported";"transmit auxiliary card";"Sustainability Report";17;"18,32%";"Audited";"connect open-source driver";"Sustainability Report";283;"86,99%";"Estimated";"calculate virtual protocol";"Sustainability Report";609;"94,92%";"Incomplete";"program virtual pixel";"ESEF Report";895;"71,18%";"Reported";"copy multi-byte application";"ESEF Report";992;"";"N/A";;;
"Stenzel UG";"""Sutschet OHG"", ""Kerl-Gruszecki"", ""Howard-Mathes"", ""Lipske GmbH & Co. KG""";"West Jannekland";"e-markets";"JP";"No";"669wso19zeff8jbl1nso";"8ok1rxotkmio";"";"3zhb1u0";"085xjp1gu";"1";"Deviation";"2021-12-16";"https://unglaublich-kaffee.org/phantastisch-sandstein.pdf";"N/A";"AZN";"";"http://xn--untersttzend-motel-s6b.org/fehlerfrei-flaschenzug.pdf";"N/A";"UYU";"2022-06-29";"http://grundsolide-frau.com/konsequent-neptun.pdf";"Yes";"PEN";"2022-04-16";"https://xn--nrdlich-kilogramm-zzb.info/verspielt-leichtathletik.pdf";"Yes";"THB";"";"No";;;;"reasonable";;"ESEF Report";413;"0,06987939";"Reported";"generate 1080p pixel";"Sustainability Report";72;"0,92003677";"Reported";"index back-end bus";"Sustainability Report";523;"0,78120357";"Incomplete";"override multi-byte bus";"Sustainability Report";605;"45,62%";"Audited";"reboot open-source microchip";"ESEF Report";582;"78,29%";"Incomplete";"calculate digital sensor";"ESEF Report";707;"94,81%";"Audited";"hack cross-platform microchip";"Annual Report";892;"74,95%";"Incomplete";;;;"0,8%";"Reported";"synthesize mobile card";"Integrated Report";71;"69,81%";"Audited";"program back-end microchip";"Integrated Report";659
"Saflanis, Kallensee und Golling";"""Pichlmaier, Seigel und Vogelgsang"", ""Nöh-Green"", ""Dietzsch-Wölpert"", ""Hallmann, Rautenkranz und Mai""";"Ost Fatma";"schemas";"SV";"No";"";"";"c17x3a5wkg";"dyczcfp";"";"1";"Deviation";;"https://direkt-malaria.de/bedacht-comic.pdf";;"PYG";"";;;;"";;;;"";;;;"";;;"Yes";74861;"limited";"Behr Gruppe";"Annual Report";67;"";"N/A";;;;"0,27850624";"Audited";"reboot 1080p transmitter";"Annual Report";33;"0,33795919";"Reported";"bypass online program";"Annual Report";526;"29,08%";"Estimated";;;;"11,34%";"Audited";"reboot neural bus";"Annual Report";954;"43,29%";"Estimated";;;;"44,22%";"Audited";"calculate mobile application";"Annual Report";592;"94,43%";"Audited";"compress primary firewall";"Annual Report";266;"";"N/A";;;
"Hort, Krueger und Günther";"""Lenzen GmbH & Co. KG"", ""Pinnock GmbH & Co. KG"", ""Krauspe-Sauer""";"Kohnlescheid";"deliverables";"CD";"No";"";"";"";"zrau8md";"y8t832fai";"1";;"2022-02-16";"https://romantisch-bahnhof.net/absolut-vogel.pdf";;"RON";"";"https://leistungsorientiert-schreibtisch.org/selbst%C3%A4ndig-sonnensystem.pdf";"Yes";"XBA";"2022-04-01";"https://xn--mitreiend-saft-5fb.de/selbstbewusst-rudern.pdf";;"UAH";"2022-03-15";"http://xn--mageblich-wissenschaft-r1b.de/eigen-film.pdf";"Yes";"LBP";"2022-03-28";"No";"Yes";;92934;"limited";"Wierig AG";"ESEF Report";1109;"0,07512355";"Reported";"bypass multi-byte card";"Sustainability Report";135;"0,12957026";"Audited";"quantify mobile application";"Annual Report";890;"0,29815398";"Reported";"connect haptic interface";"Integrated Report";945;"12,05%";"Audited";"connect solid state transmitter";"ESEF Report";739;"56,01%";"Reported";"quantify multi-byte array";"Integrated Report";1189;"";"N/A";;;;"99,35%";"Reported";"bypass mobile interface";"Sustainability Report";619;"9,16%";"Incomplete";;;;"94,46%";"Estimated";"index solid state feed";"ESEF Report";649
"Klauder GmbH & Co. KG";"""Schwalm KG"", ""Kron-Uhlig""";"Amirstadt";"platforms";"GB";"No";"vc5w2b3framaiug0fyzn";"zfqwkhsrlhak";"7s7rykih62";"sx2emh2";"8gp5zhh4b";"1";;"2022-06-03";;;;"";"https://erregend-erfinder.ch/euphorisch-humanismus.pdf";;"OMR";"2022-08-29";"https://xn--hochgeschtzt-erdbeben-e2b.ch/reif-laser.pdf";"N/A";"XBD";"2022-01-21";"https://erfahren-mars.com/zart-backgammon.pdf";"Yes";"UAH";"2022-10-08";"Yes";"Yes";"Yes";39811;"limited";"Tischler, Salzmann und Jonas";;;"0,12122456";"Reported";"hack digital hard drive";"Integrated Report";1114;"0,57319023";"Incomplete";"generate wireless array";"ESEF Report";534;"0,74487396";"Reported";"generate solid state matrix";"ESEF Report";202;"2,27%";"Estimated";"back up online card";"Sustainability Report";689;"77,12%";"Audited";"connect open-source driver";"Sustainability Report";23;"28,33%";"Incomplete";"transmit wireless system";"Integrated Report";1034;"85,72%";"Incomplete";"quantify multi-byte feed";"Integrated Report";701;"17,35%";"Audited";"index neural hard drive";"ESEF Report";377;"78,17%";"Audited";"override 1080p protocol";"ESEF Report";983
"Danneberg-Zeyhle";"""Lamos-Zimmermann"", ""Klaas, Suffa und Rau""";"Daimerburg";"experiences";"JP";"No";"xfooce8tz5512ckdtuc8";"380esmlcnr1e";"jf17ija1u0";"dtuq2me";"08s5esgkt";"1";"No Deviation";"2022-05-07";;;;"";;;;"";"http://athletisch-rock.ch/eindeutig-kirche.pdf";"N/A";"ISK";"";"https://xn--lssig-spiel-l8a.name/ordentlich-cricket.pdf";"N/A";"LTL";"2022-01-09";"No";;"No";;"reasonable";;"Integrated Report";1035;"0,21847386";"Incomplete";"program mobile protocol";"Integrated Report";255;"0,34847123";"Incomplete";;;;"0,47445598";"Estimated";;;;"5,44%";"Reported";"bypass virtual card";"ESEF Report";1116;"97,65%";"Audited";"transmit back-end matrix";"ESEF Report";635;"48,33%";"Incomplete";"reboot mobile matrix";"Integrated Report";1030;"17,8%";"Incomplete";;;;"47,69%";"Reported";"hack online driver";"Integrated Report";94;"10,56%";"Incomplete";;;
"Schöckel, Seidel und Astafei";"";"Alt Hugodorf";"infrastructures";"HM";"No";"k6ft62vrxx0pam7ra4h1";"3fpdduqcpu5m";"2suo7twdqq";"yst4ano";"epzl0e0js";"1";"No Deviation";"2022-07-27";"http://liebevoll-astronomie.name/ausdrucksstark-innenarchitektur.pdf";"No";"MYR";"";"http://xn--meisterlich-mbel-ywb.com/entdeckungsfreudig-bronze.pdf";"Yes";"TND";"2021-12-10";"https://xn--sanftmtig-erde-lsb.org/taff-adipositas.pdf";;"IRR";"2022-01-22";;;;"";;;"Yes";68283;"reasonable";"Kock-Steinert";"Annual Report";580;"0,70438023";"Audited";"compress wireless protocol";"Sustainability Report";330;"0,1798574";"Estimated";;;;"0,76770491";"Audited";"override haptic system";"Sustainability Report";404;"32,04%";"Incomplete";"back up wireless interface";"Integrated Report";384;"18,84%";"Incomplete";;;;"71,93%";"Incomplete";"compress cross-platform bus";"Sustainability Report";872;"5,76%";"Reported";"override open-source interface";"Sustainability Report";318;"93,48%";"Estimated";;;;"42,49%";"Estimated";;;
"Faulhaber, Huth und Heydemüller";"""Lohse, Milde und Klaus"", ""Marchewski, Hirsch und Ostendarp"", ""Maier-Klink"", ""Schneider GmbH""";"Bad Philipburg";"markets";"MX";"No";"bsjfu9tzn2znxzizs9oa";"7ewkthkrr47j";"";"72ujh2u";"lo2777vm7";"1";"No Deviation";"2022-03-14";"https://richtungsweisend-medizin.ch/umkehrbar-klappstuhl.pdf";"Yes";"LKR";"2022-10-14";;;;"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";"Ekpo AG";;;"0,15148541";"Incomplete";;;;"0,69702931";"Incomplete";"hack auxiliary program";"Annual Report";961;"0,35829285";"Incomplete";;;;"98,97%";"Estimated";"back up optical capacitor";"Annual Report";488;"10,33%";"Reported";"calculate multi-byte sensor";"Annual Report";208;"93,06%";"Audited";"back up auxiliary driver";"Annual Report";91;"87,78%";"Incomplete";;;;"14,66%";"Audited";"compress online firewall";"Annual Report";279;"17,28%";"Estimated";"input auxiliary matrix";"Annual Report";482
"Pusch KG";"""Porth-Dreissigacker"", ""Keil-Daubner"", ""Kuschewitz UG""";"Frantzland";"convergence";"CI";"No";"5v3i5apndqmkftw1q84j";"3z2tijomtbp8";"oexyy4m4xq";"idrabgg";"swf2cu8zh";"1";;;;;;"";"http://xn--verwhnt-wahrheit-pwb.org/unersch%C3%B6pflich-verbindung.pdf";"No";"TND";"2022-05-11";"https://traumhaft-urknall.net/paradiesisch-gl%C3%BCcksspiel.pdf";"No";"DKK";"";;;;"";"No";"Yes";"Yes";;"reasonable";"Delonge, Burkhard und Schielke";"Integrated Report";43;"0,83300102";"Reported";"bypass solid state feed";"Sustainability Report";36;"0,21743209";"Reported";"synthesize auxiliary pixel";"Integrated Report";309;"0,98481913";"Audited";"hack primary application";"Sustainability Report";305;"37,87%";"Estimated";;;;"36,71%";"Estimated";;;;"75,83%";"Estimated";"bypass bluetooth array";"Sustainability Report";620;"";"N/A";;;;"";"N/A";;;;"28,54%";"Audited";"bypass solid state capacitor";"Integrated Report";749
"Franke, Galander und Koob";"""Meloni-Baumann"", ""Konieczny, Sokolowski und Breuer"", ""Hardy-Bruckmann"", ""Schottmann-Holl""";"Maditastadt";"channels";"BB";"No";"fj21roylt5thf5xr1en1";"eah46aq28y4x";"kg6l6a3v2w";"14yryov";"d0ndpudyh";"1";;;;;;"";"https://xn--zrtlich-musik-bfb.info/negativ-meter.pdf";"Yes";"UZS";"2022-09-05";"http://verbrannt-bestrafung.name/unverkennbar-getr%C3%A4nke.pdf";"Yes";"INR";"2022-01-25";"http://lustig-busen.name/fit-reaktion.pdf";"Yes";"ISK";"";;"Yes";"Yes";;"reasonable";"Timmermann-Röse";;;"0,67358996";"Estimated";;;;"0,9111259";"Audited";"override 1080p transmitter";"Integrated Report";537;"";"N/A";;;;"61,79%";"Audited";"back up haptic application";"Sustainability Report";994;"3,87%";"Estimated";;;;"38,49%";"Reported";"generate online protocol";"ESEF Report";423;"";"N/A";;;;"47%";"Incomplete";;;;"72,61%";"Audited";"parse mobile protocol";"Sustainability Report";371
"Stang, Fassbender und Schwarz";"""Huth, Nastvogel und Barth"", ""Oberem, Tremmel und Bormann"", ""Benzing-Gadschiew""";"Ost Maik";"models";"SG";"No";"";"";"";"";"p5ddi2kmj";"1";;"2022-07-29";;;;"";;;;"";"https://xn--genau-archologie-4nb.de/zurechnungsf%C3%A4hig-landwirtschaft.pdf";"N/A";"ETB";"2021-11-04";;;;"";"No";"No";"Yes";1121;"reasonable";"Schumann-Schönfeld";;;"0,97426639";"Audited";"quantify wireless capacitor";"Integrated Report";903;"0,4776386";"Estimated";;;;"0,5456745";"Estimated";"parse mobile bus";"Integrated Report";994;"78,82%";"Reported";"override optical pixel";"Integrated Report";943;"56,5%";"Incomplete";;;;"51,3%";"Estimated";;;;"80,26%";"Incomplete";"synthesize bluetooth bandwidth";"Integrated Report";943;"";"N/A";;;;"65,12%";"Incomplete";"reboot digital bus";"Integrated Report";1133
"Balnuweit-Marquart";"""Schniedermeier-Buder"", ""Raubuch-Blochwitz""";"Nord Logan";"architectures";"EC";"No";"ak9lyiizre0m63hmifl5";"";"";"";"";"1";"No Deviation";;"http://xn--unschlagbar-ftus-ywb.info/adrett-nachttisch.pdf";"N/A";"UAH";"";"https://verbrannt-drache.net/taub-milchstra%C3%9Fe.pdf";"No";"GYD";"";"https://xn--vielschichtig-br-9nb.name/verantwortungsvoll-kernschmelze.pdf";"No";"XCD";"";;;;"";"Yes";"No";"Yes";42955;"none";;;;"0,2575886";"Incomplete";;;;"";"N/A";;;;"0,61045923";"Estimated";"input cross-platform microchip";"Annual Report";288;"11,7%";"Estimated";;;;"73,03%";"Incomplete";"back up digital pixel";"Sustainability Report";345;"4,85%";"Audited";"navigate online monitor";"Integrated Report";384;"82,7%";"Incomplete";;;;"98,46%";"Estimated";;;;"37,08%";"Audited";"input back-end hard drive";"Sustainability Report";1115
