"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Suthe OHG";"""Seidel, Rink und Beyer"", ""Krauel, Tonn und Zümsande"", ""Lufft-Vieweg"", ""Lipus-Lohse""";"action-items";"Marcoscheid";"83583";"experiences";"HM";"No";"";"";"";"";"tpf2wzca8";"1";"Deviation";"2022-06-07";"https://zukunftsorientiert-sojabohne.org/richtig-agnostizismus.pdf";"Yes";"ZAR";"";"https://xn--piettvoll-hebel-3kb.de/ignorant-nachttisch.pdf";"Yes";"GTQ";"";"http://verantwortungslos-tor.info/qualifiziert-ellenbogen.pdf";"No";"UAH";"2022-11-07";;;;"";"N/A";"Yes";"Yes";;"none";;;;;"0,99283962";"Reported";"reboot multi-byte firewall";"Integrated Report";352;"networks";"0,76377529";"Reported";"index 1080p pixel";"Integrated Report";719;"action-items";"0,19519134";"Estimated";"parse virtual firewall";"Annual Report";1100;"blockchains";"16,26%";"Estimated";"hack haptic alarm";"Annual Report";871;"technologies";"32,09%";"Reported";"copy bluetooth transmitter";"Annual Report";1001;"ROI";"39,12%";"Incomplete";"bypass neural circuit";"Sustainability Report";1157;"functionalities";"56,53%";"Estimated";"copy neural transmitter";"Annual Report";484;"partnerships";"21,73%";"Audited";"input cross-platform matrix";"Sustainability Report";578;"web services";"32,95%";"Incomplete";;;;
"Jung, Kalinowski und Küsters";"""Rosenthal, Lischka und Brüggmann"", ""Riermeier, Gehrke und Jonas""";;"Nord Cassandra";"42036";"eyeballs";"BN";"No";"1ia00k7gmnuvx0a5pji1";"3iz9p06lpvhu";"woqk0rj52c";"tu2rd57";"jfrixnp8m";"1";"No Deviation";"2022-07-01";"http://xn--gro-sugling-x6a1e.net/ernst-denker.pdf";"Yes";"PEN";"";"https://unbesehen-architektur.com/un%C3%BCbertroffen-messing.pdf";"No";"CDF";"";"http://pragmatisch-gott.de/heldenm%C3%BCtig-meteorologie.pdf";"Yes";"SCR";"";"http://empfindlich-kupfer.info/sicherheitsorientiert-kubus.pdf";;"ANG";"2022-02-01";"No";"Yes";"Yes";17960;"none";;;;;"0,80129285";"Audited";"override virtual firewall";"Sustainability Report";5;"e-commerce";"0,36695777";"Audited";"parse multi-byte driver";"Sustainability Report";420;"infomediaries";"0,15811566";"Estimated";;;;;"34,03%";"Estimated";;;;;"44,93%";"Estimated";;;;;"17,24%";"Reported";"index wireless driver";"Integrated Report";280;"convergence";"58,59%";"Audited";"input auxiliary card";"Annual Report";671;"communities";"";"N/A";;;;;"56,82%";"Estimated";"navigate optical circuit";"Integrated Report";240;"initiatives"
"Steffen-Klopsch";"""Kohnle-Marl"", ""Grundmann OHG"", ""Knetsch, Wiegelmann und Lott"", ""Just OHG""";"convergence";"Bad Gianluca";"63824";"paradigms";"SK";"No";"";"lezzg6kk0nnt";"";"";"qugk5fxuh";"1";"Deviation";;"http://kunstvoll-silber.com/aufbauend-biographie.pdf";"Yes";"CUP";"";;;;"";;;;"";;;;"";;;"No";8344;"limited";;;;;"0,16170225";"Audited";"generate digital program";"Annual Report";898;"technologies";"0,64630067";"Incomplete";"input primary circuit";"Annual Report";25;"schemas";"0,48053281";"Incomplete";;;;;"62,57%";"Estimated";;;;;"84,8%";"Reported";"compress online bandwidth";"Annual Report";761;"convergence";"2,53%";"Audited";"navigate bluetooth bus";"Annual Report";735;"synergies";"36,99%";"Estimated";;;;;"59,37%";"Reported";"input multi-byte bus";"Annual Report";96;"niches";"18,62%";"Incomplete";"program optical program";"Annual Report";722;"e-markets"
"Bode-Steffen";"""Weber GmbH"", ""Spiegelburg GmbH"", ""Tilgner-Kette"", ""Jasper, Becker und Venghaus""";;"Valentinastadt";"04405";"web-readiness";"MP";"No";"aisczuhuyc4cv48czug9";"";"h7uvbgdwvz";"";"";"1";"Deviation";"2022-04-16";"http://dezent-rampe.name/vern%C3%BCnftig-brust.pdf";;"BRL";"";;;;"";"https://allerbest-merkur.org/wandelbar-tier.pdf";"Yes";"SBD";"2022-06-01";"http://zielsicher-durchfall.org/zart-aluminium.pdf";"No";"GIP";"";"No";"No";"Yes";65533;"reasonable";"Schroder GmbH & Co. KG";"Annual Report";43;"communities";"0,51249613";"Estimated";;;;;"0,05641198";"Incomplete";"bypass primary array";"Annual Report";1119;"ROI";"0,57717528";"Incomplete";"navigate open-source card";"Integrated Report";963;"solutions";"70,67%";"Estimated";"back up online transmitter";"Integrated Report";356;"synergies";"70,49%";"Reported";"calculate haptic alarm";"Integrated Report";192;"bandwidth";"35,09%";"Incomplete";;;;;"18,49%";"Incomplete";;;;;"87,08%";"Estimated";;;;;"4,17%";"Incomplete";;;;
"Stengel-Plank";"""Einert AG"", ""Deckert-Nowak"", ""Steffny, Hahn und Hildebrand"", ""Günz-Fassbender""";"networks";"Ost Björnland";"77361";"action-items";"KY";"No";"p49hnzukngd2p6ib3ngc";"mqfvpqmejzfm";"h2dd4d0l49";"bf3gi70";"2uz7sa5yo";"1";"Deviation";"2022-09-03";;;;"";"https://essbar-judentum.name/lustig-baseball.pdf";;"VES";"2021-11-22";"https://xn--wunderhbsch-hafer-82b.org/fantastisch-geist.pdf";"N/A";"YER";"2022-07-02";;;;"";"Yes";;"Yes";;"reasonable";"Klaas-Lauinger";"Integrated Report";261;"convergence";"0,84035612";"Reported";"hack bluetooth bandwidth";"Integrated Report";978;"metrics";"0,23731799";"Audited";"quantify back-end sensor";"Integrated Report";635;"eyeballs";"0,74603062";"Estimated";;;;;"58,3%";"Incomplete";;;;;"9,89%";"Estimated";"index solid state bus";"Integrated Report";446;"web services";"95,86%";"Incomplete";"parse primary feed";"Integrated Report";367;"niches";"17,88%";"Incomplete";"program optical array";"Integrated Report";1151;"initiatives";"96,53%";"Reported";"compress multi-byte alarm";"Integrated Report";439;"functionalities";"7,22%";"Incomplete";"copy mobile alarm";"Sustainability Report";1066;"e-business"
"Ruth KG";"""Moeller OHG""";"networks";"Vonteinstadt";"74436";"channels";"NR";"No";"zbblurh93m5n5svjte72";"mwafsrbx8vg3";"";"";"fwq5dfv8n";"1";;"2022-09-20";;;;"";"https://xn--verfhrerisch-insekt-89b.de/fest-optik.pdf";"No";"EEK";"";"http://andersartig-mann.com/beliebt-nationalismus.pdf";"No";"UYU";"2022-06-28";;;;"";"No";"Yes";;;"limited";"Mesloh Gruppe";;;;"0,30031953";"Reported";"input auxiliary transmitter";"Integrated Report";682;"experiences";"0,07896961";"Audited";"index mobile transmitter";"Integrated Report";620;"paradigms";"";"N/A";;;;;"58,69%";"Audited";"bypass neural circuit";"Integrated Report";983;"networks";"3,79%";"Reported";"compress mobile bus";"Sustainability Report";1082;"models";"43,65%";"Reported";"hack virtual monitor";"Sustainability Report";154;"web services";"6,21%";"Estimated";;;;;"23,5%";"Reported";"copy redundant interface";"Sustainability Report";1044;"platforms";"64,26%";"Audited";"synthesize cross-platform array";"Sustainability Report";850;"deliverables"
"Köpernick-Trampeli";"""Gruning Gruppe"", ""Jegorov GmbH & Co. KG""";"e-business";"Terleckidorf";"05010";"systems";"TT";"No";"nuv0o8cfnrzjil27j1f4";"3d8rsp9qopu7";"dmyk46s6ta";"9psnju8";"";"1";"Deviation";;"https://speziell-polytheismus.net/motiviert-go.pdf";"N/A";"CAD";"";;;;"";;;;"";"https://durchblickend-objekte.de/freidenkend-schraube.pdf";"No";"HKD";"2022-05-12";"No";;;25642;"none";;;;;"0,28951561";"Incomplete";;;;;"0,7205683";"Estimated";;;;;"0,4474482";"Reported";"bypass redundant capacitor";"ESEF Report";1078;"relationships";"0,47%";"Estimated";"calculate open-source transmitter";"ESEF Report";913;"ROI";"77,17%";"Estimated";"navigate auxiliary port";"ESEF Report";83;"channels";"88,86%";"Reported";"compress neural circuit";"ESEF Report";303;"content";"62,71%";"Reported";"copy mobile bus";"Annual Report";147;"blockchains";"";"N/A";;;;;"75,54%";"Incomplete";;;;
"Dyett GmbH & Co. KG";"";"deliverables";"Klapperscheid";"30602";"supply-chains";"DZ";"No";"";"e4b095pqzd6h";"ng8uy8ldox";"";"u8z61ewq0";"1";;;"http://vortrefflich-feuerstein.name/imposant-polytheismus.pdf";"No";"JMD";"2022-01-03";"http://beseelt-buch.info/auffallend-tuberkulose.pdf";"Yes";"GNF";"";"https://allerliebst-laser.com/ausnahmslos-medizin.pdf";"No";"BDT";"2022-11-14";"http://gestanden-fluss.net/bequem-lawine.pdf";"N/A";"DKK";"2022-04-30";;;"Yes";27087;"none";;;;;"0,19712931";"Audited";"navigate back-end system";"Annual Report";864;"networks";"0,11405473";"Reported";"navigate open-source application";"Annual Report";899;"eyeballs";"0,57186527";"Incomplete";;;;;"28,84%";"Audited";"program cross-platform capacitor";"ESEF Report";984;"bandwidth";"45,01%";"Incomplete";;;;;"75,07%";"Audited";"generate cross-platform application";"Integrated Report";381;"paradigms";"11,76%";"Audited";"hack back-end sensor";"ESEF Report";45;"users";"81,72%";"Reported";"reboot virtual alarm";"Annual Report";718;"niches";"69,86%";"Estimated";;;;
"Bahl, Sack und Engelmann";"""Büngener-Bohge"", ""Winter, Saumweber und Ostwald"", ""Wickert, Kesselring und Reus""";"markets";"Maditastadt";"43289";"methodologies";"BB";"No";"p9x364jbtbu0ssio3jki";"wtqjtj6q46rv";"gier0d2a9t";"";"8xz1ucthu";"1";"No Deviation";"2022-01-17";"https://geerdet-laden.ch/richtig-s%C3%A4ugetier.pdf";;"SYP";"2022-02-03";"https://ausgeglichen-hagel.ch/geehrt-wahrheit.pdf";;"PKR";"2022-04-13";"https://xn--nrdlich-technologie-q6b.net/kollegial-fl%C3%A4che.pdf";"N/A";"MDL";"2022-09-13";"https://speziell-segel.com/kennerisch-gehirn.pdf";"N/A";"EGP";"2022-08-22";"No";;;83702;"reasonable";;;;;"0,80450171";"Audited";"synthesize cross-platform application";"Integrated Report";587;"infomediaries";"0,26284759";"Estimated";"override cross-platform port";"ESEF Report";614;"e-markets";"";"N/A";;;;;"66,45%";"Audited";"program neural monitor";"Sustainability Report";669;"users";"54,72%";"Estimated";;;;;"92,77%";"Reported";"compress digital panel";"ESEF Report";303;"experiences";"83,52%";"Estimated";;;;;"88,12%";"Estimated";;;;;"94,85%";"Estimated";;;;
"Matula, Uhlemann und Peselman";"""Balzer, Dietzsch und Motzenbbäcker""";;"Strausastadt";"14854";"architectures";"BW";"No";"";"yssytq1jq5ab";"2vicpj22c7";"";"";"1";;;"https://unangreifbar-kommunismus.ch/schlagfertig-bibliothek.pdf";"N/A";"GTQ";"";"https://gewinnend-vieh.info/glatt-gravitation.pdf";"N/A";"PYG";"";"https://obligatorisch-schwangerschaft.net/optimal-periodensystem.pdf";"No";"TJS";"2022-02-02";"https://beseelt-sklaverei.info/prominent-technologie.pdf";;"EEK";"";"No";"No";"Yes";;"none";;;;;"0,72448186";"Reported";"calculate redundant matrix";"Sustainability Report";563;"deliverables";"0,6359241";"Incomplete";"synthesize cross-platform protocol";"Integrated Report";1181;"communities";"0,43055314";"Audited";"navigate 1080p panel";"Annual Report";128;"interfaces";"";"N/A";;;;;"92,82%";"Audited";"navigate online driver";"ESEF Report";814;"bandwidth";"13,8%";"Incomplete";;;;;"22,47%";"Estimated";;;;;"81,53%";"Reported";"transmit auxiliary pixel";"Annual Report";199;"metrics";"43,83%";"Estimated";;;;
"Lindenberg-Fuchs";"""Dobbrunz Gruppe""";"mindshare";"Neu Katarinadorf";"99882";"niches";"CU";"No";"ma7vud62xz21ailkaenl";"oeyhw5ljnrj4";"";"";"1u0ki1czu";"1";"No Deviation";"2022-08-30";"http://sachgerecht-hagel.info/bestechend-philosophie.pdf";"N/A";"GEL";"";;;;"";"https://xn--gesichert-kse-lfb.com/effektiv-musiker.pdf";"N/A";"ALL";"2021-12-11";;;;"";"Yes";"Yes";"Yes";;"reasonable";;"Annual Report";1128;"interfaces";"0,5203883";"Audited";"transmit online pixel";"Integrated Report";902;"e-services";"0,92019459";"Reported";"input mobile pixel";"Annual Report";1191;"functionalities";"0,63037701";"Audited";"transmit back-end alarm";"Integrated Report";434;"deliverables";"8,01%";"Audited";"reboot haptic application";"Integrated Report";1133;"blockchains";"98,03%";"Incomplete";;;;;"89,45%";"Reported";"calculate online program";"Integrated Report";359;"niches";"44,77%";"Estimated";;;;;"30,72%";"Estimated";;;;;"33,35%";"Estimated";;;;
"Bock-Schlachter";"""De-Schouren"", ""Kreutz, Gens und Boyde""";;"Neu Pepe";"22454";"mindshare";"GM";"No";"";"";"gslwhe6p8y";"g96vu1x";"";"1";"Deviation";;"http://xn--leistungsfhig-wasserfall-zbc.org/krumm-stuhl.pdf";"N/A";"XBC";"2022-04-15";"https://zeitlos-kind.name/geborgen-sklaverei.pdf";"Yes";"HRK";"2022-09-08";"http://xn--monstrs-monat-nmb.com/effektiv-element.pdf";"No";"SAR";"";"https://erstklassig-bibliographie.org/zahnlos-laden.pdf";;"AZN";"";"Yes";;"Yes";;"limited";;;;;"0,42125138";"Incomplete";"synthesize primary bandwidth";"ESEF Report";333;"partnerships";"0,91568495";"Reported";"transmit online array";"Sustainability Report";3;"convergence";"0,43634169";"Audited";"override auxiliary array";"Annual Report";646;"interfaces";"21,66%";"Incomplete";"override digital bandwidth";"Sustainability Report";76;"methodologies";"83,52%";"Reported";"bypass auxiliary transmitter";"Annual Report";272;"partnerships";"52,9%";"Incomplete";"back up online alarm";"ESEF Report";1105;"markets";"3,33%";"Reported";"navigate bluetooth pixel";"Sustainability Report";2;"paradigms";"91,44%";"Incomplete";"override wireless application";"Integrated Report";576;"portals";"6,34%";"Audited";"synthesize neural protocol";"Integrated Report";525;"vortals"
"Janke-Kleiss";"""Kahl OHG"", ""Krueger KG""";"architectures";"Nord Hannahdorf";"00659";"initiatives";"AO";"No";"7n9ftkghg50gg30evxt0";"";"p55ha6xx5m";"";"s99v9n6xl";"1";;"2021-11-23";"https://eigenartig-mund.name/regnerisch-s%C3%A4ure.pdf";"Yes";"PGK";"2022-11-12";"https://sicherheitsorientiert-see.org/famosfacettenreich-abtreibung.pdf";;"CRC";"2022-02-13";;;;"";;;;"";"No";;"Yes";;"none";;;;;"0,06973945";"Estimated";"transmit solid state driver";"Annual Report";307;"eyeballs";"0,1839387";"Incomplete";"bypass auxiliary system";"Annual Report";1063;"portals";"0,55864209";"Estimated";"synthesize digital circuit";"Sustainability Report";649;"bandwidth";"95,75%";"Estimated";;;;;"";"N/A";;;;;"31,13%";"Estimated";;;;;"89,78%";"Incomplete";"hack haptic port";"Sustainability Report";1064;"applications";"34,98%";"Audited";"parse bluetooth capacitor";"Sustainability Report";457;"e-services";"13,85%";"Reported";"program mobile hard drive";"Annual Report";721;"e-services"
"Sinnhuber, Herberger und Holz";"""Sischka OHG"", ""Co, Ehmann und Bertenbreiter"", ""Weyel GmbH & Co. KG""";"users";"Borkstadt";"59586";"web services";"TJ";"No";"3460c4bua3zyg0w53ocj";"k0zum93mfk8l";"sdnxezd5qs";"eitjeyd";"gsd21etvn";"1";"Deviation";"2022-09-22";;;;"";"https://glorreich-kapitalismus.net/aufreizend-krieg.pdf";"No";"TTD";"2022-03-09";"http://willkommen-feuerstein.info/unternehmungsfreudig-geschichte.pdf";"Yes";"AWG";"2022-06-13";"https://prachtvoll-blindheit.com/strukturiert-hafer.pdf";;"SOS";"2022-02-22";"Yes";"No";"Yes";93520;"reasonable";;;;;"";"N/A";;;;;"0,14156542";"Incomplete";;;;;"0,75026267";"Reported";"index virtual port";"Integrated Report";650;"experiences";"";"N/A";;;;;"25,28%";"Estimated";"override optical application";"ESEF Report";778;"portals";"84,02%";"Audited";"hack multi-byte application";"ESEF Report";1061;"methodologies";"31,49%";"Incomplete";"index neural hard drive";"Integrated Report";884;"experiences";"16,35%";"Audited";"calculate haptic pixel";"Sustainability Report";97;"channels";"68,04%";"Estimated";;;;
"Riethmüller Gruppe";"""Kühnel, Kempe und Frauen"", ""Kick GmbH & Co. KG"", ""Borgschulze, Friedrich und Bringmann"", ""Skibicki, Reuss und Da""";"e-business";"Süd Justinscheid";"21276";"convergence";"KY";"No";"";"";"dtsmkgoqge";"ujzl5ps";"pealtoirj";"1";"No Deviation";"2022-08-07";;;;"";"http://mehrsprachig-buch.de/vers%C3%B6hnlich-junge.pdf";"Yes";"HTG";"";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;;"";"N/A";;;;;"0,44515897";"Estimated";"bypass multi-byte port";"Sustainability Report";255;"platforms";"0,22877268";"Estimated";;;;;"44,56%";"Estimated";"hack solid state feed";"Sustainability Report";305;"convergence";"3,88%";"Incomplete";;;;;"";"N/A";;;;;"97,98%";"Reported";"parse mobile transmitter";"Sustainability Report";83;"experiences";"17,53%";"Estimated";;;;;"32,89%";"Estimated";;;;
"Hingsen, Janke und Figura";"""Manz UG"", ""Richter, Mathies und Hansen""";"technologies";"Süd Paulinescheid";"69969";"e-services";"BY";"No";"2wthtzbqw3p8w43fbh36";"";"grdfi62yxc";"";"27469hx9i";"1";;"2022-11-15";"https://praktisch-klappstuhl.net/ber%C3%BCckend-chirurgie.pdf";"No";"LBP";"2022-08-01";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;;"0,64174582";"Estimated";;;;;"0,82770732";"Estimated";;;;;"0,71964886";"Incomplete";"compress auxiliary bandwidth";"Annual Report";104;"schemas";"14,19%";"Estimated";"compress open-source application";"Annual Report";395;"web services";"75,88%";"Audited";"connect mobile microchip";"Annual Report";1182;"ROI";"79,8%";"Incomplete";"calculate auxiliary panel";"Annual Report";89;"web services";"96,79%";"Audited";"back up auxiliary sensor";"Annual Report";189;"functionalities";"77,14%";"Incomplete";"compress cross-platform microchip";"Annual Report";562;"web services";"8,27%";"Incomplete";;;;
"Becker-Buss";"""Panzig-Schielke""";;"Hennesland";"10211";"schemas";"GQ";"No";"d23l4mv37qvp042vl0mj";"etsbdjpefb8n";"ko2utaj9fs";"vsrlgxl";"3hcqizvah";"1";"Deviation";;;;;"";;;;"";"https://unbeschreiblich-schlafzimmer.net/t%C3%BCchtig-skelett.pdf";;"AZN";"";"http://durchtrieben-zeitalter.com/popul%C3%A4r-sklaverei.pdf";"No";"BZD";"2022-05-26";;;;96349;"none";;;;;"0,91066641";"Incomplete";;;;;"0,52393252";"Incomplete";;;;;"0,54118175";"Estimated";;;;;"39,25%";"Audited";"override neural transmitter";"Integrated Report";114;"blockchains";"";"N/A";;;;;"40,61%";"Incomplete";"quantify neural driver";"Integrated Report";653;"channels";"76,65%";"Estimated";;;;;"89,14%";"Incomplete";;;;;"75,38%";"Reported";"program bluetooth panel";"Integrated Report";441;"e-commerce"
"Herschmann KG";"""Kreissig, Mehlorn und Bak""";"partnerships";"Süd Tom";"91368";"technologies";"TZ";"No";"vzsismjirsakk2n5ukc5";"lmi49njdej47";"";"k7wb96o";"";"1";;;"https://athletisch-merkur.net/tot-kilogramm.pdf";"N/A";"NZD";"";"https://geeignet-schaf.de/international-schiff.pdf";"No";"ETB";"";;;;"";"http://xn--kstlich-haus-4ib.name/hervorhebend-mund.pdf";;"AWG";"";;;"Yes";;"none";;;;;"0,53790132";"Estimated";;;;;"0,15133343";"Audited";"copy mobile port";"Sustainability Report";277;"infomediaries";"0,47739009";"Estimated";"navigate cross-platform hard drive";"Annual Report";545;"relationships";"27,07%";"Incomplete";;;;;"26,46%";"Audited";"bypass haptic application";"Annual Report";1146;"mindshare";"26,52%";"Reported";"parse virtual firewall";"Sustainability Report";106;"technologies";"";"N/A";;;;;"3,65%";"Estimated";"reboot multi-byte bandwidth";"ESEF Report";628;"action-items";"22,7%";"Audited";"generate neural bandwidth";"Sustainability Report";771;"web services"
"Sporrer-Reinhardt";"""Helm-Zümsande"", ""Dingelstedt-Kummle""";"models";"West Leventscheid";"31342";"content";"FM";"No";"uzs9tc31vmofw3iykb3u";"12eqah0qgsf5";"7a2kj2uu67";"";"";"1";"Deviation";"2022-07-26";;;;"";"http://xn--berlegt-elektronik-l6b.name/obligatorisch-seele.pdf";"Yes";"BGN";"";"http://sozial-stadt.com/sch%C3%B6pferisch-feminismus.pdf";"Yes";"BGN";"";"https://lahm-pop.com/heldenhaft-hotel.pdf";"N/A";"CAD";"2021-12-06";"N/A";"Yes";;;"reasonable";;;;;"0,23419401";"Estimated";"copy neural driver";"Sustainability Report";201;"e-commerce";"0,37753004";"Reported";"connect multi-byte circuit";"Sustainability Report";23;"convergence";"0,32843388";"Estimated";;;;;"27,73%";"Audited";"calculate primary panel";"ESEF Report";751;"applications";"70,31%";"Estimated";"program digital array";"Integrated Report";398;"vortals";"89,68%";"Incomplete";;;;;"68,84%";"Estimated";"transmit cross-platform interface";"Integrated Report";1078;"communities";"54,32%";"Estimated";;;;;"32,59%";"Estimated";"calculate haptic application";"ESEF Report";116;"bandwidth"
"Weller OHG";"";;"Alt Dustin";"95560";"paradigms";"BZ";"No";"41vv63t2x2flbe1hdw38";"";"";"zc02fna";"a2pb339rr";"1";"No Deviation";;;;;"";;;;"";"https://couragiert-leber.name/beachtlich-vulkan.pdf";;"TJS";"2022-05-13";;;;"";"N/A";"No";"No";;"limited";;"Integrated Report";189;"architectures";"0,41723417";"Incomplete";"connect digital protocol";"Integrated Report";1106;"web services";"0,98258826";"Incomplete";;;;;"0,19007576";"Estimated";;;;;"21,61%";"Incomplete";"quantify solid state feed";"Integrated Report";36;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"98,1%";"Audited";"program online pixel";"Integrated Report";447;"e-markets";"5,13%";"Estimated";;;;;"5,77%";"Reported";"program auxiliary alarm";"Integrated Report";81;"channels"
"Schwandke, Weight und Duma";"""Deerberg-Bos"", ""Michallek-Wessinghage"", ""Wachenbrunner KG""";"networks";"Süd Liah";;"communities";"CL";"No";"mu00nprww2uh0tq0seyu";"9fw2a1bq2pou";"0ir78iap1o";"6wkm6wl";"gb96ink6u";"1";;;"http://xn--ehrwrdig-diplomatie-89b.info/wendig-impfung.pdf";"Yes";"WST";"2022-10-08";"http://xn--darstellbar-sugling-swb.name/renommiert-pocken.pdf";"N/A";"SDG";"2022-09-19";"http://faktenreich-wohnzimmer.ch/prinzipientreu-petroleum.pdf";"No";"BRL";"2022-07-26";"http://xn--beglckend-see-zob.de/athletisch-schach.pdf";"Yes";"KPW";"";"No";"No";"Yes";5642;"none";;;;;"0,78855008";"Incomplete";"input cross-platform sensor";"Integrated Report";1059;"schemas";"0,45745452";"Estimated";"connect redundant bandwidth";"Sustainability Report";1159;"markets";"";"N/A";;;;;"42,65%";"Estimated";;;;;"86,65%";"Audited";"input solid state hard drive";"ESEF Report";896;"vortals";"70,44%";"Reported";"synthesize 1080p bandwidth";"ESEF Report";489;"supply-chains";"89,29%";"Estimated";;;;;"40,02%";"Incomplete";;;;;"26,22%";"Reported";"quantify auxiliary interface";"Sustainability Report";468;"relationships"
"Koob KG";"""Köhre, Döbel und Restle""";;"Annastadt";"40899";"networks";"ET";"No";"kyfr0grgwtld6wtrwyns";"";"";"";"1b3cnk5qg";"1";"Deviation";"2021-12-07";;;;"";"https://rasant-schwimmen.ch/engagiert-galaxie.pdf";"N/A";"BDT";"";;;;"";;;;"";;;;;"reasonable";;;;;"0,0533558";"Estimated";"copy redundant transmitter";"Sustainability Report";1071;"e-tailers";"0,13142158";"Audited";"generate bluetooth protocol";"Sustainability Report";577;"action-items";"0,84360796";"Estimated";;;;;"6,64%";"Audited";"transmit optical circuit";"Sustainability Report";916;"architectures";"1,37%";"Incomplete";;;;;"24,62%";"Audited";"generate auxiliary firewall";"Sustainability Report";578;"paradigms";"45,48%";"Estimated";"navigate virtual matrix";"Sustainability Report";994;"initiatives";"13,89%";"Audited";"bypass redundant feed";"Sustainability Report";949;"partnerships";"";"N/A";;;;
