"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Leschnik-Schlitzer";"""Freisen GmbH & Co. KG"", ""Hering-Mühleis"", ""Rödiger-Herschmann"", ""Suthe, Pfersich und Schwandke""";;"Pohlanddorf";;"metrics";"TJ";"No";"http://reif-stuhl.info";"q979kihrcvlrztyihw6q";"i2dmc9d11qh5";"t1cd3sztk8";"ye8ckz1";"rsa40wvnp";"l9q0et544fzfpoz";"";"1";"No Deviation";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-09-20";;;;"";;;;15310;"limited";"Nieklauson-Rautenkranz";;;;"2022";"0,34149026";"Reported";"program haptic feed";"Sustainability Report";552;"methodologies";"0,61036605";"Audited";"index primary array";"Sustainability Report";938;"eyeballs";"0,81116078";"Reported";"reboot neural firewall";"Annual Report";539;"applications";"86,31%";"Incomplete";;;;;"67,56%";"Estimated";"transmit 1080p interface";"Integrated Report";1125;"networks";"";"N/A";;;;;"34,55%";"Estimated";"bypass haptic matrix";"Annual Report";45;"portals";"1,24%";"Estimated";"input digital panel";"Integrated Report";1138;"vortals";"54,04%";"Reported";"bypass back-end pixel";"Sustainability Report";873;"paradigms"
"Best OHG";"""Fried-Wolfarth"", ""Janke AG"", ""Klink, Kick und Hinrichs"", ""Töpfer, Klabuhn und Urbansky""";"GmbH & Co. KG";"Timscheid";"93148";"applications";"VI";"No";;"";"";"94g4eyxc6c";"";"szunps6cv";"";"";"1";"No Deviation";"2022-12-12";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"";"Yes";;;44824;"reasonable";"Kühnert, Salzer und Ritter";"ESEF Report";619;"applications";"2022";"0,90826523";"Estimated";"navigate haptic application";"ESEF Report";548;"communities";"";"N/A";;;;;"0,61463856";"Audited";"synthesize wireless firewall";"ESEF Report";818;"solutions";"13,38%";"Audited";"hack back-end hard drive";"ESEF Report";337;"supply-chains";"67,17%";"Incomplete";;;;;"31,45%";"Audited";"input mobile interface";"ESEF Report";650;"applications";"77,52%";"Reported";"connect multi-byte sensor";"ESEF Report";188;"functionalities";"20,89%";"Incomplete";"copy solid state alarm";"ESEF Report";1147;"convergence";"52,14%";"Incomplete";"calculate back-end bus";"ESEF Report";164;"metrics"
"Esenwein-Görlich";"""Floder GmbH & Co. KG""";;"Fusenigburg";"91361";"blockchains";"RE";"No";"https://rentabel-diktatur.com";"";"";"";"";"";"im59u6854kandkg";"";"1";"Deviation";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2023-01-14";"N/A";;;80439;"limited";;"Sustainability Report";215;"metrics";"2019";"0,53090389";"Incomplete";;;;;"0,89787736";"Incomplete";;;;;"";"N/A";;;;;"28,79%";"Reported";"copy auxiliary sensor";"ESEF Report";530;"eyeballs";"42,95%";"Incomplete";;;;;"92,55%";"Incomplete";"connect digital monitor";"ESEF Report";381;"applications";"62,95%";"Incomplete";;;;;"50,58%";"Incomplete";"parse digital hard drive";"Integrated Report";962;"ROI";"19,55%";"Reported";"quantify haptic bandwidth";"Sustainability Report";735;"metrics"
"Hadfield, Katzinski und Hackbusch";"""Hartwig, Siewert und Hoppe"", ""Münch-Lieder""";;"Schobergdorf";"94552";"infrastructures";"ME";"No";"http://ignorant-ohr.de";"y8eu3qfnyvlycsh9adgs";"81zxtg6nou6a";"";"1wj9xlq";"";"8bzcr340hzoc9o4";"ui9bjk16z";"1";"No Deviation";"2022-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"2022-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;;;79898;"reasonable";"Lindner, Jerschabek und Hallmann";"Sustainability Report";54;"supply-chains";"2019";"0,23337554";"Reported";"hack neural program";"Sustainability Report";308;"deliverables";"0,35776866";"Reported";"input back-end matrix";"ESEF Report";222;"models";"0,65028487";"Estimated";"index open-source hard drive";"Annual Report";139;"eyeballs";"23,86%";"Estimated";"bypass neural capacitor";"Integrated Report";825;"metrics";"53,63%";"Reported";"generate digital card";"Sustainability Report";275;"vortals";"82,55%";"Incomplete";;;;;"54,99%";"Estimated";;;;;"72,73%";"Estimated";;;;;"14,05%";"Estimated";"hack back-end panel";"Integrated Report";798;"infrastructures"
"Hanenberger Gruppe";"""Kohrt UG""";;"Nadinestadt";;"e-services";"SZ";"No";;"";"";"";"";"";"54xf7mafpifqi1p";"lo1kzuq3h";"1";"Deviation";"2022-10-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2022-09-29";;;;"";;;;29628;"none";;;;;"2020";"0,36473159";"Reported";"navigate 1080p circuit";"Integrated Report";838;"e-services";"";"N/A";;;;;"0,31685212";"Estimated";;;;;"98,17%";"Audited";"override auxiliary bus";"Integrated Report";699;"users";"85,38%";"Reported";"compress redundant sensor";"Sustainability Report";226;"mindshare";"55,55%";"Incomplete";"program back-end array";"Integrated Report";943;"infrastructures";"99,78%";"Reported";"index virtual transmitter";"Sustainability Report";390;"communities";"";"N/A";;;;;"90,46%";"Reported";"navigate virtual monitor";"Sustainability Report";46;"partnerships"
"Jucken Gruppe";"""Gabler-Schima"", ""Kühn, Thomas und Jakubczyk""";;"Schneltingland";"49578";"metrics";"IS";"No";"https://musterhaft-zionismus.org";"";"";"fqjqyyzyxr";"";"ym7rhay8p";"";"npn9egmq2";"1";"No Deviation";"2022-07-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2022-10-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"";;"No";"No";58953;"none";;;;;"2019";"0,41904541";"Incomplete";;;;;"0,26781066";"Incomplete";"copy bluetooth circuit";"Sustainability Report";446;"partnerships";"0,19848756";"Estimated";"parse wireless microchip";"Sustainability Report";158;"content";"98,87%";"Audited";"parse haptic hard drive";"Sustainability Report";2;"niches";"27,27%";"Reported";"connect bluetooth port";"Sustainability Report";1080;"convergence";"45,12%";"Estimated";"hack back-end circuit";"ESEF Report";877;"experiences";"1,32%";"Estimated";"compress redundant protocol";"Sustainability Report";474;"e-commerce";"";"N/A";;;;;"77,37%";"Reported";"navigate haptic monitor";"ESEF Report";423;"deliverables"
"Knorscheidt-Krüger";"""Balcer-Krohn"", ""Häber Gruppe"", ""Lobinger, Kahles und Erm"", ""Lubina-Ackermann""";;"Nord Ahmadland";"57899";"ROI";"LR";"No";"https://treffend-adler.ch";"";"nxv2ks6y8icj";"";"";"";"o9ht4fade8m3kex";"eqcal6r95";"1";"Deviation";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2023-04-18";"Yes";;;54853;"none";;;;;"2021";"0,89270747";"Estimated";;;;;"0,90281195";"Audited";"reboot online array";"ESEF Report";353;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"79,28%";"Audited";"input online microchip";"Integrated Report";362;"content";"48,62%";"Reported";"connect online feed";"ESEF Report";968;"initiatives";"66,02%";"Reported";"copy virtual application";"Integrated Report";504;"niches";"17,87%";"Reported";"back up 1080p panel";"Integrated Report";905;"blockchains";"41,96%";"Reported";"calculate auxiliary protocol";"Integrated Report";149;"models"
"Vogel-Koczulla";"""Friess, Küsters und Huhn""";;"Alt Josephineland";"26442";"portals";"DM";"No";"https://schnell-tsunami.ch";"xojxc4uca184oze9b9kv";"jbjvnum2efdr";"k5uyxqoyop";"9zgf13n";"7smd9fqad";"cqtznynuy5f4gqr";"4j3i4juru";"1";"No Deviation";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"Yes";;"Yes";4185;"limited";"Haferkamp, Bornscheuer und Winter";;;;"2021";"0,9410612";"Incomplete";;;;;"0,65593844";"Reported";"back up cross-platform program";"Annual Report";70;"relationships";"0,67148532";"Reported";"bypass bluetooth array";"Integrated Report";788;"channels";"12,93%";"Audited";"copy primary array";"Integrated Report";186;"infomediaries";"20,4%";"Audited";"parse cross-platform array";"ESEF Report";1190;"e-services";"32,03%";"Incomplete";"calculate multi-byte bus";"Integrated Report";941;"e-markets";"56,81%";"Incomplete";;;;;"";"N/A";;;;;"42,7%";"Audited";"transmit primary alarm";"Sustainability Report";1180;"action-items"
"Floder, Vahlensieck und Gierisch";"""Blochwitz-Wilhelm"", ""Fricke OHG"", ""Hütter GmbH & Co. KG"", ""Schumann OHG""";;"Rondorf";;"partnerships";"EE";"No";"https://entdeckungsfreudig-ellenbogen.name";"56zdxw8vx4l2ajrzswf7";"giedj98cfcxz";"";"";"315aczwq7";"toy7c6ibo1geynx";"m5mhuee78";"1";"No Deviation";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2022-08-17";;"Yes";;43664;"none";;;;;"2023";"0,68890104";"Incomplete";"calculate multi-byte microchip";"Annual Report";60;"e-business";"";"N/A";;;;;"0,13123968";"Audited";"synthesize redundant array";"Sustainability Report";1086;"technologies";"39,81%";"Reported";"input redundant hard drive";"Integrated Report";385;"action-items";"50,81%";"Incomplete";;;;;"89,84%";"Incomplete";"input optical transmitter";"Annual Report";1124;"applications";"88,48%";"Estimated";"transmit mobile capacitor";"ESEF Report";482;"interfaces";"50,18%";"Reported";"override cross-platform protocol";"Annual Report";1005;"e-tailers";"83,96%";"Incomplete";"transmit virtual monitor";"Integrated Report";632;"systems"
"Maczey KG";"""Hallmann, Hajek und Sillah"", ""Herschmann, Lenz und Marschek"", ""Lipske-Jaros"", ""Schneider-Dingelstedt""";"Sole Trader";"Süd Luis";"22558";"convergence";"SS";"No";"http://qualvoll-lepra.name";"f1174msei8bti563cz1h";"sp747ti1zhom";"c896nygid4";"ip7fwng";"gca5px2rm";"ybastijr9vl9w0l";"520sh0p4r";"1";"Deviation";"2022-08-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"2023-01-05";;;;"";;;;"";;;"Yes";7326;"none";;;;;"2023";"0,06505564";"Incomplete";"transmit cross-platform transmitter";"Sustainability Report";323;"channels";"0,21531081";"Audited";"generate optical alarm";"Sustainability Report";784;"models";"0,75779116";"Audited";"reboot wireless program";"Sustainability Report";205;"eyeballs";"20,01%";"Estimated";;;;;"91,74%";"Incomplete";"override multi-byte sensor";"Sustainability Report";926;"models";"";"N/A";;;;;"80,61%";"Audited";"synthesize auxiliary firewall";"Sustainability Report";228;"platforms";"1,16%";"Audited";"reboot mobile transmitter";"Sustainability Report";1018;"eyeballs";"97,99%";"Estimated";;;;
"Daimer, Schmid und Heinrich";"";;"Bad Caspar";"49246";"deliverables";"KI";"No";;"sq9ajijwj0t9lzc1j8cd";"";"1gd54klm1c";"";"";"7jyhje72h7mw4ag";"";"1";"Deviation";"2023-03-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SVC";"2022-12-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"";;;;"";"N/A";"Yes";;77849;"reasonable";"Gröss, Nieklauson und Holdt";"Integrated Report";1177;"web-readiness";"2019";"0,55054296";"Reported";"synthesize digital card";"Annual Report";146;"mindshare";"0,52954014";"Estimated";"back up optical program";"Integrated Report";879;"applications";"0,06062277";"Estimated";"calculate open-source transmitter";"Annual Report";378;"web-readiness";"88,81%";"Estimated";;;;;"";"N/A";;;;;"35,17%";"Reported";"input primary alarm";"Integrated Report";158;"models";"21%";"Reported";"bypass multi-byte feed";"Integrated Report";269;"supply-chains";"49,2%";"Audited";"reboot primary system";"Annual Report";951;"initiatives";"12,03%";"Incomplete";"generate 1080p port";"Integrated Report";1121;"methodologies"
"Engelen-Mohr";"""Herschmann-Achkinadze"", ""Kopf, Hamann und Pohl"", ""Tittman, Küsters und Gerschler""";;"Nathalieburg";"22299";"synergies";"GA";"No";;"t3wwxhu3g178fnutkxg8";"wt860k43462d";"x4bda1lxev";"4xq06za";"trbmt9dxi";"i0zi6cmfnc599bm";"byeysjm20";"1";"Deviation";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PEN";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2022-08-26";;"Yes";;3996;"reasonable";;"ESEF Report";247;"models";"2022";"0,4331628";"Estimated";;;;;"0,37373046";"Reported";"connect back-end bandwidth";"Integrated Report";350;"e-services";"0,40815665";"Estimated";"reboot 1080p monitor";"Annual Report";1085;"methodologies";"90%";"Incomplete";;;;;"11,33%";"Reported";"synthesize digital interface";"ESEF Report";968;"metrics";"77,68%";"Reported";"input cross-platform array";"Sustainability Report";357;"platforms";"77,52%";"Estimated";;;;;"8,61%";"Audited";"hack solid state port";"Integrated Report";1113;"platforms";"89,03%";"Reported";"calculate optical interface";"Annual Report";798;"e-services"
"Brunner OHG";"""Höcke-Richter"", ""Hoppe KG"", ""Lindner, Bauschinger und Frohn""";;"Kallabisstadt";;"interfaces";"DK";"No";;"";"2hopwz0zt18q";"gvt882nvfz";"";"thuc71upn";"rts4xilfa6dy3xs";"";"1";"Deviation";"2022-06-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZWL";"2023-01-19";;;;"";;;"Yes";83763;"none";;;;;"2019";"0,08923194";"Incomplete";;;;;"0,15372722";"Incomplete";;;;;"0,82187744";"Audited";"transmit 1080p feed";"Sustainability Report";945;"e-services";"76,71%";"Reported";"override auxiliary alarm";"Annual Report";168;"action-items";"69,25%";"Reported";"navigate online panel";"Sustainability Report";540;"architectures";"7,87%";"Reported";"program multi-byte transmitter";"Integrated Report";10;"methodologies";"48,14%";"Estimated";"override optical bandwidth";"Integrated Report";707;"initiatives";"10,51%";"Estimated";"quantify 1080p application";"Sustainability Report";948;"communities";"68,69%";"Audited";"input virtual card";"Annual Report";403;"schemas"
"Camara-Stürmer";"""Hiller OHG"", ""Rittweg, Schlachter und Thyssen"", ""Schwartz-Fahner"", ""Van, Menne und Geese""";"Sole Trader";"Ost Penelopeburg";"65975";"portals";"CA";"No";"https://panisch-hitze.de";"o2fmc8ky6nzh0ram5jf5";"";"";"";"";"a4nkx5728wuitep";"";"1";"Deviation";"2022-11-15";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-11-19";"No";"No";;31616;"none";;;;;"2022";"0,46749842";"Incomplete";;;;;"0,65118568";"Incomplete";;;;;"0,15369778";"Audited";"synthesize virtual driver";"ESEF Report";579;"e-tailers";"65,65%";"Incomplete";;;;;"65,41%";"Incomplete";;;;;"";"N/A";;;;;"27,54%";"Reported";"copy optical bandwidth";"ESEF Report";535;"markets";"84,07%";"Audited";"copy back-end panel";"ESEF Report";1112;"communities";"76,11%";"Audited";"reboot 1080p capacitor";"ESEF Report";942;"technologies"
"Kedzierski-Deja";"""Köhrbrück AG"", ""Lakomy, Ringer und Krabbe"", ""Stief, Gakstädter und Seeger"", ""Venghaus UG""";;"Sonnburg";;"synergies";"HT";"No";"http://eigenwillig-finger.ch";"";"";"";"";"";"k9pne7xqaqb2m2c";"";"1";"No Deviation";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"2022-05-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"Yes";"No";;10454;"reasonable";"Griese AG";"Sustainability Report";824;"paradigms";"2020";"0,43320759";"Reported";"navigate optical bus";"Sustainability Report";1176;"partnerships";"0,3328576";"Incomplete";;;;;"0,09518387";"Audited";"navigate solid state capacitor";"Sustainability Report";850;"ROI";"55,81%";"Incomplete";"hack primary program";"Annual Report";200;"deliverables";"13,61%";"Reported";"program multi-byte panel";"Sustainability Report";591;"partnerships";"69,71%";"Reported";"bypass haptic circuit";"ESEF Report";678;"communities";"";"N/A";;;;;"90,68%";"Estimated";"copy open-source application";"ESEF Report";1192;"web-readiness";"9,92%";"Audited";"compress solid state circuit";"Sustainability Report";143;"partnerships"
"Komoll, Stengel und Glatting";"""Gruszecki, Vogt und Rossler"", ""Konow-Reitze"", ""Thieke-Norris""";;"Nord Thilo";;"channels";"MV";"No";"http://eifrig-gold.de";"92236k3m6yfcehb3yn8s";"";"";"";"";"";"";"1";"Deviation";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2023-04-18";"Yes";;;42475;"reasonable";;"Integrated Report";551;"functionalities";"2022";"0,36696852";"Incomplete";"program digital system";"Integrated Report";794;"initiatives";"0,75015588";"Audited";"connect neural interface";"ESEF Report";1132;"architectures";"0,24893906";"Audited";"program solid state hard drive";"Annual Report";974;"functionalities";"61,57%";"Audited";"compress solid state bus";"ESEF Report";1041;"e-markets";"";"N/A";;;;;"93,56%";"Audited";"back up auxiliary microchip";"ESEF Report";697;"e-markets";"";"N/A";;;;;"19,55%";"Estimated";;;;;"59,91%";"Audited";"hack wireless sensor";"Integrated Report";704;"initiatives"
"Franke-Grothaus";"""Knetsch Gruppe"", ""Konig GmbH""";;"Viviennescheid";;"platforms";"NI";"No";;"lg8nikt3e2v01ay5e17b";"";"r1v4gp9ntq";"lqqy7d8";"rbi355930";"zuyb1prgm40p3xr";"";"1";"No Deviation";"2023-03-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2023-03-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;"";;;"Yes";6387;"reasonable";;;;;"2022";"0,7730533";"Estimated";;;;;"0,80347539";"Reported";"bypass redundant bus";"Integrated Report";1087;"applications";"0,42219393";"Reported";"compress primary driver";"Annual Report";1062;"relationships";"81,42%";"Incomplete";;;;;"27,71%";"Audited";"program wireless alarm";"Annual Report";169;"web services";"80,81%";"Estimated";;;;;"89,09%";"Reported";"back up bluetooth firewall";"Annual Report";410;"eyeballs";"";"N/A";;;;;"32,19%";"Reported";"input 1080p program";"Annual Report";439;"communities"
"Stöckert OHG";"""Bogenrieder, Lindenberg und Hanniske"", ""Landmann Gruppe""";;"Ost Falk";"47533";"metrics";"NC";"No";;"ej21qytwpapd7q4i0kr2";"gatboldea96i";"ry0ee81kaq";"l683kjz";"";"zaajuf295usmi2c";"is5coujru";"1";"No Deviation";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAU";"2023-03-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MZN";"";"N/A";"No";;40405;"none";;;;;"2022";"0,18963314";"Estimated";;;;;"0,64033405";"Audited";"parse 1080p alarm";"Sustainability Report";943;"e-commerce";"0,48129322";"Reported";"parse wireless microchip";"Annual Report";296;"e-business";"31,12%";"Audited";"index solid state bus";"ESEF Report";971;"eyeballs";"79,97%";"Reported";"back up neural sensor";"Annual Report";250;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"12,61%";"Reported";"program multi-byte protocol";"Annual Report";360;"experiences";"73,34%";"Audited";"override mobile hard drive";"Sustainability Report";995;"web services"
"Bertenbreiter-Viellehner";"""Bühler AG"", ""Marxen-Kluwe"", ""Nastvogel, Aryee und Pohland""";;"Süd Tamara";"46527";"methodologies";"GH";"No";"https://aufrichtig-adjectiv.name";"";"o1q32npwir5e";"34r5ygbnjs";"";"dz51uku8t";"";"";"1";"No Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";"N/A";"Yes";"Yes";27833;"limited";;;;;"2019";"0,69502193";"Incomplete";;;;;"0,45917105";"Audited";"back up back-end bus";"Sustainability Report";216;"relationships";"0,22156211";"Reported";"hack neural driver";"Sustainability Report";201;"models";"35,14%";"Audited";"calculate virtual pixel";"Annual Report";213;"solutions";"83,25%";"Audited";"navigate cross-platform alarm";"Integrated Report";176;"blockchains";"91,18%";"Estimated";;;;;"24,57%";"Audited";"synthesize digital monitor";"Integrated Report";1086;"markets";"43,65%";"Reported";"hack back-end protocol";"ESEF Report";572;"architectures";"35,69%";"Incomplete";"synthesize mobile bandwidth";"Annual Report";656;"interfaces"
"Karhoff-Deja";"";"Public Limited Company (PLC)";"Malenaland";;"architectures";"HK";"No";"http://bekräftigend-parkhaus.com";"bloxtb5s41fsi0vohmva";"ns1nex1mq5i9";"zs18u33x61";"2ga95bt";"c0o9i5i6n";"f7x3gjwk04k007m";"gmsxmky8h";"1";"No Deviation";"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";;;"No";32118;"reasonable";;"Sustainability Report";238;"networks";"2021";"0,48006034";"Incomplete";;;;;"";"N/A";;;;;"0,53671159";"Audited";"copy primary array";"Annual Report";641;"solutions";"82,39%";"Estimated";"navigate neural capacitor";"Integrated Report";327;"action-items";"16,28%";"Estimated";;;;;"87,1%";"Audited";"synthesize redundant matrix";"Annual Report";991;"metrics";"8,22%";"Audited";"compress virtual hard drive";"Integrated Report";284;"models";"57,78%";"Audited";"copy virtual program";"Integrated Report";1053;"ROI";"85,3%";"Estimated";;;;
