"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Stengl-Schäffel";"""Arendt AG"", ""Rücker, Dold und Losch"", ""Schreiner-Niklaus""";"Sole Trader";"Costadt";"94716";"supply-chains";"TW";"No";"http://leistungsbereit-säure.com";"";"";"";"";"7lspx2hp4";"";"1";"Deviation";"2022-09-13";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"ILS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"TMT";"2022-08-16";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"KMF";"2023-03-22";"No";;;7743;"none";;;;;"2023";"0,2379232";"Audited";"navigate primary microchip";"ESEF Report";370;"technologies";"0,11360358";"Reported";"connect wireless bandwidth";"ESEF Report";956;"content";"0,6728998";"Incomplete";;;;;"17,88%";"Audited";"calculate mobile bandwidth";"ESEF Report";413;"paradigms";"39,55%";"Reported";"compress online port";"Annual Report";581;"initiatives";"55,12%";"Audited";"generate online transmitter";"Sustainability Report";606;"schemas";"42,11%";"Reported";"back up open-source alarm";"ESEF Report";264;"web services";"10,06%";"Estimated";;;;;"11,99%";"Estimated";;;;
"Jung, Gotz und Rossberg";"""Bienias, Mordhorst und Ertl"", ""Göckeritz, Matschke und Tang"", ""Tang, Blochwitz und Wurm""";"Limited Liability Partnership (LLP)";"Luciandorf";"57480";"paradigms";"BE";"No";"https://sanguinisch-hebel.org";"u6ppzpulpqvyffgxfi0h";"przgx9xirsjm";"murzmk3alg";"";"k6c7u2il6";"";"1";"Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BWP";"2022-05-25";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"CAD";"";"Yes";;;74815;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,89774849";"Estimated";;;;;"0,61833732";"Estimated";"navigate multi-byte transmitter";"Integrated Report";152;"e-commerce";"52,81%";"Incomplete";;;;;"";"N/A";;;;;"18,07%";"Audited";"hack digital sensor";"ESEF Report";397;"architectures";"28,61%";"Reported";"reboot back-end bus";"Integrated Report";597;"partnerships";"76,69%";"Estimated";;;;;"16,2%";"Reported";"transmit bluetooth program";"Integrated Report";244;"content"
"Schrader-Langfeld";"""Förster-Jakobs"", ""Harnapp-Dethloff"", ""Schwerdtner-Tischler""";"Sole Trader";"Ost Tyler";;"initiatives";"ZW";"No";"https://liebenswert-insekt.name";"";"932yvmikf0vg";"ikmu2kwzqs";"b5jah6k";"xlo30uyfb";"m6sz17h5ym4td7u";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"ILS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CHF";"2023-02-03";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BIF";"2022-12-09";"N/A";;"Yes";85358;"reasonable";"Steidl, Kerl und Jakobs";;;;"2020";"0,15403146";"Estimated";"navigate digital pixel";"ESEF Report";350;"platforms";"0,40452181";"Reported";"copy neural application";"ESEF Report";80;"partnerships";"0,76377301";"Reported";"reboot 1080p card";"ESEF Report";1167;"paradigms";"78,5%";"Incomplete";"override bluetooth application";"ESEF Report";240;"portals";"63,53%";"Audited";"compress virtual port";"Annual Report";417;"niches";"49,1%";"Incomplete";"transmit redundant alarm";"Annual Report";652;"partnerships";"38,22%";"Estimated";"copy haptic bandwidth";"Sustainability Report";666;"networks";"16,77%";"Incomplete";"compress auxiliary card";"Sustainability Report";31;"web-readiness";"8,21%";"Incomplete";;;;
"Tang, Weyel und Bedewitz";"""Rietscher-Savoia""";"GmbH";"Neu Jannekburg";"57634";"networks";"BJ";"No";"https://charmant-schrift.info";"";"yp9ib3qiyjph";"";"bqiai13";"o1k753al1";"c2qkxwpn4scunrv";"1";"No Deviation";;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"ARS";"";;;;"";"Yes";"No";"Yes";73140;"reasonable";"Schuff GmbH & Co. KG";;;;"2019-Q3";"0,30679888";"Incomplete";;;;;"0,05104603";"Reported";"index haptic pixel";"Integrated Report";807;"functionalities";"0,78892344";"Audited";"override open-source microchip";"Integrated Report";215;"synergies";"4,28%";"Estimated";"reboot multi-byte capacitor";"Integrated Report";1024;"web-readiness";"18,08%";"Estimated";;;;;"27,59%";"Incomplete";"synthesize multi-byte monitor";"Integrated Report";193;"blockchains";"98,16%";"Estimated";"parse primary transmitter";"Integrated Report";120;"experiences";"91,38%";"Reported";"compress primary pixel";"Integrated Report";930;"platforms";"40,07%";"Audited";"copy digital array";"Integrated Report";524;"e-markets"
"Schuster-Caspari";"""Scholz, Hauke und Schuster"", ""Schwarzkopf KG"", ""Wujak KG""";"Limited Liability Partnership (LLP)";"Süd Karla";"34097";"markets";"TR";"No";"http://taktvoll-metallurgie.ch";"leuzx72vf58zc8lhcc6b";"ivzqbhunmtq5";"";"";"gs7et00r8";"ou23u1bvo3mfi6p";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"LBP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"PGK";"2022-08-04";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"BHD";"";;;;"";"Yes";"No";"Yes";;"reasonable";"Rupprecht-Skibicki";"Annual Report";1177;"niches";"2023";"";"N/A";;;;;"0,63926883";"Audited";"program neural hard drive";"Sustainability Report";858;"content";"0,29858091";"Audited";"connect auxiliary transmitter";"Sustainability Report";1054;"experiences";"11,02%";"Audited";"connect auxiliary port";"Integrated Report";795;"infrastructures";"62,32%";"Reported";"index optical feed";"Sustainability Report";1013;"models";"24,16%";"Reported";"reboot solid state feed";"Annual Report";1059;"supply-chains";"69,13%";"Audited";"override 1080p monitor";"Integrated Report";530;"markets";"40,21%";"Reported";"back up auxiliary monitor";"Integrated Report";356;"blockchains";"27,86%";"Incomplete";"connect online monitor";"Sustainability Report";335;"blockchains"
"Boxhammer-Spiegelburg";"""Klopsch, Moedl und Menga""";"GmbH";"Alt Talia";;"functionalities";"IT";"No";"https://übersinnlich-virus.name";"3q1wjtfy6ip7er0he0p8";"";"0kh224cme8";"c6q0vo6";"gckexe5mo";"";"1";"Deviation";"2023-03-22";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"JPY";"2022-06-10";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"XCD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MDL";"2022-06-01";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"SLL";"2023-04-02";"Yes";;;36689;"none";;;;;"2023";"0,99902096";"Estimated";"input primary transmitter";"Sustainability Report";244;"schemas";"";"N/A";;;;;"0,16095777";"Estimated";"input digital microchip";"Integrated Report";338;"web-readiness";"95,88%";"Reported";"parse virtual driver";"Integrated Report";424;"vortals";"62,69%";"Audited";"transmit 1080p monitor";"ESEF Report";1070;"content";"51,7%";"Reported";"reboot back-end matrix";"Annual Report";897;"bandwidth";"53,54%";"Incomplete";"transmit 1080p port";"Sustainability Report";315;"markets";"58,63%";"Audited";"transmit wireless transmitter";"ESEF Report";475;"synergies";"51,63%";"Reported";"navigate bluetooth array";"Sustainability Report";420;"methodologies"
"Streller UG";"";"Private Limited Company (Ltd)";"Frahmekescheid";"67053";"platforms";"GN";"No";"https://sexy-hebel.info";"";"9nq1i4f0yf1e";"lwlv5n3jvg";"";"5ftd05jqx";"nzkn6mkeqy3go6v";"1";"No Deviation";"2022-08-15";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"PYG";"2022-04-16";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"BIF";"2023-03-02";;;;"";;;;"";"No";"Yes";"No";5801;"limited";;;;;"2021";"0,92504849";"Reported";"synthesize haptic alarm";"Sustainability Report";940;"channels";"0,29281791";"Incomplete";;;;;"0,06571818";"Incomplete";"compress virtual capacitor";"Annual Report";518;"systems";"58,92%";"Estimated";"hack optical pixel";"Annual Report";800;"portals";"87,75%";"Incomplete";"override multi-byte port";"Annual Report";17;"deliverables";"52,01%";"Estimated";;;;;"49,6%";"Incomplete";"connect neural microchip";"Sustainability Report";967;"schemas";"24,33%";"Reported";"program wireless firewall";"Annual Report";910;"applications";"31,9%";"Reported";"input online capacitor";"Annual Report";561;"synergies"
"Riekmann-Vona";"""Beele, Neubauer und Martel"", ""Höft-Brinkmann"", ""Schahbasian, Heinig und Bigdeli"", ""Stifel-Bogdashin""";"Private Limited Company (Ltd)";"Jonathanscheid";;"paradigms";"AG";"No";"http://bekräftigend-schnee.de";"lznvpqdnm2x4il06riri";"rz4hyvdbhyhs";"etymlfy7bj";"5wvl6xb";"";"";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"DZD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"GHS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"MAD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BGN";"2023-01-30";"Yes";"No";"Yes";;"none";;;;;"2023";"0,60277909";"Reported";"hack multi-byte monitor";"ESEF Report";450;"eyeballs";"0,74506753";"Incomplete";;;;;"0,22630335";"Incomplete";;;;;"";"N/A";;;;;"52,65%";"Audited";"parse back-end pixel";"Sustainability Report";618;"networks";"10,49%";"Incomplete";;;;;"64,64%";"Estimated";"back up multi-byte port";"Sustainability Report";514;"e-tailers";"37,54%";"Estimated";"copy digital circuit";"Sustainability Report";892;"infrastructures";"7,14%";"Reported";"connect primary panel";"Sustainability Report";829;"markets"
"Sagafe, Baumann und Möllenbeck";"""Beavogui-Schmidtchen"", ""Kubera, Balzer und Grothkopp"", ""Strogies-Astafei""";;"Alt Heidi";"38368";"paradigms";"BR";"No";"https://dringend-getränke.net";"qluriwp8fdks0akvhote";"jrxktwz9i2pu";"blyjrypuf7";"o5eqrrb";"4ua6b1elv";"fyfiih2ukzjcsse";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XBD";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"SEK";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"LTL";"2022-06-25";"No";"Yes";"Yes";79577;"reasonable";"Kruger UG";;;;"2020-Q1";"0,76334632";"Incomplete";"hack mobile driver";"ESEF Report";800;"e-commerce";"0,51543907";"Audited";"transmit 1080p hard drive";"Annual Report";135;"schemas";"0,33244232";"Audited";"calculate wireless circuit";"Integrated Report";453;"models";"24,79%";"Audited";"compress open-source bus";"Integrated Report";392;"e-tailers";"69,08%";"Audited";"input haptic monitor";"ESEF Report";361;"portals";"60,63%";"Estimated";"compress multi-byte card";"Annual Report";456;"models";"60,55%";"Estimated";"override mobile protocol";"Integrated Report";42;"mindshare";"47,64%";"Reported";"quantify redundant sensor";"ESEF Report";1096;"applications";"57,59%";"Incomplete";"synthesize online feed";"Integrated Report";778;"solutions"
"Sievers GmbH";"""Schielke OHG""";"Sole Trader";"Henrickburg";"66248";"functionalities";"NL";"No";;"nbqcncmswj8a3z2cyezb";"nipv5i7oh4cq";"mqganwt48z";"";"r0h02ymq8";"s29h0l1y6snjjny";"1";;;;;;"";;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"NPR";"";"N/A";"No";;;"none";;;;;"2022";"0,65229191";"Audited";"parse digital pixel";"ESEF Report";573;"infrastructures";"0,07283862";"Reported";"generate open-source alarm";"ESEF Report";251;"action-items";"0,13890542";"Estimated";;;;;"58,5%";"Incomplete";;;;;"25,89%";"Reported";"reboot auxiliary driver";"ESEF Report";155;"web-readiness";"1,53%";"Audited";"connect bluetooth interface";"ESEF Report";865;"functionalities";"25,86%";"Reported";"connect open-source alarm";"ESEF Report";852;"convergence";"58,7%";"Reported";"navigate optical transmitter";"ESEF Report";783;"mindshare";"53,98%";"Incomplete";;;;
"Schreiter UG";"""Schonberg, Danner und Abel"", ""Stengl-Tasche"", ""Wilky-Neuschwander""";"Public Limited Company (PLC)";"West Dominicland";"45043";"schemas";"MW";"No";"http://klar-sonnensystem.de";"zxskk5m88a4uwy06mdbd";"";"";"";"";"";"1";"No Deviation";"2022-12-06";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"BTN";"2022-05-06";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"PKR";"2022-08-20";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XBC";"";;"No";;58135;"reasonable";"Kelm KG";"Sustainability Report";794;"e-business";"2021";"0,20010304";"Audited";"input primary card";"ESEF Report";234;"bandwidth";"0,80522689";"Audited";"override optical matrix";"Integrated Report";274;"niches";"";"N/A";;;;;"76,33%";"Estimated";"index back-end system";"ESEF Report";590;"paradigms";"48,38%";"Audited";"program redundant array";"Integrated Report";770;"infomediaries";"35,19%";"Reported";"copy mobile microchip";"ESEF Report";739;"solutions";"15,48%";"Audited";"reboot back-end array";"Integrated Report";494;"solutions";"41,25%";"Incomplete";;;;;"62,14%";"Incomplete";"input wireless driver";"ESEF Report";1075;"interfaces"
"Leipold AG";"""Börner-Rahn"", ""Dingelstedt GmbH""";"Public Limited Company (PLC)";"Schützeland";;"models";"LU";"No";"http://ratlos-tier.com";"4w4emb6m83l3gee1uubt";"";"lsoabkkab1";"";"";"";"1";;"2022-12-20";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"RWF";"2022-07-30";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"CVE";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"SBD";"2022-10-02";"N/A";"Yes";;36653;"reasonable";;"Integrated Report";543;"e-services";"2022";"0,05491707";"Audited";"reboot open-source matrix";"Integrated Report";83;"e-services";"0,59128247";"Audited";"copy haptic driver";"Sustainability Report";399;"eyeballs";"0,98164997";"Audited";"navigate primary interface";"ESEF Report";1168;"partnerships";"68,7%";"Reported";"generate wireless interface";"ESEF Report";402;"interfaces";"23,17%";"Incomplete";;;;;"53,07%";"Incomplete";;;;;"";"N/A";;;;;"45,94%";"Incomplete";;;;;"64,45%";"Audited";"transmit mobile driver";"Sustainability Report";842;"paradigms"
"Aigner-Reinke";"""Kühn, Zeidler und Lohmann""";"Sole Trader";"Bad Karim";"09583";"convergence";"FR";"No";"https://witzig-kamel.com";"";"cydbrcev9rjn";"";"f7sdaqu";"";"";"1";;;;;;"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"CNY";"2023-04-10";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"VND";"2022-04-19";;"No";"Yes";;"reasonable";"Salzmann-Liebold";;;;"2021";"0,5928565";"Audited";"back up digital bandwidth";"Integrated Report";575;"methodologies";"0,54429524";"Estimated";;;;;"0,43291917";"Estimated";"reboot haptic panel";"ESEF Report";1173;"web services";"44,09%";"Audited";"back up bluetooth bus";"Integrated Report";1080;"e-markets";"35,59%";"Incomplete";;;;;"59,16%";"Audited";"override virtual protocol";"ESEF Report";486;"eyeballs";"80,32%";"Incomplete";"connect redundant monitor";"ESEF Report";537;"mindshare";"65,96%";"Incomplete";"bypass open-source interface";"Integrated Report";968;"web-readiness";"35,41%";"Audited";"hack online microchip";"ESEF Report";544;"blockchains"
"Eggenmueller, Kappler und Figl";"""Denzinger GmbH & Co. KG"", ""Schorr UG""";"Limited Liability Partnership (LLP)";"Holzdeppeland";"49856";"niches";"SR";"No";"http://charakterstark-adipositas.info";"dhh503puvmv7ziaa16ww";"dviszy0old82";"cvno1ie0e5";"uqi6ge3";"8shul8qzc";"6zttwv3ve17j9ms";"1";;;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"RWF";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"ZMW";"";;;;"";"Yes";"Yes";"No";65632;"limited";;;;;"2019";"";"N/A";;;;;"0,25165726";"Reported";"override optical hard drive";"Annual Report";880;"interfaces";"0,38923204";"Reported";"program wireless card";"Annual Report";785;"markets";"20,48%";"Estimated";"reboot cross-platform interface";"Integrated Report";932;"synergies";"2,69%";"Audited";"back up wireless panel";"Annual Report";760;"supply-chains";"47,36%";"Reported";"back up cross-platform system";"Annual Report";980;"communities";"35,14%";"Estimated";;;;;"";"N/A";;;;;"0,33%";"Estimated";"quantify digital program";"Integrated Report";489;"relationships"
"Lukoschek, Gerhardt und Mau";"""Itt-Hartmann"", ""Klose, Beele und Polizzi"", ""Sack AG""";;"Alt Azra";"09771";"content";"NU";"No";;"2d35dut5iyy695db65nv";"";"iwlwkbrkht";"qxc0wz0";"";"";"1";"No Deviation";"2022-09-01";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"BOB";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"GMD";"2022-12-12";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"XCD";"2022-12-27";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"SDG";"";"N/A";"No";;;"none";;;;;"2022";"0,90111331";"Audited";"program primary protocol";"Integrated Report";470;"users";"0,79542637";"Estimated";"copy mobile bandwidth";"ESEF Report";1129;"mindshare";"0,6737699";"Reported";"parse 1080p interface";"Sustainability Report";222;"paradigms";"84,07%";"Incomplete";"connect auxiliary sensor";"ESEF Report";300;"schemas";"";"N/A";;;;;"63,98%";"Audited";"synthesize wireless array";"Integrated Report";418;"relationships";"";"N/A";;;;;"65,21%";"Audited";"quantify virtual sensor";"Annual Report";484;"markets";"0,21%";"Audited";"connect optical matrix";"Sustainability Report";656;"vortals"
"Mues-Floder";"";"Sole Trader";"Bad Azraland";;"blockchains";"SM";"No";"https://sachverständig-comic.name";"0c6qolclkknp0myiwolt";"qvmho4lzezj0";"";"";"yvhrc7q6w";"";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"ZWL";"2022-04-28";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"FJD";"";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"AWG";"";"No";;"Yes";26790;"limited";"Dippl GmbH";"Annual Report";1052;"e-business";"2021-Q2";"0,85465472";"Reported";"input solid state bus";"Sustainability Report";279;"e-commerce";"0,69858528";"Incomplete";;;;;"0,92759675";"Audited";"synthesize digital alarm";"Sustainability Report";1113;"bandwidth";"14,03%";"Audited";"override auxiliary microchip";"Sustainability Report";766;"e-commerce";"";"N/A";;;;;"70,11%";"Audited";"transmit cross-platform panel";"Sustainability Report";1165;"action-items";"69,93%";"Audited";"navigate primary card";"Annual Report";427;"portals";"15,96%";"Estimated";"copy back-end card";"ESEF Report";215;"action-items";"40,41%";"Incomplete";;;;
"Sonn-Kedzierski";"""Komoll KG""";"GmbH & Co. KG";"Neu Mina";"81413";"models";"MQ";"No";"http://normal-saturn.info";"3evxp0eh0xx1fyouw6u6";"jhgvzo9s059g";"gl42v59bjc";"87qz1ky";"rnq68a52o";"zj4dzpawzyvl7ue";"1";"Deviation";"2022-06-09";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"KMF";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"CNY";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"SYP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"GYD";"2023-02-14";;"Yes";;;"none";;;;;"2023";"0,56408552";"Reported";"index mobile alarm";"Sustainability Report";826;"metrics";"0,53531608";"Incomplete";"parse redundant array";"Sustainability Report";691;"infrastructures";"0,50733208";"Estimated";;;;;"40,54%";"Audited";"back up redundant bandwidth";"Integrated Report";853;"e-services";"95,24%";"Incomplete";;;;;"61,16%";"Audited";"hack wireless system";"Integrated Report";634;"deliverables";"94,36%";"Incomplete";"copy optical system";"ESEF Report";843;"partnerships";"29,11%";"Estimated";;;;;"37,73%";"Audited";"copy digital firewall";"ESEF Report";993;"users"
"Gakstädter-Pichlmaier";"""Knorscheidt, Karus und Gottschalk""";;"Bad Karolinaburg";"10192";"blockchains";"BF";"No";"https://übersinnlich-sozialismus.net";"dw7kjxlddc3t6d0yzvtu";"oaz6s9xy030q";"j5zsi35ehd";"wi652fh";"cku5wsvsk";"8i6nrebbx82vqrq";"1";"Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"AOA";"2022-04-22";;;;"";;;;"";;;;"";;;"No";;"none";;;;;"2019";"0,4063368";"Audited";"override primary circuit";"Annual Report";666;"partnerships";"0,78352762";"Estimated";"calculate primary driver";"Annual Report";667;"technologies";"0,81850613";"Incomplete";"copy 1080p firewall";"Annual Report";876;"solutions";"4,04%";"Audited";"generate wireless bandwidth";"Annual Report";320;"bandwidth";"73,9%";"Estimated";;;;;"46,03%";"Estimated";"bypass solid state alarm";"Annual Report";13;"synergies";"46,24%";"Audited";"transmit optical bus";"Annual Report";312;"vortals";"53,2%";"Reported";"synthesize back-end application";"Annual Report";480;"users";"22,81%";"Reported";"compress neural card";"Annual Report";852;"experiences"
"Jungton-Kelm";"""Barr-Marquart"", ""Brauer-Schönlebe"", ""Zaczkiewicz KG""";"Limited Liability Partnership (LLP)";"Leonhardstadt";"88040";"communities";"WS";"No";"https://tiefgründig-granit.info";"s8y74gphci706arz20k2";"";"63njse6id8";"";"";"2xtv9abmgp34gxg";"1";;"2022-11-19";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";;"COP";"2022-11-26";;;;"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"Yes";"XTS";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"JMD";"2022-05-08";"N/A";;"No";;"limited";;;;;"2020-Q1";"0,55786045";"Reported";"reboot optical monitor";"Annual Report";998;"convergence";"0,14116729";"Incomplete";"synthesize 1080p transmitter";"ESEF Report";1042;"experiences";"0,64495701";"Reported";"navigate open-source sensor";"ESEF Report";859;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"36,91%";"Audited";"bypass redundant firewall";"Annual Report";671;"communities";"91,85%";"Reported";"bypass multi-byte card";"ESEF Report";80;"eyeballs";"29,6%";"Incomplete";;;;;"65,96%";"Audited";"compress bluetooth panel";"Integrated Report";174;"schemas"
"Ihly-Zeuch";"""Goedicke, Balkow und Saflanis"", ""Goller-Minah"", ""Schumann, Kleiss und Kallensee"", ""Straub-Emert""";;"West Sean";"05357";"mindshare";"ES";"No";"https://zuversichtlich-sandstein.com";"2hsmbcjxg8wxyo06ciie";"";"rbbcr2x57o";"6rlawcu";"m1kr5fv0p";"36tl8g5ucuu0hgq";"1";"No Deviation";;"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"WST";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"MKD";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"No";"EGP";"";"98a1e04dafb477634b8dd9c812d14891e3103d26d000910222fdf7438fd59c2f";"N/A";"CLP";"";;"No";"Yes";;"limited";;"Integrated Report";126;"synergies";"2021";"0,12018034";"Audited";"override 1080p transmitter";"ESEF Report";273;"e-services";"0,51143287";"Audited";"quantify haptic feed";"ESEF Report";1144;"niches";"0,25163866";"Audited";"input multi-byte matrix";"Integrated Report";214;"niches";"41,53%";"Incomplete";;;;;"27,71%";"Estimated";;;;;"";"N/A";;;;;"93,28%";"Audited";"transmit 1080p array";"Sustainability Report";431;"infomediaries";"81,94%";"Incomplete";;;;;"39,11%";"Estimated";"copy solid state protocol";"Integrated Report";1029;"technologies"
