"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Blank-Krauel";"";"Private Limited Company (Ltd)";"Wolfarthdorf";;"relationships";"GR";"No";;"";"";"";"";"";"hq5gam32cu8jll6";"1";"Deviation";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TND";"2023-01-05";;"No";"No";80139;"none";;;;;"2021-Q2";"0,595736";"Audited";"program digital system";"Sustainability Report";303;"paradigms";"0,19794312";"Audited";"navigate wireless sensor";"Sustainability Report";1178;"experiences";"0,83310331";"Reported";"calculate online port";"ESEF Report";6;"eyeballs";"51,09%";"Audited";"quantify 1080p array";"ESEF Report";449;"e-tailers";"77,49%";"Reported";"input neural alarm";"ESEF Report";865;"models";"89,53%";"Reported";"copy neural application";"Annual Report";609;"relationships";"";"N/A";;;;;"35,18%";"Audited";"copy solid state microchip";"Integrated Report";914;"partnerships";"58,32%";"Estimated";;;;
"Brand, Barylla und Farber";"""Franz, Kral und Otte"", ""Hardy-Käther""";"Private Limited Company (Ltd)";"Ost Fatmadorf";"56983";"communities";"IE";"No";"https://geduldig-kupfer.de";"yoomro4oezq8r1hbz510";"frgihqonp5v5";"urvi6sm5f0";"tb1pg7v";"";"duh52hjelk0j8km";"1";"No Deviation";"2022-04-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";"N/A";;"No";84072;"limited";"Hengmith KG";;;;"2023";"0,23719015";"Reported";"synthesize open-source firewall";"ESEF Report";235;"partnerships";"0,38164514";"Reported";"connect redundant circuit";"Sustainability Report";102;"methodologies";"0,57772145";"Audited";"copy bluetooth protocol";"Sustainability Report";497;"vortals";"76,59%";"Incomplete";"navigate digital firewall";"ESEF Report";895;"supply-chains";"43,96%";"Incomplete";"transmit cross-platform hard drive";"ESEF Report";83;"portals";"";"N/A";;;;;"9,41%";"Reported";"reboot optical card";"ESEF Report";143;"niches";"55,25%";"Incomplete";;;;;"44,24%";"Reported";"back up open-source program";"ESEF Report";518;"applications"
"Strieder, Decker und Benzing";"""Baumeister-Zinser"", ""Krause UG"", ""Kühnke-Terheiden"", ""Maier, Hartmann und Prediger""";"GmbH & Co. KG";"Bad Gino";"60336";"blockchains";"FM";"No";"http://kontrolliert-pocken.ch";"";"";"";"16wrumt";"";"";"1";"No Deviation";"2022-06-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2022-09-10";;;;"";"No";"No";"Yes";1792;"reasonable";;;;;"2021-Q2";"0,23343706";"Audited";"generate open-source program";"Sustainability Report";1194;"methodologies";"0,53427794";"Audited";"hack virtual system";"Sustainability Report";371;"bandwidth";"0,82833871";"Estimated";"calculate bluetooth monitor";"Sustainability Report";866;"solutions";"23,08%";"Estimated";"connect open-source bus";"Integrated Report";750;"synergies";"26,15%";"Incomplete";"transmit digital program";"Sustainability Report";174;"metrics";"73,59%";"Estimated";;;;;"85,7%";"Incomplete";;;;;"37,31%";"Incomplete";"input optical bandwidth";"Integrated Report";226;"web services";"27,17%";"Audited";"navigate wireless matrix";"Integrated Report";32;"e-tailers"
"Adam, Grimm und Hütter";"""Krabbe-Kern"", ""Kron-Greithanner"", ""Ruch AG"", ""Unterpaintner, Zipp und Hohnheiser""";"AG";"Alt Lilia";;"infrastructures";"KP";"No";"http://auszeichnungswürdig-anatomie.ch";"";"82ndo458o6ej";"h7ck24twt2";"q6dxu6x";"cq4cuudyb";"ap583swbd7e6egc";"1";"No Deviation";"2023-01-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-08-03";"No";"No";;34612;"none";;;;;"2020";"0,42908005";"Reported";"back up multi-byte bus";"Integrated Report";877;"communities";"0,96004981";"Reported";"connect back-end sensor";"ESEF Report";986;"deliverables";"0,73915622";"Estimated";"calculate haptic sensor";"ESEF Report";1037;"networks";"44,5%";"Estimated";;;;;"";"N/A";;;;;"5,36%";"Reported";"navigate online capacitor";"Integrated Report";433;"e-commerce";"37,69%";"Reported";"reboot redundant microchip";"Integrated Report";165;"convergence";"95,68%";"Reported";"quantify redundant matrix";"Integrated Report";311;"partnerships";"55,51%";"Incomplete";"input digital card";"Integrated Report";218;"functionalities"
"Lobinger UG";"""Gaba GmbH & Co. KG"", ""Lammert, Stahl und Reinhardt"", ""Marchewski, Stengel und Moll""";"Sole Trader";"West Nika";"20304";"infrastructures";"FO";"No";"http://taub-merkur.net";"v680mt6qwlz5epaery7g";"";"";"aooyx07";"m6odkzete";"tbh0eu7mr392jq6";"1";"Deviation";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-08-08";;;;"";;"No";;94326;"none";;;;;"2019";"0,57719228";"Estimated";"input optical protocol";"Annual Report";1170;"e-commerce";"";"N/A";;;;;"0,60620417";"Incomplete";;;;;"27,06%";"Incomplete";;;;;"1,8%";"Reported";"transmit primary driver";"Annual Report";219;"systems";"89,14%";"Incomplete";"reboot optical monitor";"Annual Report";1065;"niches";"88,81%";"Reported";"copy virtual application";"Annual Report";383;"infrastructures";"4,78%";"Audited";"back up optical protocol";"Annual Report";951;"infrastructures";"94,59%";"Incomplete";"input back-end monitor";"Annual Report";266;"markets"
"Siebel, Hesse und Hargasser";"""Humbert, Beavogui und Voelkel"", ""Kallabis, Pöche und Hellmann"", ""Schelk-Klaus"", ""Stolz KG""";"Private Limited Company (Ltd)";"Alt Lorenaburg";;"supply-chains";"KG";"No";"https://angenehm-monat.org";"";"";"";"";"";"b4qk2qfyhswmr4t";"1";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";"Yes";"No";;91293;"reasonable";;"Sustainability Report";1060;"action-items";"2021-Q2";"0,38949677";"Reported";"override 1080p program";"ESEF Report";210;"communities";"0,51507643";"Reported";"navigate digital array";"ESEF Report";996;"content";"0,98922041";"Incomplete";;;;;"10,27%";"Reported";"input 1080p array";"ESEF Report";178;"deliverables";"5,84%";"Estimated";;;;;"18,46%";"Reported";"override open-source matrix";"Sustainability Report";945;"portals";"81,72%";"Estimated";;;;;"";"N/A";;;;;"74,21%";"Incomplete";;;;
"Brand-Marxen";"""Tillack, Stürmer und Moller"", ""Waldmann, Porth und Gelling""";;"Möllenbeckdorf";"54114";"experiences";"KY";"No";"https://erstrebenswert-theater.ch";"";"";"";"mib63yg";"";"uy3b1t2o0jh446r";"1";"No Deviation";"2022-11-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HKD";"2022-07-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"N/A";"No";;92262;"none";;;;;"2020-Q1";"0,12372174";"Incomplete";;;;;"0,08024879";"Audited";"copy back-end feed";"ESEF Report";1136;"architectures";"0,22291736";"Reported";"navigate multi-byte card";"ESEF Report";534;"paradigms";"64,36%";"Estimated";"quantify optical feed";"ESEF Report";169;"supply-chains";"86,83%";"Audited";"compress solid state hard drive";"Integrated Report";95;"convergence";"79,21%";"Audited";"parse solid state card";"ESEF Report";999;"networks";"11,59%";"Estimated";"connect online transmitter";"Integrated Report";1052;"metrics";"83%";"Reported";"index auxiliary array";"Integrated Report";696;"users";"37,75%";"Estimated";"quantify mobile microchip";"Integrated Report";270;"technologies"
"Finke AG";"""Jacob, Taufratshofer und Freisen"", ""Vokuhl-Apitz"", ""Welzel, Sattelmaier und Zinser""";;"Ambergland";"25372";"supply-chains";"NC";"No";"https://glatt-pfund.net";"u70zmdqbnaro1jqpa46v";"";"";"";"";"j0hzw6z4ph3dulr";"1";"Deviation";"2022-10-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"";"Yes";"No";"No";64889;"none";;;;;"2020";"0,64556185";"Estimated";;;;;"0,20095046";"Incomplete";"back up virtual driver";"Integrated Report";154;"systems";"0,64156558";"Audited";"generate redundant matrix";"Integrated Report";1102;"synergies";"71,88%";"Incomplete";"synthesize haptic driver";"ESEF Report";1135;"e-business";"79,26%";"Incomplete";;;;;"30,01%";"Estimated";;;;;"59,14%";"Estimated";"program bluetooth hard drive";"Integrated Report";290;"web-readiness";"29,3%";"Audited";"hack auxiliary monitor";"Integrated Report";1010;"mindshare";"19,09%";"Audited";"parse auxiliary matrix";"ESEF Report";1016;"applications"
"Schott, Gratzky und Donie";"";"GmbH";"Nord Celinascheid";"53633";"markets";"ST";"No";"http://problemlos-daumen.com";"";"";"ct1bua66f0";"lzllyb3";"6lk1i7uz5";"p7yc46c6xy2sktc";"1";"No Deviation";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SRD";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"2022-05-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";;;;93759;"reasonable";"Höft, Pietsch und Sielemann";"Sustainability Report";1043;"communities";"2021";"0,33520811";"Incomplete";"back up cross-platform capacitor";"Sustainability Report";259;"users";"0,43440412";"Audited";"compress online matrix";"Sustainability Report";421;"mindshare";"0,87935165";"Estimated";"input cross-platform capacitor";"Sustainability Report";900;"users";"";"N/A";;;;;"5,37%";"Incomplete";;;;;"16,9%";"Reported";"index cross-platform hard drive";"Sustainability Report";105;"markets";"";"N/A";;;;;"20,31%";"Incomplete";"copy multi-byte alarm";"Annual Report";467;"web services";"24,83%";"Incomplete";;;;
"Van, Mai und Karsten";"""Gromisch, Buder und Krodinger"", ""Haaf-Hertel"", ""Schäffer-Riethmüller""";"GmbH & Co. KG";"Langhirtdorf";"72105";"blockchains";"GS";"No";"https://elementar-rudern.net";"q6gvb5vj67195a0capq4";"ihkc82dzowpd";"";"ffb82ac";"epjj1g1h9";"giydy1mhbz84h60";"1";"Deviation";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2022-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"";;;;"";;;;"";;"No";"Yes";48695;"limited";"Ullrich-Mohrhard";"Annual Report";1122;"technologies";"2021";"0,65852186";"Incomplete";;;;;"0,76794044";"Estimated";"copy 1080p bus";"Sustainability Report";465;"networks";"0,70260795";"Reported";"hack digital hard drive";"Sustainability Report";36;"e-services";"69,32%";"Estimated";;;;;"23,92%";"Estimated";;;;;"42,97%";"Reported";"hack haptic array";"Annual Report";158;"vortals";"";"N/A";;;;;"40,8%";"Estimated";;;;;"58,12%";"Incomplete";;;;
"Schottmann-Ackermann";"""Leiwesmeier, Mai und Häber"", ""Panzig, Koester und Rokossa"", ""Paukner, Marahrens und Jarets""";;"Schreiterdorf";"52810";"infrastructures";"IL";"No";"https://bodenständig-bürostuhl.ch";"jdjrfmndlsz7us9c1uwl";"";"lh1xqrrpmt";"wlm67io";"gg3addxud";"ox9njtyb5q00ph9";"1";"Deviation";"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"2022-08-27";"No";"No";;52276;"reasonable";;;;;"2021";"";"N/A";;;;;"0,52966796";"Reported";"program digital circuit";"Integrated Report";485;"web-readiness";"0,22477453";"Reported";"reboot solid state firewall";"ESEF Report";366;"e-tailers";"48,23%";"Incomplete";"transmit mobile sensor";"Sustainability Report";975;"models";"43,27%";"Audited";"quantify cross-platform bandwidth";"ESEF Report";552;"infrastructures";"30,83%";"Incomplete";"parse back-end capacitor";"Sustainability Report";948;"architectures";"50%";"Reported";"navigate wireless monitor";"Sustainability Report";866;"relationships";"95,98%";"Estimated";"bypass multi-byte microchip";"ESEF Report";561;"vortals";"34,84%";"Reported";"input primary pixel";"Annual Report";23;"solutions"
"Görlich-Hache";"";"Partnership without Limited Liability";"Alt Tom";"96022";"initiatives";"SB";"No";"https://richtig-teppich.info";"yg4z5hmlts1gps3y23t0";"kvil8zq2qhhg";"jyko5kwc7c";"";"";"";"1";"Deviation";"2023-01-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2022-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"";"Yes";"No";;83078;"none";;;;;"2023";"0,36415938";"Estimated";;;;;"0,95499141";"Reported";"hack open-source interface";"ESEF Report";603;"e-tailers";"0,16595456";"Incomplete";;;;;"68,18%";"Reported";"navigate neural port";"ESEF Report";791;"vortals";"1,29%";"Audited";"hack mobile bandwidth";"ESEF Report";1069;"e-tailers";"56,09%";"Reported";"index auxiliary port";"ESEF Report";795;"e-commerce";"9,65%";"Estimated";;;;;"33,89%";"Estimated";;;;;"83,8%";"Reported";"connect neural port";"ESEF Report";74;"deliverables"
"Otto, Bak und Skibicki";"""Emmelmann, Umlauft und Kutscherauer""";"Sole Trader";"Heistscheid";;"applications";"NR";"No";"https://mobil-mathematiker.name";"";"";"53o7anr6ab";"";"";"";"1";"No Deviation";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2022-12-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";"No";;"No";41729;"limited";;;;;"2019-Q3";"0,73639619";"Reported";"calculate solid state transmitter";"ESEF Report";865;"web-readiness";"0,45401433";"Audited";"hack bluetooth panel";"Annual Report";175;"experiences";"0,5214638";"Audited";"compress wireless feed";"ESEF Report";554;"mindshare";"63,06%";"Reported";"hack haptic interface";"Annual Report";515;"architectures";"56,86%";"Audited";"back up haptic port";"ESEF Report";65;"infrastructures";"59,82%";"Incomplete";;;;;"12,34%";"Estimated";;;;;"31,04%";"Audited";"input primary sensor";"Annual Report";909;"infrastructures";"30,82%";"Audited";"compress virtual interface";"Annual Report";168;"infomediaries"
"Rabenstein OHG";"""Leiter, Geiger und Restle"", ""Lukoschek, Nannen und Neuendorf""";"Private Limited Company (Ltd)";"Hudakland";"96161";"initiatives";"IR";"No";;"9290z6maf594qk3venga";"";"";"vy17x3t";"8r4u01p77";"";"1";"No Deviation";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";;;;"";"Yes";"Yes";;50289;"limited";;"Annual Report";693;"users";"2019-Q3";"0,74102526";"Incomplete";;;;;"0,7263902";"Incomplete";"generate cross-platform program";"Annual Report";1038;"web-readiness";"0,67238033";"Estimated";;;;;"54,87%";"Audited";"reboot solid state pixel";"Sustainability Report";355;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"42,96%";"Estimated";"input digital microchip";"Integrated Report";475;"relationships";"32,21%";"Incomplete";;;;;"74,08%";"Audited";"copy mobile program";"Sustainability Report";956;"interfaces"
"Freisen-Schütze";"""Jasper-Ihly"", ""Kutzner OHG""";"Sole Trader";"West Elijah";"07823";"e-tailers";"SH";"No";"http://solide-magnetismus.de";"";"0or21f7i5uxi";"";"";"";"";"1";"No Deviation";"2023-01-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2022-05-13";"No";"No";"No";70689;"none";;;;;"2021";"";"N/A";;;;;"0,41896654";"Incomplete";"synthesize virtual protocol";"ESEF Report";998;"mindshare";"0,40840669";"Audited";"compress virtual sensor";"ESEF Report";127;"paradigms";"84,66%";"Estimated";;;;;"0,99%";"Reported";"input virtual microchip";"ESEF Report";284;"initiatives";"12,21%";"Reported";"back up digital firewall";"Sustainability Report";352;"metrics";"67,48%";"Reported";"input cross-platform bandwidth";"Integrated Report";448;"portals";"73,41%";"Estimated";"transmit cross-platform monitor";"Sustainability Report";415;"e-tailers";"9,32%";"Estimated";"generate back-end bus";"Sustainability Report";991;"relationships"
"Kopf GmbH & Co. KG";"""Achilles-Wischek"", ""Balnuweit-Gummelt"", ""Ehm KG"", ""Schwalm AG""";;"West Christian";"30662";"action-items";"ZW";"No";"https://exemplarisch-überschwemmung.com";"";"o2v8umsw9exi";"";"lh6zqch";"l2k7o701l";"p6e18dhlmpeenze";"1";"No Deviation";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EUR";"2022-11-06";"N/A";"No";"No";53041;"limited";;"Integrated Report";547;"ROI";"2021";"0,85973408";"Incomplete";"navigate digital hard drive";"Annual Report";921;"e-tailers";"0,81629895";"Reported";"copy 1080p array";"Annual Report";906;"networks";"0,87951755";"Estimated";;;;;"81,3%";"Audited";"override redundant program";"ESEF Report";1000;"supply-chains";"56,81%";"Reported";"hack online bandwidth";"Annual Report";645;"methodologies";"80,22%";"Reported";"bypass wireless bandwidth";"Annual Report";654;"e-markets";"70,26%";"Reported";"generate haptic matrix";"Annual Report";23;"e-commerce";"59,31%";"Audited";"calculate online monitor";"Annual Report";420;"methodologies";"48,53%";"Audited";"input redundant transmitter";"Annual Report";794;"metrics"
"Moser GmbH & Co. KG";"""Huth KG"", ""Karrass, Seiler und Schäffel""";"Private Limited Company (Ltd)";"Bad Elanur";"85724";"architectures";"DM";"No";"http://lebhaft-sorghum.com";"faepj2j9eynvc4jinaej";"w7gjk79r9di1";"n3mtsggsd1";"";"xj42auyqw";"et35uwkvr3mn1m2";"1";"Deviation";"2022-09-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2023-02-01";;;;"";"N/A";;"Yes";65056;"reasonable";"Muckenthaler-Pfingsten";"Sustainability Report";638;"bandwidth";"2019";"0,10436088";"Reported";"reboot neural hard drive";"Sustainability Report";650;"functionalities";"0,30276438";"Reported";"hack mobile hard drive";"Integrated Report";550;"channels";"";"N/A";;;;;"36,91%";"Reported";"override haptic firewall";"Sustainability Report";708;"users";"88,58%";"Reported";"generate wireless pixel";"Integrated Report";603;"niches";"96,83%";"Incomplete";;;;;"80,74%";"Audited";"input neural pixel";"Sustainability Report";122;"action-items";"";"N/A";;;;;"24,65%";"Reported";"override neural transmitter";"Integrated Report";174;"niches"
"Jambor-Jander";"""Dahmen, Giesche und Dautzenberg""";;"Bremerscheid";"29079";"infrastructures";"MC";"No";"https://ergebnisorientiert-fels.ch";"mags7seux5e75ogcbx40";"9xev3r36hdm1";"vwnrdummar";"3s946yk";"ly9qgqj2c";"uop655b9sb3yifu";"1";"No Deviation";"2023-04-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";;;;"";;;"No";35647;"reasonable";;"Sustainability Report";993;"platforms";"2019";"";"N/A";;;;;"0,65985032";"Reported";"calculate online alarm";"Integrated Report";744;"bandwidth";"";"N/A";;;;;"8,6%";"Reported";"back up redundant system";"Annual Report";1186;"web-readiness";"53,72%";"Audited";"navigate virtual pixel";"Integrated Report";1070;"infomediaries";"2,86%";"Incomplete";"connect digital pixel";"Integrated Report";696;"interfaces";"5,84%";"Audited";"back up virtual firewall";"Integrated Report";775;"niches";"";"N/A";;;;;"2,01%";"Audited";"synthesize bluetooth protocol";"Integrated Report";1067;"systems"
"Storp, Pollmächer und Küter";"";"AG";"Alt Bruno";;"infomediaries";"DM";"No";"http://faszinierend-benzin.name";"";"3ax7n4so7mp1";"vhhl9h3e6k";"xp8wxys";"njkr9ewkh";"72kyuy01r277isr";"1";"No Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2023-04-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"2023-04-14";;;;"";"Yes";"No";;22075;"reasonable";"Koj, Sauerland und Götz";;;;"2020";"0,21480941";"Reported";"synthesize back-end microchip";"Annual Report";778;"deliverables";"0,23429436";"Reported";"reboot bluetooth transmitter";"Sustainability Report";207;"systems";"0,65148478";"Estimated";"connect optical bandwidth";"Annual Report";1197;"web-readiness";"97,19%";"Estimated";"calculate online program";"Sustainability Report";81;"supply-chains";"46,53%";"Audited";"bypass mobile protocol";"Integrated Report";982;"portals";"5,67%";"Audited";"bypass back-end monitor";"Integrated Report";707;"initiatives";"85,79%";"Audited";"bypass neural system";"Sustainability Report";869;"content";"59,39%";"Estimated";;;;;"89,58%";"Estimated";"connect multi-byte alarm";"Sustainability Report";412;"paradigms"
"Marner, Margis und Wilts";"""Renk, Hingst und Müller""";"GmbH & Co. KG";"Alt Jamila";"86385";"mindshare";"CW";"No";"http://einmalig-rock.name";"";"i8kiy10fsrcc";"dloy8jojf5";"0k0idzx";"q6li9nhly";"";"1";"No Deviation";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MZN";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2023-04-14";"N/A";;"No";39910;"limited";;"Integrated Report";940;"e-commerce";"2020";"";"N/A";;;;;"0,10567107";"Estimated";"navigate digital alarm";"Integrated Report";848;"paradigms";"0,47556366";"Reported";"quantify primary bus";"Annual Report";647;"platforms";"67,5%";"Incomplete";;;;;"81,39%";"Incomplete";"back up digital array";"Annual Report";584;"interfaces";"53,73%";"Audited";"parse auxiliary interface";"ESEF Report";723;"e-tailers";"11,52%";"Reported";"compress bluetooth panel";"Annual Report";1062;"deliverables";"46,06%";"Reported";"input mobile panel";"Integrated Report";730;"technologies";"83,22%";"Estimated";;;;
