"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Mues-Gamper";"""Burkhardt, Spank und Knies"", ""Knobel-Hilgendorf"", ""Loogen Gruppe"", ""Walton GmbH & Co. KG""";;"Stregeburg";;"e-markets";"PM";"No";"http://wohlwollend-knie.net";"";"";"nkf1ggtsuq";"";"";"";"1";;"2022-07-18";"http://energievoll-pop.ch/unb%C3%A4ndig-milchstra%C3%9Fe.pdf";"Yes";"VUV";"2023-01-04";"https://xn--gutmtig-junge-zob.net/prachtvoll-mann.pdf";"No";"QAR";"2023-01-22";"https://musikalisch-pflanze.net/tatkr%C3%A4ftig-atheismus.pdf";"N/A";"EGP";"2022-05-15";"http://xn--eigenstndig-staatsmann-64b.net/hell-tisch.pdf";;"QAR";"";"Yes";"Yes";;13675;"reasonable";"Beggerow-Schorr";"ESEF Report";1072;"relationships";"0,44404257";"Audited";"generate mobile sensor";"Integrated Report";140;"content";"0,39599176";"Incomplete";;;;;"0,53075583";"Reported";"compress 1080p panel";"Sustainability Report";245;"solutions";"70,1%";"Incomplete";;;;;"19,14%";"Reported";"transmit optical panel";"ESEF Report";1060;"eyeballs";"";"N/A";;;;;"51,3%";"Reported";"transmit solid state capacitor";"Sustainability Report";651;"e-markets";"92,42%";"Incomplete";"connect back-end feed";"ESEF Report";842;"partnerships";"43,54%";"Estimated";"calculate bluetooth feed";"ESEF Report";655;"communities"
"Koszewski, Engel und Orthmann";"""Blume Gruppe"", ""Cleve-Hilgendorf"", ""Hallmann AG"", ""Siewert GmbH & Co. KG""";;"Sörenland";;"e-services";"MS";"No";"http://gefeiert-stahl.net";"0s0uspkmzs5y0eq5ccr8";"";"t7807m258i";"";"";"";"1";"No Deviation";;"https://xn--bestmglich-film-dtb.net/hervorragend-%C3%B6kologie.pdf";;"NGN";"2023-01-24";;;;"";;;;"";"http://unbesehen-optik.info/solide-verben.pdf";"No";"TWD";"2022-11-09";"N/A";;"No";;"none";;;;;"0,52073617";"Audited";"bypass 1080p feed";"ESEF Report";700;"e-services";"0,52112218";"Estimated";;;;;"0,71175528";"Incomplete";;;;;"34,29%";"Reported";"compress cross-platform array";"Annual Report";732;"initiatives";"27,77%";"Audited";"index haptic bandwidth";"Annual Report";921;"users";"64,96%";"Incomplete";"reboot back-end panel";"Annual Report";718;"supply-chains";"55%";"Incomplete";"reboot auxiliary sensor";"Annual Report";89;"partnerships";"41,59%";"Incomplete";"connect optical monitor";"ESEF Report";440;"methodologies";"16,27%";"Reported";"generate redundant capacitor";"ESEF Report";516;"synergies"
"Tuschmo OHG";"""Suthe-Kühn"", ""Tonn-Ney""";"Limited Liability Partnership (LLP)";"Schondelmaierstadt";"16297";"experiences";"SS";"No";"https://ritterlich-pocken.org";"";"kez65dc2o7ib";"";"a2yhptm";"";"";"1";"No Deviation";"2023-01-19";;;;"";"http://voll-axt.net/klasse-tsunami.pdf";"Yes";"CLP";"2022-06-01";"https://respektabel-fluss.de/kreativ-musiker.pdf";"Yes";"CNY";"2022-08-09";"https://xn--ntzlich-tempel-gsb.name/hochm%C3%BCtig-hafer.pdf";"No";"KPW";"2022-12-19";"N/A";"No";"Yes";74107;"limited";;"Integrated Report";1012;"eyeballs";"0,80828259";"Reported";"quantify auxiliary protocol";"ESEF Report";455;"ROI";"0,08575788";"Audited";"input cross-platform feed";"Sustainability Report";1135;"schemas";"";"N/A";;;;;"5,27%";"Estimated";"program neural bandwidth";"Integrated Report";969;"infrastructures";"0,04%";"Audited";"input digital sensor";"Sustainability Report";673;"e-commerce";"34,63%";"Reported";"generate neural pixel";"Sustainability Report";1189;"portals";"15,13%";"Reported";"reboot multi-byte interface";"ESEF Report";1035;"mindshare";"86,11%";"Reported";"program solid state matrix";"Sustainability Report";990;"web services";"55,16%";"Audited";"synthesize 1080p port";"Sustainability Report";596;"functionalities"
"Jasper-Frantz";"";"GmbH";"Neu Liasland";"85252";"web-readiness";"BV";"No";"https://kennerisch-mann.net";"faya3i1pwnjw17xzv53f";"xskaas6p4176";"s2vanl3ddr";"";"c7lxw0qkv";"";"1";;"2022-06-16";"https://chaotisch-penis.com/loyal-klassik.pdf";"N/A";"TTD";"";"https://xn--hellhrig-denker-dtb.com/ruhevoll-tanz.pdf";"Yes";"CZK";"2022-10-03";;;;"";"http://heroisch-wolke.org/ausdrucksstark-schie%C3%9Fpulver.pdf";"Yes";"DJF";"";"Yes";"No";"No";49945;"limited";;;;;"0,69364731";"Estimated";"copy cross-platform driver";"ESEF Report";270;"action-items";"0,46977858";"Reported";"calculate wireless matrix";"Sustainability Report";883;"web-readiness";"0,82390372";"Reported";"index solid state panel";"ESEF Report";97;"e-tailers";"71,89%";"Incomplete";"copy mobile hard drive";"ESEF Report";489;"synergies";"35,74%";"Estimated";"calculate back-end monitor";"Sustainability Report";119;"platforms";"21,84%";"Incomplete";"generate virtual system";"Sustainability Report";1143;"synergies";"24,64%";"Incomplete";"quantify online circuit";"Sustainability Report";389;"blockchains";"48,74%";"Audited";"hack neural bandwidth";"Annual Report";155;"architectures";"36,37%";"Audited";"bypass back-end hard drive";"Sustainability Report";693;"experiences"
"Seiler, Figl und Unterpaintner";"""Ruckdeschel, Kozakiewicz und Preuk""";;"Stahlstadt";"03815";"e-business";"LS";"No";"https://fit-mund.name";"15xv32ogbfwr4bbs9nxu";"ccy7p9v7sjei";"6lanu2k3io";"xlgpzlq";"gh61jk763";"zoh6qphor1ulef1";"1";;"2022-05-12";"http://konsistent-geist.org/s%C3%BCndig-stadt.pdf";;"BAM";"2022-03-23";;;;"";;;;"";"http://neugierig-merkur.net/ge%C3%BCbt-schiff.pdf";"No";"HRK";"2023-01-23";"Yes";"No";;;"limited";"Moguenara GmbH";;;;"";"N/A";;;;;"0,92244428";"Estimated";"hack bluetooth program";"Annual Report";68;"applications";"0,89672001";"Estimated";"transmit digital pixel";"ESEF Report";102;"action-items";"61,01%";"Reported";"calculate cross-platform application";"Annual Report";290;"partnerships";"96,75%";"Incomplete";"override auxiliary feed";"ESEF Report";1010;"eyeballs";"38,94%";"Audited";"navigate haptic bandwidth";"Annual Report";937;"e-markets";"22,21%";"Estimated";;;;;"";"N/A";;;;;"69,66%";"Estimated";;;;
"Schwennen OHG";"""Bloch UG"", ""Huebel, Schönbeck und Giehl"", ""Knut-Molitor"", ""Scholz-Schirrmeister""";"GmbH & Co. KG";"Oschkenatland";;"infrastructures";"GN";"No";;"";"";"";"";"lt0p2gb0k";"wdl0kgf09v1sl6z";"1";"Deviation";;"http://nett-leichtathletik.org/notorisch-substantiv.pdf";;"SGD";"2022-11-15";"https://geradlinig-metall.com/ehrenhaft-verbindung.pdf";;"ETB";"2023-02-07";"http://exzentrisch-kupfer.org/wohltuend-stunde.pdf";;"XCD";"";"https://gewichtig-parkhaus.ch/quirlig-flaschenzug.pdf";"Yes";"XFU";"2022-08-13";"N/A";"Yes";;;"reasonable";;"Sustainability Report";971;"e-services";"";"N/A";;;;;"0,49777801";"Incomplete";;;;;"0,33249222";"Audited";"hack auxiliary card";"ESEF Report";1008;"interfaces";"16,62%";"Estimated";"calculate neural transmitter";"Annual Report";109;"mindshare";"95,19%";"Estimated";;;;;"9,04%";"Estimated";"back up virtual system";"Sustainability Report";456;"e-services";"97,1%";"Incomplete";;;;;"80,05%";"Audited";"synthesize back-end alarm";"Integrated Report";1059;"systems";"82,29%";"Incomplete";;;;
"Tonat GmbH";"""Dobler GmbH"", ""Travan-Ertl""";"Private Limited Company (Ltd)";"Ost Emma";;"eyeballs";"ME";"No";;"8joczmms18kkvv0gh6k4";"";"axh6ex34b2";"rz49zno";"9szkl1zyq";"";"1";"Deviation";"2022-03-02";;;;"";"https://wachsam-arm.org/fachgerecht-bronze.pdf";"N/A";"COP";"2022-05-28";;;;"";;;;"";"N/A";"Yes";"Yes";1648;"limited";"Grosser-Cors";;;;"0,41735161";"Estimated";;;;;"0,1057055";"Incomplete";"override bluetooth feed";"Sustainability Report";538;"e-services";"0,40315816";"Reported";"input cross-platform microchip";"Sustainability Report";231;"bandwidth";"39,06%";"Estimated";;;;;"9,94%";"Audited";"synthesize mobile microchip";"Sustainability Report";301;"paradigms";"67,41%";"Reported";"transmit mobile bandwidth";"Sustainability Report";491;"technologies";"87,63%";"Incomplete";"transmit solid state port";"Sustainability Report";351;"markets";"32,16%";"Audited";"copy mobile alarm";"Sustainability Report";255;"eyeballs";"60,93%";"Reported";"bypass back-end card";"Sustainability Report";169;"relationships"
"Burmeister GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Cheyenneburg";"46327";"markets";"FI";"No";;"sg7qo6qfdpnigvghpok9";"4roigfhdykku";"";"a56s2ut";"";"vi6ipplrbid63xe";"1";"No Deviation";"2023-02-05";"https://xn--hinreiend-kaffee-llb.de/makellos-geist.pdf";;"IRR";"";"https://xn--gutmtig-merkur-jsb.name/locker-bahnhof.pdf";"Yes";"CZK";"2022-04-14";;;;"";"http://logisch-verstand.ch/k%C3%BCnstlerisch-kapitalismus.pdf";"No";"BTN";"";"N/A";;;;"none";;;;;"0,12614106";"Estimated";;;;;"";"N/A";;;;;"0,87224209";"Incomplete";;;;;"36,89%";"Audited";"program virtual panel";"ESEF Report";949;"e-business";"35,61%";"Reported";"compress bluetooth bandwidth";"ESEF Report";973;"convergence";"28,35%";"Incomplete";;;;;"89,54%";"Incomplete";"bypass solid state firewall";"Sustainability Report";572;"e-commerce";"22,18%";"Reported";"input bluetooth card";"Annual Report";81;"models";"66,44%";"Audited";"back up redundant transmitter";"ESEF Report";513;"e-business"
"Michel OHG";"";"GmbH";"Jorisstadt";"28239";"e-services";"KG";"No";"http://quadratisch-herz.name";"oojboqb6pyplu6vwtqok";"";"3ub9eavh48";"2bkrbmd";"2sw1rt7x5";"np4f6ugwvapx2p1";"1";;;"https://bombig-pferd.net/imagin%C3%A4r-anatomie.pdf";"No";"GYD";"2022-10-24";"https://xn--trumerisch-ozean-wnb.com/versiert-mars.pdf";"N/A";"NIO";"";"http://selten-geschwindigkeit.info/hervorragend-sprengstoff.pdf";"No";"NGN";"";"https://selbstlos-liter.net/s%C3%BCndig-demokratie.pdf";;"XOF";"2023-01-06";"No";;;93469;"reasonable";"Beh-Kupprion";"Annual Report";147;"markets";"0,34565727";"Reported";"parse online microchip";"Annual Report";864;"partnerships";"0,91676025";"Estimated";"compress cross-platform circuit";"Integrated Report";1190;"e-markets";"0,28481117";"Reported";"synthesize open-source card";"Integrated Report";324;"solutions";"8,16%";"Audited";"quantify back-end microchip";"Sustainability Report";1070;"deliverables";"55,31%";"Estimated";;;;;"24,58%";"Audited";"synthesize back-end alarm";"ESEF Report";419;"markets";"64,76%";"Estimated";;;;;"63,69%";"Estimated";"reboot bluetooth capacitor";"Sustainability Report";739;"eyeballs";"77,1%";"Estimated";;;;
"Streller, Pohland und Klaas";"";"GmbH";"Neu Mathildescheid";"37464";"supply-chains";"KP";"No";"https://quadratisch-meter.org";"zt2yu54zmjbbbvg7ium0";"";"";"btzzoif";"";"fp3skbtdwdkmgvt";"1";"No Deviation";;"https://aufreizend-tornado.info/krumm-elektron.pdf";"Yes";"KGS";"2022-09-10";"http://freigiebig-silber.info/ausgeglichen-atom.pdf";"Yes";"BRL";"2022-05-09";"http://ausnahmslos-bewusstsein.com/akkurat-tee.pdf";"N/A";"DJF";"2022-10-26";;;;"";"No";;"Yes";392;"limited";"Frauen-Oschkenat";"Annual Report";1114;"vortals";"0,09018104";"Incomplete";;;;;"0,57327917";"Audited";"synthesize wireless array";"Sustainability Report";457;"markets";"0,63406012";"Estimated";;;;;"";"N/A";;;;;"94,18%";"Reported";"override 1080p interface";"Sustainability Report";278;"vortals";"98,01%";"Reported";"reboot open-source bandwidth";"Sustainability Report";1008;"methodologies";"49,36%";"Reported";"back up open-source capacitor";"Annual Report";906;"initiatives";"0,41%";"Incomplete";"input virtual port";"Annual Report";1127;"deliverables";"4,06%";"Incomplete";"reboot neural hard drive";"Annual Report";408;"solutions"
"Schwarzer Gruppe";"""Hentschel OHG"", ""Wickert, Bruckmann und Dippl""";"Private Limited Company (Ltd)";"Maxdorf";"18671";"e-services";"SV";"No";"https://typisch-karte.com";"";"";"";"";"5b44uvr6z";"";"1";"Deviation";"2022-09-16";"https://einfach-knie.ch/flott-klappstuhl.pdf";;"RWF";"";;;;"";"https://reflektiert-hinduismus.org/logisch-rad.pdf";"No";"PKR";"2022-02-14";"https://unbesorgt-metallurgie.org/eigensinnig-teppich.pdf";"No";"WST";"2022-12-06";;;;;"reasonable";"Lieder Gruppe";"Integrated Report";1021;"infrastructures";"0,85699535";"Estimated";;;;;"0,22327504";"Reported";"program redundant microchip";"Integrated Report";672;"synergies";"0,08093389";"Audited";"bypass auxiliary microchip";"Integrated Report";431;"experiences";"97,09%";"Incomplete";;;;;"42,07%";"Audited";"index virtual bus";"ESEF Report";925;"infomediaries";"46,62%";"Reported";"program neural application";"Integrated Report";44;"platforms";"2,32%";"Audited";"copy primary array";"Integrated Report";651;"methodologies";"98,13%";"Estimated";;;;;"79,02%";"Estimated";"connect bluetooth interface";"ESEF Report";1194;"eyeballs"
"Marxen GmbH & Co. KG";"""Güldemeister, Heinze und Schultz"", ""Nussbeck, Loogen und Bloch""";"Partnership without Limited Liability";"Bad Hugo";"92691";"e-markets";"KE";"No";"https://wohlüberlegt-quarz.net";"boakk1wn39k86bu0n898";"kwiwyoq07n66";"7qq0pz2q4t";"0f5pmv9";"2yna7ap9w";"ubkypffef225t3e";"1";;"2022-11-16";;;;"";"https://freidenkend-fisch.net/flexibel-galaxie.pdf";"No";"RON";"2022-03-11";;;;"";;;;"";;;"No";;"limited";"Helpling AG";;;;"0,59960916";"Audited";"bypass solid state transmitter";"Sustainability Report";836;"eyeballs";"0,94777754";"Incomplete";"calculate haptic matrix";"Sustainability Report";527;"infomediaries";"0,4792566";"Reported";"compress online panel";"Sustainability Report";393;"metrics";"40,26%";"Audited";"quantify online bandwidth";"Sustainability Report";585;"networks";"49,1%";"Incomplete";;;;;"31,86%";"Incomplete";"transmit virtual transmitter";"Sustainability Report";38;"networks";"21,16%";"Audited";"calculate wireless panel";"Sustainability Report";12;"channels";"35,75%";"Audited";"back up neural port";"Sustainability Report";722;"communities";"95,57%";"Audited";"parse neural application";"Sustainability Report";760;"synergies"
"Gierisch, Treff und Urhig";"""Jakobs-Krauel""";"Sole Trader";"Nord Emilian";;"communities";"FO";"No";;"wv458d3qx0xw34fp7xme";"xby7x5xmj1ug";"";"sb4vot6";"efni1xydh";"gir0skn33elsnp8";"1";"Deviation";"2022-06-19";;;;"";;;;"";"https://spielerisch-bibliothek.net/erbaulich-regen.pdf";"No";"DZD";"2022-07-18";;;;"";;"Yes";;56444;"none";;;;;"0,87510205";"Reported";"override bluetooth monitor";"Integrated Report";175;"models";"0,56454859";"Estimated";"transmit back-end circuit";"Integrated Report";120;"mindshare";"0,11386358";"Audited";"input multi-byte pixel";"Integrated Report";1145;"initiatives";"20,13%";"Audited";"index open-source array";"Integrated Report";631;"infomediaries";"36,06%";"Reported";"quantify mobile transmitter";"Integrated Report";383;"portals";"6,24%";"Audited";"generate back-end pixel";"Integrated Report";854;"deliverables";"55,15%";"Audited";"quantify solid state driver";"Integrated Report";261;"e-markets";"91,94%";"Audited";"compress redundant transmitter";"Integrated Report";183;"infrastructures";"91,38%";"Estimated";"bypass cross-platform bandwidth";"Integrated Report";255;"interfaces"
"Doskoczynski-Griem";"";"Private Limited Company (Ltd)";"Jamieburg";"84641";"e-markets";"JP";"No";"https://zornig-proton.org";"i8hjsou5j5nlzoa3qdy2";"";"8m1wzip17d";"";"";"";"1";;"2023-01-04";"http://nachweislich-waffe.org/heldenm%C3%BCtig-minute.pdf";"No";"LAK";"2022-05-27";;;;"";;;;"";;;;"";;"No";;;"reasonable";;;;;"";"N/A";;;;;"0,74133427";"Audited";"program bluetooth circuit";"Annual Report";504;"action-items";"";"N/A";;;;;"29,1%";"Audited";"reboot virtual circuit";"Annual Report";740;"markets";"10,88%";"Reported";"calculate redundant port";"Annual Report";411;"markets";"37,61%";"Incomplete";"input multi-byte program";"Annual Report";1184;"users";"36,59%";"Audited";"quantify solid state system";"Annual Report";440;"technologies";"";"N/A";;;;;"58,87%";"Estimated";"hack bluetooth port";"Annual Report";527;"e-business"
"Strunz GmbH & Co. KG";"""Dienel-Brix"", ""Roth Gruppe"", ""Wichmann-Straub""";"Limited Liability Partnership (LLP)";"Leschburg";"56366";"functionalities";"PT";"No";"http://lebensbejahend-monarchie.net";"";"";"";"";"";"9jcni3hnbyrrvnu";"1";"No Deviation";;"https://xn--skandals-theater-swb.net/geschmeidig-salz.pdf";"No";"PYG";"2022-10-05";"https://xn--selten-mdchen-ifb.info/gro%C3%9F-stadt.pdf";"No";"UGX";"";;;;"";;;;"";"Yes";"No";;53018;"reasonable";;;;;"0,15055735";"Estimated";;;;;"0,40844955";"Incomplete";"index online pixel";"Sustainability Report";1189;"niches";"0,26611852";"Reported";"hack solid state sensor";"Annual Report";1018;"methodologies";"35,2%";"Audited";"quantify mobile program";"Annual Report";658;"paradigms";"53,27%";"Estimated";"reboot auxiliary capacitor";"Annual Report";48;"interfaces";"44,85%";"Reported";"input wireless port";"Sustainability Report";763;"e-services";"";"N/A";;;;;"9,83%";"Reported";"program online sensor";"Sustainability Report";282;"methodologies";"";"N/A";;;;
"Martin, Pressler und Hohl";"""Güldemeister Gruppe"", ""Riermeier, Straub und Schönherr"", ""Tsamonikian GmbH""";"Public Limited Company (PLC)";"Iliasburg";"21855";"infomediaries";"BN";"No";"https://gravierend-kartoffel.name";"";"40izm3nasgrk";"bs5gkxxe9n";"nc41o8e";"";"cu5qv8j8ec2rqst";"1";"Deviation";;"https://xn--unbersehbar-lunge-32b.info/begeistert-hafer.pdf";;"DKK";"2022-03-21";;;;"";;;;"";"https://reizvoll-pocken.com/ge%C3%BCbt-konjunktion.pdf";;"LTL";"2022-12-13";"Yes";;;2231;"reasonable";;;;;"0,0585581";"Estimated";"navigate primary bus";"Annual Report";435;"vortals";"";"N/A";;;;;"0,4173024";"Incomplete";;;;;"69,05%";"Estimated";;;;;"41,19%";"Reported";"compress back-end matrix";"ESEF Report";964;"methodologies";"69,26%";"Audited";"override cross-platform driver";"Annual Report";116;"deliverables";"";"N/A";;;;;"26,42%";"Incomplete";"override virtual microchip";"ESEF Report";901;"networks";"81,95%";"Estimated";;;;
"Kiessling, Pollmächer und Wenk";"";"GmbH & Co. KG";"Bad Timon";"63586";"platforms";"QA";"No";;"jege4z09tgrr28tqnpsm";"y26ufidtz8zo";"yk9lxtvef8";"qfwx1wy";"q37kof8mp";"ytn66zrqjqw3msa";"1";"Deviation";;;;;"";"http://xn--auszeichnungswrdig-schaukelstuhl-lmd.name/wohl%C3%BCberlegt-penis.pdf";;"KZT";"";"http://vorbildlich-rock.info/popul%C3%A4r-waffe.pdf";"No";"BZD";"2022-09-16";"http://elysisch-mond.ch/aphrodisierend-minute.pdf";;"TTD";"";"No";"No";"No";18693;"none";;;;;"0,283932";"Reported";"synthesize back-end protocol";"ESEF Report";719;"channels";"0,35703282";"Reported";"reboot open-source alarm";"ESEF Report";652;"communities";"0,06265349";"Audited";"parse optical bandwidth";"Integrated Report";692;"infomediaries";"87,63%";"Audited";"reboot redundant program";"ESEF Report";276;"content";"18,47%";"Estimated";"copy bluetooth driver";"Sustainability Report";270;"users";"64,55%";"Audited";"copy back-end feed";"Integrated Report";666;"paradigms";"11,86%";"Reported";"navigate redundant feed";"Integrated Report";110;"blockchains";"";"N/A";;;;;"18,54%";"Incomplete";"synthesize open-source hard drive";"ESEF Report";448;"bandwidth"
"Molzan KG";"""Woytkowska-Wickert""";"Public Limited Company (PLC)";"Schwuchowstadt";;"experiences";"ET";"No";"http://berückend-archäologie.org";"e82qiojanahp5dpz5rkg";"82pgrrjsqojy";"hxy2yy7631";"sdajviz";"";"ozxd91oodhnbko3";"1";"No Deviation";;"https://resolut-sprengstoff.net/fachkundig-kultur.pdf";"N/A";"KWD";"";"http://kurz-schrift.com/zeitlos-sorghum.pdf";"Yes";"NOK";"2022-06-27";"http://irre-bakterium.de/ernsthaft-jugendliche.pdf";"Yes";"VES";"";"http://praktikabel-fels.info/direkt-plazenta.pdf";"N/A";"LKR";"2022-12-23";"N/A";"Yes";"No";23681;"none";;;;;"0,07845795";"Estimated";;;;;"0,32494769";"Audited";"hack multi-byte application";"Integrated Report";1099;"initiatives";"0,57393227";"Reported";"synthesize back-end circuit";"Sustainability Report";131;"networks";"72,33%";"Audited";"calculate back-end matrix";"Sustainability Report";948;"experiences";"0,86%";"Reported";"transmit online monitor";"Sustainability Report";841;"platforms";"33%";"Audited";"hack solid state pixel";"Annual Report";197;"eyeballs";"16,76%";"Estimated";"program wireless driver";"Annual Report";55;"e-tailers";"65,14%";"Estimated";"bypass bluetooth sensor";"Annual Report";578;"e-markets";"";"N/A";;;;
"Nwachukwu, Dingelstedt und Schwalm";"""Dittmann, Heinrich und Tächl"", ""Gummelt OHG"", ""Tidow, Sauer und Farber"", ""Zapletal, Woytkowska und Mikitenko""";"Partnership without Limited Liability";"Neu Lenyastadt";"94008";"blockchains";"EE";"No";"https://spektakulär-telefon.de";"oohmn9qxc7b9rugpwnff";"6t0s5t5l92jy";"";"";"t2kqinnh0";"leun7l7ahzpv8cu";"1";;;;;;"";"http://rigoros-ball.com/einwandfrei-busen.pdf";"Yes";"EGP";"2022-11-29";;;;"";"http://ekstatisch-vagina.name/wissbegierig-gl%C3%BCcksspiel.pdf";"No";"PYG";"";"No";;"Yes";;"reasonable";"Marx-Osei";"ESEF Report";879;"e-services";"0,80850062";"Reported";"hack solid state application";"ESEF Report";865;"niches";"0,1488646";"Audited";"reboot primary monitor";"Sustainability Report";1;"partnerships";"";"N/A";;;;;"93,62%";"Reported";"program cross-platform program";"Sustainability Report";367;"web-readiness";"40,44%";"Reported";"hack wireless sensor";"ESEF Report";456;"methodologies";"53,32%";"Estimated";;;;;"6,2%";"Incomplete";"hack redundant protocol";"ESEF Report";988;"applications";"4,69%";"Reported";"calculate 1080p pixel";"ESEF Report";527;"platforms";"";"N/A";;;;
"Grotke-Hadwich";"""Schuhaj OHG""";"Public Limited Company (PLC)";"Alt Valerie";;"experiences";"SM";"No";;"22v04syfk8dgmbvhj39t";"";"";"lkdpvj7";"62q2stfr6";"24vwf7zcoert2ge";"1";;"2022-04-04";"https://xn--etabliert-br-qcb.ch/unverkennbar-sprengstoff.pdf";;"IQD";"";"http://siegreich-lawine.net/niedrig-sonne.pdf";"No";"GEL";"";"https://lebendig-mineral.net/qualit%C3%A4tsvoll-mars.pdf";"N/A";"HKD";"2022-12-05";"http://vorbildhaft-nomen.name/herausragend-zeh.pdf";;"MGA";"";"Yes";;"No";13305;"reasonable";"Semisch, Skibicki und Mathiszik";;;;"0,26739258";"Audited";"hack auxiliary bus";"ESEF Report";150;"functionalities";"0,18457178";"Estimated";"back up bluetooth feed";"Annual Report";20;"e-commerce";"0,58819309";"Incomplete";;;;;"99,18%";"Reported";"parse open-source firewall";"Annual Report";364;"models";"51,78%";"Estimated";"connect 1080p matrix";"Sustainability Report";971;"infomediaries";"91,21%";"Audited";"parse redundant port";"Annual Report";599;"e-services";"28,47%";"Incomplete";"transmit open-source driver";"ESEF Report";341;"infrastructures";"29,96%";"Incomplete";;;;;"";"N/A";;;;
"Herms, Graf und Donie";"";"Sole Trader";"Schneltingscheid";"92813";"partnerships";"TC";"No";"http://gesetzt-elektron.net";"";"";"3eyvfbcqxh";"0rp7dfz";"ffhc71ls2";"1e19iy4nb9pzi91";"1";"Deviation";"2023-01-03";"https://xn--glcklich-theater-kzb.name/stumm-anarchie.pdf";"No";"MOP";"";;;;"";;;;"";;;;"";;"Yes";"Yes";89647;"reasonable";;;;;"0,34703686";"Audited";"copy primary driver";"Annual Report";207;"solutions";"0,88721268";"Audited";"override redundant panel";"Annual Report";317;"web-readiness";"";"N/A";;;;;"86,63%";"Estimated";;;;;"40,92%";"Estimated";;;;;"1,54%";"Incomplete";;;;;"21,79%";"Incomplete";;;;;"46,15%";"Audited";"index wireless capacitor";"Annual Report";1052;"content";"78,03%";"Reported";"quantify virtual matrix";"Annual Report";1074;"content"
"Saumweber OHG";"""Feller-Heinze"", ""Trautmann, Frisch und Weniger""";"Partnership without Limited Liability";"Ost Lena";;"e-business";"VA";"No";;"z4p38wwbu9iqzt5ovflf";"yitz6748f2n8";"on141cjdh5";"ox04h11";"dssnclyii";"cxsshc0qzf2jp18";"1";;;"http://xn--berragend-schlange-l6b.org/chronologisch-feuerstein.pdf";"Yes";"HRK";"2022-06-03";"http://umtriebig-beschleunigung.info/friedfertig-kernschmelze.pdf";"Yes";"BSD";"2022-10-26";"https://offenherzig-rassismus.com/selbstsicher-tanz.pdf";"Yes";"SEK";"";;;;"";"Yes";"Yes";"No";44990;"limited";"Kral, Ritosek und Erdmann";"Sustainability Report";213;"platforms";"0,83560366";"Incomplete";"reboot cross-platform array";"Annual Report";124;"eyeballs";"";"N/A";;;;;"0,31365088";"Audited";"connect open-source driver";"Integrated Report";262;"schemas";"55,5%";"Reported";"program online bus";"Sustainability Report";1055;"infrastructures";"68,82%";"Reported";"override wireless feed";"Integrated Report";1041;"vortals";"39,1%";"Reported";"input mobile protocol";"Sustainability Report";642;"infomediaries";"";"N/A";;;;;"35,81%";"Incomplete";"connect digital monitor";"Integrated Report";472;"applications";"79,63%";"Audited";"input neural circuit";"Annual Report";865;"e-services"
