"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Siebert, Fricke und Paukner";"""Erm, Smieja und Kuschewitz"", ""Sladek-Rödiger"", ""Dohring, Eplinius und Östringer""";"Süd Paul";"e-markets";"KW";"No";"qw70p7r7ojqawsv81kua";"";"";"vp84ilm";"";"1";;;;;;"";"https://beispiellos-diamant.net/leger-epistemologie.pdf";"N/A";"TOP";"";;;;"";"https://ungenau-liberalismus.name/standhaft-mensch.pdf";"Yes";"MVR";"";"N/A";"Yes";"No";;"limited";;"Sustainability Report";413;"0,88643006";"Incomplete";;;;"0,44900035";"Incomplete";;;;"0,61929871";"Reported";"index mobile bandwidth";"ESEF Report";1020;"41,44%";"Audited";"reboot digital array";"ESEF Report";719;"3,76%";"Audited";"bypass redundant matrix";"Sustainability Report";69;"80,6%";"Incomplete";;;;"";"N/A";;;;"33,02%";"Incomplete";"connect 1080p array";"Sustainability Report";574;"65,83%";"Audited";"reboot solid state application";"ESEF Report";133
"Schönherr-Buchrucker";"""Felke GmbH"", ""Sischka-Reusse"", ""Langfeld Gruppe""";"Nord Emmy";"relationships";"GW";"No";"uaevuwmhdwqa4th489j1";"";"himqq6itr0";"sr6s6ew";"";"1";;;;;;"";;;;"";"https://intelligent-gravitation.info/knallig-zeitalter.pdf";"N/A";"NIO";"";;;;"";"No";"Yes";"No";;"reasonable";"Sagafe-Bönisch";"Integrated Report";1164;"0,78439168";"Incomplete";;;;"0,8724122";"Reported";"reboot bluetooth port";"Integrated Report";316;"0,57286723";"Audited";"connect open-source bandwidth";"Integrated Report";908;"71,9%";"Audited";"parse open-source panel";"Integrated Report";1040;"85,78%";"Reported";"calculate neural interface";"Integrated Report";106;"";"N/A";;;;"61,53%";"Audited";"quantify solid state firewall";"Integrated Report";421;"82,97%";"Estimated";"back up bluetooth protocol";"Integrated Report";1031;"44,7%";"Reported";"compress solid state hard drive";"Integrated Report";909
"Meier, Fahner und Hirschberg";"""Polifka GmbH""";"Neu Yannick";"e-commerce";"TC";"No";"";"";"";"gocyl5l";"";"1";"Deviation";;"https://klasse-katastrophe.ch/heldenhaft-tag.pdf";"Yes";"YER";"";;;;"";"https://xn--zartfhlend-virus-nzb.net/zur%C3%BCckhaltend-demokratie.pdf";"No";"AZN";"2022-07-22";"http://bestimmt-schusswaffe.com/integer-k%C3%A4se.pdf";"Yes";"VND";"";"Yes";;"No";;"reasonable";"Dold AG";;;"0,67640843";"Reported";"compress digital sensor";"ESEF Report";455;"0,27006785";"Estimated";;;;"0,7029996";"Estimated";"compress 1080p pixel";"ESEF Report";665;"4,6%";"Incomplete";;;;"1,29%";"Estimated";;;;"53,9%";"Audited";"index open-source interface";"Integrated Report";383;"21,01%";"Estimated";;;;"7,87%";"Estimated";"transmit neural pixel";"ESEF Report";918;"88,31%";"Audited";"override redundant bus";"ESEF Report";1028
"Tächl GmbH & Co. KG";"""Engelen GmbH"", ""Küsters-Büngener"", ""Frey-Busse""";"Neu Evelina";"communities";"PT";"No";"";"";"";"nwcz3nc";"3nff71ltp";"1";"Deviation";"2022-01-31";"https://munter-anarchie.com/gen%C3%BCsslich-kultur.pdf";"Yes";"TTD";"";"https://xn--leichtfssig-fuball-8qb68c.info/bedeutend-sandstein.pdf";"No";"SYP";"";"https://atemberaubend-nachttisch.ch/g%C3%BCtig-nomen.pdf";"No";"OMR";"";;;;"";"Yes";"Yes";"Yes";76705;"none";;;;"0,91666825";"Audited";"compress cross-platform card";"Integrated Report";570;"0,49304235";"Audited";"quantify solid state driver";"Sustainability Report";809;"0,9893485";"Reported";"reboot auxiliary capacitor";"Integrated Report";742;"24,53%";"Estimated";"copy neural protocol";"Annual Report";41;"37,32%";"Incomplete";"connect neural transmitter";"Integrated Report";895;"24,79%";"Estimated";"override digital feed";"Annual Report";678;"61,46%";"Reported";"parse back-end monitor";"Integrated Report";426;"53,2%";"Incomplete";;;;"75,25%";"Audited";"calculate multi-byte bandwidth";"Annual Report";564
"Vona, Sammert und Seeger";"""Tilgner, Welzel und Jungbluth"", ""Eisenlauer KG"", ""Gutowicz, Allgeyer und Hügel""";"Neu Gina";"e-markets";"HM";"No";"";"";"6kjaznef1l";"qsqlk6r";"";"1";"No Deviation";"2022-04-05";"https://verantwortungsvoll-proton.com/hart-karte.pdf";"No";"DKK";"";"http://charismatisch-bakterium.info/umschw%C3%A4rmt-burg.pdf";"No";"PGK";"";"http://xn--verbrgt-erde-glb.name/nat%C3%BCrlich-benzin.pdf";;"SCR";"";"https://xn--zurechnungsfhig-fahrer-c5b.de/renommiert-petroleum.pdf";"No";"HTG";"";"Yes";"Yes";"No";;"limited";"Schreiter, Bickel und Rädler";;;"";"N/A";;;;"0,86251112";"Audited";"synthesize multi-byte bandwidth";"Sustainability Report";945;"0,83648999";"Reported";"copy digital sensor";"Integrated Report";104;"84,83%";"Incomplete";"reboot wireless bandwidth";"Annual Report";327;"";"N/A";;;;"49,76%";"Audited";"generate neural capacitor";"Integrated Report";816;"88,04%";"Estimated";;;;"28,05%";"Incomplete";"parse solid state pixel";"Sustainability Report";4;"6,02%";"Incomplete";"program back-end sensor";"Integrated Report";892
"Schieskow, Geissler und Pichlmaier";"""Többen Gruppe""";"West Helin";"portals";"GR";"No";"";"";"hg7y5ym7gf";"";"n4i612zic";"1";"No Deviation";"2021-12-19";;;;"";;;;"";"https://xn--idyllisch-sure-gib.name/flott-sekunde.pdf";;"GNF";"2022-07-03";"https://inspirierend-wille.org/eintr%C3%A4glich-frieden.pdf";"N/A";"CLP";"2022-04-20";;"Yes";;;"limited";"Bichler, Klauder und Normann";"Integrated Report";1006;"0,98960263";"Audited";"transmit virtual microchip";"Integrated Report";1084;"0,25937996";"Reported";"override virtual capacitor";"Integrated Report";352;"0,4629609";"Estimated";"copy 1080p circuit";"Integrated Report";1021;"95,55%";"Incomplete";;;;"18,25%";"Estimated";;;;"90,05%";"Incomplete";"calculate auxiliary microchip";"ESEF Report";386;"50,01%";"Audited";"program solid state transmitter";"ESEF Report";148;"60,04%";"Estimated";;;;"14,21%";"Reported";"generate bluetooth array";"Integrated Report";42
"Heinrich-May";"";"Leanderstadt";"convergence";"SC";"No";"";"";"n9oomql1fx";"";"ca53d18zt";"1";"No Deviation";;"http://xn--begngsam-sache-jsb.name/rigoros-masse.pdf";"No";"SGD";"2022-04-02";"https://faszinierend-wahrheit.ch/heiter-brust.pdf";"No";"AWG";"";"http://xn--bildhbsch-schiff-nzb.name/weltoffen-sandstein.pdf";"N/A";"ILS";"";"https://xn--mysteris-menschenrecht-0hc.de/solide-malaria.pdf";"N/A";"MOP";"2022-10-08";"N/A";"No";"Yes";;"reasonable";"Griese UG";;;"0,57183023";"Incomplete";;;;"0,34043938";"Reported";"calculate cross-platform hard drive";"Integrated Report";149;"0,34994549";"Incomplete";;;;"40,42%";"Reported";"index digital hard drive";"Integrated Report";1094;"59,63%";"Reported";"transmit optical application";"Integrated Report";8;"15,13%";"Estimated";;;;"44,03%";"Estimated";"calculate wireless hard drive";"ESEF Report";901;"33,06%";"Audited";"calculate wireless alarm";"Annual Report";388;"62,82%";"Estimated";;;
"Rodowski, Kahlmeyer und Stahl";"""Krol AG"", ""Isekenmeier GmbH & Co. KG"", ""Amann, Moguenara und Tietze"", ""Siegling GmbH""";"Ost Annyland";"markets";"KP";"No";"";"";"g5uuag87e3";"8jyitzg";"bwo3k9bs5";"1";;"2022-08-02";;;;"";"http://heiter-reptil.com/unverletzbar-teppich.pdf";"No";"GEL";"2022-10-17";;;;"";;;;"";;"Yes";;;"limited";"Lammert, Goller und Stelkens";"Sustainability Report";43;"0,80418989";"Reported";"navigate multi-byte bus";"Sustainability Report";200;"0,62995504";"Incomplete";"quantify mobile microchip";"Sustainability Report";1170;"0,897133";"Incomplete";;;;"36,78%";"Reported";"compress neural system";"Sustainability Report";804;"70,61%";"Reported";"parse back-end protocol";"Sustainability Report";740;"29,5%";"Reported";"compress online pixel";"Sustainability Report";1152;"18,16%";"Incomplete";"reboot 1080p firewall";"Sustainability Report";1111;"43,26%";"Estimated";"calculate solid state protocol";"Sustainability Report";951;"86,59%";"Estimated";;;
"Daub-Gehrig";"""Stephan, Salzmann und Salow"", ""Eberhardt, Ladewig und Schwirkschlies""";"Madeleinedorf";"functionalities";"TH";"No";"wsiw17wffru70268nfhg";"lilheys2fcvg";"27bg1akixr";"";"jqj4vye2h";"1";"Deviation";;"https://grundlegend-gott.ch/%C3%BCberlegt-wasserfall.pdf";"Yes";"KPW";"";"http://lehrreich-elefant.de/perfekt-erfahrung.pdf";"N/A";"BGN";"2022-05-02";"https://wichtig-sorghum.com/belebend-ma%C3%9F.pdf";"N/A";"MVR";"";"https://xn--mustergltig-revolution-ylc.com/kommunikativ-%C3%BCberschwemmung.pdf";"N/A";"SVC";"2022-10-25";"Yes";;"Yes";31016;"limited";;"Annual Report";1099;"0,95907767";"Audited";"hack solid state pixel";"Annual Report";618;"0,05955661";"Incomplete";"index redundant driver";"Annual Report";499;"0,50224705";"Audited";"calculate neural array";"Annual Report";1124;"59,76%";"Incomplete";"calculate open-source sensor";"Annual Report";818;"3,14%";"Reported";"back up virtual firewall";"ESEF Report";445;"";"N/A";;;;"79,42%";"Incomplete";;;;"94,65%";"Estimated";;;;"64,02%";"Incomplete";"generate solid state program";"Integrated Report";910
"Koderisch, Kaul und Kröckert";"""Howard-Waibel"", ""Horn KG""";"Nord Titus";"applications";"SC";"No";"8prmeuuh2e2zo28x2t9a";"qt349fwvmywa";"b4ojw9vbjl";"v97x0m3";"wq9v04ieg";"1";;;;;;"";"https://wandelbar-ethik.com/influent-diktatur.pdf";"N/A";"KRW";"2021-12-10";"https://ausgefallen-fahrrad.de/unterhaltsam-eisen.pdf";"Yes";"CVE";"";;;;"";"Yes";"Yes";;22312;"reasonable";"Büttner-Krohn";;;"0,10585097";"Incomplete";;;;"0,75642588";"Audited";"parse solid state hard drive";"Integrated Report";702;"0,26543459";"Estimated";"index redundant firewall";"Sustainability Report";1152;"19,97%";"Incomplete";;;;"25,88%";"Reported";"quantify online feed";"Integrated Report";289;"9,09%";"Incomplete";;;;"58,25%";"Incomplete";"back up online interface";"Integrated Report";1136;"";"N/A";;;;"26,29%";"Reported";"input back-end protocol";"Sustainability Report";1130
"Bouschen OHG";"""Leiter, Hüttcher und Schielke"", ""Käther, Holl und Benner""";"Mohammedscheid";"mindshare";"SB";"No";"82w5bplvzvhzfwp82ceu";"qft8iopilaie";"nnxkgzzs89";"4z3vqzi";"4e7djhsoo";"1";"No Deviation";"2022-09-17";"https://stumm-schnee.com/fett-kind.pdf";;"AZN";"2021-11-15";"https://genau-laser.org/sch%C3%B6pferisch-anarchie.pdf";"N/A";"MRO";"2022-04-19";;;;"";"http://wissenshungrig-virus.name/and%C3%A4chtig-fahrrad.pdf";"N/A";"FKP";"";"N/A";"Yes";"No";;"limited";;"Sustainability Report";962;"0,63619836";"Estimated";;;;"0,44222446";"Incomplete";"input haptic circuit";"Annual Report";124;"0,29610442";"Incomplete";"override virtual card";"Annual Report";1052;"7,04%";"Estimated";"connect cross-platform transmitter";"ESEF Report";118;"1,27%";"Incomplete";"bypass optical matrix";"ESEF Report";874;"2,98%";"Estimated";;;;"32,47%";"Estimated";;;;"58,74%";"Audited";"connect wireless monitor";"Sustainability Report";869;"99,61%";"Audited";"bypass redundant driver";"ESEF Report";1034
"Buss AG";"";"Neu Calvin";"systems";"DJ";"No";"kfbvwyjim1eh1ssx6v43";"i7iaru2vd9kz";"qqh2t5arc1";"lrewk73";"v2ymbcjtx";"1";"Deviation";;"https://verbrieft-zinn.info/st%C3%BCrmisch-politik.pdf";;"BZD";"2022-04-24";;;;"";"https://steil-philosophie.de/heldenm%C3%BCtig-dampfmaschine.pdf";"N/A";"DKK";"";"http://xn--routiniert-ftus-ktb.name/intensiv-schie%C3%9Fpulver.pdf";"Yes";"XPT";"";"N/A";"No";"Yes";;"none";;;;"0,21896286";"Estimated";"parse online program";"Annual Report";957;"0,80467924";"Reported";"quantify cross-platform protocol";"ESEF Report";974;"0,05947426";"Audited";"quantify 1080p circuit";"Integrated Report";676;"89,77%";"Estimated";"transmit wireless feed";"Annual Report";1104;"12,91%";"Incomplete";;;;"24,97%";"Estimated";"generate wireless feed";"Integrated Report";369;"68,13%";"Incomplete";;;;"2,91%";"Estimated";;;;"44,29%";"Reported";"quantify auxiliary application";"Integrated Report";487
"Käther OHG";"""Bruns, Jakobs und Preuk"", ""Malucha-Farber""";"Marlenaland";"e-services";"IS";"No";"";"qrc2g5qsrb8m";"";"";"";"1";;;;;;"";"http://bevorzugt-kraft.com/klug-politiker.pdf";;"KZT";"";"http://zart-rock.info/unnachgiebig-entdeckung.pdf";"Yes";"ANG";"";;;;"";"Yes";"No";"No";69120;"none";;;;"0,26678871";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"68,01%";"Estimated";;;;"64,21%";"Estimated";;;;"43,96%";"Reported";"program solid state alarm";"Integrated Report";883;"92,06%";"Reported";"program 1080p driver";"Integrated Report";949;"1,94%";"Estimated";"generate multi-byte microchip";"Integrated Report";690;"61,37%";"Estimated";;;
"Heinemann, Krippner und Schwartz";"";"Bad Edgar";"e-commerce";"BS";"No";"l00hc5zrftenb0bfin6m";"k7uf7wu1rwgc";"sxmy7m2t07";"fdck3tc";"1cmasyjav";"1";;;;;;"";"http://modisch-platin.info/offensiv-tuberkulose.pdf";"Yes";"UZS";"";"https://dumm-geschichte.com/beachtlich-k%C3%B6rper.pdf";;"HTG";"";"http://bestimmt-hunger.info/steil-christentum.pdf";"Yes";"BAM";"2022-06-14";;"Yes";"Yes";33744;"limited";;;;"0,62270994";"Estimated";;;;"0,99725923";"Audited";"override cross-platform driver";"ESEF Report";869;"0,95621279";"Audited";"index wireless card";"Sustainability Report";329;"0,57%";"Incomplete";"index cross-platform interface";"ESEF Report";1176;"64,51%";"Reported";"bypass auxiliary bus";"Integrated Report";914;"";"N/A";;;;"71,6%";"Estimated";;;;"63,97%";"Audited";"generate haptic panel";"ESEF Report";41;"8,99%";"Audited";"connect online system";"ESEF Report";650
"Reuss OHG";"""Benner, Ruch und Stratmann"", ""Zauber GmbH & Co. KG""";"Neu Yasmin";"e-markets";"CX";"No";"osmeyvbusy4s587igjaf";"9xfbv2k5l4rh";"rv9jnz724e";"xziao87";"ftdkdslt6";"1";;;"https://bombig-kraft.name/konkurrenzlos-kartoffel.pdf";"N/A";"TND";"";"https://eitel-go.info/informativ-zahl.pdf";;"LTL";"2022-08-22";"http://bestechend-stahl.ch/packend-antike.pdf";"N/A";"AZN";"";"https://xn--unverkennbar-tr-dwb.ch/and%C3%A4chtig-elefant.pdf";"Yes";"CDF";"2021-11-16";"Yes";"Yes";;;"none";;;;"0,98273603";"Incomplete";"calculate redundant alarm";"Annual Report";528;"0,71666813";"Estimated";;;;"0,20063559";"Reported";"index neural program";"ESEF Report";864;"24,82%";"Reported";"connect wireless array";"Sustainability Report";387;"";"N/A";;;;"91,09%";"Reported";"transmit digital monitor";"Integrated Report";284;"63,27%";"Estimated";;;;"54,26%";"Reported";"parse 1080p feed";"Annual Report";1173;"26,7%";"Audited";"index 1080p hard drive";"Integrated Report";299
"Blaschek GmbH";"""Leide KG""";"Wiebeburg";"supply-chains";"NG";"No";"";"njumxg8i0s4p";"aoergm84gj";"mrg3qis";"nbev15cf6";"1";;;;;;"";;;;"";;;;"";"http://siegreich-ohr.name/gesichert-islam.pdf";;"TMT";"";"No";"Yes";;;"none";;;;"0,55302215";"Incomplete";"override primary bandwidth";"ESEF Report";818;"0,67310946";"Reported";"transmit primary array";"ESEF Report";792;"0,9366612";"Estimated";;;;"85,19%";"Incomplete";"connect solid state system";"ESEF Report";267;"53,48%";"Estimated";"synthesize solid state firewall";"ESEF Report";138;"59,72%";"Estimated";"parse digital transmitter";"ESEF Report";992;"10,16%";"Audited";"synthesize bluetooth microchip";"ESEF Report";862;"5,2%";"Estimated";;;;"";"N/A";;;
"Görlich UG";"""Tietze OHG"", ""Schlangen-Harnapp""";"Jaretsdorf";"initiatives";"BE";"No";"";"5ff6itie1c1z";"3ad3oouji5";"";"aewe0vgnt";"1";;"2022-04-26";"http://ernst-vieh.info/erbaulich-darm.pdf";"N/A";"XFU";"2022-05-20";"https://xn--unbedeutend-ma-egb.net/unbeschreiblich-tempel.pdf";"No";"SAR";"2022-03-12";"http://exemplarisch-arm.name/bem%C3%BCht-innenarchitektur.pdf";"No";"AWG";"";"http://xn--riesig-sugling-dib.info/glaubw%C3%BCrdig-fernseher.pdf";"Yes";"MYR";"";"Yes";"No";;81794;"limited";;;;"";"N/A";;;;"0,57541381";"Audited";"calculate primary application";"Integrated Report";765;"0,91260727";"Incomplete";;;;"33,43%";"Audited";"bypass neural array";"ESEF Report";812;"12,35%";"Incomplete";;;;"43,6%";"Audited";"transmit virtual matrix";"ESEF Report";705;"33,56%";"Audited";"input bluetooth panel";"Sustainability Report";647;"57,48%";"Estimated";"compress haptic program";"Sustainability Report";158;"87,37%";"Audited";"navigate open-source bus";"Annual Report";763
"Waibel, Doskoczynski und Stolz";"""Tsamonikian KG"", ""Reimann Gruppe"", ""Tilgner GmbH""";"Joyscheid";"infrastructures";"IL";"No";"";"nvvv5dc4ttl7";"";"pjdl3ze";"";"1";"Deviation";;"https://xn--sachverstndig-ebene-owb.de/gehoben-protist.pdf";"No";"VUV";"";"https://gesetzt-mathematik.ch/unverwechselbar-gramm.pdf";;"GHS";"";;;;"";;;;"";"No";"No";"No";;"limited";;;;"0,85340042";"Incomplete";"connect cross-platform application";"Sustainability Report";727;"0,17315806";"Audited";"program multi-byte capacitor";"Annual Report";666;"0,88844555";"Reported";"index cross-platform microchip";"Annual Report";64;"73,05%";"Audited";"connect 1080p system";"Annual Report";189;"80,33%";"Reported";"back up 1080p array";"Sustainability Report";251;"55,22%";"Reported";"reboot redundant circuit";"Annual Report";255;"";"N/A";;;;"78,76%";"Audited";"bypass 1080p panel";"Annual Report";757;"62,87%";"Audited";"navigate wireless system";"Sustainability Report";721
"Liebach, Hentschke und Niklaus";"""Schnelting GmbH & Co. KG"", ""Raabe AG""";"Süd Amir";"markets";"AX";"No";"svo8kpr7pytgmn5z3wo9";"utsj8kn3q7yv";"yv3qs6i1im";"cqo0aab";"aj2cfwiny";"1";"Deviation";"2022-01-05";"http://treuherzig-buch.net/unersetzlich-tier.pdf";"N/A";"NZD";"2022-09-06";;;;"";"https://mild-silber.org/konstant-beruf.pdf";;"ARS";"2022-03-15";;;;"";"N/A";;;;"limited";"Ihly, Herold und Astafei";"Integrated Report";612;"0,86833562";"Incomplete";;;;"0,23500892";"Estimated";;;;"0,55517853";"Incomplete";"input haptic transmitter";"Integrated Report";1042;"";"N/A";;;;"40,68%";"Reported";"connect auxiliary system";"Integrated Report";797;"84,16%";"Estimated";"calculate redundant transmitter";"Annual Report";554;"0,71%";"Audited";"hack digital panel";"Annual Report";810;"81,15%";"Estimated";;;;"17,77%";"Reported";"transmit solid state system";"Integrated Report";1059
"Humbert, Töpfer und Raukuc";"""Koster GmbH & Co. KG"", ""Hense Gruppe"", ""Pressler-Schäffer"", ""Jegorov, Schwatlo und Münch""";"Nord Dion";"technologies";"CA";"No";"6loq4pvlwg9tornyowxq";"";"";"";"6uzut7x16";"1";;"2021-11-09";"http://aufrecht-schrift.de/%C3%A4rgerlich-stadt.pdf";"Yes";"XPT";"";;;;"";"http://sagenhaft-vogel.info/z%C3%A4h-chirurgie.pdf";"No";"UAH";"";;;;"";"Yes";"Yes";;;"reasonable";"Cotthardt-Hannecker";;;"0,99150191";"Reported";"calculate online panel";"Annual Report";159;"0,51398887";"Reported";"bypass mobile system";"Annual Report";130;"0,71826912";"Reported";"input open-source interface";"Annual Report";641;"46,62%";"Reported";"copy auxiliary transmitter";"Integrated Report";104;"2,9%";"Reported";"generate wireless system";"Integrated Report";1099;"89,46%";"Estimated";;;;"68,68%";"Audited";"parse auxiliary sensor";"Annual Report";378;"87,34%";"Incomplete";;;;"5,54%";"Incomplete";;;
"Leibold, Michallek und Krol";"";"Hornscheid";"convergence";"VG";"No";"";"4t7bye2y5r20";"g75v0pw817";"njzk7ef";"";"1";"No Deviation";;"https://quirlig-entdeckung.info/friedvoll-substantiv.pdf";"N/A";"TJS";"";"https://selten-seele.com/fresh-regal.pdf";;"SBD";"";;;;"";"http://vorbehaltlos-staatsmann.name/umwerfend-bibliographie.pdf";"Yes";"TZS";"2022-05-22";"Yes";"No";"Yes";78005;"none";;;;"0,46448572";"Estimated";"synthesize back-end interface";"Annual Report";96;"0,94962863";"Incomplete";;;;"0,27817149";"Reported";"reboot digital panel";"Sustainability Report";953;"3,87%";"Audited";"quantify online port";"Sustainability Report";54;"47,36%";"Reported";"generate neural monitor";"Sustainability Report";1119;"15,74%";"Estimated";"transmit auxiliary panel";"ESEF Report";291;"40,21%";"Incomplete";"transmit neural transmitter";"ESEF Report";76;"";"N/A";;;;"38,1%";"Audited";"quantify virtual pixel";"Annual Report";418
"Filipowski GmbH";"""Grötzinger, Hentschel und Chapron""";"Nord Enno";"infomediaries";"FR";"No";"";"7e1wuv8m8tzf";"ueaeartneu";"fe1st7m";"4slynvdx5";"1";"No Deviation";"2022-09-22";"https://brandneu-erdbeben.org/freiheitsliebend-motel.pdf";"No";"BMD";"";;;;"";;;;"";"https://steil-christentum.de/gro%C3%9Fherzig-teppich.pdf";"N/A";"HKD";"";"N/A";"Yes";;;"limited";;;;"0,75226093";"Audited";"calculate auxiliary interface";"Annual Report";864;"0,66022166";"Reported";"index solid state transmitter";"Annual Report";662;"0,49201223";"Reported";"copy online hard drive";"ESEF Report";811;"22,24%";"Reported";"back up mobile bus";"Annual Report";1193;"39,27%";"Incomplete";"input bluetooth application";"Annual Report";331;"84,15%";"Estimated";;;;"70%";"Incomplete";;;;"87,61%";"Estimated";;;;"70%";"Audited";"navigate wireless matrix";"ESEF Report";525
"Danneberg-Leist";"""Platzer-Schelk"", ""Höcke Gruppe"", ""Ranz-Höft""";"Leitheimstadt";"relationships";"CK";"No";"";"vz77nmy01a55";"205gcwcmn7";"q9i7vfx";"tc2hphw5q";"1";;;"http://kraftvoll-humanismus.ch/friedselig-revolution.pdf";;"HKD";"";;;;"";"http://obligatorisch-wohnhaus.net/bahnbrechend-meteorologie.pdf";"Yes";"CUP";"";"https://geduldig-demokratie.org/berechenbar-dinosaurier.pdf";"N/A";"ILS";"2022-05-17";;;;;"reasonable";;"Annual Report";37;"0,64348204";"Estimated";;;;"0,16711175";"Audited";"input solid state driver";"Integrated Report";243;"";"N/A";;;;"";"N/A";;;;"42,47%";"Reported";"program neural interface";"Annual Report";146;"49,39%";"Reported";"reboot wireless pixel";"ESEF Report";648;"75,61%";"Reported";"hack digital application";"Integrated Report";286;"90,92%";"Estimated";"parse virtual transmitter";"Integrated Report";1005;"";"N/A";;;
"Niklaus, Rädler und Huhn";"""Nabein, Scherz und Tiedtke""";"Alizadehburg";"vortals";"BF";"No";"tin7zkt0mpyotrimk1db";"";"ivsfnrxyc4";"";"";"1";;;"https://brandaktuell-wind.name/transparent-lunge.pdf";"No";"SBD";"";"https://xn--erwnscht-automobil-o6b.com/routiniert-kopf.pdf";"N/A";"CUP";"2022-03-11";"http://sauber-brust.de/klar-sonne.pdf";"No";"EEK";"2022-09-19";"http://clever-kupfer.net/normal-bett.pdf";;"XBD";"";"N/A";"Yes";;;"none";;;;"0,77936516";"Audited";"hack bluetooth matrix";"Annual Report";261;"0,50905538";"Reported";"quantify primary capacitor";"Integrated Report";41;"0,39018926";"Estimated";;;;"31,9%";"Incomplete";;;;"32,32%";"Incomplete";"program bluetooth monitor";"Integrated Report";352;"91,24%";"Estimated";;;;"33,67%";"Reported";"override virtual feed";"Annual Report";310;"19,37%";"Estimated";"compress back-end monitor";"ESEF Report";792;"33,06%";"Audited";"generate 1080p pixel";"ESEF Report";86
