"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Stern AG";"Alt Leniland";"methodologies";"AX";3917091;"9.3.2022";"No";"u2pglpcm5gf0";"";"";"1";"No Deviation";"2022-05-02";"http://halb-petroleum.de/schlau-rock.pdf";"N/A";"MMK";"";"https://bestimmt-baum.ch/feierlich-agnostizismus.pdf";"Yes";"XPT";"";"https://klar-museum.net/aufrichtig-zinn.pdf";"Yes";"MGA";"";"http://elegant-aufzug.name/massiv-bibliographie.pdf";"Yes";"XPF";"2022-08-26";"N/A";"Yes";"Yes";;"limited";"Schöckel, Döring und Hübner";;;"51211,86";"Audited";"reboot back-end bandwidth";"Annual Report";28;"908961,84";"Incomplete";;;;"365355,65";"Reported";"override cross-platform card";"ESEF Report";507;"66,31%";"Incomplete";"generate auxiliary transmitter";"Annual Report";52;"33,67%";"Audited";"calculate virtual firewall";"Integrated Report";240;"78,77%";"Audited";"transmit neural transmitter";"Annual Report";908;"";"N/A";;;;"50,61%";"Estimated";;;;"97,54%";"Incomplete";"transmit optical array";"Sustainability Report";1047
"Kerl-Bruckmann";"Nord Vivienne";"communities";"ID";2543691;"20.10.2021";"No";"";"pzi3lt8fujpg";"86lsjrcnt385";"1";;"2022-06-21";;;;"";"http://xn--zusammenhngend-essen-jzb.info/w%C3%BCrdevoll-baseball.pdf";"No";"KES";"";;;;"";"https://prunkvoll-wille.org/beachtenswert-badezimmer.pdf";"N/A";"XDR";"2022-02-04";"No";"Yes";;;"limited";;;;"408125,47";"Incomplete";"connect open-source matrix";"Sustainability Report";278;"984167,97";"Reported";"transmit virtual microchip";"ESEF Report";995;"944914,44";"Reported";"calculate haptic bus";"ESEF Report";256;"62,54%";"Reported";"hack back-end interface";"ESEF Report";336;"11,66%";"Reported";"override primary alarm";"Sustainability Report";1089;"44,87%";"Incomplete";"quantify redundant panel";"Sustainability Report";862;"1,02%";"Audited";"calculate redundant transmitter";"ESEF Report";909;"7,71%";"Incomplete";;;;"70,81%";"Audited";"back up online matrix";"Sustainability Report";1128
"Rossler Gruppe";"Daubdorf";"models";"LS";581216;"20.11.2021";"No";"vjs61s5kqymv";"fd8djlnbq79w";"ihe8bsii9vee";"1";"Deviation";;"http://reizend-tornado.name/motiviert-kilometer.pdf";"No";"RUB";"";"http://unternehmungsfreudig-behandlung.org/verb%C3%BCrgt-bibliothek.pdf";"Yes";"ILS";"2022-01-22";;;;"";"http://prophetisch-imperialismus.ch/auszeichnungsw%C3%BCrdig-unterern%C3%A4hrung.pdf";;"VND";"";"No";"No";;403;"limited";;;;"89247,56";"Estimated";;;;"";"N/A";;;;"101168,35";"Reported";"override neural monitor";"Annual Report";617;"51,9%";"Incomplete";;;;"61,11%";"Incomplete";;;;"37,4%";"Audited";"synthesize multi-byte monitor";"Sustainability Report";1172;"9,11%";"Estimated";"generate auxiliary pixel";"ESEF Report";111;"";"N/A";;;;"46,16%";"Estimated";"compress optical circuit";"ESEF Report";155
"Herold-Pohle";"Josephburg";"models";"SV";942788;"10.7.2022";"No";"";"hkoyy588ok7e";"j2ime1ilhxkk";"1";"Deviation";;"http://eigenartig-knie.de/stoisch-bestrafung.pdf";;"BOB";"2021-10-10";"https://chaotisch-bibliographie.ch/nobel-entdeckung.pdf";"Yes";"RSD";"2022-08-23";;;;"";"https://enthusiastisch-tag.de/jovial-geist.pdf";"No";"ANG";"";"No";;;;"none";;;;"";"N/A";;;;"466545,57";"Incomplete";;;;"434811,41";"Reported";"copy 1080p port";"ESEF Report";737;"34,67%";"Reported";"transmit open-source transmitter";"ESEF Report";1108;"36,48%";"Reported";"override back-end capacitor";"ESEF Report";421;"10,63%";"Audited";"index multi-byte bandwidth";"Annual Report";221;"43,84%";"Audited";"generate 1080p card";"Annual Report";1104;"30,73%";"Incomplete";;;;"15,11%";"Incomplete";;;
"Heuck GmbH & Co. KG";"Neu Peer";"blockchains";"GU";3010997;"2.9.2022";"No";"";"0k8c9yndo1g2";"";"1";;"2021-12-27";"http://xn--stabil-flche-ocb.org/scharf-elefant.pdf";"Yes";"PYG";"2022-05-08";"https://empfehlenswert-schraube.name/tapfer-anarchie.pdf";"Yes";"ZWL";"2022-06-18";"http://xn--erwnscht-junge-isb.org/verspielt-sandstein.pdf";"Yes";"UYU";"2021-10-21";"http://xn--authentisch-flche-3qb.ch/rekordverd%C3%A4chtig-eisenbahn.pdf";;"MXN";"2022-09-01";"No";"No";"Yes";;"reasonable";;"ESEF Report";791;"100188,88";"Estimated";"back up auxiliary feed";"Annual Report";581;"399501,54";"Estimated";;;;"544213,49";"Reported";"index auxiliary circuit";"Integrated Report";506;"90,14%";"Incomplete";;;;"61,72%";"Audited";"index multi-byte pixel";"Annual Report";515;"11,01%";"Audited";"hack auxiliary bandwidth";"Annual Report";564;"4,04%";"Incomplete";"override neural driver";"Sustainability Report";194;"21,67%";"Reported";"connect cross-platform card";"Sustainability Report";1108;"52,97%";"Estimated";;;
"Kummle-Schönherr";"Fenjastadt";"users";"VC";9309576;"15.4.2022";"No";"cuugxeyjhn1d";"wo9z1qxjs215";"i2924yhjbhpu";"1";"Deviation";"2021-11-15";"http://xn--natrlich-brostuhl-42bh.name/angenehm-axt.pdf";"No";"XBC";"2022-07-02";"https://ungenau-erde.name/bedenkenlos-tisch.pdf";;"TTD";"";"https://malerisch-finger.com/erlebnisreich-stahl.pdf";"Yes";"KHR";"";"https://konkurrenzlos-daumen.net/real-jugendliche.pdf";;"USD";"";"N/A";;"No";;"reasonable";;"ESEF Report";608;"439604,07";"Reported";"reboot redundant monitor";"Annual Report";226;"";"N/A";;;;"451339,03";"Audited";"navigate mobile microchip";"ESEF Report";511;"92,17%";"Estimated";;;;"29,59%";"Incomplete";"parse back-end capacitor";"Sustainability Report";531;"63,81%";"Audited";"copy digital hard drive";"Sustainability Report";103;"60,71%";"Incomplete";"connect bluetooth interface";"ESEF Report";1143;"";"N/A";;;;"52,2%";"Incomplete";"generate optical system";"Integrated Report";248
"Fischer-Byrd";"Nord Karim";"experiences";"NP";5701273;"5.6.2022";"No";"fl28bj64a4jf";"g7lhtaczeac4";"8ggbgd9un9d4";"1";"No Deviation";"2022-05-15";"http://xn--bersichtlich-metall-49b.org/unb%C3%A4ndig-l%C3%B6we.pdf";"N/A";"DKK";"2021-10-20";"https://putzig-mineral.name/%C3%BCberraschend-tornado.pdf";"N/A";"XAU";"2022-01-15";;;;"";"https://behutsam-alkalimetall.info/imposant-blindheit.pdf";"Yes";"NIO";"2022-06-23";"No";"No";;728;"none";;;;"133601,43";"Reported";"quantify 1080p protocol";"Sustainability Report";152;"";"N/A";;;;"121029,1";"Reported";"compress open-source pixel";"ESEF Report";445;"12,95%";"Estimated";"parse open-source capacitor";"Annual Report";1050;"";"N/A";;;;"76,66%";"Estimated";"navigate bluetooth monitor";"Annual Report";74;"73,28%";"Estimated";"input cross-platform sensor";"ESEF Report";467;"62,23%";"Incomplete";"reboot wireless array";"Annual Report";283;"22,81%";"Incomplete";;;
"Bieler, Berends und Somssich";"West Aliascheid";"systems";"KI";442640;"23.1.2022";"No";"";"h9x3zbti9s5l";"";"1";"Deviation";;"http://versiert-schwert.de/teuer-element.pdf";;"JPY";"2022-04-05";"https://interessiert-wohnhaus.info/genie%C3%9Ferisch-abtreibung.pdf";"No";"HNL";"";"https://achtungswert-krankheiten.net/zust%C3%A4ndig-seele.pdf";;"BSD";"";"https://verbindend-anatomie.de/au%C3%9Ferordentlich-zahl.pdf";"N/A";"MWK";"2022-06-16";;"Yes";"No";242;"none";;;;"761751,59";"Estimated";;;;"88725,7";"Incomplete";"navigate bluetooth interface";"Sustainability Report";73;"899718,59";"Audited";"calculate haptic bus";"Annual Report";501;"";"N/A";;;;"27,93%";"Incomplete";;;;"22,07%";"Incomplete";"bypass 1080p application";"ESEF Report";741;"59,73%";"Incomplete";"synthesize wireless bandwidth";"Integrated Report";691;"65,33%";"Incomplete";;;;"43,35%";"Incomplete";;;
"Siebert, Wierig und Rahn";"Ost Finja";"e-commerce";"AI";1134184;"10.11.2021";"No";"uq0o1b8rxae5";"n70ibdd3m3ur";"u5miht7nfkpm";"1";"No Deviation";;"https://halb-klassik.com/temperamentvoll-hebel.pdf";;"ILS";"";;;;"";;;;"";;;;"";;"Yes";"No";409;"reasonable";;;;"316343,54";"Audited";"parse primary microchip";"Annual Report";1135;"309275,92";"Audited";"reboot online program";"Annual Report";1051;"";"N/A";;;;"";"N/A";;;;"32,58%";"Audited";"index primary hard drive";"Annual Report";492;"37,27%";"Audited";"navigate solid state interface";"Annual Report";308;"10,99%";"Reported";"hack neural bus";"Annual Report";724;"84,74%";"Incomplete";;;;"91,74%";"Incomplete";;;
"Linden OHG";"Belascheid";"interfaces";"BT";1393922;"23.8.2022";"No";"";"lbbxvixo38fq";"";"1";"Deviation";;;;;"";"https://klasse-demokratie.info/l%C3%BCstern-kubus.pdf";"N/A";"XAF";"2022-07-28";"https://xn--nrdlich-gott-4ib.org/verbindend-pfund.pdf";"No";"SHP";"2022-03-30";"https://geschmeidig-bogen.de/gehoben-entdecker.pdf";"No";"ILS";"";;;;342;"none";;;;"601914,25";"Incomplete";;;;"363295,18";"Audited";"compress multi-byte protocol";"Integrated Report";497;"847970,42";"Audited";"program 1080p firewall";"Sustainability Report";319;"66,44%";"Estimated";;;;"66,34%";"Estimated";"reboot open-source hard drive";"ESEF Report";263;"16,86%";"Estimated";;;;"22,21%";"Incomplete";"hack mobile driver";"Integrated Report";868;"47,6%";"Incomplete";"program optical port";"ESEF Report";311;"45,32%";"Estimated";"hack back-end monitor";"ESEF Report";295
"Thöne-Benecke";"Trauthdorf";"architectures";"PH";2006759;"22.5.2022";"No";"uiqkc1qredjr";"1kp2y2tihuhc";"9g9vwx72qeug";"1";"No Deviation";"2022-05-13";"https://xn--funkelnd-knchel-jtb.name/musikalisch-kuppel.pdf";"Yes";"XAF";"";"http://vielseitig-mais.ch/k%C3%BCnstlich-rudern.pdf";"N/A";"BZD";"2022-07-04";"https://erfahren-verben.name/praktisch-photon.pdf";"No";"ZMK";"2022-05-24";"http://xn--modisch-molekl-ssb.ch/hemmungslos-schrift.pdf";;"CUC";"";"Yes";;"No";882;"limited";"Gotz GmbH & Co. KG";"Sustainability Report";18;"642059,94";"Reported";"bypass virtual card";"ESEF Report";53;"185678,78";"Estimated";;;;"253101,01";"Audited";"hack primary capacitor";"Integrated Report";60;"";"N/A";;;;"60,64%";"Estimated";;;;"37,31%";"Audited";"transmit bluetooth microchip";"Sustainability Report";735;"96,45%";"Estimated";"override mobile capacitor";"ESEF Report";830;"13,23%";"Incomplete";;;;"";"N/A";;;
"Gutschank-Sonnabend";"Bad Miladorf";"web-readiness";"AZ";2398808;"16.4.2022";"No";"270xxhlz8cmk";"p243lp5ydd4d";"qfr6i1tfjwax";"1";;;"https://eigenbestimmt-politiker.de/panisch-judentum.pdf";"No";"LBP";"2022-05-27";"http://xn--nachdrcklich-neutron-uec.name/vermittelnd-geist.pdf";;"JMD";"2021-10-04";"http://hervorragend-verbindung.name/%C3%BCberlegen-computer.pdf";"No";"XOF";"";"http://treu-elektromotor.ch/g%C3%BCtig-elektronik.pdf";"N/A";"ERN";"2021-10-07";"N/A";"No";"No";;"limited";;;;"439699,68";"Audited";"override auxiliary driver";"Sustainability Report";604;"66117,3";"Incomplete";"copy multi-byte pixel";"ESEF Report";1070;"855963,53";"Incomplete";;;;"45,83%";"Estimated";;;;"26,8%";"Audited";"hack bluetooth sensor";"Sustainability Report";458;"96,92%";"Audited";"hack virtual panel";"Integrated Report";713;"33,46%";"Reported";"hack haptic sensor";"Sustainability Report";1148;"86,18%";"Reported";"bypass primary transmitter";"Integrated Report";547;"95,65%";"Incomplete";"quantify auxiliary program";"Annual Report";370
"Hübner, Kampschulte und Hetzler";"Ost Katharinaburg";"e-markets";"PS";5094214;"4.4.2022";"No";"1fl5vy0ycahv";"ksoyfe0v3l9t";"gpc11eiqp9ue";"1";"Deviation";;"https://erstaunlich-gott.info/kr%C3%A4ftig-sikhreligion.pdf";"Yes";"SRD";"";"http://stilbewusst-kartoffel.name/hemmungslos-bier.pdf";"No";"TZS";"";"http://belebend-zionismus.com/kompetitiv-silber.pdf";"Yes";"TTD";"";;;;"";"Yes";"Yes";;493;"reasonable";;"Sustainability Report";765;"68607,68";"Audited";"navigate solid state application";"Annual Report";57;"110525,5";"Incomplete";;;;"169458,5";"Incomplete";"override open-source driver";"Integrated Report";875;"24,56%";"Reported";"transmit open-source circuit";"Sustainability Report";618;"98,57%";"Reported";"override cross-platform panel";"Annual Report";365;"92,69%";"Estimated";;;;"61,54%";"Reported";"navigate online circuit";"Integrated Report";755;"";"N/A";;;;"2,06%";"Reported";"synthesize mobile firewall";"Annual Report";496
"Weis-Röttger";"Nord Stephanieburg";"content";"BE";3418025;"5.4.2022";"No";"gkqk11jfhk14";"163tlw2tgg6j";"";"1";;"2021-10-26";"https://xn--raffiniert-gemse-wzb.de/wagemutig-junge.pdf";"Yes";"UYU";"2022-08-31";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";223;"none";;;;"396142,52";"Estimated";;;;"561139,53";"Incomplete";"navigate multi-byte alarm";"Annual Report";239;"458054,42";"Reported";"synthesize mobile interface";"Annual Report";573;"38,46%";"Audited";"generate redundant hard drive";"Annual Report";285;"60,11%";"Incomplete";;;;"62,73%";"Reported";"program digital driver";"Annual Report";659;"23,96%";"Audited";"compress primary port";"Annual Report";718;"61,73%";"Reported";"compress online card";"Annual Report";739;"";"N/A";;;
"Kähler KG";"Süd Eleni";"metrics";"KR";554431;"20.7.2022";"No";"2u7snkoyvy2n";"078432ezpzyq";"";"1";"Deviation";;"https://xn--seris-architektur-2zb.de/wild-bibliographie.pdf";"Yes";"FKP";"";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";740;"none";;;;"498316,35";"Incomplete";"navigate haptic program";"Annual Report";251;"460434,62";"Estimated";"copy back-end firewall";"Annual Report";966;"661968,37";"Incomplete";;;;"20,73%";"Estimated";"hack optical monitor";"Annual Report";518;"56,5%";"Reported";"navigate digital bandwidth";"Annual Report";261;"72,49%";"Audited";"bypass back-end panel";"Annual Report";763;"10,74%";"Incomplete";"reboot open-source sensor";"Annual Report";703;"2,74%";"Estimated";;;;"33,77%";"Estimated";"copy wireless firewall";"Annual Report";585
"Elss, Hess und Achilles";"Bormannland";"networks";"GR";637873;"13.3.2022";"No";"";"442gcit14zj1";"";"1";;;;;;"";;;;"";"http://berauschend-bein.org/engagiert-messing.pdf";"N/A";"PLN";"";;;;"";"No";;;;"limited";;;;"104336,71";"Audited";"calculate auxiliary protocol";"Integrated Report";592;"";"N/A";;;;"766790,2";"Reported";"calculate bluetooth protocol";"Integrated Report";82;"41,67%";"Estimated";"parse multi-byte feed";"Integrated Report";334;"76,89%";"Audited";"program auxiliary pixel";"Integrated Report";1019;"67,23%";"Audited";"synthesize optical system";"Integrated Report";460;"28,6%";"Incomplete";"bypass primary capacitor";"Integrated Report";221;"60,16%";"Reported";"quantify redundant circuit";"Integrated Report";575;"90,39%";"Reported";"generate back-end system";"Integrated Report";947
"Franke, Wilts und Hohn";"Samanthadorf";"metrics";"GS";169045;"3.3.2022";"No";"koau7jr08vma";"5euillrzap1v";"";"1";"No Deviation";;;;;"";"http://kennerisch-imperialismus.de/bevorzugt-faschismus.pdf";"No";"LSL";"2022-05-27";"http://aufsehenerregend-gold.ch/selbst%C3%A4ndig-fu%C3%9Fball.pdf";"No";"BIF";"";"http://signifikant-pferd.com/krank-erfinder.pdf";;"XAG";"";"Yes";"No";"Yes";;"reasonable";"Tafelmeier, Koderisch und Zschunke";;;"750931,97";"Estimated";"input solid state monitor";"Sustainability Report";343;"571236,6";"Reported";"calculate cross-platform bandwidth";"Sustainability Report";925;"";"N/A";;;;"22,45%";"Reported";"bypass cross-platform port";"Integrated Report";55;"25,03%";"Reported";"index optical matrix";"ESEF Report";1058;"89,68%";"Estimated";"reboot multi-byte array";"Sustainability Report";975;"";"N/A";;;;"23,82%";"Incomplete";"quantify redundant panel";"Integrated Report";1191;"75,32%";"Estimated";"program open-source transmitter";"Integrated Report";984
"Göhler, Obergföll und Schieskow";"Alt Danaburg";"e-markets";"HR";9458516;"24.8.2022";"No";"";"n9yvz3n16hdd";"";"1";;;"http://bedeutsam-krankheiten.com/strukturiert-blindheit.pdf";"Yes";"FKP";"";"http://sensibel-antike.ch/faul-finger.pdf";"No";"KRW";"";"http://erbaulich-pulver.org/delikat-theater.pdf";"Yes";"BSD";"";"https://pfiffig-comic.ch/streng-theater.pdf";"Yes";"BND";"2021-11-19";"N/A";;"No";;"limited";;;;"834970,85";"Audited";"back up auxiliary card";"ESEF Report";196;"803927,68";"Estimated";"compress virtual feed";"ESEF Report";879;"394095,06";"Reported";"hack auxiliary application";"Integrated Report";910;"86,86%";"Incomplete";"compress neural interface";"ESEF Report";436;"98,23%";"Reported";"connect haptic protocol";"ESEF Report";410;"90,31%";"Estimated";;;;"41,59%";"Estimated";"bypass primary panel";"Annual Report";12;"24,63%";"Reported";"calculate solid state panel";"Integrated Report";263;"22,8%";"Reported";"compress solid state sensor";"ESEF Report";494
"Bahl-Rosenauer";"Süd Marielladorf";"e-services";"GH";6404474;"15.10.2021";"No";"iyw0u1iwu5p5";"bkvebij4qywj";"cfg3j60moq7b";"1";"No Deviation";"2022-06-22";;;;"";;;;"";;;;"";"http://xn--gnstig-seele-dlb.com/gewaltig-herz.pdf";"Yes";"TZS";"2022-08-15";"No";;"No";;"limited";;;;"329639,2";"Estimated";;;;"540110,39";"Estimated";"reboot mobile capacitor";"ESEF Report";1076;"599711,55";"Estimated";;;;"17,56%";"Reported";"connect auxiliary port";"ESEF Report";1138;"87,04%";"Incomplete";;;;"67,7%";"Incomplete";"back up bluetooth feed";"ESEF Report";154;"56,99%";"Audited";"override cross-platform firewall";"ESEF Report";182;"98,78%";"Reported";"reboot cross-platform monitor";"ESEF Report";782;"81,54%";"Incomplete";"calculate auxiliary pixel";"ESEF Report";779
"Goebel, Brandenburg und Humbert";"Lukescheid";"infomediaries";"DM";5856801;"25.9.2022";"No";"7u3la3ydw75n";"";"nuqoduswsxlv";"1";;"2022-01-14";;;;"";;;;"";"https://weltbekannt-darm.org/relevant-objekte.pdf";"Yes";"BAM";"";"http://enigmatisch-rock.de/wohl%C3%BCberlegt-hafer.pdf";"No";"TTD";"";"No";"No";"No";49;"limited";"Ackermann-Klein";;;"";"N/A";;;;"426873,46";"Audited";"transmit cross-platform microchip";"ESEF Report";1134;"142290,01";"Estimated";;;;"54,33%";"Estimated";;;;"28,51%";"Estimated";"quantify bluetooth monitor";"Integrated Report";338;"28,11%";"Reported";"reboot redundant alarm";"ESEF Report";1122;"99,75%";"Reported";"input optical matrix";"ESEF Report";486;"0,27%";"Audited";"connect redundant port";"ESEF Report";597;"36,03%";"Estimated";;;
"Falter GmbH";"Bad Isabellscheid";"action-items";"BF";5550897;"29.12.2021";"No";"l0ud7b41wa2d";"z72ozl7os8sz";"";"1";"No Deviation";;"https://xn--charismatisch-fu-vlb.name/heilsam-fels.pdf";;"SEK";"";"http://hochwirksam-fenster.info/n%C3%B6rdlich-schiff.pdf";"No";"XBD";"2022-02-08";"http://zugeneigt-palast.name/fruchtsam-sonne.pdf";"Yes";"CRC";"2022-07-18";;;;"";"N/A";"Yes";"No";;"limited";"Dix-Blockhaus";;;"428599,83";"Incomplete";"transmit solid state application";"Integrated Report";44;"860086,68";"Reported";"input 1080p application";"Integrated Report";56;"886070,4";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"49,73%";"Estimated";;;;"15,7%";"Audited";"hack back-end capacitor";"Sustainability Report";1156;"57,83%";"Incomplete";;;;"34,81%";"Estimated";"reboot digital bandwidth";"Sustainability Report";1126
"Lamos-Reus";"Ceciliadorf";"web services";"CM";7181249;"21.5.2022";"No";"b8o7b3xizk0u";"uihhcbvrtqvg";"gzfrhjcnbfmt";"1";"Deviation";"2022-04-18";"https://nett-beschleunigung.name/unverwechselbar-volksmusik.pdf";;"SYP";"";;;;"";;;;"";"http://chronologisch-erdbeben.com/prachtvoll-busen.pdf";"N/A";"LVL";"2022-02-13";;"No";;424;"limited";;"Annual Report";441;"102463,06";"Incomplete";;;;"567226,17";"Incomplete";;;;"";"N/A";;;;"22,5%";"Audited";"connect neural panel";"ESEF Report";378;"29,24%";"Audited";"connect wireless interface";"ESEF Report";1164;"29,79%";"Estimated";;;;"67,01%";"Estimated";"override mobile monitor";"ESEF Report";387;"44,2%";"Reported";"generate optical program";"Annual Report";609;"67,64%";"Audited";"program digital array";"ESEF Report";790
"Koubaa-Sielemann";"Josefindorf";"initiatives";"GT";8808961;"12.10.2021";"No";"z19mdjuyt1fd";"l6visgxlvp3h";"8y7jc3azswbv";"1";"No Deviation";"2021-11-07";;;;"";"https://kontrolliert-tanz.org/adrett-schlafzimmer.pdf";"N/A";"OMR";"2022-08-01";"https://narrensicher-neutron.org/leistungsbereit-monarchie.pdf";"N/A";"MVR";"2022-04-23";;;;"";;;;;"none";;;;"";"N/A";;;;"616109";"Reported";"override open-source panel";"Integrated Report";718;"";"N/A";;;;"76,04%";"Estimated";"override neural transmitter";"Integrated Report";144;"51,77%";"Reported";"transmit auxiliary feed";"Integrated Report";1140;"53,69%";"Audited";"hack solid state capacitor";"Integrated Report";227;"96,27%";"Estimated";;;;"35,95%";"Audited";"hack primary port";"Sustainability Report";132;"94,2%";"Incomplete";"calculate auxiliary array";"Sustainability Report";670
"Dreissigacker-Hartz";"Schwarzdorf";"methodologies";"VE";6432927;"19.11.2021";"No";"";"bwfi71gxd46k";"pecl4d7mwulc";"1";"Deviation";;"https://zeitlos-globalisierung.net/gerecht-energie.pdf";"Yes";"NOK";"2022-02-24";;;;"";;;;"";"http://stilsicher-cholera.net/gen%C3%BCgsam-zeitalter.pdf";;"DZD";"2022-08-03";"No";"No";"Yes";;"none";;;;"129354,3";"Incomplete";;;;"245765,87";"Audited";"quantify primary card";"ESEF Report";123;"898120,23";"Audited";"synthesize mobile application";"ESEF Report";721;"";"N/A";;;;"96%";"Estimated";;;;"29,31%";"Estimated";"navigate haptic circuit";"ESEF Report";66;"23,66%";"Incomplete";"input digital array";"ESEF Report";288;"12,28%";"Reported";"copy haptic application";"Annual Report";426;"56,82%";"Audited";"connect neural sensor";"ESEF Report";977
"Kohlmann-Scherbarth";"West Yusufburg";"action-items";"PG";1264512;"25.10.2021";"No";"ouvb9a0aqtt0";"q3l8zlc5788x";"66f7h10dn9j5";"1";;;;;;"";;;;"";"http://rechtschaffend-ebene.net/prophetisch-baseball.pdf";"Yes";"BDT";"2022-04-08";"https://breit-rolltreppe.name/wahrhaftig-anarchie.pdf";"No";"BTN";"";"Yes";;"Yes";159;"none";;;;"";"N/A";;;;"588754,49";"Reported";"program virtual bus";"Integrated Report";460;"978430,86";"Reported";"back up mobile microchip";"Integrated Report";175;"52,56%";"Reported";"parse open-source microchip";"Integrated Report";580;"47,29%";"Audited";"index open-source matrix";"Integrated Report";466;"86,98%";"Incomplete";"hack 1080p driver";"Integrated Report";651;"8,66%";"Estimated";"bypass back-end application";"Integrated Report";138;"79,57%";"Estimated";;;;"69,04%";"Audited";"navigate neural microchip";"Integrated Report";123
