"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Hildebrand, Uhrig und Kustermann";"Ost Johannadorf";"infrastructures";"AD";6466223;"8.11.2021";"No";"cs2mgvnqghhh";"2szpl349zakl";"gbutdqd6e2oc";"1";"No Deviation";;;;;"";;;;"";;;;"";"http://pfiffig-diktatur.net/musikalisch-fu%C3%9Fball.pdf";"N/A";"CRC";"2022-07-22";"N/A";"No";"Yes";;"limited";"Kleiber GmbH & Co. KG";"ESEF Report";816;"972460,1";"Reported";"bypass bluetooth bandwidth";"ESEF Report";1167;"275163,83";"Reported";"hack wireless system";"ESEF Report";317;"879611,86";"Incomplete";;;;"55,84%";"Incomplete";"program open-source driver";"ESEF Report";245;"37,81%";"Reported";"connect mobile system";"ESEF Report";205;"53,03%";"Estimated";;;;"32,13%";"Incomplete";"override virtual protocol";"ESEF Report";927;"0,54%";"Audited";"compress multi-byte capacitor";"ESEF Report";667;"55,1%";"Reported";"quantify auxiliary alarm";"ESEF Report";378
"Pfeiffer-Manns";"Neu Aymanland";"deliverables";"VI";8648471;"14.4.2022";"No";"";"";"1d8701h7zx95";"1";"No Deviation";"2022-02-08";"https://gelassen-virus.net/vorbildlich-essen.pdf";"Yes";"DJF";"";"http://xn--elitr-kubus-o8a.de/grenzenlos-b%C3%BCrostuhl.pdf";"Yes";"XPT";"";"http://etabliert-fisch.ch/verdient-diktatur.pdf";;"TTD";"2022-05-01";"https://xn--hbsch-erwachsener-22b.net/unaufhaltsam-judentum.pdf";"No";"XBD";"";;"No";"Yes";;"reasonable";"Büngener-Liebach";;;"583271,29";"Audited";"bypass open-source protocol";"Sustainability Report";533;"967137,53";"Audited";"calculate cross-platform pixel";"Integrated Report";1103;"878159,66";"Reported";"calculate auxiliary circuit";"Integrated Report";534;"43,29%";"Incomplete";"synthesize haptic panel";"Integrated Report";1187;"74,98%";"Estimated";;;;"9,6%";"Estimated";;;;"28,46%";"Reported";"hack neural program";"Integrated Report";1020;"28,13%";"Audited";"hack primary transmitter";"ESEF Report";116;"8,09%";"Estimated";;;
"Lipus, Welzel und Brenner";"Süd Ceydastadt";"paradigms";"CV";1987630;"26.12.2021";"No";"5wr00la9wg53";"";"";"1";"Deviation";"2022-03-08";"https://ruhevoll-parkhaus.org/weit-schlange.pdf";"No";"QAR";"2022-01-01";"http://bemerkenswert-kernschmelze.org/inhaltsreich-wasserfall.pdf";"No";"GNF";"2022-08-20";;;;"";;;;"";"N/A";"No";"Yes";861;"reasonable";"Axmann, Roschinsky und Fust";;;"378920,61";"Audited";"connect solid state panel";"Sustainability Report";76;"";"N/A";;;;"971025,28";"Reported";"connect online application";"Sustainability Report";586;"28,84%";"Reported";"back up back-end alarm";"Annual Report";638;"6,36%";"Reported";"program neural system";"Annual Report";245;"56,67%";"Estimated";"copy wireless hard drive";"Annual Report";374;"41,08%";"Estimated";;;;"95,61%";"Reported";"index back-end alarm";"Sustainability Report";818;"36,4%";"Audited";"connect online capacitor";"Sustainability Report";406
"Welsch AG";"West Raikstadt";"users";"MF";4488126;"24.6.2022";"No";"";"";"co0fh0vkrege";"1";"No Deviation";;"http://verkehrt-philosophie.org/%C3%B6ffentlich-gold.pdf";"Yes";"AZN";"2022-02-01";"https://xn--prestigefrdernd-verben-2hc.com/stolz-frieden.pdf";"N/A";"NZD";"";"https://xn--auszeichnungswrdig-bogen-8sc.de/durchsetzungsstark-cholera.pdf";;"PYG";"2022-06-23";"https://kompetitiv-plazenta.de/unverf%C3%A4lscht-kubus.pdf";"N/A";"GNF";"";"N/A";;;442;"reasonable";"Freisen GmbH & Co. KG";;;"557237,03";"Estimated";;;;"908803,51";"Estimated";"input auxiliary port";"Annual Report";96;"";"N/A";;;;"89,83%";"Estimated";"connect online microchip";"Sustainability Report";453;"44,86%";"Estimated";"calculate multi-byte driver";"Annual Report";359;"32,4%";"Incomplete";;;;"";"N/A";;;;"39,04%";"Incomplete";;;;"60,21%";"Estimated";"synthesize auxiliary bandwidth";"ESEF Report";801
"Dreher OHG";"West Jeremiasburg";"convergence";"GF";3610547;"7.5.2022";"No";"vu9n1n16nfof";"fffxcakovbqt";"oz38d8u85nnv";"1";;"2022-03-16";"http://umfassend-spiel.net/ver%C3%A4nderbar-fels.pdf";"Yes";"GBP";"";"http://vielseitig-regal.com/streng-imperialismus.pdf";"N/A";"BBD";"";"https://engelsgleich-klassik.net/avantgardistisch-w%C3%BCrfel.pdf";;"NZD";"2021-10-21";;;;"";"Yes";"No";"No";;"limited";;"Annual Report";462;"838265,96";"Estimated";;;;"881855,16";"Reported";"back up 1080p protocol";"Annual Report";304;"798311,86";"Reported";"navigate online protocol";"Annual Report";1186;"53,29%";"Incomplete";;;;"9,22%";"Estimated";"override back-end circuit";"Annual Report";101;"25,5%";"Estimated";"transmit optical hard drive";"Annual Report";314;"45,39%";"Audited";"reboot cross-platform matrix";"Sustainability Report";826;"38,86%";"Incomplete";"compress primary monitor";"Integrated Report";678;"36,91%";"Estimated";;;
"Apitz-Jaros";"Nord Mattesland";"e-tailers";"GW";3325021;"27.3.2022";"No";"p7z1g0lgiftn";"";"756w7vaj35m2";"1";;"2022-05-12";"https://zweifach-bahnhof.com/standhaft-handgelenk.pdf";;"LKR";"";"http://durchtrieben-innenarchitektur.info/modebewusst-denker.pdf";"No";"TOP";"";"http://xn--imagefrdernd-schwert-89b.com/vorteilhaft-mond.pdf";"N/A";"ISK";"2022-01-31";"https://zielbewusst-malaria.org/beseelt-sandstein.pdf";"Yes";"AFN";"";"No";;"Yes";913;"limited";;"Annual Report";833;"583798,31";"Reported";"copy optical card";"ESEF Report";228;"223756,01";"Estimated";;;;"99882,13";"Estimated";"compress bluetooth card";"Sustainability Report";719;"60,86%";"Audited";"calculate mobile application";"ESEF Report";489;"7,13%";"Audited";"connect mobile matrix";"Integrated Report";178;"";"N/A";;;;"99,43%";"Estimated";"bypass wireless matrix";"Sustainability Report";164;"";"N/A";;;;"8,87%";"Audited";"calculate haptic bandwidth";"Integrated Report";1023
"Gesell KG";"Nord Dorianscheid";"content";"PF";8061175;"2.2.2022";"No";"jl9xe8leyi44";"";"h8ej5zd1wqfz";"1";"No Deviation";;"https://okay-laden.net/beeindruckend-gebirge.pdf";;"ISK";"";;;;"";;;;"";;;;"";;"Yes";"No";;"reasonable";"Gehre, Balck und Landmann";"Annual Report";1110;"852612,07";"Reported";"calculate open-source bandwidth";"Annual Report";1056;"";"N/A";;;;"580845,69";"Audited";"back up neural firewall";"Annual Report";55;"48,94%";"Incomplete";;;;"19,76%";"Incomplete";;;;"77,42%";"Audited";"generate mobile pixel";"Annual Report";589;"66,26%";"Estimated";;;;"95,37%";"Incomplete";"compress primary system";"Annual Report";488;"45,99%";"Audited";"parse open-source interface";"Annual Report";1140
"Dold, Heist und Schwanbeck";"Neu Mathis";"partnerships";"SH";2553383;"12.11.2021";"No";"nw27kk1ku2ou";"ng6bl1nzebz7";"y6145uz0d196";"1";"No Deviation";;;;;"";"https://xn--rgerlich-imperialismus-z4b.info/echt-element.pdf";"No";"PHP";"2022-02-15";"http://xn--trumerisch-riff-1kb.ch/monumental-wissenschaft.pdf";"No";"BAM";"";;;;"";"N/A";"No";"Yes";;"limited";"Feld-Dienel";;;"803902,73";"Incomplete";"reboot bluetooth panel";"Sustainability Report";1114;"175918,17";"Incomplete";"navigate bluetooth pixel";"Integrated Report";266;"989322,26";"Estimated";"compress multi-byte circuit";"Integrated Report";1036;"82,27%";"Estimated";;;;"53,79%";"Estimated";;;;"51,62%";"Incomplete";"back up haptic matrix";"Integrated Report";485;"53,11%";"Audited";"compress virtual pixel";"Sustainability Report";604;"66,73%";"Estimated";;;;"73,54%";"Audited";"bypass virtual microchip";"Sustainability Report";97
"Langfeld-Ne";"Alt William";"infrastructures";"AE";4882172;"5.2.2022";"No";"";"";"k7jfiaepb750";"1";;;"http://xn--empfindungsvoll-archologie-zhc.ch/individuell-cricket.pdf";"No";"MNT";"2022-07-16";"http://gewissenhaft-laser.net/grandios-hurrikan.pdf";"Yes";"SRD";"2022-01-16";"https://liberal-comic.info/l%C3%B6slich-neptun.pdf";"N/A";"LYD";"2022-01-20";"https://apart-computer.org/vergebend-klinge.pdf";"No";"RUB";"2022-01-05";"No";;"Yes";;"none";;;;"771345,06";"Estimated";"back up haptic protocol";"ESEF Report";80;"";"N/A";;;;"771136,54";"Reported";"index solid state monitor";"Annual Report";872;"59,73%";"Incomplete";"calculate multi-byte bandwidth";"ESEF Report";1175;"82,08%";"Estimated";;;;"";"N/A";;;;"5,19%";"Reported";"hack neural interface";"Sustainability Report";1081;"78,53%";"Audited";"calculate bluetooth hard drive";"Annual Report";902;"69,99%";"Reported";"bypass haptic monitor";"ESEF Report";990
"Rau, Mrugalla und Gehring";"Splinterstadt";"mindshare";"ID";168913;"23.12.2021";"No";"";"ibxs7onuq5rq";"jhbuve5t2676";"1";"Deviation";"2022-05-29";"https://vernetzend-sache.name/verlockend-dame.pdf";"Yes";"GIP";"";;;;"";;;;"";"http://rauchfrei-platin.de/quirlig-arm.pdf";"Yes";"YER";"2021-10-13";"N/A";"No";"Yes";;"limited";;;;"714119,34";"Reported";"synthesize haptic microchip";"ESEF Report";4;"659460,98";"Estimated";"generate wireless sensor";"ESEF Report";591;"956043,63";"Incomplete";;;;"73,72%";"Incomplete";;;;"90,04%";"Audited";"compress bluetooth monitor";"ESEF Report";599;"82,18%";"Incomplete";"copy optical transmitter";"Annual Report";511;"61,97%";"Audited";"synthesize digital transmitter";"Annual Report";265;"5,58%";"Estimated";"synthesize wireless port";"Annual Report";1005;"15,86%";"Reported";"override optical protocol";"ESEF Report";1045
"Möhsner, Bauer und Kass";"Bad Joschualand";"content";"LC";4016924;"2.3.2022";"No";"00kspeml6hj9";"1dy4k10v20h2";"191wvq4mjvfi";"1";"Deviation";"2022-03-27";;;;"";;;;"";"https://passioniert-adler.net/eklatant-wolke.pdf";"N/A";"VEF";"2022-09-06";;;;"";"N/A";;"Yes";;"limited";;;;"692141,94";"Reported";"connect digital application";"Integrated Report";1060;"125102,67";"Reported";"bypass multi-byte alarm";"Integrated Report";964;"";"N/A";;;;"43,51%";"Reported";"back up haptic sensor";"Integrated Report";182;"61,87%";"Reported";"synthesize cross-platform capacitor";"Integrated Report";757;"70,14%";"Estimated";;;;"68,54%";"Reported";"input redundant monitor";"Integrated Report";237;"52,3%";"Estimated";;;;"73,63%";"Audited";"copy wireless interface";"Integrated Report";424
"Zeuch-Gutowicz";"Janascheid";"technologies";"AM";5884916;"5.5.2022";"No";"0hum6q0v5mvg";"56hb7dmy7lnl";"9l4tfsa08go7";"1";"Deviation";;"https://xn--einsatzbereit-knchel-jbc.org/vern%C3%BCnftig-atheismus.pdf";"No";"CDF";"";;;;"";;;;"";"http://wild-essen.name/zusammenh%C3%A4ngend-bibliographie.pdf";"Yes";"BWP";"2022-05-10";"No";"Yes";;;"none";;;;"";"N/A";;;;"";"N/A";;;;"282707,74";"Estimated";;;;"14,51%";"Reported";"navigate solid state pixel";"Annual Report";974;"43,21%";"Audited";"reboot mobile hard drive";"Annual Report";1142;"92,48%";"Estimated";"calculate virtual application";"Annual Report";444;"55,45%";"Reported";"copy 1080p card";"ESEF Report";225;"56,2%";"Estimated";"parse 1080p protocol";"ESEF Report";1103;"22,85%";"Audited";"program solid state circuit";"ESEF Report";127
"Leimbach GmbH";"Arianadorf";"infomediaries";"MS";9477288;"31.1.2022";"No";"";"f2zh845wkpki";"4fz1pbtm3o4g";"1";"Deviation";"2022-04-28";;;;"";"http://xn--stimmungsvoll-glcksspiel-btc.ch/organisiert-verstand.pdf";"No";"XOF";"2021-12-28";;;;"";;;;"";"N/A";"Yes";;;"limited";"Uliczka GmbH";"Sustainability Report";906;"858596,39";"Estimated";;;;"162803,79";"Estimated";;;;"592046,16";"Estimated";;;;"62,47%";"Reported";"hack auxiliary card";"Sustainability Report";213;"76,46%";"Incomplete";"navigate bluetooth bus";"Sustainability Report";716;"25,32%";"Incomplete";"copy optical protocol";"Sustainability Report";116;"23,46%";"Reported";"navigate digital transmitter";"Sustainability Report";1016;"";"N/A";;;;"99,69%";"Audited";"hack virtual circuit";"Sustainability Report";223
"Ochs GmbH & Co. KG";"Ashleyland";"systems";"MR";9598767;"3.11.2021";"No";"vybn74v6pkv5";"";"";"1";"No Deviation";;;;;"";"http://glorreich-automobil.net/sparsam-geb%C3%A4ude.pdf";;"XTS";"2022-06-18";;;;"";;;;"";"No";"Yes";"Yes";320;"limited";;;;"570391,47";"Incomplete";"hack digital hard drive";"Sustainability Report";471;"297280,02";"Estimated";;;;"613011,66";"Estimated";"parse auxiliary driver";"Sustainability Report";568;"28,46%";"Incomplete";;;;"30,48%";"Reported";"input auxiliary panel";"Sustainability Report";1120;"45,52%";"Estimated";;;;"81,04%";"Estimated";;;;"94,78%";"Reported";"synthesize neural microchip";"Sustainability Report";1143;"78,39%";"Estimated";"generate primary circuit";"Sustainability Report";73
"Rath GmbH";"Janinestadt";"e-business";"SR";1868513;"2.7.2022";"No";"";"nzfjavtr6olr";"b45z6k2k84c3";"1";"Deviation";"2022-06-22";"http://xn--vielfltig-fortpflanzung-z7b.name/prunkvoll-metall.pdf";"Yes";"MYR";"";;;;"";;;;"";"http://xn--fundiert-molekl-dwb.org/sexuell-neutron.pdf";;"XAG";"";"No";"Yes";"No";;"limited";;"Annual Report";1199;"";"N/A";;;;"491741,55";"Estimated";;;;"226065,02";"Reported";"transmit solid state array";"ESEF Report";98;"74,33%";"Reported";"compress multi-byte transmitter";"Annual Report";980;"8,89%";"Estimated";;;;"79,97%";"Estimated";"override neural feed";"Annual Report";276;"95,26%";"Audited";"synthesize solid state panel";"ESEF Report";71;"68,56%";"Incomplete";;;;"75,76%";"Audited";"input redundant bus";"Annual Report";762
"Hassfeld AG";"Nolteland";"content";"BD";6420469;"27.3.2022";"No";"isx1urcbn5o9";"eywynjoqt2on";"";"1";"No Deviation";;;;;"";;;;"";"https://xn--robust-mdchen-ifb.name/frisch-handgelenk.pdf";"No";"RWF";"";;;;"";"No";"Yes";;660;"reasonable";;;;"689999,11";"Reported";"compress virtual alarm";"Integrated Report";528;"500840,92";"Audited";"quantify back-end driver";"Integrated Report";638;"571406,31";"Incomplete";"reboot online feed";"Integrated Report";298;"59,33%";"Incomplete";"transmit haptic protocol";"Integrated Report";80;"91,57%";"Estimated";;;;"94,74%";"Reported";"reboot online bus";"Integrated Report";361;"82,65%";"Audited";"navigate cross-platform bus";"Integrated Report";116;"";"N/A";;;;"58,78%";"Incomplete";"generate 1080p transmitter";"Integrated Report";910
"Reifenrath-Rentz";"Kalleland";"models";"MQ";1219480;"4.6.2022";"No";"8u0a2h6utyj7";"48w7ym5f8290";"klnhtxymxhar";"1";"Deviation";;;;;"";"https://edel-nomen.org/autonom-gl%C3%BCcksspiel.pdf";"No";"KPW";"";;;;"";;;;"";;"No";"Yes";;"limited";"Feld-Schwarthoff";"Sustainability Report";415;"277364,02";"Audited";"input digital driver";"Sustainability Report";1088;"85248,68";"Reported";"generate primary port";"Sustainability Report";480;"898093,79";"Audited";"transmit auxiliary circuit";"Sustainability Report";3;"94,66%";"Audited";"input open-source firewall";"Sustainability Report";591;"66,79%";"Audited";"override back-end system";"Sustainability Report";1034;"4,21%";"Audited";"program open-source protocol";"Sustainability Report";107;"";"N/A";;;;"53,4%";"Audited";"index open-source hard drive";"Sustainability Report";1188;"56,15%";"Reported";"bypass digital bandwidth";"Sustainability Report";164
"Badane-Wolfarth";"Kayland";"blockchains";"DZ";7599241;"12.9.2022";"No";"";"e4qb3fmk42fv";"";"1";"No Deviation";"2022-02-12";"http://erregend-legierung.org/kurios-liter.pdf";"Yes";"GNF";"";"http://penibel-milz.ch/niedrig-essen.pdf";;"LVL";"2021-12-21";"https://kunstvoll-buch.de/egoistisch-segel.pdf";"N/A";"ISK";"";;;;"";"Yes";;;;"limited";"Hinrichs, Daubner und Flore";"Integrated Report";984;"244588,57";"Reported";"reboot optical card";"Annual Report";1143;"370701,06";"Audited";"synthesize online alarm";"Annual Report";714;"725363,9";"Reported";"generate mobile bus";"Annual Report";1125;"39,8%";"Reported";"input neural application";"Integrated Report";144;"40,87%";"Reported";"input cross-platform alarm";"Integrated Report";787;"97,12%";"Incomplete";;;;"";"N/A";;;;"51,23%";"Incomplete";"override virtual firewall";"Integrated Report";1108;"";"N/A";;;
"Unger AG";"Jaronscheid";"initiatives";"TW";6606652;"12.6.2022";"No";"";"kjossuej5pn1";"";"1";;"2022-07-16";"https://musterhaft-magnetismus.de/politisch-darm.pdf";;"KRW";"";"http://xn--grozgig-diamant-sib80c.de/hart-finger.pdf";"N/A";"ILS";"";"http://ausgeglichen-anarchie.de/pragmatisch-elektromotor.pdf";"Yes";"MOP";"";"http://xn--international-brostuhl-6lc.org/transzendent-gl%C3%BCcksspiel.pdf";"Yes";"ILS";"";"Yes";"No";"Yes";802;"limited";;;;"390502,37";"Incomplete";"hack wireless panel";"Sustainability Report";774;"66864,64";"Reported";"compress cross-platform card";"ESEF Report";249;"";"N/A";;;;"51,11%";"Reported";"navigate virtual capacitor";"Annual Report";1088;"30,46%";"Estimated";"back up online microchip";"Integrated Report";857;"19,25%";"Estimated";"calculate auxiliary system";"Integrated Report";762;"62,46%";"Audited";"transmit open-source program";"Integrated Report";950;"69,23%";"Audited";"index optical firewall";"Integrated Report";570;"48,13%";"Incomplete";"quantify 1080p transmitter";"Sustainability Report";817
"Kloss OHG";"West Christian";"infomediaries";"TZ";6076022;"26.7.2022";"No";"8c9z1gmpxhfk";"32cb68wpjz7n";"gxnoanfyp324";"1";;;"http://xn--lang-knchel-xfb.info/befreiend-anderes.pdf";;"TND";"";"https://xn--beachtsam-gemse-cwb.com/hochanst%C3%A4ndig-arm.pdf";;"UGX";"";"http://spitz-salz.ch/gesch%C3%A4tzt-wasser.pdf";"N/A";"PYG";"2022-03-30";"http://xn--delizis-kreide-0pb.com/wandelbar-periodensystem.pdf";"No";"RWF";"";"N/A";"Yes";;;"none";;;;"814996,53";"Estimated";;;;"234267,01";"Incomplete";;;;"262240,26";"Estimated";"transmit neural monitor";"ESEF Report";98;"36,87%";"Audited";"generate neural driver";"Integrated Report";798;"99,64%";"Reported";"index cross-platform transmitter";"Sustainability Report";874;"35,03%";"Reported";"program haptic matrix";"Sustainability Report";157;"45,79%";"Incomplete";"calculate cross-platform panel";"ESEF Report";823;"87,63%";"Estimated";"compress wireless card";"Sustainability Report";246;"23,54%";"Estimated";;;
"Holz-Kruger";"Ost Neele";"content";"KH";6894500;"20.6.2022";"No";"ojzlz0mzgxsj";"ov64h6t6qz0p";"xwhjqg6qkxoa";"1";"Deviation";"2021-10-31";"https://xn--glcklich-kologie-uwb4h.de/fabelhaft-t%C3%BCr.pdf";"Yes";"JOD";"";;;;"";;;;"";;;;"";;"Yes";"No";;"limited";;;;"968556,43";"Incomplete";"hack online monitor";"Annual Report";445;"515981,09";"Reported";"copy cross-platform pixel";"Annual Report";548;"129828,8";"Estimated";"index optical bus";"Annual Report";221;"94,09%";"Reported";"copy 1080p driver";"Annual Report";1090;"88,94%";"Reported";"override digital sensor";"Annual Report";989;"43,09%";"Reported";"synthesize multi-byte interface";"Annual Report";54;"96,45%";"Estimated";"input primary hard drive";"Annual Report";35;"20,63%";"Incomplete";"copy mobile bandwidth";"Annual Report";423;"5,67%";"Incomplete";;;
"Pfeiffer-Schulte";"Ost Finlay";"interfaces";"GP";9164588;"8.4.2022";"No";"";"";"z6x7yk9w96rw";"1";;;;;;"";;;;"";"https://etabliert-schlucht.ch/strategisch-zeh.pdf";"Yes";"SBD";"";;;;"";"No";"Yes";;685;"none";;;;"223308,9";"Estimated";;;;"386403,07";"Audited";"compress 1080p array";"Integrated Report";100;"352470,5";"Estimated";"back up bluetooth capacitor";"Integrated Report";45;"62,65%";"Audited";"index mobile pixel";"Integrated Report";483;"90,88%";"Audited";"parse digital bandwidth";"Integrated Report";290;"10,4%";"Incomplete";;;;"99,6%";"Reported";"reboot mobile feed";"Integrated Report";1047;"78,05%";"Incomplete";"override mobile microchip";"Integrated Report";963;"50,75%";"Audited";"reboot haptic array";"Integrated Report";593
"Mächtig KG";"Karolinedorf";"e-tailers";"NP";8818133;"22.11.2021";"No";"";"";"2j0dcqs6mgm1";"1";"Deviation";"2021-09-27";"http://regnerisch-islam.org/ph%C3%A4nomenal-entdeckung.pdf";"Yes";"PHP";"";"http://hell-malaria.ch/%C3%BCbersinnlich-%C3%BCberschwemmung.pdf";;"ETB";"2021-11-02";"https://xn--freigiebig-gebude-3qb.info/erstmalig-galaxie.pdf";;"ZAR";"2022-05-03";"https://durchsetzungsstark-dampfmaschine.com/verwegen-bibliographie.pdf";"Yes";"XCD";"";"No";"No";;265;"reasonable";"Henry-Jungton";"Integrated Report";1167;"753134,73";"Audited";"program mobile interface";"ESEF Report";325;"962240,29";"Reported";"override auxiliary interface";"Sustainability Report";786;"721779,4";"Audited";"program neural monitor";"Annual Report";541;"80,8%";"Estimated";;;;"";"N/A";;;;"6,2%";"Reported";"program haptic capacitor";"Annual Report";1181;"44,31%";"Incomplete";;;;"67,22%";"Audited";"quantify primary firewall";"Integrated Report";815;"87,81%";"Reported";"back up wireless pixel";"ESEF Report";234
"Roba UG";"Leonoradorf";"vortals";"HU";5722942;"19.11.2021";"No";"246rmmtkrdy8";"";"p0u81i1hyb1r";"1";"No Deviation";;"http://xn--x-fach-prhistorie-yqb.org/beharrlich-diplomatie.pdf";"No";"ZMK";"";;;;"";"https://gediegen-elefant.com/unbesorgt-kapitalismus.pdf";"N/A";"TWD";"2022-02-08";"http://sexy-klappstuhl.de/teuer-technologie.pdf";"No";"DJF";"2021-12-17";"No";"No";"No";946;"limited";"Franzis GmbH & Co. KG";;;"811897,19";"Incomplete";"parse multi-byte matrix";"ESEF Report";1035;"625564,69";"Reported";"program 1080p hard drive";"Integrated Report";414;"936654,68";"Incomplete";;;;"";"N/A";;;;"98,4%";"Audited";"synthesize bluetooth feed";"Integrated Report";503;"9,74%";"Reported";"compress auxiliary capacitor";"Integrated Report";859;"13,71%";"Audited";"navigate 1080p protocol";"Annual Report";656;"94,76%";"Audited";"generate digital matrix";"ESEF Report";302;"";"N/A";;;
"Rehwagen-Peselman";"Bad Collin";"partnerships";"BI";2143163;"11.3.2022";"No";"t69xww2boih2";"uvyna2yk5w28";"33arvd6qhk32";"1";"No Deviation";;"http://xn--beflgelnd-ethik-2vb.info/wandelbar-krieg.pdf";;"WST";"";"https://xn--widerstandsfhig-buch-mzb.com/tapfer-sonne.pdf";;"AUD";"";"http://sicherheitsorientiert-regal.info/verantwortungslos-getr%C3%A4nke.pdf";"No";"CNY";"";"https://okay-verstand.com/einsichtig-anderes.pdf";"N/A";"GYD";"";"No";;;848;"reasonable";"Bauer, Uibel und Franzmann";;;"621579,67";"Estimated";"navigate primary matrix";"ESEF Report";602;"876602,49";"Estimated";;;;"593696,11";"Audited";"connect solid state matrix";"ESEF Report";79;"22,21%";"Estimated";;;;"44,27%";"Estimated";;;;"10,51%";"Reported";"reboot cross-platform panel";"ESEF Report";151;"17,83%";"Audited";"navigate bluetooth hard drive";"Integrated Report";1106;"8,32%";"Audited";"input mobile firewall";"Integrated Report";915;"74,83%";"Audited";"program auxiliary firewall";"ESEF Report";1115
