"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Knorr OHG";"";"Sole Trader";"West Kaan";"20426";"architectures";"SM";"No";;"sjfx6989bkuzyldafy8g";"1oebsskozyc5";"ycxda3uuxq";"";"hr84ekfcb";"frhej571k9m1xwb";"mqr55rx11";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"2023-02-23";;;;"";;;;"";"No";;"Yes";;"reasonable";"Oeser, Lamos und Lewke";"Sustainability Report";743;"portals";"2020";"0,80598338";"Incomplete";;;;;"0,747364";"Audited";"calculate digital bus";"Sustainability Report";150;"supply-chains";"0,19259768";"Estimated";"connect auxiliary pixel";"Annual Report";831;"e-markets";"91,66%";"Incomplete";"back up online pixel";"Annual Report";13;"architectures";"34,51%";"Audited";"quantify cross-platform pixel";"Sustainability Report";448;"deliverables";"76,55%";"Reported";"back up digital port";"Annual Report";745;"platforms";"85,36%";"Estimated";;;;;"41,11%";"Estimated";"transmit primary matrix";"Annual Report";612;"paradigms";"24,29%";"Reported";"input back-end transmitter";"Sustainability Report";1136;"solutions"
"Stern Gruppe";"";"Public Limited Company (PLC)";"Hilgendorfburg";;"content";"BH";"No";"https://resilient-fußball.net";"a9egdf5vb64znwrkx7zx";"pc0h317mdl77";"5l83d9bhjr";"0ccrpeh";"k5uy6tvf4";"ab4hzwtcpt3mfe7";"okqx6yyrv";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-11-30";;;;"";;;;"";;;;"";"Yes";;"No";72139;"limited";"Schirrmeister UG";;;;"2020";"0,936877";"Reported";"reboot digital capacitor";"Annual Report";95;"users";"0,5855059";"Audited";"reboot primary program";"Annual Report";67;"partnerships";"0,36736297";"Incomplete";;;;;"37,15%";"Reported";"connect optical capacitor";"Annual Report";304;"e-commerce";"74,57%";"Audited";"hack solid state program";"Annual Report";1151;"schemas";"10,74%";"Estimated";"quantify solid state protocol";"Annual Report";656;"vortals";"18,26%";"Estimated";"index solid state system";"Annual Report";783;"markets";"32,32%";"Reported";"override primary system";"Annual Report";270;"schemas";"96,26%";"Reported";"hack primary port";"Annual Report";747;"blockchains"
"Erhardt, Crosskofp und Raukuc";"""Sack, Danner und Abicht""";;"Maakdorf";;"technologies";"PG";"No";"https://imponierend-mathematiker.ch";"fxao1pp8n1u3c58o0eed";"gas7zqw3am1i";"b1sd95xkpm";"fy23ddf";"lzke3re3s";"hz7j9wn5cv0om6y";"9adi8g6po";"1";;"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KZT";"";;;"No";;"none";;;;;"2020";"0,87610509";"Estimated";;;;;"0,76278188";"Incomplete";"parse multi-byte capacitor";"Annual Report";787;"ROI";"0,44890041";"Estimated";"parse 1080p monitor";"Annual Report";980;"experiences";"14,5%";"Reported";"override haptic driver";"ESEF Report";76;"web services";"24,46%";"Estimated";"synthesize optical card";"ESEF Report";444;"web services";"4,97%";"Estimated";;;;;"6,72%";"Estimated";;;;;"74,75%";"Incomplete";"compress cross-platform monitor";"ESEF Report";1101;"markets";"24,51%";"Reported";"compress back-end firewall";"ESEF Report";1166;"methodologies"
"Frantz, Maisch und Heinrich";"""Hense GmbH"", ""Konow GmbH & Co. KG"", ""Lanig GmbH"", ""Osei AG""";;"Mildeland";;"solutions";"AL";"No";"https://freizügig-sklaverei.info";"1a4cuirzt099pfokphek";"";"";"";"";"";"";"1";;"2022-06-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EGP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"2023-05-15";"N/A";"Yes";"Yes";;"limited";"Emert, Steinecke und Nussbeck";;;;"2020";"0,16272838";"Incomplete";"navigate multi-byte program";"Integrated Report";345;"schemas";"0,70719241";"Reported";"copy primary sensor";"ESEF Report";689;"communities";"0,59357872";"Estimated";"bypass back-end transmitter";"Integrated Report";982;"architectures";"23,33%";"Estimated";"reboot virtual alarm";"Sustainability Report";214;"channels";"10,39%";"Reported";"parse mobile sensor";"Annual Report";575;"convergence";"57,29%";"Incomplete";;;;;"81,4%";"Estimated";"navigate open-source application";"Integrated Report";712;"synergies";"49,87%";"Incomplete";;;;;"15,57%";"Incomplete";"parse digital panel";"ESEF Report";959;"vortals"
"Wallstab, Ehmann und Unger";"""Motchebon, Meissner und Janich""";;"Burmeisterscheid";;"e-commerce";"BL";"No";"https://verbrieft-adjectiv.name";"";"";"";"blxtdnc";"ke3gqcpui";"ryprq3iqis5wmni";"";"1";;"2022-10-29";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"No";;;;"none";;;;;"2023";"0,97868922";"Reported";"generate optical array";"ESEF Report";754;"markets";"0,65009151";"Reported";"navigate primary pixel";"ESEF Report";503;"portals";"0,58623646";"Incomplete";"navigate 1080p driver";"ESEF Report";959;"infrastructures";"56,65%";"Incomplete";"synthesize open-source port";"ESEF Report";695;"portals";"15,84%";"Audited";"generate haptic bus";"ESEF Report";444;"schemas";"74,97%";"Incomplete";"override multi-byte monitor";"ESEF Report";885;"niches";"19,13%";"Estimated";;;;;"23,85%";"Audited";"index wireless monitor";"ESEF Report";785;"experiences";"71,76%";"Estimated";"connect open-source bandwidth";"ESEF Report";431;"e-business"
"Hold AG";"""Breuer-Sonn"", ""Lewke, Breuer und Otto"", ""Martel KG""";"GmbH & Co. KG";"Bielertburg";"80649";"e-business";"UG";"No";;"ssw1bp69l75g0j8lznoa";"adm9phwb31ti";"6itygctqly";"";"";"";"9e2hc6pqu";"1";"Deviation";"2023-01-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-08-17";;;;"";"Yes";"Yes";;;"none";;;;;"2022";"0,67919632";"Estimated";"hack redundant interface";"Integrated Report";1150;"infrastructures";"0,39138979";"Reported";"transmit bluetooth microchip";"Integrated Report";738;"content";"0,13898054";"Estimated";"program digital hard drive";"Integrated Report";783;"infrastructures";"66,12%";"Reported";"back up virtual system";"Integrated Report";523;"channels";"95,5%";"Incomplete";"quantify auxiliary matrix";"Integrated Report";211;"eyeballs";"71,08%";"Reported";"calculate redundant hard drive";"Integrated Report";272;"e-business";"48,03%";"Reported";"compress mobile circuit";"Integrated Report";25;"applications";"4,27%";"Audited";"back up cross-platform system";"Integrated Report";314;"e-commerce";"99,98%";"Audited";"reboot neural program";"Integrated Report";210;"infomediaries"
"Oppong GmbH";"""Danneberg AG"", ""Goldkamp OHG"", ""Kuprion-Kloss"", ""Mewes-Plotzitzka""";;"West Franka";"96246";"platforms";"GF";"No";"http://diszipliniert-sikhreligion.ch";"";"2b50iengu6bu";"";"";"";"";"3n4csxdz1";"1";;"2023-01-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NOK";"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"N/A";"No";"Yes";18555;"none";;;;;"2019";"0,19429456";"Incomplete";"calculate back-end protocol";"ESEF Report";917;"users";"0,38033503";"Incomplete";"program redundant panel";"Integrated Report";202;"models";"0,70899989";"Reported";"transmit optical capacitor";"Integrated Report";324;"architectures";"40,31%";"Incomplete";"program neural driver";"Integrated Report";278;"users";"5,31%";"Estimated";;;;;"36,25%";"Incomplete";;;;;"84,17%";"Incomplete";"synthesize auxiliary interface";"ESEF Report";7;"supply-chains";"47,88%";"Audited";"transmit haptic firewall";"ESEF Report";720;"web services";"65,54%";"Estimated";;;;
"Leipold, Sladek und Köhler";"""Heberstreit-Falter""";"Sole Trader";"Nord Florastadt";;"niches";"TH";"No";"https://nutzbringend-cholera.ch";"";"";"";"";"";"tp301ixh40no7v0";"xljho5b5a";"1";"No Deviation";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IQD";"";"No";;;;"limited";"Wichmann-Jerschabek";;;;"2023";"0,31233002";"Reported";"transmit virtual microchip";"Sustainability Report";823;"vortals";"0,10333422";"Estimated";"hack cross-platform port";"Annual Report";916;"solutions";"0,42428523";"Reported";"program mobile port";"Annual Report";98;"initiatives";"52,24%";"Reported";"transmit solid state program";"ESEF Report";683;"channels";"57,7%";"Incomplete";;;;;"";"N/A";;;;;"39,89%";"Audited";"program auxiliary port";"Annual Report";386;"e-tailers";"83,87%";"Incomplete";;;;;"";"N/A";;;;
"Ekpo-Blank";"""Moeller-Kupfer""";"Private Limited Company (Ltd)";"Anndorf";"08612";"infomediaries";"SG";"No";;"y81ktf80xrzdxchzofn8";"3mkhvplwvxgt";"nx12p35bza";"otbzue7";"duo4g8r4b";"7rpha40k5ymecjo";"p1v7v341a";"1";;"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";;;;"";;;;"";;;;"";;;"Yes";85746;"limited";"Einert-Steffen";;;;"2021";"0,21134835";"Estimated";;;;;"0,38332358";"Reported";"reboot auxiliary alarm";"Annual Report";209;"portals";"0,35316821";"Incomplete";;;;;"46,44%";"Reported";"connect wireless alarm";"Annual Report";740;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"12,87%";"Reported";"override optical driver";"Annual Report";555;"solutions";"";"N/A";;;;;"67,85%";"Reported";"quantify solid state monitor";"Annual Report";223;"bandwidth"
"Wischek Gruppe";"""Holdt-Möllenbeck"", ""Huth, Hohnheiser und Mau"", ""Thriene-Walter""";;"Wierigstadt";"57865";"partnerships";"CH";"No";;"pj62ei1r9y22kkat89ez";"bu7psbsv1zkt";"";"";"rluzaffnx";"2ik65xbfxdgfu31";"";"1";;"2022-12-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GBP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2023-01-31";"N/A";"Yes";"Yes";;"limited";"Götz, Dehmel und Östringer";;;;"2022";"0,91189223";"Reported";"calculate online monitor";"ESEF Report";664;"paradigms";"0,60201631";"Reported";"quantify haptic alarm";"Sustainability Report";1136;"paradigms";"0,30913712";"Incomplete";;;;;"89,89%";"Audited";"compress solid state alarm";"Sustainability Report";107;"synergies";"20,09%";"Incomplete";;;;;"43,62%";"Incomplete";"generate neural protocol";"Sustainability Report";671;"networks";"30,22%";"Estimated";"transmit virtual microchip";"ESEF Report";313;"solutions";"92,51%";"Incomplete";"bypass open-source alarm";"ESEF Report";228;"interfaces";"80,36%";"Reported";"connect digital capacitor";"ESEF Report";532;"architectures"
"Erm UG";"""Polizzi UG""";;"Kwadwoscheid";;"metrics";"BE";"No";"http://erbaulich-pflanze.info";"k083knpclbikr9naqw7b";"cag8izsha0x0";"084kq0dmo6";"od0ufr2";"oagfsck2d";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2022-09-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"N/A";;;90070;"none";;;;;"2020";"0,73912925";"Reported";"override digital alarm";"Annual Report";504;"experiences";"0,05880102";"Estimated";;;;;"0,93091091";"Reported";"program neural program";"Annual Report";78;"deliverables";"60,26%";"Incomplete";;;;;"18,82%";"Reported";"back up virtual program";"Annual Report";505;"blockchains";"77,89%";"Reported";"bypass redundant feed";"Annual Report";454;"platforms";"81,47%";"Incomplete";;;;;"91,45%";"Estimated";;;;;"";"N/A";;;;
"Glatting, Hense und König";"";;"Nord Lindaburg";;"paradigms";"CN";"No";;"";"1xznh9cr5p9j";"3z3bfuhypx";"zs398v4";"iv8uduov7";"nl6vujeqs2lx20z";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"2023-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ETB";"2022-12-26";"Yes";;"Yes";;"reasonable";;"ESEF Report";86;"synergies";"2023";"0,80894694";"Audited";"transmit solid state matrix";"Annual Report";1036;"e-business";"0,73412733";"Audited";"bypass cross-platform hard drive";"Integrated Report";247;"channels";"0,98544623";"Estimated";;;;;"21,77%";"Audited";"input cross-platform firewall";"Integrated Report";502;"synergies";"19,97%";"Reported";"copy cross-platform alarm";"Integrated Report";748;"e-business";"";"N/A";;;;;"45,27%";"Reported";"input open-source program";"ESEF Report";1035;"interfaces";"81,94%";"Reported";"back up open-source port";"Sustainability Report";959;"methodologies";"37,79%";"Reported";"hack back-end port";"ESEF Report";117;"web-readiness"
"Prah-Schumacher";"""Flottmann, Taufratshofer und Floder"", ""Humbert GmbH & Co. KG"", ""Lichtenhagen UG"", ""Mühleis, Sievers und Wischer""";;"Aaronstadt";;"models";"TT";"No";"https://unerschöpflich-petroleum.ch";"";"d9alopxq303t";"qajqx9huf2";"";"p0k75lg00";"b4cxazheupjnjk7";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2023-03-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2022-10-24";;;;"";;"Yes";"Yes";42596;"reasonable";"Büttner, Urbaniak und Marl";"Integrated Report";1025;"e-business";"2020";"0,59922222";"Estimated";;;;;"0,14112322";"Reported";"compress cross-platform microchip";"Integrated Report";28;"technologies";"0,61295199";"Incomplete";"back up bluetooth interface";"Sustainability Report";336;"functionalities";"19,84%";"Incomplete";;;;;"22,41%";"Reported";"copy virtual alarm";"Integrated Report";1139;"infomediaries";"0,86%";"Estimated";;;;;"70,53%";"Audited";"input haptic driver";"Sustainability Report";1074;"action-items";"";"N/A";;;;;"";"N/A";;;;
"Kazmarek-Spielvogel";"""Gunkel-Dauth"", ""Markowski, Dix und Hehl"", ""Meyer-Metzger"", ""Zeidler UG""";"GmbH";"Höhneland";"34664";"platforms";"DE";"No";"http://wohlschmeckend-erde.com";"4slhn4a8n6wctzq376os";"";"9yf6j4x0ms";"ot63dlp";"";"94j7dvtt2scwliq";"";"1";"No Deviation";"2023-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";;;;"";;;;"";;"Yes";"Yes";;"reasonable";;;;;"2022";"0,24984643";"Audited";"program bluetooth sensor";"Annual Report";453;"e-tailers";"0,45032121";"Incomplete";;;;;"0,57866654";"Incomplete";;;;;"63,05%";"Incomplete";;;;;"28,03%";"Incomplete";"compress auxiliary driver";"Annual Report";632;"deliverables";"9,53%";"Estimated";;;;;"48,52%";"Reported";"synthesize auxiliary panel";"Sustainability Report";623;"deliverables";"33,19%";"Incomplete";"hack wireless matrix";"Sustainability Report";750;"e-commerce";"";"N/A";;;;
"Letzelter-Harnapp";"""Thyssen, Lienshöft und Möhsner""";"AG";"Liebichdorf";"36497";"interfaces";"AM";"No";;"w4swbxy6szlk4bnz1hbr";"";"ayecff6b7x";"";"mp4930ss2";"";"";"1";"Deviation";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2022-09-24";;"Yes";;84516;"none";;;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"0,66174585";"Estimated";"transmit open-source firewall";"Sustainability Report";558;"initiatives";"47,63%";"Estimated";;;;;"76,3%";"Estimated";"back up open-source panel";"Annual Report";847;"blockchains";"52,1%";"Estimated";;;;;"36,03%";"Incomplete";"index back-end protocol";"ESEF Report";182;"eyeballs";"60,09%";"Incomplete";"synthesize virtual driver";"ESEF Report";807;"functionalities";"6,13%";"Incomplete";"calculate open-source bandwidth";"Sustainability Report";1139;"paradigms"
"Rau Gruppe";"";;"Neu Francescodorf";"48476";"platforms";"LU";"No";;"sx4krp7z7q4ueu8y6kdf";"";"";"";"";"";"";"1";;"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2023-05-31";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-09-01";"Yes";"Yes";"Yes";69738;"limited";;"Annual Report";506;"methodologies";"2019";"0,60327794";"Estimated";"back up wireless alarm";"ESEF Report";704;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"74,33%";"Reported";"parse virtual firewall";"ESEF Report";5;"models";"28,44%";"Estimated";"program bluetooth pixel";"ESEF Report";867;"mindshare";"";"N/A";;;;;"45,64%";"Reported";"synthesize neural firewall";"Annual Report";536;"platforms";"";"N/A";;;;
"Mockenhaupt, Schmitz und Klimczak";"""Krodinger-Schley"", ""Liebe OHG"", ""Teufel GmbH""";"Public Limited Company (PLC)";"Emeliedorf";"52286";"infrastructures";"TK";"No";;"";"";"";"";"";"87z15ua2bi4vpgr";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"";"No";;;;"limited";;;;;"2023";"0,47592934";"Audited";"transmit optical pixel";"ESEF Report";45;"bandwidth";"0,62808628";"Incomplete";"connect cross-platform port";"Annual Report";83;"platforms";"0,58771795";"Incomplete";"copy cross-platform bandwidth";"Sustainability Report";488;"e-commerce";"36,12%";"Estimated";"reboot 1080p feed";"Annual Report";937;"initiatives";"19,89%";"Reported";"calculate wireless driver";"Sustainability Report";569;"partnerships";"2,88%";"Audited";"input mobile driver";"Sustainability Report";791;"initiatives";"1,69%";"Audited";"connect optical firewall";"ESEF Report";852;"platforms";"77,83%";"Reported";"calculate primary panel";"Sustainability Report";25;"communities";"87,24%";"Estimated";;;;
"Sammert, Mikitenko und Jasper";"";;"Süd Vitusland";"60519";"infomediaries";"VG";"No";"https://bewährt-telefon.org";"2heth5htf4jjw149eyj6";"r6rm11nzlga9";"7idomdsiyf";"vyd16ps";"g3yne5e0x";"zafjchsup7hyaz5";"m2k79842r";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"";;;"No";;"limited";"Kwadwo, Belz und Klose";"Sustainability Report";285;"networks";"2021";"0,96033859";"Audited";"override optical hard drive";"Integrated Report";883;"infrastructures";"0,50269329";"Estimated";"back up online capacitor";"Annual Report";924;"deliverables";"0,51277485";"Audited";"program haptic microchip";"Sustainability Report";239;"content";"86,32%";"Audited";"copy virtual card";"Integrated Report";960;"technologies";"28,51%";"Reported";"connect digital microchip";"Annual Report";219;"platforms";"85,31%";"Estimated";"program 1080p matrix";"ESEF Report";1139;"eyeballs";"89,55%";"Estimated";;;;;"67,19%";"Reported";"transmit back-end monitor";"ESEF Report";478;"systems";"86,85%";"Incomplete";;;;
"Jess, Köpernick und Oberem";"""Fincke OHG"", ""Kahl, Moormann und Stahl"", ""Loska-Hermecke""";;"Lichtenhagenburg";"68260";"synergies";"EH";"No";;"";"";"";"qnath40";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2022-10-01";;"Yes";;;"limited";"Salzer, Daudrich und Skibicki";;;;"2021";"0,32272885";"Estimated";;;;;"0,57666094";"Audited";"bypass optical capacitor";"Annual Report";708;"users";"0,52693231";"Estimated";"back up digital port";"Integrated Report";259;"niches";"38,72%";"Reported";"reboot neural bandwidth";"Integrated Report";1160;"blockchains";"";"N/A";;;;;"22,99%";"Audited";"program neural bandwidth";"Sustainability Report";370;"functionalities";"57,31%";"Audited";"program solid state panel";"ESEF Report";264;"metrics";"47,45%";"Estimated";;;;;"37,99%";"Estimated";"parse 1080p interface";"ESEF Report";503;"methodologies"
"Oschkenat, Cierpinski und Betz";"""Kneifel-Jahn"", ""Otte-Hildenbrand"", ""Sievers Gruppe""";"GmbH & Co. KG";"Lyastadt";;"e-tailers";"MC";"No";"https://zusammenhängend-kind.org";"";"";"";"";"";"tow69wdwct5ttb8";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";;;;"";"No";"Yes";;;"limited";"Gatzka-Kampf";;;;"2022";"0,23791091";"Audited";"connect optical interface";"Integrated Report";409;"models";"0,65788379";"Estimated";"hack redundant driver";"Annual Report";367;"networks";"0,07874747";"Estimated";;;;;"76,47%";"Estimated";;;;;"35,17%";"Reported";"calculate optical interface";"Sustainability Report";220;"experiences";"33%";"Incomplete";"calculate open-source circuit";"Annual Report";318;"architectures";"66,17%";"Reported";"quantify optical panel";"Integrated Report";310;"experiences";"49,89%";"Incomplete";"back up neural matrix";"Annual Report";1177;"experiences";"79%";"Audited";"quantify haptic program";"Sustainability Report";249;"niches"
"Franke OHG";"""Müller OHG"", ""Rohrer, Grothaus und Jerschabek""";;"Ertlburg";"50095";"e-tailers";"AF";"No";;"";"";"ii1ywdllzk";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-01-18";;;;77544;"none";;;;;"2020";"0,89867288";"Incomplete";"reboot redundant pixel";"ESEF Report";662;"supply-chains";"0,49623586";"Estimated";;;;;"0,98985762";"Incomplete";"quantify multi-byte protocol";"ESEF Report";771;"mindshare";"42,17%";"Audited";"program open-source circuit";"ESEF Report";578;"partnerships";"30,92%";"Reported";"generate haptic alarm";"ESEF Report";65;"functionalities";"68,72%";"Reported";"connect primary program";"ESEF Report";168;"partnerships";"60,72%";"Audited";"parse multi-byte sensor";"ESEF Report";826;"channels";"28,23%";"Reported";"program online protocol";"ESEF Report";1063;"action-items";"62,47%";"Estimated";;;;
