"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue (%) Quality";"Eligible Revenue (%) Comment";"Eligible Revenue (%) Report";"Eligible Revenue (%) Page";"Eligible Revenue (%) Tag";"Eligible CapEx (%)";"Eligible CapEx (%) Quality";"Eligible CapEx (%) Comment";"Eligible CapEx (%) Report";"Eligible CapEx (%) Page";"Eligible CapEx (%) Tag";"Eligible OpEx (%)";"Eligible OpEx (%) Quality";"Eligible OpEx (%) Comment";"Eligible OpEx (%) Report";"Eligible OpEx (%) Page";"Eligible OpEx (%) Tag";"Aligned Revenue (%)";"Aligned Revenue (%) Quality";"Aligned Revenue (%) Comment";"Aligned Revenue (%) Report";"Aligned Revenue (%) Page";"Aligned Revenue (%) Tag";"Aligned CapEx (%)";"Aligned CapEx (%) Quality";"Aligned CapEx (%) Comment";"Aligned CapEx (%) Report";"Aligned CapEx (%) Page";"Aligned CapEx (%) Tag";"Aligned OpEx (%)";"Aligned OpEx (%) Quality";"Aligned OpEx (%) Comment";"Aligned OpEx (%) Report";"Aligned OpEx (%) Page";"Aligned OpEx (%) Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Geiger-Michel";"""Holl UG"", ""Muckenthaler GmbH & Co. KG"", ""Schlechtweg-Kleininger""";;"Mannheim";;"methodologies";"CZ";"No";"https://unverwechselbar-durchfall.name";"Ys6L458IW1pwL5Gi30XJ";"";"4fZ1338pJG";"93XtpnP";"FVUrNZkos";"ATa4XT7Jtfcb4Df";"j4y8DSpqV";"1";;"2023-04-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"2022-10-05";;"Yes";;31125;"reasonable";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"compress auxiliary array";"Annual Report";395;"networks";"";;;;;;"";;;;;;"";"Audited";"navigate bluetooth feed";"Integrated Report";1142;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"input multi-byte alarm";"Annual Report";441;"eyeballs"
"Vogel UG";"""Sattelmaier, Schuldt und Hütter"", ""Schacht, Knabe und Spank"", ""Schäfer-Tang""";"GmbH";"Ost Noelstadt";;"interfaces";"DM";"No";"https://einsichtig-katze.info";"WK9kOcxhgtwiS08Jwg9s";"QgR0x12eG3dG";"fZzYcajGXZ";"";"";"";"sEg2v37kX";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-01-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2022-10-17";"N/A";"No";"Yes";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"69,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Reported";"navigate mobile firewall";"ESEF Report";813;"systems";"53,14%";"Incomplete";;;;;"";;;;;;"";"Incomplete";"generate online driver";"Sustainability Report";1150;"systems";"0,648939549329225";"Audited";"index multi-byte hard drive";"Sustainability Report";703;"initiatives";"";;;;;;"0,3905082115903497";"Incomplete";"copy solid state feed";"Sustainability Report";1118;"mindshare";"";;;;;
"Mögenburg, Dieckmann und Duma";"""Goldkamp-Hanenberger"", ""Grossheim-Viellehner"", ""Trauth AG""";;"Daubnerdorf";"22649";"technologies";"DK";"No";;"";"";"";"";"";"TYudCPQRXpe3ELd";"";"1";;"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"2022-10-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"";"N/A";;;68436;"reasonable";"Plotzitzka AG";"ESEF Report";89;"niches";"2022";"";;;;;;"0,26450085550313815";"Estimated";"hack solid state bus";"Annual Report";292;"deliverables";"0,9135158342309296";"Reported";"calculate haptic hard drive";"Sustainability Report";89;"solutions";"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"parse multi-byte program";"Sustainability Report";498;"blockchains";"";;;;;;"";"Incomplete";"program cross-platform application";"ESEF Report";1179;"bandwidth";"";"Reported";"compress back-end capacitor";"ESEF Report";65;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Rüter, Strogies und Letzelter";"""Möcks GmbH & Co. KG""";"Sole Trader";"Kurratstadt";;"users";"MT";"No";"https://angenehm-unterernahrung.ch/";"";"JNaEGEiCUWFy";"LjuSlOeVtH";"";"GduPCk7Xp";"";"heThMJMJQ";"1";"Deviation";"2023-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"2023-05-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-03-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"2022-09-21";"N/A";;;10331;"reasonable";;;;;"2019";"";;;;;;"";"Reported";"calculate multi-byte program";"Annual Report";324;"solutions";"0,42647261155070737";"Estimated";"parse solid state transmitter";"ESEF Report";667;"e-markets";"24,58%";"Incomplete";"compress neural matrix";"Annual Report";582;"infrastructures";"";;;;;;"";"Incomplete";"override auxiliary pixel";"Annual Report";614;"convergence";"";"Audited";"index mobile feed";"Annual Report";783;"schemas";"";;;;;;"25,75%";"Audited";"compress neural card";"ESEF Report";14;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"calculate wireless pixel";"ESEF Report";974;"supply-chains";"0,949592549377121";"Estimated";;;;;"0,5614384097745642";"Audited";"transmit mobile driver";"ESEF Report";341;"technologies"
"Vogelgsang UG";"""Möcks-Riester"", ""Pressler AG"", ""Sussmann GmbH & Co. KG""";;"Süd Willystadt";"32962";"schemas";"MH";"No";"https://niedrig-monat.name/";"bPJZ1p7gR1Ptwe0prfgS";"8iU3FB80opm9";"hRFIIeKQXY";"";"";"ih744wQYoIw8w1j";"CXNMqrkNb";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2023-05-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2023-01-15";"No";;;;"reasonable";;"Sustainability Report";1100;"users";"2021";"";;;;;;"0,5188011483871378";"Incomplete";;;;;"";;;;;;"";"Reported";"synthesize haptic monitor";"Sustainability Report";961;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,61%";"Incomplete";"reboot primary matrix";"ESEF Report";1026;"architectures";"0,17456468018935993";"Reported";"back up virtual protocol";"Sustainability Report";188;"interfaces";"";;;;;;"";"Estimated";"calculate auxiliary firewall";"ESEF Report";1092;"content";"";;;;;;"0,8472170370747335";"Reported";"calculate online firewall";"Sustainability Report";892;"functionalities";"";;;;;
"Pitschugin, Olbrich und Hajek";"";"GmbH & Co. KG";"Mannheim";;"schemas";"PK";"No";"https://pragnant-liberalismus.info/";"";"";"miB1L3RUZo";"qRyq419";"";"T5PLsNiXLiTfbEY";"beRgBjpI3";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"";"No";;"No";47487;"limited";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"28,05%";"Reported";"parse back-end card";"Integrated Report";560;"metrics";"";"Audited";"connect online card";"Integrated Report";662;"synergies";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"copy solid state firewall";"Integrated Report";752;"paradigms";"";"Estimated";"hack online pixel";"ESEF Report";25;"methodologies";"";;;;;;"";;;;;;"";;;;;;"0,8131387502886355";"Estimated";;;;;"";;;;;
"Kral UG";"";;"Sinanburg";;"convergence";"SJ";"No";;"";"xeKndEokTzWt";"Q9CHvI7gQv";"wU6j9Pa";"67dGioOTD";"HLVxFhJMJYqvMom";"BJUyMeVLR";"1";;"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"";;"Yes";"Yes";838;"limited";"Lakomy AG";"Annual Report";923;"content";"2022";"0,08304890495492145";"Reported";"index digital driver";"Integrated Report";71;"metrics";"";"Incomplete";"parse mobile matrix";"Sustainability Report";592;"niches";"";;;;;;"";;;;;;"48,64%";"Estimated";;;;;"";"Incomplete";"override back-end matrix";"Integrated Report";410;"solutions";"17,87%";"Audited";"navigate neural driver";"Annual Report";838;"functionalities";"";;;;;;"39,51%";"Audited";"quantify haptic firewall";"ESEF Report";575;"e-commerce";"";"Audited";"synthesize primary matrix";"ESEF Report";1067;"convergence";"0,16566280429251492";"Reported";"transmit back-end transmitter";"Sustainability Report";146;"experiences";"";"Reported";"index auxiliary array";"Integrated Report";779;"architectures";"";;;;;;"";;;;;;"";"Audited";"index virtual feed";"Annual Report";715;"web services"
"Weller-Zeyen";"";;"Matisdorf";"54686";"portals";"AQ";"No";"https://freundlich-konjunktion.name";"";"flcKhKCB393V";"";"fST9HVt";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"2022-07-07";"No";"Yes";"No";13062;"reasonable";;"ESEF Report";745;"metrics";"2019";"";"Reported";"reboot mobile capacitor";"Annual Report";969;"functionalities";"";"Incomplete";"back up solid state hard drive";"Annual Report";893;"methodologies";"";;;;;;"";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,2724920588894747";"Estimated";"override 1080p system";"ESEF Report";255;"schemas";"0,1840570173226297";"Incomplete";"transmit redundant hard drive";"Annual Report";703;"applications";"0,3222176018403843";"Estimated";"back up bluetooth hard drive";"Annual Report";1186;"niches";"";;;;;;"";;;;;
"Prediger Gruppe";"""Sagonas, Koster und Green"", ""Verniest AG""";"Sole Trader";"Ost Bennet";;"metrics";"NF";"No";;"rVxA4Z68I14sX1F2FWgR";"";"s1SLpzvQl2";"";"";"nPMYH6jrffY1Ap1";"fXOSSAyQV";"1";;"2022-08-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";;;;"";;;;"";"No";"Yes";;;"limited";"Fust, Kröger und Nussbeck";;;;"2020";"";"Reported";"navigate virtual application";"Sustainability Report";356;"convergence";"";;;;;;"";;;;;;"72,36%";"Reported";"compress back-end matrix";"Sustainability Report";161;"functionalities";"";"Audited";"program digital sensor";"Sustainability Report";776;"experiences";"";;;;;;"86,42%";"Incomplete";"connect back-end transmitter";"Sustainability Report";744;"interfaces";"45,73%";"Estimated";"input haptic transmitter";"Sustainability Report";418;"supply-chains";"";"Audited";"copy optical circuit";"Sustainability Report";1090;"convergence";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"reboot haptic capacitor";"Sustainability Report";247;"e-markets";"0,31987543299328536";"Audited";"navigate mobile protocol";"Sustainability Report";9;"e-business";"";"Reported";"synthesize mobile alarm";"Sustainability Report";921;"interfaces"
"Striezel-Wöschler";"""Berger-Siebel"", ""Hehl, Förster und Liebold"", ""Hildenbrand, Schwanitz und Amberg""";;"Neu Samantha";;"networks";"HT";"No";"https://loyal-meer.name";"dfdK1Pvo9Li8SyShQtg0";"2Bk7Q8U69uq2";"JXx2G5mQTg";"O1HCITX";"0OEndpo4I";"YLJWNnUwZjj7g2Z";"0HOrtI3aD";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SOS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"2023-02-21";;"No";;;"none";;;;;"2023";"";;;;;;"";;;;;;"0,6489703488070518";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"compress solid state hard drive";"ESEF Report";1161;"blockchains";"";;;;;;"52,46%";"Audited";"synthesize back-end driver";"Annual Report";286;"content";"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"transmit redundant program";"ESEF Report";131;"communities";"";;;;;;"";;;;;
"Wolff OHG";"""Schramm, Moritz und Ostendarp""";"Public Limited Company (PLC)";"Süd Aliceburg";"31943";"initiatives";"CK";"No";;"";"";"";"";"";"0QNvvLaSxOvLapm";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2023-01-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2023-05-23";"N/A";;;;"none";;;;;"2022";"";;;;;;"";;;;;;"0,8826612400589511";"Incomplete";"program digital matrix";"Sustainability Report";37;"e-commerce";"90,71%";"Reported";"input 1080p feed";"Sustainability Report";795;"portals";"";"Incomplete";"parse haptic monitor";"Sustainability Report";985;"content";"";;;;;;"4,46%";"Audited";"synthesize auxiliary card";"Sustainability Report";1074;"communities";"6,11%";"Estimated";;;;;"";;;;;;"0,6427965908776969";"Estimated";"bypass mobile interface";"ESEF Report";558;"e-commerce";"";;;;;;"";;;;;;"0,13324277846841142";"Incomplete";"calculate redundant bus";"Sustainability Report";197;"e-markets";"";"Reported";"back up back-end program";"Sustainability Report";486;"synergies";"0,17649081709096208";"Reported";"program mobile capacitor";"Sustainability Report";595;"markets"
"Schumann Gruppe";"""Daum OHG"", ""Dolch-Slotta"", ""Nastvogel GmbH""";"GmbH";"Esmaburg";"09991";"lifetime value";"OM";"No";"https://ausgereift-ethik.org/";"ugNn0jIVWyOFZKQqSFfj";"wjGt2lDs22bT";"S5ojIDys7x";"qIVV1hz";"il732uVR0";"";"aR7OxtowV";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"";"N/A";;;;"limited";;;;;"2022";"";"Estimated";"transmit open-source bus";"Integrated Report";979;"technologies";"";"Estimated";;;;;"";;;;;;"";;;;;;"17,16%";"Audited";"parse solid state program";"Sustainability Report";714;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"0,5813711516675539";"Audited";"override neural driver";"Integrated Report";405;"deliverables";"";"Incomplete";"index redundant transmitter";"ESEF Report";1106;"portals";"";;;;;;"0,34525460395962";"Incomplete";"compress optical microchip";"Annual Report";1144;"communities";"0,637701491068583";"Reported";"transmit auxiliary matrix";"Sustainability Report";989;"synergies"
"Lindenmayer-Gratzky";"""Barr OHG"", ""Büscher-Zuber"", ""Schumacher, Fusenig und Borrmann""";;"Mayland";"44938";"users";"KR";"No";;"yNidmv6CJAjd627EIZ7n";"";"";"fLNqGRW";"";"qITy3blmd9l5Ug6";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2022-11-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"Yes";;"No";;"reasonable";"Diekmann-Grosskopf";"Annual Report";645;"eyeballs";"2019";"";"Incomplete";"transmit haptic bus";"ESEF Report";701;"content";"0,35476248604245484";"Reported";"override bluetooth alarm";"Annual Report";640;"convergence";"";"Incomplete";;;;;"";;;;;;"59,74%";"Audited";"index back-end program";"ESEF Report";556;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"quantify multi-byte monitor";"ESEF Report";339;"functionalities";"";"Audited";"transmit bluetooth circuit";"ESEF Report";1013;"convergence";"0,35600772676989436";"Estimated";"quantify virtual monitor";"Annual Report";390;"platforms";"0,4623944352613762";"Estimated";;;;;"";"Audited";"copy digital alarm";"Annual Report";617;"partnerships";"0,7182100091478787";"Incomplete";"program haptic program";"Annual Report";716;"markets";"";"Incomplete";;;;
"Unterpaintner-Lobinger";"""Freigang, Többen und Dingelstedt"", ""Plauk-Köhre"", ""Wolf, Bender und Umminger""";;"Alanaburg";;"markets";"VN";"No";;"610Gfg9Z12nlyv9LuFJG";"vX5jH6PaqtcD";"";"";"";"gA81U9y4KkXin2R";"HAm0OftGS";"1";"Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2022-10-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"2022-12-28";"Yes";"Yes";;59964;"reasonable";;;;;"2021";"";;;;;;"0,5712645677267574";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,25%";"Incomplete";;;;;"";;;;;;"";"Reported";"synthesize cross-platform interface";"Annual Report";734;"bandwidth";"";"Estimated";;;;;"";"Incomplete";"calculate 1080p driver";"Integrated Report";290;"interfaces";"";"Incomplete";"hack redundant port";"ESEF Report";377;"interfaces";"";;;;;;"";"Estimated";"override solid state hard drive";"Annual Report";1183;"markets";"0,3325423258007504";"Incomplete";;;;
"Green, Hassfeld und Koj";"""Bürger Gruppe"", ""Deerberg AG"", ""Mauroff-Schramm"", ""Tächl KG""";"GmbH & Co. KG";"West Marahburg";;"technologies";"MV";"No";;"Pilg6Qsq7bzH5T0MLIbf";"BOT0BSyNZJwz";"";"";"hDrjGkc2U";"rrSWcO60g71BbxB";"LArC3nZYo";"1";;"2022-10-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";;;;;"none";;;;;"2020";"";;;;;;"";"Audited";"back up auxiliary array";"ESEF Report";1142;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"83,92%";"Estimated";"program optical monitor";"Sustainability Report";701;"methodologies";"";"Estimated";;;;;"";"Estimated";;;;;"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Münch, Eberhard und Karst";"""Fenske-Ekpo"", ""Humbert, Kupfer und Dieckmann"", ""Liebach-Kuprion""";"Public Limited Company (PLC)";"Troisdorf";"86199";"e-commerce";"NZ";"No";"https://konkurrenzlos-elektromotor.de/";"PScpzkd2OcuGIX1JGddO";"qSqtsYFwF1zE";"fa4uOArOZg";"1Xr91r1";"1SLEHSWul";"ZJdkDRoMNoRlGiZ";"VxHWhJZFm";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"2023-02-14";;;;"";"N/A";;;19507;"none";;;;;"2022";"";;;;;;"";;;;;;"";"Audited";"parse wireless capacitor";"Integrated Report";765;"models";"";;;;;;"";;;;;;"";"Audited";"bypass neural panel";"Sustainability Report";1022;"e-business";"";;;;;;"";"Reported";"synthesize optical card";"Sustainability Report";205;"ROI";"";;;;;;"0,701572350866627";"Audited";"hack optical bandwidth";"Annual Report";347;"methodologies";"";;;;;;"";"Audited";"connect 1080p capacitor";"Annual Report";993;"platforms";"";;;;;;"0,5818848746595904";"Reported";"calculate cross-platform interface";"Integrated Report";211;"supply-chains";"";;;;;
"Reichling-Tucholke";"""Adam-Plass"", ""Schnürer, Motzenbbäcker und Dienel""";"Sole Trader";"Wiebedorf";"67768";"action-items";"TW";"No";"https://quicklebendig-museum.info";"";"";"";"";"";"";"AVXOTt1mV";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"";;"No";"No";;"reasonable";;"Sustainability Report";136;"deliverables";"2020";"";"Incomplete";;;;;"";;;;;;"";;;;;;"88,63%";"Reported";"transmit back-end capacitor";"Integrated Report";858;"deliverables";"";;;;;;"";;;;;;"";"Audited";"bypass auxiliary port";"ESEF Report";435;"web services";"86,44%";"Incomplete";;;;;"";"Estimated";;;;;"0,7386726909549907";"Incomplete";;;;;"0,6082115248893388";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Storl, Derr und Thriene";"""Ewald-Fenner""";;"West Enyaland";;"channels";"KH";"No";"https://hellhorig-sozialismus.info";"wKLWvCbkT9HJig2yZNDB";"bTAPkSwSNxfL";"";"";"";"";"";"1";"No Deviation";"2022-06-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"WST";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2022-09-02";"No";"No";"Yes";40867;"limited";"Fitschen GmbH & Co. KG";;;;"2022";"";"Incomplete";"copy bluetooth card";"ESEF Report";895;"models";"";"Estimated";"input 1080p protocol";"Annual Report";310;"bandwidth";"0,917769377597142";"Audited";"calculate bluetooth microchip";"Annual Report";1014;"networks";"1,03%";"Reported";"transmit optical firewall";"Annual Report";802;"mindshare";"";;;;;;"16,34%";"Reported";"generate open-source program";"Sustainability Report";893;"action-items";"36,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Reported";"back up optical interface";"Sustainability Report";453;"convergence";"0,2657776340376586";"Reported";"connect virtual capacitor";"Annual Report";591;"markets"
"Jung-Kramer";"""Boyde, Mockenhaupt und Abicht"", ""Herms GmbH""";"Private Limited Company (Ltd)";"Kaistadt";"87619";"blockchains";"NA";"No";;"";"PbppUnT24zp1";"";"043qG2Y";"jOHDW4x3d";"awxKBDxXMD7ZNOK";"165ThyC3A";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";;;;61736;"none";;;;;"2023";"0,26474320732522756";"Estimated";;;;;"0,1290277739870362";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,32%";"Reported";"calculate open-source circuit";"Annual Report";1081;"channels";"";;;;;;"53,9%";"Estimated";"calculate bluetooth firewall";"Annual Report";896;"infrastructures";"";;;;;;"";"Reported";"generate neural bandwidth";"ESEF Report";318;"niches";"0,30335316619602963";"Incomplete";;;;;"";;;;;;"";;;;;;"";"Audited";"bypass multi-byte panel";"Integrated Report";545;"paradigms"
