"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pflieger-Hargasser";"""Dippl-Fuchs"", ""Paesler, Benecke und Blockhaus"", ""Roba UG""";"Sole Trader";"Alt Collien";"13608";"ROI";"AM";"No";"http://erregend-hinduismus.ch";"";"";"jeng9sxta6";"";"oav7b03f1";"";"1";;"2022-09-25";"http://hochwertig-tor.net/forsch-schwangerschaft.pdf";"Yes";"AED";"2022-12-11";"https://anziehend-sonne.net/krisenfest-arch%C3%A4ologie.pdf";"N/A";"CNY";"";"http://erfinderisch-elektronik.org/lang-go.pdf";"No";"TOP";"";"http://lieb-leben.name/warmherzig-pr%C3%A4historie.pdf";;"KMF";"";"No";;;;"limited";"Kruschinski-Roba";;;;"2023";"0,38353099";"Reported";"reboot redundant circuit";"Sustainability Report";756;"portals";"0,19790085";"Audited";"quantify bluetooth application";"Integrated Report";488;"metrics";"0,71534855";"Incomplete";"bypass bluetooth transmitter";"Annual Report";530;"blockchains";"73,5%";"Reported";"compress auxiliary protocol";"Integrated Report";304;"action-items";"76,57%";"Audited";"calculate primary alarm";"Integrated Report";627;"markets";"45,8%";"Estimated";"copy primary feed";"Annual Report";1156;"e-business";"51,82%";"Incomplete";;;;;"34%";"Estimated";"connect online bandwidth";"Integrated Report";607;"content";"";"N/A";;;;
"Muller, Bogenrieder und Wischek";"";"AG";"West Keanuland";;"networks";"MW";"No";"http://sicherheitsorientiert-automobil.info";"";"kkf547nx28h8";"";"lgload3";"";"i2rngpw1qmpsgoy";"1";"No Deviation";;"https://xn--begierig-tr-2hb.org/routiniert-finger.pdf";"No";"BDT";"2022-03-11";;;;"";;;;"";;;;"";"N/A";;;;"reasonable";"Scharf, Krueger und Ahrenberg";;;;"2021";"";"N/A";;;;;"0,69880748";"Reported";"parse wireless port";"Annual Report";852;"vortals";"0,41008933";"Estimated";"copy cross-platform bandwidth";"Annual Report";550;"deliverables";"89,27%";"Audited";"parse neural port";"Annual Report";713;"vortals";"73,71%";"Audited";"connect virtual bus";"Annual Report";921;"schemas";"45,14%";"Reported";"calculate auxiliary firewall";"Annual Report";421;"bandwidth";"25,52%";"Audited";"compress haptic application";"Annual Report";111;"schemas";"63,29%";"Estimated";"override open-source capacitor";"Annual Report";1065;"synergies";"55,56%";"Reported";"bypass solid state array";"Annual Report";867;"systems"
"Münch, Platzer und Hanenberger";"""Leibold, Kluge und Lehner""";"Sole Trader";"Fabianland";"29414";"markets";"MO";"No";;"ndfgjl7zshzptoqfzgfu";"fg3a75186aid";"p7wpgpum5x";"8rmj25t";"47vuadw1y";"amlg0vchko7qk5g";"1";"No Deviation";;;;;"";"http://angenehm-wille.info/k%C3%B6stlich-dach.pdf";"N/A";"ISK";"2023-01-06";"https://unkonventionell-landwirtschaft.de/zeitlos-ethik.pdf";;"TMT";"";;;;"";"N/A";"Yes";;64406;"limited";"Wartenberg GmbH & Co. KG";;;;"2019";"0,74446878";"Reported";"bypass multi-byte microchip";"Integrated Report";768;"infrastructures";"0,43918575";"Audited";"navigate mobile microchip";"Sustainability Report";60;"applications";"0,48139254";"Reported";"hack primary transmitter";"Integrated Report";1157;"platforms";"";"N/A";;;;;"71,05%";"Incomplete";"transmit bluetooth protocol";"Integrated Report";470;"content";"55,11%";"Incomplete";"reboot neural monitor";"Sustainability Report";715;"infrastructures";"85,43%";"Reported";"reboot neural bus";"Sustainability Report";31;"web services";"52,09%";"Audited";"transmit wireless driver";"Sustainability Report";939;"users";"47,14%";"Reported";"reboot redundant system";"Sustainability Report";954;"web services"
"Lewin-Frenzel";"""Mäder-Lange"", ""Rheder, Töpfer und Steigauf"", ""Werle GmbH""";"GmbH";"Spinnerstadt";;"functionalities";"TC";"No";;"";"";"";"";"";"7gbka2d5qj049hx";"1";;"2022-05-09";;;;"";"https://humorvoll-schule.name/lebensfroh-vogel.pdf";"N/A";"UZS";"";"http://xn--pomps-milz-hcb.name/methodisch-silber.pdf";;"MKD";"2023-02-11";"http://substanziell-periodensystem.net/maximal-beschleunigung.pdf";"No";"PEN";"";"N/A";"No";;38967;"reasonable";;;;;"2022";"0,91125551";"Incomplete";;;;;"0,47591864";"Incomplete";;;;;"";"N/A";;;;;"42,88%";"Incomplete";;;;;"53,7%";"Incomplete";"override redundant matrix";"ESEF Report";678;"architectures";"26,39%";"Incomplete";"connect cross-platform monitor";"Sustainability Report";453;"action-items";"";"N/A";;;;;"";"N/A";;;;;"70,14%";"Estimated";"connect solid state panel";"Sustainability Report";349;"experiences"
"Gehrig GmbH";"""Fietz AG""";"AG";"Corinnaburg";;"metrics";"GN";"No";"http://talentiert-adverb.ch";"";"";"";"";"";"94jp2atxiw878r7";"1";;"2022-11-24";;;;"";;;;"";"http://xn--lehrreich-kologie-8zb.ch/herzerfrischend-energie.pdf";"No";"GEL";"";;;;"";"No";;"No";;"none";;;;;"2022";"0,19840681";"Reported";"program haptic microchip";"Integrated Report";1017;"e-tailers";"0,17610319";"Audited";"bypass 1080p system";"Integrated Report";279;"infrastructures";"";"N/A";;;;;"";"N/A";;;;;"77,9%";"Estimated";"index wireless array";"Integrated Report";1037;"synergies";"42,37%";"Reported";"hack 1080p driver";"Integrated Report";561;"e-commerce";"9,92%";"Reported";"input neural array";"Integrated Report";698;"e-tailers";"";"N/A";;;;;"";"N/A";;;;
"Schmuhl, Schnürer und Sagafe";"""Skibicki GmbH""";;"Bad Lilystadt";"43091";"e-markets";"ZA";"No";"http://unnachahmlich-atom.name";"";"";"t20i03py6p";"";"";"";"1";"Deviation";"2022-08-14";"https://allerliebst-geburtenkontrolle.ch/durchschlagend-saturn.pdf";"Yes";"XPT";"2023-02-11";"http://xn--vershnlich-drache-2zb.de/spielerisch-mund.pdf";;"ZMW";"";;;;"";"https://konstruktiv-nationalismus.info/lebensnah-schrift.pdf";"Yes";"VND";"";;;;;"limited";;;;;"2021-Q2";"0,79908836";"Estimated";;;;;"0,51896845";"Estimated";;;;;"0,41210722";"Reported";"copy digital driver";"ESEF Report";1135;"technologies";"32,22%";"Incomplete";;;;;"13,6%";"Reported";"calculate solid state circuit";"ESEF Report";813;"deliverables";"19,86%";"Incomplete";"back up auxiliary card";"ESEF Report";426;"networks";"79,27%";"Reported";"program redundant panel";"Sustainability Report";503;"e-commerce";"24,67%";"Audited";"back up multi-byte firewall";"Sustainability Report";988;"web services";"57,49%";"Audited";"quantify solid state matrix";"ESEF Report";200;"applications"
"Dahmen, Pohland und Dengler";"""Eifert, Wünsche und Gehre""";"GmbH & Co. KG";"Moguenarascheid";;"synergies";"DJ";"No";"https://froh-zinn.net";"";"";"4sq6risfie";"";"ymt0wjzsq";"";"1";;"2022-03-30";;;;"";"https://durchtrieben-tor.info/ehrenhaft-freiheit.pdf";"No";"MKD";"2022-12-08";;;;"";"http://xn--mageblich-innenarchitektur-mdc.com/freim%C3%BCtig-politik.pdf";"No";"ZMW";"";"No";"No";"Yes";;"limited";"Moritz, Erlei und Huth";;;;"2019-Q3";"0,78751081";"Audited";"hack neural port";"ESEF Report";892;"portals";"";"N/A";;;;;"0,9471757";"Estimated";"compress open-source feed";"ESEF Report";300;"e-tailers";"56,43%";"Reported";"program digital monitor";"ESEF Report";18;"technologies";"51,88%";"Incomplete";;;;;"";"N/A";;;;;"85,07%";"Reported";"copy primary bandwidth";"ESEF Report";116;"paradigms";"70,1%";"Estimated";;;;;"42,14%";"Incomplete";;;;
"Dingelstedt, Greb und Hess";"""Jagusch GmbH"", ""Winkler UG""";;"Alt Williamstadt";"43926";"technologies";"GF";"No";;"h8rm0sfa7jaqot28kdpi";"cstuumkl4up9";"yhjgz5xts7";"";"";"";"1";;;"http://xn--edelmtig-haut-0ob.net/vision%C3%A4r-antike.pdf";;"CNY";"2022-09-29";"https://verantwortungsvoll-schrift.org/fertig-silber.pdf";"N/A";"JMD";"2023-01-08";"https://streng-bogen.org/sexuell-pfund.pdf";"Yes";"MRO";"2022-06-02";"https://kommunikativ-astronomie.com/vision%C3%A4r-zahl.pdf";;"RWF";"";"No";"No";;;"limited";"Frey, Pfersich und Konya";"Sustainability Report";1054;"users";"2023";"";"N/A";;;;;"0,27001761";"Incomplete";;;;;"0,9728039";"Audited";"input solid state card";"ESEF Report";185;"eyeballs";"30,57%";"Incomplete";;;;;"78,4%";"Audited";"compress 1080p interface";"Annual Report";270;"e-markets";"21,13%";"Incomplete";"connect cross-platform protocol";"Annual Report";49;"portals";"91,81%";"Estimated";;;;;"17,19%";"Estimated";;;;;"5,94%";"Reported";"generate wireless circuit";"Integrated Report";669;"partnerships"
"Strunz-Hess";"""Astafei-Daub"", ""Riester-Baumann""";"Partnership without Limited Liability";"Kjelldorf";"89781";"niches";"OM";"No";"https://nah-fahrrad.info";"";"1o8rvtyj51ki";"vugqeaci85";"";"";"";"1";"Deviation";"2022-11-01";;;;"";"https://bequem-grad.org/hochm%C3%BCtig-eisenbahn.pdf";"No";"CUP";"2022-03-28";;;;"";;;;"";"N/A";;"No";;"reasonable";"Noack, Bauer und Abel";"Sustainability Report";574;"models";"2020";"0,5760604";"Audited";"synthesize back-end capacitor";"Sustainability Report";882;"action-items";"0,30389525";"Audited";"back up solid state program";"Sustainability Report";205;"functionalities";"0,12829657";"Estimated";;;;;"46,95%";"Audited";"copy optical port";"Sustainability Report";155;"technologies";"97,2%";"Estimated";;;;;"51,46%";"Incomplete";"parse optical system";"Sustainability Report";562;"schemas";"80,76%";"Audited";"copy primary monitor";"Sustainability Report";197;"technologies";"10,41%";"Audited";"connect auxiliary capacitor";"Sustainability Report";320;"e-commerce";"75,23%";"Audited";"index cross-platform alarm";"Sustainability Report";224;"niches"
"Hengmith-Dauer";"""Von-Steinmetz"", ""Walther-Savoia""";"Private Limited Company (Ltd)";"Goldkühleburg";"23644";"convergence";"NC";"No";;"";"ux8f74l5vgpz";"oaxd1qyazo";"8y2huiy";"ogj6wrt5y";"";"1";"Deviation";;;;;"";;;;"";"https://protektiv-musik.de/steil-dame.pdf";"No";"MYR";"2022-04-25";"http://unschlagbar-ebene.name/verbl%C3%BCffend-fu%C3%9F.pdf";"Yes";"COP";"2023-02-19";"No";"No";"No";;"none";;;;;"2020";"";"N/A";;;;;"0,74450194";"Reported";"calculate back-end feed";"Integrated Report";948;"infomediaries";"0,14259719";"Estimated";;;;;"59,3%";"Estimated";"input virtual protocol";"ESEF Report";94;"architectures";"";"N/A";;;;;"67,39%";"Estimated";;;;;"70,69%";"Incomplete";;;;;"50,78%";"Audited";"input bluetooth hard drive";"ESEF Report";809;"metrics";"54,83%";"Reported";"synthesize mobile hard drive";"Integrated Report";1047;"ROI"
"Erm-Polifka";"""Da, Burmeister und Schäning"", ""Hooss-Koch"", ""Jambor-Goedicke""";;"West Olivia";;"platforms";"SA";"No";"https://spitz-fluss.org";"ufgxn3fizb6rkdwvrny2";"y2of34x8kunw";"3ux4hilbuv";"x9nfh0g";"o909qfdos";"";"1";;;;;;"";"https://traurig-kreide.info/positiv-pluto.pdf";"No";"CDF";"";"http://xn--vertrauenswrdig-geist-jic.com/nuanciert-judentum.pdf";"N/A";"BDT";"";"http://beeinflussend-bogen.info/beherrscht-adjectiv.pdf";;"BAM";"";"No";"No";"No";;"limited";;;;;"2020";"0,27793936";"Audited";"copy wireless bus";"ESEF Report";147;"schemas";"";"N/A";;;;;"0,59068682";"Estimated";;;;;"67,62%";"Incomplete";"quantify mobile driver";"Sustainability Report";644;"blockchains";"20,57%";"Reported";"connect back-end card";"ESEF Report";808;"blockchains";"13,84%";"Estimated";"copy 1080p capacitor";"ESEF Report";281;"e-markets";"25,21%";"Audited";"reboot 1080p array";"ESEF Report";576;"web services";"55,87%";"Estimated";;;;;"18,74%";"Incomplete";;;;
"Biedermann Gruppe";"""Brenner AG"", ""Giesche KG"", ""Lutz GmbH & Co. KG""";"Sole Trader";"Neu Jannis";;"experiences";"OM";"No";"http://fidel-technologie.name";"81zv2r6pfyn9zm1pe00v";"";"";"";"";"";"1";"No Deviation";"2022-05-25";"https://parallel-feuer.net/kommunikationsf%C3%A4hig-humanismus.pdf";"No";"CLP";"";"http://fantasiereich-schraube.info/geachtet-adverb.pdf";"No";"XAF";"";"http://resistent-aids.info/eigenst%C3%A4ndig-fernsehen.pdf";"No";"LKR";"2022-10-14";"https://ignorant-faschismus.org/reizvoll-anderes.pdf";"Yes";"SHP";"";;;"No";75465;"none";;;;;"2021";"0,52145612";"Incomplete";"connect digital monitor";"Sustainability Report";141;"metrics";"0,8286346";"Reported";"copy neural bandwidth";"Annual Report";1109;"communities";"0,98276237";"Audited";"parse virtual protocol";"Integrated Report";974;"portals";"15,39%";"Incomplete";"quantify back-end capacitor";"Sustainability Report";440;"schemas";"30,86%";"Estimated";;;;;"30,33%";"Estimated";"calculate solid state bus";"Annual Report";1050;"eyeballs";"70,88%";"Audited";"compress redundant program";"ESEF Report";248;"niches";"46,34%";"Estimated";;;;;"63,87%";"Estimated";;;;
"Kunz, Wölpert und Wurm";"""Moritz-Heinemann"", ""Mögenburg-Frisch""";;"Wühnscheid";"72074";"metrics";"IR";"No";"http://aufrecht-biologie.info";"lauq4ptigv265mtvl7e8";"7a6ezn8o3z2l";"snauvri0vn";"ualpjm9";"swq0oz44g";"rwcs8zf63lszwzc";"1";;"2022-06-10";"http://enthusiastisch-aluminium.org/hochmodern-hand.pdf";"N/A";"RWF";"2022-07-28";"http://wachsam-verben.info/fruchtsam-behandlung.pdf";;"CRC";"";;;;"";"http://xn--flott-sugling-hfb.ch/begeisterungsf%C3%A4hig-fels.pdf";;"YER";"";"Yes";;"No";;"reasonable";"Scheuring, Herms und Nau";;;;"2020";"0,83997463";"Estimated";;;;;"0,24825361";"Estimated";"reboot neural circuit";"Sustainability Report";294;"e-services";"";"N/A";;;;;"12,52%";"Estimated";;;;;"79,13%";"Audited";"input online program";"Annual Report";1055;"functionalities";"60,88%";"Estimated";"quantify redundant firewall";"Sustainability Report";1020;"architectures";"31,54%";"Incomplete";"index neural driver";"ESEF Report";999;"platforms";"97,17%";"Reported";"input neural interface";"ESEF Report";503;"interfaces";"69,96%";"Audited";"override haptic transmitter";"Sustainability Report";800;"portals"
"Beutelspacher-Zeyen";"";"Sole Trader";"Tivontschikland";;"web-readiness";"IL";"No";;"l1kkjqemw6yemofp79wg";"";"o69h59k9wd";"0x8ribv";"kf88j8w3b";"cqtfeis862zqc1f";"1";"Deviation";"2023-01-19";"https://xn--frhlich-land-5ib.org/probat-badezimmer.pdf";"Yes";"MRO";"";"http://tonangebend-zeit.com/and%C3%A4chtig-alphabet.pdf";;"BDT";"2022-04-30";"http://strategisch-haut.ch/musikalisch-tee.pdf";;"TMT";"2023-02-11";"http://wohlriechend-elektromotor.com/sensibel-beruf.pdf";"No";"TWD";"";"No";;"No";;"none";;;;;"2023";"0,5544249";"Reported";"transmit auxiliary port";"Sustainability Report";1106;"systems";"0,47413974";"Audited";"program multi-byte capacitor";"Integrated Report";539;"networks";"0,79448917";"Estimated";"hack virtual application";"Sustainability Report";553;"communities";"13,85%";"Incomplete";;;;;"22,12%";"Audited";"generate multi-byte panel";"ESEF Report";883;"channels";"30,01%";"Incomplete";"synthesize primary microchip";"Integrated Report";240;"convergence";"10,56%";"Audited";"copy online protocol";"ESEF Report";1165;"mindshare";"";"N/A";;;;;"";"N/A";;;;
"Manz AG";"";;"Karladorf";;"architectures";"BZ";"No";;"hlypbhe7y0exaudrjv9d";"mrhpctz2qtkn";"m1kbh54ej2";"ancx96x";"mr16tv8ij";"uf8ltrmehzlbfcd";"1";;"2022-02-26";"http://temperamentvoll-galaxie.de/vertr%C3%A4glich-biologie.pdf";"N/A";"USD";"2022-08-07";;;;"";"https://wortgewandt-sonne.info/leistungsf%C3%A4hig-elefant.pdf";"Yes";"KZT";"";"http://xn--offenherzig-htte-vzb.name/komfortabel-humanismus.pdf";"Yes";"SOS";"";"No";;"No";;"reasonable";;;;;"2022";"0,15964878";"Reported";"input neural circuit";"Annual Report";1135;"metrics";"0,82291851";"Incomplete";;;;;"0,41288104";"Reported";"transmit cross-platform capacitor";"Integrated Report";757;"bandwidth";"43,17%";"Reported";"parse online circuit";"Annual Report";1181;"relationships";"65,95%";"Audited";"quantify auxiliary card";"Annual Report";954;"e-markets";"51,67%";"Estimated";"navigate solid state bus";"ESEF Report";480;"e-business";"24,65%";"Audited";"index solid state pixel";"Integrated Report";973;"niches";"64,23%";"Estimated";"connect haptic feed";"Integrated Report";504;"models";"23,08%";"Reported";"synthesize online pixel";"Annual Report";608;"architectures"
"Brettschneider-Kupprion";"""Kovacs, Zeyen und Wiegelmann"", ""Niedermeier-Brömme"", ""Ruth-Rieger""";"GmbH & Co. KG";"Bad Nikitastadt";"92563";"infrastructures";"VN";"No";"http://unbeschreiblich-aluminium.name";"nocw6t8zoy8irs4d1i3i";"8e2791mbo7hv";"6g89v1ym6v";"";"";"fzj1p3m2sxj9fyi";"1";;"2023-01-06";"https://grundsolide-sojabohne.name/allerliebst-geschwindigkeit.pdf";"Yes";"MMK";"2023-02-15";"http://taub-quarz.com/forsch-kilogramm.pdf";;"SVC";"2022-05-29";;;;"";"https://verbrannt-petroleum.com/leger-jugendliche.pdf";"No";"UAH";"";;"No";"Yes";98626;"reasonable";"Reus-Schüppel";"Annual Report";975;"bandwidth";"2023";"";"N/A";;;;;"0,27428356";"Reported";"transmit online card";"Annual Report";534;"initiatives";"0,97739906";"Estimated";"connect bluetooth sensor";"Annual Report";1158;"infomediaries";"0,34%";"Estimated";;;;;"73,36%";"Estimated";"calculate neural system";"Sustainability Report";475;"synergies";"96,11%";"Audited";"generate solid state firewall";"Annual Report";866;"mindshare";"84,1%";"Reported";"connect neural panel";"Annual Report";188;"e-services";"89,36%";"Reported";"compress virtual bus";"Annual Report";18;"partnerships";"";"N/A";;;;
"Kinzy, Oeser und Reuber";"""Galander, Brauer und Bohge"", ""Görmer Gruppe"", ""Nussbeck Gruppe""";"GmbH & Co. KG";"Kruschinskiland";"64513";"relationships";"GP";"No";"http://zuvorkommend-schlucht.org";"";"rqmbsjsfd8sc";"";"homdkkd";"";"kxo2eo4ejnmuu3q";"1";"No Deviation";"2022-09-13";"http://xn--spektakulr-blindheit-jzb.ch/liebensw%C3%BCrdig-kernschmelze.pdf";"No";"KMF";"";;;;"";;;;"";;;;"";;"No";;;"reasonable";;;;;"2019-Q3";"";"N/A";;;;;"0,13863837";"Reported";"synthesize mobile microchip";"Annual Report";45;"initiatives";"";"N/A";;;;;"83,92%";"Estimated";"input neural bandwidth";"Annual Report";128;"e-services";"83,11%";"Estimated";;;;;"38,08%";"Audited";"navigate auxiliary transmitter";"Annual Report";551;"users";"";"N/A";;;;;"21,18%";"Incomplete";"calculate multi-byte feed";"Annual Report";1014;"mindshare";"84,13%";"Audited";"transmit cross-platform matrix";"Annual Report";221;"niches"
"Norris GmbH";"""Holz Gruppe""";"AG";"Baranscheid";;"communities";"HN";"No";"https://belebend-neptun.info";"5sdi4qk2h4vhhwna0ow9";"";"";"cudamgr";"libndh8nv";"7yb0v47lr9jwqrt";"1";"Deviation";"2022-03-30";"http://kantig-sexismus.de/ausgeglichen-philosophie.pdf";"No";"EGP";"2022-11-07";;;;"";"https://geistreich-biographie.com/ungenau-axt.pdf";;"XCD";"2022-10-07";"http://akribisch-laden.ch/h%C3%B6flich-gl%C3%BCcksspiel.pdf";;"BIF";"2022-08-27";;"Yes";;;"limited";"Splinter, Büngener und Vogt";"ESEF Report";371;"convergence";"2021-Q2";"0,21834765";"Incomplete";"reboot optical driver";"Annual Report";330;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"73,2%";"Reported";"navigate optical capacitor";"Annual Report";272;"content";"61,11%";"Audited";"synthesize solid state application";"ESEF Report";937;"technologies";"14,08%";"Incomplete";"hack primary sensor";"ESEF Report";73;"vortals";"47,55%";"Incomplete";"override back-end matrix";"ESEF Report";495;"architectures";"52,94%";"Incomplete";;;;;"13,58%";"Incomplete";"back up cross-platform pixel";"Annual Report";7;"channels"
"Ziegler-Möller";"""Hentschke, Hilgendorf und Friedrich"", ""Mohrhard GmbH"", ""Nwachukwu, Urbansky und Ullrich"", ""Verzi-Wyludda""";;"Behrstadt";"36793";"relationships";"KG";"No";"http://ergebnisreich-gebirge.info";"cn5nj6vvn3kqmtf0ltc8";"254ngb9x6sgx";"j7knhnoaws";"bfkw1rq";"xstq86hx5";"9lfs76yny8izrh8";"1";"Deviation";"2022-06-25";"https://beispiellos-leben.net/taub-jugendliche.pdf";;"PGK";"";;;;"";;;;"";;;;"";"No";"Yes";;;"reasonable";"Graf-Tsamonikian";;;;"2022";"0,61033642";"Reported";"transmit 1080p capacitor";"Annual Report";877;"interfaces";"0,18911651";"Reported";"program open-source driver";"Annual Report";205;"action-items";"0,17685335";"Estimated";"program wireless transmitter";"Annual Report";605;"bandwidth";"31,48%";"Audited";"compress digital application";"Annual Report";304;"systems";"18,36%";"Estimated";"compress redundant program";"Annual Report";70;"applications";"56,87%";"Incomplete";;;;;"28,8%";"Incomplete";;;;;"96,01%";"Reported";"generate neural application";"Annual Report";264;"paradigms";"";"N/A";;;;
"Riekmann KG";"";"Sole Trader";"Estherstadt";"56360";"convergence";"EG";"No";;"";"a819nac1hh5g";"";"";"";"";"1";;;"https://robust-mathematiker.com/%C3%B6rtlich-finger.pdf";;"THB";"";"http://delikat-bier.info/%C3%A4rgerlich-radio.pdf";"N/A";"KHR";"2022-12-03";"https://unnachahmlich-pulver.de/selbst%C3%A4ndig-insekt.pdf";;"MYR";"2022-07-09";"https://witzig-geographie.name/%C3%BCberlegen-wille.pdf";"N/A";"LSL";"";"Yes";;;;"none";;;;;"2020-Q1";"0,10764742";"Audited";"override online program";"ESEF Report";892;"mindshare";"0,72738798";"Estimated";;;;;"0,4597254";"Estimated";"generate 1080p matrix";"Integrated Report";231;"systems";"38,95%";"Reported";"bypass auxiliary bus";"Integrated Report";1058;"systems";"66,24%";"Estimated";"parse bluetooth array";"Sustainability Report";935;"communities";"35,85%";"Reported";"generate auxiliary interface";"ESEF Report";866;"partnerships";"48,05%";"Audited";"generate redundant system";"Annual Report";101;"metrics";"42,36%";"Audited";"calculate online protocol";"Annual Report";45;"networks";"84,16%";"Estimated";;;;
"Neuschwander, Giehl und Madetzky";"""Grosskopf-Göckeritz"", ""Kruschinski-Roos""";;"Keanuscheid";"29679";"blockchains";"PK";"No";"https://groß-kopf.ch";"3ox5h53ck39ih7b3h3hq";"01can2fbzscz";"qiarady8f8";"ymc9sa8";"uonrcwzi8";"6x0fsaiqix7awxf";"1";"Deviation";"2023-02-12";;;;"";"http://empathisch-wind.net/keck-fl%C3%A4che.pdf";;"XPD";"2022-11-08";;;;"";;;;"";;"Yes";"Yes";;"limited";"Schwerdtner KG";"Sustainability Report";740;"markets";"2023";"";"N/A";;;;;"0,40304575";"Incomplete";"bypass haptic bus";"Sustainability Report";53;"paradigms";"0,72425632";"Incomplete";"bypass open-source alarm";"Sustainability Report";472;"interfaces";"85,21%";"Estimated";;;;;"";"N/A";;;;;"9,36%";"Audited";"bypass bluetooth monitor";"Sustainability Report";420;"initiatives";"98,07%";"Incomplete";;;;;"89,09%";"Audited";"compress redundant card";"Sustainability Report";470;"metrics";"71,19%";"Reported";"compress optical protocol";"Sustainability Report";337;"web services"
"Dreher, Schlicht und Erhardt";"""Gehre AG"", ""Reimann, Keller und Muller""";;"Davinburg";;"e-markets";"CM";"No";"https://eitel-schießpulver.info";"";"";"";"";"";"n6fmsn6s401v41f";"1";;"2022-08-30";"https://xn--beflgelnd-energie-52b.org/freudig-atom.pdf";"No";"ARS";"";"http://weltgewandt-photon.net/gesch%C3%A4ftig-fahrrad.pdf";"No";"OMR";"2022-04-03";;;;"";;;;"";;"No";"Yes";59275;"limited";"Steinkamp-Frauen";;;;"2020-Q1";"0,55500835";"Estimated";;;;;"0,79485141";"Reported";"copy optical protocol";"Annual Report";114;"portals";"0,99114399";"Audited";"back up primary microchip";"Sustainability Report";804;"web-readiness";"89,86%";"Reported";"reboot neural array";"Sustainability Report";302;"platforms";"43,97%";"Reported";"generate auxiliary transmitter";"Sustainability Report";482;"channels";"31,53%";"Reported";"synthesize open-source program";"Annual Report";255;"infrastructures";"13%";"Incomplete";;;;;"77,98%";"Audited";"copy optical card";"Sustainability Report";857;"deliverables";"85,38%";"Reported";"connect digital matrix";"Annual Report";910;"e-services"
"Unterpaintner-Minah";"";;"Odindorf";;"bandwidth";"HU";"No";"http://bestechend-optik.info";"kxclzr9ty3biagre82t3";"";"";"";"";"";"1";"No Deviation";"2022-04-05";;;;"";"http://weitsichtig-sozialismus.name/%C3%BCberw%C3%A4ltigend-schusswaffe.pdf";"Yes";"MAD";"2022-12-11";"https://xn--feinsinnig-l-fjb.com/grob-alphabet.pdf";"No";"GYD";"";"http://lebenslustig-nomen.info/harmonisch-w%C3%A4rme.pdf";"No";"LYD";"2022-06-21";;"No";"Yes";;"reasonable";"Alexander-Grüner";;;;"2022";"0,93978593";"Incomplete";"index mobile hard drive";"Sustainability Report";223;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"45,94%";"Reported";"calculate primary microchip";"Sustainability Report";172;"models";"30,87%";"Estimated";"connect virtual monitor";"Integrated Report";850;"portals";"";"N/A";;;;;"67,17%";"Reported";"compress redundant alarm";"ESEF Report";113;"e-business";"59,28%";"Incomplete";"bypass bluetooth matrix";"Integrated Report";1005;"functionalities";"9,62%";"Reported";"synthesize optical system";"Integrated Report";495;"paradigms"
