"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pomp, Geisler und Schieskow";"";"Public Limited Company (PLC)";"Lydiaburg";;"interfaces";"BH";"No";"http://egoistisch-lampe.ch";"ov0b9b42jkc6d67mhwkr";"9chy05pbuo3u";"";"";"";"oyvb4l20umgbsx0";"1";;;"http://xn--rgerlich-wasserfall-fwb.com/zusammenh%C3%A4ngend-politiker.pdf";"N/A";"AFN";"2022-10-21";;;;"";"http://xn--weise-lnge-w5a.de/geeignet-segel.pdf";"No";"EGP";"2022-11-06";;;;"";"Yes";"Yes";"Yes";;"limited";;"Annual Report";145;"web-readiness";"2019-Q3";"0,74387307";"Incomplete";"copy haptic bandwidth";"Annual Report";1186;"initiatives";"0,87141724";"Estimated";;;;;"";"N/A";;;;;"25,94%";"Reported";"calculate auxiliary firewall";"Annual Report";801;"interfaces";"44,67%";"Incomplete";"back up redundant driver";"Integrated Report";626;"technologies";"84,19%";"Reported";"copy back-end system";"Integrated Report";643;"applications";"8,69%";"Estimated";"input bluetooth hard drive";"Annual Report";133;"technologies";"";"N/A";;;;;"20,35%";"Reported";"transmit solid state pixel";"Annual Report";220;"functionalities"
"Matthes, Schahbasian und Hübenbecker";"""Küter GmbH"", ""Ryjikh, Tudow und Drechsler""";"GmbH & Co. KG";"Neu Marcelscheid";"42191";"architectures";"BI";"No";"http://malerisch-automobil.net";"x2texwtg6byszsej92cp";"xfwtpbg74kdu";"vlgjcd19c3";"";"h2klzkq2t";"2lx667uyq1czsn8";"1";;"2022-04-26";"https://xn--natrlich-erde-yob.net/hektisch-tanz.pdf";"N/A";"NOK";"";"https://wahrhaftig-sklaverei.ch/billig-riff.pdf";"No";"DZD";"2023-01-28";"http://eigenbestimmt-zeitalter.name/rauchfrei-hotel.pdf";"No";"VUV";"2023-01-29";"https://euphorisch-sonnensystem.de/automatisch-fortpflanzung.pdf";;"LTL";"2022-12-23";"Yes";;"No";;"none";;;;;"2020";"";"N/A";;;;;"0,12161406";"Incomplete";;;;;"0,62773412";"Incomplete";;;;;"61,84%";"Reported";"transmit auxiliary microchip";"Integrated Report";263;"users";"60,91%";"Reported";"reboot cross-platform port";"ESEF Report";1142;"e-markets";"34,17%";"Incomplete";"calculate online driver";"ESEF Report";629;"content";"69,38%";"Estimated";;;;;"";"N/A";;;;;"83,33%";"Audited";"connect redundant capacitor";"ESEF Report";1195;"markets"
"Kochan GmbH";"""Hanniske AG"", ""Neumair OHG"", ""Schönlebe AG"", ""Stöckert UG""";;"Alt Dario";"73945";"web-readiness";"TK";"No";"https://beglückend-adipositas.info";"s8zmvf3mk093qhu6tckj";"iqek4mqw1xz4";"kbncgybxz6";"awjbktx";"m53uqls8r";"4ib0wsk0rawx2xk";"1";"No Deviation";"2022-12-26";"https://grandios-schiff.ch/lernbereit-l%C3%A4nge.pdf";"No";"BSD";"2022-10-31";"http://beispielgebend-agnostizismus.ch/unvoreingenommen-sport.pdf";"Yes";"PLN";"2022-10-20";"http://lebensfroh-elektron.org/dynamisch-s%C3%A4ure.pdf";"No";"INR";"2022-04-07";;;;"";"Yes";;;35818;"limited";"Auer UG";"Integrated Report";203;"eyeballs";"2021";"0,71739165";"Estimated";;;;;"0,21555165";"Reported";"program primary protocol";"Sustainability Report";417;"content";"0,80638657";"Incomplete";"navigate redundant bandwidth";"Annual Report";398;"e-business";"82,06%";"Audited";"index multi-byte capacitor";"Integrated Report";862;"bandwidth";"91,37%";"Estimated";"calculate haptic protocol";"Annual Report";804;"interfaces";"";"N/A";;;;;"87,96%";"Estimated";;;;;"34,68%";"Estimated";;;;;"79,96%";"Reported";"override multi-byte program";"Sustainability Report";540;"markets"
"Wissing-Danner";"";"AG";"Linnenbaumstadt";"76196";"supply-chains";"SX";"No";"https://zukunftsorientiert-merkur.net";"lwcwuf5svkmiwsdiwuz5";"py192bfuj5ht";"kh5krkwjkz";"";"w7kgycjlj";"";"1";"Deviation";;"http://resilient-grad.info/zur%C3%BCckhaltend-behandlung.pdf";;"KYD";"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Bedewitz-Kass";;;;"2021-Q2";"0,63926274";"Incomplete";"input multi-byte transmitter";"Annual Report";198;"mindshare";"0,79157985";"Reported";"generate back-end bandwidth";"Annual Report";778;"blockchains";"0,0584433";"Reported";"generate back-end pixel";"Annual Report";177;"blockchains";"50,12%";"Reported";"parse redundant application";"Annual Report";495;"functionalities";"58,56%";"Estimated";"transmit cross-platform sensor";"Annual Report";229;"platforms";"87,59%";"Audited";"hack optical bus";"Annual Report";1096;"architectures";"12,16%";"Reported";"connect optical application";"Annual Report";541;"mindshare";"97,01%";"Reported";"override wireless port";"Annual Report";147;"infrastructures";"86,48%";"Incomplete";;;;
"Gruning-Donie";"";;"West Diana";"71895";"communities";"KM";"No";;"";"9nay45474tlb";"";"ir3hv0j";"5amh00em8";"hyjwzw425edh3n2";"1";;"2022-04-11";"http://xn--beflgelnd-diktatur-p6b.com/elit%C3%A4r-erfahrung.pdf";;"XPD";"";"http://erfinderisch-milz.ch/ambitioniert-metall.pdf";;"HUF";"";"http://imposant-religion.org/anspruchsvoll-mathematik.pdf";"N/A";"EEK";"";"http://niedlich-kamel.com/unwiderstehlich-eisenbahn.pdf";;"SCR";"";"N/A";;;;"none";;;;;"2019-Q3";"";"N/A";;;;;"0,09668419";"Audited";"synthesize neural sensor";"ESEF Report";1155;"ROI";"0,59052483";"Estimated";"parse online capacitor";"Sustainability Report";5;"markets";"50,42%";"Estimated";"override wireless firewall";"Sustainability Report";511;"e-markets";"96,77%";"Reported";"copy optical bandwidth";"Sustainability Report";562;"web-readiness";"56,74%";"Incomplete";;;;;"45,58%";"Estimated";"override redundant firewall";"Integrated Report";155;"ROI";"77,43%";"Estimated";"quantify cross-platform alarm";"Sustainability Report";57;"solutions";"54,21%";"Reported";"index bluetooth port";"ESEF Report";879;"partnerships"
"Schroder UG";"""Ade-Knoblich"", ""Jakubczyk Gruppe"", ""Mäder GmbH & Co. KG"", ""Vontein-Huls""";"Sole Trader";"Gürbigdorf";"68947";"interfaces";"TO";"No";"http://packend-agnostizismus.info";"lw9sn8dhdfylrhu9vg6b";"";"hrv8y72s2f";"7w4uwm5";"gfp0jtl3m";"zlp4o6ingv9iedy";"1";"Deviation";"2022-07-20";"https://gewissenhaft-schrank.ch/gew%C3%BCnscht-bibliographie.pdf";"Yes";"MVR";"2022-05-03";"http://xn--knstlich-nomen-gsb.com/hochmotiviert-rassismus.pdf";;"SZL";"";;;;"";;;;"";"Yes";;"Yes";75143;"reasonable";"Haupt-Wartenberg";"Sustainability Report";46;"e-business";"2021";"0,41082793";"Estimated";"index bluetooth bandwidth";"Sustainability Report";1164;"portals";"";"N/A";;;;;"0,37061478";"Incomplete";;;;;"28,66%";"Estimated";"bypass auxiliary protocol";"Sustainability Report";25;"infomediaries";"72,61%";"Estimated";;;;;"";"N/A";;;;;"77,73%";"Audited";"reboot 1080p port";"Annual Report";456;"vortals";"39,83%";"Reported";"input solid state sensor";"Annual Report";411;"markets";"13,84%";"Audited";"compress redundant driver";"Sustainability Report";668;"synergies"
"Norris-Büttner";"";"Sole Trader";"Nord Lily";"37407";"blockchains";"FI";"No";;"";"";"";"";"35oxr2yvd";"";"1";"No Deviation";"2022-12-10";"https://einwandfrei-handgelenk.name/selbst%C3%A4ndig-entdeckung.pdf";"No";"HRK";"2022-05-04";;;;"";"http://spielerisch-hafer.info/energisch-substantiv.pdf";;"HNL";"2023-02-16";"https://geerdet-neptun.org/pragmatisch-grad.pdf";"No";"DKK";"";"No";"No";;;"limited";"Hornung UG";;;;"2019";"0,60672875";"Incomplete";;;;;"0,4182411";"Audited";"program multi-byte monitor";"ESEF Report";769;"portals";"0,48329629";"Estimated";"generate multi-byte matrix";"Integrated Report";171;"mindshare";"87%";"Incomplete";;;;;"31,37%";"Audited";"connect auxiliary bus";"ESEF Report";454;"e-services";"76,28%";"Reported";"hack neural bus";"Integrated Report";1159;"mindshare";"1,4%";"Incomplete";;;;;"85,43%";"Incomplete";"program optical pixel";"ESEF Report";1;"deliverables";"77,84%";"Reported";"calculate primary program";"Integrated Report";542;"e-markets"
"Höft KG";"""Klaas KG"", ""Pusch KG""";"Public Limited Company (PLC)";"Ost Natalialand";;"communities";"FJ";"No";"https://steil-liter.name";"";"";"";"";"f11ztolr7";"ec4or5e7v4lqhw0";"1";;"2022-04-14";"http://gespannt-regen.de/wieselflink-judentum.pdf";"No";"CHF";"2023-01-27";"https://durchsetzungsstark-wissenschaft.info/vermittelnd-h%C3%BCtte.pdf";"No";"MAD";"";"https://liberal-pulver.ch/packend-behandlung.pdf";"No";"BBD";"";"http://enigmatisch-chemie.info/vielseitig-polytheismus.pdf";"Yes";"PGK";"2022-06-03";"Yes";"No";"No";;"none";;;;;"2021-Q2";"0,71147047";"Incomplete";;;;;"0,51164466";"Reported";"quantify solid state port";"ESEF Report";855;"solutions";"0,49259782";"Estimated";"back up bluetooth program";"Annual Report";914;"portals";"89,17%";"Audited";"bypass haptic panel";"ESEF Report";652;"convergence";"34,2%";"Reported";"quantify primary capacitor";"ESEF Report";1130;"metrics";"7,67%";"Reported";"calculate open-source port";"Sustainability Report";1148;"action-items";"7,99%";"Incomplete";"synthesize online firewall";"Integrated Report";377;"infomediaries";"84,84%";"Reported";"synthesize mobile feed";"Annual Report";400;"systems";"3,09%";"Audited";"bypass cross-platform circuit";"Integrated Report";363;"action-items"
"Burkhardt OHG";"";;"Ost Tamiastadt";"25597";"systems";"AX";"No";"https://modebewusst-pop.org";"as8bacbile3dpwnd0g7z";"cc3spec9ahnw";"da2z7vzx08";"89mq4f6";"";"28w8owevyo9v877";"1";"Deviation";;;;;"";;;;"";;;;"";"https://xn--zh-metallurgie-5hb.de/sozialvertr%C3%A4glich-flaschenzug.pdf";"No";"PYG";"";"N/A";"Yes";"Yes";11785;"limited";"Mattern, Kummle und Gruber";"ESEF Report";340;"architectures";"2019-Q3";"0,8690638";"Reported";"hack virtual firewall";"ESEF Report";998;"eyeballs";"0,89369218";"Incomplete";;;;;"0,54872743";"Audited";"generate multi-byte alarm";"ESEF Report";636;"communities";"63,44%";"Reported";"connect neural array";"ESEF Report";68;"supply-chains";"81,96%";"Incomplete";;;;;"61,65%";"Audited";"input wireless transmitter";"ESEF Report";753;"e-services";"86,13%";"Reported";"compress wireless microchip";"ESEF Report";144;"mindshare";"22,71%";"Audited";"calculate auxiliary card";"ESEF Report";1175;"e-commerce";"35,37%";"Audited";"parse digital pixel";"ESEF Report";910;"supply-chains"
"Retzke-Simon";"""Krug-Meisch"", ""Leipold Gruppe"", ""Pfennig-Schuri"", ""Tuschmo Gruppe""";"Private Limited Company (Ltd)";"Brüggmannstadt";"27242";"content";"US";"No";;"";"";"";"";"";"bnl4r37utyshyzn";"1";"No Deviation";;;;;"";"http://hervorhebend-ellenbogen.de/vertr%C3%A4glich-bein.pdf";"N/A";"BTN";"";;;;"";;;;"";;"No";"No";;"reasonable";;"Sustainability Report";275;"e-services";"2023";"0,78782509";"Reported";"generate cross-platform bandwidth";"Sustainability Report";1163;"systems";"0,63304063";"Audited";"parse primary card";"Sustainability Report";409;"systems";"0,80688897";"Reported";"input auxiliary card";"Sustainability Report";1108;"niches";"82,84%";"Estimated";"copy digital alarm";"Sustainability Report";93;"interfaces";"89,61%";"Estimated";;;;;"55,28%";"Audited";"hack virtual card";"Sustainability Report";187;"synergies";"88,93%";"Audited";"input solid state port";"Sustainability Report";1124;"e-markets";"77,74%";"Audited";"program virtual card";"Sustainability Report";685;"mindshare";"83,59%";"Estimated";;;;
"Reinberg, Scharf und Strunz";"""Bultmann UG"", ""Richards GmbH"", ""Vogelgsang Gruppe"", ""Zeyen-Straub""";"GmbH";"Waltherstadt";"71843";"schemas";"NE";"No";"https://effizient-innenarchitektur.name";"";"";"4h0vis4dgc";"dz3xamy";"m3kdpiw8y";"";"1";"Deviation";;;;;"";;;;"";"http://grenzenlos-verbindung.ch/integer-hitze.pdf";"No";"XBC";"2022-05-27";"https://ideenreich-plazenta.net/nachhaltig-geist.pdf";"No";"YER";"";"N/A";;"No";;"limited";"Heinke Gruppe";"Integrated Report";291;"functionalities";"2020-Q1";"0,66645511";"Audited";"quantify haptic hard drive";"Integrated Report";1120;"initiatives";"0,72563829";"Audited";"transmit auxiliary application";"Integrated Report";432;"vortals";"";"N/A";;;;;"46,44%";"Estimated";;;;;"6,1%";"Estimated";"index virtual protocol";"ESEF Report";577;"bandwidth";"65,76%";"Incomplete";"bypass multi-byte protocol";"ESEF Report";903;"portals";"77,73%";"Audited";"transmit redundant protocol";"Integrated Report";219;"platforms";"14,41%";"Estimated";"input cross-platform bus";"Integrated Report";66;"supply-chains";"69,28%";"Incomplete";;;;
"Pfeiffer GmbH";"""Steinmetz, Menne und Sollner""";"Sole Trader";"Stöckertburg";;"infrastructures";"IL";"No";"https://reizend-schnee.info";"5xh7mztm2n5qkei5jzaf";"u2i2ll5ls2pu";"";"44omxmx";"fw46l7oly";"";"1";"Deviation";"2022-12-04";"http://politisch-durchfall.info/stilbewusst-b%C3%A4r.pdf";"N/A";"ZWL";"2022-11-14";;;;"";;;;"";"http://anmutig-sorghum.ch/sparsam-w%C3%A4rme.pdf";"Yes";"EGP";"";;;"Yes";88859;"none";;;;;"2021-Q2";"0,63164662";"Estimated";;;;;"0,8104911";"Reported";"navigate haptic sensor";"Annual Report";123;"technologies";"0,70558662";"Reported";"copy multi-byte interface";"Annual Report";362;"synergies";"89,52%";"Reported";"navigate online pixel";"Annual Report";621;"web services";"91,06%";"Incomplete";"hack cross-platform protocol";"ESEF Report";604;"infrastructures";"4,59%";"Estimated";"navigate wireless monitor";"ESEF Report";394;"markets";"90,89%";"Reported";"copy bluetooth hard drive";"ESEF Report";783;"eyeballs";"72,19%";"Estimated";"override solid state capacitor";"Annual Report";40;"methodologies";"29,32%";"Reported";"quantify auxiliary sensor";"Annual Report";1088;"e-commerce"
"Nowak, Paesler und Breitenstein";"";"Limited Liability Partnership (LLP)";"Nord Defne";"72515";"e-services";"AQ";"No";"http://leistungsfähig-flugzeug.net";"720ifago6z1var6zkb9e";"";"2n1imetcc2";"";"";"";"1";;"2022-07-29";"http://xn--zartfhlend-schiff-62b.org/frech-chemie.pdf";"N/A";"XCD";"2022-08-08";"https://jahrelang-klappstuhl.com/anmutig-kilometer.pdf";"Yes";"SRD";"2022-05-07";"https://zielgerichtet-schule.com/begl%C3%BCckend-christentum.pdf";;"TRY";"2022-04-29";"http://bevorzugt-verstand.info/animierend-polytheismus.pdf";"Yes";"NZD";"2022-06-25";"N/A";;;69329;"none";;;;;"2021-Q2";"0,06432505";"Reported";"connect solid state microchip";"Sustainability Report";706;"users";"0,95693351";"Reported";"calculate open-source bus";"Sustainability Report";908;"action-items";"0,44993276";"Incomplete";;;;;"51,84%";"Audited";"program auxiliary transmitter";"Sustainability Report";518;"deliverables";"92,02%";"Audited";"copy 1080p feed";"Annual Report";546;"networks";"42,07%";"Incomplete";"hack neural microchip";"Annual Report";1063;"e-commerce";"65,65%";"Reported";"index open-source array";"Sustainability Report";190;"web services";"70,49%";"Incomplete";"back up back-end system";"Sustainability Report";672;"functionalities";"62,93%";"Incomplete";"quantify optical capacitor";"Integrated Report";796;"communities"
"Friess, Zwiener und Zschunke";"""Hackbusch KG"", ""Kettenis-Raukuc"", ""Kubera-Krauel""";;"Bad Salihland";"27947";"networks";"BD";"No";"http://selten-durchfall.net";"cbc5u99jw7damjbbqxwl";"t56ffg6tdc8t";"jstyhcay64";"n8kykd1";"03w933eky";"t25hiwaiyi944yc";"1";"No Deviation";"2022-08-02";"https://weich-flughafen.de/quicklebendig-pulver.pdf";"N/A";"FJD";"2022-05-21";"https://lohnenswert-auge.name/ratlos-magnetismus.pdf";"No";"MDL";"";"https://xn--wrdevoll-erwachsener-pec.ch/penibel-chirurgie.pdf";"N/A";"BYN";"";"http://erfahren-aufzug.ch/fundamental-impfung.pdf";"N/A";"CLP";"";;"Yes";;82739;"reasonable";"Laurén, Berner und Knut";"ESEF Report";79;"networks";"2021-Q2";"0,9846344";"Incomplete";"compress haptic sensor";"Annual Report";479;"synergies";"0,33297401";"Reported";"bypass back-end capacitor";"Annual Report";234;"networks";"";"N/A";;;;;"";"N/A";;;;;"78,98%";"Incomplete";"program auxiliary transmitter";"Sustainability Report";965;"synergies";"20,67%";"Incomplete";;;;;"41,33%";"Audited";"back up wireless pixel";"Integrated Report";159;"relationships";"27,2%";"Incomplete";;;;;"";"N/A";;;;
"Mensah KG";"""Elbe-Skibicki"", ""Gaba, Bloch und Apitz"", ""Knorscheidt Gruppe""";"Private Limited Company (Ltd)";"Bad Fritzland";"44005";"models";"BF";"No";;"t74ck9ijlbk00xno0488";"";"ss37h15ctv";"";"f8sj3iu6a";"k4txbtol239loo8";"1";;;;;;"";;;;"";;;;"";"https://streng-adjectiv.net/erstklassig-optik.pdf";"No";"BAM";"2023-01-07";"N/A";;"No";;"limited";"Porsche KG";"ESEF Report";320;"eyeballs";"2019";"0,78701932";"Reported";"hack 1080p feed";"ESEF Report";248;"web-readiness";"0,11398874";"Incomplete";;;;;"0,61814618";"Audited";"navigate open-source card";"ESEF Report";353;"platforms";"57,81%";"Reported";"hack multi-byte panel";"ESEF Report";1007;"communities";"89,24%";"Estimated";;;;;"35,92%";"Reported";"input bluetooth feed";"ESEF Report";79;"e-commerce";"72,58%";"Audited";"parse wireless monitor";"ESEF Report";512;"niches";"23,05%";"Incomplete";;;;;"73,09%";"Estimated";;;;
"Schulze, Mensing und Strutz";"";"Sole Trader";"Damiendorf";;"models";"LC";"No";"http://modebewusst-zimmermann.org";"feji94eec225qtm78918";"h492ei9xpbik";"";"";"";"";"1";"Deviation";;;;;"";"https://kontrolliert-wolkenkratzer.com/sch%C3%B6pferisch-innenarchitektur.pdf";;"BYN";"";;;;"";;;;"";"Yes";;"Yes";;"reasonable";"Trampeli, Maisch und Roba";;;;"2019-Q3";"0,31428862";"Reported";"override multi-byte circuit";"Sustainability Report";867;"deliverables";"0,9371018";"Audited";"bypass open-source bandwidth";"Sustainability Report";535;"metrics";"0,88180692";"Estimated";"quantify wireless bus";"Sustainability Report";117;"systems";"1,42%";"Incomplete";"connect neural application";"Sustainability Report";213;"bandwidth";"91,21%";"Audited";"generate redundant array";"Sustainability Report";276;"interfaces";"60,27%";"Estimated";;;;;"72,04%";"Estimated";"program auxiliary system";"Sustainability Report";51;"partnerships";"6,37%";"Estimated";;;;;"66,1%";"Audited";"connect primary microchip";"Sustainability Report";1017;"functionalities"
"Menga Gruppe";"""Giehl-Kühnemund"", ""Stern KG""";"Partnership without Limited Liability";"Christianoscheid";"21106";"blockchains";"CV";"No";"http://grundsätzlich-kino.ch";"";"";"y3mr3wgnkx";"1qerfhh";"planc790f";"";"1";;;"http://kulant-elektron.info/bezaubernd-anatomie.pdf";"Yes";"CDF";"2023-01-10";"https://bombig-dampfmaschine.com/musikalisch-flaschenzug.pdf";"Yes";"PAB";"2022-08-12";"https://treu-erwachsener.de/leistungsstark-kernschmelze.pdf";;"MOP";"";"https://durchtrieben-masse.org/gesichert-nationalismus.pdf";;"HUF";"";"N/A";;"Yes";;"limited";"Preuk, Breitenstein und Goy";"Annual Report";1002;"methodologies";"2020";"0,91495917";"Audited";"generate redundant microchip";"Annual Report";92;"e-business";"";"N/A";;;;;"0,47454043";"Incomplete";"input haptic interface";"Sustainability Report";770;"technologies";"40,66%";"Audited";"parse virtual sensor";"Sustainability Report";682;"content";"68,15%";"Estimated";;;;;"85,18%";"Estimated";"bypass online monitor";"Integrated Report";151;"metrics";"34,39%";"Audited";"program virtual alarm";"Integrated Report";690;"e-business";"52,03%";"Audited";"calculate cross-platform circuit";"Sustainability Report";390;"functionalities";"59,3%";"Incomplete";"copy back-end card";"ESEF Report";1138;"initiatives"
"Retzke Gruppe";"""Alexa-Frisch"", ""Brunner UG"", ""Dilla GmbH & Co. KG"", ""Kuhnen-Liebich""";"Private Limited Company (Ltd)";"Alt Romeo";;"content";"IE";"No";;"twetf6bsloejqbty56s1";"";"";"";"mjo3fg8t9";"z142yv9qds85ukc";"1";"No Deviation";"2023-03-03";"http://nuanciert-skelett.net/durchdacht-gl%C3%BCcksspiel.pdf";;"KWD";"";;;;"";;;;"";"https://xn--hochgeschtzt-medizin-jzb.ch/solide-l%C3%A4nge.pdf";;"XDR";"2022-04-19";"Yes";"Yes";"Yes";;"reasonable";;;;;"2020-Q1";"0,08816026";"Estimated";;;;;"0,16293589";"Estimated";"bypass redundant card";"Annual Report";868;"paradigms";"0,53598509";"Estimated";;;;;"79,36%";"Reported";"quantify cross-platform driver";"ESEF Report";236;"relationships";"3,69%";"Reported";"bypass wireless microchip";"ESEF Report";424;"methodologies";"79,47%";"Audited";"hack auxiliary system";"Annual Report";541;"e-services";"65,41%";"Audited";"back up virtual application";"ESEF Report";389;"paradigms";"8,68%";"Reported";"compress digital matrix";"ESEF Report";607;"initiatives";"16,76%";"Incomplete";;;;
"Timmermann Gruppe";"""Mathies, Stolz und Hentschel"", ""Wessel GmbH & Co. KG""";"Partnership without Limited Liability";"Pfingstenburg";;"markets";"DM";"No";"http://auszeichnungswürdig-katastrophe.name";"rpqao2e0agb6v2w1bi82";"";"";"";"gcb6jsjei";"j07pnif2btvg5dk";"1";"Deviation";;"http://funkelnd-bahnhof.ch/engelsgleich-hagel.pdf";"N/A";"MRO";"";"http://xn--vielfltig-revolution-fzb.ch/sparsam-sandstein.pdf";"Yes";"VUV";"";"https://feinsinnig-plazenta.name/unbeschreiblich-bahnhof.pdf";;"BAM";"2022-07-16";"http://weit-erfahrung.de/dynamisch-motel.pdf";"N/A";"ETB";"";;;"No";;"limited";"Bauschinger OHG";"ESEF Report";805;"blockchains";"2020-Q1";"0,65273649";"Reported";"calculate optical port";"Integrated Report";1014;"solutions";"0,90855522";"Reported";"connect solid state sensor";"Sustainability Report";193;"paradigms";"0,07573338";"Reported";"compress digital interface";"Sustainability Report";415;"relationships";"10,95%";"Estimated";"input primary application";"Sustainability Report";727;"infrastructures";"68,79%";"Incomplete";;;;;"22,24%";"Audited";"copy multi-byte bus";"Annual Report";1119;"mindshare";"22,49%";"Reported";"input digital hard drive";"Integrated Report";551;"models";"54,05%";"Incomplete";"transmit virtual protocol";"Annual Report";1174;"systems";"";"N/A";;;;
"Hellmann-Gutschank";"""Daub, Schrader und Sprenger"", ""Deckert-Bielert"", ""Muckenthaler, Priemer und Götz"", ""Tasche Gruppe""";;"Nord Marlon";"62690";"eyeballs";"DJ";"No";"https://skandalös-adipositas.info";"";"";"";"";"1j2pc4xpx";"";"1";;;;;;"";;;;"";;;;"";"http://gewissenhaft-wolkenkratzer.info/genau-burg.pdf";"Yes";"XPT";"";"No";"No";;;"reasonable";"Brehmer-Klein";"ESEF Report";100;"web services";"2021";"0,24860966";"Incomplete";"generate bluetooth application";"ESEF Report";502;"users";"0,29618364";"Audited";"override multi-byte protocol";"ESEF Report";710;"supply-chains";"0,84719719";"Estimated";"copy primary protocol";"ESEF Report";114;"schemas";"59,96%";"Estimated";"parse open-source monitor";"ESEF Report";875;"architectures";"98,05%";"Reported";"parse redundant alarm";"ESEF Report";351;"action-items";"70,15%";"Estimated";;;;;"38,41%";"Estimated";"connect 1080p monitor";"ESEF Report";631;"interfaces";"23,25%";"Estimated";"back up back-end sensor";"ESEF Report";423;"e-markets";"";"N/A";;;;
"Deuschle AG";"""Friedek KG""";"GmbH";"Bad Theoscheid";"54058";"e-business";"CX";"No";"https://stilvoll-film.info";"kfbty9cmwo3a2t75aru1";"3hie9e6wojq5";"wpal12izvf";"mzq2dge";"om638k5tb";"9ejdqsecbzq6f5t";"1";;"2022-03-14";"http://befreiend-protist.org/frech-saft.pdf";"Yes";"AOA";"2022-12-26";;;;"";"https://rechtschaffend-tornado.net/behutsam-schrift.pdf";;"CZK";"";;;;"";"No";"Yes";"No";76692;"limited";;;;;"2022";"0,28949039";"Incomplete";"calculate primary microchip";"Annual Report";290;"experiences";"0,69491688";"Incomplete";;;;;"";"N/A";;;;;"16,03%";"Audited";"navigate redundant circuit";"Annual Report";876;"channels";"35,06%";"Estimated";;;;;"96,11%";"Reported";"parse primary pixel";"Annual Report";958;"infomediaries";"11,62%";"Reported";"navigate wireless panel";"Annual Report";70;"convergence";"99,36%";"Reported";"program digital matrix";"Integrated Report";931;"metrics";"34,78%";"Audited";"transmit open-source bandwidth";"Integrated Report";388;"methodologies"
"Schweisfurth-Schönenberger";"""Kruger OHG"", ""Schima-Schumacher""";"GmbH";"Bad Karl";"85913";"eyeballs";"LT";"No";;"";"0q3og88udxv7";"";"";"xxuqaw7wq";"snniu8m5364alx5";"1";"No Deviation";;"http://schlagfertig-kuppel.info/flink-eisen.pdf";"Yes";"SBD";"";"https://simpel-radio.net/meinungsstark-bibliothek.pdf";;"EUR";"";"http://elementar-vagina.net/reell-haus.pdf";"No";"BMD";"";"https://beeinflussend-nationalismus.ch/fortschrittlich-sache.pdf";;"MNT";"";"N/A";"Yes";;20943;"none";;;;;"2020";"0,58862007";"Reported";"transmit haptic interface";"ESEF Report";676;"schemas";"0,57305695";"Estimated";"bypass multi-byte program";"ESEF Report";731;"networks";"0,19799168";"Reported";"input online protocol";"Sustainability Report";1137;"experiences";"16,96%";"Reported";"input haptic array";"ESEF Report";532;"web services";"47,56%";"Reported";"program solid state protocol";"Integrated Report";331;"paradigms";"47,58%";"Estimated";"bypass mobile hard drive";"Integrated Report";539;"models";"72,03%";"Estimated";;;;;"35,65%";"Incomplete";"connect redundant bus";"Integrated Report";994;"content";"";"N/A";;;;
